City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Canaan,Adam Ortiz (I),104,100,14,64,18,13,22,335,29.85%,19.10%,6.57%
Castleton,Becca Balint (D),10,75,46,10,15,22,3,181,41.44%,5.52%,1.66%
Cavendish,Becca Balint (D),8,53,33,44,15,18,13,184,28.80%,23.91%,7.07%
Charleston,Adam Ortiz (I),94,35,49,82,22,22,12,316,11.08%,25.95%,3.80%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",37,14,87,49,18,12,15,232,6.03%,21.12%,6.47%
Chelsea,Mark Coester (R/L),59,6,77,107,17,20,18,304,1.97%,35.20%,5.92%
Chester,Mark Coester (R/L),13,79,68,84,15,12,21,292,27.05%,28.77%,7.19%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",13,88,104,25,15,17,25,287,30.66%,8.71%,8.71%
Clarendon,Adam Ortiz (I),73,42,23,71,7,12,21,249,16.87%,28.51%,8.43%
Colchester,Becca Balint (D),182,209,79,129,55,50,59,763,27.39%,16.91%,7.73%
Concord,Becca Balint (D),34,52,16,18,20,14,29,183,28.42%,9.84%,15.85%
Corinth,Adam Ortiz (I),34,16,20,12,19,10,17,128,12.50%,9.38%,13.28%
Cornwall,Adam Ortiz (I),85,77,27,39,8,18,19,273,28.21%,14.29%,6.96%
Coventry,Becca Balint (D),17,89,35,27,10,18,20,216,41.20%,12.50%,9.26%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",49,13,80,66,24,28,15,275,4.73%,24.00%,5.45%
Danby,"JILL ""JESSY"" DIAMONDSTONE",3,8,65,56,17,21,28,198,4.04%,28.28%,14.14%
Danville,"JILL ""JESSY"" DIAMONDSTONE",88,105,109,33,15,11,27,388,27.06%,8.51%,6.96%
Derby,"JILL ""JESSY"" DIAMONDSTONE",18,1,78,61,18,20,14,210,0.48%,29.05%,6.67%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",63,49,76,59,13,26,27,313,15.65%,18.85%,8.63%
Dover,Mark Coester (R/L),11,82,18,94,17,18,7,247,33.20%,38.06%,2.83%
Dummerston,Adam Ortiz (I),77,54,16,43,12,15,14,231,23.38%,18.61%,6.06%
Duxbury,Adam Ortiz (I),79,8,25,66,20,22,16,236,3.39%,27.97%,6.78%
East Haven,Adam Ortiz (I),105,30,15,51,19,18,19,257,11.67%,19.84%,7.39%
East Montpelier,Adam Ortiz (I),94,3,89,83,12,9,27,317,0.95%,26.18%,8.52%
Eden,Becca Balint (D),12,83,63,75,24,14,28,299,27.76%,25.08%,9.36%
Elmore,Becca Balint (D),72,89,76,34,23,24,14,332,26.81%,10.24%,4.22%
Enosburgh,Mark Coester (R/L),21,43,7,56,23,18,16,184,23.37%,30.43%,8.70%
Essex Junction,Mark Coester (R/L),106,116,92,130,47,40,38,569,20.39%,22.85%,6.68%
Essex,Adam Ortiz (I),101,99,74,49,50,26,40,439,22.55%,11.16%,9.11%
Fair Haven,Mark Coester (R/L),73,75,31,85,11,29,17,321,23.36%,26.48%,5.30%
Fairfax,Mark Coester (R/L),38,38,5,44,21,16,12,174,21.84%,25.29%,6.90%
Fairfield,Becca Balint (D),14,90,2,34,14,21,23,198,45.45%,17.17%,11.62%
Fairlee,Becca Balint (D),41,63,50,45,17,22,17,255,24.71%,17.65%,6.67%
Fayston,Adam Ortiz (I),109,72,59,13,22,25,22,322,22.36%,4.04%,6.83%
Ferrisburgh,Mark Coester (R/L),47,14,77,93,13,15,15,274,5.11%,33.94%,5.47%
Fletcher,Mark Coester (R/L),15,20,17,25,23,17,17,134,14.93%,18.66%,12.69%
Franklin,Mark Coester (R/L),14,9,13,98,37,20,17,208,4.33%,47.12%,8.17%
Georgia,Adam Ortiz (I),143,142,43,87,53,44,22,534,26.59%,16.29%,4.12%
Glover,"JILL ""JESSY"" DIAMONDSTONE",74,57,83,63,16,16,12,321,17.76%,19.63%,3.74%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",24,16,47,26,10,26,20,169,9.47%,15.38%,11.83%
Grafton,Mark Coester (R/L),88,65,34,89,28,21,21,346,18.79%,25.72%,6.07%
Granby,"JILL ""JESSY"" DIAMONDSTONE",55,52,107,70,22,12,18,336,15.48%,20.83%,5.36%
Grand Isle,Adam Ortiz (I),97,72,59,8,19,16,18,289,24.91%,2.77%,6.23%
Granville,"JILL ""JESSY"" DIAMONDSTONE",70,18,75,48,22,18,23,274,6.57%,17.52%,8.39%
Greensboro,Becca Balint (D),104,108,49,25,27,10,23,346,31.21%,7.23%,6.65%
Groton,"JILL ""JESSY"" DIAMONDSTONE",23,22,83,32,18,23,26,227,9.69%,14.10%,11.45%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",3,51,89,84,20,27,18,292,17.47%,28.77%,6.16%
Guilford,Mark Coester (R/L),5,3,20,92,17,23,17,177,1.69%,51.98%,9.60%
Halifax,Adam Ortiz (I),82,24,67,57,17,29,19,295,8.14%,19.32%,6.44%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",20,85,106,28,25,17,13,294,28.91%,9.52%,4.42%
Hardwick,Adam Ortiz (I),44,37,41,26,22,25,15,210,17.62%,12.38%,7.14%
Hartford,Mark Coester (R/L),59,10,101,126,35,28,43,402,2.49%,31.34%,10.70%
Hartland,Mark Coester (R/L),68,66,13,78,25,16,5,271,24.35%,28.78%,1.85%
Highgate,Adam Ortiz (I),46,3,28,0,20,19,15,131,2.29%,0.00%,11.45%
Hinesburg,Adam Ortiz (I),147,103,126,119,41,35,36,607,16.97%,19.60%,5.93%
Holland,"JILL ""JESSY"" DIAMONDSTONE",10,59,88,16,19,26,19,237,24.89%,6.75%,8.02%
Hubbardton,Becca Balint (D),12,74,55,23,9,16,13,202,36.63%,11.39%,6.44%
Huntington,Becca Balint (D),12,81,29,70,22,12,15,241,33.61%,29.05%,6.22%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",83,4,107,57,9,20,19,299,1.34%,19.06%,6.35%
Ira,"JILL ""JESSY"" DIAMONDSTONE",31,59,76,46,18,27,29,286,20.63%,16.08%,10.14%
Irasburg,Becca Balint (D),34,81,52,58,22,17,21,285,28.42%,20.35%,7.37%
Isle La Motte,Becca Balint (D),57,61,50,53,29,16,21,287,21.25%,18.47%,7.32%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",18,2,103,71,19,13,13,239,0.84%,29.71%,5.44%
Jay,Becca Balint (D),21,89,39,88,19,13,21,290,30.69%,30.34%,7.24%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",35,15,84,37,26,25,15,237,6.33%,15.61%,6.33%
Johnson,Mark Coester (R/L),10,37,5,89,22,19,22,204,18.14%,43.63%,10.78%
Killington,Mark Coester (R/L),7,58,27,59,18,24,11,204,28.43%,28.92%,5.39%
Kirby,Adam Ortiz (I),103,55,68,66,21,10,12,335,16.42%,19.70%,3.58%
Landgrove,Mark Coester (R/L),23,43,2,105,17,24,24,238,18.07%,44.12%,10.08%
Leicester,Adam Ortiz (I),103,81,60,77,23,13,15,372,21.77%,20.70%,4.03%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",56,13,58,18,11,19,6,181,7.18%,9.94%,3.31%
Lincoln,Becca Balint (D),58,95,81,84,13,12,9,352,26.99%,23.86%,2.56%
Londonderry,Mark Coester (R/L),82,58,65,103,9,21,12,350,16.57%,29.43%,3.43%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",78,78,95,89,23,5,27,395,19.75%,22.53%,6.84%
Ludlow,Becca Balint (D),61,89,14,75,24,12,13,288,30.90%,26.04%,4.51%
Lunenburg,Mark Coester (R/L),45,68,66,76,18,16,26,315,21.59%,24.13%,8.25%
Lyndon,Becca Balint (D),34,87,75,54,27,13,14,304,28.62%,17.76%,4.61%
Maidstone,Mark Coester (R/L),49,59,29,60,18,30,14,259,22.78%,23.17%,5.41%
Manchester,Adam Ortiz (I),84,51,59,13,14,18,16,255,20.00%,5.10%,6.27%
Marlboro,Mark Coester (R/L),26,58,58,78,23,17,30,290,20.00%,26.90%,10.34%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",35,18,84,70,23,23,21,274,6.57%,25.55%,7.66%
Mendon,Becca Balint (D),70,96,1,14,17,16,9,223,43.05%,6.28%,4.04%
Middlebury,Adam Ortiz (I),104,74,49,63,33,47,31,401,18.45%,15.71%,7.73%
Middlesex,Adam Ortiz (I),63,26,19,5,10,18,20,161,16.15%,3.11%,12.42%
Middletown Springs,Becca Balint (D),67,69,59,39,30,9,18,291,23.71%,13.40%,6.19%
Milton,Becca Balint (D),100,214,195,115,80,59,41,804,26.62%,14.30%,5.10%
Monkton,Adam Ortiz (I),83,1,68,5,12,15,21,205,0.49%,2.44%,10.24%
Montgomery,Adam Ortiz (I),109,33,79,10,19,10,25,285,11.58%,3.51%,8.77%
Montpelier,Becca Balint (D),62,89,20,76,19,21,13,300,29.67%,25.33%,4.33%
Moretown,Adam Ortiz (I),92,65,88,38,15,16,18,332,19.58%,11.45%,5.42%
Morgan,Becca Balint (D),33,103,71,14,22,26,13,282,36.52%,4.96%,4.61%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",71,42,86,41,18,3,11,272,15.44%,15.07%,4.04%
Mount Holly,Becca Balint (D),24,91,5,53,15,20,27,235,38.72%,22.55%,11.49%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",21,60,94,84,27,19,24,329,18.24%,25.53%,7.29%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",122,144,149,82,56,45,24,622,23.15%,13.18%,3.86%
Newark,Mark Coester (R/L),46,84,21,104,15,22,8,300,28.00%,34.67%,2.67%
Newbury,Mark Coester (R/L),75,11,41,83,22,25,25,282,3.90%,29.43%,8.87%
Newfane,Becca Balint (D),62,66,31,56,22,25,9,271,24.35%,20.66%,3.32%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",12,27,102,59,24,29,17,270,10.00%,21.85%,6.30%
Newport Town,Mark Coester (R/L),48,69,30,74,18,23,10,272,25.37%,27.21%,3.68%
North Hero,Mark Coester (R/L),64,89,65,96,14,16,24,368,24.18%,26.09%,6.52%
Northfield,Adam Ortiz (I),73,24,37,57,16,19,15,241,9.96%,23.65%,6.22%
Norton,Adam Ortiz (I),80,39,52,16,19,17,25,248,15.73%,6.45%,10.08%
Norwich,Mark Coester (R/L),72,46,70,85,20,13,22,328,14.02%,25.91%,6.71%
Orange,Adam Ortiz (I),88,11,3,28,22,16,25,193,5.70%,14.51%,12.95%
Orwell,Mark Coester (R/L),25,52,57,60,24,30,17,265,19.62%,22.64%,6.42%
Panton,Mark Coester (R/L),59,31,35,83,17,32,15,272,11.40%,30.51%,5.51%
Pawlet,Becca Balint (D),61,108,70,64,18,22,25,368,29.35%,17.39%,6.79%
Peacham,Adam Ortiz (I),54,9,30,51,31,28,20,223,4.04%,22.87%,8.97%
Peru,Mark Coester (R/L),46,99,64,104,23,16,17,369,26.83%,28.18%,4.61%
Pittsfield,Mark Coester (R/L),39,43,35,95,22,15,19,268,16.04%,35.45%,7.09%
Pittsford,Becca Balint (D),55,65,24,25,21,26,21,237,27.43%,10.55%,8.86%
Plainfield,Mark Coester (R/L),24,27,27,36,16,24,19,173,15.61%,20.81%,10.98%
Plymouth,Mark Coester (R/L),82,66,17,84,23,13,17,302,21.85%,27.81%,5.63%
Pomfret,Mark Coester (R/L),35,0,26,59,25,23,13,181,0.00%,32.60%,7.18%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",94,77,134,89,44,29,44,511,15.07%,17.42%,8.61%
Proctor,Becca Balint (D),5,71,3,15,17,15,16,142,50.00%,10.56%,11.27%
Putney,Mark Coester (R/L),16,28,54,67,17,12,17,211,13.27%,31.75%,8.06%
Randolph,Adam Ortiz (I),96,3,59,28,25,17,23,251,1.20%,11.16%,9.16%
Reading,"JILL ""JESSY"" DIAMONDSTONE",51,29,80,25,8,21,11,225,12.89%,11.11%,4.89%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",48,11,105,49,10,22,16,261,4.21%,18.77%,6.13%
Richford,Adam Ortiz (I),68,59,30,8,21,14,11,211,27.96%,3.79%,5.21%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",26,59,73,53,19,14,20,264,22.35%,20.08%,7.58%
Ripton,Becca Balint (D),73,77,12,50,5,19,30,266,28.95%,18.80%,11.28%
Rochester,Becca Balint (D),36,68,37,24,8,10,17,200,34.00%,12.00%,8.50%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",31,67,79,7,22,16,18,240,27.92%,2.92%,7.50%
Roxbury,Becca Balint (D),66,86,38,38,26,27,17,298,28.86%,12.75%,5.70%
Royalton,Becca Balint (D),9,75,15,71,15,10,17,212,35.38%,33.49%,8.02%
Rupert,Becca Balint (D),87,102,31,46,16,15,11,308,33.12%,14.94%,3.57%
Rutland City,Mark Coester (R/L),199,209,157,280,58,95,61,1059,19.74%,26.44%,5.76%
Rutland Town,Mark Coester (R/L),135,30,177,180,45,37,30,634,4.73%,28.39%,4.73%
Ryegate,Adam Ortiz (I),96,78,7,86,23,16,24,330,23.64%,26.06%,7.27%
Saint Albans City,Adam Ortiz (I),134,44,83,60,29,29,51,430,10.23%,13.95%,11.86%
Saint Albans Town,Becca Balint (D),73,122,57,49,34,41,35,411,29.68%,11.92%,8.52%
Saint George,Becca Balint (D),16,105,11,73,18,22,19,264,39.77%,27.65%,7.20%
Saint Johnsbury,Becca Balint (D),35,83,21,47,18,24,21,249,33.33%,18.88%,8.43%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",11,72,87,12,26,21,10,239,30.13%,5.02%,4.18%
Sandgate,Mark Coester (R/L),23,31,14,42,16,18,10,154,20.13%,27.27%,6.49%
Searsburg,Mark Coester (R/L),80,105,82,106,16,25,23,437,24.03%,24.26%,5.26%
Shaftsbury,Mark Coester (R/L),2,25,1,42,22,18,22,132,18.94%,31.82%,16.67%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",19,69,85,12,19,29,16,249,27.71%,4.82%,6.43%
Sheffield,Mark Coester (R/L),51,69,44,97,21,19,7,308,22.40%,31.49%,2.27%
Shelburne,Becca Balint (D),99,138,42,135,41,51,37,543,25.41%,24.86%,6.81%
Sheldon,Adam Ortiz (I),57,41,4,42,23,24,17,208,19.71%,20.19%,8.17%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",6,14,81,48,6,18,14,187,7.49%,25.67%,7.49%
Shrewsbury,Mark Coester (R/L),7,49,49,55,26,20,29,235,20.85%,23.40%,12.34%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",281,209,297,156,90,102,73,1208,17.30%,12.91%,6.04%
South Hero,Adam Ortiz (I),96,91,37,65,18,25,18,350,26.00%,18.57%,5.14%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",7,24,61,9,24,10,18,153,15.69%,5.88%,11.76%
Stamford,Mark Coester (R/L),13,97,27,98,13,24,14,286,33.92%,34.27%,4.90%
Stannard,Becca Balint (D),6,86,27,17,18,25,18,197,43.65%,8.63%,9.14%
Starksboro,Becca Balint (D),10,90,19,43,12,5,12,191,47.12%,22.51%,6.28%
Stockbridge,Adam Ortiz (I),69,10,2,53,23,28,16,201,4.98%,26.37%,7.96%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",60,50,88,63,39,46,35,381,13.12%,16.54%,9.19%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",56,49,99,69,9,18,10,310,15.81%,22.26%,3.23%
Stratton,Becca Balint (D),50,82,60,37,29,14,24,296,27.70%,12.50%,8.11%
Sudbury,Mark Coester (R/L),21,47,64,70,24,12,26,264,17.80%,26.52%,9.85%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",105,79,120,33,28,28,38,431,18.33%,7.66%,8.82%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",45,51,89,75,26,13,26,325,15.69%,23.08%,8.00%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",83,73,107,86,16,10,27,402,18.16%,21.39%,6.72%
Thetford,Adam Ortiz (I),91,70,10,58,10,17,10,266,26.32%,21.80%,3.76%
Tinmouth,Mark Coester (R/L),68,31,15,80,16,7,17,234,13.25%,34.19%,7.26%
Topsham,Mark Coester (R/L),71,62,79,95,18,26,22,373,16.62%,25.47%,5.90%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",35,16,68,4,26,28,14,191,8.38%,2.09%,7.33%
Troy,"JILL ""JESSY"" DIAMONDSTONE",14,38,43,23,20,22,20,180,21.11%,12.78%,11.11%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",46,35,60,19,21,17,11,209,16.75%,9.09%,5.26%
Underhill,Becca Balint (D),28,82,3,48,18,25,12,216,37.96%,22.22%,5.56%
Vergennes,Becca Balint (D),5,84,40,82,18,26,8,263,31.94%,31.18%,3.04%
Vernon,Adam Ortiz (I),96,92,18,72,24,23,16,341,26.98%,21.11%,4.69%
Vershire,Becca Balint (D),20,74,46,55,25,14,19,253,29.25%,21.74%,7.51%
Victory,Adam Ortiz (I),100,7,17,78,19,15,12,248,2.82%,31.45%,4.84%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",46,52,79,78,23,15,13,306,16.99%,25.49%,4.25%
Walden,Becca Balint (D),57,74,5,17,26,11,20,210,35.24%,8.10%,9.52%
Wallingford,Adam Ortiz (I),78,60,7,21,17,14,11,208,28.85%,10.10%,5.29%
Waltham,Adam Ortiz (I),67,32,2,47,14,18,12,192,16.67%,24.48%,6.25%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",4,64,70,4,16,17,26,201,31.84%,1.99%,12.94%
Warren,"JILL ""JESSY"" DIAMONDSTONE",27,40,86,65,17,13,19,267,14.98%,24.34%,7.12%
Washington,"JILL ""JESSY"" DIAMONDSTONE",40,76,91,40,12,30,12,301,25.25%,13.29%,3.99%
Waterbury,Adam Ortiz (I),107,100,24,35,23,8,26,323,30.96%,10.84%,8.05%
Waterford,Mark Coester (R/L),43,34,87,107,16,10,9,306,11.11%,34.97%,2.94%
Waterville,Mark Coester (R/L),63,80,52,94,18,8,26,341,23.46%,27.57%,7.62%
Weathersfield,Becca Balint (D),11,54,25,26,17,21,14,168,32.14%,15.48%,8.33%
Wells,"JILL ""JESSY"" DIAMONDSTONE",20,33,137,46,42,35,33,346,9.54%,13.29%,9.54%
West Fairlee,Becca Balint (D),28,97,60,40,23,18,12,278,34.89%,14.39%,4.32%
West Haven,Adam Ortiz (I),75,34,31,65,22,20,9,256,13.28%,25.39%,3.52%
West Rutland,Adam Ortiz (I),57,50,55,37,10,26,14,249,20.08%,14.86%,5.62%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",2,2,61,16,21,14,33,149,1.34%,10.74%,22.15%
Westfield,Adam Ortiz (I),93,31,77,10,22,33,20,286,10.84%,3.50%,6.99%
Westford,Adam Ortiz (I),105,22,17,5,22,15,14,200,11.00%,2.50%,7.00%
Westminster,Mark Coester (R/L),10,56,75,89,20,8,24,282,19.86%,31.56%,8.51%
Westmore,Adam Ortiz (I),80,56,23,76,21,21,10,287,19.51%,26.48%,3.48%
Weston,Mark Coester (R/L),37,74,32,95,12,26,14,290,25.52%,32.76%,4.83%
Weybridge,Becca Balint (D),81,84,16,28,8,16,28,261,32.18%,10.73%,10.73%
Wheelock,Mark Coester (R/L),45,14,41,98,23,15,13,249,5.62%,39.36%,5.22%
Whiting,Mark Coester (R/L),38,63,60,101,16,27,17,322,19.57%,31.37%,5.28%
Whitingham,Becca Balint (D),58,79,3,44,21,21,26,252,31.35%,17.46%,10.32%
Williamstown,Becca Balint (D),100,123,55,90,25,45,48,486,25.31%,18.52%,9.88%
Williston,Becca Balint (D),21,105,70,92,32,21,22,363,28.93%,25.34%,6.06%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",20,10,73,31,29,20,13,196,5.10%,15.82%,6.63%
Windham,Becca Balint (D),6,71,59,66,13,20,13,248,28.63%,26.61%,5.24%
Windsor,Adam Ortiz (I),88,27,21,64,21,26,15,262,10.31%,24.43%,5.73%
Winhall,Becca Balint (D),10,38,16,21,11,15,20,131,29.01%,16.03%,15.27%
Winooski,Adam Ortiz (I),81,13,38,26,18,15,21,212,6.13%,12.26%,9.91%
Wolcott,Adam Ortiz (I),73,26,66,33,10,25,7,240,10.83%,13.75%,2.92%
Woodbury,Becca Balint (D),30,86,43,58,15,24,22,278,30.94%,20.86%,7.91%
Woodford,Adam Ortiz (I),80,46,32,28,14,14,18,232,19.83%,12.07%,7.76%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",23,56,83,15,26,7,29,239,23.43%,6.28%,12.13%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",3,86,108,84,18,13,16,328,26.22%,25.61%,4.88%
