City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cambridge,Adam Ortiz (I),93,64,72,40,18,23,17,327,19.57%,12.23%,5.20%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",58,88,105,45,19,17,14,346,25.43%,13.01%,4.05%
Castleton,Adam Ortiz (I),81,1,19,73,27,14,4,219,0.46%,33.33%,1.83%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",42,10,86,30,20,22,20,230,4.35%,13.04%,8.70%
Charleston,Adam Ortiz (I),87,50,33,45,27,23,17,282,17.73%,15.96%,6.03%
Charlotte,Adam Ortiz (I),54,15,16,29,15,17,21,167,8.98%,17.37%,12.57%
Chelsea,Mark Coester (R/L),14,37,34,63,18,13,7,186,19.89%,33.87%,3.76%
Chester,Becca Balint (D),15,62,33,35,23,15,18,201,30.85%,17.41%,8.96%
Chittenden,Adam Ortiz (I),42,23,8,21,16,12,27,149,15.44%,14.09%,18.12%
Clarendon,Adam Ortiz (I),86,59,23,6,15,18,19,226,26.11%,2.65%,8.41%
Colchester,Adam Ortiz (I),260,210,104,85,58,54,62,833,25.21%,10.20%,7.44%
Concord,"JILL ""JESSY"" DIAMONDSTONE",6,33,48,0,25,6,28,146,22.60%,0.00%,19.18%
Corinth,Adam Ortiz (I),63,41,49,3,12,14,21,203,20.20%,1.48%,10.34%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",4,73,103,68,20,18,10,296,24.66%,22.97%,3.38%
Coventry,Adam Ortiz (I),68,40,60,22,8,23,14,235,17.02%,9.36%,5.96%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",63,80,98,0,28,22,18,309,25.89%,0.00%,5.83%
Danby,Adam Ortiz (I),81,74,6,21,19,24,17,242,30.58%,8.68%,7.02%
Danville,Mark Coester (R/L),81,43,55,99,8,15,13,314,13.69%,31.53%,4.14%
Derby,Becca Balint (D),78,96,77,70,16,13,12,362,26.52%,19.34%,3.31%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",19,19,38,3,17,20,19,135,14.07%,2.22%,14.07%
Dover,Becca Balint (D),1,28,12,26,29,16,16,128,21.88%,20.31%,12.50%
Dummerston,Adam Ortiz (I),98,45,65,24,18,12,20,282,15.96%,8.51%,7.09%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",14,19,60,59,15,22,30,219,8.68%,26.94%,13.70%
East Haven,Mark Coester (R/L),11,7,45,108,23,29,31,254,2.76%,42.52%,12.20%
East Montpelier,Adam Ortiz (I),92,16,56,50,18,5,14,251,6.37%,19.92%,5.58%
Eden,Mark Coester (R/L),56,88,46,105,28,24,15,362,24.31%,29.01%,4.14%
Elmore,Becca Balint (D),12,34,5,2,18,22,16,109,31.19%,1.83%,14.68%
Enosburgh,Adam Ortiz (I),96,2,26,77,24,17,23,265,0.75%,29.06%,8.68%
Essex Junction,Mark Coester (R/L),51,21,56,120,34,43,30,355,5.92%,33.80%,8.45%
Essex,Adam Ortiz (I),193,98,159,118,35,34,36,673,14.56%,17.53%,5.35%
Fair Haven,Adam Ortiz (I),97,88,46,71,18,18,21,359,24.51%,19.78%,5.85%
Fairfax,Mark Coester (R/L),6,107,26,108,16,25,29,317,33.75%,34.07%,9.15%
Fairfield,Becca Balint (D),7,73,31,33,13,17,16,190,38.42%,17.37%,8.42%
Fairlee,Adam Ortiz (I),71,13,64,27,19,17,12,223,5.83%,12.11%,5.38%
Fayston,Mark Coester (R/L),55,39,23,56,13,10,14,210,18.57%,26.67%,6.67%
Ferrisburgh,Adam Ortiz (I),104,36,65,91,15,15,22,348,10.34%,26.15%,6.32%
Fletcher,Becca Balint (D),87,100,83,4,7,24,13,318,31.45%,1.26%,4.09%
Franklin,Becca Balint (D),52,63,59,44,25,11,13,267,23.60%,16.48%,4.87%
Georgia,Adam Ortiz (I),139,70,98,108,45,48,20,528,13.26%,20.45%,3.79%
Glover,"JILL ""JESSY"" DIAMONDSTONE",49,86,108,55,33,19,21,371,23.18%,14.82%,5.66%
Goshen,Becca Balint (D),58,73,62,59,19,10,9,290,25.17%,20.34%,3.10%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",55,15,101,62,19,15,17,284,5.28%,21.83%,5.99%
Granby,Becca Balint (D),55,87,57,53,17,13,22,304,28.62%,17.43%,7.24%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",24,51,69,7,23,19,21,214,23.83%,3.27%,9.81%
Granville,"JILL ""JESSY"" DIAMONDSTONE",78,16,97,87,22,14,25,339,4.72%,25.66%,7.37%
Greensboro,Adam Ortiz (I),101,99,64,61,23,6,20,374,26.47%,16.31%,5.35%
Groton,Mark Coester (R/L),49,57,88,98,20,19,19,350,16.29%,28.00%,5.43%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",41,74,84,76,24,19,16,334,22.16%,22.75%,4.79%
Guilford,Mark Coester (R/L),46,7,30,82,13,20,14,212,3.30%,38.68%,6.60%
Halifax,Mark Coester (R/L),11,10,20,43,18,22,19,143,6.99%,30.07%,13.29%
Hancock,Adam Ortiz (I),108,59,23,97,17,14,26,344,17.15%,28.20%,7.56%
Hardwick,Adam Ortiz (I),83,67,62,1,15,7,26,261,25.67%,0.38%,9.96%
Hartford,Becca Balint (D),77,158,111,45,46,35,45,517,30.56%,8.70%,8.70%
Hartland,Adam Ortiz (I),67,0,35,17,23,11,30,183,0.00%,9.29%,16.39%
Highgate,Adam Ortiz (I),71,56,52,46,27,16,20,288,19.44%,15.97%,6.94%
Hinesburg,Becca Balint (D),112,114,96,54,33,25,36,470,24.26%,11.49%,7.66%
Holland,Adam Ortiz (I),84,59,32,74,20,24,15,308,19.16%,24.03%,4.87%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",14,20,93,57,13,15,23,235,8.51%,24.26%,9.79%
Huntington,Becca Balint (D),10,76,44,63,18,16,10,237,32.07%,26.58%,4.22%
Hyde Park,Mark Coester (R/L),6,52,29,74,12,29,25,227,22.91%,32.60%,11.01%
Ira,"JILL ""JESSY"" DIAMONDSTONE",21,102,107,49,23,18,30,350,29.14%,14.00%,8.57%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",46,18,58,32,24,20,10,208,8.65%,15.38%,4.81%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",23,22,103,14,14,22,13,211,10.43%,6.64%,6.16%
Jamaica,Becca Balint (D),10,92,0,31,22,20,29,204,45.10%,15.20%,14.22%
Jay,"JILL ""JESSY"" DIAMONDSTONE",26,13,65,25,14,28,17,188,6.91%,13.30%,9.04%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",9,11,62,16,11,5,15,129,8.53%,12.40%,11.63%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",54,21,76,43,19,15,12,240,8.75%,17.92%,5.00%
Killington,"JILL ""JESSY"" DIAMONDSTONE",3,25,61,41,20,12,23,185,13.51%,22.16%,12.43%
Kirby,Mark Coester (R/L),27,33,47,67,15,20,18,227,14.54%,29.52%,7.93%
Landgrove,Adam Ortiz (I),95,43,73,85,17,22,24,359,11.98%,23.68%,6.69%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",10,57,69,3,11,17,30,197,28.93%,1.52%,15.23%
Lemington,Mark Coester (R/L),45,39,17,79,15,19,9,223,17.49%,35.43%,4.04%
Lincoln,Adam Ortiz (I),84,27,10,6,10,16,17,170,15.88%,3.53%,10.00%
Londonderry,Mark Coester (R/L),40,60,66,94,22,11,15,308,19.48%,30.52%,4.87%
Lowell,Becca Balint (D),43,96,77,75,11,12,15,329,29.18%,22.80%,4.56%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",71,38,77,71,22,14,15,308,12.34%,23.05%,4.87%
Lunenburg,Mark Coester (R/L),23,2,32,55,29,16,20,177,1.13%,31.07%,11.30%
Lyndon,Mark Coester (R/L),102,39,72,106,26,19,14,378,10.32%,28.04%,3.70%
Maidstone,Mark Coester (R/L),44,1,7,74,5,22,21,174,0.57%,42.53%,12.07%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",59,81,85,45,11,19,18,318,25.47%,14.15%,5.66%
Marlboro,Adam Ortiz (I),72,30,55,57,22,21,18,275,10.91%,20.73%,6.55%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",52,10,66,54,28,12,15,237,4.22%,22.78%,6.33%
Mendon,Adam Ortiz (I),56,11,11,51,25,12,19,185,5.95%,27.57%,10.27%
Middlebury,Mark Coester (R/L),102,56,70,123,15,42,41,449,12.47%,27.39%,9.13%
Middlesex,Adam Ortiz (I),85,11,37,53,18,17,24,245,4.49%,21.63%,9.80%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",9,28,104,87,25,21,5,279,10.04%,31.18%,1.79%
Milton,"JILL ""JESSY"" DIAMONDSTONE",135,131,209,122,42,58,52,749,17.49%,16.29%,6.94%
Monkton,Becca Balint (D),36,105,59,76,18,16,11,321,32.71%,23.68%,3.43%
Montgomery,Adam Ortiz (I),96,89,12,19,21,11,36,284,31.34%,6.69%,12.68%
Montpelier,Mark Coester (R/L),27,71,63,74,18,15,20,288,24.65%,25.69%,6.94%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",42,68,73,27,18,25,14,267,25.47%,10.11%,5.24%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",12,3,93,60,13,20,27,228,1.32%,26.32%,11.84%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",18,40,107,81,15,14,26,301,13.29%,26.91%,8.64%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",8,37,74,43,24,22,23,231,16.02%,18.61%,9.96%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",79,64,84,72,7,19,17,342,18.71%,21.05%,4.97%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",107,165,172,54,38,35,40,611,27.00%,8.84%,6.55%
Newark,"JILL ""JESSY"" DIAMONDSTONE",47,12,52,10,30,13,13,177,6.78%,5.65%,7.34%
Newbury,Mark Coester (R/L),0,20,23,57,26,34,16,176,11.36%,32.39%,9.09%
Newfane,Becca Balint (D),38,53,3,3,15,25,27,164,32.32%,1.83%,16.46%
Newport City,Becca Balint (D),37,107,10,78,26,19,12,289,37.02%,26.99%,4.15%
Newport Town,Mark Coester (R/L),49,3,31,93,27,18,5,226,1.33%,41.15%,2.21%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",77,98,99,70,17,15,15,391,25.06%,17.90%,3.84%
Northfield,Adam Ortiz (I),88,15,64,59,18,21,19,284,5.28%,20.77%,6.69%
Norton,Adam Ortiz (I),62,21,33,36,25,14,24,215,9.77%,16.74%,11.16%
Norwich,Mark Coester (R/L),66,14,60,74,16,16,12,258,5.43%,28.68%,4.65%
Orange,Adam Ortiz (I),104,20,14,89,22,20,15,284,7.04%,31.34%,5.28%
Orwell,Adam Ortiz (I),79,70,28,13,14,12,15,231,30.30%,5.63%,6.49%
Panton,Adam Ortiz (I),59,25,28,13,27,24,24,200,12.50%,6.50%,12.00%
Pawlet,Adam Ortiz (I),98,47,29,15,29,9,21,248,18.95%,6.05%,8.47%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",87,16,101,17,26,21,14,282,5.67%,6.03%,4.96%
Peru,Becca Balint (D),72,87,52,38,21,16,27,313,27.80%,12.14%,8.63%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",40,2,101,6,24,17,9,199,1.01%,3.02%,4.52%
Pittsford,Adam Ortiz (I),81,52,24,35,16,21,23,252,20.63%,13.89%,9.13%
Plainfield,Adam Ortiz (I),108,14,37,82,15,21,9,286,4.90%,28.67%,3.15%
Plymouth,Adam Ortiz (I),94,54,57,22,8,9,24,268,20.15%,8.21%,8.96%
Pomfret,Becca Balint (D),56,83,82,42,23,14,16,316,26.27%,13.29%,5.06%
Pownal,Adam Ortiz (I),152,94,86,72,31,39,49,523,17.97%,13.77%,9.37%
Proctor,Adam Ortiz (I),80,3,22,10,23,24,17,179,1.68%,5.59%,9.50%
Putney,Becca Balint (D),11,84,75,17,24,14,11,236,35.59%,7.20%,4.66%
Randolph,Becca Balint (D),37,61,34,42,11,6,14,205,29.76%,20.49%,6.83%
Reading,Adam Ortiz (I),94,55,68,33,17,14,17,298,18.46%,11.07%,5.70%
Readsboro,Mark Coester (R/L),17,34,3,44,16,17,15,146,23.29%,30.14%,10.27%
Richford,Mark Coester (R/L),31,30,48,81,13,25,12,240,12.50%,33.75%,5.00%
Richmond,Mark Coester (R/L),22,77,81,89,9,25,26,329,23.40%,27.05%,7.90%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",7,36,109,97,22,13,14,298,12.08%,32.55%,4.70%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",101,28,108,10,14,8,14,283,9.89%,3.53%,4.95%
Rockingham,Becca Balint (D),61,76,60,36,21,22,14,290,26.21%,12.41%,4.83%
Roxbury,Adam Ortiz (I),96,82,49,41,23,11,12,314,26.11%,13.06%,3.82%
Royalton,Adam Ortiz (I),103,62,86,43,14,23,23,354,17.51%,12.15%,6.50%
Rupert,Becca Balint (D),11,68,33,58,21,16,10,217,31.34%,26.73%,4.61%
Rutland City,Becca Balint (D),110,247,185,145,79,71,88,925,26.70%,15.68%,9.51%
Rutland Town,Becca Balint (D),60,104,21,101,45,42,41,414,25.12%,24.40%,9.90%
Ryegate,Adam Ortiz (I),48,16,7,1,29,11,6,118,13.56%,0.85%,5.08%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",112,62,133,102,34,48,31,522,11.88%,19.54%,5.94%
Saint Albans Town,Mark Coester (R/L),32,82,96,149,38,57,23,477,17.19%,31.24%,4.82%
Saint George,Becca Balint (D),8,60,38,44,6,29,24,209,28.71%,21.05%,11.48%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",40,47,63,59,16,17,23,265,17.74%,22.26%,8.68%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",17,16,86,56,26,16,17,234,6.84%,23.93%,7.26%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",56,71,102,86,16,13,13,357,19.89%,24.09%,3.64%
Searsburg,Becca Balint (D),30,100,87,31,21,19,16,304,32.89%,10.20%,5.26%
Shaftsbury,Becca Balint (D),56,98,66,38,10,17,11,296,33.11%,12.84%,3.72%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",32,6,80,53,15,18,19,223,2.69%,23.77%,8.52%
Sheffield,Adam Ortiz (I),20,12,10,3,14,19,19,97,12.37%,3.09%,19.59%
Shelburne,Adam Ortiz (I),157,140,73,152,34,27,35,618,22.65%,24.60%,5.66%
Sheldon,Becca Balint (D),31,84,68,18,22,20,22,265,31.70%,6.79%,8.30%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",49,7,75,60,20,25,13,249,2.81%,24.10%,5.22%
Shrewsbury,Becca Balint (D),51,77,59,7,11,25,13,243,31.69%,2.88%,5.35%
South Burlington,Adam Ortiz (I),327,133,139,226,77,104,83,1089,12.21%,20.75%,7.62%
South Hero,Becca Balint (D),59,86,0,4,16,21,16,202,42.57%,1.98%,7.92%
Springfield,Adam Ortiz (I),109,13,16,48,22,28,14,250,5.20%,19.20%,5.60%
Stamford,Becca Balint (D),71,99,73,17,23,10,7,300,33.00%,5.67%,2.33%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",46,7,108,104,14,18,9,306,2.29%,33.99%,2.94%
Starksboro,Mark Coester (R/L),4,24,20,85,22,14,12,181,13.26%,46.96%,6.63%
Stockbridge,Mark Coester (R/L),45,23,0,68,14,24,17,191,12.04%,35.60%,8.90%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",75,93,137,54,54,39,50,502,18.53%,10.76%,9.96%
Strafford,Becca Balint (D),68,100,76,77,16,12,16,365,27.40%,21.10%,4.38%
Stratton,Mark Coester (R/L),16,43,29,92,22,19,22,243,17.70%,37.86%,9.05%
Sudbury,Mark Coester (R/L),1,76,0,81,19,20,8,205,37.07%,39.51%,3.90%
Sunderland,Adam Ortiz (I),101,23,64,65,47,50,40,390,5.90%,16.67%,10.26%
Sutton,Adam Ortiz (I),85,57,61,66,24,13,18,324,17.59%,20.37%,5.56%
Swanton,Becca Balint (D),37,94,30,44,25,13,14,257,36.58%,17.12%,5.45%
Thetford,Adam Ortiz (I),100,19,80,93,21,23,19,355,5.35%,26.20%,5.35%
Tinmouth,Mark Coester (R/L),15,3,26,63,25,18,10,160,1.88%,39.38%,6.25%
Topsham,Adam Ortiz (I),99,21,64,80,12,12,18,306,6.86%,26.14%,5.88%
Townshend,Mark Coester (R/L),51,34,89,101,21,19,19,334,10.18%,30.24%,5.69%
Troy,"JILL ""JESSY"" DIAMONDSTONE",57,12,66,18,24,31,22,230,5.22%,7.83%,9.57%
Tunbridge,Adam Ortiz (I),87,63,54,69,18,20,25,336,18.75%,20.54%,7.44%
Underhill,Adam Ortiz (I),77,16,54,24,16,12,16,215,7.44%,11.16%,7.44%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",89,40,100,37,13,21,9,309,12.94%,11.97%,2.91%
Vernon,Becca Balint (D),14,33,8,6,8,10,30,109,30.28%,5.50%,27.52%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",24,34,73,15,22,20,29,217,15.67%,6.91%,13.36%
Victory,Becca Balint (D),24,91,38,73,19,17,20,282,32.27%,25.89%,7.09%
Waitsfield,Adam Ortiz (I),105,72,104,4,11,25,7,328,21.95%,1.22%,2.13%
Walden,Mark Coester (R/L),31,52,62,96,14,28,17,300,17.33%,32.00%,5.67%
Wallingford,Mark Coester (R/L),14,14,33,58,26,23,17,185,7.57%,31.35%,9.19%
Waltham,Becca Balint (D),61,105,8,66,18,11,27,296,35.47%,22.30%,9.12%
Wardsboro,Adam Ortiz (I),65,52,19,24,13,20,25,218,23.85%,11.01%,11.47%
Warren,Mark Coester (R/L),0,20,20,78,14,6,20,158,12.66%,49.37%,12.66%
Washington,Mark Coester (R/L),7,1,61,77,24,19,9,198,0.51%,38.89%,4.55%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",4,41,73,35,17,18,16,204,20.10%,17.16%,7.84%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",58,65,71,5,27,12,17,255,25.49%,1.96%,6.67%
Waterville,Adam Ortiz (I),96,60,27,81,22,25,21,332,18.07%,24.40%,6.33%
Weathersfield,Adam Ortiz (I),82,73,11,65,20,21,17,289,25.26%,22.49%,5.88%
Wells,"JILL ""JESSY"" DIAMONDSTONE",49,113,141,121,42,24,30,520,21.73%,23.27%,5.77%
West Fairlee,Mark Coester (R/L),39,39,16,93,19,28,17,251,15.54%,37.05%,6.77%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",61,24,106,11,21,15,28,266,9.02%,4.14%,10.53%
West Rutland,Mark Coester (R/L),27,86,92,103,9,11,24,352,24.43%,29.26%,6.82%
West Windsor,Adam Ortiz (I),72,62,3,32,12,23,20,224,27.68%,14.29%,8.93%
Westfield,Adam Ortiz (I),102,68,42,54,23,26,15,330,20.61%,16.36%,4.55%
Westford,"JILL ""JESSY"" DIAMONDSTONE",53,15,73,7,21,28,16,213,7.04%,3.29%,7.51%
Westminster,Becca Balint (D),25,70,38,36,25,19,15,228,30.70%,15.79%,6.58%
Westmore,Mark Coester (R/L),18,38,8,59,22,23,17,185,20.54%,31.89%,9.19%
Weston,Adam Ortiz (I),88,68,33,68,23,18,20,318,21.38%,21.38%,6.29%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",31,37,68,34,15,27,18,230,16.09%,14.78%,7.83%
Wheelock,Adam Ortiz (I),87,15,83,48,19,30,20,302,4.97%,15.89%,6.62%
Whiting,Adam Ortiz (I),85,81,4,49,34,18,22,293,27.65%,16.72%,7.51%
Whitingham,Adam Ortiz (I),100,30,46,24,12,23,22,257,11.67%,9.34%,8.56%
Williamstown,Becca Balint (D),103,161,91,33,41,33,43,505,31.88%,6.53%,8.51%
Williston,"JILL ""JESSY"" DIAMONDSTONE",75,57,83,51,31,32,37,366,15.57%,13.93%,10.11%
Wilmington,Becca Balint (D),20,77,53,11,12,13,7,193,39.90%,5.70%,3.63%
Windham,Becca Balint (D),11,77,46,11,25,17,30,217,35.48%,5.07%,13.82%
Windsor,Adam Ortiz (I),102,101,32,90,29,26,18,398,25.38%,22.61%,4.52%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",39,18,86,83,21,9,16,272,6.62%,30.51%,5.88%
Winooski,Becca Balint (D),89,107,33,28,20,9,17,303,35.31%,9.24%,5.61%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",29,12,33,1,23,17,18,133,9.02%,0.75%,13.53%
Woodbury,Becca Balint (D),67,77,66,65,19,19,16,329,23.40%,19.76%,4.86%
Woodford,Adam Ortiz (I),91,62,54,23,11,25,13,279,22.22%,8.24%,4.66%
Woodstock,Becca Balint (D),31,98,48,22,16,28,17,260,37.69%,8.46%,6.54%
Worcester,Becca Balint (D),59,86,16,13,15,14,14,217,39.63%,5.99%,6.45%
