City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Georgia,Adam Ortiz (I),151,25,36,29,26,36,43,346,7.23%,8.38%,12.43%
Glover,"JILL ""JESSY"" DIAMONDSTONE",51,81,97,30,26,24,22,331,24.47%,9.06%,6.65%
Goshen,Adam Ortiz (I),73,52,49,3,18,27,12,234,22.22%,1.28%,5.13%
Grafton,Adam Ortiz (I),80,72,75,66,15,11,19,338,21.30%,19.53%,5.62%
Granby,Mark Coester (R/L),33,81,67,89,19,17,20,326,24.85%,27.30%,6.13%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",24,73,103,24,12,24,21,281,25.98%,8.54%,7.47%
Granville,"JILL ""JESSY"" DIAMONDSTONE",28,15,56,43,22,25,20,209,7.18%,20.57%,9.57%
Greensboro,Mark Coester (R/L),45,67,4,78,10,29,31,264,25.38%,29.55%,11.74%
Groton,Mark Coester (R/L),53,4,11,83,17,11,19,198,2.02%,41.92%,9.60%
Guildhall,Becca Balint (D),35,86,60,38,21,15,33,288,29.86%,13.19%,11.46%
Guilford,Mark Coester (R/L),31,21,47,106,23,32,9,269,7.81%,39.41%,3.35%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",32,9,99,72,16,16,16,260,3.46%,27.69%,6.15%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",14,59,84,20,14,28,21,240,24.58%,8.33%,8.75%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",58,16,68,51,7,25,13,238,6.72%,21.43%,5.46%
Hartford,Mark Coester (R/L),98,114,46,142,40,41,46,527,21.63%,26.94%,8.73%
Hartland,Becca Balint (D),34,101,76,81,13,24,27,356,28.37%,22.75%,7.58%
Highgate,Mark Coester (R/L),8,68,31,82,17,15,11,232,29.31%,35.34%,4.74%
Hinesburg,Becca Balint (D),88,123,105,115,41,21,27,520,23.65%,22.12%,5.19%
Holland,Mark Coester (R/L),55,42,52,102,15,23,17,306,13.73%,33.33%,5.56%
Hubbardton,Mark Coester (R/L),12,65,69,94,21,19,17,297,21.89%,31.65%,5.72%
Huntington,Becca Balint (D),21,42,41,1,19,16,19,159,26.42%,0.63%,11.95%
Hyde Park,Becca Balint (D),46,60,5,57,25,17,10,220,27.27%,25.91%,4.55%
Ira,"JILL ""JESSY"" DIAMONDSTONE",31,44,88,88,21,27,14,313,14.06%,28.12%,4.47%
Irasburg,Becca Balint (D),104,107,11,10,22,16,25,295,36.27%,3.39%,8.47%
Isle La Motte,Becca Balint (D),49,82,55,38,12,11,12,259,31.66%,14.67%,4.63%
Jamaica,Becca Balint (D),62,109,75,92,10,20,15,383,28.46%,24.02%,3.92%
Jay,Becca Balint (D),48,90,10,62,24,13,15,262,34.35%,23.66%,5.73%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",31,38,63,35,17,23,17,224,16.96%,15.62%,7.59%
Johnson,Mark Coester (R/L),29,16,33,92,29,13,16,228,7.02%,40.35%,7.02%
Killington,Mark Coester (R/L),33,76,35,91,12,19,21,287,26.48%,31.71%,7.32%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",12,38,51,44,17,16,17,195,19.49%,22.56%,8.72%
Landgrove,Adam Ortiz (I),85,63,72,31,19,29,18,317,19.87%,9.78%,5.68%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",28,72,101,49,28,13,10,301,23.92%,16.28%,3.32%
Lemington,Becca Balint (D),48,106,26,24,23,7,17,251,42.23%,9.56%,6.77%
Lincoln,Adam Ortiz (I),48,19,40,19,21,21,15,183,10.38%,10.38%,8.20%
Londonderry,Mark Coester (R/L),70,68,35,87,22,9,15,306,22.22%,28.43%,4.90%
Lowell,Adam Ortiz (I),109,32,66,93,15,24,13,352,9.09%,26.42%,3.69%
Ludlow,Becca Balint (D),33,100,78,43,12,11,12,289,34.60%,14.88%,4.15%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",22,98,106,57,6,22,17,328,29.88%,17.38%,5.18%
Lyndon,Becca Balint (D),7,105,32,23,19,15,21,222,47.30%,10.36%,9.46%
Maidstone,Mark Coester (R/L),40,4,72,81,12,7,22,238,1.68%,34.03%,9.24%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",40,103,109,26,23,14,31,346,29.77%,7.51%,8.96%
Marlboro,Becca Balint (D),66,77,22,55,20,27,15,282,27.30%,19.50%,5.32%
Marshfield,Adam Ortiz (I),88,33,25,55,18,26,19,264,12.50%,20.83%,7.20%
Mendon,Becca Balint (D),44,67,54,65,10,24,17,281,23.84%,23.13%,6.05%
Middlebury,Mark Coester (R/L),120,62,31,145,36,35,33,462,13.42%,31.39%,7.14%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",12,28,42,3,13,16,13,127,22.05%,2.36%,10.24%
Middletown Springs,Becca Balint (D),5,84,49,64,27,14,22,265,31.70%,24.15%,8.30%
Milton,"JILL ""JESSY"" DIAMONDSTONE",113,133,238,154,50,46,53,787,16.90%,19.57%,6.73%
Monkton,Becca Balint (D),62,80,13,43,14,20,27,259,30.89%,16.60%,10.42%
Montgomery,Becca Balint (D),56,81,8,73,18,22,23,281,28.83%,25.98%,8.19%
Montpelier,Becca Balint (D),43,81,5,20,19,21,10,199,40.70%,10.05%,5.03%
Moretown,Becca Balint (D),10,61,46,50,18,13,18,216,28.24%,23.15%,8.33%
Morgan,Mark Coester (R/L),67,72,45,98,22,18,25,347,20.75%,28.24%,7.20%
Morristown,Mark Coester (R/L),19,20,9,73,20,22,5,168,11.90%,43.45%,2.98%
Mount Holly,Becca Balint (D),82,88,50,22,23,16,15,296,29.73%,7.43%,5.07%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",59,21,73,46,18,24,21,262,8.02%,17.56%,8.02%
New Haven,Mark Coester (R/L),65,132,130,134,19,44,48,572,23.08%,23.43%,8.39%
Newark,Mark Coester (R/L),13,24,0,63,11,27,23,161,14.91%,39.13%,14.29%
Newbury,Adam Ortiz (I),91,31,82,30,18,7,17,276,11.23%,10.87%,6.16%
Newfane,Becca Balint (D),75,77,64,13,19,26,17,291,26.46%,4.47%,5.84%
Newport City,Mark Coester (R/L),35,18,72,108,15,23,18,289,6.23%,37.37%,6.23%
Newport Town,Adam Ortiz (I),73,21,58,66,16,14,24,272,7.72%,24.26%,8.82%
North Hero,Becca Balint (D),15,107,11,83,10,18,18,262,40.84%,31.68%,6.87%
Northfield,Becca Balint (D),49,108,32,70,16,22,10,307,35.18%,22.80%,3.26%
Norton,Becca Balint (D),56,76,3,19,14,26,18,212,35.85%,8.96%,8.49%
Norwich,Adam Ortiz (I),82,61,5,33,14,12,19,226,26.99%,14.60%,8.41%
Orange,"JILL ""JESSY"" DIAMONDSTONE",27,21,87,25,16,28,25,229,9.17%,10.92%,10.92%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",65,28,99,69,17,9,13,300,9.33%,23.00%,4.33%
Panton,Mark Coester (R/L),25,5,38,64,20,22,12,186,2.69%,34.41%,6.45%
Pawlet,Adam Ortiz (I),98,90,36,30,12,11,13,290,31.03%,10.34%,4.48%
Peacham,Mark Coester (R/L),51,0,0,58,20,13,21,163,0.00%,35.58%,12.88%
Peru,Adam Ortiz (I),88,11,55,36,9,19,25,243,4.53%,14.81%,10.29%
Pittsfield,Mark Coester (R/L),40,31,51,84,28,18,13,265,11.70%,31.70%,4.91%
Pittsford,Adam Ortiz (I),63,35,3,50,9,24,17,201,17.41%,24.88%,8.46%
Plainfield,Adam Ortiz (I),71,15,10,33,10,18,23,180,8.33%,18.33%,12.78%
Plymouth,Becca Balint (D),41,66,48,33,11,19,23,241,27.39%,13.69%,9.54%
Pomfret,Becca Balint (D),2,90,62,20,24,13,26,237,37.97%,8.44%,10.97%
Pownal,Adam Ortiz (I),148,82,21,43,19,43,41,397,20.65%,10.83%,10.33%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",53,61,100,63,21,12,21,331,18.43%,19.03%,6.34%
Putney,Becca Balint (D),74,94,86,5,28,19,16,322,29.19%,1.55%,4.97%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",3,55,105,44,19,21,21,268,20.52%,16.42%,7.84%
Reading,Adam Ortiz (I),99,13,98,12,19,15,16,272,4.78%,4.41%,5.88%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",79,107,107,87,16,15,24,435,24.60%,20.00%,5.52%
Richford,Mark Coester (R/L),2,39,68,85,14,15,14,237,16.46%,35.86%,5.91%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",61,53,66,51,14,14,7,266,19.92%,19.17%,2.63%
Ripton,Mark Coester (R/L),89,76,60,101,5,16,12,359,21.17%,28.13%,3.34%
Rochester,Adam Ortiz (I),106,88,40,75,13,12,19,353,24.93%,21.25%,5.38%
Rockingham,Adam Ortiz (I),103,99,45,27,19,21,23,337,29.38%,8.01%,6.82%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",7,66,88,30,22,14,24,251,26.29%,11.95%,9.56%
Royalton,Adam Ortiz (I),98,26,74,26,22,19,18,283,9.19%,9.19%,6.36%
Rupert,Adam Ortiz (I),85,77,58,45,17,5,24,311,24.76%,14.47%,7.72%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",198,212,237,207,73,87,77,1091,19.43%,18.97%,7.06%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",148,78,149,21,42,42,31,511,15.26%,4.11%,6.07%
Ryegate,Adam Ortiz (I),89,5,6,23,19,19,11,172,2.91%,13.37%,6.40%
Saint Albans City,Adam Ortiz (I),177,90,48,170,25,37,32,579,15.54%,29.36%,5.53%
Saint Albans Town,Adam Ortiz (I),164,43,108,132,38,44,35,564,7.62%,23.40%,6.21%
Saint George,Adam Ortiz (I),72,62,47,24,16,24,16,261,23.75%,9.20%,6.13%
Saint Johnsbury,Becca Balint (D),5,102,3,40,19,22,14,205,49.76%,19.51%,6.83%
Salisbury,Mark Coester (R/L),7,54,79,103,19,22,11,295,18.31%,34.92%,3.73%
Sandgate,Mark Coester (R/L),10,57,50,74,23,24,23,261,21.84%,28.35%,8.81%
Searsburg,Becca Balint (D),39,49,24,16,14,23,22,187,26.20%,8.56%,11.76%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",54,45,57,19,24,7,21,227,19.82%,8.37%,9.25%
Sharon,Becca Balint (D),42,78,6,10,16,12,20,184,42.39%,5.43%,10.87%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",42,80,84,66,11,16,10,309,25.89%,21.36%,3.24%
Shelburne,Becca Balint (D),97,136,85,106,42,27,50,543,25.05%,19.52%,9.21%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",22,41,86,58,14,19,15,255,16.08%,22.75%,5.88%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",45,74,86,33,14,19,27,298,24.83%,11.07%,9.06%
Shrewsbury,Adam Ortiz (I),102,93,45,5,15,20,16,296,31.42%,1.69%,5.41%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",140,148,309,278,73,71,75,1094,13.53%,25.41%,6.86%
South Hero,Adam Ortiz (I),91,13,66,43,23,21,16,273,4.76%,15.75%,5.86%
Springfield,Becca Balint (D),22,90,74,44,13,15,22,280,32.14%,15.71%,7.86%
Stamford,Adam Ortiz (I),73,64,71,8,24,27,20,287,22.30%,2.79%,6.97%
Stannard,Mark Coester (R/L),45,8,88,109,17,11,23,301,2.66%,36.21%,7.64%
Starksboro,Mark Coester (R/L),44,52,53,95,17,22,22,305,17.05%,31.15%,7.21%
Stockbridge,Adam Ortiz (I),64,37,43,62,17,15,22,260,14.23%,23.85%,8.46%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",83,22,183,61,44,45,38,476,4.62%,12.82%,7.98%
Strafford,Mark Coester (R/L),37,2,47,72,16,27,19,220,0.91%,32.73%,8.64%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",86,72,100,15,25,6,22,326,22.09%,4.60%,6.75%
Sudbury,Adam Ortiz (I),75,11,60,27,18,25,18,234,4.70%,11.54%,7.69%
Sunderland,Becca Balint (D),75,143,80,56,30,27,35,446,32.06%,12.56%,7.85%
Sutton,Adam Ortiz (I),50,9,27,38,24,23,21,192,4.69%,19.79%,10.94%
Swanton,Mark Coester (R/L),94,95,78,97,18,18,12,412,23.06%,23.54%,2.91%
Thetford,Becca Balint (D),19,96,45,57,14,11,30,272,35.29%,20.96%,11.03%
Tinmouth,Mark Coester (R/L),37,21,27,43,27,15,34,204,10.29%,21.08%,16.67%
Topsham,Adam Ortiz (I),94,50,73,14,14,13,21,279,17.92%,5.02%,7.53%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",10,48,75,3,18,10,20,184,26.09%,1.63%,10.87%
Troy,Mark Coester (R/L),60,15,5,107,17,18,27,249,6.02%,42.97%,10.84%
Tunbridge,Mark Coester (R/L),37,15,26,79,17,13,26,213,7.04%,37.09%,12.21%
Underhill,Adam Ortiz (I),104,20,89,10,21,17,20,281,7.12%,3.56%,7.12%
Vergennes,Adam Ortiz (I),75,18,5,54,19,16,19,206,8.74%,26.21%,9.22%
Vernon,Mark Coester (R/L),27,49,70,79,17,23,11,276,17.75%,28.62%,3.99%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",15,30,87,12,11,14,19,188,15.96%,6.38%,10.11%
Victory,Adam Ortiz (I),85,76,3,76,13,27,20,300,25.33%,25.33%,6.67%
Waitsfield,Mark Coester (R/L),44,3,38,75,23,21,23,227,1.32%,33.04%,10.13%
Walden,Adam Ortiz (I),97,88,18,70,24,11,20,328,26.83%,21.34%,6.10%
Wallingford,Mark Coester (R/L),64,83,74,91,26,21,17,376,22.07%,24.20%,4.52%
Waltham,Adam Ortiz (I),107,44,37,34,15,17,14,268,16.42%,12.69%,5.22%
Wardsboro,Adam Ortiz (I),86,17,67,13,25,23,20,251,6.77%,5.18%,7.97%
Warren,"JILL ""JESSY"" DIAMONDSTONE",45,77,83,25,11,27,26,294,26.19%,8.50%,8.84%
Washington,"JILL ""JESSY"" DIAMONDSTONE",43,43,68,46,16,19,15,250,17.20%,18.40%,6.00%
Waterbury,Becca Balint (D),15,80,3,22,23,24,15,182,43.96%,12.09%,8.24%
Waterford,Mark Coester (R/L),69,13,77,78,8,11,19,275,4.73%,28.36%,6.91%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",22,45,101,78,20,14,22,302,14.90%,25.83%,7.28%
Weathersfield,Becca Balint (D),10,90,48,17,17,23,20,225,40.00%,7.56%,8.89%
Wells,Adam Ortiz (I),134,80,113,110,35,14,44,530,15.09%,20.75%,8.30%
West Fairlee,Adam Ortiz (I),93,39,7,26,25,22,26,238,16.39%,10.92%,10.92%
West Haven,Adam Ortiz (I),100,30,48,66,15,11,16,286,10.49%,23.08%,5.59%
West Rutland,Becca Balint (D),18,104,34,30,27,15,25,253,41.11%,11.86%,9.88%
West Windsor,Adam Ortiz (I),74,26,37,18,15,22,22,214,12.15%,8.41%,10.28%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",43,80,80,60,23,22,19,327,24.46%,18.35%,5.81%
Westford,Mark Coester (R/L),18,17,53,105,13,23,24,253,6.72%,41.50%,9.49%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",52,38,79,40,24,19,11,263,14.45%,15.21%,4.18%
Westmore,Becca Balint (D),19,105,29,35,9,21,21,239,43.93%,14.64%,8.79%
Weston,Mark Coester (R/L),23,38,5,53,18,6,20,163,23.31%,32.52%,12.27%
Weybridge,Mark Coester (R/L),32,78,54,107,18,19,9,317,24.61%,33.75%,2.84%
Wheelock,Becca Balint (D),36,69,56,6,24,19,23,233,29.61%,2.58%,9.87%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",42,67,81,42,26,13,19,290,23.10%,14.48%,6.55%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",26,41,64,35,16,21,16,219,18.72%,15.98%,7.31%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",32,30,157,122,32,49,29,451,6.65%,27.05%,6.43%
Williston,Mark Coester (R/L),121,107,115,164,27,38,38,610,17.54%,26.89%,6.23%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",53,10,90,60,15,6,24,258,3.88%,23.26%,9.30%
Windham,Adam Ortiz (I),107,39,36,92,12,19,23,328,11.89%,28.05%,7.01%
Windsor,Mark Coester (R/L),91,61,47,109,22,21,9,360,16.94%,30.28%,2.50%
Winhall,Mark Coester (R/L),31,23,36,105,20,21,28,264,8.71%,39.77%,10.61%
Winooski,Mark Coester (R/L),24,17,52,90,23,25,22,253,6.72%,35.57%,8.70%
Wolcott,Mark Coester (R/L),59,50,51,77,16,30,23,306,16.34%,25.16%,7.52%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",39,11,96,80,22,24,27,299,3.68%,26.76%,9.03%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",10,23,79,1,25,16,16,170,13.53%,0.59%,9.41%
Woodstock,Mark Coester (R/L),24,24,11,91,13,14,22,199,12.06%,45.73%,11.06%
Worcester,Becca Balint (D),21,106,16,94,5,18,13,273,38.83%,34.43%,4.76%
