City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Panton,Adam Ortiz (I),99,98,34,16,8,22,27,304,32.24%,5.26%,8.88%
Pawlet,Becca Balint (D),41,61,60,39,16,12,13,242,25.21%,16.12%,5.37%
Peacham,Adam Ortiz (I),66,44,24,22,28,16,14,214,20.56%,10.28%,6.54%
Peru,"JILL ""JESSY"" DIAMONDSTONE",53,74,74,23,17,34,20,295,25.08%,7.80%,6.78%
Pittsfield,Mark Coester (R/L),10,65,1,77,14,18,22,207,31.40%,37.20%,10.63%
Pittsford,Adam Ortiz (I),75,35,51,28,13,20,16,238,14.71%,11.76%,6.72%
Plainfield,Becca Balint (D),32,91,68,33,17,10,19,270,33.70%,12.22%,7.04%
Plymouth,Becca Balint (D),37,107,17,56,19,24,17,277,38.63%,20.22%,6.14%
Pomfret,Becca Balint (D),82,85,28,73,15,8,15,306,27.78%,23.86%,4.90%
Pownal,Becca Balint (D),108,130,112,82,23,24,31,510,25.49%,16.08%,6.08%
Proctor,Becca Balint (D),68,91,21,15,20,21,12,248,36.69%,6.05%,4.84%
Putney,Adam Ortiz (I),60,48,30,1,20,12,15,186,25.81%,0.54%,8.06%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",51,76,80,15,8,17,16,263,28.90%,5.70%,6.08%
Reading,Adam Ortiz (I),109,75,60,36,24,26,13,343,21.87%,10.50%,3.79%
Readsboro,Adam Ortiz (I),92,74,13,11,16,35,25,266,27.82%,4.14%,9.40%
Richford,Mark Coester (R/L),56,11,5,107,17,14,26,236,4.66%,45.34%,11.02%
Richmond,Becca Balint (D),33,91,15,14,32,26,22,233,39.06%,6.01%,9.44%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",51,10,86,20,18,29,19,233,4.29%,8.58%,8.15%
Rochester,Becca Balint (D),6,81,78,22,19,9,11,226,35.84%,9.73%,4.87%
Rockingham,Mark Coester (R/L),44,43,4,71,11,22,16,211,20.38%,33.65%,7.58%
Roxbury,Becca Balint (D),58,70,50,12,17,24,21,252,27.78%,4.76%,8.33%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",28,66,83,55,22,21,19,294,22.45%,18.71%,6.46%
Rupert,Adam Ortiz (I),99,73,25,52,31,16,19,315,23.17%,16.51%,6.03%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",229,176,368,265,72,81,80,1271,13.85%,20.85%,6.29%
Rutland Town,Mark Coester (R/L),91,80,100,111,43,38,38,501,15.97%,22.16%,7.58%
Ryegate,Becca Balint (D),53,100,81,78,23,8,17,360,27.78%,21.67%,4.72%
Saint Albans City,Becca Balint (D),109,158,69,73,33,47,23,512,30.86%,14.26%,4.49%
Saint Albans Town,Adam Ortiz (I),123,25,117,24,28,30,43,390,6.41%,6.15%,11.03%
Saint George,Mark Coester (R/L),9,62,9,77,17,18,20,212,29.25%,36.32%,9.43%
Saint Johnsbury,Becca Balint (D),46,76,71,24,15,29,19,280,27.14%,8.57%,6.79%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",2,2,88,3,21,10,15,141,1.42%,2.13%,10.64%
Sandgate,Adam Ortiz (I),60,27,4,35,20,28,19,193,13.99%,18.13%,9.84%
Searsburg,Becca Balint (D),33,81,27,29,24,19,10,223,36.32%,13.00%,4.48%
Shaftsbury,Mark Coester (R/L),75,58,7,83,12,20,12,267,21.72%,31.09%,4.49%
Sharon,Becca Balint (D),72,76,56,58,18,17,16,313,24.28%,18.53%,5.11%
Sheffield,Becca Balint (D),24,100,85,39,24,16,22,310,32.26%,12.58%,7.10%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",114,51,163,104,40,20,33,525,9.71%,19.81%,6.29%
Sheldon,Adam Ortiz (I),51,5,10,4,16,17,13,116,4.31%,3.45%,11.21%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",10,55,74,43,23,16,18,239,23.01%,17.99%,7.53%
Shrewsbury,Mark Coester (R/L),89,80,60,99,20,20,17,385,20.78%,25.71%,4.42%
South Burlington,Mark Coester (R/L),271,139,292,330,94,104,94,1324,10.50%,24.92%,7.10%
South Hero,Adam Ortiz (I),68,35,14,18,16,18,7,176,19.89%,10.23%,3.98%
Springfield,Becca Balint (D),2,86,64,81,30,12,20,295,29.15%,27.46%,6.78%
Stamford,Adam Ortiz (I),72,1,53,69,19,17,17,248,0.40%,27.82%,6.85%
Stannard,Mark Coester (R/L),55,48,38,75,23,25,21,285,16.84%,26.32%,7.37%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",70,67,79,10,19,16,17,278,24.10%,3.60%,6.12%
Stockbridge,Adam Ortiz (I),70,67,12,40,29,36,13,267,25.09%,14.98%,4.87%
Stowe,Adam Ortiz (I),141,110,39,77,35,50,38,490,22.45%,15.71%,7.76%
Strafford,Mark Coester (R/L),17,83,85,107,20,16,16,344,24.13%,31.10%,4.65%
Stratton,Becca Balint (D),40,42,25,16,22,23,27,195,21.54%,8.21%,13.85%
Sudbury,Adam Ortiz (I),61,25,40,35,12,14,25,212,11.79%,16.51%,11.79%
Sunderland,Mark Coester (R/L),95,81,103,130,36,37,37,519,15.61%,25.05%,7.13%
Sutton,Becca Balint (D),82,86,34,28,19,36,15,300,28.67%,9.33%,5.00%
Swanton,Adam Ortiz (I),104,35,80,71,20,27,28,365,9.59%,19.45%,7.67%
Thetford,Adam Ortiz (I),76,16,41,59,11,15,17,235,6.81%,25.11%,7.23%
Tinmouth,Mark Coester (R/L),19,19,32,45,24,24,13,176,10.80%,25.57%,7.39%
Topsham,Becca Balint (D),28,104,61,31,18,12,14,268,38.81%,11.57%,5.22%
Townshend,Adam Ortiz (I),94,18,34,7,7,18,12,190,9.47%,3.68%,6.32%
Troy,Mark Coester (R/L),71,6,4,80,12,24,23,220,2.73%,36.36%,10.45%
Tunbridge,Adam Ortiz (I),108,49,40,1,12,18,15,243,20.16%,0.41%,6.17%
Underhill,Becca Balint (D),74,77,57,20,23,26,19,296,26.01%,6.76%,6.42%
Vergennes,Becca Balint (D),40,62,20,19,18,24,20,203,30.54%,9.36%,9.85%
Vernon,Adam Ortiz (I),102,49,45,21,23,7,15,262,18.70%,8.02%,5.73%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",45,41,72,51,21,29,22,281,14.59%,18.15%,7.83%
Victory,Becca Balint (D),65,100,34,17,26,15,20,277,36.10%,6.14%,7.22%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",57,44,94,37,20,17,8,277,15.88%,13.36%,2.89%
Walden,Adam Ortiz (I),64,63,18,56,19,19,15,254,24.80%,22.05%,5.91%
Wallingford,Mark Coester (R/L),73,42,36,89,20,17,19,296,14.19%,30.07%,6.42%
Waltham,Becca Balint (D),21,59,12,8,16,10,18,144,40.97%,5.56%,12.50%
Wardsboro,Adam Ortiz (I),59,48,12,59,22,15,30,245,19.59%,24.08%,12.24%
Warren,Becca Balint (D),37,83,29,63,17,17,24,270,30.74%,23.33%,8.89%
Washington,"JILL ""JESSY"" DIAMONDSTONE",58,34,72,68,17,16,13,278,12.23%,24.46%,4.68%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",45,27,101,76,27,28,21,325,8.31%,23.38%,6.46%
Waterford,Mark Coester (R/L),26,42,51,84,20,21,20,264,15.91%,31.82%,7.58%
Waterville,Becca Balint (D),62,94,12,28,15,25,24,260,36.15%,10.77%,9.23%
Weathersfield,Becca Balint (D),74,101,81,16,19,24,24,339,29.79%,4.72%,7.08%
Wells,Mark Coester (R/L),99,94,94,121,46,30,41,525,17.90%,23.05%,7.81%
West Fairlee,Becca Balint (D),66,77,51,4,26,19,22,265,29.06%,1.51%,8.30%
West Haven,Adam Ortiz (I),103,33,80,12,23,31,20,302,10.93%,3.97%,6.62%
West Rutland,Adam Ortiz (I),87,32,6,32,22,18,18,215,14.88%,14.88%,8.37%
West Windsor,Mark Coester (R/L),28,50,42,56,23,13,7,219,22.83%,25.57%,3.20%
Westfield,Becca Balint (D),5,65,7,11,9,22,19,138,47.10%,7.97%,13.77%
Westford,Mark Coester (R/L),32,5,35,82,21,20,15,210,2.38%,39.05%,7.14%
Westminster,Adam Ortiz (I),84,1,78,55,23,25,14,280,0.36%,19.64%,5.00%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",47,39,96,26,16,12,23,259,15.06%,10.04%,8.88%
Weston,"JILL ""JESSY"" DIAMONDSTONE",15,48,86,33,20,10,14,226,21.24%,14.60%,6.19%
Weybridge,Mark Coester (R/L),30,62,64,76,16,22,18,288,21.53%,26.39%,6.25%
Wheelock,Becca Balint (D),72,90,50,27,20,28,10,297,30.30%,9.09%,3.37%
Whiting,Becca Balint (D),57,76,29,68,21,22,23,296,25.68%,22.97%,7.77%
Whitingham,Adam Ortiz (I),82,25,71,76,13,21,22,310,8.06%,24.52%,7.10%
Williamstown,Becca Balint (D),91,159,107,57,44,29,33,520,30.58%,10.96%,6.35%
Williston,"JILL ""JESSY"" DIAMONDSTONE",112,51,146,54,29,44,48,484,10.54%,11.16%,9.92%
Wilmington,Mark Coester (R/L),50,40,47,101,17,25,23,303,13.20%,33.33%,7.59%
Windham,Adam Ortiz (I),43,3,9,31,10,15,16,127,2.36%,24.41%,12.60%
Windsor,Adam Ortiz (I),50,32,13,30,5,16,7,153,20.92%,19.61%,4.58%
Winhall,Mark Coester (R/L),75,15,52,87,15,16,32,292,5.14%,29.79%,10.96%
Winooski,Mark Coester (R/L),0,17,11,30,16,18,18,110,15.45%,27.27%,16.36%
Wolcott,Becca Balint (D),6,95,31,64,14,28,16,254,37.40%,25.20%,6.30%
Woodbury,Mark Coester (R/L),85,47,15,102,19,5,20,293,16.04%,34.81%,6.83%
Woodford,Mark Coester (R/L),87,48,0,100,30,18,18,301,15.95%,33.22%,5.98%
Woodstock,Becca Balint (D),31,83,5,42,18,18,24,221,37.56%,19.00%,10.86%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",3,15,33,9,31,20,22,133,11.28%,6.77%,16.54%
