City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Newport City,"JILL ""JESSY"" DIAMONDSTONE",70,42,87,10,16,19,22,266,15.79%,3.76%,8.27%
Newport Town,Adam Ortiz (I),96,29,24,32,23,25,21,250,11.60%,12.80%,8.40%
North Hero,Adam Ortiz (I),101,63,80,38,21,12,21,336,18.75%,11.31%,6.25%
Northfield,Adam Ortiz (I),74,33,3,24,21,19,11,185,17.84%,12.97%,5.95%
Norton,Mark Coester (R/L),46,69,49,91,14,8,25,302,22.85%,30.13%,8.28%
Norwich,Adam Ortiz (I),66,39,31,25,26,27,19,233,16.74%,10.73%,8.15%
Orange,"JILL ""JESSY"" DIAMONDSTONE",11,55,82,2,20,28,25,223,24.66%,0.90%,11.21%
Orwell,Mark Coester (R/L),20,21,38,65,17,21,16,198,10.61%,32.83%,8.08%
Panton,Becca Balint (D),20,74,58,10,11,22,12,207,35.75%,4.83%,5.80%
Pawlet,Mark Coester (R/L),46,36,14,87,18,18,17,236,15.25%,36.86%,7.20%
Peacham,Becca Balint (D),13,80,17,30,13,18,27,198,40.40%,15.15%,13.64%
Peru,Adam Ortiz (I),104,34,78,12,11,19,15,273,12.45%,4.40%,5.49%
Pittsfield,Becca Balint (D),76,79,13,75,12,22,14,291,27.15%,25.77%,4.81%
Pittsford,Becca Balint (D),43,91,10,50,11,25,23,253,35.97%,19.76%,9.09%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",61,82,85,11,17,18,18,292,28.08%,3.77%,6.16%
Plymouth,Mark Coester (R/L),7,65,56,66,23,16,20,253,25.69%,26.09%,7.91%
Pomfret,Mark Coester (R/L),69,18,13,92,24,18,22,256,7.03%,35.94%,8.59%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",78,102,132,123,28,40,15,518,19.69%,23.75%,2.90%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",11,72,75,2,14,26,21,221,32.58%,0.90%,9.50%
Putney,Becca Balint (D),23,76,15,52,20,15,25,226,33.63%,23.01%,11.06%
Randolph,Mark Coester (R/L),34,66,38,73,26,23,10,270,24.44%,27.04%,3.70%
Reading,"JILL ""JESSY"" DIAMONDSTONE",40,37,84,21,24,16,12,234,15.81%,8.97%,5.13%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",15,15,23,7,8,15,26,109,13.76%,6.42%,23.85%
Richford,Adam Ortiz (I),109,9,2,4,4,16,18,162,5.56%,2.47%,11.11%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",60,52,76,23,13,25,17,266,19.55%,8.65%,6.39%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",2,42,60,21,17,21,25,188,22.34%,11.17%,13.30%
Rochester,Mark Coester (R/L),4,10,31,62,24,26,17,174,5.75%,35.63%,9.77%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",69,35,74,5,25,16,17,241,14.52%,2.07%,7.05%
Roxbury,Adam Ortiz (I),49,36,21,23,20,17,22,188,19.15%,12.23%,11.70%
Royalton,Becca Balint (D),15,76,20,12,8,13,16,160,47.50%,7.50%,10.00%
Rupert,Mark Coester (R/L),64,23,33,65,16,15,19,235,9.79%,27.66%,8.09%
Rutland City,Mark Coester (R/L),253,232,227,275,79,91,94,1251,18.55%,21.98%,7.51%
Rutland Town,Adam Ortiz (I),127,31,73,100,33,34,36,434,7.14%,23.04%,8.29%
Ryegate,Adam Ortiz (I),34,10,7,17,15,7,7,97,10.31%,17.53%,7.22%
Saint Albans City,Mark Coester (R/L),61,104,93,114,28,27,51,478,21.76%,23.85%,10.67%
Saint Albans Town,Adam Ortiz (I),138,124,23,22,38,31,45,421,29.45%,5.23%,10.69%
Saint George,Mark Coester (R/L),7,1,15,72,4,19,18,136,0.74%,52.94%,13.24%
Saint Johnsbury,Adam Ortiz (I),107,31,28,25,22,14,12,239,12.97%,10.46%,5.02%
Salisbury,Becca Balint (D),61,93,46,76,13,23,28,340,27.35%,22.35%,8.24%
Sandgate,Adam Ortiz (I),85,54,38,72,16,22,21,308,17.53%,23.38%,6.82%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",33,17,83,18,15,25,21,212,8.02%,8.49%,9.91%
Shaftsbury,Mark Coester (R/L),35,1,3,79,17,18,26,179,0.56%,44.13%,14.53%
Sharon,Becca Balint (D),1,54,33,21,15,10,30,164,32.93%,12.80%,18.29%
Sheffield,Adam Ortiz (I),72,21,71,2,27,13,28,234,8.97%,0.85%,11.97%
Shelburne,Adam Ortiz (I),142,66,44,126,45,30,32,485,13.61%,25.98%,6.60%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",34,80,98,24,19,7,20,282,28.37%,8.51%,7.09%
Shoreham,Adam Ortiz (I),97,49,31,10,2,17,12,218,22.48%,4.59%,5.50%
Shrewsbury,Mark Coester (R/L),32,85,48,98,13,19,28,323,26.32%,30.34%,8.67%
South Burlington,Mark Coester (R/L),173,215,304,353,81,79,71,1276,16.85%,27.66%,5.56%
South Hero,Mark Coester (R/L),76,3,53,78,23,20,13,266,1.13%,29.32%,4.89%
Springfield,Becca Balint (D),29,85,63,39,15,24,21,276,30.80%,14.13%,7.61%
Stamford,Adam Ortiz (I),86,25,30,17,32,16,22,228,10.96%,7.46%,9.65%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",3,90,102,37,26,25,26,309,29.13%,11.97%,8.41%
Starksboro,Mark Coester (R/L),44,35,18,70,12,20,26,225,15.56%,31.11%,11.56%
Stockbridge,Becca Balint (D),36,96,43,14,16,17,33,255,37.65%,5.49%,12.94%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",21,143,211,2,31,41,18,467,30.62%,0.43%,3.85%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",67,28,82,31,12,21,14,255,10.98%,12.16%,5.49%
Stratton,Becca Balint (D),7,80,44,55,26,11,13,236,33.90%,23.31%,5.51%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",69,39,103,43,18,21,21,314,12.42%,13.69%,6.69%
Sunderland,Adam Ortiz (I),150,78,19,145,42,48,43,525,14.86%,27.62%,8.19%
Sutton,Mark Coester (R/L),6,61,74,102,11,18,11,283,21.55%,36.04%,3.89%
Swanton,Adam Ortiz (I),77,63,50,76,18,20,16,320,19.69%,23.75%,5.00%
Thetford,Mark Coester (R/L),95,58,38,99,22,19,21,352,16.48%,28.12%,5.97%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",22,29,71,39,29,13,19,222,13.06%,17.57%,8.56%
Topsham,Adam Ortiz (I),84,37,18,61,23,23,12,258,14.34%,23.64%,4.65%
Townshend,Becca Balint (D),56,71,20,30,22,9,16,224,31.70%,13.39%,7.14%
Troy,Mark Coester (R/L),27,68,28,102,22,20,24,291,23.37%,35.05%,8.25%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",36,24,54,10,17,22,27,190,12.63%,5.26%,14.21%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",33,5,34,32,33,21,14,172,2.91%,18.60%,8.14%
Vergennes,Adam Ortiz (I),107,88,10,87,7,21,14,334,26.35%,26.05%,4.19%
Vernon,Mark Coester (R/L),51,26,25,96,22,15,25,260,10.00%,36.92%,9.62%
Vershire,Adam Ortiz (I),70,10,1,15,31,18,20,165,6.06%,9.09%,12.12%
Victory,Adam Ortiz (I),79,48,66,75,23,27,22,340,14.12%,22.06%,6.47%
Waitsfield,Becca Balint (D),5,90,28,39,13,11,20,206,43.69%,18.93%,9.71%
Walden,"JILL ""JESSY"" DIAMONDSTONE",57,3,78,9,16,20,26,209,1.44%,4.31%,12.44%
Wallingford,Adam Ortiz (I),100,17,61,75,22,10,30,315,5.40%,23.81%,9.52%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",37,36,74,10,19,16,24,216,16.67%,4.63%,11.11%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",18,77,96,48,18,19,19,295,26.10%,16.27%,6.44%
Warren,"JILL ""JESSY"" DIAMONDSTONE",83,26,96,1,28,14,21,269,9.67%,0.37%,7.81%
Washington,Mark Coester (R/L),6,56,72,99,7,19,23,282,19.86%,35.11%,8.16%
Waterbury,Adam Ortiz (I),108,51,32,6,11,18,26,252,20.24%,2.38%,10.32%
Waterford,Adam Ortiz (I),74,31,24,9,21,14,10,183,16.94%,4.92%,5.46%
Waterville,Adam Ortiz (I),65,14,10,36,19,14,23,181,7.73%,19.89%,12.71%
Weathersfield,Mark Coester (R/L),47,30,11,69,20,23,25,225,13.33%,30.67%,11.11%
Wells,Adam Ortiz (I),121,93,79,50,36,38,46,463,20.09%,10.80%,9.94%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",26,40,86,79,17,9,15,272,14.71%,29.04%,5.51%
West Haven,Mark Coester (R/L),13,5,6,71,17,9,27,148,3.38%,47.97%,18.24%
West Rutland,Becca Balint (D),41,74,17,64,14,14,24,248,29.84%,25.81%,9.68%
West Windsor,Becca Balint (D),24,82,4,23,17,16,16,182,45.05%,12.64%,8.79%
Westfield,Mark Coester (R/L),11,30,26,48,9,18,25,167,17.96%,28.74%,14.97%
Westford,Becca Balint (D),4,82,64,24,11,21,18,224,36.61%,10.71%,8.04%
Westminster,Mark Coester (R/L),46,14,64,85,19,24,15,267,5.24%,31.84%,5.62%
Westmore,Adam Ortiz (I),73,9,41,1,21,28,15,188,4.79%,0.53%,7.98%
Weston,Becca Balint (D),26,57,31,40,23,31,15,223,25.56%,17.94%,6.73%
Weybridge,Becca Balint (D),54,87,70,48,14,5,21,299,29.10%,16.05%,7.02%
Wheelock,Mark Coester (R/L),33,58,9,64,16,22,24,226,25.66%,28.32%,10.62%
Whiting,Adam Ortiz (I),51,39,0,12,3,5,9,119,32.77%,10.08%,7.56%
Whitingham,Mark Coester (R/L),8,59,32,78,13,27,17,234,25.21%,33.33%,7.26%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",105,97,160,69,37,31,27,526,18.44%,13.12%,5.13%
Williston,Adam Ortiz (I),115,64,36,53,30,52,40,390,16.41%,13.59%,10.26%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",86,83,105,37,14,14,13,352,23.58%,10.51%,3.69%
Windham,Becca Balint (D),85,86,29,23,14,31,20,288,29.86%,7.99%,6.94%
Windsor,Adam Ortiz (I),58,1,5,39,28,23,22,176,0.57%,22.16%,12.50%
Winhall,Mark Coester (R/L),6,47,27,81,24,20,20,225,20.89%,36.00%,8.89%
Winooski,Mark Coester (R/L),68,10,48,86,21,27,10,270,3.70%,31.85%,3.70%
Wolcott,Mark Coester (R/L),9,76,83,87,34,10,17,316,24.05%,27.53%,5.38%
Woodbury,Adam Ortiz (I),107,32,32,22,30,18,21,262,12.21%,8.40%,8.02%
Woodford,Adam Ortiz (I),51,39,20,35,24,18,18,205,19.02%,17.07%,8.78%
Woodstock,Adam Ortiz (I),86,24,46,38,26,18,6,244,9.84%,15.57%,2.46%
Worcester,Mark Coester (R/L),0,36,24,91,17,10,25,203,17.73%,44.83%,12.32%
