City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brighton,"JILL ""JESSY"" DIAMONDSTONE",42,40,84,9,24,19,17,235,17.02%,3.83%,7.23%
Bristol,Mark Coester (R/L),1,20,64,80,12,6,20,203,9.85%,39.41%,9.85%
Brookfield,Becca Balint (D),9,100,62,56,26,19,12,284,35.21%,19.72%,4.23%
Brookline,Adam Ortiz (I),103,29,40,31,15,15,10,243,11.93%,12.76%,4.12%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",66,21,70,5,22,11,10,205,10.24%,2.44%,4.88%
Brunswick,Becca Balint (D),28,98,55,77,11,17,7,293,33.45%,26.28%,2.39%
Burke,Mark Coester (R/L),70,41,96,98,10,22,24,361,11.36%,27.15%,6.65%
Burlington,Mark Coester (R/L),304,273,315,435,122,116,126,1691,16.14%,25.72%,7.45%
Cabot,Becca Balint (D),44,57,26,35,18,21,19,220,25.91%,15.91%,8.64%
Calais,Becca Balint (D),4,70,45,49,17,29,24,238,29.41%,20.59%,10.08%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",43,23,70,6,10,32,21,205,11.22%,2.93%,10.24%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",26,8,106,98,12,20,11,281,2.85%,34.88%,3.91%
Castleton,Becca Balint (D),5,60,24,21,12,26,9,157,38.22%,13.38%,5.73%
Cavendish,Adam Ortiz (I),90,78,88,31,24,28,21,360,21.67%,8.61%,5.83%
Charleston,Becca Balint (D),33,76,52,73,16,13,18,281,27.05%,25.98%,6.41%
Charlotte,Becca Balint (D),28,105,62,65,27,14,19,320,32.81%,20.31%,5.94%
Chelsea,Becca Balint (D),35,47,40,37,17,11,16,203,23.15%,18.23%,7.88%
Chester,Adam Ortiz (I),108,26,79,19,12,22,12,278,9.35%,6.83%,4.32%
Chittenden,Mark Coester (R/L),41,2,10,62,19,19,22,175,1.14%,35.43%,12.57%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",12,44,64,19,24,25,17,205,21.46%,9.27%,8.29%
Colchester,Mark Coester (R/L),182,82,183,211,46,71,44,819,10.01%,25.76%,5.37%
Concord,"JILL ""JESSY"" DIAMONDSTONE",66,67,74,70,17,14,23,331,20.24%,21.15%,6.95%
Corinth,Adam Ortiz (I),102,56,87,100,22,27,28,422,13.27%,23.70%,6.64%
Cornwall,Mark Coester (R/L),39,24,3,44,21,16,13,160,15.00%,27.50%,8.12%
Coventry,Adam Ortiz (I),78,26,18,16,8,31,15,192,13.54%,8.33%,7.81%
Craftsbury,Becca Balint (D),10,87,77,75,19,23,25,316,27.53%,23.73%,7.91%
Danby,Adam Ortiz (I),70,9,13,36,12,13,19,172,5.23%,20.93%,11.05%
Danville,Becca Balint (D),9,52,38,23,12,15,14,163,31.90%,14.11%,8.59%
Derby,"JILL ""JESSY"" DIAMONDSTONE",7,12,99,20,18,12,14,182,6.59%,10.99%,7.69%
Dorset,Becca Balint (D),36,94,25,11,18,16,12,212,44.34%,5.19%,5.66%
Dover,Adam Ortiz (I),70,59,43,33,9,9,20,243,24.28%,13.58%,8.23%
Dummerston,Mark Coester (R/L),33,24,55,106,8,14,16,256,9.38%,41.41%,6.25%
Duxbury,Adam Ortiz (I),78,33,41,64,23,17,19,275,12.00%,23.27%,6.91%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",81,58,84,39,17,12,21,312,18.59%,12.50%,6.73%
East Montpelier,Adam Ortiz (I),90,69,80,4,21,12,21,297,23.23%,1.35%,7.07%
Eden,"JILL ""JESSY"" DIAMONDSTONE",60,49,109,44,23,18,19,322,15.22%,13.66%,5.90%
Elmore,Adam Ortiz (I),68,56,6,66,17,20,14,247,22.67%,26.72%,5.67%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",81,38,99,29,17,26,15,305,12.46%,9.51%,4.92%
Essex Junction,Mark Coester (R/L),106,106,119,167,36,39,45,618,17.15%,27.02%,7.28%
Essex,Adam Ortiz (I),147,104,99,72,49,39,19,529,19.66%,13.61%,3.59%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",79,7,103,73,15,14,23,314,2.23%,23.25%,7.32%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",46,38,80,35,15,31,28,273,13.92%,12.82%,10.26%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",76,60,104,74,16,18,24,372,16.13%,19.89%,6.45%
Fairlee,Mark Coester (R/L),59,72,62,100,14,8,20,335,21.49%,29.85%,5.97%
Fayston,Becca Balint (D),79,84,6,21,18,12,14,234,35.90%,8.97%,5.98%
Ferrisburgh,Adam Ortiz (I),99,9,76,34,22,21,16,277,3.25%,12.27%,5.78%
Fletcher,Adam Ortiz (I),82,41,4,19,24,27,26,223,18.39%,8.52%,11.66%
Franklin,Mark Coester (R/L),59,39,23,74,21,21,31,268,14.55%,27.61%,11.57%
Georgia,Becca Balint (D),156,174,124,99,29,23,37,642,27.10%,15.42%,5.76%
Glover,"JILL ""JESSY"" DIAMONDSTONE",61,17,89,19,23,21,11,241,7.05%,7.88%,4.56%
Goshen,Becca Balint (D),87,92,67,39,12,21,12,330,27.88%,11.82%,3.64%
Grafton,Adam Ortiz (I),50,3,38,5,28,11,25,160,1.88%,3.12%,15.62%
Granby,Mark Coester (R/L),9,28,67,85,20,9,25,243,11.52%,34.98%,10.29%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",90,11,106,31,18,17,17,290,3.79%,10.69%,5.86%
Granville,Becca Balint (D),64,106,66,65,22,11,22,356,29.78%,18.26%,6.18%
Greensboro,Mark Coester (R/L),16,59,80,87,18,9,6,275,21.45%,31.64%,2.18%
Groton,Becca Balint (D),20,87,2,23,18,21,11,182,47.80%,12.64%,6.04%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",61,12,89,30,32,11,18,253,4.74%,11.86%,7.11%
Guilford,Mark Coester (R/L),11,55,5,78,16,12,19,196,28.06%,39.80%,9.69%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",36,97,103,12,8,24,13,293,33.11%,4.10%,4.44%
Hancock,Adam Ortiz (I),103,39,96,14,13,14,18,297,13.13%,4.71%,6.06%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",86,35,91,27,21,16,16,292,11.99%,9.25%,5.48%
Hartford,Adam Ortiz (I),95,51,19,70,45,43,51,374,13.64%,18.72%,13.64%
Hartland,Becca Balint (D),59,109,77,27,25,17,27,341,31.96%,7.92%,7.92%
Highgate,Adam Ortiz (I),102,34,61,2,28,18,26,271,12.55%,0.74%,9.59%
Hinesburg,Mark Coester (R/L),32,122,10,157,31,23,45,420,29.05%,37.38%,10.71%
Holland,Mark Coester (R/L),78,18,23,81,8,17,26,251,7.17%,32.27%,10.36%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",8,12,37,13,27,13,20,130,9.23%,10.00%,15.38%
Huntington,Becca Balint (D),17,79,8,68,13,30,19,234,33.76%,29.06%,8.12%
Hyde Park,Mark Coester (R/L),21,26,5,64,24,20,17,177,14.69%,36.16%,9.60%
Ira,Adam Ortiz (I),44,21,17,14,19,7,19,141,14.89%,9.93%,13.48%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",77,81,100,24,15,22,23,342,23.68%,7.02%,6.73%
Isle La Motte,Adam Ortiz (I),58,8,19,4,14,27,20,150,5.33%,2.67%,13.33%
Jamaica,Becca Balint (D),40,43,6,3,11,20,22,145,29.66%,2.07%,15.17%
Jay,Adam Ortiz (I),51,21,9,51,16,25,9,182,11.54%,28.02%,4.95%
Jericho,Mark Coester (R/L),26,6,21,29,10,10,11,113,5.31%,25.66%,9.73%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",15,1,90,50,16,17,33,222,0.45%,22.52%,14.86%
Killington,Mark Coester (R/L),81,66,47,104,13,23,24,358,18.44%,29.05%,6.70%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",0,70,100,98,24,6,26,324,21.60%,30.25%,8.02%
Landgrove,Adam Ortiz (I),57,54,3,35,14,17,16,196,27.55%,17.86%,8.16%
Leicester,Mark Coester (R/L),96,51,16,103,20,15,14,315,16.19%,32.70%,4.44%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",44,75,104,53,22,14,24,336,22.32%,15.77%,7.14%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",49,29,60,55,15,20,8,236,12.29%,23.31%,3.39%
Londonderry,Becca Balint (D),47,80,66,78,27,22,22,342,23.39%,22.81%,6.43%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",13,25,100,42,16,22,13,231,10.82%,18.18%,5.63%
Ludlow,Becca Balint (D),28,106,72,75,31,18,25,355,29.86%,21.13%,7.04%
Lunenburg,Adam Ortiz (I),78,41,40,15,18,18,15,225,18.22%,6.67%,6.67%
Lyndon,Adam Ortiz (I),43,20,42,41,17,20,26,209,9.57%,19.62%,12.44%
Maidstone,Becca Balint (D),74,100,43,81,15,11,14,338,29.59%,23.96%,4.14%
Manchester,Becca Balint (D),27,53,11,37,19,24,16,187,28.34%,19.79%,8.56%
Marlboro,Becca Balint (D),38,107,28,55,12,18,15,273,39.19%,20.15%,5.49%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",18,40,64,5,21,20,25,193,20.73%,2.59%,12.95%
Mendon,Adam Ortiz (I),86,4,30,78,16,12,19,245,1.63%,31.84%,7.76%
Middlebury,Becca Balint (D),139,180,36,59,43,36,42,535,33.64%,11.03%,7.85%
Middlesex,Becca Balint (D),2,60,20,57,32,22,4,197,30.46%,28.93%,2.03%
Middletown Springs,Adam Ortiz (I),93,21,2,57,14,19,24,230,9.13%,24.78%,10.43%
Milton,Becca Balint (D),183,229,79,98,53,62,45,749,30.57%,13.08%,6.01%
Monkton,Adam Ortiz (I),87,44,70,48,30,19,10,308,14.29%,15.58%,3.25%
Montgomery,Adam Ortiz (I),98,11,31,33,18,25,25,241,4.56%,13.69%,10.37%
Montpelier,Adam Ortiz (I),89,1,60,31,18,15,28,242,0.41%,12.81%,11.57%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",10,3,60,10,9,27,11,130,2.31%,7.69%,8.46%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",64,1,86,85,16,14,18,284,0.35%,29.93%,6.34%
Morristown,Adam Ortiz (I),81,72,31,6,18,17,15,240,30.00%,2.50%,6.25%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",34,43,98,26,17,30,24,272,15.81%,9.56%,8.82%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",48,88,89,70,17,26,19,357,24.65%,19.61%,5.32%
New Haven,Mark Coester (R/L),124,109,98,165,43,31,43,613,17.78%,26.92%,7.01%
Newark,Adam Ortiz (I),106,79,48,103,24,19,14,393,20.10%,26.21%,3.56%
Newbury,Adam Ortiz (I),99,36,35,82,15,5,13,285,12.63%,28.77%,4.56%
Newfane,Mark Coester (R/L),41,69,67,93,27,14,20,331,20.85%,28.10%,6.04%
Newport City,Mark Coester (R/L),74,12,61,97,23,35,11,313,3.83%,30.99%,3.51%
Newport Town,Adam Ortiz (I),105,99,41,71,29,23,22,390,25.38%,18.21%,5.64%
North Hero,Mark Coester (R/L),53,22,23,75,19,16,33,241,9.13%,31.12%,13.69%
Northfield,Adam Ortiz (I),72,55,45,17,18,8,10,225,24.44%,7.56%,4.44%
Norton,Adam Ortiz (I),65,55,35,47,8,23,26,259,21.24%,18.15%,10.04%
Norwich,Mark Coester (R/L),14,8,45,46,12,16,15,156,5.13%,29.49%,9.62%
Orange,"JILL ""JESSY"" DIAMONDSTONE",67,63,87,52,8,14,24,315,20.00%,16.51%,7.62%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",67,56,87,56,21,24,21,332,16.87%,16.87%,6.33%
Panton,Becca Balint (D),24,101,34,86,26,10,22,303,33.33%,28.38%,7.26%
Pawlet,Mark Coester (R/L),39,44,45,48,30,20,20,246,17.89%,19.51%,8.13%
Peacham,Becca Balint (D),23,71,16,7,27,10,26,180,39.44%,3.89%,14.44%
Peru,Adam Ortiz (I),92,16,80,61,22,12,29,312,5.13%,19.55%,9.29%
Pittsfield,Mark Coester (R/L),22,11,44,48,20,8,12,165,6.67%,29.09%,7.27%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",59,10,63,13,19,12,14,190,5.26%,6.84%,7.37%
Plainfield,Mark Coester (R/L),46,3,36,89,14,15,16,219,1.37%,40.64%,7.31%
Plymouth,Mark Coester (R/L),19,32,14,102,27,12,15,221,14.48%,46.15%,6.79%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",52,2,97,45,24,20,33,273,0.73%,16.48%,12.09%
Pownal,Adam Ortiz (I),164,86,114,87,46,49,40,586,14.68%,14.85%,6.83%
Proctor,Mark Coester (R/L),35,66,12,78,16,20,19,246,26.83%,31.71%,7.72%
Putney,Adam Ortiz (I),98,12,18,4,14,25,16,187,6.42%,2.14%,8.56%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",71,44,80,61,17,9,31,313,14.06%,19.49%,9.90%
Reading,Mark Coester (R/L),47,60,65,107,24,19,22,344,17.44%,31.10%,6.40%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",78,62,95,62,28,14,18,357,17.37%,17.37%,5.04%
Richford,"JILL ""JESSY"" DIAMONDSTONE",38,33,88,70,22,21,20,292,11.30%,23.97%,6.85%
Richmond,Mark Coester (R/L),77,77,84,87,9,19,15,368,20.92%,23.64%,4.08%
Ripton,Mark Coester (R/L),47,71,74,107,17,13,22,351,20.23%,30.48%,6.27%
Rochester,Adam Ortiz (I),36,30,20,34,16,16,18,170,17.65%,20.00%,10.59%
Rockingham,Adam Ortiz (I),72,21,29,43,15,23,12,215,9.77%,20.00%,5.58%
Roxbury,Becca Balint (D),15,73,61,8,19,20,16,212,34.43%,3.77%,7.55%
Royalton,Becca Balint (D),34,77,40,53,14,8,18,244,31.56%,21.72%,7.38%
Rupert,Becca Balint (D),20,75,46,48,18,22,20,249,30.12%,19.28%,8.03%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",171,166,274,235,59,40,77,1022,16.24%,22.99%,7.53%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",70,31,131,73,27,24,40,396,7.83%,18.43%,10.10%
Ryegate,Adam Ortiz (I),89,11,30,36,11,16,15,208,5.29%,17.31%,7.21%
Saint Albans City,Mark Coester (R/L),67,79,77,105,46,47,34,455,17.36%,23.08%,7.47%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",12,92,94,89,36,42,37,402,22.89%,22.14%,9.20%
Saint George,Becca Balint (D),27,44,32,39,21,15,14,192,22.92%,20.31%,7.29%
Saint Johnsbury,Mark Coester (R/L),6,57,91,99,25,15,22,315,18.10%,31.43%,6.98%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",18,3,26,4,20,31,21,123,2.44%,3.25%,17.07%
Sandgate,Mark Coester (R/L),24,48,41,60,20,24,24,241,19.92%,24.90%,9.96%
Searsburg,Mark Coester (R/L),10,60,45,100,14,16,32,277,21.66%,36.10%,11.55%
Shaftsbury,Adam Ortiz (I),102,31,8,24,18,19,31,233,13.30%,10.30%,13.30%
Sharon,Adam Ortiz (I),51,4,18,26,15,13,7,134,2.99%,19.40%,5.22%
Sheffield,Mark Coester (R/L),39,65,47,85,22,18,16,292,22.26%,29.11%,5.48%
Shelburne,Adam Ortiz (I),140,47,108,101,23,34,34,487,9.65%,20.74%,6.98%
Sheldon,Adam Ortiz (I),59,20,15,8,22,20,14,158,12.66%,5.06%,8.86%
Shoreham,Becca Balint (D),10,76,2,29,25,25,10,177,42.94%,16.38%,5.65%
Shrewsbury,Mark Coester (R/L),41,2,70,75,12,21,19,240,0.83%,31.25%,7.92%
South Burlington,Mark Coester (R/L),284,217,378,386,81,103,109,1558,13.93%,24.78%,7.00%
South Hero,Mark Coester (R/L),63,54,11,70,13,17,23,251,21.51%,27.89%,9.16%
Springfield,Adam Ortiz (I),88,82,1,56,19,19,16,281,29.18%,19.93%,5.69%
Stamford,Adam Ortiz (I),78,43,4,22,18,24,11,200,21.50%,11.00%,5.50%
Stannard,Adam Ortiz (I),100,5,42,16,17,17,20,217,2.30%,7.37%,9.22%
Starksboro,Mark Coester (R/L),26,21,75,99,19,26,16,282,7.45%,35.11%,5.67%
Stockbridge,Becca Balint (D),15,74,31,54,29,13,12,228,32.46%,23.68%,5.26%
Stowe,Becca Balint (D),8,87,36,54,31,33,47,296,29.39%,18.24%,15.88%
Strafford,Becca Balint (D),80,101,30,40,16,27,17,311,32.48%,12.86%,5.47%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",48,54,81,45,16,15,25,284,19.01%,15.85%,8.80%
Sudbury,Adam Ortiz (I),70,54,29,49,22,9,21,254,21.26%,19.29%,8.27%
Sunderland,Mark Coester (R/L),85,121,86,135,33,25,56,541,22.37%,24.95%,10.35%
Sutton,Adam Ortiz (I),78,35,55,72,18,6,18,282,12.41%,25.53%,6.38%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",83,53,88,40,16,16,20,316,16.77%,12.66%,6.33%
Thetford,Adam Ortiz (I),107,67,65,60,12,10,19,340,19.71%,17.65%,5.59%
Tinmouth,Adam Ortiz (I),76,18,5,46,23,21,20,209,8.61%,22.01%,9.57%
Topsham,Becca Balint (D),25,101,66,21,19,16,16,264,38.26%,7.95%,6.06%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",19,27,52,41,18,20,21,198,13.64%,20.71%,10.61%
Troy,"JILL ""JESSY"" DIAMONDSTONE",5,73,85,38,22,22,27,272,26.84%,13.97%,9.93%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",41,10,81,10,19,16,14,191,5.24%,5.24%,7.33%
Underhill,Mark Coester (R/L),54,50,16,83,19,25,17,264,18.94%,31.44%,6.44%
Vergennes,Mark Coester (R/L),24,16,49,96,13,14,13,225,7.11%,42.67%,5.78%
Vernon,Adam Ortiz (I),72,48,22,11,22,14,16,205,23.41%,5.37%,7.80%
Vershire,Adam Ortiz (I),101,6,81,82,19,12,16,317,1.89%,25.87%,5.05%
Victory,Adam Ortiz (I),68,54,44,37,16,22,20,261,20.69%,14.18%,7.66%
Waitsfield,Mark Coester (R/L),11,28,33,41,9,26,23,171,16.37%,23.98%,13.45%
Walden,Adam Ortiz (I),60,20,55,4,14,18,23,194,10.31%,2.06%,11.86%
Wallingford,Mark Coester (R/L),89,23,20,104,13,21,18,288,7.99%,36.11%,6.25%
Waltham,Adam Ortiz (I),82,11,38,4,17,25,6,183,6.01%,2.19%,3.28%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",30,87,88,87,20,9,24,345,25.22%,25.22%,6.96%
Warren,Mark Coester (R/L),18,18,46,98,26,11,17,234,7.69%,41.88%,7.26%
Washington,Becca Balint (D),50,59,30,51,17,16,18,241,24.48%,21.16%,7.47%
Waterbury,Mark Coester (R/L),1,5,74,107,15,17,30,249,2.01%,42.97%,12.05%
Waterford,Adam Ortiz (I),74,31,71,43,19,25,10,273,11.36%,15.75%,3.66%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",45,39,47,37,22,18,14,222,17.57%,16.67%,6.31%
Weathersfield,Adam Ortiz (I),87,73,44,14,28,16,13,275,26.55%,5.09%,4.73%
Wells,Becca Balint (D),84,157,92,85,44,26,34,522,30.08%,16.28%,6.51%
West Fairlee,Becca Balint (D),5,94,55,10,11,11,14,200,47.00%,5.00%,7.00%
West Haven,Becca Balint (D),43,71,5,4,11,27,16,177,40.11%,2.26%,9.04%
West Rutland,Mark Coester (R/L),42,18,18,50,9,11,12,160,11.25%,31.25%,7.50%
West Windsor,Mark Coester (R/L),68,63,43,81,9,19,22,305,20.66%,26.56%,7.21%
Westfield,Mark Coester (R/L),1,43,27,52,18,16,19,176,24.43%,29.55%,10.80%
Westford,"JILL ""JESSY"" DIAMONDSTONE",38,87,100,35,15,23,17,315,27.62%,11.11%,5.40%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",46,12,65,46,26,16,21,232,5.17%,19.83%,9.05%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",22,44,98,87,24,19,13,307,14.33%,28.34%,4.23%
Weston,Adam Ortiz (I),96,4,76,22,19,31,20,268,1.49%,8.21%,7.46%
Weybridge,Becca Balint (D),37,106,31,56,24,13,22,289,36.68%,19.38%,7.61%
Wheelock,Adam Ortiz (I),89,26,38,64,21,25,21,284,9.15%,22.54%,7.39%
Whiting,Adam Ortiz (I),99,39,15,33,22,16,14,238,16.39%,13.87%,5.88%
Whitingham,Mark Coester (R/L),13,7,18,20,16,10,17,101,6.93%,19.80%,16.83%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",49,63,106,63,32,25,38,376,16.76%,16.76%,10.11%
Williston,Mark Coester (R/L),159,137,164,178,37,45,38,758,18.07%,23.48%,5.01%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",0,11,108,56,26,10,26,237,4.64%,23.63%,10.97%
Windham,Becca Balint (D),8,33,23,16,17,18,13,128,25.78%,12.50%,10.16%
Windsor,Mark Coester (R/L),27,41,13,43,15,17,22,178,23.03%,24.16%,12.36%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",49,67,89,9,27,11,20,272,24.63%,3.31%,7.35%
Winooski,Mark Coester (R/L),54,35,67,74,12,16,22,280,12.50%,26.43%,7.86%
Wolcott,Becca Balint (D),21,89,26,1,22,28,21,208,42.79%,0.48%,10.10%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",61,20,95,67,31,20,25,319,6.27%,21.00%,7.84%
Woodford,Becca Balint (D),64,96,80,91,14,27,21,393,24.43%,23.16%,5.34%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",17,3,88,86,15,19,30,258,1.16%,33.33%,11.63%
Worcester,Mark Coester (R/L),1,28,9,59,20,26,20,163,17.18%,36.20%,12.27%
