City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fair Haven,Adam Ortiz (I),66,20,61,49,25,14,17,252,7.94%,19.44%,6.75%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",24,20,77,71,23,15,20,250,8.00%,28.40%,8.00%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",67,27,98,58,9,18,10,287,9.41%,20.21%,3.48%
Fairlee,Becca Balint (D),16,100,27,63,26,3,22,257,38.91%,24.51%,8.56%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",65,45,99,56,19,19,12,315,14.29%,17.78%,3.81%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",3,30,74,25,17,10,17,176,17.05%,14.20%,9.66%
Fletcher,Adam Ortiz (I),80,3,17,22,19,10,22,173,1.73%,12.72%,12.72%
Franklin,Mark Coester (R/L),51,50,34,78,15,19,17,264,18.94%,29.55%,6.44%
Georgia,Mark Coester (R/L),61,106,114,127,37,29,28,502,21.12%,25.30%,5.58%
Glover,Mark Coester (R/L),75,49,54,84,22,16,13,313,15.65%,26.84%,4.15%
Goshen,Mark Coester (R/L),69,56,55,86,20,26,27,339,16.52%,25.37%,7.96%
Grafton,Becca Balint (D),11,62,53,45,29,18,17,235,26.38%,19.15%,7.23%
Granby,Mark Coester (R/L),56,1,15,78,21,13,29,213,0.47%,36.62%,13.62%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",6,67,67,50,14,14,18,236,28.39%,21.19%,7.63%
Granville,"JILL ""JESSY"" DIAMONDSTONE",59,13,80,65,13,19,12,261,4.98%,24.90%,4.60%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",38,46,83,20,25,33,17,262,17.56%,7.63%,6.49%
Groton,"JILL ""JESSY"" DIAMONDSTONE",36,15,78,31,26,17,19,222,6.76%,13.96%,8.56%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",42,28,109,28,21,9,26,263,10.65%,10.65%,9.89%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",24,41,107,98,21,13,17,321,12.77%,30.53%,5.30%
Halifax,Becca Balint (D),24,107,12,23,20,12,16,214,50.00%,10.75%,7.48%
Hancock,Adam Ortiz (I),104,67,8,7,26,22,13,247,27.13%,2.83%,5.26%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",61,8,79,6,13,18,18,203,3.94%,2.96%,8.87%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",28,9,156,98,27,24,40,382,2.36%,25.65%,10.47%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",26,45,80,43,18,14,21,247,18.22%,17.41%,8.50%
Highgate,Adam Ortiz (I),72,60,30,19,18,11,20,230,26.09%,8.26%,8.70%
Hinesburg,Adam Ortiz (I),101,95,53,84,49,44,34,460,20.65%,18.26%,7.39%
Holland,Adam Ortiz (I),101,43,12,73,25,19,7,280,15.36%,26.07%,2.50%
Hubbardton,Mark Coester (R/L),15,30,9,50,23,31,11,169,17.75%,29.59%,6.51%
Huntington,Becca Balint (D),28,33,11,8,23,26,20,149,22.15%,5.37%,13.42%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",62,86,88,44,19,21,20,340,25.29%,12.94%,5.88%
Ira,Adam Ortiz (I),88,36,5,38,20,16,19,222,16.22%,17.12%,8.56%
Irasburg,Mark Coester (R/L),47,53,77,83,21,27,19,327,16.21%,25.38%,5.81%
Isle La Motte,Mark Coester (R/L),60,15,99,105,13,11,27,330,4.55%,31.82%,8.18%
Jamaica,Mark Coester (R/L),94,83,86,100,23,14,19,419,19.81%,23.87%,4.53%
Jay,Adam Ortiz (I),83,55,58,78,22,25,27,348,15.80%,22.41%,7.76%
Jericho,Adam Ortiz (I),100,76,24,59,29,20,22,330,23.03%,17.88%,6.67%
Johnson,Becca Balint (D),24,66,43,30,21,11,13,208,31.73%,14.42%,6.25%
Killington,"JILL ""JESSY"" DIAMONDSTONE",19,27,79,20,8,30,14,197,13.71%,10.15%,7.11%
Kirby,Mark Coester (R/L),82,73,45,84,12,8,23,327,22.32%,25.69%,7.03%
Landgrove,Adam Ortiz (I),56,35,16,54,23,23,29,236,14.83%,22.88%,12.29%
Leicester,Becca Balint (D),15,41,17,13,27,22,13,148,27.70%,8.78%,8.78%
Lemington,Mark Coester (R/L),4,64,82,93,13,14,28,298,21.48%,31.21%,9.40%
Lincoln,Adam Ortiz (I),33,1,24,5,22,21,24,130,0.77%,3.85%,18.46%
Londonderry,Mark Coester (R/L),60,39,27,89,34,16,14,279,13.98%,31.90%,5.02%
Lowell,Adam Ortiz (I),99,16,51,20,16,4,26,232,6.90%,8.62%,11.21%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",13,75,84,75,14,18,23,302,24.83%,24.83%,7.62%
Lunenburg,Mark Coester (R/L),3,39,49,75,14,15,10,205,19.02%,36.59%,4.88%
Lyndon,Adam Ortiz (I),89,51,74,15,17,14,31,291,17.53%,5.15%,10.65%
Maidstone,Becca Balint (D),50,93,85,47,15,20,17,327,28.44%,14.37%,5.20%
Manchester,Adam Ortiz (I),105,47,70,65,19,21,20,347,13.54%,18.73%,5.76%
Marlboro,Becca Balint (D),62,97,36,34,16,23,17,285,34.04%,11.93%,5.96%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",74,80,86,69,11,20,14,354,22.60%,19.49%,3.95%
Mendon,Adam Ortiz (I),87,38,19,36,25,20,15,240,15.83%,15.00%,6.25%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",89,98,136,123,35,36,22,539,18.18%,22.82%,4.08%
Middlesex,Adam Ortiz (I),81,59,20,69,17,25,15,286,20.63%,24.13%,5.24%
Middletown Springs,Becca Balint (D),9,66,48,51,17,9,14,214,30.84%,23.83%,6.54%
Milton,Adam Ortiz (I),178,103,151,175,77,47,75,806,12.78%,21.71%,9.31%
Monkton,Adam Ortiz (I),98,12,70,26,16,17,15,254,4.72%,10.24%,5.91%
Montgomery,Adam Ortiz (I),80,65,15,21,24,17,20,242,26.86%,8.68%,8.26%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",47,1,85,79,32,12,16,272,0.37%,29.04%,5.88%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",82,29,108,75,16,19,24,353,8.22%,21.25%,6.80%
Morgan,Adam Ortiz (I),81,26,4,26,16,10,15,178,14.61%,14.61%,8.43%
Morristown,Becca Balint (D),38,76,6,22,20,4,16,182,41.76%,12.09%,8.79%
Mount Holly,Mark Coester (R/L),54,100,60,107,12,11,17,361,27.70%,29.64%,4.71%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",79,49,94,62,25,31,15,355,13.80%,17.46%,4.23%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",40,103,207,109,35,49,36,579,17.79%,18.83%,6.22%
Newark,Becca Balint (D),53,81,6,40,24,20,23,247,32.79%,16.19%,9.31%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",41,38,65,36,17,18,16,231,16.45%,15.58%,6.93%
Newfane,Becca Balint (D),65,90,85,25,8,22,28,323,27.86%,7.74%,8.67%
Newport City,Mark Coester (R/L),14,70,49,78,16,23,20,270,25.93%,28.89%,7.41%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",18,58,104,48,23,6,31,288,20.14%,16.67%,10.76%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",105,11,106,104,28,10,25,389,2.83%,26.74%,6.43%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",53,21,84,8,16,18,24,224,9.38%,3.57%,10.71%
Norton,"JILL ""JESSY"" DIAMONDSTONE",24,27,85,26,21,22,25,230,11.74%,11.30%,10.87%
Norwich,Adam Ortiz (I),104,39,59,12,27,11,16,268,14.55%,4.48%,5.97%
Orange,Mark Coester (R/L),15,40,41,107,20,19,19,261,15.33%,41.00%,7.28%
Orwell,Adam Ortiz (I),80,32,43,0,27,12,16,210,15.24%,0.00%,7.62%
Panton,Mark Coester (R/L),12,35,33,51,14,22,18,185,18.92%,27.57%,9.73%
Pawlet,Mark Coester (R/L),45,40,55,58,20,17,24,259,15.44%,22.39%,9.27%
Peacham,Mark Coester (R/L),51,19,26,102,8,23,20,249,7.63%,40.96%,8.03%
Peru,Mark Coester (R/L),2,14,53,96,17,12,19,213,6.57%,45.07%,8.92%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",23,41,47,37,18,20,12,198,20.71%,18.69%,6.06%
Pittsford,Becca Balint (D),17,105,34,65,11,21,19,272,38.60%,23.90%,6.99%
Plainfield,Mark Coester (R/L),89,19,81,94,26,20,15,344,5.52%,27.33%,4.36%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",51,68,80,51,31,13,9,303,22.44%,16.83%,2.97%
Pomfret,Mark Coester (R/L),49,44,81,84,23,19,15,315,13.97%,26.67%,4.76%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",49,37,98,89,41,40,36,390,9.49%,22.82%,9.23%
Proctor,Mark Coester (R/L),33,36,81,99,18,21,20,308,11.69%,32.14%,6.49%
Putney,Mark Coester (R/L),59,22,33,87,21,35,24,281,7.83%,30.96%,8.54%
Randolph,Mark Coester (R/L),24,7,18,52,19,14,14,148,4.73%,35.14%,9.46%
Reading,"JILL ""JESSY"" DIAMONDSTONE",30,19,68,37,25,12,24,215,8.84%,17.21%,11.16%
Readsboro,Adam Ortiz (I),91,89,78,59,25,22,28,392,22.70%,15.05%,7.14%
Richford,Mark Coester (R/L),22,54,45,90,13,18,17,259,20.85%,34.75%,6.56%
Richmond,Mark Coester (R/L),78,11,81,83,28,13,16,310,3.55%,26.77%,5.16%
Ripton,Becca Balint (D),17,73,65,7,8,9,13,192,38.02%,3.65%,6.77%
Rochester,Becca Balint (D),18,76,71,29,20,20,15,249,30.52%,11.65%,6.02%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",8,22,108,98,11,22,17,286,7.69%,34.27%,5.94%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",51,89,98,91,33,17,13,392,22.70%,23.21%,3.32%
Royalton,Mark Coester (R/L),16,62,25,74,9,19,20,225,27.56%,32.89%,8.89%
Rupert,Adam Ortiz (I),97,2,44,34,22,22,15,236,0.85%,14.41%,6.36%
Rutland City,Becca Balint (D),266,274,171,234,71,83,99,1198,22.87%,19.53%,8.26%
Rutland Town,Becca Balint (D),113,135,88,91,21,44,50,542,24.91%,16.79%,9.23%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",45,53,81,21,13,10,8,231,22.94%,9.09%,3.46%
Saint Albans City,Adam Ortiz (I),148,48,88,123,25,39,40,511,9.39%,24.07%,7.83%
Saint Albans Town,Mark Coester (R/L),89,39,47,95,23,46,28,367,10.63%,25.89%,7.63%
Saint George,Adam Ortiz (I),107,87,67,11,29,12,12,325,26.77%,3.38%,3.69%
Saint Johnsbury,Becca Balint (D),6,88,85,84,14,22,14,313,28.12%,26.84%,4.47%
Salisbury,Adam Ortiz (I),44,36,24,36,14,29,11,194,18.56%,18.56%,5.67%
Sandgate,Becca Balint (D),82,96,18,55,15,8,22,296,32.43%,18.58%,7.43%
Searsburg,Becca Balint (D),1,19,17,10,31,10,13,101,18.81%,9.90%,12.87%
Shaftsbury,Mark Coester (R/L),93,66,70,102,25,13,31,400,16.50%,25.50%,7.75%
Sharon,Mark Coester (R/L),1,84,56,89,8,15,17,270,31.11%,32.96%,6.30%
Sheffield,Mark Coester (R/L),10,26,11,42,28,18,22,157,16.56%,26.75%,14.01%
Shelburne,Becca Balint (D),66,160,59,78,29,44,39,475,33.68%,16.42%,8.21%
Sheldon,Becca Balint (D),37,82,1,7,24,11,16,178,46.07%,3.93%,8.99%
Shoreham,Mark Coester (R/L),18,71,15,86,23,20,15,248,28.63%,34.68%,6.05%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",16,77,107,35,23,14,20,292,26.37%,11.99%,6.85%
South Burlington,Adam Ortiz (I),310,252,230,226,88,70,90,1266,19.91%,17.85%,7.11%
South Hero,Adam Ortiz (I),87,17,52,32,18,25,20,251,6.77%,12.75%,7.97%
Springfield,Adam Ortiz (I),88,56,52,46,15,10,25,292,19.18%,15.75%,8.56%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",70,28,82,25,14,16,32,267,10.49%,9.36%,11.99%
Stannard,Becca Balint (D),43,48,19,27,17,10,24,188,25.53%,14.36%,12.77%
Starksboro,Becca Balint (D),65,99,74,6,20,12,9,285,34.74%,2.11%,3.16%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",58,51,101,27,18,13,19,287,17.77%,9.41%,6.62%
Stowe,Becca Balint (D),97,113,33,66,42,22,26,399,28.32%,16.54%,6.52%
Strafford,Becca Balint (D),28,69,61,57,13,18,19,265,26.04%,21.51%,7.17%
Stratton,Becca Balint (D),12,94,66,13,18,25,22,250,37.60%,5.20%,8.80%
Sudbury,Becca Balint (D),42,59,17,20,12,17,20,187,31.55%,10.70%,10.70%
Sunderland,Becca Balint (D),86,110,32,81,60,30,30,429,25.64%,18.88%,6.99%
Sutton,Becca Balint (D),40,47,6,21,15,26,13,168,27.98%,12.50%,7.74%
Swanton,Mark Coester (R/L),26,52,32,75,22,35,23,265,19.62%,28.30%,8.68%
Thetford,Becca Balint (D),48,65,54,55,17,28,17,284,22.89%,19.37%,5.99%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",48,62,89,70,22,29,11,331,18.73%,21.15%,3.32%
Topsham,Becca Balint (D),16,65,18,62,19,10,20,210,30.95%,29.52%,9.52%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",12,68,101,2,16,17,12,228,29.82%,0.88%,5.26%
Troy,"JILL ""JESSY"" DIAMONDSTONE",67,42,77,59,17,24,24,310,13.55%,19.03%,7.74%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",50,31,103,78,9,23,22,316,9.81%,24.68%,6.96%
Underhill,Becca Balint (D),54,66,5,35,11,13,13,197,33.50%,17.77%,6.60%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",64,27,68,36,31,17,21,264,10.23%,13.64%,7.95%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",39,50,84,37,18,22,21,271,18.45%,13.65%,7.75%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",15,60,74,39,24,17,20,249,24.10%,15.66%,8.03%
Victory,"JILL ""JESSY"" DIAMONDSTONE",26,49,69,64,27,10,11,256,19.14%,25.00%,4.30%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",9,36,84,20,11,21,14,195,18.46%,10.26%,7.18%
Walden,Mark Coester (R/L),19,26,30,107,22,11,9,224,11.61%,47.77%,4.02%
Wallingford,Adam Ortiz (I),83,23,79,35,18,17,17,272,8.46%,12.87%,6.25%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",43,64,80,10,25,15,8,245,26.12%,4.08%,3.27%
Wardsboro,Adam Ortiz (I),83,8,35,69,20,19,18,252,3.17%,27.38%,7.14%
Warren,Becca Balint (D),57,89,45,22,19,11,16,259,34.36%,8.49%,6.18%
Washington,Becca Balint (D),5,33,32,8,7,18,23,126,26.19%,6.35%,18.25%
Waterbury,Adam Ortiz (I),77,64,29,66,8,21,12,277,23.10%,23.83%,4.33%
Waterford,Adam Ortiz (I),65,58,42,9,27,6,14,221,26.24%,4.07%,6.33%
Waterville,Becca Balint (D),33,41,10,3,19,9,22,137,29.93%,2.19%,16.06%
Weathersfield,Mark Coester (R/L),23,61,49,76,19,13,17,258,23.64%,29.46%,6.59%
Wells,Becca Balint (D),82,139,97,70,38,44,38,508,27.36%,13.78%,7.48%
West Fairlee,Becca Balint (D),64,95,37,31,24,11,14,276,34.42%,11.23%,5.07%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",41,18,59,51,13,19,25,226,7.96%,22.57%,11.06%
West Rutland,Adam Ortiz (I),59,2,4,44,22,17,11,159,1.26%,27.67%,6.92%
West Windsor,Adam Ortiz (I),75,25,73,7,27,16,18,241,10.37%,2.90%,7.47%
Westfield,Becca Balint (D),52,89,53,75,15,16,12,312,28.53%,24.04%,3.85%
Westford,Adam Ortiz (I),101,34,48,47,20,16,16,282,12.06%,16.67%,5.67%
Westminster,Adam Ortiz (I),73,63,72,10,13,18,20,269,23.42%,3.72%,7.43%
Westmore,Mark Coester (R/L),77,18,20,106,27,14,22,284,6.34%,37.32%,7.75%
Weston,"JILL ""JESSY"" DIAMONDSTONE",29,38,53,31,11,21,27,210,18.10%,14.76%,12.86%
Weybridge,Mark Coester (R/L),76,9,68,88,19,17,24,301,2.99%,29.24%,7.97%
Wheelock,Mark Coester (R/L),55,6,3,82,9,13,16,184,3.26%,44.57%,8.70%
Whiting,Adam Ortiz (I),93,57,36,33,20,19,17,275,20.73%,12.00%,6.18%
Whitingham,Adam Ortiz (I),84,63,66,80,28,20,15,356,17.70%,22.47%,4.21%
Williamstown,Adam Ortiz (I),191,128,82,70,26,42,29,568,22.54%,12.32%,5.11%
Williston,Becca Balint (D),104,116,100,114,37,20,42,533,21.76%,21.39%,7.88%
Wilmington,Mark Coester (R/L),12,16,32,105,21,19,17,222,7.21%,47.30%,7.66%
Windham,Becca Balint (D),69,85,60,34,25,21,21,315,26.98%,10.79%,6.67%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",89,59,100,9,21,22,22,322,18.32%,2.80%,6.83%
Winhall,Mark Coester (R/L),71,26,21,85,28,17,24,272,9.56%,31.25%,8.82%
Winooski,Becca Balint (D),5,84,3,3,16,26,21,158,53.16%,1.90%,13.29%
Wolcott,Adam Ortiz (I),63,58,51,25,24,14,31,266,21.80%,9.40%,11.65%
Woodbury,Becca Balint (D),64,75,67,22,20,28,28,304,24.67%,7.24%,9.21%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",58,21,73,32,14,26,25,249,8.43%,12.85%,10.04%
Woodstock,Adam Ortiz (I),81,76,71,77,22,19,16,362,20.99%,21.27%,4.42%
Worcester,Adam Ortiz (I),58,29,34,43,6,20,33,223,13.00%,19.28%,14.80%
