City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Canaan,Mark Coester (R/L),53,20,17,56,20,19,8,193,10.36%,29.02%,4.15%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",80,27,84,26,17,18,15,267,10.11%,9.74%,5.62%
Cavendish,Mark Coester (R/L),72,19,80,81,16,22,15,305,6.23%,26.56%,4.92%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",77,55,80,65,23,19,16,335,16.42%,19.40%,4.78%
Charlotte,Adam Ortiz (I),106,12,22,83,22,22,19,286,4.20%,29.02%,6.64%
Chelsea,Becca Balint (D),74,89,3,80,13,20,14,293,30.38%,27.30%,4.78%
Chester,Becca Balint (D),17,100,89,11,16,12,9,254,39.37%,4.33%,3.54%
Chittenden,Adam Ortiz (I),72,57,42,18,28,28,11,256,22.27%,7.03%,4.30%
Clarendon,Adam Ortiz (I),76,73,13,5,28,22,25,242,30.17%,2.07%,10.33%
Colchester,Becca Balint (D),99,223,183,109,66,51,63,794,28.09%,13.73%,7.93%
Concord,Becca Balint (D),79,89,80,40,16,16,10,330,26.97%,12.12%,3.03%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",63,59,75,48,18,14,30,307,19.22%,15.64%,9.77%
Cornwall,Becca Balint (D),9,80,19,50,22,21,10,211,37.91%,23.70%,4.74%
Coventry,Becca Balint (D),48,87,33,67,21,21,28,305,28.52%,21.97%,9.18%
Craftsbury,Adam Ortiz (I),83,40,13,4,10,24,25,199,20.10%,2.01%,12.56%
Danby,Becca Balint (D),58,72,47,53,22,29,22,303,23.76%,17.49%,7.26%
Danville,Becca Balint (D),78,83,36,26,14,23,12,272,30.51%,9.56%,4.41%
Derby,"JILL ""JESSY"" DIAMONDSTONE",22,32,33,16,25,21,17,166,19.28%,9.64%,10.24%
Dorset,Mark Coester (R/L),70,73,8,76,20,17,7,271,26.94%,28.04%,2.58%
Dover,Adam Ortiz (I),94,65,68,27,15,31,16,316,20.57%,8.54%,5.06%
Dummerston,Becca Balint (D),67,100,39,74,16,20,12,328,30.49%,22.56%,3.66%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",15,14,80,17,6,8,12,152,9.21%,11.18%,7.89%
East Haven,Becca Balint (D),81,83,16,79,16,23,10,308,26.95%,25.65%,3.25%
East Montpelier,Adam Ortiz (I),62,16,9,4,31,12,24,158,10.13%,2.53%,15.19%
Eden,"JILL ""JESSY"" DIAMONDSTONE",89,14,94,59,12,20,28,316,4.43%,18.67%,8.86%
Elmore,Becca Balint (D),1,88,12,24,18,14,6,163,53.99%,14.72%,3.68%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",55,38,71,59,19,25,21,288,13.19%,20.49%,7.29%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",39,45,103,66,40,43,27,363,12.40%,18.18%,7.44%
Essex,"JILL ""JESSY"" DIAMONDSTONE",20,79,106,43,34,32,32,346,22.83%,12.43%,9.25%
Fair Haven,Mark Coester (R/L),50,67,55,73,20,25,12,302,22.19%,24.17%,3.97%
Fairfax,Adam Ortiz (I),103,10,87,66,19,12,11,308,3.25%,21.43%,3.57%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",59,45,88,19,15,26,19,271,16.61%,7.01%,7.01%
Fairlee,Mark Coester (R/L),23,10,46,67,16,20,10,192,5.21%,34.90%,5.21%
Fayston,Adam Ortiz (I),87,12,41,9,11,11,20,191,6.28%,4.71%,10.47%
Ferrisburgh,Adam Ortiz (I),93,38,27,54,27,16,14,269,14.13%,20.07%,5.20%
Fletcher,Mark Coester (R/L),62,71,23,108,23,22,9,318,22.33%,33.96%,2.83%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",64,25,103,83,20,13,21,329,7.60%,25.23%,6.38%
Georgia,Adam Ortiz (I),179,121,147,106,27,34,44,658,18.39%,16.11%,6.69%
Glover,Adam Ortiz (I),50,42,39,29,16,20,15,211,19.91%,13.74%,7.11%
Goshen,Adam Ortiz (I),109,48,16,18,10,28,29,258,18.60%,6.98%,11.24%
Grafton,Adam Ortiz (I),63,52,47,21,23,19,28,253,20.55%,8.30%,11.07%
Granby,Mark Coester (R/L),20,1,37,89,12,14,13,186,0.54%,47.85%,6.99%
Grand Isle,Adam Ortiz (I),68,35,51,30,20,13,18,235,14.89%,12.77%,7.66%
Granville,Adam Ortiz (I),85,23,71,44,12,21,21,277,8.30%,15.88%,7.58%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",74,19,85,83,25,22,25,333,5.71%,24.92%,7.51%
Groton,Adam Ortiz (I),74,50,38,27,20,13,19,241,20.75%,11.20%,7.88%
Guildhall,Becca Balint (D),14,91,69,23,13,19,22,251,36.25%,9.16%,8.76%
Guilford,Mark Coester (R/L),40,72,84,86,23,24,26,355,20.28%,24.23%,7.32%
Halifax,Becca Balint (D),47,85,41,70,20,20,29,312,27.24%,22.44%,9.29%
Hancock,Adam Ortiz (I),109,21,35,66,22,25,17,295,7.12%,22.37%,5.76%
Hardwick,Becca Balint (D),63,89,19,50,14,22,31,288,30.90%,17.36%,10.76%
Hartford,Becca Balint (D),120,173,59,68,63,38,29,550,31.45%,12.36%,5.27%
Hartland,Adam Ortiz (I),103,27,28,18,14,11,20,221,12.22%,8.14%,9.05%
Highgate,Adam Ortiz (I),87,77,77,83,10,19,21,374,20.59%,22.19%,5.61%
Hinesburg,Mark Coester (R/L),63,125,13,154,32,37,49,473,26.43%,32.56%,10.36%
Holland,Mark Coester (R/L),57,58,57,77,29,23,20,321,18.07%,23.99%,6.23%
Hubbardton,Mark Coester (R/L),41,47,31,103,12,19,17,270,17.41%,38.15%,6.30%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",58,45,87,47,21,22,22,302,14.90%,15.56%,7.28%
Hyde Park,Becca Balint (D),26,107,78,13,23,32,14,293,36.52%,4.44%,4.78%
Ira,"JILL ""JESSY"" DIAMONDSTONE",10,64,101,93,17,19,11,315,20.32%,29.52%,3.49%
Irasburg,Becca Balint (D),30,43,36,27,31,21,14,202,21.29%,13.37%,6.93%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",47,80,109,14,26,12,29,317,25.24%,4.42%,9.15%
Jamaica,Adam Ortiz (I),89,39,37,24,18,19,27,253,15.42%,9.49%,10.67%
Jay,"JILL ""JESSY"" DIAMONDSTONE",80,8,93,40,16,19,25,281,2.85%,14.23%,8.90%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",27,34,50,7,18,17,20,173,19.65%,4.05%,11.56%
Johnson,Becca Balint (D),46,80,78,57,20,24,15,320,25.00%,17.81%,4.69%
Killington,"JILL ""JESSY"" DIAMONDSTONE",12,47,74,51,10,9,12,215,21.86%,23.72%,5.58%
Kirby,Adam Ortiz (I),81,29,34,64,25,21,19,273,10.62%,23.44%,6.96%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",82,14,87,70,9,14,23,299,4.68%,23.41%,7.69%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",26,34,88,57,16,22,32,275,12.36%,20.73%,11.64%
Lemington,Mark Coester (R/L),15,1,27,61,13,15,19,151,0.66%,40.40%,12.58%
Lincoln,Becca Balint (D),74,87,31,24,17,17,6,256,33.98%,9.38%,2.34%
Londonderry,Adam Ortiz (I),102,5,79,44,14,17,19,280,1.79%,15.71%,6.79%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",73,63,75,30,14,16,17,288,21.88%,10.42%,5.90%
Ludlow,Mark Coester (R/L),46,15,52,89,21,21,17,261,5.75%,34.10%,6.51%
Lunenburg,Mark Coester (R/L),10,31,6,66,21,8,19,161,19.25%,40.99%,11.80%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",24,8,99,88,18,22,13,272,2.94%,32.35%,4.78%
Maidstone,Adam Ortiz (I),108,33,22,2,16,36,15,232,14.22%,0.86%,6.47%
Manchester,Mark Coester (R/L),75,67,1,78,23,22,17,283,23.67%,27.56%,6.01%
Marlboro,Becca Balint (D),45,64,46,40,26,18,22,261,24.52%,15.33%,8.43%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",57,80,93,10,23,27,19,309,25.89%,3.24%,6.15%
Mendon,Mark Coester (R/L),17,10,19,54,28,9,25,162,6.17%,33.33%,15.43%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",99,81,152,40,32,30,45,479,16.91%,8.35%,9.39%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",75,20,81,17,23,17,20,253,7.91%,6.72%,7.91%
Middletown Springs,Adam Ortiz (I),86,53,85,22,19,23,15,303,17.49%,7.26%,4.95%
Milton,"JILL ""JESSY"" DIAMONDSTONE",127,128,166,155,76,42,51,745,17.18%,20.81%,6.85%
Monkton,Mark Coester (R/L),53,35,44,72,16,26,20,266,13.16%,27.07%,7.52%
Montgomery,Mark Coester (R/L),43,19,41,52,13,14,26,208,9.13%,25.00%,12.50%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",92,88,104,24,24,18,15,365,24.11%,6.58%,4.11%
Moretown,Adam Ortiz (I),72,15,20,28,25,23,24,207,7.25%,13.53%,11.59%
Morgan,Adam Ortiz (I),80,36,80,51,27,17,13,304,11.84%,16.78%,4.28%
Morristown,Mark Coester (R/L),23,1,32,94,16,28,20,214,0.47%,43.93%,9.35%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",4,76,81,11,28,23,26,249,30.52%,4.42%,10.44%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",59,58,104,63,14,18,17,333,17.42%,18.92%,5.11%
New Haven,Adam Ortiz (I),179,71,67,85,24,41,53,520,13.65%,16.35%,10.19%
Newark,Becca Balint (D),7,58,41,0,8,24,15,153,37.91%,0.00%,9.80%
Newbury,Mark Coester (R/L),88,40,6,98,23,12,16,283,14.13%,34.63%,5.65%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",27,43,53,23,8,14,22,190,22.63%,12.11%,11.58%
Newport City,Becca Balint (D),41,76,8,51,14,23,22,235,32.34%,21.70%,9.36%
Newport Town,Mark Coester (R/L),63,20,28,77,18,23,14,243,8.23%,31.69%,5.76%
North Hero,Adam Ortiz (I),82,54,34,79,14,21,11,295,18.31%,26.78%,3.73%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",18,35,76,49,10,18,21,227,15.42%,21.59%,9.25%
Norton,Becca Balint (D),27,106,82,35,13,20,13,296,35.81%,11.82%,4.39%
Norwich,Becca Balint (D),38,94,73,20,14,26,16,281,33.45%,7.12%,5.69%
Orange,Mark Coester (R/L),68,89,92,93,12,13,20,387,23.00%,24.03%,5.17%
Orwell,Mark Coester (R/L),54,63,43,89,27,19,27,322,19.57%,27.64%,8.39%
Panton,Becca Balint (D),23,63,52,32,19,15,24,228,27.63%,14.04%,10.53%
Pawlet,Becca Balint (D),49,102,1,47,18,22,28,267,38.20%,17.60%,10.49%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",12,24,47,2,21,14,8,128,18.75%,1.56%,6.25%
Peru,Adam Ortiz (I),76,63,0,56,5,16,24,240,26.25%,23.33%,10.00%
Pittsfield,Becca Balint (D),85,99,0,88,21,13,17,323,30.65%,27.24%,5.26%
Pittsford,Mark Coester (R/L),45,30,11,64,29,22,22,223,13.45%,28.70%,9.87%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",39,15,53,16,28,16,6,173,8.67%,9.25%,3.47%
Plymouth,Adam Ortiz (I),80,73,76,24,4,14,24,295,24.75%,8.14%,8.14%
Pomfret,Adam Ortiz (I),79,37,30,77,17,11,20,271,13.65%,28.41%,7.38%
Pownal,Adam Ortiz (I),189,32,77,114,28,36,37,513,6.24%,22.22%,7.21%
Proctor,Mark Coester (R/L),43,75,39,106,25,32,12,332,22.59%,31.93%,3.61%
Putney,Mark Coester (R/L),69,28,58,89,22,23,23,312,8.97%,28.53%,7.37%
Randolph,Adam Ortiz (I),75,23,46,54,22,25,21,266,8.65%,20.30%,7.89%
Reading,Adam Ortiz (I),100,7,58,54,28,14,14,275,2.55%,19.64%,5.09%
Readsboro,Mark Coester (R/L),48,80,57,83,6,11,25,310,25.81%,26.77%,8.06%
Richford,Mark Coester (R/L),16,2,8,44,21,16,28,135,1.48%,32.59%,20.74%
Richmond,Adam Ortiz (I),99,34,90,95,19,22,10,369,9.21%,25.75%,2.71%
Ripton,Mark Coester (R/L),10,27,6,74,13,14,21,165,16.36%,44.85%,12.73%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",22,82,91,17,12,25,19,268,30.60%,6.34%,7.09%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",49,51,70,34,23,13,10,250,20.40%,13.60%,4.00%
Roxbury,Mark Coester (R/L),8,8,66,101,18,20,24,245,3.27%,41.22%,9.80%
Royalton,Mark Coester (R/L),32,42,19,65,18,13,24,213,19.72%,30.52%,11.27%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",18,78,84,26,26,26,16,274,28.47%,9.49%,5.84%
Rutland City,Adam Ortiz (I),311,272,100,92,63,70,89,997,27.28%,9.23%,8.93%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",98,127,131,79,22,29,38,524,24.24%,15.08%,7.25%
Ryegate,Adam Ortiz (I),87,26,24,2,20,16,16,191,13.61%,1.05%,8.38%
Saint Albans City,Becca Balint (D),75,82,80,49,43,40,29,398,20.60%,12.31%,7.29%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",39,120,176,94,30,28,38,525,22.86%,17.90%,7.24%
Saint George,Mark Coester (R/L),33,44,19,63,23,22,13,217,20.28%,29.03%,5.99%
Saint Johnsbury,Mark Coester (R/L),71,20,14,98,15,19,19,256,7.81%,38.28%,7.42%
Salisbury,Becca Balint (D),4,90,86,23,31,23,7,264,34.09%,8.71%,2.65%
Sandgate,Becca Balint (D),26,82,76,16,21,15,23,259,31.66%,6.18%,8.88%
Searsburg,Adam Ortiz (I),80,71,33,32,16,12,33,277,25.63%,11.55%,11.91%
Shaftsbury,Becca Balint (D),32,97,65,66,23,14,16,313,30.99%,21.09%,5.11%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",89,73,99,94,21,19,18,413,17.68%,22.76%,4.36%
Sheffield,Mark Coester (R/L),31,54,78,84,13,23,15,298,18.12%,28.19%,5.03%
Shelburne,Becca Balint (D),85,118,77,43,32,34,44,433,27.25%,9.93%,10.16%
Sheldon,Adam Ortiz (I),69,25,3,22,20,28,24,191,13.09%,11.52%,12.57%
Shoreham,Mark Coester (R/L),25,36,58,72,21,23,19,254,14.17%,28.35%,7.48%
Shrewsbury,Mark Coester (R/L),55,26,39,94,26,10,14,264,9.85%,35.61%,5.30%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",237,276,314,247,92,86,94,1346,20.51%,18.35%,6.98%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",88,62,104,70,16,20,21,381,16.27%,18.37%,5.51%
Springfield,Becca Balint (D),10,82,17,13,11,12,22,167,49.10%,7.78%,13.17%
Stamford,Becca Balint (D),6,59,53,22,21,21,15,197,29.95%,11.17%,7.61%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",65,7,94,72,17,11,10,276,2.54%,26.09%,3.62%
Starksboro,Adam Ortiz (I),82,81,42,72,19,19,23,338,23.96%,21.30%,6.80%
Stockbridge,Mark Coester (R/L),56,84,13,95,15,20,18,301,27.91%,31.56%,5.98%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",12,104,130,47,35,39,40,407,25.55%,11.55%,9.83%
Strafford,Becca Balint (D),4,109,42,97,10,17,17,296,36.82%,32.77%,5.74%
Stratton,Becca Balint (D),14,52,30,22,11,23,20,172,30.23%,12.79%,11.63%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",4,47,93,24,10,14,13,205,22.93%,11.71%,6.34%
Sunderland,Becca Balint (D),119,181,163,19,50,39,32,603,30.02%,3.15%,5.31%
Sutton,Adam Ortiz (I),84,52,82,23,10,29,15,295,17.63%,7.80%,5.08%
Swanton,Becca Balint (D),78,80,73,26,22,26,19,324,24.69%,8.02%,5.86%
Thetford,Becca Balint (D),47,68,1,14,21,9,15,175,38.86%,8.00%,8.57%
Tinmouth,Mark Coester (R/L),30,37,1,86,20,13,22,209,17.70%,41.15%,10.53%
Topsham,Becca Balint (D),29,48,37,45,26,22,13,220,21.82%,20.45%,5.91%
Townshend,Becca Balint (D),68,75,44,72,5,32,23,319,23.51%,22.57%,7.21%
Troy,Adam Ortiz (I),63,24,8,62,18,22,21,218,11.01%,28.44%,9.63%
Tunbridge,Becca Balint (D),14,67,37,47,17,17,6,205,32.68%,22.93%,2.93%
Underhill,Adam Ortiz (I),90,69,3,11,22,36,9,240,28.75%,4.58%,3.75%
Vergennes,Mark Coester (R/L),59,36,10,81,9,12,18,225,16.00%,36.00%,8.00%
Vernon,Adam Ortiz (I),63,36,19,13,14,15,20,180,20.00%,7.22%,11.11%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",37,26,60,23,23,21,19,209,12.44%,11.00%,9.09%
Victory,"JILL ""JESSY"" DIAMONDSTONE",97,75,105,12,24,16,16,345,21.74%,3.48%,4.64%
Waitsfield,Adam Ortiz (I),55,1,51,48,14,14,19,202,0.50%,23.76%,9.41%
Walden,"JILL ""JESSY"" DIAMONDSTONE",21,14,64,38,18,13,15,183,7.65%,20.77%,8.20%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",55,40,100,10,8,15,27,255,15.69%,3.92%,10.59%
Waltham,Adam Ortiz (I),96,46,75,30,21,8,21,297,15.49%,10.10%,7.07%
Wardsboro,Adam Ortiz (I),84,22,48,11,23,17,22,227,9.69%,4.85%,9.69%
Warren,Adam Ortiz (I),84,38,58,13,17,20,14,244,15.57%,5.33%,5.74%
Washington,Mark Coester (R/L),76,66,0,94,16,13,21,286,23.08%,32.87%,7.34%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",3,25,57,54,13,17,21,190,13.16%,28.42%,11.05%
Waterford,Adam Ortiz (I),104,52,71,31,16,13,24,311,16.72%,9.97%,7.72%
Waterville,Becca Balint (D),86,95,64,1,16,17,23,302,31.46%,0.33%,7.62%
Weathersfield,Mark Coester (R/L),30,52,34,58,21,20,11,226,23.01%,25.66%,4.87%
Wells,Mark Coester (R/L),92,114,74,127,41,31,36,515,22.14%,24.66%,6.99%
West Fairlee,Becca Balint (D),61,93,71,79,25,24,21,374,24.87%,21.12%,5.61%
West Haven,Mark Coester (R/L),66,94,65,98,10,22,19,374,25.13%,26.20%,5.08%
West Rutland,Mark Coester (R/L),61,26,18,108,25,16,14,268,9.70%,40.30%,5.22%
West Windsor,Mark Coester (R/L),20,2,2,108,26,20,22,200,1.00%,54.00%,11.00%
Westfield,Adam Ortiz (I),87,7,82,87,25,23,20,331,2.11%,26.28%,6.04%
Westford,"JILL ""JESSY"" DIAMONDSTONE",33,43,109,26,19,20,14,264,16.29%,9.85%,5.30%
Westminster,Becca Balint (D),26,68,4,3,13,24,16,154,44.16%,1.95%,10.39%
Westmore,Adam Ortiz (I),106,96,62,83,30,11,21,409,23.47%,20.29%,5.13%
Weston,Mark Coester (R/L),26,89,85,96,17,13,20,346,25.72%,27.75%,5.78%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",26,23,72,57,24,16,9,227,10.13%,25.11%,3.96%
Wheelock,Adam Ortiz (I),54,11,54,42,16,33,30,240,4.58%,17.50%,12.50%
Whiting,Becca Balint (D),38,74,31,54,19,24,12,252,29.37%,21.43%,4.76%
Whitingham,Mark Coester (R/L),17,28,18,81,15,20,13,192,14.58%,42.19%,6.77%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",104,109,118,29,45,43,25,473,23.04%,6.13%,5.29%
Williston,Mark Coester (R/L),102,131,93,153,35,30,38,582,22.51%,26.29%,6.53%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",21,59,86,66,21,19,14,286,20.63%,23.08%,4.90%
Windham,Adam Ortiz (I),31,12,4,21,16,13,8,105,11.43%,20.00%,7.62%
Windsor,Adam Ortiz (I),52,1,50,21,25,15,28,192,0.52%,10.94%,14.58%
Winhall,Adam Ortiz (I),86,64,68,41,15,14,23,311,20.58%,13.18%,7.40%
Winooski,Mark Coester (R/L),33,41,83,97,33,32,9,328,12.50%,29.57%,2.74%
Wolcott,Becca Balint (D),31,96,71,56,11,11,19,295,32.54%,18.98%,6.44%
Woodbury,Mark Coester (R/L),73,15,20,79,22,17,21,247,6.07%,31.98%,8.50%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",1,26,51,46,23,21,16,184,14.13%,25.00%,8.70%
Woodstock,Mark Coester (R/L),85,46,64,97,19,22,20,353,13.03%,27.48%,5.67%
Worcester,Adam Ortiz (I),68,2,62,13,9,24,19,197,1.02%,6.60%,9.64%
