City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Dover,Mark Coester (R/L),77,54,22,88,21,25,16,303,17.82%,29.04%,5.28%
Dummerston,Becca Balint (D),13,61,38,16,25,15,24,192,31.77%,8.33%,12.50%
Duxbury,Jill Jessy Diamondstone (PJ),25,62,105,38,26,10,28,294,21.09%,12.93%,9.52%
East Haven,Mark Coester (R/L),80,56,9,103,15,17,6,286,19.58%,36.01%,2.10%
East Montpelier,Jill Jessy Diamondstone (PJ),59,16,75,47,23,17,7,244,6.56%,19.26%,2.87%
Eden,Becca Balint (D),55,89,11,65,15,18,24,277,32.13%,23.47%,8.66%
Elmore,Adam Ortiz (I),89,57,40,72,9,17,18,302,18.87%,23.84%,5.96%
Enosburgh,Adam Ortiz (I),89,46,11,81,25,28,14,294,15.65%,27.55%,4.76%
Essex Junction,Mark Coester (R/L),28,43,72,99,40,52,36,370,11.62%,26.76%,9.73%
Essex,Jill Jessy Diamondstone (PJ),16,96,159,90,44,33,43,481,19.96%,18.71%,8.94%
Fair Haven,Jill Jessy Diamondstone (PJ),72,81,108,72,21,16,25,395,20.51%,18.23%,6.33%
Fairfax,Adam Ortiz (I),89,60,28,56,20,19,24,296,20.27%,18.92%,8.11%
Fairfield,Mark Coester (R/L),28,74,62,87,22,13,14,300,24.67%,29.00%,4.67%
Fairlee,Becca Balint (D),1,86,34,20,14,22,8,185,46.49%,10.81%,4.32%
Fayston,Mark Coester (R/L),1,37,19,45,22,24,29,177,20.90%,25.42%,16.38%
Ferrisburgh,Mark Coester (R/L),84,65,31,86,13,28,21,328,19.82%,26.22%,6.40%
Fletcher,Adam Ortiz (I),97,61,27,75,22,19,16,317,19.24%,23.66%,5.05%
Franklin,Jill Jessy Diamondstone (PJ),58,19,66,65,23,19,29,279,6.81%,23.30%,10.39%
Georgia,Adam Ortiz (I),183,170,132,90,36,36,29,676,25.15%,13.31%,4.29%
Glover,Jill Jessy Diamondstone (PJ),30,29,106,102,17,20,21,325,8.92%,31.38%,6.46%
Goshen,Adam Ortiz (I),80,41,41,80,19,12,13,286,14.34%,27.97%,4.55%
Grafton,Jill Jessy Diamondstone (PJ),50,27,89,36,22,16,14,254,10.63%,14.17%,5.51%
Granby,Jill Jessy Diamondstone (PJ),1,88,109,54,22,22,25,321,27.41%,16.82%,7.79%
Grand Isle,Jill Jessy Diamondstone (PJ),24,43,68,49,17,25,23,249,17.27%,19.68%,9.24%
Granville,Mark Coester (R/L),20,5,16,37,24,29,13,144,3.47%,25.69%,9.03%
Greensboro,Mark Coester (R/L),69,9,35,83,24,11,13,244,3.69%,34.02%,5.33%
Groton,Becca Balint (D),61,99,31,70,26,19,31,337,29.38%,20.77%,9.20%
Guildhall,Becca Balint (D),41,79,76,0,16,25,18,255,30.98%,0.00%,7.06%
Guilford,Adam Ortiz (I),59,28,37,22,15,18,20,199,14.07%,11.06%,10.05%
Halifax,Mark Coester (R/L),27,49,20,52,11,25,19,203,24.14%,25.62%,9.36%
Hancock,Adam Ortiz (I),97,52,70,86,15,27,23,370,14.05%,23.24%,6.22%
Hardwick,Jill Jessy Diamondstone (PJ),43,11,44,9,20,18,17,162,6.79%,5.56%,10.49%
Hartford,Jill Jessy Diamondstone (PJ),50,142,176,35,38,26,40,507,28.01%,6.90%,7.89%
Hartland,Mark Coester (R/L),97,39,31,105,15,15,25,327,11.93%,32.11%,7.65%
Highgate,Jill Jessy Diamondstone (PJ),29,51,78,4,12,5,20,199,25.63%,2.01%,10.05%
Hinesburg,Adam Ortiz (I),165,86,40,150,39,37,30,547,15.72%,27.42%,5.48%
Holland,Becca Balint (D),67,71,49,40,14,18,16,275,25.82%,14.55%,5.82%
Hubbardton,Jill Jessy Diamondstone (PJ),8,9,36,20,18,18,18,127,7.09%,15.75%,14.17%
Huntington,Becca Balint (D),57,86,1,24,25,22,19,234,36.75%,10.26%,8.12%
Hyde Park,Mark Coester (R/L),69,81,29,98,22,16,19,334,24.25%,29.34%,5.69%
Ira,Mark Coester (R/L),35,60,48,62,19,20,13,257,23.35%,24.12%,5.06%
Irasburg,Becca Balint (D),39,91,60,84,17,5,27,323,28.17%,26.01%,8.36%
Isle La Motte,Mark Coester (R/L),24,61,42,72,19,14,11,243,25.10%,29.63%,4.53%
Jamaica,Mark Coester (R/L),0,57,30,64,17,10,26,204,27.94%,31.37%,12.75%
Jay,Adam Ortiz (I),77,57,33,3,14,12,18,214,26.64%,1.40%,8.41%
Jericho,Becca Balint (D),7,106,18,38,17,6,16,208,50.96%,18.27%,7.69%
Johnson,Adam Ortiz (I),70,12,69,4,12,19,11,197,6.09%,2.03%,5.58%
Killington,Mark Coester (R/L),6,56,30,65,19,18,27,221,25.34%,29.41%,12.22%
Kirby,Becca Balint (D),6,83,3,41,19,11,10,173,47.98%,23.70%,5.78%
Landgrove,Mark Coester (R/L),35,44,24,77,11,24,11,226,19.47%,34.07%,4.87%
Leicester,Adam Ortiz (I),67,27,24,34,26,22,21,221,12.22%,15.38%,9.50%
Lemington,Mark Coester (R/L),63,30,61,81,17,24,18,294,10.20%,27.55%,6.12%
Lincoln,Adam Ortiz (I),87,84,18,23,18,16,16,262,32.06%,8.78%,6.11%
Londonderry,Mark Coester (R/L),13,35,40,79,24,29,16,236,14.83%,33.47%,6.78%
Lowell,Becca Balint (D),35,59,34,42,29,22,10,231,25.54%,18.18%,4.33%
Ludlow,Becca Balint (D),60,87,80,76,24,18,15,360,24.17%,21.11%,4.17%
Lunenburg,Mark Coester (R/L),36,49,14,56,24,15,13,207,23.67%,27.05%,6.28%
Lyndon,Adam Ortiz (I),99,21,83,14,23,19,8,267,7.87%,5.24%,3.00%
Maidstone,Mark Coester (R/L),67,38,61,107,15,17,26,331,11.48%,32.33%,7.85%
Manchester,Becca Balint (D),25,69,9,41,17,23,15,199,34.67%,20.60%,7.54%
Marlboro,Jill Jessy Diamondstone (PJ),59,31,77,70,20,11,25,293,10.58%,23.89%,8.53%
Marshfield,Mark Coester (R/L),12,33,34,90,13,10,26,218,15.14%,41.28%,11.93%
Mendon,Adam Ortiz (I),82,18,46,1,22,23,6,198,9.09%,0.51%,3.03%
Middlebury,Becca Balint (D),121,170,111,144,33,35,41,655,25.95%,21.98%,6.26%
Middlesex,Becca Balint (D),62,109,90,57,10,13,11,352,30.97%,16.19%,3.12%
Middletown Springs,Adam Ortiz (I),54,18,2,19,23,17,27,160,11.25%,11.88%,16.88%
Milton,Jill Jessy Diamondstone (PJ),128,182,222,130,40,67,48,817,22.28%,15.91%,5.88%
Monkton,Adam Ortiz (I),83,64,69,41,10,19,6,292,21.92%,14.04%,2.05%
Montgomery,Becca Balint (D),44,106,82,56,17,28,15,348,30.46%,16.09%,4.31%
Montpelier,Adam Ortiz (I),87,52,4,24,16,18,15,216,24.07%,11.11%,6.94%
Moretown,Becca Balint (D),47,75,38,28,30,26,24,268,27.99%,10.45%,8.96%
Morgan,Becca Balint (D),56,78,5,57,16,16,16,244,31.97%,23.36%,6.56%
Morristown,Jill Jessy Diamondstone (PJ),84,57,106,56,16,20,25,364,15.66%,15.38%,6.87%
Mount Holly,Becca Balint (D),19,83,34,67,18,15,26,262,31.68%,25.57%,9.92%
Mount Tabor,Jill Jessy Diamondstone (PJ),60,38,73,30,25,22,25,273,13.92%,10.99%,9.16%
New Haven,Jill Jessy Diamondstone (PJ),133,72,147,115,35,18,39,559,12.88%,20.57%,6.98%
Newark,Adam Ortiz (I),109,13,1,16,17,14,17,187,6.95%,8.56%,9.09%
Newbury,Becca Balint (D),16,69,57,19,17,22,18,218,31.65%,8.72%,8.26%
Newfane,Jill Jessy Diamondstone (PJ),7,34,101,21,17,21,12,213,15.96%,9.86%,5.63%
Newport City,Becca Balint (D),12,84,51,59,19,8,24,257,32.68%,22.96%,9.34%
Newport Town,Adam Ortiz (I),91,34,87,33,22,14,17,298,11.41%,11.07%,5.70%
North Hero,Jill Jessy Diamondstone (PJ),67,9,98,66,18,23,22,303,2.97%,21.78%,7.26%
Northfield,Mark Coester (R/L),63,38,17,72,18,25,28,261,14.56%,27.59%,10.73%
Norton,Mark Coester (R/L),45,42,67,72,26,19,23,294,14.29%,24.49%,7.82%
Norwich,Adam Ortiz (I),86,58,47,35,19,30,30,305,19.02%,11.48%,9.84%
Orange,Mark Coester (R/L),4,47,43,50,12,15,17,188,25.00%,26.60%,9.04%
Orwell,Jill Jessy Diamondstone (PJ),47,69,95,65,9,9,23,317,21.77%,20.50%,7.26%
Panton,Mark Coester (R/L),5,70,17,78,13,27,13,223,31.39%,34.98%,5.83%
Pawlet,Mark Coester (R/L),69,87,88,92,8,20,19,383,22.72%,24.02%,4.96%
Peacham,Jill Jessy Diamondstone (PJ),45,81,92,45,23,18,26,330,24.55%,13.64%,7.88%
Peru,Becca Balint (D),25,102,26,29,24,16,11,233,43.78%,12.45%,4.72%
Pittsfield,Adam Ortiz (I),67,18,47,41,24,16,17,230,7.83%,17.83%,7.39%
Pittsford,Mark Coester (R/L),24,57,10,64,20,20,27,222,25.68%,28.83%,12.16%
Plainfield,Adam Ortiz (I),71,9,4,39,17,29,11,180,5.00%,21.67%,6.11%
Plymouth,Becca Balint (D),9,109,53,31,9,12,18,241,45.23%,12.86%,7.47%
Pomfret,Jill Jessy Diamondstone (PJ),29,45,65,43,29,17,12,240,18.75%,17.92%,5.00%
Poultney,Mark Coester (R/L),30,83,75,90,20,24,23,345,24.06%,26.09%,6.67%
Pownal,Jill Jessy Diamondstone (PJ),114,32,125,115,34,39,40,499,6.41%,23.05%,8.02%
Proctor,Jill Jessy Diamondstone (PJ),58,59,84,70,14,17,9,311,18.97%,22.51%,2.89%
Putney,Adam Ortiz (I),92,83,21,73,30,24,17,340,24.41%,21.47%,5.00%
Randolph,Jill Jessy Diamondstone (PJ),78,72,85,39,13,13,31,331,21.75%,11.78%,9.37%
Reading,Becca Balint (D),28,43,1,29,16,13,19,149,28.86%,19.46%,12.75%
Readsboro,Adam Ortiz (I),64,46,37,53,21,30,20,271,16.97%,19.56%,7.38%
Richford,Mark Coester (R/L),23,56,50,59,19,23,13,243,23.05%,24.28%,5.35%
Richmond,Adam Ortiz (I),62,27,14,33,25,12,23,196,13.78%,16.84%,11.73%
Ripton,Jill Jessy Diamondstone (PJ),45,64,67,35,12,23,28,274,23.36%,12.77%,10.22%
Rochester,Mark Coester (R/L),53,69,52,89,25,17,27,332,20.78%,26.81%,8.13%
Rockingham,Adam Ortiz (I),68,11,58,30,18,21,27,233,4.72%,12.88%,11.59%
Roxbury,Adam Ortiz (I),88,51,25,21,29,23,26,263,19.39%,7.98%,9.89%
Royalton,Mark Coester (R/L),44,67,14,72,22,12,18,249,26.91%,28.92%,7.23%
Rupert,Becca Balint (D),11,53,26,16,26,11,15,158,33.54%,10.13%,9.49%
Rutland City,Adam Ortiz (I),253,152,141,100,76,85,82,889,17.10%,11.25%,9.22%
Rutland Town,Mark Coester (R/L),66,92,35,98,47,35,20,393,23.41%,24.94%,5.09%
Ryegate,Becca Balint (D),35,37,33,3,10,4,19,141,26.24%,2.13%,13.48%
Saint Albans City,Becca Balint (D),103,121,88,65,29,29,39,474,25.53%,13.71%,8.23%
Saint Albans Town,Adam Ortiz (I),165,28,107,144,40,49,31,564,4.96%,25.53%,5.50%
Saint George,Jill Jessy Diamondstone (PJ),43,46,77,30,20,21,16,253,18.18%,11.86%,6.32%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),66,47,105,40,23,13,5,299,15.72%,13.38%,1.67%
Salisbury,Mark Coester (R/L),49,63,15,74,16,30,25,272,23.16%,27.21%,9.19%
Sandgate,Jill Jessy Diamondstone (PJ),28,12,56,39,9,16,14,174,6.90%,22.41%,8.05%
Searsburg,Jill Jessy Diamondstone (PJ),94,84,104,0,22,19,15,338,24.85%,0.00%,4.44%
Shaftsbury,Jill Jessy Diamondstone (PJ),18,3,30,7,9,25,19,111,2.70%,6.31%,17.12%
Sharon,Jill Jessy Diamondstone (PJ),10,8,98,13,19,14,14,176,4.55%,7.39%,7.95%
Sheffield,Jill Jessy Diamondstone (PJ),72,16,93,59,26,20,20,306,5.23%,19.28%,6.54%
Shelburne,Jill Jessy Diamondstone (PJ),116,51,135,110,33,35,34,514,9.92%,21.40%,6.61%
Sheldon,Becca Balint (D),29,72,26,28,20,16,6,197,36.55%,14.21%,3.05%
Shoreham,Adam Ortiz (I),71,37,39,7,13,17,21,205,18.05%,3.41%,10.24%
Shrewsbury,Adam Ortiz (I),98,65,14,33,10,21,25,266,24.44%,12.41%,9.40%
South Burlington,Mark Coester (R/L),264,199,311,312,93,97,87,1363,14.60%,22.89%,6.38%
South Hero,Mark Coester (R/L),43,75,7,77,22,11,22,257,29.18%,29.96%,8.56%
Springfield,Mark Coester (R/L),3,23,41,63,12,10,19,171,13.45%,36.84%,11.11%
Stamford,Mark Coester (R/L),54,59,22,80,13,26,11,265,22.26%,30.19%,4.15%
Stannard,Becca Balint (D),80,89,5,17,8,15,23,237,37.55%,7.17%,9.70%
Starksboro,Adam Ortiz (I),78,3,39,21,19,17,9,186,1.61%,11.29%,4.84%
Stockbridge,Mark Coester (R/L),35,55,59,71,22,24,27,293,18.77%,24.23%,9.22%
Stowe,Mark Coester (R/L),57,95,63,127,51,25,42,460,20.65%,27.61%,9.13%
Strafford,Jill Jessy Diamondstone (PJ),55,53,58,42,9,19,17,253,20.95%,16.60%,6.72%
Stratton,Jill Jessy Diamondstone (PJ),37,62,88,1,21,11,18,238,26.05%,0.42%,7.56%
Sudbury,Becca Balint (D),64,83,55,46,22,25,14,309,26.86%,14.89%,4.53%
Sunderland,Becca Balint (D),80,92,90,23,40,44,43,412,22.33%,5.58%,10.44%
Sutton,Becca Balint (D),14,90,73,49,19,11,28,284,31.69%,17.25%,9.86%
Swanton,Becca Balint (D),64,72,35,68,33,16,17,305,23.61%,22.30%,5.57%
Thetford,Adam Ortiz (I),33,25,33,3,9,28,18,149,16.78%,2.01%,12.08%
Tinmouth,Adam Ortiz (I),83,10,48,66,17,30,34,288,3.47%,22.92%,11.81%
Topsham,Mark Coester (R/L),39,62,5,96,17,17,21,257,24.12%,37.35%,8.17%
Townshend,Becca Balint (D),68,102,54,17,5,13,20,279,36.56%,6.09%,7.17%
Troy,Becca Balint (D),36,73,38,56,16,20,12,251,29.08%,22.31%,4.78%
Tunbridge,Jill Jessy Diamondstone (PJ),3,64,88,37,19,12,14,237,27.00%,15.61%,5.91%
Underhill,Jill Jessy Diamondstone (PJ),25,55,100,13,22,21,19,255,21.57%,5.10%,7.45%
Vergennes,Adam Ortiz (I),69,19,21,56,21,19,18,223,8.52%,25.11%,8.07%
Vernon,Adam Ortiz (I),55,19,48,30,10,30,8,200,9.50%,15.00%,4.00%
Vershire,Mark Coester (R/L),24,70,49,85,13,17,25,283,24.73%,30.04%,8.83%
Victory,Adam Ortiz (I),98,89,45,34,20,19,20,325,27.38%,10.46%,6.15%
Waitsfield,Becca Balint (D),15,61,57,12,13,20,22,200,30.50%,6.00%,11.00%
Walden,Becca Balint (D),12,92,53,60,16,19,13,265,34.72%,22.64%,4.91%
Wallingford,Adam Ortiz (I),78,18,9,63,23,18,22,231,7.79%,27.27%,9.52%
Waltham,Adam Ortiz (I),31,27,5,25,14,13,25,140,19.29%,17.86%,17.86%
Wardsboro,Mark Coester (R/L),35,34,60,89,26,14,22,280,12.14%,31.79%,7.86%
Warren,Mark Coester (R/L),3,5,29,67,12,10,19,145,3.45%,46.21%,13.10%
Washington,Adam Ortiz (I),68,59,30,13,21,31,13,235,25.11%,5.53%,5.53%
Waterbury,Adam Ortiz (I),68,44,31,11,22,28,19,223,19.73%,4.93%,8.52%
Waterford,Adam Ortiz (I),93,33,65,43,21,12,21,288,11.46%,14.93%,7.29%
Waterville,Adam Ortiz (I),31,23,7,26,25,18,12,142,16.20%,18.31%,8.45%
Weathersfield,Mark Coester (R/L),47,8,38,50,21,24,24,212,3.77%,23.58%,11.32%
Wells,Jill Jessy Diamondstone (PJ),107,115,130,40,21,48,44,505,22.77%,7.92%,8.71%
West Fairlee,Becca Balint (D),47,86,0,62,16,25,22,258,33.33%,24.03%,8.53%
West Haven,Becca Balint (D),43,98,34,9,20,14,15,233,42.06%,3.86%,6.44%
West Rutland,Adam Ortiz (I),61,51,53,41,22,17,18,263,19.39%,15.59%,6.84%
West Windsor,Jill Jessy Diamondstone (PJ),70,46,95,7,25,6,14,263,17.49%,2.66%,5.32%
Westfield,Jill Jessy Diamondstone (PJ),10,33,33,10,11,15,18,130,25.38%,7.69%,13.85%
Westford,Jill Jessy Diamondstone (PJ),25,78,94,22,19,19,18,275,28.36%,8.00%,6.55%
Westminster,Jill Jessy Diamondstone (PJ),28,55,78,37,24,19,9,250,22.00%,14.80%,3.60%
Westmore,Adam Ortiz (I),102,61,2,27,18,18,25,253,24.11%,10.67%,9.88%
Weston,Mark Coester (R/L),33,27,49,75,16,20,14,234,11.54%,32.05%,5.98%
Weybridge,Becca Balint (D),23,49,10,27,20,26,5,160,30.62%,16.88%,3.12%
Wheelock,Mark Coester (R/L),2,26,62,66,23,21,21,221,11.76%,29.86%,9.50%
Whiting,Becca Balint (D),10,13,5,13,18,22,26,107,12.15%,12.15%,24.30%
Whitingham,Jill Jessy Diamondstone (PJ),81,56,84,18,29,27,8,303,18.48%,5.94%,2.64%
Williamstown,Mark Coester (R/L),81,45,69,133,37,34,34,433,10.39%,30.72%,7.85%
Williston,Adam Ortiz (I),137,77,124,85,37,42,37,539,14.29%,15.77%,6.86%
Wilmington,Jill Jessy Diamondstone (PJ),58,6,104,40,21,10,26,265,2.26%,15.09%,9.81%
Windham,Adam Ortiz (I),88,69,34,17,18,24,20,270,25.56%,6.30%,7.41%
Windsor,Becca Balint (D),81,88,71,66,16,16,13,351,25.07%,18.80%,3.70%
Winhall,Adam Ortiz (I),82,53,59,28,15,15,17,269,19.70%,10.41%,6.32%
Winooski,Mark Coester (R/L),49,30,70,72,5,18,14,258,11.63%,27.91%,5.43%
Wolcott,Mark Coester (R/L),65,69,66,88,21,26,23,358,19.27%,24.58%,6.42%
Woodbury,Adam Ortiz (I),64,14,59,10,25,14,7,193,7.25%,5.18%,3.63%
Woodford,Adam Ortiz (I),106,22,42,34,16,26,13,259,8.49%,13.13%,5.02%
Woodstock,Becca Balint (D),57,80,11,79,9,19,14,269,29.74%,29.37%,5.20%
Worcester,Becca Balint (D),49,83,77,24,17,13,30,293,28.33%,8.19%,10.24%
