City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Montpelier,Adam Ortiz (I),79,27,71,61,26,23,11,298,9.06%,20.47%,3.69%
Moretown,Adam Ortiz (I),70,43,4,29,26,14,25,211,20.38%,13.74%,11.85%
Morgan,Adam Ortiz (I),89,6,0,29,18,12,13,167,3.59%,17.37%,7.78%
Morristown,Adam Ortiz (I),58,50,27,31,23,21,28,238,21.01%,13.03%,11.76%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",67,25,69,30,14,15,12,232,10.78%,12.93%,5.17%
Mount Tabor,Adam Ortiz (I),88,1,52,78,16,26,21,282,0.35%,27.66%,7.45%
New Haven,Adam Ortiz (I),131,126,51,50,40,43,39,480,26.25%,10.42%,8.12%
Newark,"JILL ""JESSY"" DIAMONDSTONE",61,19,74,23,23,21,16,237,8.02%,9.70%,6.75%
Newbury,Adam Ortiz (I),107,46,9,54,14,16,25,271,16.97%,19.93%,9.23%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",36,52,58,51,20,24,20,261,19.92%,19.54%,7.66%
Newport City,Adam Ortiz (I),67,58,61,33,17,23,18,277,20.94%,11.91%,6.50%
Newport Town,Adam Ortiz (I),65,25,60,37,19,25,3,234,10.68%,15.81%,1.28%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",47,24,81,54,17,20,19,262,9.16%,20.61%,7.25%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",36,56,84,51,21,21,20,289,19.38%,17.65%,6.92%
Norton,Adam Ortiz (I),87,15,34,63,28,17,18,262,5.73%,24.05%,6.87%
Norwich,Adam Ortiz (I),90,80,36,2,11,21,9,249,32.13%,0.80%,3.61%
Orange,"JILL ""JESSY"" DIAMONDSTONE",37,10,69,25,13,21,20,195,5.13%,12.82%,10.26%
Orwell,Becca Balint (D),25,93,23,44,26,22,21,254,36.61%,17.32%,8.27%
Panton,Adam Ortiz (I),69,21,21,64,20,18,9,222,9.46%,28.83%,4.05%
Pawlet,Adam Ortiz (I),72,29,69,20,17,19,23,249,11.65%,8.03%,9.24%
Peacham,Adam Ortiz (I),31,13,21,29,26,22,15,157,8.28%,18.47%,9.55%
Peru,"JILL ""JESSY"" DIAMONDSTONE",62,10,71,46,35,21,12,257,3.89%,17.90%,4.67%
Pittsfield,Becca Balint (D),28,94,30,37,18,8,17,232,40.52%,15.95%,7.33%
Pittsford,Becca Balint (D),35,81,61,10,16,24,8,235,34.47%,4.26%,3.40%
Plainfield,Adam Ortiz (I),78,59,63,78,12,25,29,344,17.15%,22.67%,8.43%
Plymouth,Becca Balint (D),41,64,35,18,20,27,22,227,28.19%,7.93%,9.69%
Pomfret,Becca Balint (D),1,72,62,39,16,18,19,227,31.72%,17.18%,8.37%
Poultney,Becca Balint (D),60,90,19,54,9,14,24,270,33.33%,20.00%,8.89%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",10,95,178,155,37,36,23,534,17.79%,29.03%,4.31%
Proctor,Mark Coester (R/L),59,10,58,70,17,5,29,248,4.03%,28.23%,11.69%
Putney,Adam Ortiz (I),96,83,22,18,30,21,21,291,28.52%,6.19%,7.22%
Randolph,Adam Ortiz (I),45,23,36,8,28,17,18,175,13.14%,4.57%,10.29%
Reading,Adam Ortiz (I),45,6,28,38,12,18,16,163,3.68%,23.31%,9.82%
Readsboro,Adam Ortiz (I),85,74,26,39,15,19,19,277,26.71%,14.08%,6.86%
Richford,Mark Coester (R/L),19,9,9,77,20,20,9,163,5.52%,47.24%,5.52%
Richmond,Mark Coester (R/L),27,54,74,79,11,27,31,303,17.82%,26.07%,10.23%
Ripton,Becca Balint (D),70,100,4,43,15,17,21,270,37.04%,15.93%,7.78%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",85,87,93,63,17,24,17,386,22.54%,16.32%,4.40%
Rockingham,Adam Ortiz (I),93,2,11,51,14,20,22,213,0.94%,23.94%,10.33%
Roxbury,Becca Balint (D),82,92,43,49,5,23,18,312,29.49%,15.71%,5.77%
Royalton,Becca Balint (D),48,87,36,85,15,11,6,288,30.21%,29.51%,2.08%
Rupert,Adam Ortiz (I),89,13,73,77,9,22,11,294,4.42%,26.19%,3.74%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",279,215,284,241,79,71,86,1255,17.13%,19.20%,6.85%
Rutland Town,Adam Ortiz (I),78,16,49,33,42,41,24,283,5.65%,11.66%,8.48%
Ryegate,Becca Balint (D),4,94,35,49,19,9,17,227,41.41%,21.59%,7.49%
Saint Albans City,Adam Ortiz (I),119,95,60,117,51,43,37,522,18.20%,22.41%,7.09%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",48,91,175,86,14,30,58,502,18.13%,17.13%,11.55%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",66,50,108,21,18,14,27,304,16.45%,6.91%,8.88%
Saint Johnsbury,Adam Ortiz (I),97,24,0,95,27,29,35,307,7.82%,30.94%,11.40%
Salisbury,Becca Balint (D),68,95,69,14,31,23,14,314,30.25%,4.46%,4.46%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",18,16,95,41,18,20,23,231,6.93%,17.75%,9.96%
Searsburg,Mark Coester (R/L),59,48,37,62,14,15,21,256,18.75%,24.22%,8.20%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",74,52,77,58,18,19,18,316,16.46%,18.35%,5.70%
Sharon,Becca Balint (D),41,84,54,73,11,22,8,293,28.67%,24.91%,2.73%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",39,55,96,85,18,12,21,326,16.87%,26.07%,6.44%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",87,88,109,80,41,37,43,485,18.14%,16.49%,8.87%
Sheldon,Mark Coester (R/L),29,56,13,85,20,7,20,230,24.35%,36.96%,8.70%
Shoreham,Mark Coester (R/L),90,56,88,97,19,26,23,399,14.04%,24.31%,5.76%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",28,31,83,45,24,17,25,253,12.25%,17.79%,9.88%
South Burlington,Adam Ortiz (I),330,222,264,328,84,100,109,1437,15.45%,22.83%,7.59%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",15,7,69,17,7,11,18,144,4.86%,11.81%,12.50%
Springfield,Becca Balint (D),82,88,0,85,23,22,23,323,27.24%,26.32%,7.12%
Stamford,Becca Balint (D),71,98,88,83,25,26,17,408,24.02%,20.34%,4.17%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",15,32,97,54,11,26,21,256,12.50%,21.09%,8.20%
Starksboro,Mark Coester (R/L),56,14,19,82,23,29,19,242,5.79%,33.88%,7.85%
Stockbridge,Adam Ortiz (I),90,55,87,76,21,17,18,364,15.11%,20.88%,4.95%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",80,35,142,71,35,57,40,460,7.61%,15.43%,8.70%
Strafford,Becca Balint (D),24,108,51,68,17,19,10,297,36.36%,22.90%,3.37%
Stratton,Becca Balint (D),63,79,2,22,23,13,24,226,34.96%,9.73%,10.62%
Sudbury,Becca Balint (D),54,102,11,29,19,17,19,251,40.64%,11.55%,7.57%
Sunderland,Mark Coester (R/L),151,129,130,185,40,33,37,705,18.30%,26.24%,5.25%
Sutton,Adam Ortiz (I),36,32,10,30,10,21,24,163,19.63%,18.40%,14.72%
Swanton,Mark Coester (R/L),37,53,71,72,18,8,20,279,19.00%,25.81%,7.17%
Thetford,Mark Coester (R/L),20,24,10,96,15,19,27,211,11.37%,45.50%,12.80%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",64,7,85,21,25,22,20,244,2.87%,8.61%,8.20%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",82,39,90,2,16,14,14,257,15.18%,0.78%,5.45%
Townshend,Becca Balint (D),42,86,29,33,27,12,11,240,35.83%,13.75%,4.58%
Troy,Becca Balint (D),56,79,26,78,12,10,24,285,27.72%,27.37%,8.42%
Tunbridge,Becca Balint (D),68,73,49,2,9,18,16,235,31.06%,0.85%,6.81%
Underhill,Adam Ortiz (I),90,71,4,46,16,20,18,265,26.79%,17.36%,6.79%
Vergennes,Mark Coester (R/L),21,16,43,45,17,10,16,168,9.52%,26.79%,9.52%
Vernon,Becca Balint (D),68,95,69,17,13,10,19,291,32.65%,5.84%,6.53%
Vershire,Becca Balint (D),74,102,37,72,26,15,17,343,29.74%,20.99%,4.96%
Victory,Becca Balint (D),21,35,10,27,17,16,20,146,23.97%,18.49%,13.70%
Waitsfield,Mark Coester (R/L),17,8,12,55,20,10,8,130,6.15%,42.31%,6.15%
Walden,Becca Balint (D),43,82,33,82,17,15,26,298,27.52%,27.52%,8.72%
Wallingford,Mark Coester (R/L),85,78,41,86,24,17,22,353,22.10%,24.36%,6.23%
Waltham,Adam Ortiz (I),83,8,25,51,25,24,19,235,3.40%,21.70%,8.09%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",4,59,66,54,22,12,20,237,24.89%,22.78%,8.44%
Warren,Mark Coester (R/L),82,82,11,101,31,19,13,339,24.19%,29.79%,3.83%
Washington,Mark Coester (R/L),35,4,60,66,17,18,13,213,1.88%,30.99%,6.10%
Waterbury,Mark Coester (R/L),57,22,22,84,19,16,17,237,9.28%,35.44%,7.17%
Waterford,Adam Ortiz (I),102,44,88,62,14,14,20,344,12.79%,18.02%,5.81%
Waterville,Adam Ortiz (I),86,4,15,82,22,24,19,252,1.59%,32.54%,7.54%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",19,11,92,43,14,28,16,223,4.93%,19.28%,7.17%
Wells,Mark Coester (R/L),123,131,60,169,47,44,44,618,21.20%,27.35%,7.12%
West Fairlee,Becca Balint (D),5,94,72,85,24,19,13,312,30.13%,27.24%,4.17%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",42,0,93,23,13,21,15,207,0.00%,11.11%,7.25%
West Rutland,Becca Balint (D),65,81,43,77,11,8,12,297,27.27%,25.93%,4.04%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",70,13,83,23,20,21,24,254,5.12%,9.06%,9.45%
Westfield,Adam Ortiz (I),63,38,29,22,23,21,27,223,17.04%,9.87%,12.11%
Westford,"JILL ""JESSY"" DIAMONDSTONE",39,68,103,100,27,25,14,376,18.09%,26.60%,3.72%
Westminster,Becca Balint (D),35,81,3,3,25,15,6,168,48.21%,1.79%,3.57%
Westmore,Becca Balint (D),31,102,14,53,21,13,15,249,40.96%,21.29%,6.02%
Weston,Adam Ortiz (I),51,34,5,12,12,18,14,146,23.29%,8.22%,9.59%
Weybridge,Mark Coester (R/L),28,37,89,100,16,11,12,293,12.63%,34.13%,4.10%
Wheelock,Becca Balint (D),44,100,61,57,22,18,13,315,31.75%,18.10%,4.13%
Whiting,Adam Ortiz (I),84,69,34,41,14,8,16,266,25.94%,15.41%,6.02%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",83,74,99,93,9,20,17,395,18.73%,23.54%,4.30%
Williamstown,Becca Balint (D),58,106,23,43,28,25,33,316,33.54%,13.61%,10.44%
Williston,Adam Ortiz (I),141,97,76,73,59,43,47,536,18.10%,13.62%,8.77%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",44,62,89,35,11,14,29,284,21.83%,12.32%,10.21%
Windham,Mark Coester (R/L),55,41,39,70,23,22,25,275,14.91%,25.45%,9.09%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",68,12,102,75,16,17,8,298,4.03%,25.17%,2.68%
Winhall,Mark Coester (R/L),75,45,59,94,18,8,21,320,14.06%,29.38%,6.56%
Winooski,Becca Balint (D),44,98,36,29,18,25,20,270,36.30%,10.74%,7.41%
Wolcott,Mark Coester (R/L),60,5,51,98,14,19,31,278,1.80%,35.25%,11.15%
Woodbury,Becca Balint (D),64,87,62,74,13,22,27,349,24.93%,21.20%,7.74%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",60,91,101,66,22,13,13,366,24.86%,18.03%,3.55%
Woodstock,Becca Balint (D),66,79,55,61,8,12,18,299,26.42%,20.40%,6.02%
Worcester,Mark Coester (R/L),65,34,75,85,18,18,19,314,10.83%,27.07%,6.05%
