City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Clarendon,Adam Ortiz (I),86,65,68,29,10,19,9,286,22.73%,10.14%,3.15%
Colchester,Adam Ortiz (I),273,187,178,73,55,50,52,868,21.54%,8.41%,5.99%
Concord,Adam Ortiz (I),69,17,65,6,22,16,20,215,7.91%,2.79%,9.30%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",61,68,108,25,16,27,19,324,20.99%,7.72%,5.86%
Cornwall,Adam Ortiz (I),54,47,53,39,9,13,24,239,19.67%,16.32%,10.04%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",14,61,99,73,10,27,24,308,19.81%,23.70%,7.79%
Craftsbury,Mark Coester (R/L),3,44,10,93,13,25,14,202,21.78%,46.04%,6.93%
Danby,"JILL ""JESSY"" DIAMONDSTONE",9,56,80,10,25,19,27,226,24.78%,4.42%,11.95%
Danville,Becca Balint (D),92,99,71,5,17,23,21,328,30.18%,1.52%,6.40%
Derby,Becca Balint (D),50,67,46,16,8,18,17,222,30.18%,7.21%,7.66%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",35,9,43,5,11,21,19,143,6.29%,3.50%,13.29%
Dover,"JILL ""JESSY"" DIAMONDSTONE",11,23,104,44,20,17,10,229,10.04%,19.21%,4.37%
Dummerston,Adam Ortiz (I),98,15,82,40,19,16,17,287,5.23%,13.94%,5.92%
Duxbury,Mark Coester (R/L),1,52,13,99,13,13,19,210,24.76%,47.14%,9.05%
East Haven,Becca Balint (D),62,94,47,35,11,18,19,286,32.87%,12.24%,6.64%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",34,24,58,57,22,15,10,220,10.91%,25.91%,4.55%
Eden,Becca Balint (D),59,86,26,70,8,14,29,292,29.45%,23.97%,9.93%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",61,51,81,9,4,16,13,235,21.70%,3.83%,5.53%
Enosburgh,Adam Ortiz (I),86,80,59,23,10,10,22,290,27.59%,7.93%,7.59%
Essex Junction,Adam Ortiz (I),119,118,75,105,31,44,36,528,22.35%,19.89%,6.82%
Essex,Becca Balint (D),36,163,75,25,35,49,23,406,40.15%,6.16%,5.67%
Fair Haven,Adam Ortiz (I),87,60,28,62,26,24,23,310,19.35%,20.00%,7.42%
Fairfax,Becca Balint (D),12,56,13,41,15,23,22,182,30.77%,22.53%,12.09%
Fairfield,Adam Ortiz (I),88,27,24,51,24,20,17,251,10.76%,20.32%,6.77%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",51,33,103,4,15,20,25,251,13.15%,1.59%,9.96%
Fayston,Adam Ortiz (I),93,49,34,25,15,12,19,247,19.84%,10.12%,7.69%
Ferrisburgh,Adam Ortiz (I),80,22,7,4,15,23,26,177,12.43%,2.26%,14.69%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",25,6,100,93,22,22,16,284,2.11%,32.75%,5.63%
Franklin,Adam Ortiz (I),97,62,22,97,17,26,25,346,17.92%,28.03%,7.23%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",173,86,186,94,34,31,31,635,13.54%,14.80%,4.88%
Glover,Becca Balint (D),9,78,45,23,10,30,16,211,36.97%,10.90%,7.58%
Goshen,Becca Balint (D),14,107,0,46,26,16,23,232,46.12%,19.83%,9.91%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",65,72,85,45,16,11,11,305,23.61%,14.75%,3.61%
Granby,Becca Balint (D),46,85,31,10,19,16,22,229,37.12%,4.37%,9.61%
Grand Isle,Mark Coester (R/L),3,88,19,106,25,22,19,282,31.21%,37.59%,6.74%
Granville,Adam Ortiz (I),101,35,26,85,24,19,9,299,11.71%,28.43%,3.01%
Greensboro,Adam Ortiz (I),102,75,85,58,21,13,14,368,20.38%,15.76%,3.80%
Groton,Mark Coester (R/L),4,23,2,106,16,12,17,180,12.78%,58.89%,9.44%
Guildhall,Adam Ortiz (I),82,55,13,21,16,25,10,222,24.77%,9.46%,4.50%
Guilford,Adam Ortiz (I),99,53,44,26,13,18,21,274,19.34%,9.49%,7.66%
Halifax,Mark Coester (R/L),49,64,31,92,12,21,11,280,22.86%,32.86%,3.93%
Hancock,Adam Ortiz (I),77,69,72,32,18,17,19,304,22.70%,10.53%,6.25%
Hardwick,Adam Ortiz (I),45,6,2,21,12,14,20,120,5.00%,17.50%,16.67%
Hartford,Becca Balint (D),123,157,80,100,28,32,25,545,28.81%,18.35%,4.59%
Hartland,Mark Coester (R/L),39,63,78,89,9,21,17,316,19.94%,28.16%,5.38%
Highgate,Adam Ortiz (I),89,26,28,21,15,19,28,226,11.50%,9.29%,12.39%
Hinesburg,Adam Ortiz (I),173,117,92,91,60,40,40,613,19.09%,14.85%,6.53%
Holland,"JILL ""JESSY"" DIAMONDSTONE",10,11,83,13,12,21,13,163,6.75%,7.98%,7.98%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",56,53,77,57,30,12,22,307,17.26%,18.57%,7.17%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",28,50,64,30,11,19,21,223,22.42%,13.45%,9.42%
Hyde Park,Becca Balint (D),71,88,25,59,8,13,27,291,30.24%,20.27%,9.28%
Ira,Adam Ortiz (I),74,42,71,41,15,17,19,279,15.05%,14.70%,6.81%
Irasburg,Becca Balint (D),52,84,50,22,19,11,15,253,33.20%,8.70%,5.93%
Isle La Motte,Mark Coester (R/L),24,60,12,104,23,23,6,252,23.81%,41.27%,2.38%
Jamaica,Mark Coester (R/L),22,55,35,56,10,28,18,224,24.55%,25.00%,8.04%
Jay,"JILL ""JESSY"" DIAMONDSTONE",65,38,91,55,19,9,20,297,12.79%,18.52%,6.73%
Jericho,Mark Coester (R/L),10,35,1,83,10,18,8,165,21.21%,50.30%,4.85%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",49,34,103,6,10,22,10,234,14.53%,2.56%,4.27%
Killington,Becca Balint (D),29,87,6,2,12,12,12,160,54.38%,1.25%,7.50%
Kirby,Becca Balint (D),39,92,55,39,25,26,12,288,31.94%,13.54%,4.17%
Landgrove,Adam Ortiz (I),84,4,75,8,9,14,21,215,1.86%,3.72%,9.77%
Leicester,Becca Balint (D),4,101,85,85,16,23,20,334,30.24%,25.45%,5.99%
Lemington,Adam Ortiz (I),83,0,28,71,10,21,18,231,0.00%,30.74%,7.79%
Lincoln,Adam Ortiz (I),86,27,35,48,17,19,25,257,10.51%,18.68%,9.73%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",31,44,44,10,25,26,7,187,23.53%,5.35%,3.74%
Lowell,Mark Coester (R/L),57,65,16,82,7,24,11,262,24.81%,31.30%,4.20%
Ludlow,Becca Balint (D),21,100,86,27,19,20,7,280,35.71%,9.64%,2.50%
Lunenburg,Adam Ortiz (I),98,33,43,55,15,13,18,275,12.00%,20.00%,6.55%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",39,28,92,10,21,25,20,235,11.91%,4.26%,8.51%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",16,2,92,61,19,22,20,232,0.86%,26.29%,8.62%
Manchester,Mark Coester (R/L),33,9,76,84,12,17,15,246,3.66%,34.15%,6.10%
Marlboro,Adam Ortiz (I),89,28,89,86,15,25,12,344,8.14%,25.00%,3.49%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",37,36,65,52,14,15,24,243,14.81%,21.40%,9.88%
Mendon,Adam Ortiz (I),62,35,36,41,18,23,14,229,15.28%,17.90%,6.11%
Middlebury,Mark Coester (R/L),84,72,91,139,39,42,45,512,14.06%,27.15%,8.79%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",15,49,82,67,14,8,22,257,19.07%,26.07%,8.56%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",33,9,54,1,11,20,29,157,5.73%,0.64%,18.47%
Milton,Mark Coester (R/L),159,195,138,211,31,48,58,840,23.21%,25.12%,6.90%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",15,6,65,17,19,24,35,181,3.31%,9.39%,19.34%
Montgomery,Adam Ortiz (I),95,3,34,49,18,12,15,226,1.33%,21.68%,6.64%
Montpelier,Mark Coester (R/L),22,89,82,100,27,23,21,364,24.45%,27.47%,5.77%
Moretown,Becca Balint (D),51,65,56,28,11,13,8,232,28.02%,12.07%,3.45%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",32,51,66,37,13,15,22,236,21.61%,15.68%,9.32%
Morristown,Mark Coester (R/L),11,31,11,68,20,15,26,182,17.03%,37.36%,14.29%
Mount Holly,Becca Balint (D),5,80,17,2,18,16,11,149,53.69%,1.34%,7.38%
Mount Tabor,Mark Coester (R/L),30,55,37,85,23,23,10,263,20.91%,32.32%,3.80%
New Haven,Adam Ortiz (I),146,118,93,99,40,33,46,575,20.52%,17.22%,8.00%
Newark,"JILL ""JESSY"" DIAMONDSTONE",54,77,98,41,20,13,28,331,23.26%,12.39%,8.46%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",62,13,73,25,11,16,19,219,5.94%,11.42%,8.68%
Newfane,Becca Balint (D),41,75,48,61,15,7,22,269,27.88%,22.68%,8.18%
Newport City,Mark Coester (R/L),37,57,21,82,22,18,27,264,21.59%,31.06%,10.23%
Newport Town,Adam Ortiz (I),83,25,63,81,15,14,17,298,8.39%,27.18%,5.70%
North Hero,Mark Coester (R/L),33,51,23,55,20,20,24,226,22.57%,24.34%,10.62%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",1,25,78,2,20,13,22,161,15.53%,1.24%,13.66%
Norton,Mark Coester (R/L),61,12,62,67,20,25,20,267,4.49%,25.09%,7.49%
Norwich,Mark Coester (R/L),13,71,42,86,18,14,17,261,27.20%,32.95%,6.51%
Orange,Mark Coester (R/L),11,43,50,76,12,17,26,235,18.30%,32.34%,11.06%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",32,57,76,41,21,20,17,264,21.59%,15.53%,6.44%
Panton,"JILL ""JESSY"" DIAMONDSTONE",87,54,109,69,15,28,10,372,14.52%,18.55%,2.69%
Pawlet,Mark Coester (R/L),15,68,67,83,18,21,11,283,24.03%,29.33%,3.89%
Peacham,Adam Ortiz (I),87,78,55,62,22,13,14,331,23.56%,18.73%,4.23%
Peru,"JILL ""JESSY"" DIAMONDSTONE",0,51,53,35,10,21,10,180,28.33%,19.44%,5.56%
Pittsfield,Adam Ortiz (I),91,65,81,14,13,11,11,286,22.73%,4.90%,3.85%
Pittsford,Becca Balint (D),31,105,66,40,30,14,32,318,33.02%,12.58%,10.06%
Plainfield,Adam Ortiz (I),109,61,48,84,13,26,29,370,16.49%,22.70%,7.84%
Plymouth,Adam Ortiz (I),90,59,90,10,24,12,15,300,19.67%,3.33%,5.00%
Pomfret,Becca Balint (D),64,69,63,12,16,22,18,264,26.14%,4.55%,6.82%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",47,63,101,61,39,36,40,387,16.28%,15.76%,10.34%
Proctor,Adam Ortiz (I),44,42,31,42,24,23,18,224,18.75%,18.75%,8.04%
Putney,Becca Balint (D),86,103,66,14,23,11,18,321,32.09%,4.36%,5.61%
Randolph,Becca Balint (D),40,62,45,29,9,19,18,222,27.93%,13.06%,8.11%
Reading,Adam Ortiz (I),94,89,32,37,16,11,14,293,30.38%,12.63%,4.78%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",40,59,60,34,18,21,10,242,24.38%,14.05%,4.13%
Richford,"JILL ""JESSY"" DIAMONDSTONE",51,65,105,21,20,23,13,298,21.81%,7.05%,4.36%
Richmond,Mark Coester (R/L),86,34,91,103,22,15,11,362,9.39%,28.45%,3.04%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",70,21,97,38,23,25,16,290,7.24%,13.10%,5.52%
Rochester,Mark Coester (R/L),25,10,45,85,14,23,14,216,4.63%,39.35%,6.48%
Rockingham,Mark Coester (R/L),76,70,49,85,18,22,22,342,20.47%,24.85%,6.43%
Roxbury,Mark Coester (R/L),80,34,5,81,9,14,24,247,13.77%,32.79%,9.72%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",29,52,74,45,14,19,24,257,20.23%,17.51%,9.34%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",31,27,60,21,34,15,13,201,13.43%,10.45%,6.47%
Rutland City,Becca Balint (D),130,248,173,99,75,67,61,853,29.07%,11.61%,7.15%
Rutland Town,Becca Balint (D),75,121,80,115,27,32,41,491,24.64%,23.42%,8.35%
Ryegate,Becca Balint (D),45,70,54,15,29,21,7,241,29.05%,6.22%,2.90%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",138,88,208,96,36,46,31,643,13.69%,14.93%,4.82%
Saint Albans Town,Mark Coester (R/L),89,128,153,157,43,43,36,649,19.72%,24.19%,5.55%
Saint George,Adam Ortiz (I),59,18,16,13,16,9,22,153,11.76%,8.50%,14.38%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",82,20,105,90,21,19,4,341,5.87%,26.39%,1.17%
Salisbury,Mark Coester (R/L),82,78,37,100,21,9,32,359,21.73%,27.86%,8.91%
Sandgate,Adam Ortiz (I),80,74,42,2,10,18,11,237,31.22%,0.84%,4.64%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",80,79,84,76,26,30,13,388,20.36%,19.59%,3.35%
Shaftsbury,Adam Ortiz (I),52,39,9,4,16,10,14,144,27.08%,2.78%,9.72%
Sharon,Mark Coester (R/L),70,65,31,106,25,13,13,323,20.12%,32.82%,4.02%
Sheffield,Becca Balint (D),16,50,33,28,12,21,22,182,27.47%,15.38%,12.09%
Shelburne,Adam Ortiz (I),166,33,64,104,43,44,36,490,6.73%,21.22%,7.35%
Sheldon,Becca Balint (D),31,77,62,24,21,22,23,260,29.62%,9.23%,8.85%
Shoreham,Becca Balint (D),28,72,29,53,17,21,15,235,30.64%,22.55%,6.38%
Shrewsbury,Becca Balint (D),20,27,16,7,15,22,29,136,19.85%,5.15%,21.32%
South Burlington,Becca Balint (D),307,320,169,200,94,88,85,1263,25.34%,15.84%,6.73%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",40,73,99,60,11,15,15,313,23.32%,19.17%,4.79%
Springfield,Adam Ortiz (I),50,33,20,21,20,19,5,168,19.64%,12.50%,2.98%
Stamford,Becca Balint (D),39,74,22,61,15,16,16,243,30.45%,25.10%,6.58%
Stannard,Becca Balint (D),15,74,21,38,8,19,17,192,38.54%,19.79%,8.85%
Starksboro,Becca Balint (D),6,100,89,21,21,29,20,286,34.97%,7.34%,6.99%
Stockbridge,Becca Balint (D),22,80,73,1,9,12,31,228,35.09%,0.44%,13.60%
Stowe,Mark Coester (R/L),83,92,105,137,44,42,41,544,16.91%,25.18%,7.54%
Strafford,Adam Ortiz (I),59,5,31,24,19,29,20,187,2.67%,12.83%,10.70%
Stratton,Becca Balint (D),43,83,77,22,17,19,16,277,29.96%,7.94%,5.78%
Sudbury,Mark Coester (R/L),79,21,16,92,23,21,16,268,7.84%,34.33%,5.97%
Sunderland,Becca Balint (D),27,107,21,57,40,38,49,339,31.56%,16.81%,14.45%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",4,36,87,9,23,21,19,199,18.09%,4.52%,9.55%
Swanton,Becca Balint (D),57,89,25,6,28,13,8,226,39.38%,2.65%,3.54%
Thetford,Mark Coester (R/L),22,5,8,73,8,16,18,150,3.33%,48.67%,12.00%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",52,50,75,55,16,16,12,276,18.12%,19.93%,4.35%
Topsham,Mark Coester (R/L),51,39,22,71,26,24,28,261,14.94%,27.20%,10.73%
Townshend,Mark Coester (R/L),52,73,14,100,30,23,13,305,23.93%,32.79%,4.26%
Troy,Mark Coester (R/L),82,37,36,89,16,16,23,299,12.37%,29.77%,7.69%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",6,53,85,62,18,29,22,275,19.27%,22.55%,8.00%
Underhill,Adam Ortiz (I),59,36,14,26,16,17,30,198,18.18%,13.13%,15.15%
Vergennes,Becca Balint (D),6,64,31,54,11,12,17,195,32.82%,27.69%,8.72%
Vernon,Adam Ortiz (I),81,62,1,11,17,15,18,205,30.24%,5.37%,8.78%
Vershire,Adam Ortiz (I),89,57,23,12,13,20,21,235,24.26%,5.11%,8.94%
Victory,Becca Balint (D),3,73,10,23,26,30,9,174,41.95%,13.22%,5.17%
Waitsfield,Becca Balint (D),96,105,42,45,12,26,16,342,30.70%,13.16%,4.68%
Walden,Becca Balint (D),67,76,16,64,17,17,12,269,28.25%,23.79%,4.46%
Wallingford,Becca Balint (D),8,109,59,97,14,12,28,327,33.33%,29.66%,8.56%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",60,36,85,44,24,22,20,291,12.37%,15.12%,6.87%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",30,76,85,24,17,25,17,274,27.74%,8.76%,6.20%
Warren,Mark Coester (R/L),5,12,73,82,9,30,8,219,5.48%,37.44%,3.65%
Washington,Mark Coester (R/L),33,7,46,54,4,12,27,183,3.83%,29.51%,14.75%
Waterbury,Adam Ortiz (I),84,51,53,37,17,19,18,279,18.28%,13.26%,6.45%
Waterford,Adam Ortiz (I),102,84,48,57,14,16,12,333,25.23%,17.12%,3.60%
Waterville,Adam Ortiz (I),75,26,32,14,12,23,21,203,12.81%,6.90%,10.34%
Weathersfield,Becca Balint (D),0,106,26,24,13,21,20,210,50.48%,11.43%,9.52%
Wells,"JILL ""JESSY"" DIAMONDSTONE",46,92,95,73,30,43,47,426,21.60%,17.14%,11.03%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",9,64,87,14,9,24,16,223,28.70%,6.28%,7.17%
West Haven,Adam Ortiz (I),89,74,33,71,27,14,18,326,22.70%,21.78%,5.52%
West Rutland,Adam Ortiz (I),82,12,14,1,8,23,17,157,7.64%,0.64%,10.83%
West Windsor,Mark Coester (R/L),84,95,67,102,21,24,26,419,22.67%,24.34%,6.21%
Westfield,Becca Balint (D),63,67,44,53,25,6,17,275,24.36%,19.27%,6.18%
Westford,"JILL ""JESSY"" DIAMONDSTONE",11,4,53,52,22,20,24,186,2.15%,27.96%,12.90%
Westminster,Adam Ortiz (I),76,73,44,26,23,13,26,281,25.98%,9.25%,9.25%
Westmore,Mark Coester (R/L),77,50,59,98,20,13,20,337,14.84%,29.08%,5.93%
Weston,Adam Ortiz (I),89,53,28,45,13,27,11,266,19.92%,16.92%,4.14%
Weybridge,Becca Balint (D),13,64,19,2,34,19,16,167,38.32%,1.20%,9.58%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",85,7,105,15,29,18,26,285,2.46%,5.26%,9.12%
Whiting,Adam Ortiz (I),79,22,59,71,30,22,14,297,7.41%,23.91%,4.71%
Whitingham,Adam Ortiz (I),63,2,53,19,19,20,24,200,1.00%,9.50%,12.00%
Williamstown,Mark Coester (R/L),70,79,118,187,36,34,24,548,14.42%,34.12%,4.38%
Williston,"JILL ""JESSY"" DIAMONDSTONE",84,63,126,62,29,25,35,424,14.86%,14.62%,8.25%
Wilmington,Adam Ortiz (I),68,4,51,64,19,16,25,247,1.62%,25.91%,10.12%
Windham,"JILL ""JESSY"" DIAMONDSTONE",61,58,95,29,19,15,16,293,19.80%,9.90%,5.46%
Windsor,Adam Ortiz (I),68,34,34,68,16,25,16,261,13.03%,26.05%,6.13%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",31,15,86,25,27,23,12,219,6.85%,11.42%,5.48%
Winooski,Mark Coester (R/L),64,3,47,94,26,22,16,272,1.10%,34.56%,5.88%
Wolcott,Mark Coester (R/L),55,61,8,88,15,11,11,249,24.50%,35.34%,4.42%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",79,33,91,46,16,14,20,299,11.04%,15.38%,6.69%
Woodford,Adam Ortiz (I),108,41,43,101,19,16,15,343,11.95%,29.45%,4.37%
Woodstock,Adam Ortiz (I),61,13,41,55,24,22,23,239,5.44%,23.01%,9.62%
Worcester,Adam Ortiz (I),91,38,83,62,16,20,14,324,11.73%,19.14%,4.32%
