City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Canaan,Becca Balint (D),7,60,8,54,5,18,20,172,34.88%,31.40%,11.63%
Castleton,Adam Ortiz (I),70,49,25,39,26,22,29,260,18.85%,15.00%,11.15%
Cavendish,Mark Coester (R/L),68,52,49,104,15,26,15,329,15.81%,31.61%,4.56%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",25,60,65,65,19,16,11,261,22.99%,24.90%,4.21%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",58,0,70,51,25,21,14,239,0.00%,21.34%,5.86%
Chelsea,Adam Ortiz (I),85,27,38,74,9,19,8,260,10.38%,28.46%,3.08%
Chester,"JILL ""JESSY"" DIAMONDSTONE",22,44,56,26,24,18,19,209,21.05%,12.44%,9.09%
Chittenden,Mark Coester (R/L),27,75,60,91,12,24,25,314,23.89%,28.98%,7.96%
Clarendon,Adam Ortiz (I),55,11,22,13,16,24,9,150,7.33%,8.67%,6.00%
Colchester,Mark Coester (R/L),137,169,31,199,62,32,58,688,24.56%,28.92%,8.43%
Concord,"JILL ""JESSY"" DIAMONDSTONE",36,70,105,27,21,15,27,301,23.26%,8.97%,8.97%
Corinth,Adam Ortiz (I),77,3,14,75,16,22,19,226,1.33%,33.19%,8.41%
Cornwall,Becca Balint (D),45,66,31,60,17,23,21,263,25.10%,22.81%,7.98%
Coventry,Mark Coester (R/L),12,28,37,97,30,27,6,237,11.81%,40.93%,2.53%
Craftsbury,Adam Ortiz (I),47,42,21,32,18,16,15,191,21.99%,16.75%,7.85%
Danby,Adam Ortiz (I),75,75,25,4,20,14,12,225,33.33%,1.78%,5.33%
Danville,Becca Balint (D),43,61,0,49,23,15,21,212,28.77%,23.11%,9.91%
Derby,Adam Ortiz (I),88,46,14,63,11,13,25,260,17.69%,24.23%,9.62%
Dorset,Adam Ortiz (I),79,61,41,50,12,13,16,272,22.43%,18.38%,5.88%
Dover,Adam Ortiz (I),41,29,26,12,21,17,29,175,16.57%,6.86%,16.57%
Dummerston,Becca Balint (D),65,66,55,46,25,20,19,296,22.30%,15.54%,6.42%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",15,12,68,10,13,10,12,140,8.57%,7.14%,8.57%
East Haven,Becca Balint (D),16,67,34,4,18,23,15,177,37.85%,2.26%,8.47%
East Montpelier,Becca Balint (D),88,89,51,6,19,13,18,284,31.34%,2.11%,6.34%
Eden,Adam Ortiz (I),103,93,82,61,22,22,25,408,22.79%,14.95%,6.13%
Elmore,Becca Balint (D),55,92,20,16,26,17,29,255,36.08%,6.27%,11.37%
Enosburgh,Mark Coester (R/L),52,4,33,100,9,29,11,238,1.68%,42.02%,4.62%
Essex Junction,Adam Ortiz (I),163,147,158,75,34,20,35,632,23.26%,11.87%,5.54%
Essex,Adam Ortiz (I),122,22,92,54,39,36,42,407,5.41%,13.27%,10.32%
Fair Haven,Mark Coester (R/L),35,18,35,83,18,16,22,227,7.93%,36.56%,9.69%
Fairfax,Becca Balint (D),38,69,57,4,16,26,16,226,30.53%,1.77%,7.08%
Fairfield,Adam Ortiz (I),88,79,76,72,20,19,20,374,21.12%,19.25%,5.35%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",44,33,87,28,19,11,17,239,13.81%,11.72%,7.11%
Fayston,Adam Ortiz (I),84,8,23,46,15,19,20,215,3.72%,21.40%,9.30%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",45,16,55,24,26,16,16,198,8.08%,12.12%,8.08%
Fletcher,Adam Ortiz (I),62,23,30,3,17,26,7,168,13.69%,1.79%,4.17%
Franklin,Adam Ortiz (I),80,70,3,79,16,23,7,278,25.18%,28.42%,2.52%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",150,58,154,53,27,40,43,525,11.05%,10.10%,8.19%
Glover,"JILL ""JESSY"" DIAMONDSTONE",11,14,62,55,18,14,20,194,7.22%,28.35%,10.31%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",65,48,82,17,26,15,19,272,17.65%,6.25%,6.99%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",20,6,82,6,9,29,19,171,3.51%,3.51%,11.11%
Granby,Adam Ortiz (I),95,58,57,68,14,20,15,327,17.74%,20.80%,4.59%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",12,5,73,16,22,14,19,161,3.11%,9.94%,11.80%
Granville,Mark Coester (R/L),49,43,88,99,23,3,19,324,13.27%,30.56%,5.86%
Greensboro,Becca Balint (D),35,99,90,20,21,16,24,305,32.46%,6.56%,7.87%
Groton,Mark Coester (R/L),36,65,56,83,22,18,17,297,21.89%,27.95%,5.72%
Guildhall,Mark Coester (R/L),93,92,79,100,18,22,10,414,22.22%,24.15%,2.42%
Guilford,Becca Balint (D),14,50,39,11,21,20,17,172,29.07%,6.40%,9.88%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",66,50,86,46,23,7,13,291,17.18%,15.81%,4.47%
Hancock,Mark Coester (R/L),33,8,76,100,26,19,20,282,2.84%,35.46%,7.09%
Hardwick,Becca Balint (D),38,75,55,25,15,24,27,259,28.96%,9.65%,10.42%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",88,81,134,110,38,36,39,526,15.40%,20.91%,7.41%
Hartland,Becca Balint (D),35,60,42,48,25,25,20,255,23.53%,18.82%,7.84%
Highgate,Becca Balint (D),15,71,22,70,13,26,26,243,29.22%,28.81%,10.70%
Hinesburg,Adam Ortiz (I),177,67,50,92,28,27,24,465,14.41%,19.78%,5.16%
Holland,Becca Balint (D),63,73,40,54,19,24,13,286,25.52%,18.88%,4.55%
Hubbardton,Adam Ortiz (I),84,15,59,15,15,17,26,231,6.49%,6.49%,11.26%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",35,73,105,28,18,12,16,287,25.44%,9.76%,5.57%
Hyde Park,Mark Coester (R/L),24,71,36,75,18,14,17,255,27.84%,29.41%,6.67%
Ira,"JILL ""JESSY"" DIAMONDSTONE",27,14,56,16,15,8,19,155,9.03%,10.32%,12.26%
Irasburg,Mark Coester (R/L),27,54,98,101,20,13,28,341,15.84%,29.62%,8.21%
Isle La Motte,Mark Coester (R/L),39,48,47,89,10,25,17,275,17.45%,32.36%,6.18%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",33,16,108,65,33,27,21,303,5.28%,21.45%,6.93%
Jay,Adam Ortiz (I),71,41,57,69,14,19,22,293,13.99%,23.55%,7.51%
Jericho,Mark Coester (R/L),72,56,53,104,16,26,24,351,15.95%,29.63%,6.84%
Johnson,Adam Ortiz (I),84,82,13,31,8,16,14,248,33.06%,12.50%,5.65%
Killington,Adam Ortiz (I),107,33,67,83,28,8,21,347,9.51%,23.92%,6.05%
Kirby,Adam Ortiz (I),81,26,66,73,21,16,20,303,8.58%,24.09%,6.60%
Landgrove,Becca Balint (D),81,84,26,66,21,22,16,316,26.58%,20.89%,5.06%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",40,79,101,68,8,18,24,338,23.37%,20.12%,7.10%
Lemington,Becca Balint (D),70,98,48,78,8,21,11,334,29.34%,23.35%,3.29%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",63,9,68,8,16,10,15,189,4.76%,4.23%,7.94%
Londonderry,Becca Balint (D),40,58,27,4,14,10,17,170,34.12%,2.35%,10.00%
Lowell,Mark Coester (R/L),22,28,45,46,18,12,17,188,14.89%,24.47%,9.04%
Ludlow,Becca Balint (D),12,89,67,36,16,14,20,254,35.04%,14.17%,7.87%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",24,7,104,60,18,16,19,248,2.82%,24.19%,7.66%
Lyndon,Becca Balint (D),34,77,63,63,14,24,18,293,26.28%,21.50%,6.14%
Maidstone,Adam Ortiz (I),69,49,46,33,15,2,25,239,20.50%,13.81%,10.46%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",46,21,90,24,14,16,11,222,9.46%,10.81%,4.95%
Marlboro,Adam Ortiz (I),101,13,77,60,8,15,14,288,4.51%,20.83%,4.86%
Marshfield,Adam Ortiz (I),42,37,32,18,17,17,35,198,18.69%,9.09%,17.68%
Mendon,Mark Coester (R/L),54,50,45,70,21,20,22,282,17.73%,24.82%,7.80%
Middlebury,Adam Ortiz (I),85,26,67,84,30,34,25,351,7.41%,23.93%,7.12%
Middlesex,Adam Ortiz (I),102,55,59,50,17,17,8,308,17.86%,16.23%,2.60%
Middletown Springs,Mark Coester (R/L),23,58,34,108,19,12,19,273,21.25%,39.56%,6.96%
Milton,Becca Balint (D),159,228,140,228,61,70,62,948,24.05%,24.05%,6.54%
Monkton,Becca Balint (D),50,78,35,18,17,18,18,234,33.33%,7.69%,7.69%
Montgomery,Adam Ortiz (I),89,56,52,24,16,18,16,271,20.66%,8.86%,5.90%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",17,16,79,78,22,27,16,255,6.27%,30.59%,6.27%
Moretown,Adam Ortiz (I),89,24,58,61,11,25,14,282,8.51%,21.63%,4.96%
Morgan,Adam Ortiz (I),75,62,51,62,11,20,21,302,20.53%,20.53%,6.95%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",59,58,104,81,18,27,14,361,16.07%,22.44%,3.88%
Mount Holly,Adam Ortiz (I),76,61,68,45,22,17,11,300,20.33%,15.00%,3.67%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",1,44,82,29,11,22,6,195,22.56%,14.87%,3.08%
New Haven,Mark Coester (R/L),95,74,121,125,34,36,42,527,14.04%,23.72%,7.97%
Newark,Mark Coester (R/L),31,10,30,39,18,16,17,161,6.21%,24.22%,10.56%
Newbury,Adam Ortiz (I),84,71,37,42,30,9,13,286,24.83%,14.69%,4.55%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",91,0,99,41,19,18,19,287,0.00%,14.29%,6.62%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",16,21,54,7,22,12,23,155,13.55%,4.52%,14.84%
Newport Town,Mark Coester (R/L),49,4,75,87,20,15,15,265,1.51%,32.83%,5.66%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",73,49,107,17,17,22,22,307,15.96%,5.54%,7.17%
Northfield,Becca Balint (D),49,83,55,29,11,24,16,267,31.09%,10.86%,5.99%
Norton,"JILL ""JESSY"" DIAMONDSTONE",78,76,105,53,30,19,12,373,20.38%,14.21%,3.22%
Norwich,Becca Balint (D),42,76,57,55,13,20,24,287,26.48%,19.16%,8.36%
Orange,Becca Balint (D),27,79,54,78,31,9,18,296,26.69%,26.35%,6.08%
Orwell,Mark Coester (R/L),62,12,45,76,15,26,15,251,4.78%,30.28%,5.98%
Panton,Mark Coester (R/L),82,6,50,109,29,17,23,316,1.90%,34.49%,7.28%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",19,76,98,19,18,17,19,266,28.57%,7.14%,7.14%
Peacham,Mark Coester (R/L),27,36,67,70,19,24,19,262,13.74%,26.72%,7.25%
Peru,Adam Ortiz (I),58,54,45,24,30,18,12,241,22.41%,9.96%,4.98%
Pittsfield,Becca Balint (D),9,74,29,24,9,19,22,186,39.78%,12.90%,11.83%
Pittsford,Adam Ortiz (I),69,28,4,64,17,26,17,225,12.44%,28.44%,7.56%
Plainfield,Mark Coester (R/L),31,23,69,72,17,21,20,253,9.09%,28.46%,7.91%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",47,26,72,51,26,26,12,260,10.00%,19.62%,4.62%
Pomfret,Adam Ortiz (I),68,15,12,68,11,25,5,204,7.35%,33.33%,2.45%
Poultney,Adam Ortiz (I),86,12,29,58,10,25,21,241,4.98%,24.07%,8.71%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",20,30,124,77,40,36,41,368,8.15%,20.92%,11.14%
Proctor,Mark Coester (R/L),19,67,78,88,26,26,19,323,20.74%,27.24%,5.88%
Putney,Becca Balint (D),8,51,12,50,15,23,20,179,28.49%,27.93%,11.17%
Randolph,Mark Coester (R/L),25,32,21,67,21,28,14,208,15.38%,32.21%,6.73%
Reading,Adam Ortiz (I),52,9,43,16,15,22,24,181,4.97%,8.84%,13.26%
Readsboro,Mark Coester (R/L),52,52,7,83,13,12,21,240,21.67%,34.58%,8.75%
Richford,"JILL ""JESSY"" DIAMONDSTONE",41,37,89,20,11,13,27,238,15.55%,8.40%,11.34%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",58,76,77,7,19,32,24,293,25.94%,2.39%,8.19%
Ripton,Becca Balint (D),69,71,55,7,18,10,21,251,28.29%,2.79%,8.37%
Rochester,Becca Balint (D),90,105,5,13,10,35,16,274,38.32%,4.74%,5.84%
Rockingham,Mark Coester (R/L),61,5,34,77,9,19,17,222,2.25%,34.68%,7.66%
Roxbury,Adam Ortiz (I),107,85,9,64,27,28,19,339,25.07%,18.88%,5.60%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",19,72,107,60,9,21,16,304,23.68%,19.74%,5.26%
Rupert,Adam Ortiz (I),65,41,38,27,26,14,15,226,18.14%,11.95%,6.64%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",190,263,282,256,83,68,63,1205,21.83%,21.24%,5.23%
Rutland Town,Mark Coester (R/L),122,68,84,171,34,28,50,557,12.21%,30.70%,8.98%
Ryegate,Mark Coester (R/L),8,46,6,48,21,17,17,163,28.22%,29.45%,10.43%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",86,138,168,39,46,34,34,545,25.32%,7.16%,6.24%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",40,85,96,48,19,30,29,347,24.50%,13.83%,8.36%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",55,6,58,10,21,24,20,194,3.09%,5.15%,10.31%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",44,33,56,42,14,19,16,224,14.73%,18.75%,7.14%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",6,11,106,30,12,9,14,188,5.85%,15.96%,7.45%
Sandgate,Becca Balint (D),65,93,50,1,21,18,16,264,35.23%,0.38%,6.06%
Searsburg,Mark Coester (R/L),22,12,17,64,18,13,30,176,6.82%,36.36%,17.05%
Shaftsbury,Mark Coester (R/L),88,55,77,93,25,25,24,387,14.21%,24.03%,6.20%
Sharon,Adam Ortiz (I),95,70,32,1,9,28,21,256,27.34%,0.39%,8.20%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",26,2,84,44,10,17,13,196,1.02%,22.45%,6.63%
Shelburne,Mark Coester (R/L),131,36,101,172,50,53,46,589,6.11%,29.20%,7.81%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",11,38,40,12,16,12,15,144,26.39%,8.33%,10.42%
Shoreham,Becca Balint (D),9,103,27,20,25,25,17,226,45.58%,8.85%,7.52%
Shrewsbury,Adam Ortiz (I),64,21,63,36,18,11,17,230,9.13%,15.65%,7.39%
South Burlington,Adam Ortiz (I),353,274,208,263,82,82,86,1348,20.33%,19.51%,6.38%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",17,3,81,57,26,23,21,228,1.32%,25.00%,9.21%
Springfield,Mark Coester (R/L),30,56,34,97,23,18,18,276,20.29%,35.14%,6.52%
Stamford,Mark Coester (R/L),53,12,30,56,13,19,9,192,6.25%,29.17%,4.69%
Stannard,Adam Ortiz (I),87,33,26,65,17,22,22,272,12.13%,23.90%,8.09%
Starksboro,Mark Coester (R/L),84,88,31,102,8,10,20,343,25.66%,29.74%,5.83%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",1,68,79,50,17,24,19,258,26.36%,19.38%,7.36%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",75,87,137,53,28,40,41,461,18.87%,11.50%,8.89%
Strafford,Adam Ortiz (I),104,44,69,24,23,15,28,307,14.33%,7.82%,9.12%
Stratton,Adam Ortiz (I),79,78,79,54,13,16,14,333,23.42%,16.22%,4.20%
Sudbury,Becca Balint (D),62,76,36,16,18,26,14,248,30.65%,6.45%,5.65%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",80,43,165,109,43,41,45,526,8.17%,20.72%,8.56%
Sutton,Becca Balint (D),107,109,63,55,9,19,22,384,28.39%,14.32%,5.73%
Swanton,Adam Ortiz (I),54,3,18,50,5,14,10,154,1.95%,32.47%,6.49%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",26,24,48,3,25,23,14,163,14.72%,1.84%,8.59%
Tinmouth,Mark Coester (R/L),40,20,75,97,12,33,22,299,6.69%,32.44%,7.36%
Topsham,Mark Coester (R/L),76,21,56,90,14,10,18,285,7.37%,31.58%,6.32%
Townshend,Becca Balint (D),31,62,22,8,24,25,23,195,31.79%,4.10%,11.79%
Troy,Mark Coester (R/L),42,31,13,43,18,25,9,181,17.13%,23.76%,4.97%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",55,27,77,38,26,11,22,256,10.55%,14.84%,8.59%
Underhill,Adam Ortiz (I),100,61,56,41,23,21,22,324,18.83%,12.65%,6.79%
Vergennes,Becca Balint (D),42,60,5,9,16,20,21,173,34.68%,5.20%,12.14%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",33,48,51,37,20,6,14,209,22.97%,17.70%,6.70%
Vershire,Mark Coester (R/L),67,31,2,75,16,14,12,217,14.29%,34.56%,5.53%
Victory,Adam Ortiz (I),109,92,65,99,13,15,17,410,22.44%,24.15%,4.15%
Waitsfield,Mark Coester (R/L),21,7,7,27,18,22,24,126,5.56%,21.43%,19.05%
Walden,Adam Ortiz (I),109,34,100,80,14,13,15,365,9.32%,21.92%,4.11%
Wallingford,Becca Balint (D),33,36,12,12,28,15,26,162,22.22%,7.41%,16.05%
Waltham,Mark Coester (R/L),11,23,59,106,12,16,11,238,9.66%,44.54%,4.62%
Wardsboro,Becca Balint (D),45,76,67,70,20,25,14,317,23.97%,22.08%,4.42%
Warren,"JILL ""JESSY"" DIAMONDSTONE",79,3,92,21,22,25,9,251,1.20%,8.37%,3.59%
Washington,Mark Coester (R/L),65,57,38,84,15,10,16,285,20.00%,29.47%,5.61%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",51,77,102,39,15,21,21,326,23.62%,11.96%,6.44%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",29,13,34,7,20,29,28,160,8.12%,4.38%,17.50%
Waterville,Becca Balint (D),4,73,6,44,14,28,18,187,39.04%,23.53%,9.63%
Weathersfield,Adam Ortiz (I),83,67,5,48,17,27,13,260,25.77%,18.46%,5.00%
Wells,Becca Balint (D),107,163,85,111,41,42,27,576,28.30%,19.27%,4.69%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",64,37,88,60,17,26,24,316,11.71%,18.99%,7.59%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",57,42,90,28,13,24,32,286,14.69%,9.79%,11.19%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",69,38,80,22,6,18,12,245,15.51%,8.98%,4.90%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",79,35,94,78,16,27,15,344,10.17%,22.67%,4.36%
Westfield,Becca Balint (D),41,96,61,3,24,21,16,262,36.64%,1.15%,6.11%
Westford,"JILL ""JESSY"" DIAMONDSTONE",45,44,70,8,19,23,19,228,19.30%,3.51%,8.33%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",26,18,71,8,8,2,15,148,12.16%,5.41%,10.14%
Westmore,Adam Ortiz (I),89,19,1,40,12,19,9,189,10.05%,21.16%,4.76%
Weston,Mark Coester (R/L),86,74,13,104,17,11,30,335,22.09%,31.04%,8.96%
Weybridge,Mark Coester (R/L),21,24,29,84,2,20,25,205,11.71%,40.98%,12.20%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",37,35,63,51,25,24,21,256,13.67%,19.92%,8.20%
Whiting,Mark Coester (R/L),12,36,2,46,4,17,16,133,27.07%,34.59%,12.03%
Whitingham,Mark Coester (R/L),24,59,56,103,19,21,11,293,20.14%,35.15%,3.75%
Williamstown,Adam Ortiz (I),114,89,102,102,34,32,42,515,17.28%,19.81%,8.16%
Williston,Mark Coester (R/L),72,92,142,145,33,44,32,560,16.43%,25.89%,5.71%
Wilmington,Adam Ortiz (I),83,36,51,16,12,9,13,220,16.36%,7.27%,5.91%
Windham,"JILL ""JESSY"" DIAMONDSTONE",33,1,62,13,24,9,18,160,0.62%,8.12%,11.25%
Windsor,Mark Coester (R/L),42,16,45,73,23,14,29,242,6.61%,30.17%,11.98%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",44,32,96,69,12,17,24,294,10.88%,23.47%,8.16%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",29,19,48,38,15,16,11,176,10.80%,21.59%,6.25%
Wolcott,Mark Coester (R/L),58,27,53,102,12,22,21,295,9.15%,34.58%,7.12%
Woodbury,Mark Coester (R/L),52,9,81,89,25,17,10,283,3.18%,31.45%,3.53%
Woodford,Adam Ortiz (I),94,54,74,70,20,24,23,359,15.04%,19.50%,6.41%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",20,51,63,49,31,21,17,252,20.24%,19.44%,6.75%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",26,89,99,81,21,8,17,341,26.10%,23.75%,4.99%
