City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Braintree,Adam Ortiz (I),91,48,50,69,23,10,26,317,15.14%,21.77%,8.20%
Brandon,Becca Balint (D),36,70,52,57,23,15,21,274,25.55%,20.80%,7.66%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",195,127,211,46,33,61,43,716,17.74%,6.42%,6.01%
Bridgewater,Mark Coester (R/L),33,72,26,81,23,13,8,256,28.12%,31.64%,3.12%
Bridport,Mark Coester (R/L),6,51,42,69,35,18,19,240,21.25%,28.75%,7.92%
Brighton,Adam Ortiz (I),81,14,68,8,27,21,22,241,5.81%,3.32%,9.13%
Bristol,Becca Balint (D),40,60,38,12,18,22,12,202,29.70%,5.94%,5.94%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",22,18,38,31,18,25,21,173,10.40%,17.92%,12.14%
Brookline,Becca Balint (D),21,66,34,13,29,16,18,197,33.50%,6.60%,9.14%
Brownington,Mark Coester (R/L),7,54,29,80,33,16,9,228,23.68%,35.09%,3.95%
Brunswick,Becca Balint (D),63,109,59,20,18,10,19,298,36.58%,6.71%,6.38%
Burke,"JILL ""JESSY"" DIAMONDSTONE",55,64,95,63,11,13,11,312,20.51%,20.19%,3.53%
Burlington,Becca Balint (D),282,339,229,271,106,117,105,1449,23.40%,18.70%,7.25%
Cabot,Mark Coester (R/L),59,39,58,98,10,27,19,310,12.58%,31.61%,6.13%
Calais,"JILL ""JESSY"" DIAMONDSTONE",34,53,80,57,23,24,24,295,17.97%,19.32%,8.14%
Cambridge,Adam Ortiz (I),102,55,44,48,15,18,19,301,18.27%,15.95%,6.31%
Canaan,Mark Coester (R/L),20,16,54,78,32,11,20,231,6.93%,33.77%,8.66%
Castleton,Mark Coester (R/L),14,28,78,80,23,14,12,249,11.24%,32.13%,4.82%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",38,75,89,64,12,13,15,306,24.51%,20.92%,4.90%
Charleston,Mark Coester (R/L),29,18,10,93,19,19,26,214,8.41%,43.46%,12.15%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",49,47,64,3,16,20,17,216,21.76%,1.39%,7.87%
Chelsea,Mark Coester (R/L),35,12,27,71,24,28,16,213,5.63%,33.33%,7.51%
Chester,Adam Ortiz (I),95,40,64,32,17,25,16,289,13.84%,11.07%,5.54%
Chittenden,Mark Coester (R/L),10,62,73,102,22,22,16,307,20.20%,33.22%,5.21%
Clarendon,Adam Ortiz (I),98,24,42,38,21,26,4,253,9.49%,15.02%,1.58%
Colchester,Mark Coester (R/L),119,141,113,183,62,62,62,742,19.00%,24.66%,8.36%
Concord,Adam Ortiz (I),65,33,29,10,14,25,23,199,16.58%,5.03%,11.56%
Corinth,Adam Ortiz (I),77,52,77,42,19,21,20,308,16.88%,13.64%,6.49%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",6,25,74,61,16,16,23,221,11.31%,27.60%,10.41%
Coventry,Mark Coester (R/L),7,17,5,95,9,11,23,167,10.18%,56.89%,13.77%
Craftsbury,Becca Balint (D),64,73,12,36,19,20,23,247,29.55%,14.57%,9.31%
Danby,Mark Coester (R/L),4,14,11,24,20,24,13,110,12.73%,21.82%,11.82%
Danville,Mark Coester (R/L),49,51,11,64,32,13,26,246,20.73%,26.02%,10.57%
Derby,Mark Coester (R/L),24,3,58,80,11,17,21,214,1.40%,37.38%,9.81%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",16,43,72,71,5,25,22,254,16.93%,27.95%,8.66%
Dover,Mark Coester (R/L),72,52,7,75,6,26,22,260,20.00%,28.85%,8.46%
Dummerston,Mark Coester (R/L),67,26,29,69,23,21,12,247,10.53%,27.94%,4.86%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",69,62,85,48,20,25,18,327,18.96%,14.68%,5.50%
East Haven,Mark Coester (R/L),20,43,43,83,34,8,15,246,17.48%,33.74%,6.10%
East Montpelier,Mark Coester (R/L),42,30,42,58,3,20,22,217,13.82%,26.73%,10.14%
Eden,"JILL ""JESSY"" DIAMONDSTONE",44,22,100,34,12,16,25,253,8.70%,13.44%,9.88%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",42,10,107,22,21,17,11,230,4.35%,9.57%,4.78%
Enosburgh,Adam Ortiz (I),65,43,35,2,21,8,20,194,22.16%,1.03%,10.31%
Essex Junction,Adam Ortiz (I),174,103,92,12,24,42,34,481,21.41%,2.49%,7.07%
Essex,Mark Coester (R/L),103,81,153,203,33,36,40,649,12.48%,31.28%,6.16%
Fair Haven,Becca Balint (D),71,84,50,79,17,20,23,344,24.42%,22.97%,6.69%
Fairfax,Mark Coester (R/L),75,75,9,78,26,10,14,287,26.13%,27.18%,4.88%
Fairfield,Mark Coester (R/L),87,5,36,103,7,20,16,274,1.82%,37.59%,5.84%
Fairlee,Adam Ortiz (I),72,30,30,68,29,20,11,260,11.54%,26.15%,4.23%
Fayston,Mark Coester (R/L),40,27,49,63,23,16,10,228,11.84%,27.63%,4.39%
Ferrisburgh,Mark Coester (R/L),11,17,36,67,25,16,22,194,8.76%,34.54%,11.34%
Fletcher,Mark Coester (R/L),57,63,17,105,16,18,17,293,21.50%,35.84%,5.80%
Franklin,Becca Balint (D),54,103,83,101,22,14,28,405,25.43%,24.94%,6.91%
Georgia,Becca Balint (D),43,72,54,40,34,38,25,306,23.53%,13.07%,8.17%
Glover,Becca Balint (D),54,58,15,52,24,16,16,235,24.68%,22.13%,6.81%
Goshen,Adam Ortiz (I),72,56,46,72,14,23,17,300,18.67%,24.00%,5.67%
Grafton,Becca Balint (D),79,97,74,42,15,17,10,334,29.04%,12.57%,2.99%
Granby,Becca Balint (D),21,72,5,30,16,16,19,179,40.22%,16.76%,10.61%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",4,63,80,65,18,10,21,261,24.14%,24.90%,8.05%
Granville,"JILL ""JESSY"" DIAMONDSTONE",71,31,105,51,19,18,23,318,9.75%,16.04%,7.23%
Greensboro,Adam Ortiz (I),109,100,56,41,18,23,24,371,26.95%,11.05%,6.47%
Groton,"JILL ""JESSY"" DIAMONDSTONE",40,9,108,12,20,10,12,211,4.27%,5.69%,5.69%
Guildhall,Adam Ortiz (I),93,45,80,25,22,22,24,311,14.47%,8.04%,7.72%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",58,56,64,48,11,18,13,268,20.90%,17.91%,4.85%
Halifax,Mark Coester (R/L),78,63,47,97,28,23,13,349,18.05%,27.79%,3.72%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",80,20,84,54,27,23,18,306,6.54%,17.65%,5.88%
Hardwick,Becca Balint (D),14,65,56,15,24,12,17,203,32.02%,7.39%,8.37%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",89,111,152,52,35,36,54,529,20.98%,9.83%,10.21%
Hartland,Mark Coester (R/L),69,23,35,84,23,21,12,267,8.61%,31.46%,4.49%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",37,14,65,64,22,26,16,244,5.74%,26.23%,6.56%
Hinesburg,Mark Coester (R/L),79,71,99,131,35,43,53,511,13.89%,25.64%,10.37%
Holland,Mark Coester (R/L),86,38,70,102,17,26,15,354,10.73%,28.81%,4.24%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",42,39,58,31,28,23,20,241,16.18%,12.86%,8.30%
Huntington,Mark Coester (R/L),24,11,27,67,14,18,17,178,6.18%,37.64%,9.55%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",84,24,85,58,13,19,26,309,7.77%,18.77%,8.41%
Ira,Adam Ortiz (I),77,74,71,65,22,17,16,342,21.64%,19.01%,4.68%
Irasburg,Mark Coester (R/L),25,56,30,78,32,18,17,256,21.88%,30.47%,6.64%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",32,34,104,66,24,8,22,290,11.72%,22.76%,7.59%
Jamaica,Mark Coester (R/L),1,25,42,75,20,17,16,196,12.76%,38.27%,8.16%
Jay,Mark Coester (R/L),51,95,29,101,22,21,15,334,28.44%,30.24%,4.49%
Jericho,Adam Ortiz (I),60,18,24,28,20,11,19,180,10.00%,15.56%,10.56%
Johnson,Becca Balint (D),76,88,40,14,30,30,19,297,29.63%,4.71%,6.40%
Killington,Becca Balint (D),8,65,30,29,18,13,25,188,34.57%,15.43%,13.30%
Kirby,Adam Ortiz (I),109,67,91,96,18,16,20,417,16.07%,23.02%,4.80%
Landgrove,Becca Balint (D),19,60,55,5,18,15,13,185,32.43%,2.70%,7.03%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",20,7,63,51,22,9,15,187,3.74%,27.27%,8.02%
Lemington,Adam Ortiz (I),73,61,70,54,27,16,22,323,18.89%,16.72%,6.81%
Lincoln,Adam Ortiz (I),99,86,49,17,25,12,12,300,28.67%,5.67%,4.00%
Londonderry,Mark Coester (R/L),74,72,18,80,7,14,25,290,24.83%,27.59%,8.62%
Lowell,Mark Coester (R/L),53,59,34,90,20,8,15,279,21.15%,32.26%,5.38%
Ludlow,Mark Coester (R/L),16,15,68,78,14,21,23,235,6.38%,33.19%,9.79%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",48,49,95,9,18,9,23,251,19.52%,3.59%,9.16%
Lyndon,Adam Ortiz (I),88,32,7,50,18,17,10,222,14.41%,22.52%,4.50%
Maidstone,Mark Coester (R/L),43,13,33,73,14,29,16,221,5.88%,33.03%,7.24%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",61,2,92,4,20,11,18,208,0.96%,1.92%,8.65%
Marlboro,Adam Ortiz (I),81,40,15,34,18,22,23,233,17.17%,14.59%,9.87%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",52,47,85,70,13,21,25,313,15.02%,22.36%,7.99%
Mendon,Adam Ortiz (I),77,18,35,32,18,16,23,219,8.22%,14.61%,10.50%
Middlebury,Mark Coester (R/L),65,137,162,169,46,34,45,658,20.82%,25.68%,6.84%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",17,3,52,47,15,22,20,176,1.70%,26.70%,11.36%
Middletown Springs,Becca Balint (D),3,105,18,26,24,19,18,213,49.30%,12.21%,8.45%
Milton,Mark Coester (R/L),144,94,187,212,52,70,46,805,11.68%,26.34%,5.71%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",28,4,29,16,24,17,16,134,2.99%,11.94%,11.94%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",24,48,106,52,10,36,28,304,15.79%,17.11%,9.21%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",50,37,51,20,16,21,26,221,16.74%,9.05%,11.76%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",46,64,84,34,21,17,28,294,21.77%,11.56%,9.52%
Morgan,Becca Balint (D),13,102,55,12,16,20,18,236,43.22%,5.08%,7.63%
Morristown,Becca Balint (D),32,74,62,50,22,23,11,274,27.01%,18.25%,4.01%
Mount Holly,Mark Coester (R/L),6,19,52,60,22,24,9,192,9.90%,31.25%,4.69%
Mount Tabor,Adam Ortiz (I),32,20,9,2,28,21,21,133,15.04%,1.50%,15.79%
New Haven,Becca Balint (D),74,85,58,37,40,44,15,353,24.08%,10.48%,4.25%
Newark,Adam Ortiz (I),101,35,19,27,14,6,16,218,16.06%,12.39%,7.34%
Newbury,Adam Ortiz (I),104,31,13,85,24,14,14,285,10.88%,29.82%,4.91%
Newfane,Adam Ortiz (I),44,20,11,23,27,18,21,164,12.20%,14.02%,12.80%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",11,92,101,48,12,18,19,301,30.56%,15.95%,6.31%
Newport Town,Adam Ortiz (I),83,1,80,31,27,16,20,258,0.39%,12.02%,7.75%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",43,21,87,56,17,8,13,245,8.57%,22.86%,5.31%
Northfield,Adam Ortiz (I),99,22,28,84,17,22,19,291,7.56%,28.87%,6.53%
Norton,Adam Ortiz (I),105,65,53,63,15,16,14,331,19.64%,19.03%,4.23%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",10,56,70,34,15,27,21,233,24.03%,14.59%,9.01%
Orange,"JILL ""JESSY"" DIAMONDSTONE",3,83,89,14,16,24,16,245,33.88%,5.71%,6.53%
Orwell,Mark Coester (R/L),73,70,61,89,14,20,19,346,20.23%,25.72%,5.49%
Panton,Adam Ortiz (I),87,33,27,38,26,18,14,243,13.58%,15.64%,5.76%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",84,15,97,39,25,20,23,303,4.95%,12.87%,7.59%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",69,50,87,61,25,27,17,336,14.88%,18.15%,5.06%
Peru,Becca Balint (D),46,87,60,69,21,18,22,323,26.93%,21.36%,6.81%
Pittsfield,Mark Coester (R/L),57,57,25,85,8,22,14,268,21.27%,31.72%,5.22%
Pittsford,Mark Coester (R/L),12,55,69,72,11,18,8,245,22.45%,29.39%,3.27%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",25,30,32,24,15,26,29,181,16.57%,13.26%,16.02%
Plymouth,Becca Balint (D),7,73,52,40,21,13,27,233,31.33%,17.17%,11.59%
Pomfret,Mark Coester (R/L),26,2,49,54,12,24,25,192,1.04%,28.12%,13.02%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",74,88,138,87,50,33,49,519,16.96%,16.76%,9.44%
Proctor,Mark Coester (R/L),61,42,4,86,20,15,26,254,16.54%,33.86%,10.24%
Putney,"JILL ""JESSY"" DIAMONDSTONE",49,51,91,25,20,25,18,279,18.28%,8.96%,6.45%
Randolph,Adam Ortiz (I),58,4,17,25,17,20,24,165,2.42%,15.15%,14.55%
Reading,"JILL ""JESSY"" DIAMONDSTONE",35,7,38,25,13,18,10,146,4.79%,17.12%,6.85%
Readsboro,Becca Balint (D),6,100,27,43,26,17,19,238,42.02%,18.07%,7.98%
Richford,"JILL ""JESSY"" DIAMONDSTONE",24,22,105,5,29,28,12,225,9.78%,2.22%,5.33%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",59,17,101,36,21,13,31,278,6.12%,12.95%,11.15%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",60,48,76,75,20,21,10,310,15.48%,24.19%,3.23%
Rochester,Mark Coester (R/L),34,21,19,60,16,13,20,183,11.48%,32.79%,10.93%
Rockingham,Adam Ortiz (I),82,52,4,28,15,29,26,236,22.03%,11.86%,11.02%
Roxbury,Adam Ortiz (I),57,31,3,23,19,20,10,163,19.02%,14.11%,6.13%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",10,48,81,64,12,17,20,252,19.05%,25.40%,7.94%
Rupert,Mark Coester (R/L),73,29,46,80,22,24,29,303,9.57%,26.40%,9.57%
Rutland City,Mark Coester (R/L),163,240,197,276,57,54,75,1062,22.60%,25.99%,7.06%
Rutland Town,Adam Ortiz (I),165,82,121,139,42,42,34,625,13.12%,22.24%,5.44%
Ryegate,Mark Coester (R/L),36,30,85,103,15,20,27,316,9.49%,32.59%,8.54%
Saint Albans City,Mark Coester (R/L),78,103,100,138,43,37,33,532,19.36%,25.94%,6.20%
Saint Albans Town,Mark Coester (R/L),180,97,50,187,34,36,43,627,15.47%,29.82%,6.86%
Saint George,Mark Coester (R/L),77,76,58,79,24,29,18,361,21.05%,21.88%,4.99%
Saint Johnsbury,Mark Coester (R/L),86,9,59,102,19,16,25,316,2.85%,32.28%,7.91%
Salisbury,Mark Coester (R/L),68,68,2,86,29,25,20,298,22.82%,28.86%,6.71%
Sandgate,Becca Balint (D),43,108,55,26,22,23,22,299,36.12%,8.70%,7.36%
Searsburg,Adam Ortiz (I),94,24,32,46,21,21,15,253,9.49%,18.18%,5.93%
Shaftsbury,Adam Ortiz (I),92,49,53,64,14,18,28,318,15.41%,20.13%,8.81%
Sharon,Becca Balint (D),30,64,20,43,31,11,15,214,29.91%,20.09%,7.01%
Sheffield,Becca Balint (D),56,59,2,54,10,14,5,200,29.50%,27.00%,2.50%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",96,29,130,46,29,43,49,422,6.87%,10.90%,11.61%
Sheldon,Mark Coester (R/L),17,38,13,69,22,13,12,184,20.65%,37.50%,6.52%
Shoreham,Becca Balint (D),23,69,55,7,30,19,24,227,30.40%,3.08%,10.57%
Shrewsbury,Becca Balint (D),11,93,40,67,20,19,24,274,33.94%,24.45%,8.76%
South Burlington,Adam Ortiz (I),301,301,254,191,68,111,82,1308,23.01%,14.60%,6.27%
South Hero,Adam Ortiz (I),73,22,49,17,15,13,13,202,10.89%,8.42%,6.44%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",72,17,88,53,26,17,14,287,5.92%,18.47%,4.88%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",55,30,105,70,23,12,18,313,9.58%,22.36%,5.75%
Stannard,Mark Coester (R/L),60,50,33,104,28,15,19,309,16.18%,33.66%,6.15%
Starksboro,Adam Ortiz (I),50,2,1,7,20,17,22,119,1.68%,5.88%,18.49%
Stockbridge,Mark Coester (R/L),31,13,30,102,18,25,11,230,5.65%,44.35%,4.78%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",69,41,105,38,48,37,30,368,11.14%,10.33%,8.15%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",14,75,89,47,10,15,15,265,28.30%,17.74%,5.66%
Stratton,Mark Coester (R/L),69,7,56,77,20,16,15,260,2.69%,29.62%,5.77%
Sudbury,Becca Balint (D),3,86,73,11,12,19,17,221,38.91%,4.98%,7.69%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",50,67,134,72,27,35,39,424,15.80%,16.98%,9.20%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",15,50,54,23,11,19,28,200,25.00%,11.50%,14.00%
Swanton,Adam Ortiz (I),94,27,68,39,17,27,19,291,9.28%,13.40%,6.53%
Thetford,Mark Coester (R/L),18,40,88,104,20,18,11,299,13.38%,34.78%,3.68%
Tinmouth,Becca Balint (D),31,62,10,31,22,32,15,203,30.54%,15.27%,7.39%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",47,41,87,45,23,18,16,277,14.80%,16.25%,5.78%
Townshend,Becca Balint (D),69,95,32,59,22,15,20,312,30.45%,18.91%,6.41%
Troy,Becca Balint (D),36,41,12,31,22,18,18,178,23.03%,17.42%,10.11%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",29,64,107,49,27,20,18,314,20.38%,15.61%,5.73%
Underhill,Adam Ortiz (I),50,15,41,46,14,17,30,213,7.04%,21.60%,14.08%
Vergennes,Adam Ortiz (I),102,30,73,58,16,18,26,323,9.29%,17.96%,8.05%
Vernon,Becca Balint (D),101,107,56,39,22,15,11,351,30.48%,11.11%,3.13%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",14,25,99,3,15,13,11,180,13.89%,1.67%,6.11%
Victory,"JILL ""JESSY"" DIAMONDSTONE",97,5,106,68,12,18,18,324,1.54%,20.99%,5.56%
Waitsfield,Becca Balint (D),45,104,72,57,12,25,23,338,30.77%,16.86%,6.80%
Walden,Becca Balint (D),44,107,1,49,18,14,31,264,40.53%,18.56%,11.74%
Wallingford,Becca Balint (D),86,104,16,8,24,10,16,264,39.39%,3.03%,6.06%
Waltham,Becca Balint (D),71,102,21,34,22,24,21,295,34.58%,11.53%,7.12%
Wardsboro,Becca Balint (D),16,86,42,14,22,23,25,228,37.72%,6.14%,10.96%
Warren,"JILL ""JESSY"" DIAMONDSTONE",88,81,105,4,25,20,19,342,23.68%,1.17%,5.56%
Washington,Adam Ortiz (I),70,49,19,5,19,13,12,187,26.20%,2.67%,6.42%
Waterbury,Becca Balint (D),5,91,33,69,22,20,20,260,35.00%,26.54%,7.69%
Waterford,Adam Ortiz (I),47,36,30,29,22,21,15,200,18.00%,14.50%,7.50%
Waterville,Becca Balint (D),59,82,42,53,22,24,22,304,26.97%,17.43%,7.24%
Weathersfield,Adam Ortiz (I),105,2,25,62,19,19,23,255,0.78%,24.31%,9.02%
Wells,Becca Balint (D),69,156,65,145,44,29,35,543,28.73%,26.70%,6.45%
West Fairlee,Becca Balint (D),62,85,57,42,13,17,28,304,27.96%,13.82%,9.21%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",26,15,76,69,18,15,24,243,6.17%,28.40%,9.88%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",26,72,97,3,18,16,20,252,28.57%,1.19%,7.94%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",6,67,81,10,11,8,16,199,33.67%,5.03%,8.04%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",5,69,96,14,26,20,6,236,29.24%,5.93%,2.54%
Westford,Adam Ortiz (I),65,17,38,39,16,10,18,203,8.37%,19.21%,8.87%
Westminster,Mark Coester (R/L),69,26,69,70,21,14,11,280,9.29%,25.00%,3.93%
Westmore,Adam Ortiz (I),87,3,6,24,19,14,16,169,1.78%,14.20%,9.47%
Weston,Becca Balint (D),71,98,2,75,18,17,28,309,31.72%,24.27%,9.06%
Weybridge,Becca Balint (D),25,70,18,14,15,9,21,172,40.70%,8.14%,12.21%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",9,0,73,28,28,15,18,171,0.00%,16.37%,10.53%
Whiting,Adam Ortiz (I),58,47,39,28,22,14,22,230,20.43%,12.17%,9.57%
Whitingham,Adam Ortiz (I),100,54,92,68,19,19,16,368,14.67%,18.48%,4.35%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",73,109,115,78,55,23,32,485,22.47%,16.08%,6.60%
Williston,Adam Ortiz (I),159,22,151,12,52,33,30,459,4.79%,2.61%,6.54%
Wilmington,Becca Balint (D),51,62,15,48,20,17,21,234,26.50%,20.51%,8.97%
Windham,Mark Coester (R/L),43,13,5,74,24,17,16,192,6.77%,38.54%,8.33%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",74,2,93,31,20,19,19,258,0.78%,12.02%,7.36%
Winhall,Becca Balint (D),42,69,28,9,10,18,24,200,34.50%,4.50%,12.00%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",80,2,92,54,30,30,14,302,0.66%,17.88%,4.64%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",7,32,102,80,16,19,11,267,11.99%,29.96%,4.12%
Woodbury,Adam Ortiz (I),109,6,30,0,21,22,13,201,2.99%,0.00%,6.47%
Woodford,Adam Ortiz (I),86,25,61,77,17,14,17,297,8.42%,25.93%,5.72%
Woodstock,Mark Coester (R/L),17,43,77,87,20,22,13,279,15.41%,31.18%,4.66%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",40,44,94,74,31,20,14,317,13.88%,23.34%,4.42%
