City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Mark Coester (R/L),40,29,54,61,23,22,15,244,11.89%,25.00%,6.15%
Fletcher,Mark Coester (R/L),63,29,88,96,26,20,17,339,8.55%,28.32%,5.01%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",27,8,49,46,14,7,20,171,4.68%,26.90%,11.70%
Georgia,Becca Balint (D),133,146,97,142,40,35,30,623,23.43%,22.79%,4.82%
Glover,Mark Coester (R/L),92,76,85,99,13,11,25,401,18.95%,24.69%,6.23%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",12,29,66,44,17,22,12,202,14.36%,21.78%,5.94%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",65,3,85,15,18,21,25,232,1.29%,6.47%,10.78%
Granby,Mark Coester (R/L),19,56,17,60,29,16,8,205,27.32%,29.27%,3.90%
Grand Isle,Becca Balint (D),9,74,72,14,13,15,24,221,33.48%,6.33%,10.86%
Granville,Becca Balint (D),26,70,65,41,22,10,25,259,27.03%,15.83%,9.65%
Greensboro,Adam Ortiz (I),60,46,40,39,16,17,20,238,19.33%,16.39%,8.40%
Groton,Becca Balint (D),6,30,11,1,13,25,25,111,27.03%,0.90%,22.52%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",32,72,102,19,24,22,13,284,25.35%,6.69%,4.58%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",45,42,86,73,13,8,20,287,14.63%,25.44%,6.97%
Halifax,Adam Ortiz (I),51,45,15,1,13,18,21,164,27.44%,0.61%,12.80%
Hancock,Mark Coester (R/L),28,40,12,72,18,21,24,215,18.60%,33.49%,11.16%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",65,68,89,36,10,17,19,304,22.37%,11.84%,6.25%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",113,99,157,97,38,34,25,563,17.58%,17.23%,4.44%
Hartland,Adam Ortiz (I),106,14,52,6,11,22,8,219,6.39%,2.74%,3.65%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",40,34,41,37,16,21,19,208,16.35%,17.79%,9.13%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",19,151,169,94,38,34,36,541,27.91%,17.38%,6.65%
Holland,"JILL ""JESSY"" DIAMONDSTONE",72,76,88,11,13,29,17,306,24.84%,3.59%,5.56%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",56,7,87,15,23,14,29,231,3.03%,6.49%,12.55%
Huntington,Becca Balint (D),12,86,21,77,11,22,32,261,32.95%,29.50%,12.26%
Hyde Park,Becca Balint (D),10,109,88,11,15,8,26,267,40.82%,4.12%,9.74%
Ira,"JILL ""JESSY"" DIAMONDSTONE",50,4,54,46,30,18,25,227,1.76%,20.26%,11.01%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",5,85,97,37,20,18,12,274,31.02%,13.50%,4.38%
Isle La Motte,Adam Ortiz (I),93,40,38,58,17,17,22,285,14.04%,20.35%,7.72%
Jamaica,Becca Balint (D),44,107,106,65,13,20,18,373,28.69%,17.43%,4.83%
Jay,Adam Ortiz (I),52,43,35,10,8,13,13,174,24.71%,5.75%,7.47%
Jericho,Adam Ortiz (I),87,74,74,48,22,21,20,346,21.39%,13.87%,5.78%
Johnson,Adam Ortiz (I),91,60,84,34,17,8,18,312,19.23%,10.90%,5.77%
Killington,Adam Ortiz (I),88,63,49,79,19,12,19,329,19.15%,24.01%,5.78%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",6,70,80,5,26,15,29,231,30.30%,2.16%,12.55%
Landgrove,Mark Coester (R/L),72,43,58,87,23,16,7,306,14.05%,28.43%,2.29%
Leicester,Becca Balint (D),60,87,58,17,20,15,14,271,32.10%,6.27%,5.17%
Lemington,Mark Coester (R/L),69,37,13,106,21,15,10,271,13.65%,39.11%,3.69%
Lincoln,Adam Ortiz (I),88,83,83,21,11,22,12,320,25.94%,6.56%,3.75%
Londonderry,Becca Balint (D),29,57,37,3,25,9,17,177,32.20%,1.69%,9.60%
Lowell,Becca Balint (D),25,96,5,29,20,17,25,217,44.24%,13.36%,11.52%
Ludlow,Mark Coester (R/L),42,39,15,55,11,14,19,195,20.00%,28.21%,9.74%
Lunenburg,Becca Balint (D),51,59,5,8,20,16,32,191,30.89%,4.19%,16.75%
Lyndon,Adam Ortiz (I),102,58,49,1,27,34,15,286,20.28%,0.35%,5.24%
Maidstone,Adam Ortiz (I),107,15,86,67,14,21,21,331,4.53%,20.24%,6.34%
Manchester,Adam Ortiz (I),99,63,49,24,17,20,11,283,22.26%,8.48%,3.89%
Marlboro,Becca Balint (D),38,69,33,45,13,12,19,229,30.13%,19.65%,8.30%
Marshfield,Becca Balint (D),37,83,36,32,20,18,23,249,33.33%,12.85%,9.24%
Mendon,Becca Balint (D),96,101,67,82,17,33,14,410,24.63%,20.00%,3.41%
Middlebury,Adam Ortiz (I),123,20,103,110,32,34,25,447,4.47%,24.61%,5.59%
Middlesex,Becca Balint (D),80,85,50,60,19,16,13,323,26.32%,18.58%,4.02%
Middletown Springs,Adam Ortiz (I),51,9,24,7,20,31,24,166,5.42%,4.22%,14.46%
Milton,Mark Coester (R/L),108,161,132,206,38,51,52,748,21.52%,27.54%,6.95%
Monkton,Becca Balint (D),30,97,39,46,18,23,14,267,36.33%,17.23%,5.24%
Montgomery,Mark Coester (R/L),52,44,40,95,15,28,16,290,15.17%,32.76%,5.52%
Montpelier,Adam Ortiz (I),76,29,73,21,26,22,10,257,11.28%,8.17%,3.89%
Moretown,Becca Balint (D),45,102,10,44,20,15,27,263,38.78%,16.73%,10.27%
Morgan,Adam Ortiz (I),103,61,4,8,21,26,28,251,24.30%,3.19%,11.16%
Morristown,Adam Ortiz (I),91,82,21,22,23,8,12,259,31.66%,8.49%,4.63%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",76,82,86,11,17,24,23,319,25.71%,3.45%,7.21%
Mount Tabor,Adam Ortiz (I),45,38,17,41,14,28,19,202,18.81%,20.30%,9.41%
New Haven,Becca Balint (D),38,142,90,66,23,35,31,425,33.41%,15.53%,7.29%
Newark,Mark Coester (R/L),41,63,42,73,21,20,15,275,22.91%,26.55%,5.45%
Newbury,Becca Balint (D),49,88,45,11,23,25,14,255,34.51%,4.31%,5.49%
Newfane,Mark Coester (R/L),38,73,42,74,16,19,30,292,25.00%,25.34%,10.27%
Newport City,Becca Balint (D),10,90,5,45,19,14,20,203,44.33%,22.17%,9.85%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",71,39,98,54,14,19,34,329,11.85%,16.41%,10.33%
North Hero,Mark Coester (R/L),29,12,68,76,12,31,18,246,4.88%,30.89%,7.32%
Northfield,Mark Coester (R/L),49,17,28,83,17,15,24,233,7.30%,35.62%,10.30%
Norton,Mark Coester (R/L),63,20,74,78,20,19,28,302,6.62%,25.83%,9.27%
Norwich,Mark Coester (R/L),42,49,84,104,20,27,7,333,14.71%,31.23%,2.10%
Orange,Mark Coester (R/L),2,47,40,75,23,25,22,234,20.09%,32.05%,9.40%
Orwell,Becca Balint (D),56,70,67,69,19,15,10,306,22.88%,22.55%,3.27%
Panton,Becca Balint (D),45,69,68,55,22,16,24,299,23.08%,18.39%,8.03%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",53,64,75,40,15,22,24,293,21.84%,13.65%,8.19%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",47,4,101,36,19,31,21,259,1.54%,13.90%,8.11%
Peru,Becca Balint (D),73,102,66,34,13,18,16,322,31.68%,10.56%,4.97%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",67,19,75,18,27,25,18,249,7.63%,7.23%,7.23%
Pittsford,Adam Ortiz (I),97,36,66,47,24,19,20,309,11.65%,15.21%,6.47%
Plainfield,Mark Coester (R/L),23,14,50,74,24,24,17,226,6.19%,32.74%,7.52%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",52,38,101,89,27,23,21,351,10.83%,25.36%,5.98%
Pomfret,Adam Ortiz (I),43,38,26,15,17,30,20,189,20.11%,7.94%,10.58%
Poultney,Mark Coester (R/L),63,52,75,104,12,16,17,339,15.34%,30.68%,5.01%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",97,12,130,77,43,25,31,415,2.89%,18.55%,7.47%
Proctor,Adam Ortiz (I),99,15,34,7,16,23,16,210,7.14%,3.33%,7.62%
Putney,Mark Coester (R/L),1,76,63,96,24,12,13,285,26.67%,33.68%,4.56%
Randolph,Becca Balint (D),55,73,50,56,19,22,17,292,25.00%,19.18%,5.82%
Reading,"JILL ""JESSY"" DIAMONDSTONE",24,60,74,46,15,24,25,268,22.39%,17.16%,9.33%
Readsboro,Mark Coester (R/L),21,19,38,65,23,17,11,194,9.79%,33.51%,5.67%
Richford,"JILL ""JESSY"" DIAMONDSTONE",70,76,80,43,29,24,12,334,22.75%,12.87%,3.59%
Richmond,Mark Coester (R/L),4,13,14,54,20,23,5,133,9.77%,40.60%,3.76%
Ripton,Mark Coester (R/L),96,54,22,107,16,7,13,315,17.14%,33.97%,4.13%
Rochester,Mark Coester (R/L),7,37,42,64,28,17,10,205,18.05%,31.22%,4.88%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",31,23,46,8,21,10,19,158,14.56%,5.06%,12.03%
Roxbury,Mark Coester (R/L),41,77,55,98,19,12,24,326,23.62%,30.06%,7.36%
Royalton,Adam Ortiz (I),65,1,58,36,18,9,17,204,0.49%,17.65%,8.33%
Rupert,Adam Ortiz (I),85,76,42,51,15,26,26,321,23.68%,15.89%,8.10%
Rutland City,Becca Balint (D),156,213,101,202,83,64,88,907,23.48%,22.27%,9.70%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",140,114,142,23,41,32,38,530,21.51%,4.34%,7.17%
Ryegate,Mark Coester (R/L),25,29,55,105,21,21,13,269,10.78%,39.03%,4.83%
Saint Albans City,Becca Balint (D),131,146,133,24,56,37,28,555,26.31%,4.32%,5.05%
Saint Albans Town,Adam Ortiz (I),147,77,83,125,39,35,38,544,14.15%,22.98%,6.99%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",45,42,96,46,14,12,16,271,15.50%,16.97%,5.90%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",70,41,85,85,24,17,18,340,12.06%,25.00%,5.29%
Salisbury,Becca Balint (D),23,60,41,1,18,26,15,184,32.61%,0.54%,8.15%
Sandgate,Adam Ortiz (I),95,89,66,10,13,18,29,320,27.81%,3.12%,9.06%
Searsburg,Adam Ortiz (I),88,49,32,0,11,18,29,227,21.59%,0.00%,12.78%
Shaftsbury,Adam Ortiz (I),104,43,38,4,28,17,22,256,16.80%,1.56%,8.59%
Sharon,Mark Coester (R/L),46,62,5,80,25,23,22,263,23.57%,30.42%,8.37%
Sheffield,Mark Coester (R/L),27,66,55,90,30,19,19,306,21.57%,29.41%,6.21%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",80,101,174,104,29,47,32,567,17.81%,18.34%,5.64%
Sheldon,Becca Balint (D),11,102,75,49,11,22,3,273,37.36%,17.95%,1.10%
Shoreham,Becca Balint (D),73,102,71,76,17,19,13,371,27.49%,20.49%,3.50%
Shrewsbury,Mark Coester (R/L),100,25,89,108,15,19,19,375,6.67%,28.80%,5.07%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",265,344,417,161,91,90,90,1458,23.59%,11.04%,6.17%
South Hero,Mark Coester (R/L),10,56,80,97,12,21,21,297,18.86%,32.66%,7.07%
Springfield,Adam Ortiz (I),47,45,41,3,14,10,19,179,25.14%,1.68%,10.61%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",59,70,89,34,7,15,16,290,24.14%,11.72%,5.52%
Stannard,Mark Coester (R/L),6,61,10,107,10,23,19,236,25.85%,45.34%,8.05%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",22,17,58,47,16,10,23,193,8.81%,24.35%,11.92%
Stockbridge,Becca Balint (D),46,86,32,22,13,19,19,237,36.29%,9.28%,8.02%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",105,49,137,104,43,34,29,501,9.78%,20.76%,5.79%
Strafford,Becca Balint (D),38,102,55,71,25,4,15,310,32.90%,22.90%,4.84%
Stratton,Mark Coester (R/L),41,35,66,89,26,26,25,308,11.36%,28.90%,8.12%
Sudbury,Becca Balint (D),45,68,51,62,27,22,17,292,23.29%,21.23%,5.82%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",159,100,160,121,35,45,55,675,14.81%,17.93%,8.15%
Sutton,Becca Balint (D),63,101,29,37,21,21,15,287,35.19%,12.89%,5.23%
Swanton,Mark Coester (R/L),18,26,59,104,25,20,28,280,9.29%,37.14%,10.00%
Thetford,Adam Ortiz (I),105,32,42,35,22,26,24,286,11.19%,12.24%,8.39%
Tinmouth,Mark Coester (R/L),31,31,36,48,20,16,8,190,16.32%,25.26%,4.21%
Topsham,Mark Coester (R/L),77,2,30,85,19,21,27,261,0.77%,32.57%,10.34%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",11,15,83,32,19,25,26,211,7.11%,15.17%,12.32%
Troy,"JILL ""JESSY"" DIAMONDSTONE",70,56,72,51,29,30,19,327,17.13%,15.60%,5.81%
Tunbridge,Mark Coester (R/L),72,56,75,81,6,21,18,329,17.02%,24.62%,5.47%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",12,40,91,62,20,6,18,249,16.06%,24.90%,7.23%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",49,56,87,76,25,10,16,319,17.55%,23.82%,5.02%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",72,78,95,46,9,5,8,313,24.92%,14.70%,2.56%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",69,28,71,33,17,16,20,254,11.02%,12.99%,7.87%
Victory,Adam Ortiz (I),89,63,45,22,26,22,27,294,21.43%,7.48%,9.18%
Waitsfield,Mark Coester (R/L),24,39,30,88,9,10,25,225,17.33%,39.11%,11.11%
Walden,Becca Balint (D),0,63,8,55,20,9,16,171,36.84%,32.16%,9.36%
Wallingford,Mark Coester (R/L),38,42,55,63,9,12,19,238,17.65%,26.47%,7.98%
Waltham,Becca Balint (D),57,89,49,10,8,15,13,241,36.93%,4.15%,5.39%
Wardsboro,Mark Coester (R/L),71,40,63,84,25,12,9,304,13.16%,27.63%,2.96%
Warren,Mark Coester (R/L),80,2,34,93,20,17,21,267,0.75%,34.83%,7.87%
Washington,Mark Coester (R/L),42,33,50,52,11,23,14,225,14.67%,23.11%,6.22%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",22,11,84,18,9,9,28,181,6.08%,9.94%,15.47%
Waterford,Adam Ortiz (I),91,72,54,45,29,18,21,330,21.82%,13.64%,6.36%
Waterville,Becca Balint (D),43,68,23,58,14,20,13,239,28.45%,24.27%,5.44%
Weathersfield,Mark Coester (R/L),10,16,9,36,14,18,24,127,12.60%,28.35%,18.90%
Wells,"JILL ""JESSY"" DIAMONDSTONE",28,123,141,138,30,22,35,517,23.79%,26.69%,6.77%
West Fairlee,Becca Balint (D),17,80,19,34,25,19,29,223,35.87%,15.25%,13.00%
West Haven,Adam Ortiz (I),53,31,42,52,31,18,25,252,12.30%,20.63%,9.92%
West Rutland,Mark Coester (R/L),53,66,80,89,29,22,18,357,18.49%,24.93%,5.04%
West Windsor,Mark Coester (R/L),23,51,65,86,11,13,15,264,19.32%,32.58%,5.68%
Westfield,Adam Ortiz (I),80,13,9,76,16,19,18,231,5.63%,32.90%,7.79%
Westford,Becca Balint (D),63,86,53,17,22,22,12,275,31.27%,6.18%,4.36%
Westminster,Becca Balint (D),48,81,27,14,22,23,29,244,33.20%,5.74%,11.89%
Westmore,Adam Ortiz (I),85,46,32,68,22,15,21,289,15.92%,23.53%,7.27%
Weston,Mark Coester (R/L),57,35,16,72,20,17,14,231,15.15%,31.17%,6.06%
Weybridge,Mark Coester (R/L),73,32,34,104,15,24,25,307,10.42%,33.88%,8.14%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",10,20,104,100,18,16,15,283,7.07%,35.34%,5.30%
Whiting,Becca Balint (D),18,88,13,8,23,25,22,197,44.67%,4.06%,11.17%
Whitingham,Becca Balint (D),75,87,57,54,9,27,30,339,25.66%,15.93%,8.85%
Williamstown,Mark Coester (R/L),28,99,144,194,37,24,27,553,17.90%,35.08%,4.88%
Williston,Becca Balint (D),98,111,55,91,24,36,37,452,24.56%,20.13%,8.19%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",46,64,82,43,18,18,11,282,22.70%,15.25%,3.90%
Windham,Becca Balint (D),8,83,17,41,11,29,11,200,41.50%,20.50%,5.50%
Windsor,Becca Balint (D),80,88,9,62,16,21,16,292,30.14%,21.23%,5.48%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",61,31,97,58,13,25,12,297,10.44%,19.53%,4.04%
Winooski,Adam Ortiz (I),78,23,44,69,11,22,15,262,8.78%,26.34%,5.73%
Wolcott,Mark Coester (R/L),57,72,60,88,18,25,25,345,20.87%,25.51%,7.25%
Woodbury,Mark Coester (R/L),75,55,32,96,22,25,22,327,16.82%,29.36%,6.73%
Woodford,Mark Coester (R/L),28,3,27,36,27,33,22,176,1.70%,20.45%,12.50%
Woodstock,Mark Coester (R/L),81,60,36,82,17,13,23,312,19.23%,26.28%,7.37%
Worcester,Mark Coester (R/L),25,33,44,47,20,18,22,209,15.79%,22.49%,10.53%
