City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brandon,"JILL ""JESSY"" DIAMONDSTONE",27,29,93,36,29,13,21,248,11.69%,14.52%,8.47%
Brattleboro,Adam Ortiz (I),195,123,119,166,49,41,66,759,16.21%,21.87%,8.70%
Bridgewater,Becca Balint (D),15,85,18,72,8,21,12,231,36.80%,31.17%,5.19%
Bridport,Becca Balint (D),31,49,0,18,14,10,19,141,34.75%,12.77%,13.48%
Brighton,Mark Coester (R/L),25,10,59,93,15,17,20,239,4.18%,38.91%,8.37%
Bristol,Adam Ortiz (I),77,17,30,66,23,14,16,243,7.00%,27.16%,6.58%
Brookfield,Adam Ortiz (I),76,34,25,61,9,19,20,244,13.93%,25.00%,8.20%
Brookline,Mark Coester (R/L),31,54,50,56,3,23,23,240,22.50%,23.33%,9.58%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",23,10,70,60,27,30,4,224,4.46%,26.79%,1.79%
Brunswick,Becca Balint (D),57,82,21,45,10,24,15,254,32.28%,17.72%,5.91%
Burke,Mark Coester (R/L),69,16,52,108,18,10,15,288,5.56%,37.50%,5.21%
Burlington,Mark Coester (R/L),282,322,348,392,117,99,100,1660,19.40%,23.61%,6.02%
Cabot,Becca Balint (D),9,68,1,13,13,21,24,149,45.64%,8.72%,16.11%
Calais,"JILL ""JESSY"" DIAMONDSTONE",29,35,64,63,15,15,19,240,14.58%,26.25%,7.92%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",9,8,85,10,13,19,10,154,5.19%,6.49%,6.49%
Canaan,Adam Ortiz (I),82,50,30,78,13,19,19,291,17.18%,26.80%,6.53%
Castleton,Adam Ortiz (I),31,26,0,17,14,12,7,107,24.30%,15.89%,6.54%
Cavendish,Mark Coester (R/L),51,60,49,80,17,27,17,301,19.93%,26.58%,5.65%
Charleston,Mark Coester (R/L),14,64,32,89,26,31,14,270,23.70%,32.96%,5.19%
Charlotte,Adam Ortiz (I),106,8,26,83,18,21,19,281,2.85%,29.54%,6.76%
Chelsea,Adam Ortiz (I),83,78,74,77,13,28,7,360,21.67%,21.39%,1.94%
Chester,Mark Coester (R/L),35,44,18,85,22,14,19,237,18.57%,35.86%,8.02%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",59,40,107,53,14,16,24,313,12.78%,16.93%,7.67%
Clarendon,Adam Ortiz (I),105,49,44,77,23,22,14,334,14.67%,23.05%,4.19%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",155,175,218,35,55,43,63,744,23.52%,4.70%,8.47%
Concord,"JILL ""JESSY"" DIAMONDSTONE",13,45,75,57,22,13,26,251,17.93%,22.71%,10.36%
Corinth,Becca Balint (D),42,96,22,42,18,27,13,260,36.92%,16.15%,5.00%
Cornwall,Becca Balint (D),31,74,51,49,19,14,25,263,28.14%,18.63%,9.51%
Coventry,Becca Balint (D),40,61,3,24,29,24,19,200,30.50%,12.00%,9.50%
Craftsbury,Mark Coester (R/L),29,72,63,105,12,3,12,296,24.32%,35.47%,4.05%
Danby,Adam Ortiz (I),103,7,20,29,14,22,21,216,3.24%,13.43%,9.72%
Danville,Mark Coester (R/L),88,77,24,100,11,13,16,329,23.40%,30.40%,4.86%
Derby,Mark Coester (R/L),68,78,63,102,27,14,23,375,20.80%,27.20%,6.13%
Dorset,Mark Coester (R/L),53,10,1,67,26,17,17,191,5.24%,35.08%,8.90%
Dover,"JILL ""JESSY"" DIAMONDSTONE",60,47,63,9,25,18,17,239,19.67%,3.77%,7.11%
Dummerston,Adam Ortiz (I),72,71,8,66,20,9,29,275,25.82%,24.00%,10.55%
Duxbury,Mark Coester (R/L),75,83,25,106,9,10,13,321,25.86%,33.02%,4.05%
East Haven,Becca Balint (D),44,88,75,56,26,15,13,317,27.76%,17.67%,4.10%
East Montpelier,Adam Ortiz (I),91,52,14,81,20,20,14,292,17.81%,27.74%,4.79%
Eden,Adam Ortiz (I),84,36,17,77,27,14,20,275,13.09%,28.00%,7.27%
Elmore,Becca Balint (D),36,61,22,12,33,16,15,195,31.28%,6.15%,7.69%
Enosburgh,Adam Ortiz (I),49,32,39,14,7,13,17,171,18.71%,8.19%,9.94%
Essex Junction,Becca Balint (D),77,181,79,53,32,47,42,511,35.42%,10.37%,8.22%
Essex,Adam Ortiz (I),179,140,86,134,43,50,37,669,20.93%,20.03%,5.53%
Fair Haven,Becca Balint (D),3,26,20,18,6,15,17,105,24.76%,17.14%,16.19%
Fairfax,Adam Ortiz (I),92,52,74,22,18,20,19,297,17.51%,7.41%,6.40%
Fairfield,Mark Coester (R/L),34,37,12,53,22,20,16,194,19.07%,27.32%,8.25%
Fairlee,Adam Ortiz (I),54,46,2,13,12,27,16,170,27.06%,7.65%,9.41%
Fayston,Adam Ortiz (I),104,44,40,21,20,30,19,278,15.83%,7.55%,6.83%
Ferrisburgh,Mark Coester (R/L),22,52,27,68,18,24,22,233,22.32%,29.18%,9.44%
Fletcher,Adam Ortiz (I),104,75,43,25,21,17,20,305,24.59%,8.20%,6.56%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",29,39,94,33,21,25,13,254,15.35%,12.99%,5.12%
Georgia,Mark Coester (R/L),81,83,19,155,48,37,41,464,17.89%,33.41%,8.84%
Glover,Mark Coester (R/L),20,30,20,93,20,16,24,223,13.45%,41.70%,10.76%
Goshen,Becca Balint (D),72,74,38,40,14,27,12,277,26.71%,14.44%,4.33%
Grafton,Mark Coester (R/L),5,6,4,64,29,20,20,148,4.05%,43.24%,13.51%
Granby,Mark Coester (R/L),25,16,11,59,21,11,23,166,9.64%,35.54%,13.86%
Grand Isle,Becca Balint (D),36,86,23,65,18,27,15,270,31.85%,24.07%,5.56%
Granville,"JILL ""JESSY"" DIAMONDSTONE",4,5,82,7,13,19,13,143,3.50%,4.90%,9.09%
Greensboro,Adam Ortiz (I),94,64,31,67,24,21,21,322,19.88%,20.81%,6.52%
Groton,Adam Ortiz (I),64,31,40,41,22,15,10,223,13.90%,18.39%,4.48%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",78,32,90,10,21,9,22,262,12.21%,3.82%,8.40%
Guilford,Becca Balint (D),49,55,34,54,27,18,20,257,21.40%,21.01%,7.78%
Halifax,Adam Ortiz (I),106,81,67,62,15,23,19,373,21.72%,16.62%,5.09%
Hancock,Becca Balint (D),57,109,51,49,14,14,19,313,34.82%,15.65%,6.07%
Hardwick,Adam Ortiz (I),72,68,72,62,13,15,15,317,21.45%,19.56%,4.73%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",92,87,126,96,45,40,22,508,17.13%,18.90%,4.33%
Hartland,Becca Balint (D),24,92,18,74,27,9,23,267,34.46%,27.72%,8.61%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",13,55,96,13,28,9,19,233,23.61%,5.58%,8.15%
Hinesburg,Mark Coester (R/L),143,15,105,197,41,38,36,575,2.61%,34.26%,6.26%
Holland,"JILL ""JESSY"" DIAMONDSTONE",15,63,87,63,27,23,11,289,21.80%,21.80%,3.81%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",78,52,105,11,19,23,13,301,17.28%,3.65%,4.32%
Huntington,Mark Coester (R/L),2,15,14,17,23,16,18,105,14.29%,16.19%,17.14%
Hyde Park,Mark Coester (R/L),27,45,23,81,19,15,19,229,19.65%,35.37%,8.30%
Ira,"JILL ""JESSY"" DIAMONDSTONE",29,49,97,56,15,22,28,296,16.55%,18.92%,9.46%
Irasburg,Mark Coester (R/L),75,5,14,88,17,15,16,230,2.17%,38.26%,6.96%
Isle La Motte,Adam Ortiz (I),85,60,36,34,18,19,8,260,23.08%,13.08%,3.08%
Jamaica,Becca Balint (D),10,53,8,21,10,20,19,141,37.59%,14.89%,13.48%
Jay,Becca Balint (D),102,104,39,15,14,18,23,315,33.02%,4.76%,7.30%
Jericho,Mark Coester (R/L),87,17,62,96,14,20,15,311,5.47%,30.87%,4.82%
Johnson,Becca Balint (D),65,85,26,74,18,19,13,300,28.33%,24.67%,4.33%
Killington,Becca Balint (D),43,72,15,44,29,19,10,232,31.03%,18.97%,4.31%
Kirby,Adam Ortiz (I),42,31,9,3,30,15,29,159,19.50%,1.89%,18.24%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",5,68,101,12,22,32,30,270,25.19%,4.44%,11.11%
Leicester,Becca Balint (D),75,106,61,3,11,21,15,292,36.30%,1.03%,5.14%
Lemington,Becca Balint (D),78,94,85,34,13,18,14,336,27.98%,10.12%,4.17%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",29,41,70,56,16,27,23,262,15.65%,21.37%,8.78%
Londonderry,Mark Coester (R/L),13,18,16,101,9,33,14,204,8.82%,49.51%,6.86%
Lowell,Becca Balint (D),57,69,55,49,19,19,15,283,24.38%,17.31%,5.30%
Ludlow,Mark Coester (R/L),23,42,87,91,15,10,13,281,14.95%,32.38%,4.63%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",21,29,34,13,7,21,13,138,21.01%,9.42%,9.42%
Lyndon,Adam Ortiz (I),60,56,32,1,17,16,6,188,29.79%,0.53%,3.19%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",14,21,57,12,20,22,21,167,12.57%,7.19%,12.57%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",34,50,100,54,13,22,31,304,16.45%,17.76%,10.20%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",55,10,62,57,18,19,16,237,4.22%,24.05%,6.75%
Marshfield,Adam Ortiz (I),97,4,6,26,15,15,7,170,2.35%,15.29%,4.12%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",49,23,69,60,17,19,13,250,9.20%,24.00%,5.20%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",92,36,103,44,41,35,48,399,9.02%,11.03%,12.03%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",76,92,97,24,18,24,16,347,26.51%,6.92%,4.61%
Middletown Springs,Adam Ortiz (I),104,68,28,73,28,24,7,332,20.48%,21.99%,2.11%
Milton,Becca Balint (D),116,318,129,94,78,62,68,865,36.76%,10.87%,7.86%
Monkton,Becca Balint (D),56,67,18,45,30,19,6,241,27.80%,18.67%,2.49%
Montgomery,Mark Coester (R/L),26,10,18,95,23,19,23,214,4.67%,44.39%,10.75%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",27,16,63,34,26,20,15,201,7.96%,16.92%,7.46%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",24,54,80,29,17,12,20,236,22.88%,12.29%,8.47%
Morgan,Adam Ortiz (I),107,1,86,100,17,17,25,353,0.28%,28.33%,7.08%
Morristown,Adam Ortiz (I),45,14,22,42,11,21,19,174,8.05%,24.14%,10.92%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",35,26,82,2,25,15,16,201,12.94%,1.00%,7.96%
Mount Tabor,Adam Ortiz (I),72,5,39,39,9,17,26,207,2.42%,18.84%,12.56%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",121,15,143,129,26,35,29,498,3.01%,25.90%,5.82%
Newark,Becca Balint (D),87,108,23,96,15,11,23,363,29.75%,26.45%,6.34%
Newbury,Becca Balint (D),71,108,10,47,9,23,17,285,37.89%,16.49%,5.96%
Newfane,Adam Ortiz (I),74,21,25,5,17,9,8,159,13.21%,3.14%,5.03%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",23,9,47,10,20,13,7,129,6.98%,7.75%,5.43%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",81,32,99,26,15,8,21,282,11.35%,9.22%,7.45%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",63,12,68,41,26,16,19,245,4.90%,16.73%,7.76%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",38,12,73,44,16,19,17,219,5.48%,20.09%,7.76%
Norton,Mark Coester (R/L),29,38,44,56,18,20,21,226,16.81%,24.78%,9.29%
Norwich,Mark Coester (R/L),31,32,31,97,21,22,10,244,13.11%,39.75%,4.10%
Orange,Adam Ortiz (I),66,38,27,28,11,22,25,217,17.51%,12.90%,11.52%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",8,28,102,19,10,20,9,196,14.29%,9.69%,4.59%
Panton,"JILL ""JESSY"" DIAMONDSTONE",63,84,107,0,9,11,23,297,28.28%,0.00%,7.74%
Pawlet,Mark Coester (R/L),56,66,62,87,22,22,18,333,19.82%,26.13%,5.41%
Peacham,Adam Ortiz (I),89,4,87,55,17,22,13,287,1.39%,19.16%,4.53%
Peru,Adam Ortiz (I),104,54,70,79,16,26,9,358,15.08%,22.07%,2.51%
Pittsfield,Adam Ortiz (I),91,56,37,44,19,19,14,280,20.00%,15.71%,5.00%
Pittsford,Adam Ortiz (I),49,1,10,39,18,24,18,159,0.63%,24.53%,11.32%
Plainfield,Mark Coester (R/L),43,13,37,107,21,18,27,266,4.89%,40.23%,10.15%
Plymouth,Adam Ortiz (I),79,19,32,58,22,23,20,253,7.51%,22.92%,7.91%
Pomfret,Mark Coester (R/L),10,6,49,89,12,19,21,206,2.91%,43.20%,10.19%
Poultney,Mark Coester (R/L),39,54,8,89,29,17,22,258,20.93%,34.50%,8.53%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",95,71,119,69,44,45,34,477,14.88%,14.47%,7.13%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",22,80,80,38,20,23,22,285,28.07%,13.33%,7.72%
Putney,Mark Coester (R/L),20,42,29,82,8,26,24,231,18.18%,35.50%,10.39%
Randolph,Adam Ortiz (I),82,52,57,10,23,14,25,263,19.77%,3.80%,9.51%
Reading,Adam Ortiz (I),78,59,24,55,19,21,19,275,21.45%,20.00%,6.91%
Readsboro,Mark Coester (R/L),36,32,1,52,30,13,16,180,17.78%,28.89%,8.89%
Richford,Becca Balint (D),14,49,2,14,15,16,19,129,37.98%,10.85%,14.73%
Richmond,Mark Coester (R/L),33,34,36,85,19,17,15,239,14.23%,35.56%,6.28%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",70,80,103,25,9,19,24,330,24.24%,7.58%,7.27%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",10,33,79,35,23,7,21,208,15.87%,16.83%,10.10%
Rockingham,Becca Balint (D),76,103,69,14,15,16,19,312,33.01%,4.49%,6.09%
Roxbury,Adam Ortiz (I),106,21,5,70,17,8,13,240,8.75%,29.17%,5.42%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",52,13,77,13,17,24,34,230,5.65%,5.65%,14.78%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",2,1,13,12,15,13,21,77,1.30%,15.58%,27.27%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",124,180,211,204,65,67,63,914,19.69%,22.32%,6.89%
Rutland Town,Mark Coester (R/L),34,37,81,105,28,52,24,361,10.25%,29.09%,6.65%
Ryegate,Becca Balint (D),80,90,3,86,26,4,10,299,30.10%,28.76%,3.34%
Saint Albans City,Becca Balint (D),79,96,76,79,45,26,17,418,22.97%,18.90%,4.07%
Saint Albans Town,Mark Coester (R/L),117,113,38,138,55,26,37,524,21.56%,26.34%,7.06%
Saint George,Mark Coester (R/L),31,5,4,82,7,16,14,159,3.14%,51.57%,8.81%
Saint Johnsbury,Becca Balint (D),43,50,2,38,12,16,19,180,27.78%,21.11%,10.56%
Salisbury,Mark Coester (R/L),59,8,2,82,21,18,8,198,4.04%,41.41%,4.04%
Sandgate,Becca Balint (D),61,105,67,62,19,16,18,348,30.17%,17.82%,5.17%
Searsburg,Mark Coester (R/L),21,11,31,59,23,22,6,173,6.36%,34.10%,3.47%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",30,4,74,16,32,30,18,204,1.96%,7.84%,8.82%
Sharon,Mark Coester (R/L),44,52,74,88,19,25,25,327,15.90%,26.91%,7.65%
Sheffield,Becca Balint (D),32,79,55,10,27,15,15,233,33.91%,4.29%,6.44%
Shelburne,Mark Coester (R/L),97,23,90,193,43,27,21,494,4.66%,39.07%,4.25%
Sheldon,Adam Ortiz (I),83,60,48,19,18,21,29,278,21.58%,6.83%,10.43%
Shoreham,Adam Ortiz (I),62,53,14,53,17,23,26,248,21.37%,21.37%,10.48%
Shrewsbury,Adam Ortiz (I),89,51,51,74,13,17,13,308,16.56%,24.03%,4.22%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",286,210,394,362,90,97,98,1537,13.66%,23.55%,6.38%
South Hero,Becca Balint (D),71,100,22,80,18,17,29,337,29.67%,23.74%,8.61%
Springfield,Adam Ortiz (I),98,70,76,53,28,18,23,366,19.13%,14.48%,6.28%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",72,13,90,9,26,8,16,234,5.56%,3.85%,6.84%
Stannard,Adam Ortiz (I),44,24,7,44,16,9,16,160,15.00%,27.50%,10.00%
Starksboro,Mark Coester (R/L),66,8,81,86,17,13,29,300,2.67%,28.67%,9.67%
Stockbridge,Becca Balint (D),61,108,35,46,21,10,9,290,37.24%,15.86%,3.10%
Stowe,Adam Ortiz (I),194,126,74,61,45,37,28,565,22.30%,10.80%,4.96%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",71,75,99,27,24,10,24,330,22.73%,8.18%,7.27%
Stratton,Becca Balint (D),14,109,67,9,18,8,14,239,45.61%,3.77%,5.86%
Sudbury,Adam Ortiz (I),58,42,19,54,15,13,26,227,18.50%,23.79%,11.45%
Sunderland,Mark Coester (R/L),61,79,95,106,48,25,20,434,18.20%,24.42%,4.61%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",20,22,32,24,16,10,16,140,15.71%,17.14%,11.43%
Swanton,Adam Ortiz (I),58,46,54,16,20,7,21,222,20.72%,7.21%,9.46%
Thetford,Adam Ortiz (I),97,71,40,54,12,21,25,320,22.19%,16.88%,7.81%
Tinmouth,Mark Coester (R/L),41,44,21,100,21,25,19,271,16.24%,36.90%,7.01%
Topsham,Becca Balint (D),21,53,3,4,21,21,23,146,36.30%,2.74%,15.75%
Townshend,Mark Coester (R/L),69,72,76,83,14,13,11,338,21.30%,24.56%,3.25%
Troy,Adam Ortiz (I),95,63,30,4,26,20,21,259,24.32%,1.54%,8.11%
Tunbridge,Becca Balint (D),40,96,81,5,14,15,10,261,36.78%,1.92%,3.83%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",84,37,86,6,15,18,16,262,14.12%,2.29%,6.11%
Vergennes,Adam Ortiz (I),70,70,20,68,8,24,25,285,24.56%,23.86%,8.77%
Vernon,Becca Balint (D),32,49,48,17,23,25,14,208,23.56%,8.17%,6.73%
Vershire,Becca Balint (D),71,87,80,27,23,13,18,319,27.27%,8.46%,5.64%
Victory,Becca Balint (D),39,100,55,38,15,28,23,298,33.56%,12.75%,7.72%
Waitsfield,Adam Ortiz (I),69,58,24,25,21,11,16,224,25.89%,11.16%,7.14%
Walden,Becca Balint (D),21,83,1,9,19,11,9,153,54.25%,5.88%,5.88%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",63,51,68,37,27,21,28,295,17.29%,12.54%,9.49%
Waltham,Mark Coester (R/L),45,60,20,61,23,17,12,238,25.21%,25.63%,5.04%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",46,8,56,23,13,9,12,167,4.79%,13.77%,7.19%
Warren,Becca Balint (D),51,100,80,81,22,20,12,366,27.32%,22.13%,3.28%
Washington,Becca Balint (D),68,92,13,3,23,26,12,237,38.82%,1.27%,5.06%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",42,83,83,13,20,17,12,270,30.74%,4.81%,4.44%
Waterford,Becca Balint (D),43,86,23,52,26,20,18,268,32.09%,19.40%,6.72%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",68,35,76,48,19,21,18,285,12.28%,16.84%,6.32%
Weathersfield,Adam Ortiz (I),58,27,54,22,31,23,16,231,11.69%,9.52%,6.93%
Wells,Mark Coester (R/L),93,6,102,136,38,32,49,456,1.32%,29.82%,10.75%
West Fairlee,Becca Balint (D),58,80,68,17,13,24,18,278,28.78%,6.12%,6.47%
West Haven,Becca Balint (D),19,106,39,67,25,22,27,305,34.75%,21.97%,8.85%
West Rutland,Mark Coester (R/L),37,46,7,74,17,14,12,207,22.22%,35.75%,5.80%
West Windsor,Mark Coester (R/L),62,49,65,82,24,10,9,301,16.28%,27.24%,2.99%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",50,1,63,19,19,18,16,186,0.54%,10.22%,8.60%
Westford,Adam Ortiz (I),109,94,40,85,14,25,25,392,23.98%,21.68%,6.38%
Westminster,Becca Balint (D),29,104,73,5,23,18,11,263,39.54%,1.90%,4.18%
Westmore,Adam Ortiz (I),103,11,0,67,28,16,15,240,4.58%,27.92%,6.25%
Weston,"JILL ""JESSY"" DIAMONDSTONE",70,15,108,39,16,13,14,275,5.45%,14.18%,5.09%
Weybridge,Adam Ortiz (I),90,21,88,90,21,28,26,364,5.77%,24.73%,7.14%
Wheelock,Mark Coester (R/L),38,77,46,104,20,11,20,316,24.37%,32.91%,6.33%
Whiting,Adam Ortiz (I),86,9,19,82,14,23,18,251,3.59%,32.67%,7.17%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",8,43,97,70,8,14,18,258,16.67%,27.13%,6.98%
Williamstown,Becca Balint (D),106,107,48,35,36,24,31,387,27.65%,9.04%,8.01%
Williston,"JILL ""JESSY"" DIAMONDSTONE",53,110,115,66,31,44,47,466,23.61%,14.16%,10.09%
Wilmington,Adam Ortiz (I),43,29,21,14,13,13,27,160,18.12%,8.75%,16.88%
Windham,Becca Balint (D),62,74,24,37,20,23,4,244,30.33%,15.16%,1.64%
Windsor,Mark Coester (R/L),58,12,39,67,27,26,15,244,4.92%,27.46%,6.15%
Winhall,Becca Balint (D),3,83,40,52,28,23,18,247,33.60%,21.05%,7.29%
Winooski,Becca Balint (D),61,106,63,25,12,14,17,298,35.57%,8.39%,5.70%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",79,14,96,33,17,18,22,279,5.02%,11.83%,7.89%
Woodbury,Becca Balint (D),69,82,55,75,34,19,21,355,23.10%,21.13%,5.92%
Woodford,Mark Coester (R/L),70,28,68,102,24,17,15,324,8.64%,31.48%,4.63%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",25,57,78,11,11,21,23,226,25.22%,4.87%,10.18%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",2,41,55,47,15,17,21,198,20.71%,23.74%,10.61%
