City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridport,"JILL ""JESSY"" DIAMONDSTONE",4,25,68,22,19,29,24,191,13.09%,11.52%,12.57%
Brighton,Mark Coester (R/L),57,53,41,99,23,20,23,316,16.77%,31.33%,7.28%
Bristol,Becca Balint (D),49,101,9,45,23,19,32,278,36.33%,16.19%,11.51%
Brookfield,Becca Balint (D),42,95,28,28,16,17,17,243,39.09%,11.52%,7.00%
Brookline,Adam Ortiz (I),51,23,17,49,14,17,14,185,12.43%,26.49%,7.57%
Brownington,Becca Balint (D),70,73,23,18,14,16,24,238,30.67%,7.56%,10.08%
Brunswick,Adam Ortiz (I),101,7,75,55,14,14,14,280,2.50%,19.64%,5.00%
Burke,"JILL ""JESSY"" DIAMONDSTONE",32,6,99,51,24,20,20,252,2.38%,20.24%,7.94%
Burlington,Mark Coester (R/L),208,332,254,451,96,82,125,1548,21.45%,29.13%,8.07%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",8,26,66,27,7,21,12,167,15.57%,16.17%,7.19%
Calais,Adam Ortiz (I),109,17,33,16,22,13,23,233,7.30%,6.87%,9.87%
Cambridge,Becca Balint (D),81,89,79,87,22,5,15,378,23.54%,23.02%,3.97%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",14,39,78,49,19,23,15,237,16.46%,20.68%,6.33%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",10,38,80,68,10,10,15,231,16.45%,29.44%,6.49%
Cavendish,Becca Balint (D),79,95,46,37,23,5,11,296,32.09%,12.50%,3.72%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",40,38,71,2,7,23,18,199,19.10%,1.01%,9.05%
Charlotte,Mark Coester (R/L),43,29,43,73,20,22,11,241,12.03%,30.29%,4.56%
Chelsea,Mark Coester (R/L),50,3,49,64,19,18,32,235,1.28%,27.23%,13.62%
Chester,Becca Balint (D),0,75,19,24,23,22,25,188,39.89%,12.77%,13.30%
Chittenden,Becca Balint (D),50,59,56,14,14,24,18,235,25.11%,5.96%,7.66%
Clarendon,Adam Ortiz (I),63,44,21,35,29,7,23,222,19.82%,15.77%,10.36%
Colchester,Adam Ortiz (I),193,153,64,93,40,48,65,656,23.32%,14.18%,9.91%
Concord,Mark Coester (R/L),79,45,59,85,16,10,26,320,14.06%,26.56%,8.12%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",27,8,63,50,29,16,17,210,3.81%,23.81%,8.10%
Cornwall,Becca Balint (D),32,49,44,6,35,19,20,205,23.90%,2.93%,9.76%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",25,67,74,38,20,10,12,246,27.24%,15.45%,4.88%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",38,35,48,0,16,27,26,190,18.42%,0.00%,13.68%
Danby,Adam Ortiz (I),77,19,3,66,25,17,27,234,8.12%,28.21%,11.54%
Danville,"JILL ""JESSY"" DIAMONDSTONE",37,14,40,20,14,17,25,167,8.38%,11.98%,14.97%
Derby,Adam Ortiz (I),91,21,75,26,12,17,20,262,8.02%,9.92%,7.63%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",20,10,73,23,17,19,23,185,5.41%,12.43%,12.43%
Dover,Adam Ortiz (I),104,63,53,56,17,23,17,333,18.92%,16.82%,5.11%
Dummerston,Adam Ortiz (I),80,4,50,64,21,15,28,262,1.53%,24.43%,10.69%
Duxbury,Adam Ortiz (I),95,40,15,18,21,19,11,219,18.26%,8.22%,5.02%
East Haven,Adam Ortiz (I),104,61,104,13,16,37,22,357,17.09%,3.64%,6.16%
East Montpelier,Becca Balint (D),61,67,22,40,17,12,10,229,29.26%,17.47%,4.37%
Eden,Becca Balint (D),67,106,53,85,25,17,16,369,28.73%,23.04%,4.34%
Elmore,Mark Coester (R/L),75,45,74,98,19,24,19,354,12.71%,27.68%,5.37%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",29,18,31,3,12,13,27,133,13.53%,2.26%,20.30%
Essex Junction,Mark Coester (R/L),151,15,57,155,25,38,41,482,3.11%,32.16%,8.51%
Essex,Mark Coester (R/L),61,128,61,158,30,17,31,486,26.34%,32.51%,6.38%
Fair Haven,Becca Balint (D),39,55,13,32,28,17,17,201,27.36%,15.92%,8.46%
Fairfax,Adam Ortiz (I),84,4,18,35,25,22,21,209,1.91%,16.75%,10.05%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",67,70,92,32,24,13,20,318,22.01%,10.06%,6.29%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",16,78,106,73,21,13,12,319,24.45%,22.88%,3.76%
Fayston,Mark Coester (R/L),70,26,56,101,20,24,16,313,8.31%,32.27%,5.11%
Ferrisburgh,Becca Balint (D),9,93,65,3,23,10,23,226,41.15%,1.33%,10.18%
Fletcher,Becca Balint (D),33,100,65,58,13,17,11,297,33.67%,19.53%,3.70%
Franklin,Becca Balint (D),4,93,29,57,26,12,20,241,38.59%,23.65%,8.30%
Georgia,Becca Balint (D),57,140,103,35,55,35,43,468,29.91%,7.48%,9.19%
Glover,Becca Balint (D),40,86,52,23,24,11,23,259,33.20%,8.88%,8.88%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",8,62,67,29,13,22,16,217,28.57%,13.36%,7.37%
Grafton,Becca Balint (D),65,74,27,4,10,19,29,228,32.46%,1.75%,12.72%
Granby,Mark Coester (R/L),34,45,41,70,9,13,29,241,18.67%,29.05%,12.03%
Grand Isle,Mark Coester (R/L),50,4,5,101,9,12,19,200,2.00%,50.50%,9.50%
Granville,Adam Ortiz (I),65,0,30,49,12,15,14,185,0.00%,26.49%,7.57%
Greensboro,Mark Coester (R/L),73,35,57,86,21,20,18,310,11.29%,27.74%,5.81%
Groton,Becca Balint (D),12,17,11,17,26,14,17,114,14.91%,14.91%,14.91%
Guildhall,Becca Balint (D),45,62,1,48,17,15,18,206,30.10%,23.30%,8.74%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",33,79,108,64,17,10,21,332,23.80%,19.28%,6.33%
Halifax,Becca Balint (D),26,43,5,31,15,30,14,164,26.22%,18.90%,8.54%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",11,5,27,3,15,18,22,101,4.95%,2.97%,21.78%
Hardwick,Becca Balint (D),43,66,14,65,27,20,18,253,26.09%,25.69%,7.11%
Hartford,Becca Balint (D),82,87,44,58,22,35,37,365,23.84%,15.89%,10.14%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",34,33,65,63,15,21,14,245,13.47%,25.71%,5.71%
Highgate,Becca Balint (D),29,69,22,61,31,19,22,253,27.27%,24.11%,8.70%
Hinesburg,Adam Ortiz (I),165,116,151,41,38,41,31,583,19.90%,7.03%,5.32%
Holland,Becca Balint (D),28,67,33,33,11,15,10,197,34.01%,16.75%,5.08%
Hubbardton,Mark Coester (R/L),89,12,29,95,12,13,20,270,4.44%,35.19%,7.41%
Huntington,Adam Ortiz (I),89,84,63,83,27,29,22,397,21.16%,20.91%,5.54%
Hyde Park,Becca Balint (D),69,94,55,93,15,20,17,363,25.90%,25.62%,4.68%
Ira,Becca Balint (D),82,101,84,99,11,16,17,410,24.63%,24.15%,4.15%
Irasburg,Mark Coester (R/L),55,61,39,78,18,22,31,304,20.07%,25.66%,10.20%
Isle La Motte,Adam Ortiz (I),107,56,15,94,20,11,7,310,18.06%,30.32%,2.26%
Jamaica,Adam Ortiz (I),78,20,72,32,8,13,12,235,8.51%,13.62%,5.11%
Jay,Adam Ortiz (I),65,63,23,56,17,13,24,261,24.14%,21.46%,9.20%
Jericho,Adam Ortiz (I),92,35,31,63,17,25,24,287,12.20%,21.95%,8.36%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",78,35,80,1,22,23,20,259,13.51%,0.39%,7.72%
Killington,Becca Balint (D),58,92,52,66,13,18,19,318,28.93%,20.75%,5.97%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",30,61,84,6,19,12,13,225,27.11%,2.67%,5.78%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",10,57,102,64,31,18,23,305,18.69%,20.98%,7.54%
Leicester,Adam Ortiz (I),86,26,47,48,37,11,18,273,9.52%,17.58%,6.59%
Lemington,Mark Coester (R/L),4,61,20,83,21,24,20,233,26.18%,35.62%,8.58%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",46,57,71,67,12,16,12,281,20.28%,23.84%,4.27%
Londonderry,Adam Ortiz (I),92,89,73,80,26,15,30,405,21.98%,19.75%,7.41%
Lowell,Mark Coester (R/L),72,95,49,104,22,21,25,388,24.48%,26.80%,6.44%
Ludlow,Mark Coester (R/L),9,62,57,73,27,27,13,268,23.13%,27.24%,4.85%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",16,29,76,36,22,23,24,226,12.83%,15.93%,10.62%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",57,59,64,8,23,17,10,238,24.79%,3.36%,4.20%
Maidstone,Adam Ortiz (I),107,75,49,33,7,26,5,302,24.83%,10.93%,1.66%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",37,75,103,10,16,13,15,269,27.88%,3.72%,5.58%
Marlboro,Mark Coester (R/L),26,43,3,88,18,18,32,228,18.86%,38.60%,14.04%
Marshfield,Adam Ortiz (I),47,44,19,32,21,10,14,187,23.53%,17.11%,7.49%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",52,25,53,50,15,3,21,219,11.42%,22.83%,9.59%
Middlebury,Mark Coester (R/L),45,90,70,99,35,44,25,408,22.06%,24.26%,6.13%
Middlesex,Adam Ortiz (I),93,20,1,34,9,25,20,202,9.90%,16.83%,9.90%
Middletown Springs,Mark Coester (R/L),23,11,24,66,26,20,25,195,5.64%,33.85%,12.82%
Milton,Becca Balint (D),135,259,63,116,74,54,57,758,34.17%,15.30%,7.52%
Monkton,Becca Balint (D),63,88,5,45,20,27,8,256,34.38%,17.58%,3.12%
Montgomery,Becca Balint (D),36,63,46,29,10,12,24,220,28.64%,13.18%,10.91%
Montpelier,Becca Balint (D),56,73,4,44,12,15,14,218,33.49%,20.18%,6.42%
Moretown,Mark Coester (R/L),100,44,9,109,12,27,20,321,13.71%,33.96%,6.23%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",3,63,102,90,20,21,11,310,20.32%,29.03%,3.55%
Morristown,Becca Balint (D),18,78,15,13,25,16,14,179,43.58%,7.26%,7.82%
Mount Holly,Mark Coester (R/L),59,49,10,78,25,20,21,262,18.70%,29.77%,8.02%
Mount Tabor,Becca Balint (D),13,78,27,30,19,24,17,208,37.50%,14.42%,8.17%
New Haven,Becca Balint (D),56,109,77,102,22,33,37,436,25.00%,23.39%,8.49%
Newark,Adam Ortiz (I),106,22,42,65,30,14,16,295,7.46%,22.03%,5.42%
Newbury,Becca Balint (D),57,73,8,32,15,24,17,226,32.30%,14.16%,7.52%
Newfane,Becca Balint (D),36,99,16,35,18,17,19,240,41.25%,14.58%,7.92%
Newport City,Mark Coester (R/L),6,32,93,102,22,17,25,297,10.77%,34.34%,8.42%
Newport Town,Mark Coester (R/L),27,12,84,101,7,11,15,257,4.67%,39.30%,5.84%
North Hero,Adam Ortiz (I),64,55,53,18,8,11,7,216,25.46%,8.33%,3.24%
Northfield,Mark Coester (R/L),57,36,37,68,17,25,18,258,13.95%,26.36%,6.98%
Norton,Mark Coester (R/L),67,26,60,87,17,20,13,290,8.97%,30.00%,4.48%
Norwich,Mark Coester (R/L),64,65,33,89,15,22,13,301,21.59%,29.57%,4.32%
Orange,Adam Ortiz (I),77,17,40,2,23,17,25,201,8.46%,1.00%,12.44%
Orwell,Mark Coester (R/L),1,19,1,58,22,26,12,139,13.67%,41.73%,8.63%
Panton,Mark Coester (R/L),80,10,41,107,17,25,21,301,3.32%,35.55%,6.98%
Pawlet,Adam Ortiz (I),75,42,26,6,23,25,19,216,19.44%,2.78%,8.80%
Peacham,Mark Coester (R/L),20,5,62,85,15,21,21,229,2.18%,37.12%,9.17%
Peru,Mark Coester (R/L),33,11,12,45,24,25,30,180,6.11%,25.00%,16.67%
Pittsfield,Adam Ortiz (I),96,13,40,37,14,7,19,226,5.75%,16.37%,8.41%
Pittsford,Mark Coester (R/L),79,45,31,85,32,22,14,308,14.61%,27.60%,4.55%
Plainfield,Adam Ortiz (I),88,84,1,31,27,28,17,276,30.43%,11.23%,6.16%
Plymouth,Mark Coester (R/L),2,31,3,67,27,29,21,180,17.22%,37.22%,11.67%
Pomfret,Adam Ortiz (I),44,27,22,26,21,11,19,170,15.88%,15.29%,11.18%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",22,71,88,9,13,18,24,245,28.98%,3.67%,9.80%
Pownal,Mark Coester (R/L),93,56,111,173,40,27,37,537,10.43%,32.22%,6.89%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",71,63,108,31,24,25,19,341,18.48%,9.09%,5.57%
Putney,Mark Coester (R/L),31,68,32,75,16,5,17,244,27.87%,30.74%,6.97%
Randolph,Mark Coester (R/L),21,27,4,100,18,10,23,203,13.30%,49.26%,11.33%
Reading,Mark Coester (R/L),46,13,74,86,11,9,23,262,4.96%,32.82%,8.78%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",33,54,95,65,12,21,6,286,18.88%,22.73%,2.10%
Richford,Becca Balint (D),28,85,30,36,23,23,28,253,33.60%,14.23%,11.07%
Richmond,Becca Balint (D),32,104,26,14,19,24,10,229,45.41%,6.11%,4.37%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",18,33,94,28,8,7,10,198,16.67%,14.14%,5.05%
Rochester,Mark Coester (R/L),4,57,10,74,18,10,16,189,30.16%,39.15%,8.47%
Rockingham,Becca Balint (D),41,79,13,63,17,7,20,240,32.92%,26.25%,8.33%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",39,19,46,39,13,21,15,192,9.90%,20.31%,7.81%
Royalton,Becca Balint (D),27,68,24,54,11,11,17,212,32.08%,25.47%,8.02%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",7,30,72,17,21,24,16,187,16.04%,9.09%,8.56%
Rutland City,Mark Coester (R/L),254,193,194,297,70,55,72,1135,17.00%,26.17%,6.34%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",83,105,123,100,53,26,36,526,19.96%,19.01%,6.84%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",46,39,78,75,25,23,27,313,12.46%,23.96%,8.63%
Saint Albans City,Adam Ortiz (I),168,143,97,58,37,34,35,572,25.00%,10.14%,6.12%
Saint Albans Town,Mark Coester (R/L),149,81,115,152,49,34,51,631,12.84%,24.09%,8.08%
Saint George,Mark Coester (R/L),98,6,63,109,17,17,16,326,1.84%,33.44%,4.91%
Saint Johnsbury,Becca Balint (D),69,79,73,29,11,21,22,304,25.99%,9.54%,7.24%
Salisbury,Adam Ortiz (I),73,15,28,61,24,26,17,244,6.15%,25.00%,6.97%
Sandgate,Mark Coester (R/L),47,74,58,76,17,24,25,321,23.05%,23.68%,7.79%
Searsburg,Adam Ortiz (I),47,45,10,13,2,20,18,155,29.03%,8.39%,11.61%
Shaftsbury,Adam Ortiz (I),100,51,36,19,25,20,12,263,19.39%,7.22%,4.56%
Sharon,Mark Coester (R/L),86,25,66,109,32,15,24,357,7.00%,30.53%,6.72%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",40,27,90,51,15,24,15,262,10.31%,19.47%,5.73%
Shelburne,Becca Balint (D),68,168,70,153,43,27,37,566,29.68%,27.03%,6.54%
Sheldon,Becca Balint (D),83,94,56,10,18,9,25,295,31.86%,3.39%,8.47%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",16,38,98,78,13,22,22,287,13.24%,27.18%,7.67%
Shrewsbury,Becca Balint (D),6,106,0,60,21,16,19,228,46.49%,26.32%,8.33%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",201,270,330,258,79,75,98,1311,20.59%,19.68%,7.48%
South Hero,Mark Coester (R/L),42,33,22,68,30,8,29,232,14.22%,29.31%,12.50%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",48,47,50,28,15,28,17,233,20.17%,12.02%,7.30%
Stamford,Mark Coester (R/L),21,55,19,67,18,11,9,200,27.50%,33.50%,4.50%
Stannard,Mark Coester (R/L),69,33,72,74,22,23,14,307,10.75%,24.10%,4.56%
Starksboro,Mark Coester (R/L),12,12,38,60,17,27,18,184,6.52%,32.61%,9.78%
Stockbridge,Becca Balint (D),57,78,56,46,19,15,11,282,27.66%,16.31%,3.90%
Stowe,Mark Coester (R/L),105,48,132,176,30,30,33,554,8.66%,31.77%,5.96%
Strafford,Mark Coester (R/L),56,1,66,74,7,28,19,251,0.40%,29.48%,7.57%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",38,74,85,72,23,18,22,332,22.29%,21.69%,6.63%
Sudbury,Adam Ortiz (I),84,21,19,37,25,17,15,218,9.63%,16.97%,6.88%
Sunderland,Adam Ortiz (I),153,47,112,139,27,47,36,561,8.38%,24.78%,6.42%
Sutton,Mark Coester (R/L),3,15,64,68,16,20,19,205,7.32%,33.17%,9.27%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",54,0,98,1,19,31,29,232,0.00%,0.43%,12.50%
Thetford,Adam Ortiz (I),86,58,16,8,15,26,20,229,25.33%,3.49%,8.73%
Tinmouth,Mark Coester (R/L),61,34,52,78,21,16,14,276,12.32%,28.26%,5.07%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",31,27,40,14,20,14,26,172,15.70%,8.14%,15.12%
Townshend,Becca Balint (D),2,85,78,52,17,18,12,264,32.20%,19.70%,4.55%
Troy,Adam Ortiz (I),78,44,5,76,25,17,18,263,16.73%,28.90%,6.84%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",3,38,43,36,22,19,17,178,21.35%,20.22%,9.55%
Underhill,Mark Coester (R/L),70,22,71,75,15,28,20,301,7.31%,24.92%,6.64%
Vergennes,Becca Balint (D),9,68,54,55,8,15,16,225,30.22%,24.44%,7.11%
Vernon,Becca Balint (D),84,108,46,79,18,21,16,372,29.03%,21.24%,4.30%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",57,54,82,81,24,17,22,337,16.02%,24.04%,6.53%
Victory,"JILL ""JESSY"" DIAMONDSTONE",7,13,63,12,20,15,18,148,8.78%,8.11%,12.16%
Waitsfield,Becca Balint (D),22,107,38,34,16,11,14,242,44.21%,14.05%,5.79%
Walden,"JILL ""JESSY"" DIAMONDSTONE",79,57,99,2,27,17,23,304,18.75%,0.66%,7.57%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",49,29,89,63,14,15,15,274,10.58%,22.99%,5.47%
Waltham,Mark Coester (R/L),74,16,30,88,22,15,21,266,6.02%,33.08%,7.89%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",2,1,54,53,19,25,18,172,0.58%,30.81%,10.47%
Warren,Mark Coester (R/L),10,12,76,86,25,14,19,242,4.96%,35.54%,7.85%
Washington,"JILL ""JESSY"" DIAMONDSTONE",40,15,51,13,13,11,18,161,9.32%,8.07%,11.18%
Waterbury,Mark Coester (R/L),41,28,39,73,14,11,21,227,12.33%,32.16%,9.25%
Waterford,Adam Ortiz (I),107,83,63,16,8,24,10,311,26.69%,5.14%,3.22%
Waterville,Adam Ortiz (I),72,49,10,66,21,26,19,263,18.63%,25.10%,7.22%
Weathersfield,Mark Coester (R/L),56,7,60,68,23,10,17,241,2.90%,28.22%,7.05%
Wells,Mark Coester (R/L),71,139,79,158,36,36,32,551,25.23%,28.68%,5.81%
West Fairlee,Becca Balint (D),61,82,57,25,15,8,25,273,30.04%,9.16%,9.16%
West Haven,Becca Balint (D),35,100,69,80,5,9,21,319,31.35%,25.08%,6.58%
West Rutland,Becca Balint (D),68,102,82,0,20,15,18,305,33.44%,0.00%,5.90%
West Windsor,Adam Ortiz (I),58,34,12,4,11,21,10,150,22.67%,2.67%,6.67%
Westfield,Mark Coester (R/L),91,97,20,99,12,25,16,360,26.94%,27.50%,4.44%
Westford,"JILL ""JESSY"" DIAMONDSTONE",74,82,88,48,19,23,25,359,22.84%,13.37%,6.96%
Westminster,Mark Coester (R/L),31,57,20,109,14,9,9,249,22.89%,43.78%,3.61%
Westmore,Mark Coester (R/L),34,28,56,81,22,17,15,253,11.07%,32.02%,5.93%
Weston,Adam Ortiz (I),67,36,21,34,20,26,32,236,15.25%,14.41%,13.56%
Weybridge,Mark Coester (R/L),34,26,26,55,23,27,22,213,12.21%,25.82%,10.33%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",77,28,92,87,12,21,26,343,8.16%,25.36%,7.58%
Whiting,Mark Coester (R/L),65,82,8,98,14,15,13,295,27.80%,33.22%,4.41%
Whitingham,Becca Balint (D),60,66,30,49,14,23,16,258,25.58%,18.99%,6.20%
Williamstown,Becca Balint (D),124,132,105,122,38,44,46,611,21.60%,19.97%,7.53%
Williston,"JILL ""JESSY"" DIAMONDSTONE",76,82,83,63,34,42,32,412,19.90%,15.29%,7.77%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",8,10,94,58,26,19,18,233,4.29%,24.89%,7.73%
Windham,Adam Ortiz (I),90,0,18,15,21,15,16,175,0.00%,8.57%,9.14%
Windsor,Becca Balint (D),41,82,63,36,32,13,22,289,28.37%,12.46%,7.61%
Winhall,Becca Balint (D),41,75,72,15,19,24,18,264,28.41%,5.68%,6.82%
Winooski,Adam Ortiz (I),82,22,65,33,31,21,14,268,8.21%,12.31%,5.22%
Wolcott,Becca Balint (D),15,59,32,11,23,17,17,174,33.91%,6.32%,9.77%
Woodbury,Mark Coester (R/L),40,82,84,90,19,26,16,357,22.97%,25.21%,4.48%
Woodford,Mark Coester (R/L),10,10,7,74,21,10,22,154,6.49%,48.05%,14.29%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",22,2,89,65,18,19,16,231,0.87%,28.14%,6.93%
Worcester,Mark Coester (R/L),11,74,6,101,20,19,16,247,29.96%,40.89%,6.48%
