City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fairfield,Mark Coester (R/L),2,39,59,76,30,15,25,246,15.85%,30.89%,10.16%
Fairlee,Becca Balint (D),74,82,13,65,24,9,17,284,28.87%,22.89%,5.99%
Fayston,Jill Jessy Diamondstone (PJ),33,14,70,0,22,26,18,183,7.65%,0.00%,9.84%
Ferrisburgh,Jill Jessy Diamondstone (PJ),17,1,91,52,16,10,20,207,0.48%,25.12%,9.66%
Fletcher,Becca Balint (D),64,106,44,69,20,15,15,333,31.83%,20.72%,4.50%
Franklin,Adam Ortiz (I),68,7,2,11,15,21,16,140,5.00%,7.86%,11.43%
Georgia,Adam Ortiz (I),106,88,34,95,41,40,29,433,20.32%,21.94%,6.70%
Glover,Mark Coester (R/L),10,71,10,102,16,17,15,241,29.46%,42.32%,6.22%
Goshen,Becca Balint (D),14,73,34,26,22,12,16,197,37.06%,13.20%,8.12%
Grafton,Becca Balint (D),23,102,5,83,9,19,21,262,38.93%,31.68%,8.02%
Granby,Adam Ortiz (I),82,49,27,71,20,20,15,284,17.25%,25.00%,5.28%
Grand Isle,Mark Coester (R/L),4,19,13,49,23,13,24,145,13.10%,33.79%,16.55%
Granville,Mark Coester (R/L),65,31,53,101,21,23,16,310,10.00%,32.58%,5.16%
Greensboro,Becca Balint (D),4,100,5,52,11,13,21,206,48.54%,25.24%,10.19%
Groton,Adam Ortiz (I),64,64,54,20,14,24,7,247,25.91%,8.10%,2.83%
Guildhall,Adam Ortiz (I),72,46,70,28,20,20,8,264,17.42%,10.61%,3.03%
Guilford,Jill Jessy Diamondstone (PJ),46,46,49,28,27,17,9,222,20.72%,12.61%,4.05%
Halifax,Adam Ortiz (I),43,18,20,8,25,11,21,146,12.33%,5.48%,14.38%
Hancock,Mark Coester (R/L),0,64,11,87,22,20,3,207,30.92%,42.03%,1.45%
Hardwick,Mark Coester (R/L),49,80,17,88,16,23,16,289,27.68%,30.45%,5.54%
Hartford,Becca Balint (D),60,151,79,106,50,41,43,530,28.49%,20.00%,8.11%
Hartland,Mark Coester (R/L),25,47,20,69,22,21,14,218,21.56%,31.65%,6.42%
Highgate,Adam Ortiz (I),97,20,66,2,20,21,24,250,8.00%,0.80%,9.60%
Hinesburg,Becca Balint (D),79,113,29,91,38,44,32,426,26.53%,21.36%,7.51%
Holland,Adam Ortiz (I),73,25,23,58,30,19,35,263,9.51%,22.05%,13.31%
Hubbardton,Becca Balint (D),56,79,60,1,21,13,12,242,32.64%,0.41%,4.96%
Huntington,Jill Jessy Diamondstone (PJ),63,21,79,2,20,17,24,226,9.29%,0.88%,10.62%
Hyde Park,Mark Coester (R/L),18,72,6,74,10,13,19,212,33.96%,34.91%,8.96%
Ira,Jill Jessy Diamondstone (PJ),69,57,81,71,14,19,21,332,17.17%,21.39%,6.33%
Irasburg,Mark Coester (R/L),31,56,57,67,9,29,13,262,21.37%,25.57%,4.96%
Isle La Motte,Mark Coester (R/L),26,58,21,67,13,17,17,219,26.48%,30.59%,7.76%
Jamaica,Adam Ortiz (I),109,55,29,93,22,19,21,348,15.80%,26.72%,6.03%
Jay,Becca Balint (D),1,57,10,37,15,19,17,156,36.54%,23.72%,10.90%
Jericho,Jill Jessy Diamondstone (PJ),53,56,79,66,18,19,22,313,17.89%,21.09%,7.03%
Johnson,Jill Jessy Diamondstone (PJ),42,31,86,25,15,12,20,231,13.42%,10.82%,8.66%
Killington,Becca Balint (D),11,72,45,1,23,27,25,204,35.29%,0.49%,12.25%
Kirby,Adam Ortiz (I),79,46,70,0,18,25,19,257,17.90%,0.00%,7.39%
Landgrove,Mark Coester (R/L),17,31,61,70,14,12,18,223,13.90%,31.39%,8.07%
Leicester,Becca Balint (D),50,109,81,80,8,19,32,379,28.76%,21.11%,8.44%
Lemington,Becca Balint (D),99,104,27,23,20,20,20,313,33.23%,7.35%,6.39%
Lincoln,Becca Balint (D),34,93,88,0,24,22,10,271,34.32%,0.00%,3.69%
Londonderry,Becca Balint (D),58,93,41,40,23,23,9,287,32.40%,13.94%,3.14%
Lowell,Adam Ortiz (I),95,70,7,59,14,18,23,286,24.48%,20.63%,8.04%
Ludlow,Mark Coester (R/L),75,64,75,88,16,11,14,343,18.66%,25.66%,4.08%
Lunenburg,Mark Coester (R/L),12,67,49,90,21,24,12,275,24.36%,32.73%,4.36%
Lyndon,Jill Jessy Diamondstone (PJ),53,66,92,49,26,14,14,314,21.02%,15.61%,4.46%
Maidstone,Adam Ortiz (I),91,6,20,25,14,28,29,213,2.82%,11.74%,13.62%
Manchester,Jill Jessy Diamondstone (PJ),20,16,75,22,15,22,21,191,8.38%,11.52%,10.99%
Marlboro,Jill Jessy Diamondstone (PJ),34,7,92,82,23,27,16,281,2.49%,29.18%,5.69%
Marshfield,Mark Coester (R/L),16,67,54,72,23,12,16,260,25.77%,27.69%,6.15%
Mendon,Mark Coester (R/L),3,32,63,89,30,21,17,255,12.55%,34.90%,6.67%
Middlebury,Becca Balint (D),119,154,78,113,28,47,43,582,26.46%,19.42%,7.39%
Middlesex,Adam Ortiz (I),98,30,60,23,22,25,17,275,10.91%,8.36%,6.18%
Middletown Springs,Becca Balint (D),4,84,71,13,24,25,11,232,36.21%,5.60%,4.74%
Milton,Mark Coester (R/L),64,100,206,239,46,57,72,784,12.76%,30.48%,9.18%
Monkton,Becca Balint (D),61,87,6,44,12,19,13,242,35.95%,18.18%,5.37%
Montgomery,Jill Jessy Diamondstone (PJ),59,67,78,37,9,24,16,290,23.10%,12.76%,5.52%
Montpelier,Becca Balint (D),83,90,81,12,19,16,11,312,28.85%,3.85%,3.53%
Moretown,Jill Jessy Diamondstone (PJ),59,83,107,103,17,20,13,402,20.65%,25.62%,3.23%
Morgan,Becca Balint (D),30,50,11,39,13,26,13,182,27.47%,21.43%,7.14%
Morristown,Mark Coester (R/L),11,7,51,89,24,21,14,217,3.23%,41.01%,6.45%
Mount Holly,Mark Coester (R/L),40,35,24,50,22,15,25,211,16.59%,23.70%,11.85%
Mount Tabor,Adam Ortiz (I),86,28,85,43,31,13,20,306,9.15%,14.05%,6.54%
New Haven,Becca Balint (D),59,115,113,106,42,43,29,507,22.68%,20.91%,5.72%
Newark,Adam Ortiz (I),66,47,9,35,21,22,16,216,21.76%,16.20%,7.41%
Newbury,Adam Ortiz (I),70,17,54,13,32,18,19,223,7.62%,5.83%,8.52%
Newfane,Jill Jessy Diamondstone (PJ),11,18,86,32,32,14,11,204,8.82%,15.69%,5.39%
Newport City,Mark Coester (R/L),47,69,47,88,21,28,22,322,21.43%,27.33%,6.83%
Newport Town,Adam Ortiz (I),83,3,82,55,10,23,13,269,1.12%,20.45%,4.83%
North Hero,Jill Jessy Diamondstone (PJ),83,6,88,14,17,13,13,234,2.56%,5.98%,5.56%
Northfield,Becca Balint (D),46,83,79,81,11,11,13,324,25.62%,25.00%,4.01%
Norton,Becca Balint (D),8,104,54,14,14,20,18,232,44.83%,6.03%,7.76%
Norwich,Adam Ortiz (I),69,16,12,15,19,20,21,172,9.30%,8.72%,12.21%
Orange,Jill Jessy Diamondstone (PJ),2,34,86,21,24,25,17,209,16.27%,10.05%,8.13%
Orwell,Mark Coester (R/L),18,17,34,72,23,17,21,202,8.42%,35.64%,10.40%
Panton,Mark Coester (R/L),5,3,97,98,21,23,11,258,1.16%,37.98%,4.26%
Pawlet,Mark Coester (R/L),10,1,81,96,21,15,19,243,0.41%,39.51%,7.82%
Peacham,Adam Ortiz (I),68,48,42,9,21,10,24,222,21.62%,4.05%,10.81%
Peru,Becca Balint (D),20,92,54,9,24,24,24,247,37.25%,3.64%,9.72%
Pittsfield,Jill Jessy Diamondstone (PJ),47,23,70,3,25,19,15,202,11.39%,1.49%,7.43%
Pittsford,Jill Jessy Diamondstone (PJ),4,39,55,16,25,24,15,178,21.91%,8.99%,8.43%
Plainfield,Adam Ortiz (I),42,11,39,12,15,23,19,161,6.83%,7.45%,11.80%
Plymouth,Adam Ortiz (I),72,70,37,55,10,25,6,275,25.45%,20.00%,2.18%
Pomfret,Adam Ortiz (I),22,20,9,10,9,5,21,96,20.83%,10.42%,21.88%
Poultney,Adam Ortiz (I),97,73,80,24,20,21,13,328,22.26%,7.32%,3.96%
Pownal,Adam Ortiz (I),171,68,96,85,35,38,30,523,13.00%,16.25%,5.74%
Proctor,Adam Ortiz (I),70,36,38,68,13,5,19,249,14.46%,27.31%,7.63%
Putney,Adam Ortiz (I),88,43,26,78,18,27,9,289,14.88%,26.99%,3.11%
Randolph,Jill Jessy Diamondstone (PJ),9,78,78,68,18,20,6,277,28.16%,24.55%,2.17%
Reading,Jill Jessy Diamondstone (PJ),32,6,42,18,32,17,20,167,3.59%,10.78%,11.98%
Readsboro,Adam Ortiz (I),67,45,16,33,9,17,17,204,22.06%,16.18%,8.33%
Richford,Becca Balint (D),54,88,63,71,23,24,14,337,26.11%,21.07%,4.15%
Richmond,Adam Ortiz (I),77,67,74,72,4,16,29,339,19.76%,21.24%,8.55%
Ripton,Jill Jessy Diamondstone (PJ),25,16,30,8,19,17,23,138,11.59%,5.80%,16.67%
Rochester,Mark Coester (R/L),52,51,64,102,15,19,21,324,15.74%,31.48%,6.48%
Rockingham,Jill Jessy Diamondstone (PJ),74,19,102,95,19,20,22,351,5.41%,27.07%,6.27%
Roxbury,Mark Coester (R/L),59,5,5,68,5,30,20,192,2.60%,35.42%,10.42%
Royalton,Becca Balint (D),41,48,20,8,20,16,20,173,27.75%,4.62%,11.56%
Rupert,Mark Coester (R/L),54,31,79,97,15,22,27,325,9.54%,29.85%,8.31%
Rutland City,Adam Ortiz (I),263,222,226,144,58,78,75,1066,20.83%,13.51%,7.04%
Rutland Town,Adam Ortiz (I),121,102,119,52,31,35,38,498,20.48%,10.44%,7.63%
Ryegate,Jill Jessy Diamondstone (PJ),15,71,82,26,18,14,11,237,29.96%,10.97%,4.64%
Saint Albans City,Becca Balint (D),97,195,72,70,31,40,36,541,36.04%,12.94%,6.65%
Saint Albans Town,Becca Balint (D),97,110,79,17,43,22,40,408,26.96%,4.17%,9.80%
Saint George,Adam Ortiz (I),99,29,37,14,10,15,24,228,12.72%,6.14%,10.53%
Saint Johnsbury,Becca Balint (D),0,101,25,4,12,20,15,177,57.06%,2.26%,8.47%
Salisbury,Mark Coester (R/L),3,54,34,81,23,21,20,236,22.88%,34.32%,8.47%
Sandgate,Jill Jessy Diamondstone (PJ),77,11,89,87,12,21,31,328,3.35%,26.52%,9.45%
Searsburg,Adam Ortiz (I),80,46,79,5,13,18,11,252,18.25%,1.98%,4.37%
Shaftsbury,Mark Coester (R/L),33,50,35,71,18,19,11,237,21.10%,29.96%,4.64%
Sharon,Mark Coester (R/L),28,2,75,77,15,30,20,247,0.81%,31.17%,8.10%
Sheffield,Adam Ortiz (I),70,69,22,45,21,19,18,264,26.14%,17.05%,6.82%
Shelburne,Jill Jessy Diamondstone (PJ),43,91,96,43,43,37,50,403,22.58%,10.67%,12.41%
Sheldon,Mark Coester (R/L),1,21,22,52,20,13,22,151,13.91%,34.44%,14.57%
Shoreham,Jill Jessy Diamondstone (PJ),58,47,103,89,18,12,17,344,13.66%,25.87%,4.94%
Shrewsbury,Becca Balint (D),58,61,9,26,10,21,16,201,30.35%,12.94%,7.96%
South Burlington,Jill Jessy Diamondstone (PJ),249,279,323,202,89,81,107,1330,20.98%,15.19%,8.05%
South Hero,Adam Ortiz (I),55,39,4,8,12,10,16,144,27.08%,5.56%,11.11%
Springfield,Becca Balint (D),2,85,45,65,16,14,10,237,35.86%,27.43%,4.22%
Stamford,Jill Jessy Diamondstone (PJ),39,0,87,58,11,16,21,232,0.00%,25.00%,9.05%
Stannard,Mark Coester (R/L),15,84,66,108,20,10,28,331,25.38%,32.63%,8.46%
Starksboro,Becca Balint (D),24,105,11,20,20,6,22,208,50.48%,9.62%,10.58%
Stockbridge,Becca Balint (D),50,73,23,12,16,18,8,200,36.50%,6.00%,4.00%
Stowe,Becca Balint (D),74,160,149,94,40,42,41,600,26.67%,15.67%,6.83%
Strafford,Mark Coester (R/L),56,11,28,97,16,19,18,245,4.49%,39.59%,7.35%
Stratton,Mark Coester (R/L),33,24,23,85,22,25,20,232,10.34%,36.64%,8.62%
Sudbury,Adam Ortiz (I),52,10,13,29,14,22,27,167,5.99%,17.37%,16.17%
Sunderland,Becca Balint (D),42,180,110,158,37,31,36,594,30.30%,26.60%,6.06%
Sutton,Mark Coester (R/L),63,77,63,103,20,19,24,369,20.87%,27.91%,6.50%
Swanton,Jill Jessy Diamondstone (PJ),58,41,76,9,19,23,19,245,16.73%,3.67%,7.76%
Thetford,Jill Jessy Diamondstone (PJ),17,40,92,70,14,22,20,275,14.55%,25.45%,7.27%
Tinmouth,Becca Balint (D),20,109,20,62,12,17,23,263,41.44%,23.57%,8.75%
Topsham,Jill Jessy Diamondstone (PJ),69,56,90,15,25,13,23,291,19.24%,5.15%,7.90%
Townshend,Mark Coester (R/L),34,65,52,89,17,9,15,281,23.13%,31.67%,5.34%
Troy,Mark Coester (R/L),43,11,36,105,25,23,21,264,4.17%,39.77%,7.95%
Tunbridge,Mark Coester (R/L),52,44,51,105,14,29,13,308,14.29%,34.09%,4.22%
Underhill,Adam Ortiz (I),109,39,32,37,19,16,5,257,15.18%,14.40%,1.95%
Vergennes,Becca Balint (D),54,70,16,17,10,17,5,189,37.04%,8.99%,2.65%
Vernon,Becca Balint (D),3,63,14,62,13,14,19,188,33.51%,32.98%,10.11%
Vershire,Adam Ortiz (I),70,36,7,59,16,19,21,228,15.79%,25.88%,9.21%
Victory,Jill Jessy Diamondstone (PJ),25,26,106,79,15,17,15,283,9.19%,27.92%,5.30%
Waitsfield,Adam Ortiz (I),82,49,6,15,19,22,10,203,24.14%,7.39%,4.93%
Walden,Jill Jessy Diamondstone (PJ),8,8,44,28,20,19,10,137,5.84%,20.44%,7.30%
Wallingford,Adam Ortiz (I),80,23,52,75,26,22,25,303,7.59%,24.75%,8.25%
Waltham,Jill Jessy Diamondstone (PJ),39,34,56,49,14,21,25,238,14.29%,20.59%,10.50%
Wardsboro,Becca Balint (D),28,99,46,43,16,18,13,263,37.64%,16.35%,4.94%
Warren,Jill Jessy Diamondstone (PJ),6,44,68,60,7,28,19,232,18.97%,25.86%,8.19%
Washington,Jill Jessy Diamondstone (PJ),16,75,80,74,27,30,20,322,23.29%,22.98%,6.21%
Waterbury,Becca Balint (D),51,63,12,23,26,12,10,197,31.98%,11.68%,5.08%
Waterford,Becca Balint (D),30,36,13,9,11,7,12,118,30.51%,7.63%,10.17%
Waterville,Jill Jessy Diamondstone (PJ),16,14,22,10,19,18,9,108,12.96%,9.26%,8.33%
Weathersfield,Adam Ortiz (I),56,46,23,12,29,15,15,196,23.47%,6.12%,7.65%
Wells,Jill Jessy Diamondstone (PJ),43,110,147,145,52,32,45,574,19.16%,25.26%,7.84%
West Fairlee,Becca Balint (D),33,93,13,84,16,22,24,285,32.63%,29.47%,8.42%
West Haven,Adam Ortiz (I),64,13,2,64,13,26,20,202,6.44%,31.68%,9.90%
West Rutland,Jill Jessy Diamondstone (PJ),85,25,88,47,16,18,14,293,8.53%,16.04%,4.78%
West Windsor,Mark Coester (R/L),9,26,22,54,17,10,20,158,16.46%,34.18%,12.66%
Westfield,Jill Jessy Diamondstone (PJ),27,11,102,73,15,17,17,262,4.20%,27.86%,6.49%
Westford,Jill Jessy Diamondstone (PJ),46,60,92,73,20,20,20,331,18.13%,22.05%,6.04%
Westminster,Adam Ortiz (I),80,10,58,26,27,21,22,244,4.10%,10.66%,9.02%
Westmore,Jill Jessy Diamondstone (PJ),29,75,82,44,13,21,27,291,25.77%,15.12%,9.28%
Weston,Becca Balint (D),59,66,60,49,21,24,16,295,22.37%,16.61%,5.42%
Weybridge,Mark Coester (R/L),68,57,1,75,15,12,14,242,23.55%,30.99%,5.79%
Wheelock,Adam Ortiz (I),95,66,14,67,16,19,15,292,22.60%,22.95%,5.14%
Whiting,Becca Balint (D),26,70,16,49,33,14,15,223,31.39%,21.97%,6.73%
Whitingham,Mark Coester (R/L),42,103,104,107,13,29,6,404,25.50%,26.49%,1.49%
Williamstown,Becca Balint (D),75,110,27,14,15,26,44,311,35.37%,4.50%,14.15%
Williston,Becca Balint (D),49,143,112,127,36,37,47,551,25.95%,23.05%,8.53%
Wilmington,Jill Jessy Diamondstone (PJ),41,43,55,43,8,22,22,234,18.38%,18.38%,9.40%
Windham,Jill Jessy Diamondstone (PJ),46,24,98,37,29,16,16,266,9.02%,13.91%,6.02%
Windsor,Mark Coester (R/L),16,33,4,41,10,13,20,137,24.09%,29.93%,14.60%
Winhall,Adam Ortiz (I),93,13,79,42,12,24,8,271,4.80%,15.50%,2.95%
Winooski,Jill Jessy Diamondstone (PJ),47,82,99,19,19,22,32,320,25.62%,5.94%,10.00%
Wolcott,Jill Jessy Diamondstone (PJ),69,71,88,14,28,15,20,305,23.28%,4.59%,6.56%
Woodbury,Becca Balint (D),71,108,0,13,17,7,30,246,43.90%,5.28%,12.20%
Woodford,Mark Coester (R/L),74,25,3,79,23,17,17,238,10.50%,33.19%,7.14%
Woodstock,Becca Balint (D),63,81,11,28,13,21,12,229,35.37%,12.23%,5.24%
Worcester,Becca Balint (D),46,82,54,76,15,30,25,328,25.00%,23.17%,7.62%
