City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Guilford,Mark Coester (R/L),39,18,40,56,29,16,12,210,8.57%,26.67%,5.71%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",6,28,108,102,14,13,13,284,9.86%,35.92%,4.58%
Hancock,Mark Coester (R/L),76,63,64,79,19,20,8,329,19.15%,24.01%,2.43%
Hardwick,Adam Ortiz (I),106,15,5,47,22,19,16,230,6.52%,20.43%,6.96%
Hartford,Adam Ortiz (I),155,119,79,128,41,32,30,584,20.38%,21.92%,5.14%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",45,77,105,86,18,11,20,362,21.27%,23.76%,5.52%
Highgate,Becca Balint (D),26,53,6,4,15,22,15,141,37.59%,2.84%,10.64%
Hinesburg,Mark Coester (R/L),137,105,80,190,43,39,37,631,16.64%,30.11%,5.86%
Holland,Becca Balint (D),72,87,56,10,19,24,28,296,29.39%,3.38%,9.46%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",13,10,77,52,17,14,24,207,4.83%,25.12%,11.59%
Huntington,Mark Coester (R/L),19,88,34,103,18,23,9,294,29.93%,35.03%,3.06%
Hyde Park,Mark Coester (R/L),63,25,76,99,17,22,14,316,7.91%,31.33%,4.43%
Ira,"JILL ""JESSY"" DIAMONDSTONE",15,32,90,45,26,17,19,244,13.11%,18.44%,7.79%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",63,18,97,32,10,12,16,248,7.26%,12.90%,6.45%
Isle La Motte,Adam Ortiz (I),86,60,76,51,21,19,28,341,17.60%,14.96%,8.21%
Jamaica,Becca Balint (D),79,87,4,58,25,15,15,283,30.74%,20.49%,5.30%
Jay,Becca Balint (D),7,60,24,26,23,15,7,162,37.04%,16.05%,4.32%
Jericho,Adam Ortiz (I),96,24,32,51,16,9,27,255,9.41%,20.00%,10.59%
Johnson,Adam Ortiz (I),88,30,46,35,18,22,26,265,11.32%,13.21%,9.81%
Killington,Mark Coester (R/L),1,60,11,76,19,18,14,199,30.15%,38.19%,7.04%
Kirby,Becca Balint (D),43,79,15,20,9,14,26,206,38.35%,9.71%,12.62%
Landgrove,Mark Coester (R/L),50,55,72,99,17,19,26,338,16.27%,29.29%,7.69%
Leicester,Becca Balint (D),28,41,2,20,19,22,15,147,27.89%,13.61%,10.20%
Lemington,Adam Ortiz (I),83,19,28,44,11,20,21,226,8.41%,19.47%,9.29%
Lincoln,Mark Coester (R/L),34,17,30,60,14,11,27,193,8.81%,31.09%,13.99%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",101,26,107,14,13,18,28,307,8.47%,4.56%,9.12%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",21,60,97,68,18,17,24,305,19.67%,22.30%,7.87%
Ludlow,Becca Balint (D),14,69,62,48,24,13,28,258,26.74%,18.60%,10.85%
Lunenburg,Mark Coester (R/L),103,105,87,107,15,22,20,459,22.88%,23.31%,4.36%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",17,45,51,48,13,17,6,197,22.84%,24.37%,3.05%
Maidstone,Adam Ortiz (I),82,23,67,71,13,13,19,288,7.99%,24.65%,6.60%
Manchester,Becca Balint (D),86,87,48,59,24,14,26,344,25.29%,17.15%,7.56%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",53,81,98,76,29,20,17,374,21.66%,20.32%,4.55%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",1,83,106,50,20,15,20,295,28.14%,16.95%,6.78%
Mendon,Becca Balint (D),40,75,38,61,25,23,16,278,26.98%,21.94%,5.76%
Middlebury,Mark Coester (R/L),126,30,45,160,41,47,41,490,6.12%,32.65%,8.37%
Middlesex,Mark Coester (R/L),38,23,67,86,10,14,22,260,8.85%,33.08%,8.46%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",21,31,87,76,15,17,18,265,11.70%,28.68%,6.79%
Milton,Adam Ortiz (I),227,106,153,183,58,65,60,852,12.44%,21.48%,7.04%
Monkton,Adam Ortiz (I),81,30,24,9,25,24,18,211,14.22%,4.27%,8.53%
Montgomery,Mark Coester (R/L),18,46,76,101,23,17,14,295,15.59%,34.24%,4.75%
Montpelier,Mark Coester (R/L),49,37,73,95,25,23,18,320,11.56%,29.69%,5.62%
Moretown,Mark Coester (R/L),66,10,71,85,17,8,34,291,3.44%,29.21%,11.68%
Morgan,Becca Balint (D),81,85,76,34,16,18,17,327,25.99%,10.40%,5.20%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",7,3,11,3,20,13,21,78,3.85%,3.85%,26.92%
Mount Holly,Mark Coester (R/L),5,43,87,98,14,14,24,285,15.09%,34.39%,8.42%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",23,25,108,7,13,20,18,214,11.68%,3.27%,8.41%
New Haven,Adam Ortiz (I),161,93,127,156,32,34,41,644,14.44%,24.22%,6.37%
Newark,Becca Balint (D),69,108,57,54,22,26,14,350,30.86%,15.43%,4.00%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",6,3,56,51,24,28,17,185,1.62%,27.57%,9.19%
Newfane,Adam Ortiz (I),94,73,53,87,22,17,5,351,20.80%,24.79%,1.42%
Newport City,Mark Coester (R/L),61,33,47,76,19,32,20,288,11.46%,26.39%,6.94%
Newport Town,Adam Ortiz (I),106,0,35,2,16,23,16,198,0.00%,1.01%,8.08%
North Hero,Mark Coester (R/L),11,13,8,82,34,20,7,175,7.43%,46.86%,4.00%
Northfield,Becca Balint (D),33,52,38,37,15,13,13,201,25.87%,18.41%,6.47%
Norton,Adam Ortiz (I),68,56,59,61,25,27,23,319,17.55%,19.12%,7.21%
Norwich,Mark Coester (R/L),52,49,53,65,20,20,17,276,17.75%,23.55%,6.16%
Orange,Adam Ortiz (I),109,19,71,103,24,9,26,361,5.26%,28.53%,7.20%
Orwell,Adam Ortiz (I),84,36,5,42,18,18,22,225,16.00%,18.67%,9.78%
Panton,Becca Balint (D),11,102,56,1,27,12,19,228,44.74%,0.44%,8.33%
Pawlet,Mark Coester (R/L),27,65,57,73,15,30,25,292,22.26%,25.00%,8.56%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",10,45,69,30,29,16,13,212,21.23%,14.15%,6.13%
Peru,Becca Balint (D),67,95,45,80,22,24,12,345,27.54%,23.19%,3.48%
Pittsfield,Mark Coester (R/L),13,86,42,108,22,26,23,320,26.88%,33.75%,7.19%
Pittsford,Becca Balint (D),16,108,87,108,14,16,25,374,28.88%,28.88%,6.68%
Plainfield,Mark Coester (R/L),8,53,20,105,14,16,10,226,23.45%,46.46%,4.42%
Plymouth,Becca Balint (D),11,73,71,15,17,21,7,215,33.95%,6.98%,3.26%
Pomfret,Becca Balint (D),103,106,14,87,18,11,18,357,29.69%,24.37%,5.04%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",100,21,118,87,42,27,42,437,4.81%,19.91%,9.61%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",49,35,78,42,24,12,23,263,13.31%,15.97%,8.75%
Putney,Becca Balint (D),30,82,23,62,8,24,27,256,32.03%,24.22%,10.55%
Randolph,Adam Ortiz (I),106,89,42,100,17,19,16,389,22.88%,25.71%,4.11%
Reading,Adam Ortiz (I),87,41,75,42,23,15,30,313,13.10%,13.42%,9.58%
Readsboro,Adam Ortiz (I),101,41,53,94,18,17,20,344,11.92%,27.33%,5.81%
Richford,"JILL ""JESSY"" DIAMONDSTONE",3,6,84,56,20,19,21,209,2.87%,26.79%,10.05%
Richmond,Adam Ortiz (I),104,22,5,32,21,21,25,230,9.57%,13.91%,10.87%
Ripton,Mark Coester (R/L),36,12,36,106,12,11,20,233,5.15%,45.49%,8.58%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",28,41,72,50,26,10,19,246,16.67%,20.33%,7.72%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",17,19,62,36,12,18,16,180,10.56%,20.00%,8.89%
Roxbury,Becca Balint (D),82,86,38,1,23,21,14,265,32.45%,0.38%,5.28%
Royalton,Mark Coester (R/L),78,33,2,104,21,22,16,276,11.96%,37.68%,5.80%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",5,32,100,18,20,21,28,224,14.29%,8.04%,12.50%
Rutland City,Adam Ortiz (I),278,251,91,165,73,67,83,1008,24.90%,16.37%,8.23%
Rutland Town,Mark Coester (R/L),40,39,59,74,27,19,40,298,13.09%,24.83%,13.42%
Ryegate,Adam Ortiz (I),86,25,86,28,11,13,25,274,9.12%,10.22%,9.12%
Saint Albans City,Becca Balint (D),60,105,61,58,37,28,38,387,27.13%,14.99%,9.82%
Saint Albans Town,Adam Ortiz (I),173,110,110,47,31,52,30,553,19.89%,8.50%,5.42%
Saint George,Adam Ortiz (I),57,17,9,44,22,24,20,193,8.81%,22.80%,10.36%
Saint Johnsbury,Becca Balint (D),83,105,93,8,13,20,22,344,30.52%,2.33%,6.40%
Salisbury,Mark Coester (R/L),81,19,45,108,10,26,23,312,6.09%,34.62%,7.37%
Sandgate,Mark Coester (R/L),35,21,13,102,17,15,11,214,9.81%,47.66%,5.14%
Searsburg,Adam Ortiz (I),108,87,82,32,23,24,27,383,22.72%,8.36%,7.05%
Shaftsbury,Becca Balint (D),12,66,22,24,17,28,14,183,36.07%,13.11%,7.65%
Sharon,Becca Balint (D),20,101,35,62,26,13,13,270,37.41%,22.96%,4.81%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",103,4,107,47,12,12,20,305,1.31%,15.41%,6.56%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",109,88,133,79,40,43,42,534,16.48%,14.79%,7.87%
Sheldon,Becca Balint (D),33,65,57,33,27,15,21,251,25.90%,13.15%,8.37%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",49,59,107,3,19,16,20,273,21.61%,1.10%,7.33%
Shrewsbury,Becca Balint (D),44,53,17,29,16,16,15,190,27.89%,15.26%,7.89%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",260,185,308,280,94,102,79,1308,14.14%,21.41%,6.04%
South Hero,Becca Balint (D),27,40,1,21,30,19,24,162,24.69%,12.96%,14.81%
Springfield,Mark Coester (R/L),82,33,44,89,16,16,16,296,11.15%,30.07%,5.41%
Stamford,Adam Ortiz (I),83,80,22,52,7,17,18,279,28.67%,18.64%,6.45%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",11,4,89,61,16,11,10,202,1.98%,30.20%,4.95%
Starksboro,Adam Ortiz (I),100,32,40,19,22,22,18,253,12.65%,7.51%,7.11%
Stockbridge,Adam Ortiz (I),88,8,36,33,20,21,22,228,3.51%,14.47%,9.65%
Stowe,Adam Ortiz (I),142,32,125,76,40,36,35,486,6.58%,15.64%,7.20%
Strafford,Becca Balint (D),87,107,26,19,11,12,27,289,37.02%,6.57%,9.34%
Stratton,Adam Ortiz (I),87,74,83,85,16,9,30,384,19.27%,22.14%,7.81%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",4,24,53,31,27,12,29,180,13.33%,17.22%,16.11%
Sunderland,Mark Coester (R/L),107,21,36,112,40,29,45,390,5.38%,28.72%,11.54%
Sutton,Adam Ortiz (I),101,65,56,53,14,10,18,317,20.50%,16.72%,5.68%
Swanton,Mark Coester (R/L),67,51,34,72,18,16,13,271,18.82%,26.57%,4.80%
Thetford,Mark Coester (R/L),20,41,22,101,36,19,12,251,16.33%,40.24%,4.78%
Tinmouth,Adam Ortiz (I),44,30,1,31,24,18,16,164,18.29%,18.90%,9.76%
Topsham,Mark Coester (R/L),64,23,30,86,16,17,18,254,9.06%,33.86%,7.09%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",40,63,66,16,20,20,10,235,26.81%,6.81%,4.26%
Troy,"JILL ""JESSY"" DIAMONDSTONE",13,48,90,1,10,13,23,198,24.24%,0.51%,11.62%
Tunbridge,Adam Ortiz (I),83,20,20,2,16,28,18,187,10.70%,1.07%,9.63%
Underhill,Becca Balint (D),24,73,42,69,23,29,21,281,25.98%,24.56%,7.47%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",49,54,75,61,19,17,20,295,18.31%,20.68%,6.78%
Vernon,Becca Balint (D),16,88,56,14,18,26,23,241,36.51%,5.81%,9.54%
Vershire,Mark Coester (R/L),10,54,19,98,14,17,14,226,23.89%,43.36%,6.19%
Victory,"JILL ""JESSY"" DIAMONDSTONE",6,73,77,34,11,14,21,236,30.93%,14.41%,8.90%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",18,28,56,37,19,17,16,191,14.66%,19.37%,8.38%
Walden,Mark Coester (R/L),10,41,64,74,21,19,18,247,16.60%,29.96%,7.29%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",38,18,46,40,15,10,26,193,9.33%,20.73%,13.47%
Waltham,Mark Coester (R/L),61,1,48,87,15,36,21,269,0.37%,32.34%,7.81%
Wardsboro,Becca Balint (D),73,89,29,61,19,18,16,305,29.18%,20.00%,5.25%
Warren,"JILL ""JESSY"" DIAMONDSTONE",88,18,99,0,17,21,18,261,6.90%,0.00%,6.90%
Washington,Adam Ortiz (I),63,14,32,54,10,22,16,211,6.64%,25.59%,7.58%
Waterbury,Adam Ortiz (I),92,46,53,39,13,9,25,277,16.61%,14.08%,9.03%
Waterford,Becca Balint (D),52,90,61,38,23,13,26,303,29.70%,12.54%,8.58%
Waterville,Becca Balint (D),69,104,34,5,18,18,17,265,39.25%,1.89%,6.42%
Weathersfield,Becca Balint (D),24,45,18,16,18,11,18,150,30.00%,10.67%,12.00%
Wells,"JILL ""JESSY"" DIAMONDSTONE",88,105,119,106,29,51,35,533,19.70%,19.89%,6.57%
West Fairlee,Mark Coester (R/L),15,60,61,74,20,13,20,263,22.81%,28.14%,7.60%
West Haven,Adam Ortiz (I),87,73,68,62,13,19,21,343,21.28%,18.08%,6.12%
West Rutland,Becca Balint (D),55,103,64,2,17,12,22,275,37.45%,0.73%,8.00%
West Windsor,Becca Balint (D),18,57,44,18,23,13,16,189,30.16%,9.52%,8.47%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",64,15,65,55,12,17,14,242,6.20%,22.73%,5.79%
Westford,Adam Ortiz (I),108,43,5,30,35,15,14,250,17.20%,12.00%,5.60%
Westminster,Adam Ortiz (I),36,16,35,28,12,28,18,173,9.25%,16.18%,10.40%
Westmore,Mark Coester (R/L),15,35,42,54,20,16,20,202,17.33%,26.73%,9.90%
Weston,Mark Coester (R/L),96,0,20,97,20,13,25,271,0.00%,35.79%,9.23%
Weybridge,Adam Ortiz (I),100,49,80,17,16,10,24,296,16.55%,5.74%,8.11%
Wheelock,Adam Ortiz (I),95,60,43,79,17,14,23,331,18.13%,23.87%,6.95%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",97,57,109,30,25,19,26,363,15.70%,8.26%,7.16%
Whitingham,Mark Coester (R/L),14,90,83,107,17,22,20,353,25.50%,30.31%,5.67%
Williamstown,Adam Ortiz (I),123,67,114,96,42,44,37,523,12.81%,18.36%,7.07%
Williston,Mark Coester (R/L),67,120,29,135,44,27,27,449,26.73%,30.07%,6.01%
Wilmington,Becca Balint (D),39,108,17,39,26,10,25,264,40.91%,14.77%,9.47%
Windham,Adam Ortiz (I),95,78,28,91,11,19,20,342,22.81%,26.61%,5.85%
Windsor,Mark Coester (R/L),47,36,96,100,17,14,11,321,11.21%,31.15%,3.43%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",24,11,49,45,24,20,10,183,6.01%,24.59%,5.46%
Winooski,Becca Balint (D),34,95,75,2,27,17,17,267,35.58%,0.75%,6.37%
Wolcott,Becca Balint (D),18,76,44,18,14,16,21,207,36.71%,8.70%,10.14%
Woodbury,Becca Balint (D),14,47,37,11,19,9,17,154,30.52%,7.14%,11.04%
Woodford,Becca Balint (D),41,109,73,32,24,8,21,308,35.39%,10.39%,6.82%
Woodstock,Mark Coester (R/L),11,17,49,83,21,10,20,211,8.06%,39.34%,9.48%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",39,73,87,46,11,13,21,290,25.17%,15.86%,7.24%
