City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bolton,"JILL ""JESSY"" DIAMONDSTONE",34,22,83,59,16,17,22,253,8.70%,23.32%,8.70%
Bradford,Becca Balint (D),24,48,29,14,12,23,15,165,29.09%,8.48%,9.09%
Braintree,Becca Balint (D),79,80,56,41,5,21,18,300,26.67%,13.67%,6.00%
Brandon,Mark Coester (R/L),38,55,53,96,21,18,24,305,18.03%,31.48%,7.87%
Brattleboro,Mark Coester (R/L),118,118,137,241,50,67,54,785,15.03%,30.70%,6.88%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",61,22,83,73,11,26,19,295,7.46%,24.75%,6.44%
Bridport,Becca Balint (D),46,101,79,52,10,12,15,315,32.06%,16.51%,4.76%
Brighton,Becca Balint (D),20,81,23,30,20,8,22,204,39.71%,14.71%,10.78%
Bristol,Becca Balint (D),33,84,37,57,17,18,22,268,31.34%,21.27%,8.21%
Brookfield,Adam Ortiz (I),64,36,61,5,9,15,24,214,16.82%,2.34%,11.21%
Brookline,Mark Coester (R/L),63,60,19,80,15,14,25,276,21.74%,28.99%,9.06%
Brownington,Mark Coester (R/L),64,3,84,88,18,10,13,280,1.07%,31.43%,4.64%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",57,82,84,52,20,19,20,334,24.55%,15.57%,5.99%
Burke,Adam Ortiz (I),100,31,63,58,8,31,17,308,10.06%,18.83%,5.52%
Burlington,Becca Balint (D),353,430,405,245,95,125,85,1738,24.74%,14.10%,4.89%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",58,44,69,67,14,28,9,289,15.22%,23.18%,3.11%
Calais,Becca Balint (D),27,89,31,15,7,19,25,213,41.78%,7.04%,11.74%
Cambridge,Adam Ortiz (I),67,18,19,15,23,18,30,190,9.47%,7.89%,15.79%
Canaan,Mark Coester (R/L),11,67,62,69,22,22,21,274,24.45%,25.18%,7.66%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",53,5,83,81,18,13,10,263,1.90%,30.80%,3.80%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",34,25,49,44,9,19,31,211,11.85%,20.85%,14.69%
Charleston,Becca Balint (D),13,91,78,41,11,20,16,270,33.70%,15.19%,5.93%
Charlotte,Becca Balint (D),10,30,9,22,16,16,18,121,24.79%,18.18%,14.88%
Chelsea,Mark Coester (R/L),69,83,85,91,26,28,26,408,20.34%,22.30%,6.37%
Chester,Becca Balint (D),48,95,9,90,9,16,22,289,32.87%,31.14%,7.61%
Chittenden,Mark Coester (R/L),56,82,56,98,16,13,18,339,24.19%,28.91%,5.31%
Clarendon,Mark Coester (R/L),19,45,20,81,22,29,16,232,19.40%,34.91%,6.90%
Colchester,Becca Balint (D),125,239,124,142,45,50,58,783,30.52%,18.14%,7.41%
Concord,"JILL ""JESSY"" DIAMONDSTONE",31,30,76,69,14,23,23,266,11.28%,25.94%,8.65%
Corinth,Adam Ortiz (I),52,10,16,25,9,22,16,150,6.67%,16.67%,10.67%
Cornwall,Mark Coester (R/L),47,75,4,91,22,22,14,275,27.27%,33.09%,5.09%
Coventry,Becca Balint (D),9,44,33,7,27,17,23,160,27.50%,4.38%,14.38%
Craftsbury,Adam Ortiz (I),45,39,22,24,12,26,9,177,22.03%,13.56%,5.08%
Danby,Becca Balint (D),16,81,22,64,16,17,17,233,34.76%,27.47%,7.30%
Danville,Adam Ortiz (I),102,61,29,76,20,18,20,326,18.71%,23.31%,6.13%
Derby,Adam Ortiz (I),85,60,16,8,12,16,26,223,26.91%,3.59%,11.66%
Dorset,Becca Balint (D),67,72,64,59,25,23,22,332,21.69%,17.77%,6.63%
Dover,"JILL ""JESSY"" DIAMONDSTONE",1,37,101,82,9,9,21,260,14.23%,31.54%,8.08%
Dummerston,Adam Ortiz (I),71,12,34,53,23,21,30,244,4.92%,21.72%,12.30%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",50,20,76,35,21,24,10,236,8.47%,14.83%,4.24%
East Haven,Mark Coester (R/L),63,13,3,100,17,23,20,239,5.44%,41.84%,8.37%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",31,1,71,42,18,18,15,196,0.51%,21.43%,7.65%
Eden,Becca Balint (D),34,101,75,35,31,9,27,312,32.37%,11.22%,8.65%
Elmore,Mark Coester (R/L),36,49,53,77,14,10,14,253,19.37%,30.43%,5.53%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",54,81,101,41,11,20,14,322,25.16%,12.73%,4.35%
Essex Junction,Mark Coester (R/L),50,102,129,166,43,35,52,577,17.68%,28.77%,9.01%
Essex,Becca Balint (D),165,166,115,71,45,30,34,626,26.52%,11.34%,5.43%
Fair Haven,Adam Ortiz (I),91,13,86,64,13,18,20,305,4.26%,20.98%,6.56%
Fairfax,Adam Ortiz (I),93,26,7,27,18,22,22,215,12.09%,12.56%,10.23%
Fairfield,Mark Coester (R/L),74,80,44,86,12,16,24,336,23.81%,25.60%,7.14%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",46,20,88,37,25,17,10,243,8.23%,15.23%,4.12%
Fayston,Adam Ortiz (I),76,61,53,16,32,19,23,280,21.79%,5.71%,8.21%
Ferrisburgh,Adam Ortiz (I),86,15,32,54,13,22,17,239,6.28%,22.59%,7.11%
Fletcher,Becca Balint (D),7,49,20,27,20,23,8,154,31.82%,17.53%,5.19%
Franklin,Becca Balint (D),6,36,1,15,21,13,16,108,33.33%,13.89%,14.81%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",50,98,155,115,40,52,46,556,17.63%,20.68%,8.27%
Glover,Becca Balint (D),53,77,13,7,12,24,20,206,37.38%,3.40%,9.71%
Goshen,Adam Ortiz (I),47,37,26,15,24,22,34,205,18.05%,7.32%,16.59%
Grafton,Becca Balint (D),14,74,3,2,26,26,11,156,47.44%,1.28%,7.05%
Granby,Adam Ortiz (I),109,60,76,12,23,16,17,313,19.17%,3.83%,5.43%
Grand Isle,Mark Coester (R/L),92,5,3,93,17,24,22,256,1.95%,36.33%,8.59%
Granville,Adam Ortiz (I),102,75,23,3,25,21,18,267,28.09%,1.12%,6.74%
Greensboro,Becca Balint (D),54,108,34,104,13,18,15,346,31.21%,30.06%,4.34%
Groton,"JILL ""JESSY"" DIAMONDSTONE",2,48,56,7,16,18,20,167,28.74%,4.19%,11.98%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",18,66,69,31,18,24,18,244,27.05%,12.70%,7.38%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",71,73,88,72,27,18,19,368,19.84%,19.57%,5.16%
Halifax,Mark Coester (R/L),28,42,13,54,21,20,15,193,21.76%,27.98%,7.77%
Hancock,Adam Ortiz (I),76,3,23,10,23,8,9,152,1.97%,6.58%,5.92%
Hardwick,Adam Ortiz (I),104,51,57,87,26,23,16,364,14.01%,23.90%,4.40%
Hartford,Adam Ortiz (I),157,35,58,62,36,41,40,429,8.16%,14.45%,9.32%
Hartland,Adam Ortiz (I),74,37,72,11,24,18,7,243,15.23%,4.53%,2.88%
Highgate,Becca Balint (D),24,74,4,70,11,22,10,215,34.42%,32.56%,4.65%
Hinesburg,Becca Balint (D),88,169,32,86,33,43,50,501,33.73%,17.17%,9.98%
Holland,Mark Coester (R/L),38,46,61,76,13,15,14,263,17.49%,28.90%,5.32%
Hubbardton,Adam Ortiz (I),80,60,70,65,23,21,27,346,17.34%,18.79%,7.80%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",51,2,85,28,16,14,13,209,0.96%,13.40%,6.22%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",26,49,88,25,12,10,22,232,21.12%,10.78%,9.48%
Ira,"JILL ""JESSY"" DIAMONDSTONE",16,21,67,25,23,26,19,197,10.66%,12.69%,9.64%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",41,44,64,34,26,22,7,238,18.49%,14.29%,2.94%
Isle La Motte,Adam Ortiz (I),103,56,79,68,21,13,24,364,15.38%,18.68%,6.59%
Jamaica,Adam Ortiz (I),107,25,79,43,18,21,22,315,7.94%,13.65%,6.98%
Jay,Becca Balint (D),21,78,52,28,21,16,17,233,33.48%,12.02%,7.30%
Jericho,Adam Ortiz (I),95,59,20,43,19,14,22,272,21.69%,15.81%,8.09%
Johnson,Becca Balint (D),62,70,14,70,21,22,24,283,24.73%,24.73%,8.48%
Killington,Becca Balint (D),12,62,30,4,25,15,10,158,39.24%,2.53%,6.33%
Kirby,Adam Ortiz (I),94,19,4,70,14,15,17,233,8.15%,30.04%,7.30%
Landgrove,Mark Coester (R/L),61,47,55,79,24,23,19,308,15.26%,25.65%,6.17%
Leicester,Adam Ortiz (I),51,12,42,36,18,22,15,196,6.12%,18.37%,7.65%
Lemington,Becca Balint (D),30,38,25,5,20,11,17,146,26.03%,3.42%,11.64%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",58,24,87,76,17,16,22,300,8.00%,25.33%,7.33%
Londonderry,Adam Ortiz (I),62,29,24,22,18,12,16,183,15.85%,12.02%,8.74%
Lowell,Adam Ortiz (I),79,19,2,18,20,23,22,183,10.38%,9.84%,12.02%
Ludlow,Adam Ortiz (I),57,3,29,49,29,15,11,193,1.55%,25.39%,5.70%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",87,59,90,64,16,8,13,337,17.51%,18.99%,3.86%
Lyndon,Mark Coester (R/L),87,84,81,105,12,22,27,418,20.10%,25.12%,6.46%
Maidstone,Adam Ortiz (I),109,61,48,40,30,13,24,325,18.77%,12.31%,7.38%
Manchester,Mark Coester (R/L),23,39,41,106,12,9,26,256,15.23%,41.41%,10.16%
Marlboro,Adam Ortiz (I),54,9,9,27,15,11,22,147,6.12%,18.37%,14.97%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",71,16,84,40,25,21,22,279,5.73%,14.34%,7.89%
Mendon,Adam Ortiz (I),94,17,78,47,6,23,17,282,6.03%,16.67%,6.03%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",78,100,148,51,42,29,39,487,20.53%,10.47%,8.01%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",30,34,61,16,16,15,14,186,18.28%,8.60%,7.53%
Middletown Springs,Becca Balint (D),6,101,51,93,28,17,22,318,31.76%,29.25%,6.92%
Milton,Adam Ortiz (I),177,166,96,109,62,40,65,715,23.22%,15.24%,9.09%
Monkton,Mark Coester (R/L),46,65,52,80,17,8,25,293,22.18%,27.30%,8.53%
Montgomery,Mark Coester (R/L),46,62,55,80,17,22,24,306,20.26%,26.14%,7.84%
Montpelier,Mark Coester (R/L),22,73,48,104,13,20,17,297,24.58%,35.02%,5.72%
Moretown,Becca Balint (D),74,81,68,11,11,14,23,282,28.72%,3.90%,8.16%
Morgan,Becca Balint (D),94,98,11,41,19,17,30,310,31.61%,13.23%,9.68%
Morristown,Adam Ortiz (I),80,40,69,3,8,30,8,238,16.81%,1.26%,3.36%
Mount Holly,Becca Balint (D),13,109,79,95,30,23,4,353,30.88%,26.91%,1.13%
Mount Tabor,Adam Ortiz (I),79,76,64,38,17,14,32,320,23.75%,11.88%,10.00%
New Haven,Adam Ortiz (I),171,127,101,42,42,42,40,565,22.48%,7.43%,7.08%
Newark,Becca Balint (D),3,91,55,47,23,14,20,253,35.97%,18.58%,7.91%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",4,23,55,28,11,19,9,149,15.44%,18.79%,6.04%
Newfane,Adam Ortiz (I),97,8,22,63,27,25,19,261,3.07%,24.14%,7.28%
Newport City,Mark Coester (R/L),11,50,48,65,26,12,23,235,21.28%,27.66%,9.79%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",12,64,67,54,25,20,10,252,25.40%,21.43%,3.97%
North Hero,Becca Balint (D),2,64,13,47,23,24,14,187,34.22%,25.13%,7.49%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",28,62,89,59,13,8,6,265,23.40%,22.26%,2.26%
Norton,Adam Ortiz (I),38,29,25,37,29,16,17,191,15.18%,19.37%,8.90%
Norwich,Adam Ortiz (I),101,71,66,62,15,10,21,346,20.52%,17.92%,6.07%
Orange,Mark Coester (R/L),1,11,43,66,17,9,23,170,6.47%,38.82%,13.53%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",29,33,74,56,16,17,11,236,13.98%,23.73%,4.66%
Panton,Becca Balint (D),85,106,5,37,22,24,11,290,36.55%,12.76%,3.79%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",6,26,86,68,13,19,10,228,11.40%,29.82%,4.39%
Peacham,Becca Balint (D),68,73,35,42,20,14,19,271,26.94%,15.50%,7.01%
Peru,"JILL ""JESSY"" DIAMONDSTONE",7,17,52,26,13,27,14,156,10.90%,16.67%,8.97%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",44,52,56,5,21,19,4,201,25.87%,2.49%,1.99%
Pittsford,Adam Ortiz (I),69,53,36,9,24,4,27,222,23.87%,4.05%,12.16%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",35,42,102,42,20,22,33,296,14.19%,14.19%,11.15%
Plymouth,Mark Coester (R/L),49,6,56,61,13,11,23,219,2.74%,27.85%,10.50%
Pomfret,Becca Balint (D),85,103,48,34,22,13,21,326,31.60%,10.43%,6.44%
Pownal,Mark Coester (R/L),28,140,45,166,38,41,31,489,28.63%,33.95%,6.34%
Proctor,Adam Ortiz (I),108,40,34,27,11,17,12,249,16.06%,10.84%,4.82%
Putney,Becca Balint (D),4,80,15,12,7,20,13,151,52.98%,7.95%,8.61%
Randolph,Becca Balint (D),21,83,62,56,20,15,31,288,28.82%,19.44%,10.76%
Reading,"JILL ""JESSY"" DIAMONDSTONE",10,25,77,25,24,18,24,203,12.32%,12.32%,11.82%
Readsboro,Becca Balint (D),22,106,7,105,22,17,21,300,35.33%,35.00%,7.00%
Richford,"JILL ""JESSY"" DIAMONDSTONE",36,46,78,59,15,16,22,272,16.91%,21.69%,8.09%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",38,66,79,44,6,18,21,272,24.26%,16.18%,7.72%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",39,61,89,53,21,18,10,291,20.96%,18.21%,3.44%
Rochester,Becca Balint (D),53,71,3,31,26,17,15,216,32.87%,14.35%,6.94%
Rockingham,Mark Coester (R/L),9,6,14,79,16,23,21,168,3.57%,47.02%,12.50%
Roxbury,Adam Ortiz (I),109,70,8,22,23,13,18,263,26.62%,8.37%,6.84%
Royalton,Mark Coester (R/L),42,59,23,81,17,16,25,263,22.43%,30.80%,9.51%
Rupert,Mark Coester (R/L),1,56,9,105,13,10,18,212,26.42%,49.53%,8.49%
Rutland City,Mark Coester (R/L),195,134,208,233,80,81,75,1006,13.32%,23.16%,7.46%
Rutland Town,Mark Coester (R/L),89,147,120,164,35,46,31,632,23.26%,25.95%,4.91%
Ryegate,Becca Balint (D),12,78,24,72,18,20,24,248,31.45%,29.03%,9.68%
Saint Albans City,Mark Coester (R/L),68,126,104,152,36,41,36,563,22.38%,27.00%,6.39%
Saint Albans Town,Becca Balint (D),103,126,64,31,43,32,30,429,29.37%,7.23%,6.99%
Saint George,Mark Coester (R/L),16,25,27,86,12,8,13,187,13.37%,45.99%,6.95%
Saint Johnsbury,Becca Balint (D),39,69,37,41,23,16,21,246,28.05%,16.67%,8.54%
Salisbury,Becca Balint (D),16,107,15,61,24,20,7,250,42.80%,24.40%,2.80%
Sandgate,Mark Coester (R/L),15,32,64,72,12,15,21,231,13.85%,31.17%,9.09%
Searsburg,Adam Ortiz (I),94,73,48,64,29,21,21,350,20.86%,18.29%,6.00%
Shaftsbury,Mark Coester (R/L),83,77,35,95,18,23,22,353,21.81%,26.91%,6.23%
Sharon,Mark Coester (R/L),60,58,29,78,21,19,27,292,19.86%,26.71%,9.25%
Sheffield,Adam Ortiz (I),80,65,54,62,14,17,15,307,21.17%,20.20%,4.89%
Shelburne,Adam Ortiz (I),118,72,96,76,41,41,31,475,15.16%,16.00%,6.53%
Sheldon,Mark Coester (R/L),7,14,9,43,22,15,19,129,10.85%,33.33%,14.73%
Shoreham,Mark Coester (R/L),5,8,17,43,17,16,23,129,6.20%,33.33%,17.83%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",45,87,102,86,27,17,18,382,22.77%,22.51%,4.71%
South Burlington,Becca Balint (D),173,329,325,285,71,71,99,1353,24.32%,21.06%,7.32%
South Hero,Mark Coester (R/L),71,41,61,72,11,20,20,296,13.85%,24.32%,6.76%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",67,18,68,54,24,27,29,287,6.27%,18.82%,10.10%
Stamford,Becca Balint (D),10,109,40,0,13,16,27,215,50.70%,0.00%,12.56%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",42,50,76,24,13,19,19,243,20.58%,9.88%,7.82%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",46,68,88,18,11,26,11,268,25.37%,6.72%,4.10%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",41,3,57,49,13,23,19,205,1.46%,23.90%,9.27%
Stowe,Adam Ortiz (I),113,40,75,61,34,32,27,382,10.47%,15.97%,7.07%
Strafford,Mark Coester (R/L),2,44,45,101,12,24,17,245,17.96%,41.22%,6.94%
Stratton,Becca Balint (D),81,86,63,71,13,16,11,341,25.22%,20.82%,3.23%
Sudbury,Adam Ortiz (I),83,36,62,44,21,21,21,288,12.50%,15.28%,7.29%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",137,29,190,50,39,25,48,518,5.60%,9.65%,9.27%
Sutton,Becca Balint (D),79,95,22,12,19,27,30,284,33.45%,4.23%,10.56%
Swanton,Adam Ortiz (I),94,49,34,24,18,16,23,258,18.99%,9.30%,8.91%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",4,67,84,35,20,13,15,238,28.15%,14.71%,6.30%
Tinmouth,Becca Balint (D),91,107,61,16,8,21,22,326,32.82%,4.91%,6.75%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",25,11,64,60,17,19,20,216,5.09%,27.78%,9.26%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",3,16,107,18,21,13,12,190,8.42%,9.47%,6.32%
Troy,Adam Ortiz (I),59,22,24,54,26,23,14,222,9.91%,24.32%,6.31%
Tunbridge,Adam Ortiz (I),100,24,59,69,21,11,15,299,8.03%,23.08%,5.02%
Underhill,Mark Coester (R/L),32,73,9,77,28,17,18,254,28.74%,30.31%,7.09%
Vergennes,Becca Balint (D),82,100,57,43,17,22,12,333,30.03%,12.91%,3.60%
Vernon,Adam Ortiz (I),88,47,76,41,13,16,16,297,15.82%,13.80%,5.39%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",87,53,103,85,21,11,20,380,13.95%,22.37%,5.26%
Victory,Becca Balint (D),45,89,49,58,13,10,23,287,31.01%,20.21%,8.01%
Waitsfield,Mark Coester (R/L),7,46,60,74,16,20,20,243,18.93%,30.45%,8.23%
Walden,Mark Coester (R/L),96,61,33,100,26,21,15,352,17.33%,28.41%,4.26%
Wallingford,Adam Ortiz (I),102,4,21,71,20,28,27,273,1.47%,26.01%,9.89%
Waltham,Adam Ortiz (I),98,53,40,73,21,20,12,317,16.72%,23.03%,3.79%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",60,80,94,74,22,20,24,374,21.39%,19.79%,6.42%
Warren,Adam Ortiz (I),106,24,12,82,20,25,18,287,8.36%,28.57%,6.27%
Washington,"JILL ""JESSY"" DIAMONDSTONE",55,12,107,56,17,27,14,288,4.17%,19.44%,4.86%
Waterbury,Adam Ortiz (I),64,44,56,17,14,27,24,246,17.89%,6.91%,9.76%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",15,22,87,80,9,10,24,247,8.91%,32.39%,9.72%
Waterville,Mark Coester (R/L),32,26,12,95,13,21,11,210,12.38%,45.24%,5.24%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",58,45,70,30,11,22,25,261,17.24%,11.49%,9.58%
Wells,Adam Ortiz (I),157,84,106,150,46,42,44,629,13.35%,23.85%,7.00%
West Fairlee,Mark Coester (R/L),10,57,67,74,24,14,25,271,21.03%,27.31%,9.23%
West Haven,Becca Balint (D),67,88,32,64,21,20,11,303,29.04%,21.12%,3.63%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",57,59,94,82,26,12,28,358,16.48%,22.91%,7.82%
West Windsor,Becca Balint (D),31,78,72,75,22,15,17,310,25.16%,24.19%,5.48%
Westfield,Mark Coester (R/L),45,17,22,75,25,15,17,216,7.87%,34.72%,7.87%
Westford,Becca Balint (D),20,53,2,15,16,19,25,150,35.33%,10.00%,16.67%
Westminster,Mark Coester (R/L),20,72,35,98,13,26,22,286,25.17%,34.27%,7.69%
Westmore,Mark Coester (R/L),69,60,15,100,16,12,25,297,20.20%,33.67%,8.42%
Weston,"JILL ""JESSY"" DIAMONDSTONE",64,41,88,73,7,14,11,298,13.76%,24.50%,3.69%
Weybridge,Adam Ortiz (I),80,6,3,45,7,28,20,189,3.17%,23.81%,10.58%
Wheelock,Becca Balint (D),11,72,38,44,22,20,16,223,32.29%,19.73%,7.17%
Whiting,Adam Ortiz (I),103,18,66,92,16,21,25,341,5.28%,26.98%,7.33%
Whitingham,Adam Ortiz (I),84,33,17,22,17,21,13,207,15.94%,10.63%,6.28%
Williamstown,Mark Coester (R/L),31,29,133,140,35,33,36,437,6.64%,32.04%,8.24%
Williston,Adam Ortiz (I),140,106,107,48,32,25,36,494,21.46%,9.72%,7.29%
Wilmington,Mark Coester (R/L),44,51,55,65,18,26,13,272,18.75%,23.90%,4.78%
Windham,"JILL ""JESSY"" DIAMONDSTONE",59,35,83,16,16,15,18,242,14.46%,6.61%,7.44%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",22,80,88,81,10,22,8,311,25.72%,26.05%,2.57%
Winhall,Becca Balint (D),28,60,32,41,12,12,19,204,29.41%,20.10%,9.31%
Winooski,Mark Coester (R/L),33,75,73,103,18,32,9,343,21.87%,30.03%,2.62%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",54,70,94,68,11,15,20,332,21.08%,20.48%,6.02%
Woodbury,Adam Ortiz (I),91,85,44,22,25,22,15,304,27.96%,7.24%,4.93%
Woodford,Mark Coester (R/L),53,52,65,73,21,24,11,299,17.39%,24.41%,3.68%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",25,76,100,66,9,33,25,334,22.75%,19.76%,7.49%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",61,12,68,28,30,21,18,238,5.04%,11.76%,7.56%
