City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Franklin,Mark Coester (R/L),72,72,45,87,18,24,11,329,21.88%,26.44%,3.34%
Georgia,Mark Coester (R/L),81,72,124,134,23,44,38,516,13.95%,25.97%,7.36%
Glover,Becca Balint (D),56,104,61,1,29,22,17,290,35.86%,0.34%,5.86%
Goshen,Becca Balint (D),32,104,14,27,23,22,14,236,44.07%,11.44%,5.93%
Grafton,Mark Coester (R/L),65,52,4,84,16,22,9,252,20.63%,33.33%,3.57%
Granby,Adam Ortiz (I),78,5,67,3,22,14,8,197,2.54%,1.52%,4.06%
Grand Isle,Becca Balint (D),57,95,83,22,7,8,22,294,32.31%,7.48%,7.48%
Granville,Mark Coester (R/L),18,9,80,83,23,18,27,258,3.49%,32.17%,10.47%
Greensboro,Adam Ortiz (I),48,39,33,23,16,17,24,200,19.50%,11.50%,12.00%
Groton,Becca Balint (D),25,84,52,42,29,21,10,263,31.94%,15.97%,3.80%
Guildhall,Adam Ortiz (I),85,60,57,44,18,6,14,284,21.13%,15.49%,4.93%
Guilford,Becca Balint (D),38,95,86,83,14,22,23,361,26.32%,22.99%,6.37%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",61,22,102,61,16,22,25,309,7.12%,19.74%,8.09%
Hancock,Becca Balint (D),72,94,89,10,20,11,15,311,30.23%,3.22%,4.82%
Hardwick,Adam Ortiz (I),96,70,40,59,12,11,14,302,23.18%,19.54%,4.64%
Hartford,Adam Ortiz (I),141,89,107,76,41,40,22,516,17.25%,14.73%,4.26%
Hartland,Mark Coester (R/L),52,81,71,89,19,19,10,341,23.75%,26.10%,2.93%
Highgate,Becca Balint (D),43,72,0,51,22,17,29,234,30.77%,21.79%,12.39%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",38,100,111,62,48,40,28,427,23.42%,14.52%,6.56%
Holland,"JILL ""JESSY"" DIAMONDSTONE",40,67,85,20,13,12,19,256,26.17%,7.81%,7.42%
Hubbardton,Adam Ortiz (I),73,22,56,26,30,12,19,238,9.24%,10.92%,7.98%
Huntington,Adam Ortiz (I),89,18,74,22,22,8,20,253,7.11%,8.70%,7.91%
Hyde Park,Becca Balint (D),28,90,21,56,24,22,11,252,35.71%,22.22%,4.37%
Ira,Becca Balint (D),7,40,20,39,20,13,26,165,24.24%,23.64%,15.76%
Irasburg,Becca Balint (D),37,47,17,5,16,26,21,169,27.81%,2.96%,12.43%
Isle La Motte,Adam Ortiz (I),99,79,17,60,17,16,26,314,25.16%,19.11%,8.28%
Jamaica,Adam Ortiz (I),64,38,15,1,16,25,5,164,23.17%,0.61%,3.05%
Jay,Adam Ortiz (I),100,66,86,59,12,31,22,376,17.55%,15.69%,5.85%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",11,33,53,50,16,27,6,196,16.84%,25.51%,3.06%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",90,24,103,10,24,15,20,286,8.39%,3.50%,6.99%
Killington,Adam Ortiz (I),73,57,56,17,14,23,5,245,23.27%,6.94%,2.04%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",55,11,78,30,25,20,14,233,4.72%,12.88%,6.01%
Landgrove,Adam Ortiz (I),69,49,50,60,7,14,19,268,18.28%,22.39%,7.09%
Leicester,Becca Balint (D),5,72,68,24,26,26,18,239,30.13%,10.04%,7.53%
Lemington,Adam Ortiz (I),105,12,44,2,24,20,25,232,5.17%,0.86%,10.78%
Lincoln,Adam Ortiz (I),71,11,47,65,25,26,16,261,4.21%,24.90%,6.13%
Londonderry,Mark Coester (R/L),5,48,8,63,19,12,21,176,27.27%,35.80%,11.93%
Lowell,Mark Coester (R/L),55,46,50,94,29,15,24,313,14.70%,30.03%,7.67%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",21,8,73,69,20,29,19,239,3.35%,28.87%,7.95%
Lunenburg,Mark Coester (R/L),31,42,49,51,12,17,18,220,19.09%,23.18%,8.18%
Lyndon,Adam Ortiz (I),97,77,47,80,17,15,22,355,21.69%,22.54%,6.20%
Maidstone,Mark Coester (R/L),44,74,73,102,24,15,29,361,20.50%,28.25%,8.03%
Manchester,Mark Coester (R/L),21,40,8,96,19,24,23,231,17.32%,41.56%,9.96%
Marlboro,Adam Ortiz (I),82,76,70,2,12,22,21,285,26.67%,0.70%,7.37%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",18,32,89,22,22,12,19,214,14.95%,10.28%,8.88%
Mendon,Becca Balint (D),53,81,34,70,24,19,12,293,27.65%,23.89%,4.10%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",174,114,184,47,45,36,50,650,17.54%,7.23%,7.69%
Middlesex,Adam Ortiz (I),84,15,79,26,13,21,16,254,5.91%,10.24%,6.30%
Middletown Springs,Adam Ortiz (I),76,34,69,65,20,10,19,293,11.60%,22.18%,6.48%
Milton,Becca Balint (D),72,218,129,111,68,44,36,678,32.15%,16.37%,5.31%
Monkton,Mark Coester (R/L),33,14,27,48,22,18,7,169,8.28%,28.40%,4.14%
Montgomery,Becca Balint (D),43,52,14,13,29,20,14,185,28.11%,7.03%,7.57%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",25,41,96,6,28,18,17,231,17.75%,2.60%,7.36%
Moretown,Becca Balint (D),74,109,30,34,23,21,23,314,34.71%,10.83%,7.32%
Morgan,Mark Coester (R/L),1,75,43,77,19,19,29,263,28.52%,29.28%,11.03%
Morristown,Adam Ortiz (I),87,59,81,52,18,21,26,344,17.15%,15.12%,7.56%
Mount Holly,Adam Ortiz (I),83,11,67,18,17,18,24,238,4.62%,7.56%,10.08%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",51,34,87,22,20,16,8,238,14.29%,9.24%,3.36%
New Haven,Mark Coester (R/L),101,115,104,116,38,49,18,541,21.26%,21.44%,3.33%
Newark,Mark Coester (R/L),7,82,35,109,15,12,16,276,29.71%,39.49%,5.80%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",77,53,88,42,18,15,30,323,16.41%,13.00%,9.29%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",23,40,67,15,22,26,10,203,19.70%,7.39%,4.93%
Newport City,Adam Ortiz (I),78,53,66,8,15,19,14,253,20.95%,3.16%,5.53%
Newport Town,Mark Coester (R/L),62,59,29,68,27,16,26,287,20.56%,23.69%,9.06%
North Hero,Becca Balint (D),2,86,34,70,6,24,22,244,35.25%,28.69%,9.02%
Northfield,Adam Ortiz (I),109,49,20,10,25,15,13,241,20.33%,4.15%,5.39%
Norton,Adam Ortiz (I),51,23,8,32,19,6,14,153,15.03%,20.92%,9.15%
Norwich,Becca Balint (D),27,57,5,8,21,27,10,155,36.77%,5.16%,6.45%
Orange,"JILL ""JESSY"" DIAMONDSTONE",14,33,50,33,29,16,19,194,17.01%,17.01%,9.79%
Orwell,Becca Balint (D),66,95,46,86,27,20,20,360,26.39%,23.89%,5.56%
Panton,Mark Coester (R/L),48,53,22,74,21,23,25,266,19.92%,27.82%,9.40%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",27,62,68,5,20,14,18,214,28.97%,2.34%,8.41%
Peacham,Mark Coester (R/L),45,0,24,72,12,19,16,188,0.00%,38.30%,8.51%
Peru,Mark Coester (R/L),6,8,83,102,31,24,23,277,2.89%,36.82%,8.30%
Pittsfield,Mark Coester (R/L),16,39,17,58,14,26,21,191,20.42%,30.37%,10.99%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",39,20,64,56,20,13,20,232,8.62%,24.14%,8.62%
Plainfield,Becca Balint (D),77,83,43,63,16,18,15,315,26.35%,20.00%,4.76%
Plymouth,Becca Balint (D),2,73,37,52,24,17,10,215,33.95%,24.19%,4.65%
Pomfret,Mark Coester (R/L),31,35,11,65,15,25,23,205,17.07%,31.71%,11.22%
Pownal,Adam Ortiz (I),123,2,86,24,24,44,37,340,0.59%,7.06%,10.88%
Proctor,Adam Ortiz (I),84,67,19,53,25,27,22,297,22.56%,17.85%,7.41%
Putney,Becca Balint (D),33,88,25,14,17,7,27,211,41.71%,6.64%,12.80%
Randolph,Adam Ortiz (I),68,45,37,43,26,17,19,255,17.65%,16.86%,7.45%
Reading,Adam Ortiz (I),104,42,16,62,12,25,18,279,15.05%,22.22%,6.45%
Readsboro,Mark Coester (R/L),48,7,17,82,23,15,28,220,3.18%,37.27%,12.73%
Richford,Mark Coester (R/L),45,24,38,91,25,12,12,247,9.72%,36.84%,4.86%
Richmond,Adam Ortiz (I),58,25,41,5,20,28,18,195,12.82%,2.56%,9.23%
Ripton,Adam Ortiz (I),78,54,61,67,7,5,18,290,18.62%,23.10%,6.21%
Rochester,Becca Balint (D),49,105,43,97,11,21,17,343,30.61%,28.28%,4.96%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",48,16,77,66,10,7,15,239,6.69%,27.62%,6.28%
Roxbury,Becca Balint (D),72,86,13,13,11,22,19,236,36.44%,5.51%,8.05%
Royalton,Becca Balint (D),84,106,45,73,15,22,20,365,29.04%,20.00%,5.48%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",63,4,93,31,27,21,23,262,1.53%,11.83%,8.78%
Rutland City,Adam Ortiz (I),247,238,182,199,58,84,91,1099,21.66%,18.11%,8.28%
Rutland Town,Adam Ortiz (I),83,72,68,52,30,44,40,389,18.51%,13.37%,10.28%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",50,30,105,80,17,17,20,319,9.40%,25.08%,6.27%
Saint Albans City,Becca Balint (D),84,182,158,136,34,38,39,671,27.12%,20.27%,5.81%
Saint Albans Town,Adam Ortiz (I),130,84,54,104,36,34,40,482,17.43%,21.58%,8.30%
Saint George,Becca Balint (D),11,82,46,40,10,15,14,218,37.61%,18.35%,6.42%
Saint Johnsbury,Adam Ortiz (I),47,41,40,24,24,19,23,218,18.81%,11.01%,10.55%
Salisbury,Adam Ortiz (I),64,1,6,55,13,28,19,186,0.54%,29.57%,10.22%
Sandgate,Becca Balint (D),77,95,87,74,21,10,21,385,24.68%,19.22%,5.45%
Searsburg,Mark Coester (R/L),24,43,59,74,22,23,23,268,16.04%,27.61%,8.58%
Shaftsbury,Becca Balint (D),40,76,18,10,19,19,23,205,37.07%,4.88%,11.22%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",85,58,107,39,33,8,12,342,16.96%,11.40%,3.51%
Sheffield,Becca Balint (D),8,80,31,37,10,13,22,201,39.80%,18.41%,10.95%
Shelburne,Becca Balint (D),42,167,122,67,42,40,30,510,32.75%,13.14%,5.88%
Sheldon,Mark Coester (R/L),27,17,50,98,15,26,17,250,6.80%,39.20%,6.80%
Shoreham,Mark Coester (R/L),18,77,29,88,13,18,13,256,30.08%,34.38%,5.08%
Shrewsbury,Adam Ortiz (I),88,30,30,38,13,16,18,233,12.88%,16.31%,7.73%
South Burlington,Becca Balint (D),230,294,256,264,98,87,117,1346,21.84%,19.61%,8.69%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",21,7,41,12,18,19,8,126,5.56%,9.52%,6.35%
Springfield,Mark Coester (R/L),46,14,22,77,14,23,18,214,6.54%,35.98%,8.41%
Stamford,Adam Ortiz (I),79,50,11,73,11,21,13,258,19.38%,28.29%,5.04%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",58,71,83,24,7,30,12,285,24.91%,8.42%,4.21%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",39,55,79,62,12,11,29,287,19.16%,21.60%,10.10%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",1,87,89,36,22,19,18,272,31.99%,13.24%,6.62%
Stowe,Becca Balint (D),93,160,145,141,37,40,41,657,24.35%,21.46%,6.24%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",52,45,93,46,24,20,20,300,15.00%,15.33%,6.67%
Stratton,Mark Coester (R/L),61,53,61,89,29,12,12,317,16.72%,28.08%,3.79%
Sudbury,Becca Balint (D),1,42,38,14,27,16,21,159,26.42%,8.81%,13.21%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",52,97,113,112,37,58,29,498,19.48%,22.49%,5.82%
Sutton,Becca Balint (D),18,83,51,51,27,19,27,276,30.07%,18.48%,9.78%
Swanton,Adam Ortiz (I),78,7,13,37,22,20,18,195,3.59%,18.97%,9.23%
Thetford,Adam Ortiz (I),83,83,52,70,30,20,17,355,23.38%,19.72%,4.79%
Tinmouth,Adam Ortiz (I),61,4,17,58,24,11,23,198,2.02%,29.29%,11.62%
Topsham,Adam Ortiz (I),75,30,64,56,9,16,9,259,11.58%,21.62%,3.47%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",11,61,81,63,13,18,18,265,23.02%,23.77%,6.79%
Troy,"JILL ""JESSY"" DIAMONDSTONE",71,60,72,42,18,28,26,317,18.93%,13.25%,8.20%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",27,26,104,60,19,31,15,282,9.22%,21.28%,5.32%
Underhill,Becca Balint (D),40,93,44,46,33,14,21,291,31.96%,15.81%,7.22%
Vergennes,Adam Ortiz (I),67,7,19,51,29,25,20,218,3.21%,23.39%,9.17%
Vernon,Becca Balint (D),4,25,9,1,10,16,15,80,31.25%,1.25%,18.75%
Vershire,Mark Coester (R/L),13,70,29,105,19,27,29,292,23.97%,35.96%,9.93%
Victory,Adam Ortiz (I),92,24,0,18,24,16,16,190,12.63%,9.47%,8.42%
Waitsfield,Adam Ortiz (I),97,43,46,56,11,10,21,284,15.14%,19.72%,7.39%
Walden,Mark Coester (R/L),2,97,16,104,22,15,23,279,34.77%,37.28%,8.24%
Wallingford,Adam Ortiz (I),108,88,19,25,22,22,15,299,29.43%,8.36%,5.02%
Waltham,Adam Ortiz (I),99,9,44,71,17,25,30,295,3.05%,24.07%,10.17%
Wardsboro,Becca Balint (D),14,85,13,59,19,18,14,222,38.29%,26.58%,6.31%
Warren,Adam Ortiz (I),100,1,61,20,24,26,11,243,0.41%,8.23%,4.53%
Washington,Mark Coester (R/L),15,68,7,96,21,13,23,243,27.98%,39.51%,9.47%
Waterbury,Becca Balint (D),3,76,38,24,19,18,22,200,38.00%,12.00%,11.00%
Waterford,Mark Coester (R/L),62,66,49,82,15,21,14,309,21.36%,26.54%,4.53%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",34,8,48,23,24,20,12,169,4.73%,13.61%,7.10%
Weathersfield,Adam Ortiz (I),90,86,70,31,20,23,15,335,25.67%,9.25%,4.48%
Wells,Mark Coester (R/L),69,92,87,142,34,36,39,499,18.44%,28.46%,7.82%
West Fairlee,Becca Balint (D),55,99,13,58,23,24,11,283,34.98%,20.49%,3.89%
West Haven,Adam Ortiz (I),85,10,52,39,19,20,19,244,4.10%,15.98%,7.79%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",29,77,85,32,19,9,13,264,29.17%,12.12%,4.92%
West Windsor,Becca Balint (D),86,97,23,73,22,28,25,354,27.40%,20.62%,7.06%
Westfield,Adam Ortiz (I),108,10,96,88,20,17,15,354,2.82%,24.86%,4.24%
Westford,Adam Ortiz (I),68,66,67,29,21,19,21,291,22.68%,9.97%,7.22%
Westminster,Mark Coester (R/L),20,78,50,81,25,16,13,283,27.56%,28.62%,4.59%
Westmore,Mark Coester (R/L),68,24,84,102,18,20,15,331,7.25%,30.82%,4.53%
Weston,Becca Balint (D),38,83,59,25,14,25,20,264,31.44%,9.47%,7.58%
Weybridge,Adam Ortiz (I),108,56,43,36,23,20,21,307,18.24%,11.73%,6.84%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",21,42,98,25,15,18,8,227,18.50%,11.01%,3.52%
Whiting,Adam Ortiz (I),82,55,74,21,23,17,13,285,19.30%,7.37%,4.56%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",55,75,92,15,24,17,19,297,25.25%,5.05%,6.40%
Williamstown,Becca Balint (D),61,167,163,86,40,40,37,594,28.11%,14.48%,6.23%
Williston,"JILL ""JESSY"" DIAMONDSTONE",114,18,135,63,16,36,29,411,4.38%,15.33%,7.06%
Wilmington,Adam Ortiz (I),73,11,46,4,12,23,26,195,5.64%,2.05%,13.33%
Windham,Adam Ortiz (I),93,26,3,70,12,25,14,243,10.70%,28.81%,5.76%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",54,81,83,6,24,24,18,290,27.93%,2.07%,6.21%
Winhall,Mark Coester (R/L),72,22,64,108,23,28,9,326,6.75%,33.13%,2.76%
Winooski,Adam Ortiz (I),62,37,57,1,18,21,21,217,17.05%,0.46%,9.68%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",32,88,94,56,7,22,16,315,27.94%,17.78%,5.08%
Woodbury,Adam Ortiz (I),73,70,29,43,21,25,18,279,25.09%,15.41%,6.45%
Woodford,Mark Coester (R/L),50,86,2,88,25,10,22,283,30.39%,31.10%,7.77%
Woodstock,Adam Ortiz (I),82,8,24,53,17,15,14,213,3.76%,24.88%,6.57%
Worcester,Adam Ortiz (I),93,88,61,73,15,18,6,354,24.86%,20.62%,1.69%
