City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Glover,Adam Ortiz (I),98,42,68,0,24,18,10,260,16.15%,0.00%,3.85%
Goshen,Adam Ortiz (I),78,67,60,14,12,25,11,267,25.09%,5.24%,4.12%
Grafton,Becca Balint (D),20,68,57,15,13,14,21,208,32.69%,7.21%,10.10%
Granby,Adam Ortiz (I),101,44,28,88,18,17,24,320,13.75%,27.50%,7.50%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",58,40,96,36,17,24,21,292,13.70%,12.33%,7.19%
Granville,"JILL ""JESSY"" DIAMONDSTONE",5,23,107,8,6,10,13,172,13.37%,4.65%,7.56%
Greensboro,Becca Balint (D),40,101,1,46,23,18,20,249,40.56%,18.47%,8.03%
Groton,Mark Coester (R/L),41,39,40,60,10,27,22,239,16.32%,25.10%,9.21%
Guildhall,Adam Ortiz (I),67,8,38,17,21,15,16,182,4.40%,9.34%,8.79%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",2,51,65,30,17,31,10,206,24.76%,14.56%,4.85%
Halifax,Adam Ortiz (I),79,29,7,12,18,13,19,177,16.38%,6.78%,10.73%
Hancock,Becca Balint (D),4,88,63,29,23,27,10,244,36.07%,11.89%,4.10%
Hardwick,Becca Balint (D),4,81,13,65,20,21,20,224,36.16%,29.02%,8.93%
Hartford,Adam Ortiz (I),116,113,73,115,27,33,43,520,21.73%,22.12%,8.27%
Hartland,Adam Ortiz (I),87,78,83,48,8,19,20,343,22.74%,13.99%,5.83%
Highgate,Mark Coester (R/L),78,7,46,109,17,11,20,288,2.43%,37.85%,6.94%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",95,98,158,149,25,30,40,595,16.47%,25.04%,6.72%
Holland,Adam Ortiz (I),70,34,37,10,5,23,18,197,17.26%,5.08%,9.14%
Hubbardton,Mark Coester (R/L),84,85,69,87,16,20,11,372,22.85%,23.39%,2.96%
Huntington,Becca Balint (D),8,41,16,13,17,20,18,133,30.83%,9.77%,13.53%
Hyde Park,Mark Coester (R/L),72,72,44,85,20,21,7,321,22.43%,26.48%,2.18%
Ira,Adam Ortiz (I),96,23,31,17,20,26,19,232,9.91%,7.33%,8.19%
Irasburg,Becca Balint (D),39,58,15,38,26,16,10,202,28.71%,18.81%,4.95%
Isle La Motte,Mark Coester (R/L),33,67,27,74,13,14,23,251,26.69%,29.48%,9.16%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",16,3,92,49,19,18,19,216,1.39%,22.69%,8.80%
Jay,Adam Ortiz (I),105,39,52,74,19,18,18,325,12.00%,22.77%,5.54%
Jericho,Mark Coester (R/L),51,33,46,91,24,14,15,274,12.04%,33.21%,5.47%
Johnson,Becca Balint (D),17,76,31,37,25,18,22,226,33.63%,16.37%,9.73%
Killington,Becca Balint (D),79,103,38,22,18,13,23,296,34.80%,7.43%,7.77%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",3,58,103,54,10,19,13,260,22.31%,20.77%,5.00%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",72,49,100,5,22,18,27,293,16.72%,1.71%,9.22%
Leicester,Mark Coester (R/L),22,18,25,95,16,20,12,208,8.65%,45.67%,5.77%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",78,83,92,32,19,20,16,340,24.41%,9.41%,4.71%
Lincoln,Becca Balint (D),30,98,72,47,31,21,30,329,29.79%,14.29%,9.12%
Londonderry,Mark Coester (R/L),82,60,18,101,24,28,20,333,18.02%,30.33%,6.01%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",30,54,58,48,24,19,26,259,20.85%,18.53%,10.04%
Ludlow,Mark Coester (R/L),10,66,12,71,21,21,9,210,31.43%,33.81%,4.29%
Lunenburg,Becca Balint (D),37,64,19,14,32,18,29,213,30.05%,6.57%,13.62%
Lyndon,Adam Ortiz (I),66,39,53,54,19,14,1,246,15.85%,21.95%,0.41%
Maidstone,Becca Balint (D),24,62,19,34,16,14,26,195,31.79%,17.44%,13.33%
Manchester,Adam Ortiz (I),49,47,33,25,16,13,15,198,23.74%,12.63%,7.58%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",54,21,105,36,10,14,18,258,8.14%,13.95%,6.98%
Marshfield,Mark Coester (R/L),59,57,66,105,12,18,11,328,17.38%,32.01%,3.35%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",24,34,40,9,15,16,21,159,21.38%,5.66%,13.21%
Middlebury,Mark Coester (R/L),93,105,41,161,33,37,30,500,21.00%,32.20%,6.00%
Middlesex,Mark Coester (R/L),35,45,8,107,21,23,33,272,16.54%,39.34%,12.13%
Middletown Springs,Adam Ortiz (I),103,97,84,38,16,18,26,382,25.39%,9.95%,6.81%
Milton,Mark Coester (R/L),110,153,92,181,75,42,41,694,22.05%,26.08%,5.91%
Monkton,Becca Balint (D),27,56,16,16,26,28,17,186,30.11%,8.60%,9.14%
Montgomery,Mark Coester (R/L),14,64,24,68,20,25,11,226,28.32%,30.09%,4.87%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",68,62,97,80,23,21,14,365,16.99%,21.92%,3.84%
Moretown,Mark Coester (R/L),25,15,76,95,22,25,17,275,5.45%,34.55%,6.18%
Morgan,Adam Ortiz (I),97,67,45,19,19,18,26,291,23.02%,6.53%,8.93%
Morristown,Becca Balint (D),39,41,9,16,15,23,20,163,25.15%,9.82%,12.27%
Mount Holly,Mark Coester (R/L),48,50,11,52,13,16,17,207,24.15%,25.12%,8.21%
Mount Tabor,Becca Balint (D),22,62,44,48,15,13,16,220,28.18%,21.82%,7.27%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",90,62,134,95,27,24,22,454,13.66%,20.93%,4.85%
Newark,Mark Coester (R/L),46,3,41,53,15,10,14,182,1.65%,29.12%,7.69%
Newbury,Adam Ortiz (I),62,22,49,15,26,18,22,214,10.28%,7.01%,10.28%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",47,50,79,77,17,28,17,315,15.87%,24.44%,5.40%
Newport City,Becca Balint (D),63,94,42,56,7,17,27,306,30.72%,18.30%,8.82%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",1,63,88,82,18,19,10,281,22.42%,29.18%,3.56%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",33,56,106,49,32,29,26,331,16.92%,14.80%,7.85%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",93,49,107,24,21,12,17,323,15.17%,7.43%,5.26%
Norton,Becca Balint (D),40,101,14,71,14,20,16,276,36.59%,25.72%,5.80%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",51,60,63,9,18,23,20,244,24.59%,3.69%,8.20%
Orange,"JILL ""JESSY"" DIAMONDSTONE",49,35,60,28,11,12,16,211,16.59%,13.27%,7.58%
Orwell,Adam Ortiz (I),100,4,89,27,16,17,17,270,1.48%,10.00%,6.30%
Panton,Adam Ortiz (I),83,76,61,75,21,18,15,349,21.78%,21.49%,4.30%
Pawlet,Becca Balint (D),24,99,54,55,23,16,11,282,35.11%,19.50%,3.90%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",13,12,55,39,27,15,22,183,6.56%,21.31%,12.02%
Peru,Becca Balint (D),57,103,15,34,17,16,24,266,38.72%,12.78%,9.02%
Pittsfield,Mark Coester (R/L),83,29,57,89,23,21,23,325,8.92%,27.38%,7.08%
Pittsford,Adam Ortiz (I),91,65,75,48,24,17,20,340,19.12%,14.12%,5.88%
Plainfield,Becca Balint (D),92,96,30,33,26,15,18,310,30.97%,10.65%,5.81%
Plymouth,Adam Ortiz (I),87,45,1,55,10,13,21,232,19.40%,23.71%,9.05%
Pomfret,Becca Balint (D),46,104,72,34,29,21,19,325,32.00%,10.46%,5.85%
Pownal,Adam Ortiz (I),205,159,121,44,32,32,32,625,25.44%,7.04%,5.12%
Proctor,Becca Balint (D),105,108,2,9,20,15,13,272,39.71%,3.31%,4.78%
Putney,Becca Balint (D),41,61,54,56,20,12,20,264,23.11%,21.21%,7.58%
Randolph,Adam Ortiz (I),80,6,11,65,23,16,28,229,2.62%,28.38%,12.23%
Reading,"JILL ""JESSY"" DIAMONDSTONE",14,92,93,8,15,37,22,281,32.74%,2.85%,7.83%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",3,69,98,37,23,20,20,270,25.56%,13.70%,7.41%
Richford,Becca Balint (D),72,99,34,44,16,28,13,306,32.35%,14.38%,4.25%
Richmond,Mark Coester (R/L),73,71,41,82,14,27,14,322,22.05%,25.47%,4.35%
Ripton,Becca Balint (D),44,98,96,81,17,21,16,373,26.27%,21.72%,4.29%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",25,38,66,6,19,21,13,188,20.21%,3.19%,6.91%
Rockingham,Becca Balint (D),0,71,65,32,16,16,19,219,32.42%,14.61%,8.68%
Roxbury,Becca Balint (D),5,69,36,45,21,14,19,209,33.01%,21.53%,9.09%
Royalton,Becca Balint (D),24,49,7,0,31,28,15,154,31.82%,0.00%,9.74%
Rupert,Adam Ortiz (I),93,18,2,88,13,4,22,240,7.50%,36.67%,9.17%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",236,238,245,34,78,102,83,1016,23.43%,3.35%,8.17%
Rutland Town,Mark Coester (R/L),138,64,88,162,26,37,31,546,11.72%,29.67%,5.68%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",50,76,98,35,4,20,13,296,25.68%,11.82%,4.39%
Saint Albans City,Becca Balint (D),88,139,87,123,28,34,45,544,25.55%,22.61%,8.27%
Saint Albans Town,Adam Ortiz (I),164,69,52,125,29,19,43,501,13.77%,24.95%,8.58%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",65,32,79,9,23,17,16,241,13.28%,3.73%,6.64%
Saint Johnsbury,Adam Ortiz (I),70,3,14,22,13,21,26,169,1.78%,13.02%,15.38%
Salisbury,Adam Ortiz (I),94,32,84,64,17,17,19,327,9.79%,19.57%,5.81%
Sandgate,Adam Ortiz (I),89,82,81,84,6,18,12,372,22.04%,22.58%,3.23%
Searsburg,Mark Coester (R/L),13,14,7,32,16,10,24,116,12.07%,27.59%,20.69%
Shaftsbury,Becca Balint (D),49,102,34,29,22,18,17,271,37.64%,10.70%,6.27%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",17,6,85,58,23,18,20,227,2.64%,25.55%,8.81%
Sheffield,Adam Ortiz (I),62,46,0,21,14,23,22,188,24.47%,11.17%,11.70%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",93,91,123,38,24,37,50,456,19.96%,8.33%,10.96%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",52,39,93,63,25,27,23,322,12.11%,19.57%,7.14%
Shoreham,Mark Coester (R/L),86,4,25,88,22,22,14,261,1.53%,33.72%,5.36%
Shrewsbury,Becca Balint (D),48,77,63,39,15,14,10,266,28.95%,14.66%,3.76%
South Burlington,Adam Ortiz (I),273,226,189,214,65,93,84,1144,19.76%,18.71%,7.34%
South Hero,Adam Ortiz (I),46,39,1,35,26,12,26,185,21.08%,18.92%,14.05%
Springfield,Becca Balint (D),16,40,24,12,30,28,17,167,23.95%,7.19%,10.18%
Stamford,Becca Balint (D),41,61,51,58,24,18,17,270,22.59%,21.48%,6.30%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",48,33,63,21,29,25,8,227,14.54%,9.25%,3.52%
Starksboro,Becca Balint (D),41,85,32,39,13,22,20,252,33.73%,15.48%,7.94%
Stockbridge,Mark Coester (R/L),72,40,97,101,18,8,22,358,11.17%,28.21%,6.15%
Stowe,Adam Ortiz (I),150,129,127,124,41,27,32,630,20.48%,19.68%,5.08%
Strafford,Becca Balint (D),51,76,3,38,26,27,11,232,32.76%,16.38%,4.74%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",45,5,79,10,16,23,24,202,2.48%,4.95%,11.88%
Sudbury,Mark Coester (R/L),53,13,74,91,17,21,26,295,4.41%,30.85%,8.81%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",107,39,120,84,33,31,43,457,8.53%,18.38%,9.41%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",67,33,68,58,25,17,4,272,12.13%,21.32%,1.47%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",74,21,82,65,31,17,7,297,7.07%,21.89%,2.36%
Thetford,Becca Balint (D),15,66,62,33,16,27,17,236,27.97%,13.98%,7.20%
Tinmouth,Mark Coester (R/L),27,47,41,79,15,21,26,256,18.36%,30.86%,10.16%
Topsham,Adam Ortiz (I),73,21,53,47,17,18,9,238,8.82%,19.75%,3.78%
Townshend,Mark Coester (R/L),81,88,2,103,24,15,20,333,26.43%,30.93%,6.01%
Troy,"JILL ""JESSY"" DIAMONDSTONE",54,64,97,45,10,14,33,317,20.19%,14.20%,10.41%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",63,43,72,26,11,25,8,248,17.34%,10.48%,3.23%
Underhill,Mark Coester (R/L),10,65,23,66,22,19,21,226,28.76%,29.20%,9.29%
Vergennes,Mark Coester (R/L),68,22,38,106,25,28,15,302,7.28%,35.10%,4.97%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",16,2,53,27,24,23,17,162,1.23%,16.67%,10.49%
Vershire,Mark Coester (R/L),5,19,53,74,26,16,21,214,8.88%,34.58%,9.81%
Victory,Becca Balint (D),22,76,30,36,17,20,22,223,34.08%,16.14%,9.87%
Waitsfield,Becca Balint (D),54,81,27,58,14,20,25,279,29.03%,20.79%,8.96%
Walden,Becca Balint (D),62,73,31,29,12,14,34,255,28.63%,11.37%,13.33%
Wallingford,Becca Balint (D),13,78,56,4,10,17,16,194,40.21%,2.06%,8.25%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",66,37,88,88,18,22,8,327,11.31%,26.91%,2.45%
Wardsboro,Mark Coester (R/L),27,69,45,70,18,17,17,263,26.24%,26.62%,6.46%
Warren,Mark Coester (R/L),38,54,65,72,29,16,12,286,18.88%,25.17%,4.20%
Washington,Becca Balint (D),9,62,30,39,24,17,16,197,31.47%,19.80%,8.12%
Waterbury,Adam Ortiz (I),72,16,3,63,16,22,23,215,7.44%,29.30%,10.70%
Waterford,Adam Ortiz (I),69,54,55,49,20,14,29,290,18.62%,16.90%,10.00%
Waterville,Adam Ortiz (I),56,17,50,6,4,14,17,164,10.37%,3.66%,10.37%
Weathersfield,Mark Coester (R/L),68,41,15,105,19,23,21,292,14.04%,35.96%,7.19%
Wells,Adam Ortiz (I),167,118,120,155,29,27,42,658,17.93%,23.56%,6.38%
West Fairlee,Becca Balint (D),7,89,22,42,20,18,26,224,39.73%,18.75%,11.61%
West Haven,Becca Balint (D),57,91,51,56,37,22,23,337,27.00%,16.62%,6.82%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",2,20,67,62,12,16,30,209,9.57%,29.67%,14.35%
West Windsor,Becca Balint (D),3,86,45,29,18,22,20,223,38.57%,13.00%,8.97%
Westfield,Adam Ortiz (I),102,30,53,70,26,19,11,311,9.65%,22.51%,3.54%
Westford,"JILL ""JESSY"" DIAMONDSTONE",44,37,93,81,31,11,17,314,11.78%,25.80%,5.41%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",28,56,86,44,17,5,15,251,22.31%,17.53%,5.98%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",55,61,91,37,21,9,17,291,20.96%,12.71%,5.84%
Weston,Becca Balint (D),9,78,54,50,7,12,19,229,34.06%,21.83%,8.30%
Weybridge,Adam Ortiz (I),109,16,32,108,14,18,19,316,5.06%,34.18%,6.01%
Wheelock,Adam Ortiz (I),59,23,3,41,14,22,14,176,13.07%,23.30%,7.95%
Whiting,Adam Ortiz (I),84,35,16,75,18,24,23,275,12.73%,27.27%,8.36%
Whitingham,Becca Balint (D),56,104,65,6,14,19,19,283,36.75%,2.12%,6.71%
Williamstown,Adam Ortiz (I),156,127,109,61,28,38,30,549,23.13%,11.11%,5.46%
Williston,Becca Balint (D),110,146,92,100,25,37,23,533,27.39%,18.76%,4.32%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",27,42,62,60,21,18,12,242,17.36%,24.79%,4.96%
Windham,Becca Balint (D),39,90,71,63,20,27,15,325,27.69%,19.38%,4.62%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",20,19,23,13,12,19,25,131,14.50%,9.92%,19.08%
Winhall,Adam Ortiz (I),40,28,15,40,14,18,16,171,16.37%,23.39%,9.36%
Winooski,Adam Ortiz (I),94,32,39,17,18,12,24,236,13.56%,7.20%,10.17%
Wolcott,Becca Balint (D),9,62,15,4,29,18,25,162,38.27%,2.47%,15.43%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",24,16,62,48,24,13,14,201,7.96%,23.88%,6.97%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",52,1,105,24,14,20,17,233,0.43%,10.30%,7.30%
Woodstock,Becca Balint (D),15,42,33,7,29,23,11,160,26.25%,4.38%,6.88%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",82,30,102,7,18,25,17,281,10.68%,2.49%,6.05%
