City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",36,28,72,17,10,29,21,213,13.15%,7.98%,9.86%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",16,37,109,88,26,11,11,298,12.42%,29.53%,3.69%
Milton,"JILL ""JESSY"" DIAMONDSTONE",197,149,204,134,53,51,65,853,17.47%,15.71%,7.62%
Monkton,Becca Balint (D),17,108,60,68,14,21,2,290,37.24%,23.45%,0.69%
Montgomery,Mark Coester (R/L),81,51,79,89,13,6,12,331,15.41%,26.89%,3.63%
Montpelier,Becca Balint (D),42,68,40,37,10,18,20,235,28.94%,15.74%,8.51%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",60,45,83,8,29,22,17,264,17.05%,3.03%,6.44%
Morgan,Becca Balint (D),2,79,61,26,13,8,29,218,36.24%,11.93%,13.30%
Morristown,Adam Ortiz (I),46,14,11,17,21,25,11,145,9.66%,11.72%,7.59%
Mount Holly,Mark Coester (R/L),30,47,33,71,24,24,36,265,17.74%,26.79%,13.58%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",9,44,109,29,18,18,27,254,17.32%,11.42%,10.63%
New Haven,Adam Ortiz (I),162,120,104,98,22,37,28,571,21.02%,17.16%,4.90%
Newark,Adam Ortiz (I),87,58,13,3,21,16,19,217,26.73%,1.38%,8.76%
Newbury,Adam Ortiz (I),62,50,11,51,26,18,19,237,21.10%,21.52%,8.02%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",30,80,88,50,8,26,15,297,26.94%,16.84%,5.05%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",34,2,85,77,23,16,8,245,0.82%,31.43%,3.27%
Newport Town,Becca Balint (D),20,63,55,50,20,21,17,246,25.61%,20.33%,6.91%
North Hero,Mark Coester (R/L),28,67,69,86,22,9,24,305,21.97%,28.20%,7.87%
Northfield,Mark Coester (R/L),0,1,19,79,22,20,21,162,0.62%,48.77%,12.96%
Norton,Adam Ortiz (I),76,9,72,1,21,15,17,211,4.27%,0.47%,8.06%
Norwich,Mark Coester (R/L),55,54,24,73,16,13,24,259,20.85%,28.19%,9.27%
Orange,Becca Balint (D),3,63,12,1,6,22,25,132,47.73%,0.76%,18.94%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",8,25,89,33,11,20,8,194,12.89%,17.01%,4.12%
Panton,Adam Ortiz (I),81,29,32,75,19,24,12,272,10.66%,27.57%,4.41%
Pawlet,Becca Balint (D),7,76,40,73,18,19,7,240,31.67%,30.42%,2.92%
Peacham,Mark Coester (R/L),28,65,32,102,17,24,8,276,23.55%,36.96%,2.90%
Peru,Mark Coester (R/L),37,38,15,67,17,18,12,204,18.63%,32.84%,5.88%
Pittsfield,Mark Coester (R/L),6,95,76,105,23,9,13,327,29.05%,32.11%,3.98%
Pittsford,Mark Coester (R/L),22,80,80,84,18,20,21,325,24.62%,25.85%,6.46%
Plainfield,Adam Ortiz (I),32,7,10,6,9,21,18,103,6.80%,5.83%,17.48%
Plymouth,Mark Coester (R/L),90,19,43,99,24,26,17,318,5.97%,31.13%,5.35%
Pomfret,Becca Balint (D),76,99,65,29,9,22,14,314,31.53%,9.24%,4.46%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",27,29,80,73,24,38,29,300,9.67%,24.33%,9.67%
Proctor,Adam Ortiz (I),83,21,34,27,14,21,25,225,9.33%,12.00%,11.11%
Putney,Mark Coester (R/L),60,59,74,107,6,14,26,346,17.05%,30.92%,7.51%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",48,60,80,52,25,18,11,294,20.41%,17.69%,3.74%
Reading,Mark Coester (R/L),76,0,58,82,28,27,21,292,0.00%,28.08%,7.19%
Readsboro,Becca Balint (D),20,83,32,23,21,24,14,217,38.25%,10.60%,6.45%
Richford,Becca Balint (D),25,72,26,20,25,18,6,192,37.50%,10.42%,3.12%
Richmond,Becca Balint (D),58,77,57,75,22,16,17,322,23.91%,23.29%,5.28%
Ripton,Becca Balint (D),56,85,50,6,14,22,19,252,33.73%,2.38%,7.54%
Rochester,Mark Coester (R/L),45,54,50,87,24,11,13,284,19.01%,30.63%,4.58%
Rockingham,Becca Balint (D),36,68,15,27,15,31,26,218,31.19%,12.39%,11.93%
Roxbury,Becca Balint (D),9,84,30,3,22,21,22,191,43.98%,1.57%,11.52%
Royalton,Becca Balint (D),6,100,1,47,18,20,12,204,49.02%,23.04%,5.88%
Rupert,Mark Coester (R/L),6,12,12,89,13,22,21,175,6.86%,50.86%,12.00%
Rutland City,Becca Balint (D),144,253,170,158,85,73,62,945,26.77%,16.72%,6.56%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",36,84,120,105,45,36,27,453,18.54%,23.18%,5.96%
Ryegate,Becca Balint (D),74,76,44,49,16,18,14,291,26.12%,16.84%,4.81%
Saint Albans City,Becca Balint (D),120,137,94,34,20,42,36,483,28.36%,7.04%,7.45%
Saint Albans Town,Adam Ortiz (I),161,54,129,17,42,35,31,469,11.51%,3.62%,6.61%
Saint George,Adam Ortiz (I),25,19,4,2,16,19,24,109,17.43%,1.83%,22.02%
Saint Johnsbury,Adam Ortiz (I),102,100,14,53,19,20,23,331,30.21%,16.01%,6.95%
Salisbury,Becca Balint (D),47,108,26,62,15,18,30,306,35.29%,20.26%,9.80%
Sandgate,Mark Coester (R/L),14,83,62,95,14,24,11,303,27.39%,31.35%,3.63%
Searsburg,Becca Balint (D),67,109,38,94,10,18,23,359,30.36%,26.18%,6.41%
Shaftsbury,Becca Balint (D),36,75,47,0,7,17,31,213,35.21%,0.00%,14.55%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",68,80,107,42,11,18,14,340,23.53%,12.35%,4.12%
Sheffield,Becca Balint (D),24,85,32,51,24,23,24,263,32.32%,19.39%,9.13%
Shelburne,Becca Balint (D),70,188,87,13,33,20,47,458,41.05%,2.84%,10.26%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",29,49,88,1,13,17,28,225,21.78%,0.44%,12.44%
Shoreham,Adam Ortiz (I),70,46,42,24,18,14,16,230,20.00%,10.43%,6.96%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",37,81,103,93,17,17,18,366,22.13%,25.41%,4.92%
South Burlington,Adam Ortiz (I),332,252,311,302,82,74,104,1457,17.30%,20.73%,7.14%
South Hero,Becca Balint (D),34,55,13,14,16,23,28,183,30.05%,7.65%,15.30%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",32,68,72,39,13,16,14,254,26.77%,15.35%,5.51%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",23,30,39,3,28,9,24,156,19.23%,1.92%,15.38%
Stannard,Becca Balint (D),37,72,19,37,15,7,14,201,35.82%,18.41%,6.97%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",9,16,71,33,15,25,9,178,8.99%,18.54%,5.06%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",38,15,77,52,7,20,7,216,6.94%,24.07%,3.24%
Stowe,Mark Coester (R/L),76,152,187,190,33,30,39,707,21.50%,26.87%,5.52%
Strafford,Becca Balint (D),25,35,2,10,17,30,18,137,25.55%,7.30%,13.14%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",14,20,83,66,19,28,17,247,8.10%,26.72%,6.88%
Sudbury,Adam Ortiz (I),84,45,41,32,10,15,21,248,18.15%,12.90%,8.47%
Sunderland,Mark Coester (R/L),80,128,173,180,40,34,42,677,18.91%,26.59%,6.20%
Sutton,Mark Coester (R/L),4,5,2,100,26,16,18,171,2.92%,58.48%,10.53%
Swanton,Adam Ortiz (I),68,15,25,52,20,17,20,217,6.91%,23.96%,9.22%
Thetford,Mark Coester (R/L),66,42,30,86,19,22,17,282,14.89%,30.50%,6.03%
Tinmouth,Becca Balint (D),41,102,18,54,14,14,28,271,37.64%,19.93%,10.33%
Topsham,Mark Coester (R/L),79,22,7,106,28,30,8,280,7.86%,37.86%,2.86%
Townshend,Becca Balint (D),4,87,82,53,22,13,22,283,30.74%,18.73%,7.77%
Troy,Becca Balint (D),29,65,2,38,21,22,19,196,33.16%,19.39%,9.69%
Tunbridge,Adam Ortiz (I),108,33,83,10,20,26,13,293,11.26%,3.41%,4.44%
Underhill,Adam Ortiz (I),76,18,71,16,28,8,23,240,7.50%,6.67%,9.58%
Vergennes,Becca Balint (D),56,92,10,56,19,18,13,264,34.85%,21.21%,4.92%
Vernon,Adam Ortiz (I),84,53,75,50,20,20,18,320,16.56%,15.62%,5.62%
Vershire,Mark Coester (R/L),4,40,11,43,20,25,28,171,23.39%,25.15%,16.37%
Victory,Mark Coester (R/L),18,45,62,85,23,19,27,279,16.13%,30.47%,9.68%
Waitsfield,Mark Coester (R/L),28,35,1,39,25,13,17,158,22.15%,24.68%,10.76%
Walden,Adam Ortiz (I),85,8,49,84,17,26,17,286,2.80%,29.37%,5.94%
Wallingford,Adam Ortiz (I),101,53,92,58,11,20,15,350,15.14%,16.57%,4.29%
Waltham,Mark Coester (R/L),4,22,58,73,27,23,24,231,9.52%,31.60%,10.39%
Wardsboro,Becca Balint (D),14,68,13,10,17,28,14,164,41.46%,6.10%,8.54%
Warren,Adam Ortiz (I),62,27,44,4,27,16,19,199,13.57%,2.01%,9.55%
Washington,Mark Coester (R/L),69,26,82,88,7,25,34,331,7.85%,26.59%,10.27%
Waterbury,Mark Coester (R/L),19,13,38,74,21,16,14,195,6.67%,37.95%,7.18%
Waterford,Mark Coester (R/L),5,58,24,85,12,18,9,211,27.49%,40.28%,4.27%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",5,42,82,77,17,20,23,266,15.79%,28.95%,8.65%
Weathersfield,Adam Ortiz (I),100,85,39,54,8,16,18,320,26.56%,16.88%,5.62%
Wells,"JILL ""JESSY"" DIAMONDSTONE",96,35,176,46,44,38,43,478,7.32%,9.62%,9.00%
West Fairlee,Mark Coester (R/L),30,15,63,105,22,16,24,275,5.45%,38.18%,8.73%
West Haven,Becca Balint (D),5,64,32,24,15,25,11,176,36.36%,13.64%,6.25%
West Rutland,Mark Coester (R/L),3,28,70,108,29,13,21,272,10.29%,39.71%,7.72%
West Windsor,Mark Coester (R/L),21,29,28,76,16,32,33,235,12.34%,32.34%,14.04%
Westfield,Mark Coester (R/L),44,81,89,92,21,17,31,375,21.60%,24.53%,8.27%
Westford,Adam Ortiz (I),63,43,13,13,24,25,22,203,21.18%,6.40%,10.84%
Westminster,Adam Ortiz (I),80,52,18,66,15,15,9,255,20.39%,25.88%,3.53%
Westmore,Adam Ortiz (I),64,3,55,1,20,28,18,189,1.59%,0.53%,9.52%
Weston,"JILL ""JESSY"" DIAMONDSTONE",96,19,99,75,12,8,22,331,5.74%,22.66%,6.65%
Weybridge,Adam Ortiz (I),61,23,35,29,26,28,9,211,10.90%,13.74%,4.27%
Wheelock,Mark Coester (R/L),58,40,55,67,15,15,18,268,14.93%,25.00%,6.72%
Whiting,Adam Ortiz (I),85,21,8,64,13,10,23,224,9.38%,28.57%,10.27%
Whitingham,Becca Balint (D),41,82,53,13,24,22,17,252,32.54%,5.16%,6.75%
Williamstown,Adam Ortiz (I),109,31,43,105,38,43,47,416,7.45%,25.24%,11.30%
Williston,Adam Ortiz (I),110,30,90,48,34,47,31,390,7.69%,12.31%,7.95%
Wilmington,Becca Balint (D),3,57,1,54,31,10,24,180,31.67%,30.00%,13.33%
Windham,Mark Coester (R/L),63,41,47,84,14,16,27,292,14.04%,28.77%,9.25%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",77,13,96,29,16,19,17,267,4.87%,10.86%,6.37%
Winhall,Adam Ortiz (I),87,47,62,16,21,20,18,271,17.34%,5.90%,6.64%
Winooski,Adam Ortiz (I),52,45,50,31,11,10,15,214,21.03%,14.49%,7.01%
Wolcott,Mark Coester (R/L),69,37,37,71,11,18,12,255,14.51%,27.84%,4.71%
Woodbury,Adam Ortiz (I),107,4,50,96,16,27,15,315,1.27%,30.48%,4.76%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",23,5,59,9,11,10,22,139,3.60%,6.47%,15.83%
Woodstock,Adam Ortiz (I),65,12,33,10,14,28,26,188,6.38%,5.32%,13.83%
Worcester,Becca Balint (D),27,58,28,38,28,18,14,211,27.49%,18.01%,6.64%
