City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cabot,Adam Ortiz (I),41,21,38,31,13,17,28,189,11.11%,16.40%,14.81%
Calais,Mark Coester (R/L),1,7,43,48,9,14,22,144,4.86%,33.33%,15.28%
Cambridge,Mark Coester (R/L),7,80,86,97,6,16,16,308,25.97%,31.49%,5.19%
Canaan,Mark Coester (R/L),41,50,8,68,21,27,16,231,21.65%,29.44%,6.93%
Castleton,Mark Coester (R/L),55,2,49,82,34,19,16,257,0.78%,31.91%,6.23%
Cavendish,Adam Ortiz (I),107,91,84,59,20,13,14,388,23.45%,15.21%,3.61%
Charleston,Mark Coester (R/L),81,59,9,96,23,20,18,306,19.28%,31.37%,5.88%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",37,55,108,8,8,19,17,252,21.83%,3.17%,6.75%
Chelsea,Mark Coester (R/L),1,17,25,104,9,26,11,193,8.81%,53.89%,5.70%
Chester,Becca Balint (D),21,55,35,13,11,14,19,168,32.74%,7.74%,11.31%
Chittenden,Adam Ortiz (I),102,66,20,13,9,15,25,250,26.40%,5.20%,10.00%
Clarendon,Mark Coester (R/L),35,24,52,60,18,14,23,226,10.62%,26.55%,10.18%
Colchester,Mark Coester (R/L),162,173,160,209,58,67,53,882,19.61%,23.70%,6.01%
Concord,Adam Ortiz (I),101,79,42,27,21,18,26,314,25.16%,8.60%,8.28%
Corinth,Becca Balint (D),63,104,20,64,24,4,29,308,33.77%,20.78%,9.42%
Cornwall,Mark Coester (R/L),35,34,70,95,15,20,14,283,12.01%,33.57%,4.95%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",29,73,81,74,16,17,10,300,24.33%,24.67%,3.33%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",1,8,58,5,15,16,19,122,6.56%,4.10%,15.57%
Danby,Mark Coester (R/L),63,64,13,80,30,22,12,284,22.54%,28.17%,4.23%
Danville,Adam Ortiz (I),81,3,33,6,18,21,16,178,1.69%,3.37%,8.99%
Derby,Mark Coester (R/L),17,12,5,53,14,25,29,155,7.74%,34.19%,18.71%
Dorset,Mark Coester (R/L),97,86,41,103,24,27,11,389,22.11%,26.48%,2.83%
Dover,Mark Coester (R/L),61,14,34,88,26,30,19,272,5.15%,32.35%,6.99%
Dummerston,Adam Ortiz (I),98,87,72,82,16,20,28,403,21.59%,20.35%,6.95%
Duxbury,Becca Balint (D),12,87,13,68,14,21,23,238,36.55%,28.57%,9.66%
East Haven,Mark Coester (R/L),83,32,77,106,15,13,22,348,9.20%,30.46%,6.32%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",67,55,104,103,14,15,25,383,14.36%,26.89%,6.53%
Eden,Mark Coester (R/L),2,38,59,77,17,19,26,238,15.97%,32.35%,10.92%
Elmore,Adam Ortiz (I),106,32,90,46,21,22,19,336,9.52%,13.69%,5.65%
Enosburgh,Mark Coester (R/L),24,29,6,73,19,21,27,199,14.57%,36.68%,13.57%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",90,93,97,81,46,27,30,464,20.04%,17.46%,6.47%
Essex,Mark Coester (R/L),71,27,51,127,25,52,36,389,6.94%,32.65%,9.25%
Fair Haven,Becca Balint (D),61,95,59,84,25,11,7,342,27.78%,24.56%,2.05%
Fairfax,Becca Balint (D),17,99,4,28,25,29,23,225,44.00%,12.44%,10.22%
Fairfield,Becca Balint (D),17,85,10,7,27,17,26,189,44.97%,3.70%,13.76%
Fairlee,Adam Ortiz (I),86,5,31,63,21,13,10,229,2.18%,27.51%,4.37%
Fayston,Adam Ortiz (I),95,2,18,11,28,11,15,180,1.11%,6.11%,8.33%
Ferrisburgh,Adam Ortiz (I),108,74,27,78,21,12,13,333,22.22%,23.42%,3.90%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",4,30,87,35,11,16,31,214,14.02%,16.36%,14.49%
Franklin,Adam Ortiz (I),90,23,60,54,12,12,23,274,8.39%,19.71%,8.39%
Georgia,Adam Ortiz (I),140,85,138,40,38,34,40,515,16.50%,7.77%,7.77%
Glover,Becca Balint (D),0,48,47,40,24,14,25,198,24.24%,20.20%,12.63%
Goshen,Becca Balint (D),4,90,48,62,19,21,21,265,33.96%,23.40%,7.92%
Grafton,Adam Ortiz (I),103,23,81,62,17,19,23,328,7.01%,18.90%,7.01%
Granby,Adam Ortiz (I),32,5,1,11,13,11,11,84,5.95%,13.10%,13.10%
Grand Isle,Mark Coester (R/L),81,26,24,89,14,23,33,290,8.97%,30.69%,11.38%
Granville,Mark Coester (R/L),8,55,37,107,21,6,15,249,22.09%,42.97%,6.02%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",54,1,102,99,16,17,31,320,0.31%,30.94%,9.69%
Groton,Adam Ortiz (I),60,57,54,49,13,16,18,267,21.35%,18.35%,6.74%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",59,61,80,1,19,21,23,264,23.11%,0.38%,8.71%
Guilford,Mark Coester (R/L),31,8,70,72,25,29,27,262,3.05%,27.48%,10.31%
Halifax,Becca Balint (D),10,93,9,36,25,11,12,196,47.45%,18.37%,6.12%
Hancock,Becca Balint (D),40,83,49,3,10,12,18,215,38.60%,1.40%,8.37%
Hardwick,Mark Coester (R/L),95,62,58,101,13,9,19,357,17.37%,28.29%,5.32%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",52,128,151,128,52,45,30,586,21.84%,21.84%,5.12%
Hartland,Mark Coester (R/L),42,4,73,95,14,12,13,253,1.58%,37.55%,5.14%
Highgate,Mark Coester (R/L),46,84,35,102,10,12,22,311,27.01%,32.80%,7.07%
Hinesburg,Mark Coester (R/L),99,97,64,144,42,27,49,522,18.58%,27.59%,9.39%
Holland,Mark Coester (R/L),60,83,84,94,24,12,11,368,22.55%,25.54%,2.99%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",5,26,45,18,9,13,26,142,18.31%,12.68%,18.31%
Huntington,Mark Coester (R/L),42,36,65,88,20,19,7,277,13.00%,31.77%,2.53%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",46,57,71,2,15,23,11,225,25.33%,0.89%,4.89%
Ira,"JILL ""JESSY"" DIAMONDSTONE",67,66,93,35,17,20,19,317,20.82%,11.04%,5.99%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",42,8,43,7,9,16,23,148,5.41%,4.73%,15.54%
Isle La Motte,Adam Ortiz (I),60,40,13,58,19,22,22,234,17.09%,24.79%,9.40%
Jamaica,Becca Balint (D),87,91,27,39,28,33,11,316,28.80%,12.34%,3.48%
Jay,Adam Ortiz (I),88,81,12,76,36,20,7,320,25.31%,23.75%,2.19%
Jericho,Becca Balint (D),1,80,10,28,22,17,13,171,46.78%,16.37%,7.60%
Johnson,Adam Ortiz (I),97,20,61,57,7,18,14,274,7.30%,20.80%,5.11%
Killington,Mark Coester (R/L),26,97,37,107,21,9,24,321,30.22%,33.33%,7.48%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",94,63,108,96,15,13,19,408,15.44%,23.53%,4.66%
Landgrove,Adam Ortiz (I),59,36,44,33,16,26,16,230,15.65%,14.35%,6.96%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",45,56,105,56,11,29,19,321,17.45%,17.45%,5.92%
Lemington,Mark Coester (R/L),48,46,35,92,30,11,11,273,16.85%,33.70%,4.03%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",3,15,98,25,17,22,22,202,7.43%,12.38%,10.89%
Londonderry,Becca Balint (D),25,71,52,38,26,24,9,245,28.98%,15.51%,3.67%
Lowell,Mark Coester (R/L),25,82,54,87,15,23,4,290,28.28%,30.00%,1.38%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",50,67,86,36,24,16,25,304,22.04%,11.84%,8.22%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",54,50,59,11,5,17,24,220,22.73%,5.00%,10.91%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",45,10,82,80,17,22,19,275,3.64%,29.09%,6.91%
Maidstone,Becca Balint (D),40,80,10,10,11,21,28,200,40.00%,5.00%,14.00%
Manchester,Becca Balint (D),3,101,53,67,22,11,20,277,36.46%,24.19%,7.22%
Marlboro,Adam Ortiz (I),105,56,30,99,23,16,17,346,16.18%,28.61%,4.91%
Marshfield,Adam Ortiz (I),67,43,12,10,12,24,19,187,22.99%,5.35%,10.16%
Mendon,Becca Balint (D),70,71,5,7,16,15,26,210,33.81%,3.33%,12.38%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",93,76,124,67,35,56,31,482,15.77%,13.90%,6.43%
Middlesex,Becca Balint (D),47,57,45,20,22,17,21,229,24.89%,8.73%,9.17%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",66,20,85,56,29,25,20,301,6.64%,18.60%,6.64%
Milton,"JILL ""JESSY"" DIAMONDSTONE",181,86,219,178,62,50,64,840,10.24%,21.19%,7.62%
Monkton,Mark Coester (R/L),59,34,69,79,21,17,12,291,11.68%,27.15%,4.12%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",82,63,100,66,16,20,23,370,17.03%,17.84%,6.22%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",7,38,77,23,21,14,10,190,20.00%,12.11%,5.26%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",26,37,86,17,12,18,29,225,16.44%,7.56%,12.89%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",27,70,74,34,22,17,25,269,26.02%,12.64%,9.29%
Morristown,Becca Balint (D),16,29,12,6,16,18,21,118,24.58%,5.08%,17.80%
Mount Holly,Mark Coester (R/L),74,30,25,94,18,11,14,266,11.28%,35.34%,5.26%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",12,8,46,12,20,6,20,124,6.45%,9.68%,16.13%
New Haven,Mark Coester (R/L),68,83,113,208,38,34,30,574,14.46%,36.24%,5.23%
Newark,Becca Balint (D),46,96,52,65,28,18,3,308,31.17%,21.10%,0.97%
Newbury,Becca Balint (D),16,49,10,6,13,18,20,132,37.12%,4.55%,15.15%
Newfane,Adam Ortiz (I),53,4,35,22,22,15,13,164,2.44%,13.41%,7.93%
Newport City,Adam Ortiz (I),71,20,4,58,25,14,23,215,9.30%,26.98%,10.70%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",56,2,89,73,18,14,10,262,0.76%,27.86%,3.82%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",31,20,87,31,21,27,22,239,8.37%,12.97%,9.21%
Northfield,Becca Balint (D),1,66,20,23,26,23,10,169,39.05%,13.61%,5.92%
Norton,Becca Balint (D),47,69,37,42,20,12,15,242,28.51%,17.36%,6.20%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",11,15,96,53,20,19,24,238,6.30%,22.27%,10.08%
Orange,Adam Ortiz (I),90,83,73,64,4,18,13,345,24.06%,18.55%,3.77%
Orwell,Adam Ortiz (I),70,46,8,44,22,22,21,233,19.74%,18.88%,9.01%
Panton,Adam Ortiz (I),100,86,65,79,22,26,14,392,21.94%,20.15%,3.57%
Pawlet,Mark Coester (R/L),47,29,2,64,15,12,19,188,15.43%,34.04%,10.11%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",34,27,70,24,16,14,28,213,12.68%,11.27%,13.15%
Peru,Mark Coester (R/L),89,81,29,91,22,16,22,350,23.14%,26.00%,6.29%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",16,32,98,57,8,24,25,260,12.31%,21.92%,9.62%
Pittsford,Mark Coester (R/L),4,42,80,94,10,15,14,259,16.22%,36.29%,5.41%
Plainfield,Adam Ortiz (I),98,7,88,31,3,14,23,264,2.65%,11.74%,8.71%
Plymouth,Becca Balint (D),20,51,10,26,16,28,19,170,30.00%,15.29%,11.18%
Pomfret,Becca Balint (D),37,94,48,34,17,8,9,247,38.06%,13.77%,3.64%
Poultney,Becca Balint (D),84,89,53,63,18,22,31,360,24.72%,17.50%,8.61%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",119,152,176,103,33,31,58,672,22.62%,15.33%,8.63%
Proctor,Adam Ortiz (I),85,61,4,43,11,8,17,229,26.64%,18.78%,7.42%
Putney,"JILL ""JESSY"" DIAMONDSTONE",1,53,83,53,17,27,20,254,20.87%,20.87%,7.87%
Randolph,Mark Coester (R/L),3,31,5,81,26,21,20,187,16.58%,43.32%,10.70%
Reading,Adam Ortiz (I),50,24,45,11,18,15,22,185,12.97%,5.95%,11.89%
Readsboro,Becca Balint (D),60,84,46,26,10,17,13,256,32.81%,10.16%,5.08%
Richford,"JILL ""JESSY"" DIAMONDSTONE",24,105,109,70,27,25,26,386,27.20%,18.13%,6.74%
Richmond,Mark Coester (R/L),34,63,29,68,16,25,22,257,24.51%,26.46%,8.56%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",16,41,79,51,24,18,17,246,16.67%,20.73%,6.91%
Rochester,Becca Balint (D),7,103,67,11,15,23,15,241,42.74%,4.56%,6.22%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",9,12,57,0,15,17,16,126,9.52%,0.00%,12.70%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",26,19,32,20,16,17,17,147,12.93%,13.61%,11.56%
Royalton,Mark Coester (R/L),70,56,3,78,25,14,18,264,21.21%,29.55%,6.82%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",10,5,77,56,16,20,24,208,2.40%,26.92%,11.54%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",223,201,309,121,79,82,77,1092,18.41%,11.08%,7.05%
Rutland Town,Mark Coester (R/L),74,61,96,132,51,40,33,487,12.53%,27.10%,6.78%
Ryegate,Becca Balint (D),20,66,16,1,9,19,21,152,43.42%,0.66%,13.82%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",83,58,111,58,41,34,42,427,13.58%,13.58%,9.84%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",74,98,110,90,28,26,42,468,20.94%,19.23%,8.97%
Saint George,Becca Balint (D),34,94,64,50,25,11,27,305,30.82%,16.39%,8.85%
Saint Johnsbury,Becca Balint (D),2,37,25,17,8,23,26,138,26.81%,12.32%,18.84%
Salisbury,Adam Ortiz (I),85,76,46,44,16,17,11,295,25.76%,14.92%,3.73%
Sandgate,Mark Coester (R/L),57,69,27,79,9,14,16,271,25.46%,29.15%,5.90%
Searsburg,Mark Coester (R/L),8,16,21,60,21,16,23,165,9.70%,36.36%,13.94%
Shaftsbury,Mark Coester (R/L),55,102,32,105,17,20,17,348,29.31%,30.17%,4.89%
Sharon,Becca Balint (D),27,69,54,9,17,15,19,210,32.86%,4.29%,9.05%
Sheffield,Mark Coester (R/L),11,29,29,82,18,21,7,197,14.72%,41.62%,3.55%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",99,29,113,53,36,38,40,408,7.11%,12.99%,9.80%
Sheldon,Becca Balint (D),54,55,27,54,14,20,15,239,23.01%,22.59%,6.28%
Shoreham,Becca Balint (D),83,99,83,67,27,25,23,407,24.32%,16.46%,5.65%
Shrewsbury,Adam Ortiz (I),86,41,4,58,27,17,25,258,15.89%,22.48%,9.69%
South Burlington,Adam Ortiz (I),323,295,250,215,99,91,81,1354,21.79%,15.88%,5.98%
South Hero,Becca Balint (D),23,55,38,24,16,16,14,186,29.57%,12.90%,7.53%
Springfield,Adam Ortiz (I),74,66,73,52,6,15,32,318,20.75%,16.35%,10.06%
Stamford,Adam Ortiz (I),73,41,21,20,23,29,24,231,17.75%,8.66%,10.39%
Stannard,Mark Coester (R/L),17,82,87,108,14,18,24,350,23.43%,30.86%,6.86%
Starksboro,Mark Coester (R/L),24,47,16,85,25,24,23,244,19.26%,34.84%,9.43%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",60,12,78,53,22,10,20,255,4.71%,20.78%,7.84%
Stowe,Mark Coester (R/L),87,90,175,178,30,43,41,644,13.98%,27.64%,6.37%
Strafford,Mark Coester (R/L),49,86,72,87,18,9,20,341,25.22%,25.51%,5.87%
Stratton,Adam Ortiz (I),62,1,17,36,13,21,24,174,0.57%,20.69%,13.79%
Sudbury,Becca Balint (D),75,87,75,78,16,22,19,372,23.39%,20.97%,5.11%
Sunderland,Adam Ortiz (I),108,41,90,83,40,26,35,423,9.69%,19.62%,8.27%
Sutton,Becca Balint (D),56,105,72,11,28,19,22,313,33.55%,3.51%,7.03%
Swanton,Mark Coester (R/L),40,82,9,89,18,20,14,272,30.15%,32.72%,5.15%
Thetford,Adam Ortiz (I),74,46,45,64,14,20,23,286,16.08%,22.38%,8.04%
Tinmouth,Mark Coester (R/L),3,16,11,89,22,23,20,184,8.70%,48.37%,10.87%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",82,100,100,84,15,16,27,424,23.58%,19.81%,6.37%
Townshend,Mark Coester (R/L),34,10,11,58,23,10,24,170,5.88%,34.12%,14.12%
Troy,Becca Balint (D),13,89,53,29,14,23,25,246,36.18%,11.79%,10.16%
Tunbridge,Adam Ortiz (I),47,38,8,28,11,29,14,175,21.71%,16.00%,8.00%
Underhill,Adam Ortiz (I),88,81,46,43,11,15,20,304,26.64%,14.14%,6.58%
Vergennes,Adam Ortiz (I),95,84,73,88,16,14,17,387,21.71%,22.74%,4.39%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",67,42,71,51,20,22,20,293,14.33%,17.41%,6.83%
Vershire,Adam Ortiz (I),56,44,36,49,17,19,26,247,17.81%,19.84%,10.53%
Victory,Adam Ortiz (I),40,20,2,26,18,18,18,142,14.08%,18.31%,12.68%
Waitsfield,Mark Coester (R/L),62,47,55,90,12,5,4,275,17.09%,32.73%,1.45%
Walden,Adam Ortiz (I),99,3,44,67,21,18,22,274,1.09%,24.45%,8.03%
Wallingford,Becca Balint (D),26,98,73,29,24,23,14,287,34.15%,10.10%,4.88%
Waltham,Mark Coester (R/L),52,14,57,92,22,22,15,274,5.11%,33.58%,5.47%
Wardsboro,Adam Ortiz (I),84,51,15,72,22,25,14,283,18.02%,25.44%,4.95%
Warren,Mark Coester (R/L),12,58,60,88,16,23,23,280,20.71%,31.43%,8.21%
Washington,"JILL ""JESSY"" DIAMONDSTONE",55,27,64,63,20,19,23,271,9.96%,23.25%,8.49%
Waterbury,Adam Ortiz (I),30,10,27,2,23,13,13,118,8.47%,1.69%,11.02%
Waterford,Adam Ortiz (I),62,34,10,15,22,15,14,172,19.77%,8.72%,8.14%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",5,47,57,42,20,21,15,207,22.71%,20.29%,7.25%
Weathersfield,Adam Ortiz (I),89,0,49,84,18,28,21,289,0.00%,29.07%,7.27%
Wells,"JILL ""JESSY"" DIAMONDSTONE",59,69,157,87,28,45,43,488,14.14%,17.83%,8.81%
West Fairlee,Mark Coester (R/L),67,18,50,70,25,23,16,269,6.69%,26.02%,5.95%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",62,31,96,91,24,19,23,346,8.96%,26.30%,6.65%
West Rutland,Adam Ortiz (I),68,18,46,11,16,29,16,204,8.82%,5.39%,7.84%
West Windsor,Adam Ortiz (I),73,22,36,49,12,20,14,226,9.73%,21.68%,6.19%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",35,17,85,21,25,21,12,216,7.87%,9.72%,5.56%
Westford,"JILL ""JESSY"" DIAMONDSTONE",77,18,107,49,19,18,25,313,5.75%,15.65%,7.99%
Westminster,Becca Balint (D),1,97,40,20,20,21,10,209,46.41%,9.57%,4.78%
Westmore,Adam Ortiz (I),100,28,6,95,22,27,20,298,9.40%,31.88%,6.71%
Weston,"JILL ""JESSY"" DIAMONDSTONE",20,43,78,23,31,23,26,244,17.62%,9.43%,10.66%
Weybridge,Mark Coester (R/L),25,58,27,59,10,21,17,217,26.73%,27.19%,7.83%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",74,8,85,10,13,17,21,228,3.51%,4.39%,9.21%
Whiting,Becca Balint (D),8,46,27,22,18,22,17,160,28.75%,13.75%,10.62%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",67,17,87,26,7,24,21,249,6.83%,10.44%,8.43%
Williamstown,Becca Balint (D),91,129,67,107,17,35,27,473,27.27%,22.62%,5.71%
Williston,Becca Balint (D),125,148,67,111,39,34,38,562,26.33%,19.75%,6.76%
Wilmington,Becca Balint (D),16,47,29,10,33,10,24,169,27.81%,5.92%,14.20%
Windham,Adam Ortiz (I),67,14,25,32,12,22,19,191,7.33%,16.75%,9.95%
Windsor,Adam Ortiz (I),55,36,16,31,24,10,26,198,18.18%,15.66%,13.13%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",30,38,49,4,19,25,20,185,20.54%,2.16%,10.81%
Winooski,Becca Balint (D),3,92,19,76,16,27,8,241,38.17%,31.54%,3.32%
Wolcott,Mark Coester (R/L),41,3,3,71,25,19,22,184,1.63%,38.59%,11.96%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",31,35,65,45,19,28,19,242,14.46%,18.60%,7.85%
Woodford,Adam Ortiz (I),101,38,81,40,24,14,7,305,12.46%,13.11%,2.30%
Woodstock,Becca Balint (D),2,99,15,29,11,22,18,196,50.51%,14.80%,9.18%
Worcester,Mark Coester (R/L),67,52,56,77,19,21,21,313,16.61%,24.60%,6.71%
