City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Braintree,Becca Balint (D),55,85,0,60,11,21,17,249,34.14%,24.10%,6.83%
Brandon,Mark Coester (R/L),32,83,41,101,5,21,16,299,27.76%,33.78%,5.35%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",210,201,260,141,47,75,54,988,20.34%,14.27%,5.47%
Bridgewater,Mark Coester (R/L),58,25,8,108,20,33,6,258,9.69%,41.86%,2.33%
Bridport,Adam Ortiz (I),103,33,46,50,14,23,16,285,11.58%,17.54%,5.61%
Brighton,Adam Ortiz (I),77,19,53,55,6,16,14,240,7.92%,22.92%,5.83%
Bristol,Becca Balint (D),12,80,55,68,17,15,10,257,31.13%,26.46%,3.89%
Brookfield,Becca Balint (D),36,39,13,25,29,16,25,183,21.31%,13.66%,13.66%
Brookline,Adam Ortiz (I),102,43,63,42,18,9,18,295,14.58%,14.24%,6.10%
Brownington,Becca Balint (D),45,67,16,7,25,9,18,187,35.83%,3.74%,9.63%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",20,49,89,60,19,22,7,266,18.42%,22.56%,2.63%
Burke,Mark Coester (R/L),8,30,4,74,17,16,15,164,18.29%,45.12%,9.15%
Burlington,Becca Balint (D),272,365,346,210,114,85,117,1509,24.19%,13.92%,7.75%
Cabot,Becca Balint (D),22,104,55,10,27,19,7,244,42.62%,4.10%,2.87%
Calais,Becca Balint (D),44,102,84,55,27,23,15,350,29.14%,15.71%,4.29%
Cambridge,Adam Ortiz (I),72,43,30,42,25,16,18,246,17.48%,17.07%,7.32%
Canaan,Mark Coester (R/L),26,6,61,105,24,24,16,262,2.29%,40.08%,6.11%
Castleton,Adam Ortiz (I),77,23,73,6,21,8,25,233,9.87%,2.58%,10.73%
Cavendish,Adam Ortiz (I),81,32,14,39,23,25,20,234,13.68%,16.67%,8.55%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",48,50,85,45,17,17,24,286,17.48%,15.73%,8.39%
Charlotte,Mark Coester (R/L),77,29,34,106,22,20,27,315,9.21%,33.65%,8.57%
Chelsea,Adam Ortiz (I),67,58,2,13,27,23,21,211,27.49%,6.16%,9.95%
Chester,"JILL ""JESSY"" DIAMONDSTONE",60,53,82,35,13,21,19,283,18.73%,12.37%,6.71%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",43,20,86,49,18,18,16,250,8.00%,19.60%,6.40%
Clarendon,Becca Balint (D),45,106,32,59,14,19,19,294,36.05%,20.07%,6.46%
Colchester,Adam Ortiz (I),245,165,106,171,60,59,60,866,19.05%,19.75%,6.93%
Concord,Becca Balint (D),45,100,1,74,24,20,19,283,35.34%,26.15%,6.71%
Corinth,Adam Ortiz (I),87,57,1,43,12,9,21,230,24.78%,18.70%,9.13%
Cornwall,Mark Coester (R/L),0,81,3,83,13,17,19,216,37.50%,38.43%,8.80%
Coventry,Mark Coester (R/L),31,14,45,77,17,24,10,218,6.42%,35.32%,4.59%
Craftsbury,Becca Balint (D),55,100,50,54,14,14,28,315,31.75%,17.14%,8.89%
Danby,Becca Balint (D),4,94,31,68,18,21,28,264,35.61%,25.76%,10.61%
Danville,Adam Ortiz (I),91,27,5,70,19,24,22,258,10.47%,27.13%,8.53%
Derby,Mark Coester (R/L),40,2,6,48,29,20,15,160,1.25%,30.00%,9.38%
Dorset,Adam Ortiz (I),46,46,30,28,14,26,28,218,21.10%,12.84%,12.84%
Dover,Adam Ortiz (I),84,8,15,47,27,34,23,238,3.36%,19.75%,9.66%
Dummerston,Adam Ortiz (I),72,7,2,24,13,15,18,151,4.64%,15.89%,11.92%
Duxbury,Adam Ortiz (I),85,35,10,46,16,32,18,242,14.46%,19.01%,7.44%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",81,58,107,28,20,10,29,333,17.42%,8.41%,8.71%
East Montpelier,Mark Coester (R/L),52,33,8,54,25,29,29,230,14.35%,23.48%,12.61%
Eden,"JILL ""JESSY"" DIAMONDSTONE",38,21,73,4,6,20,22,184,11.41%,2.17%,11.96%
Elmore,Adam Ortiz (I),87,48,18,67,25,19,20,284,16.90%,23.59%,7.04%
Enosburgh,Adam Ortiz (I),109,9,85,38,27,18,18,304,2.96%,12.50%,5.92%
Essex Junction,Adam Ortiz (I),140,72,76,106,35,24,31,484,14.88%,21.90%,6.40%
Essex,Mark Coester (R/L),103,116,89,134,46,43,30,561,20.68%,23.89%,5.35%
Fair Haven,Becca Balint (D),27,84,18,8,12,18,21,188,44.68%,4.26%,11.17%
Fairfax,Mark Coester (R/L),17,10,50,84,18,15,18,212,4.72%,39.62%,8.49%
Fairfield,Adam Ortiz (I),78,22,51,67,13,21,31,283,7.77%,23.67%,10.95%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",73,33,75,14,33,17,20,265,12.45%,5.28%,7.55%
Fayston,Adam Ortiz (I),86,39,23,60,20,25,25,278,14.03%,21.58%,8.99%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",45,61,95,23,15,30,19,288,21.18%,7.99%,6.60%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",29,4,35,21,15,17,14,135,2.96%,15.56%,10.37%
Franklin,Becca Balint (D),26,27,13,9,19,17,10,121,22.31%,7.44%,8.26%
Georgia,Adam Ortiz (I),169,64,126,147,44,46,30,626,10.22%,23.48%,4.79%
Glover,Mark Coester (R/L),88,55,100,109,32,20,22,426,12.91%,25.59%,5.16%
Goshen,Adam Ortiz (I),82,9,25,67,21,12,23,239,3.77%,28.03%,9.62%
Grafton,Mark Coester (R/L),72,6,68,83,21,22,12,284,2.11%,29.23%,4.23%
Granby,Becca Balint (D),14,43,12,28,25,17,11,150,28.67%,18.67%,7.33%
Grand Isle,Adam Ortiz (I),83,30,19,73,15,23,29,272,11.03%,26.84%,10.66%
Granville,Becca Balint (D),29,94,26,29,20,15,26,239,39.33%,12.13%,10.88%
Greensboro,Adam Ortiz (I),81,79,23,47,20,27,25,302,26.16%,15.56%,8.28%
Groton,"JILL ""JESSY"" DIAMONDSTONE",62,15,75,39,6,18,22,237,6.33%,16.46%,9.28%
Guildhall,Mark Coester (R/L),34,26,11,60,22,21,17,191,13.61%,31.41%,8.90%
Guilford,Adam Ortiz (I),43,19,41,8,23,17,24,175,10.86%,4.57%,13.71%
Halifax,Mark Coester (R/L),75,81,10,87,15,19,11,298,27.18%,29.19%,3.69%
Hancock,Adam Ortiz (I),64,13,48,60,22,15,20,242,5.37%,24.79%,8.26%
Hardwick,Adam Ortiz (I),83,16,52,18,17,22,15,223,7.17%,8.07%,6.73%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",136,131,139,94,42,35,36,613,21.37%,15.33%,5.87%
Hartland,Adam Ortiz (I),54,43,9,54,24,28,13,225,19.11%,24.00%,5.78%
Highgate,Becca Balint (D),36,105,85,55,24,23,22,350,30.00%,15.71%,6.29%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",98,76,165,128,38,48,29,582,13.06%,21.99%,4.98%
Holland,Mark Coester (R/L),87,46,36,98,15,28,13,323,14.24%,30.34%,4.02%
Hubbardton,Becca Balint (D),57,85,68,15,28,17,10,280,30.36%,5.36%,3.57%
Huntington,Becca Balint (D),42,103,51,53,15,26,14,304,33.88%,17.43%,4.61%
Hyde Park,Adam Ortiz (I),25,14,10,10,18,24,28,129,10.85%,7.75%,21.71%
Ira,Adam Ortiz (I),87,80,59,16,20,13,24,299,26.76%,5.35%,8.03%
Irasburg,Adam Ortiz (I),66,19,21,31,15,23,21,196,9.69%,15.82%,10.71%
Isle La Motte,Becca Balint (D),51,69,3,18,19,26,23,209,33.01%,8.61%,11.00%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",77,13,82,48,19,10,22,271,4.80%,17.71%,8.12%
Jay,Mark Coester (R/L),41,61,19,100,13,22,7,263,23.19%,38.02%,2.66%
Jericho,Adam Ortiz (I),70,12,67,54,27,22,15,267,4.49%,20.22%,5.62%
Johnson,Becca Balint (D),68,73,57,66,25,14,24,327,22.32%,20.18%,7.34%
Killington,Adam Ortiz (I),64,14,41,10,25,15,25,194,7.22%,5.15%,12.89%
Kirby,Adam Ortiz (I),75,71,19,54,25,20,21,285,24.91%,18.95%,7.37%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",13,31,47,4,20,22,24,161,19.25%,2.48%,14.91%
Leicester,Adam Ortiz (I),71,24,29,51,28,13,22,238,10.08%,21.43%,9.24%
Lemington,Becca Balint (D),72,102,84,83,22,18,20,401,25.44%,20.70%,4.99%
Lincoln,Adam Ortiz (I),63,19,28,23,14,8,18,173,10.98%,13.29%,10.40%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",18,61,84,65,21,25,20,294,20.75%,22.11%,6.80%
Lowell,Mark Coester (R/L),57,81,55,88,15,20,20,336,24.11%,26.19%,5.95%
Ludlow,Mark Coester (R/L),82,79,65,105,13,18,14,376,21.01%,27.93%,3.72%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",4,1,59,0,12,22,21,119,0.84%,0.00%,17.65%
Lyndon,Becca Balint (D),44,105,15,55,22,17,12,270,38.89%,20.37%,4.44%
Maidstone,Adam Ortiz (I),65,8,16,48,21,15,16,189,4.23%,25.40%,8.47%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",23,28,83,40,10,18,12,214,13.08%,18.69%,5.61%
Marlboro,Adam Ortiz (I),48,13,3,38,30,29,24,185,7.03%,20.54%,12.97%
Marshfield,Adam Ortiz (I),86,85,63,3,27,26,21,311,27.33%,0.96%,6.75%
Mendon,Adam Ortiz (I),92,64,36,36,21,12,12,273,23.44%,13.19%,4.40%
Middlebury,Becca Balint (D),44,107,92,93,33,44,40,453,23.62%,20.53%,8.83%
Middlesex,Becca Balint (D),82,85,10,37,29,26,23,292,29.11%,12.67%,7.88%
Middletown Springs,Adam Ortiz (I),89,5,9,40,21,13,11,188,2.66%,21.28%,5.85%
Milton,Adam Ortiz (I),227,221,167,175,54,34,58,936,23.61%,18.70%,6.20%
Monkton,Becca Balint (D),54,100,56,89,10,20,25,354,28.25%,25.14%,7.06%
Montgomery,Adam Ortiz (I),60,25,51,36,19,19,14,224,11.16%,16.07%,6.25%
Montpelier,Adam Ortiz (I),107,13,22,23,17,24,14,220,5.91%,10.45%,6.36%
Moretown,Adam Ortiz (I),73,34,11,49,11,17,23,218,15.60%,22.48%,10.55%
Morgan,Mark Coester (R/L),37,58,68,76,25,22,14,300,19.33%,25.33%,4.67%
Morristown,Adam Ortiz (I),80,35,52,16,10,25,23,241,14.52%,6.64%,9.54%
Mount Holly,Becca Balint (D),45,82,29,8,27,24,21,236,34.75%,3.39%,8.90%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",84,12,107,105,26,16,15,365,3.29%,28.77%,4.11%
New Haven,Becca Balint (D),106,162,87,149,44,19,41,608,26.64%,24.51%,6.74%
Newark,Becca Balint (D),14,94,27,78,17,16,15,261,36.02%,29.89%,5.75%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",66,8,86,1,18,23,16,218,3.67%,0.46%,7.34%
Newfane,Mark Coester (R/L),71,27,57,105,17,21,20,318,8.49%,33.02%,6.29%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",88,77,94,14,20,14,32,339,22.71%,4.13%,9.44%
Newport Town,Adam Ortiz (I),59,45,8,2,15,21,13,163,27.61%,1.23%,7.98%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",1,8,38,25,10,17,24,123,6.50%,20.33%,19.51%
Northfield,Adam Ortiz (I),86,7,46,40,20,16,21,236,2.97%,16.95%,8.90%
Norton,Becca Balint (D),75,82,61,34,25,22,7,306,26.80%,11.11%,2.29%
Norwich,Mark Coester (R/L),80,31,19,87,20,25,20,282,10.99%,30.85%,7.09%
Orange,Mark Coester (R/L),60,83,47,84,22,16,23,335,24.78%,25.07%,6.87%
Orwell,Becca Balint (D),6,42,15,3,28,18,35,147,28.57%,2.04%,23.81%
Panton,"JILL ""JESSY"" DIAMONDSTONE",3,74,93,16,29,26,15,256,28.91%,6.25%,5.86%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",28,27,74,4,20,23,14,190,14.21%,2.11%,7.37%
Peacham,Becca Balint (D),11,105,100,49,25,21,23,334,31.44%,14.67%,6.89%
Peru,Mark Coester (R/L),10,45,63,95,20,18,10,261,17.24%,36.40%,3.83%
Pittsfield,Mark Coester (R/L),14,18,50,92,21,21,19,235,7.66%,39.15%,8.09%
Pittsford,Adam Ortiz (I),105,70,29,61,25,15,12,317,22.08%,19.24%,3.79%
Plainfield,Becca Balint (D),86,89,88,25,5,17,22,332,26.81%,7.53%,6.63%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",55,34,84,62,21,35,27,318,10.69%,19.50%,8.49%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",27,62,65,23,11,15,12,215,28.84%,10.70%,5.58%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",27,10,92,31,22,21,19,222,4.50%,13.96%,8.56%
Pownal,Adam Ortiz (I),160,16,77,32,49,42,28,404,3.96%,7.92%,6.93%
Proctor,Becca Balint (D),61,84,26,45,17,12,14,259,32.43%,17.37%,5.41%
Putney,"JILL ""JESSY"" DIAMONDSTONE",27,14,60,50,19,22,18,210,6.67%,23.81%,8.57%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",27,38,108,85,9,21,24,312,12.18%,27.24%,7.69%
Reading,Adam Ortiz (I),79,35,26,35,28,28,11,242,14.46%,14.46%,4.55%
Readsboro,Mark Coester (R/L),35,80,37,87,25,22,20,306,26.14%,28.43%,6.54%
Richford,Adam Ortiz (I),84,66,21,40,12,17,19,259,25.48%,15.44%,7.34%
Richmond,Becca Balint (D),18,41,35,27,7,14,22,164,25.00%,16.46%,13.41%
Ripton,Becca Balint (D),27,46,44,32,8,17,21,195,23.59%,16.41%,10.77%
Rochester,Mark Coester (R/L),10,61,9,89,24,16,17,226,26.99%,39.38%,7.52%
Rockingham,Adam Ortiz (I),55,0,49,11,20,21,12,168,0.00%,6.55%,7.14%
Roxbury,Becca Balint (D),7,108,48,69,19,28,22,301,35.88%,22.92%,7.31%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",6,18,92,3,16,19,20,174,10.34%,1.72%,11.49%
Rupert,Adam Ortiz (I),81,40,6,57,29,19,23,255,15.69%,22.35%,9.02%
Rutland City,Adam Ortiz (I),228,213,149,78,66,81,74,889,23.96%,8.77%,8.32%
Rutland Town,Becca Balint (D),66,139,106,68,43,28,28,478,29.08%,14.23%,5.86%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",86,61,93,53,19,33,21,366,16.67%,14.48%,5.74%
Saint Albans City,Mark Coester (R/L),57,58,71,108,27,43,22,386,15.03%,27.98%,5.70%
Saint Albans Town,Adam Ortiz (I),136,127,71,94,48,39,34,549,23.13%,17.12%,6.19%
Saint George,Becca Balint (D),52,80,60,21,19,24,27,283,28.27%,7.42%,9.54%
Saint Johnsbury,Mark Coester (R/L),72,10,68,76,28,8,15,277,3.61%,27.44%,5.42%
Salisbury,Mark Coester (R/L),4,27,10,36,19,32,19,147,18.37%,24.49%,12.93%
Sandgate,Adam Ortiz (I),98,7,60,76,19,21,9,290,2.41%,26.21%,3.10%
Searsburg,Mark Coester (R/L),26,10,0,29,19,13,23,120,8.33%,24.17%,19.17%
Shaftsbury,Adam Ortiz (I),98,69,45,54,12,18,20,316,21.84%,17.09%,6.33%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",46,48,63,32,19,10,14,232,20.69%,13.79%,6.03%
Sheffield,Adam Ortiz (I),94,61,60,46,13,22,30,326,18.71%,14.11%,9.20%
Shelburne,Becca Balint (D),113,192,122,146,44,26,35,678,28.32%,21.53%,5.16%
Sheldon,Adam Ortiz (I),66,6,43,5,18,14,11,163,3.68%,3.07%,6.75%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",35,88,98,36,9,11,16,293,30.03%,12.29%,5.46%
Shrewsbury,Adam Ortiz (I),83,60,68,37,16,10,30,304,19.74%,12.17%,9.87%
South Burlington,Mark Coester (R/L),57,200,244,254,85,94,96,1030,19.42%,24.66%,9.32%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",64,62,80,35,14,25,12,292,21.23%,11.99%,4.11%
Springfield,Mark Coester (R/L),62,89,49,101,20,10,15,346,25.72%,29.19%,4.34%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",15,76,104,75,11,22,20,323,23.53%,23.22%,6.19%
Stannard,Adam Ortiz (I),86,57,37,83,14,18,24,319,17.87%,26.02%,7.52%
Starksboro,Mark Coester (R/L),25,13,27,63,10,29,18,185,7.03%,34.05%,9.73%
Stockbridge,Adam Ortiz (I),109,25,45,20,21,16,17,253,9.88%,7.91%,6.72%
Stowe,Adam Ortiz (I),148,95,99,111,23,39,42,557,17.06%,19.93%,7.54%
Strafford,Mark Coester (R/L),36,80,44,90,9,20,21,300,26.67%,30.00%,7.00%
Stratton,Mark Coester (R/L),2,28,5,47,15,23,15,135,20.74%,34.81%,11.11%
Sudbury,Mark Coester (R/L),30,8,7,70,19,22,9,165,4.85%,42.42%,5.45%
Sunderland,Mark Coester (R/L),32,74,51,139,50,25,38,409,18.09%,33.99%,9.29%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",51,40,52,27,22,6,17,215,18.60%,12.56%,7.91%
Swanton,Mark Coester (R/L),59,30,29,61,15,21,16,231,12.99%,26.41%,6.93%
Thetford,Becca Balint (D),68,73,10,35,20,18,18,242,30.17%,14.46%,7.44%
Tinmouth,Becca Balint (D),9,64,62,33,18,11,8,205,31.22%,16.10%,3.90%
Topsham,Becca Balint (D),3,107,7,81,21,15,22,256,41.80%,31.64%,8.59%
Townshend,Becca Balint (D),10,91,59,62,8,17,26,273,33.33%,22.71%,9.52%
Troy,Becca Balint (D),49,66,60,8,10,18,30,241,27.39%,3.32%,12.45%
Tunbridge,Adam Ortiz (I),90,46,81,1,15,9,12,254,18.11%,0.39%,4.72%
Underhill,Adam Ortiz (I),57,27,30,6,18,27,26,191,14.14%,3.14%,13.61%
Vergennes,Adam Ortiz (I),57,57,34,51,12,19,13,243,23.46%,20.99%,5.35%
Vernon,Becca Balint (D),70,78,45,73,7,13,12,298,26.17%,24.50%,4.03%
Vershire,Becca Balint (D),36,72,26,45,12,32,15,238,30.25%,18.91%,6.30%
Victory,Adam Ortiz (I),71,38,30,11,10,18,22,200,19.00%,5.50%,11.00%
Waitsfield,Adam Ortiz (I),61,57,39,61,25,20,21,284,20.07%,21.48%,7.39%
Walden,Becca Balint (D),31,104,93,84,20,20,25,377,27.59%,22.28%,6.63%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",1,26,106,39,13,22,20,227,11.45%,17.18%,8.81%
Waltham,Becca Balint (D),3,71,15,5,21,26,28,169,42.01%,2.96%,16.57%
Wardsboro,Becca Balint (D),4,91,61,49,25,27,26,283,32.16%,17.31%,9.19%
Warren,Becca Balint (D),53,93,59,72,20,28,9,334,27.84%,21.56%,2.69%
Washington,Adam Ortiz (I),59,38,48,42,14,17,21,239,15.90%,17.57%,8.79%
Waterbury,Adam Ortiz (I),96,58,11,15,17,27,15,239,24.27%,6.28%,6.28%
Waterford,Mark Coester (R/L),12,0,29,103,16,26,20,206,0.00%,50.00%,9.71%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",58,1,61,58,27,9,14,228,0.44%,25.44%,6.14%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",68,91,97,23,21,20,14,334,27.25%,6.89%,4.19%
Wells,Adam Ortiz (I),174,67,70,165,24,49,43,592,11.32%,27.87%,7.26%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",94,70,107,50,11,17,24,373,18.77%,13.40%,6.43%
West Haven,Adam Ortiz (I),84,15,51,31,24,24,19,248,6.05%,12.50%,7.66%
West Rutland,Becca Balint (D),30,55,49,54,15,14,18,235,23.40%,22.98%,7.66%
West Windsor,Adam Ortiz (I),103,39,63,29,25,27,25,311,12.54%,9.32%,8.04%
Westfield,Mark Coester (R/L),7,14,16,82,32,18,16,185,7.57%,44.32%,8.65%
Westford,Adam Ortiz (I),38,36,36,12,12,17,12,163,22.09%,7.36%,7.36%
Westminster,Becca Balint (D),10,42,2,35,23,14,15,141,29.79%,24.82%,10.64%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",59,22,83,11,31,22,18,246,8.94%,4.47%,7.32%
Weston,Adam Ortiz (I),103,83,28,14,28,13,11,280,29.64%,5.00%,3.93%
Weybridge,Becca Balint (D),7,51,42,33,15,12,13,173,29.48%,19.08%,7.51%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",16,10,29,25,22,26,21,149,6.71%,16.78%,14.09%
Whiting,Becca Balint (D),13,46,1,25,21,20,10,136,33.82%,18.38%,7.35%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",89,79,95,64,20,12,18,377,20.95%,16.98%,4.77%
Williamstown,Mark Coester (R/L),134,112,101,159,39,34,42,621,18.04%,25.60%,6.76%
Williston,Adam Ortiz (I),146,63,105,143,40,45,42,584,10.79%,24.49%,7.19%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",17,42,58,58,9,36,8,228,18.42%,25.44%,3.51%
Windham,Adam Ortiz (I),105,58,86,19,28,20,19,335,17.31%,5.67%,5.67%
Windsor,Mark Coester (R/L),9,11,61,89,8,16,14,208,5.29%,42.79%,6.73%
Winhall,Adam Ortiz (I),79,29,10,7,24,29,17,195,14.87%,3.59%,8.72%
Winooski,Adam Ortiz (I),99,32,56,32,28,13,18,278,11.51%,11.51%,6.47%
Wolcott,Becca Balint (D),36,108,70,60,9,23,16,322,33.54%,18.63%,4.97%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",58,34,96,38,12,21,19,278,12.23%,13.67%,6.83%
Woodford,Becca Balint (D),24,56,5,40,8,24,20,177,31.64%,22.60%,11.30%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",17,11,64,29,10,16,14,161,6.83%,18.01%,8.70%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",49,60,79,57,18,18,12,293,20.48%,19.45%,4.10%
