City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bethel,Becca Balint (D),78,80,48,22,26,17,22,293,27.30%,7.51%,7.51%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",45,69,74,74,14,19,23,318,21.70%,23.27%,7.23%
Bolton,Mark Coester (R/L),32,7,65,75,15,18,17,229,3.06%,32.75%,7.42%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",39,83,87,68,24,10,23,334,24.85%,20.36%,6.89%
Braintree,Adam Ortiz (I),96,50,69,16,20,11,16,278,17.99%,5.76%,5.76%
Brandon,Mark Coester (R/L),48,8,77,84,6,26,10,259,3.09%,32.43%,3.86%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",161,162,199,150,46,45,45,808,20.05%,18.56%,5.57%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",30,5,108,34,23,13,24,237,2.11%,14.35%,10.13%
Bridport,Mark Coester (R/L),39,26,79,106,13,15,20,298,8.72%,35.57%,6.71%
Brighton,Mark Coester (R/L),24,54,42,64,4,25,14,227,23.79%,28.19%,6.17%
Bristol,Adam Ortiz (I),88,86,38,54,18,14,20,318,27.04%,16.98%,6.29%
Brookfield,Mark Coester (R/L),53,10,11,66,10,26,25,201,4.98%,32.84%,12.44%
Brookline,Adam Ortiz (I),77,30,35,72,21,21,13,269,11.15%,26.77%,4.83%
Brownington,Becca Balint (D),36,53,49,43,10,32,15,238,22.27%,18.07%,6.30%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",20,61,72,39,22,14,10,238,25.63%,16.39%,4.20%
Burke,Becca Balint (D),34,86,54,29,19,10,24,256,33.59%,11.33%,9.38%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",255,337,383,211,102,109,105,1502,22.44%,14.05%,6.99%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",37,34,48,39,28,17,10,213,15.96%,18.31%,4.69%
Calais,Becca Balint (D),73,85,57,39,26,13,11,304,27.96%,12.83%,3.62%
Cambridge,Mark Coester (R/L),80,86,41,96,15,10,29,357,24.09%,26.89%,8.12%
Canaan,Becca Balint (D),35,100,50,67,20,27,5,304,32.89%,22.04%,1.64%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",16,73,84,69,21,14,22,299,24.41%,23.08%,7.36%
Cavendish,Adam Ortiz (I),72,45,44,43,21,23,11,259,17.37%,16.60%,4.25%
Charleston,Becca Balint (D),62,75,5,26,20,18,18,224,33.48%,11.61%,8.04%
Charlotte,Adam Ortiz (I),101,39,95,88,15,16,18,372,10.48%,23.66%,4.84%
Chelsea,Becca Balint (D),59,98,49,58,15,22,11,312,31.41%,18.59%,3.53%
Chester,Mark Coester (R/L),67,84,76,90,27,1,20,365,23.01%,24.66%,5.48%
Chittenden,Adam Ortiz (I),70,10,58,35,16,18,19,226,4.42%,15.49%,8.41%
Clarendon,Adam Ortiz (I),101,51,42,67,20,24,15,320,15.94%,20.94%,4.69%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",43,107,156,118,50,34,50,558,19.18%,21.15%,8.96%
Concord,"JILL ""JESSY"" DIAMONDSTONE",41,11,74,1,11,18,21,177,6.21%,0.56%,11.86%
Corinth,Mark Coester (R/L),56,45,44,84,21,21,22,293,15.36%,28.67%,7.51%
Cornwall,Becca Balint (D),57,80,24,22,20,18,29,250,32.00%,8.80%,11.60%
Coventry,Adam Ortiz (I),88,58,85,21,25,16,15,308,18.83%,6.82%,4.87%
Craftsbury,Adam Ortiz (I),108,72,17,36,24,22,16,295,24.41%,12.20%,5.42%
Danby,Becca Balint (D),42,78,0,5,20,16,31,192,40.62%,2.60%,16.15%
Danville,"JILL ""JESSY"" DIAMONDSTONE",27,13,40,5,18,6,14,123,10.57%,4.07%,11.38%
Derby,"JILL ""JESSY"" DIAMONDSTONE",0,76,94,22,17,28,32,269,28.25%,8.18%,11.90%
Dorset,Becca Balint (D),20,84,77,62,5,21,20,289,29.07%,21.45%,6.92%
Dover,Becca Balint (D),2,83,18,23,18,13,15,172,48.26%,13.37%,8.72%
Dummerston,Becca Balint (D),87,90,74,14,26,13,8,312,28.85%,4.49%,2.56%
Duxbury,Mark Coester (R/L),22,31,14,84,28,13,20,212,14.62%,39.62%,9.43%
East Haven,Adam Ortiz (I),84,10,9,10,17,16,22,168,5.95%,5.95%,13.10%
East Montpelier,Adam Ortiz (I),99,87,82,60,19,16,9,372,23.39%,16.13%,2.42%
Eden,Becca Balint (D),21,94,32,24,19,23,9,222,42.34%,10.81%,4.05%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",68,2,92,7,17,18,11,215,0.93%,3.26%,5.12%
Enosburgh,Adam Ortiz (I),61,57,52,55,20,25,20,290,19.66%,18.97%,6.90%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",94,5,108,82,33,40,19,381,1.31%,21.52%,4.99%
Essex,Mark Coester (R/L),121,55,125,157,51,31,22,562,9.79%,27.94%,3.91%
Fair Haven,Becca Balint (D),25,57,42,41,33,24,18,240,23.75%,17.08%,7.50%
Fairfax,Mark Coester (R/L),31,81,18,94,10,14,25,273,29.67%,34.43%,9.16%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",23,37,57,25,16,24,21,203,18.23%,12.32%,10.34%
Fairlee,Becca Balint (D),21,60,13,9,22,18,31,174,34.48%,5.17%,17.82%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",46,63,92,35,25,33,18,312,20.19%,11.22%,5.77%
Ferrisburgh,Becca Balint (D),49,102,59,1,23,17,19,270,37.78%,0.37%,7.04%
Fletcher,Becca Balint (D),35,83,66,34,20,31,23,292,28.42%,11.64%,7.88%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",27,36,54,26,15,25,5,188,19.15%,13.83%,2.66%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",69,53,150,62,43,47,25,449,11.80%,13.81%,5.57%
Glover,Adam Ortiz (I),104,24,62,24,23,24,29,290,8.28%,8.28%,10.00%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",5,33,104,46,24,11,9,232,14.22%,19.83%,3.88%
Grafton,Becca Balint (D),87,101,49,101,10,14,29,391,25.83%,25.83%,7.42%
Granby,Becca Balint (D),83,103,96,70,28,22,21,423,24.35%,16.55%,4.96%
Grand Isle,Adam Ortiz (I),50,25,8,38,19,17,28,185,13.51%,20.54%,15.14%
Granville,Becca Balint (D),8,87,78,51,11,14,28,277,31.41%,18.41%,10.11%
Greensboro,Mark Coester (R/L),10,92,60,97,25,19,12,315,29.21%,30.79%,3.81%
Groton,Mark Coester (R/L),68,38,79,102,16,30,22,355,10.70%,28.73%,6.20%
Guildhall,Mark Coester (R/L),6,19,46,48,31,25,16,191,9.95%,25.13%,8.38%
Guilford,Becca Balint (D),47,88,6,18,12,14,21,206,42.72%,8.74%,10.19%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",64,89,101,72,23,7,21,377,23.61%,19.10%,5.57%
Hancock,Mark Coester (R/L),81,34,51,86,4,25,18,299,11.37%,28.76%,6.02%
Hardwick,Becca Balint (D),63,76,38,0,25,10,18,230,33.04%,0.00%,7.83%
Hartford,Adam Ortiz (I),66,16,59,36,29,30,36,272,5.88%,13.24%,13.24%
Hartland,Adam Ortiz (I),74,58,21,48,17,28,22,268,21.64%,17.91%,8.21%
Highgate,Adam Ortiz (I),95,48,71,76,14,14,15,333,14.41%,22.82%,4.50%
Hinesburg,Becca Balint (D),68,120,70,93,41,39,39,470,25.53%,19.79%,8.30%
Holland,Becca Balint (D),2,56,47,7,24,26,20,182,30.77%,3.85%,10.99%
Hubbardton,Becca Balint (D),97,100,60,37,25,23,26,368,27.17%,10.05%,7.07%
Huntington,Adam Ortiz (I),64,22,41,10,12,12,11,172,12.79%,5.81%,6.40%
Hyde Park,Becca Balint (D),11,101,79,12,15,16,19,253,39.92%,4.74%,7.51%
Ira,Mark Coester (R/L),37,41,1,48,23,23,22,195,21.03%,24.62%,11.28%
Irasburg,Mark Coester (R/L),50,7,89,107,17,16,21,307,2.28%,34.85%,6.84%
Isle La Motte,Mark Coester (R/L),73,59,63,83,12,18,13,321,18.38%,25.86%,4.05%
Jamaica,Mark Coester (R/L),51,38,20,65,11,21,25,231,16.45%,28.14%,10.82%
Jay,"JILL ""JESSY"" DIAMONDSTONE",19,17,102,1,19,24,2,184,9.24%,0.54%,1.09%
Jericho,Adam Ortiz (I),88,86,36,12,17,32,28,299,28.76%,4.01%,9.36%
Johnson,Mark Coester (R/L),7,13,57,100,17,20,26,240,5.42%,41.67%,10.83%
Killington,"JILL ""JESSY"" DIAMONDSTONE",46,19,67,5,20,26,8,191,9.95%,2.62%,4.19%
Kirby,Becca Balint (D),30,69,24,17,27,12,19,198,34.85%,8.59%,9.60%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",45,58,69,9,10,27,25,243,23.87%,3.70%,10.29%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",49,43,56,8,24,16,19,215,20.00%,3.72%,8.84%
Lemington,Becca Balint (D),96,101,8,21,14,29,23,292,34.59%,7.19%,7.88%
Lincoln,Adam Ortiz (I),96,14,34,67,14,16,16,257,5.45%,26.07%,6.23%
Londonderry,Becca Balint (D),62,70,13,67,21,27,22,282,24.82%,23.76%,7.80%
Lowell,Mark Coester (R/L),11,21,22,87,20,29,11,201,10.45%,43.28%,5.47%
Ludlow,Adam Ortiz (I),100,63,27,78,19,13,10,310,20.32%,25.16%,3.23%
Lunenburg,Mark Coester (R/L),21,35,18,42,19,19,32,186,18.82%,22.58%,17.20%
Lyndon,Becca Balint (D),62,67,35,44,24,25,18,275,24.36%,16.00%,6.55%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",4,54,62,0,14,22,14,170,31.76%,0.00%,8.24%
Manchester,Mark Coester (R/L),18,59,62,89,18,20,17,283,20.85%,31.45%,6.01%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",71,28,106,60,17,24,5,311,9.00%,19.29%,1.61%
Marshfield,Adam Ortiz (I),87,73,27,16,26,27,22,278,26.26%,5.76%,7.91%
Mendon,Adam Ortiz (I),105,39,63,44,15,22,17,305,12.79%,14.43%,5.57%
Middlebury,Becca Balint (D),71,106,73,17,38,26,31,362,29.28%,4.70%,8.56%
Middlesex,Becca Balint (D),47,91,7,14,22,16,15,212,42.92%,6.60%,7.08%
Middletown Springs,Adam Ortiz (I),101,11,13,3,26,16,11,181,6.08%,1.66%,6.08%
Milton,Becca Balint (D),236,266,249,148,49,64,55,1067,24.93%,13.87%,5.15%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",50,57,81,70,24,20,29,331,17.22%,21.15%,8.76%
Montgomery,Adam Ortiz (I),89,18,16,32,16,10,18,199,9.05%,16.08%,9.05%
Montpelier,Becca Balint (D),29,80,62,60,11,28,17,287,27.87%,20.91%,5.92%
Moretown,Mark Coester (R/L),17,52,32,60,23,15,14,213,24.41%,28.17%,6.57%
Morgan,Becca Balint (D),75,101,80,49,18,22,15,360,28.06%,13.61%,4.17%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",17,63,74,19,21,24,18,236,26.69%,8.05%,7.63%
Mount Holly,Adam Ortiz (I),94,79,84,92,21,14,19,403,19.60%,22.83%,4.71%
Mount Tabor,Becca Balint (D),48,68,22,16,27,7,11,199,34.17%,8.04%,5.53%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",108,139,197,135,40,48,50,717,19.39%,18.83%,6.97%
Newark,Adam Ortiz (I),75,63,20,34,26,19,20,257,24.51%,13.23%,7.78%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",21,56,80,32,6,19,19,233,24.03%,13.73%,8.15%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",34,51,77,35,15,22,15,249,20.48%,14.06%,6.02%
Newport City,Adam Ortiz (I),30,12,2,29,11,21,28,133,9.02%,21.80%,21.05%
Newport Town,Mark Coester (R/L),14,80,10,90,20,13,15,242,33.06%,37.19%,6.20%
North Hero,Becca Balint (D),39,78,74,70,26,17,24,328,23.78%,21.34%,7.32%
Northfield,Mark Coester (R/L),28,43,23,105,25,17,17,258,16.67%,40.70%,6.59%
Norton,Mark Coester (R/L),41,33,88,106,25,34,12,339,9.73%,31.27%,3.54%
Norwich,Adam Ortiz (I),80,54,28,43,18,17,13,253,21.34%,17.00%,5.14%
Orange,Mark Coester (R/L),71,53,62,79,16,29,11,321,16.51%,24.61%,3.43%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",67,4,89,75,12,21,14,282,1.42%,26.60%,4.96%
Panton,Adam Ortiz (I),91,71,34,44,12,19,22,293,24.23%,15.02%,7.51%
Pawlet,Mark Coester (R/L),38,13,2,47,18,14,21,153,8.50%,30.72%,13.73%
Peacham,Becca Balint (D),76,96,79,2,11,24,19,307,31.27%,0.65%,6.19%
Peru,Mark Coester (R/L),22,63,102,103,30,18,10,348,18.10%,29.60%,2.87%
Pittsfield,Mark Coester (R/L),35,40,2,68,18,24,16,203,19.70%,33.50%,7.88%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",38,22,74,8,28,17,12,199,11.06%,4.02%,6.03%
Plainfield,Becca Balint (D),11,107,67,18,24,22,19,268,39.93%,6.72%,7.09%
Plymouth,Mark Coester (R/L),11,7,78,95,14,25,15,245,2.86%,38.78%,6.12%
Pomfret,Becca Balint (D),55,90,34,23,5,14,14,235,38.30%,9.79%,5.96%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",85,114,131,61,45,39,38,513,22.22%,11.89%,7.41%
Proctor,Adam Ortiz (I),103,61,57,10,22,19,21,293,20.82%,3.41%,7.17%
Putney,Mark Coester (R/L),69,71,9,79,17,18,30,293,24.23%,26.96%,10.24%
Randolph,Adam Ortiz (I),92,10,8,53,13,18,18,212,4.72%,25.00%,8.49%
Reading,Becca Balint (D),66,87,72,17,17,16,32,307,28.34%,5.54%,10.42%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",22,4,78,70,13,11,16,214,1.87%,32.71%,7.48%
Richford,Becca Balint (D),79,92,5,54,25,30,9,294,31.29%,18.37%,3.06%
Richmond,Becca Balint (D),98,103,35,23,19,14,20,312,33.01%,7.37%,6.41%
Ripton,Becca Balint (D),10,104,30,99,18,13,20,294,35.37%,33.67%,6.80%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",14,13,55,24,14,20,13,153,8.50%,15.69%,8.50%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",69,30,96,19,15,16,19,264,11.36%,7.20%,7.20%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",70,41,76,15,18,26,17,263,15.59%,5.70%,6.46%
Royalton,Becca Balint (D),42,80,55,60,25,35,15,312,25.64%,19.23%,4.81%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",35,31,45,24,14,16,29,194,15.98%,12.37%,14.95%
Rutland City,Mark Coester (R/L),164,208,177,233,75,94,74,1025,20.29%,22.73%,7.22%
Rutland Town,Mark Coester (R/L),91,74,63,148,44,47,30,497,14.89%,29.78%,6.04%
Ryegate,Adam Ortiz (I),95,70,20,62,19,21,13,300,23.33%,20.67%,4.33%
Saint Albans City,Mark Coester (R/L),128,82,53,172,37,53,36,561,14.62%,30.66%,6.42%
Saint Albans Town,Adam Ortiz (I),156,82,92,39,37,27,47,480,17.08%,8.12%,9.79%
Saint George,Adam Ortiz (I),98,77,85,51,25,28,19,383,20.10%,13.32%,4.96%
Saint Johnsbury,Mark Coester (R/L),58,85,72,109,19,21,24,388,21.91%,28.09%,6.19%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",38,46,70,9,28,16,15,222,20.72%,4.05%,6.76%
Sandgate,Mark Coester (R/L),17,87,12,89,5,13,30,253,34.39%,35.18%,11.86%
Searsburg,Mark Coester (R/L),4,3,14,30,23,14,24,112,2.68%,26.79%,21.43%
Shaftsbury,Adam Ortiz (I),76,7,28,15,25,10,17,178,3.93%,8.43%,9.55%
Sharon,Becca Balint (D),20,64,38,38,19,10,21,210,30.48%,18.10%,10.00%
Sheffield,Adam Ortiz (I),47,32,10,21,11,19,26,166,19.28%,12.65%,15.66%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",95,43,131,122,28,34,28,481,8.94%,25.36%,5.82%
Sheldon,Adam Ortiz (I),94,41,76,2,20,24,17,274,14.96%,0.73%,6.20%
Shoreham,Adam Ortiz (I),81,42,69,9,25,17,20,263,15.97%,3.42%,7.60%
Shrewsbury,Mark Coester (R/L),37,46,7,56,26,22,20,214,21.50%,26.17%,9.35%
South Burlington,Mark Coester (R/L),194,242,343,358,128,84,110,1459,16.59%,24.54%,7.54%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",10,35,41,30,15,19,30,180,19.44%,16.67%,16.67%
Springfield,Mark Coester (R/L),14,49,26,79,13,25,16,222,22.07%,35.59%,7.21%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",33,52,84,73,18,12,33,305,17.05%,23.93%,10.82%
Stannard,Adam Ortiz (I),86,59,51,35,14,26,10,281,21.00%,12.46%,3.56%
Starksboro,Mark Coester (R/L),8,7,23,64,22,13,14,151,4.64%,42.38%,9.27%
Stockbridge,Adam Ortiz (I),84,20,60,8,22,24,11,229,8.73%,3.49%,4.80%
Stowe,Mark Coester (R/L),67,91,20,103,33,32,29,375,24.27%,27.47%,7.73%
Strafford,Adam Ortiz (I),93,14,34,81,19,19,13,273,5.13%,29.67%,4.76%
Stratton,Mark Coester (R/L),5,6,12,97,21,16,17,174,3.45%,55.75%,9.77%
Sudbury,Adam Ortiz (I),69,2,3,46,20,13,17,170,1.18%,27.06%,10.00%
Sunderland,Adam Ortiz (I),207,101,89,101,57,21,36,612,16.50%,16.50%,5.88%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",51,4,63,30,17,30,19,214,1.87%,14.02%,8.88%
Swanton,Becca Balint (D),31,75,30,35,7,26,22,226,33.19%,15.49%,9.73%
Thetford,Adam Ortiz (I),77,69,31,64,16,14,14,285,24.21%,22.46%,4.91%
Tinmouth,Becca Balint (D),13,96,80,48,13,20,16,286,33.57%,16.78%,5.59%
Topsham,Mark Coester (R/L),1,81,44,101,5,19,18,269,30.11%,37.55%,6.69%
Townshend,Mark Coester (R/L),43,58,55,95,18,14,16,299,19.40%,31.77%,5.35%
Troy,"JILL ""JESSY"" DIAMONDSTONE",54,41,64,8,30,19,20,236,17.37%,3.39%,8.47%
Tunbridge,Mark Coester (R/L),49,80,59,99,25,11,18,341,23.46%,29.03%,5.28%
Underhill,Mark Coester (R/L),7,35,49,60,21,16,25,213,16.43%,28.17%,11.74%
Vergennes,Becca Balint (D),11,64,48,22,20,14,16,195,32.82%,11.28%,8.21%
Vernon,Adam Ortiz (I),68,29,15,19,10,22,16,179,16.20%,10.61%,8.94%
Vershire,Adam Ortiz (I),67,5,46,54,12,25,10,219,2.28%,24.66%,4.57%
Victory,Mark Coester (R/L),0,10,20,26,21,13,9,99,10.10%,26.26%,9.09%
Waitsfield,Becca Balint (D),58,76,67,18,12,18,20,269,28.25%,6.69%,7.43%
Walden,Mark Coester (R/L),11,77,59,100,23,26,25,321,23.99%,31.15%,7.79%
Wallingford,Adam Ortiz (I),104,86,19,84,25,33,27,378,22.75%,22.22%,7.14%
Waltham,Mark Coester (R/L),54,5,0,71,21,16,25,192,2.60%,36.98%,13.02%
Wardsboro,Becca Balint (D),63,74,41,26,14,13,14,245,30.20%,10.61%,5.71%
Warren,Mark Coester (R/L),67,58,31,89,20,8,23,296,19.59%,30.07%,7.77%
Washington,Mark Coester (R/L),4,18,25,89,15,21,16,188,9.57%,47.34%,8.51%
Waterbury,Mark Coester (R/L),56,68,16,99,13,20,18,290,23.45%,34.14%,6.21%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",47,40,85,66,19,29,15,301,13.29%,21.93%,4.98%
Waterville,Mark Coester (R/L),21,28,70,95,19,11,21,265,10.57%,35.85%,7.92%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",84,10,102,13,17,15,23,264,3.79%,4.92%,8.71%
Wells,"JILL ""JESSY"" DIAMONDSTONE",94,58,167,83,41,30,22,495,11.72%,16.77%,4.44%
West Fairlee,Adam Ortiz (I),106,12,93,18,20,15,22,286,4.20%,6.29%,7.69%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",11,29,97,30,28,20,13,228,12.72%,13.16%,5.70%
West Rutland,Mark Coester (R/L),39,69,38,70,18,9,20,263,26.24%,26.62%,7.60%
West Windsor,Adam Ortiz (I),91,54,6,88,18,22,23,302,17.88%,29.14%,7.62%
Westfield,Adam Ortiz (I),89,12,48,45,24,19,22,259,4.63%,17.37%,8.49%
Westford,"JILL ""JESSY"" DIAMONDSTONE",24,28,84,24,29,29,20,238,11.76%,10.08%,8.40%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",26,9,89,4,24,17,13,182,4.95%,2.20%,7.14%
Westmore,Adam Ortiz (I),66,57,56,9,28,13,25,254,22.44%,3.54%,9.84%
Weston,Adam Ortiz (I),96,75,13,21,20,10,14,249,30.12%,8.43%,5.62%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",18,46,69,21,6,17,27,204,22.55%,10.29%,13.24%
Wheelock,Mark Coester (R/L),17,62,81,105,19,21,23,328,18.90%,32.01%,7.01%
Whiting,Adam Ortiz (I),86,16,21,2,14,13,22,174,9.20%,1.15%,12.64%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",9,10,66,55,14,20,11,185,5.41%,29.73%,5.95%
Williamstown,Mark Coester (R/L),158,127,118,165,51,41,39,699,18.17%,23.61%,5.58%
Williston,"JILL ""JESSY"" DIAMONDSTONE",100,19,146,118,32,30,47,492,3.86%,23.98%,9.55%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",97,61,100,93,13,11,21,396,15.40%,23.48%,5.30%
Windham,"JILL ""JESSY"" DIAMONDSTONE",42,44,88,22,7,10,11,224,19.64%,9.82%,4.91%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",101,65,104,74,12,16,18,390,16.67%,18.97%,4.62%
Winhall,Becca Balint (D),58,103,19,40,11,24,10,265,38.87%,15.09%,3.77%
Winooski,Mark Coester (R/L),41,41,29,87,15,20,7,240,17.08%,36.25%,2.92%
Wolcott,Becca Balint (D),62,74,49,50,30,24,9,298,24.83%,16.78%,3.02%
Woodbury,Mark Coester (R/L),74,50,14,107,22,23,18,308,16.23%,34.74%,5.84%
Woodford,Adam Ortiz (I),104,8,81,18,17,22,22,272,2.94%,6.62%,8.09%
Woodstock,Mark Coester (R/L),53,21,40,78,10,19,17,238,8.82%,32.77%,7.14%
Worcester,Adam Ortiz (I),98,13,80,9,16,15,17,248,5.24%,3.63%,6.85%
