City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Fairfax,Becca Balint (D),88,91,4,86,20,19,19,327,27.83%,26.30%,5.81%
Fairfield,Adam Ortiz (I),73,64,36,72,16,15,24,300,21.33%,24.00%,8.00%
Fairlee,Becca Balint (D),44,59,56,15,28,30,22,254,23.23%,5.91%,8.66%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",82,26,83,24,16,13,22,266,9.77%,9.02%,8.27%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",10,37,41,40,15,18,15,176,21.02%,22.73%,8.52%
Fletcher,Adam Ortiz (I),105,9,84,85,16,21,9,329,2.74%,25.84%,2.74%
Franklin,Becca Balint (D),20,82,19,50,15,24,23,233,35.19%,21.46%,9.87%
Georgia,Mark Coester (R/L),54,76,53,102,37,26,41,389,19.54%,26.22%,10.54%
Glover,Mark Coester (R/L),30,76,57,98,28,21,16,326,23.31%,30.06%,4.91%
Goshen,Adam Ortiz (I),98,46,57,74,19,23,25,342,13.45%,21.64%,7.31%
Grafton,Adam Ortiz (I),73,19,6,32,25,16,22,193,9.84%,16.58%,11.40%
Granby,Mark Coester (R/L),29,18,67,71,22,30,19,256,7.03%,27.73%,7.42%
Grand Isle,Mark Coester (R/L),32,45,20,72,15,14,17,215,20.93%,33.49%,7.91%
Granville,Adam Ortiz (I),68,8,61,15,21,28,28,229,3.49%,6.55%,12.23%
Greensboro,Mark Coester (R/L),61,63,22,87,11,23,18,285,22.11%,30.53%,6.32%
Groton,"JILL ""JESSY"" DIAMONDSTONE",47,19,100,46,25,25,13,275,6.91%,16.73%,4.73%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",7,64,91,46,17,23,15,263,24.33%,17.49%,5.70%
Guilford,Adam Ortiz (I),68,54,51,42,29,9,13,266,20.30%,15.79%,4.89%
Halifax,Mark Coester (R/L),71,9,38,85,12,14,14,243,3.70%,34.98%,5.76%
Hancock,Becca Balint (D),45,62,54,6,16,21,19,223,27.80%,2.69%,8.52%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",31,71,74,31,29,15,13,264,26.89%,11.74%,4.92%
Hartford,Becca Balint (D),146,165,96,130,44,55,31,667,24.74%,19.49%,4.65%
Hartland,Mark Coester (R/L),14,14,18,34,14,22,20,136,10.29%,25.00%,14.71%
Highgate,Becca Balint (D),10,65,30,57,25,26,22,235,27.66%,24.26%,9.36%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",76,99,124,90,27,37,36,489,20.25%,18.40%,7.36%
Holland,Mark Coester (R/L),10,13,12,95,23,24,7,184,7.07%,51.63%,3.80%
Hubbardton,Mark Coester (R/L),1,40,11,107,18,21,23,221,18.10%,48.42%,10.41%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",48,26,65,41,16,9,21,226,11.50%,18.14%,9.29%
Hyde Park,Mark Coester (R/L),82,76,27,100,25,25,12,347,21.90%,28.82%,3.46%
Ira,"JILL ""JESSY"" DIAMONDSTONE",2,40,78,37,23,10,13,203,19.70%,18.23%,6.40%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",1,52,84,81,27,23,11,279,18.64%,29.03%,3.94%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",95,24,103,41,15,16,4,298,8.05%,13.76%,1.34%
Jamaica,Mark Coester (R/L),74,35,76,87,21,15,12,320,10.94%,27.19%,3.75%
Jay,"JILL ""JESSY"" DIAMONDSTONE",64,5,94,9,25,17,15,229,2.18%,3.93%,6.55%
Jericho,Becca Balint (D),80,92,2,10,22,26,20,252,36.51%,3.97%,7.94%
Johnson,Adam Ortiz (I),100,88,22,63,15,17,29,334,26.35%,18.86%,8.68%
Killington,Adam Ortiz (I),96,82,1,30,15,17,11,252,32.54%,11.90%,4.37%
Kirby,Adam Ortiz (I),82,6,47,25,16,24,16,216,2.78%,11.57%,7.41%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",47,37,72,69,30,24,18,297,12.46%,23.23%,6.06%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",74,42,85,57,25,16,18,317,13.25%,17.98%,5.68%
Lemington,Becca Balint (D),69,70,13,49,31,12,23,267,26.22%,18.35%,8.61%
Lincoln,Adam Ortiz (I),107,31,51,77,16,17,17,316,9.81%,24.37%,5.38%
Londonderry,Mark Coester (R/L),35,41,26,75,29,15,19,240,17.08%,31.25%,7.92%
Lowell,Becca Balint (D),38,85,58,84,23,14,14,316,26.90%,26.58%,4.43%
Ludlow,Adam Ortiz (I),107,30,58,27,7,15,14,258,11.63%,10.47%,5.43%
Lunenburg,Becca Balint (D),28,76,65,6,17,26,10,228,33.33%,2.63%,4.39%
Lyndon,Becca Balint (D),28,85,77,57,32,9,13,301,28.24%,18.94%,4.32%
Maidstone,Adam Ortiz (I),83,40,0,19,8,10,13,173,23.12%,10.98%,7.51%
Manchester,Becca Balint (D),6,56,44,12,9,18,14,159,35.22%,7.55%,8.81%
Marlboro,Becca Balint (D),40,103,81,28,12,18,19,301,34.22%,9.30%,6.31%
Marshfield,Becca Balint (D),54,79,38,17,24,20,18,250,31.60%,6.80%,7.20%
Mendon,Mark Coester (R/L),37,15,8,76,17,14,12,179,8.38%,42.46%,6.70%
Middlebury,Adam Ortiz (I),168,159,73,88,30,53,39,610,26.07%,14.43%,6.39%
Middlesex,Mark Coester (R/L),7,29,4,58,20,21,8,147,19.73%,39.46%,5.44%
Middletown Springs,Mark Coester (R/L),7,71,44,107,15,21,21,286,24.83%,37.41%,7.34%
Milton,Adam Ortiz (I),214,93,147,93,67,53,37,704,13.21%,13.21%,5.26%
Monkton,Adam Ortiz (I),59,56,13,35,18,17,20,218,25.69%,16.06%,9.17%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",44,18,58,34,15,16,18,203,8.87%,16.75%,8.87%
Montpelier,Adam Ortiz (I),85,83,69,10,29,25,23,324,25.62%,3.09%,7.10%
Moretown,Becca Balint (D),45,109,37,98,23,12,26,350,31.14%,28.00%,7.43%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",54,10,106,42,12,9,13,246,4.07%,17.07%,5.28%
Morristown,Mark Coester (R/L),6,29,5,71,21,20,16,168,17.26%,42.26%,9.52%
Mount Holly,Mark Coester (R/L),26,54,15,85,18,21,24,243,22.22%,34.98%,9.88%
Mount Tabor,Mark Coester (R/L),18,20,7,43,26,27,19,160,12.50%,26.88%,11.88%
New Haven,Adam Ortiz (I),145,136,112,28,33,43,44,541,25.14%,5.18%,8.13%
Newark,Mark Coester (R/L),9,12,25,69,19,20,20,174,6.90%,39.66%,11.49%
Newbury,Mark Coester (R/L),69,103,93,105,8,23,19,420,24.52%,25.00%,4.52%
Newfane,Adam Ortiz (I),71,57,22,56,18,30,20,274,20.80%,20.44%,7.30%
Newport City,Adam Ortiz (I),89,77,74,7,22,29,18,316,24.37%,2.22%,5.70%
Newport Town,Becca Balint (D),25,93,26,63,18,12,10,247,37.65%,25.51%,4.05%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",21,71,84,56,29,21,25,307,23.13%,18.24%,8.14%
Northfield,Mark Coester (R/L),82,7,53,83,15,26,13,279,2.51%,29.75%,4.66%
Norton,Adam Ortiz (I),71,35,1,43,23,13,17,203,17.24%,21.18%,8.37%
Norwich,Mark Coester (R/L),42,19,4,83,17,12,6,183,10.38%,45.36%,3.28%
Orange,Adam Ortiz (I),77,46,13,17,19,27,21,220,20.91%,7.73%,9.55%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",58,12,81,51,15,15,21,253,4.74%,20.16%,8.30%
Panton,Becca Balint (D),44,84,42,12,11,8,15,216,38.89%,5.56%,6.94%
Pawlet,Adam Ortiz (I),60,32,43,12,12,27,18,204,15.69%,5.88%,8.82%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",76,16,88,78,22,25,22,327,4.89%,23.85%,6.73%
Peru,Mark Coester (R/L),22,8,30,36,16,22,10,144,5.56%,25.00%,6.94%
Pittsfield,Becca Balint (D),3,71,36,38,23,22,11,204,34.80%,18.63%,5.39%
Pittsford,Becca Balint (D),55,92,80,58,18,14,11,328,28.05%,17.68%,3.35%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",84,79,91,11,15,22,17,319,24.76%,3.45%,5.33%
Plymouth,Adam Ortiz (I),88,41,57,36,10,22,22,276,14.86%,13.04%,7.97%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",48,66,66,54,21,20,16,291,22.68%,18.56%,5.50%
Pownal,Mark Coester (R/L),72,25,19,116,36,41,47,356,7.02%,32.58%,13.20%
Proctor,Adam Ortiz (I),103,102,64,46,15,23,24,377,27.06%,12.20%,6.37%
Putney,"JILL ""JESSY"" DIAMONDSTONE",24,71,80,60,16,8,10,269,26.39%,22.30%,3.72%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",80,19,105,103,13,11,32,363,5.23%,28.37%,8.82%
Reading,Adam Ortiz (I),62,22,11,28,21,30,12,186,11.83%,15.05%,6.45%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",40,55,91,45,21,10,11,273,20.15%,16.48%,4.03%
Richford,Adam Ortiz (I),86,54,59,21,18,9,19,266,20.30%,7.89%,7.14%
Richmond,Adam Ortiz (I),98,31,18,15,20,14,15,211,14.69%,7.11%,7.11%
Ripton,Becca Balint (D),27,56,45,18,21,26,14,207,27.05%,8.70%,6.76%
Rochester,Adam Ortiz (I),68,60,62,26,16,17,12,261,22.99%,9.96%,4.60%
Rockingham,Adam Ortiz (I),80,45,55,42,29,20,12,283,15.90%,14.84%,4.24%
Roxbury,Becca Balint (D),19,70,23,46,17,23,27,225,31.11%,20.44%,12.00%
Royalton,Adam Ortiz (I),107,42,86,72,14,16,18,355,11.83%,20.28%,5.07%
Rupert,Adam Ortiz (I),94,77,9,12,15,28,11,246,31.30%,4.88%,4.47%
Rutland City,Becca Balint (D),129,285,132,239,83,73,100,1041,27.38%,22.96%,9.61%
Rutland Town,Mark Coester (R/L),75,40,95,177,33,35,32,487,8.21%,36.34%,6.57%
Ryegate,Mark Coester (R/L),19,36,55,98,30,27,27,292,12.33%,33.56%,9.25%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",64,129,139,104,35,46,36,553,23.33%,18.81%,6.51%
Saint Albans Town,Becca Balint (D),22,152,108,151,33,51,51,568,26.76%,26.58%,8.98%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",42,40,81,73,24,20,18,298,13.42%,24.50%,6.04%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",75,88,94,46,24,9,10,346,25.43%,13.29%,2.89%
Salisbury,Adam Ortiz (I),102,2,96,67,19,24,12,322,0.62%,20.81%,3.73%
Sandgate,Mark Coester (R/L),4,81,13,87,21,20,18,244,33.20%,35.66%,7.38%
Searsburg,Becca Balint (D),92,93,23,3,15,23,13,262,35.50%,1.15%,4.96%
Shaftsbury,Adam Ortiz (I),89,44,27,61,20,21,16,278,15.83%,21.94%,5.76%
Sharon,Becca Balint (D),18,73,16,49,28,25,24,233,31.33%,21.03%,10.30%
Sheffield,Mark Coester (R/L),59,58,5,72,24,11,14,243,23.87%,29.63%,5.76%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",102,57,114,66,40,39,45,463,12.31%,14.25%,9.72%
Sheldon,Adam Ortiz (I),108,21,15,55,34,25,19,277,7.58%,19.86%,6.86%
Shoreham,Becca Balint (D),28,73,37,1,21,23,21,204,35.78%,0.49%,10.29%
Shrewsbury,Adam Ortiz (I),98,70,20,38,15,13,16,270,25.93%,14.07%,5.93%
South Burlington,Mark Coester (R/L),241,169,216,379,95,98,111,1309,12.91%,28.95%,8.48%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",62,38,82,73,21,25,19,320,11.88%,22.81%,5.94%
Springfield,Mark Coester (R/L),37,59,20,70,15,21,25,247,23.89%,28.34%,10.12%
Stamford,Adam Ortiz (I),86,14,69,48,22,20,29,288,4.86%,16.67%,10.07%
Stannard,Becca Balint (D),11,101,13,63,29,13,14,244,41.39%,25.82%,5.74%
Starksboro,Becca Balint (D),28,32,24,20,27,19,14,164,19.51%,12.20%,8.54%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",31,28,71,1,19,16,13,179,15.64%,0.56%,7.26%
Stowe,Becca Balint (D),90,105,97,96,28,41,32,489,21.47%,19.63%,6.54%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",42,71,82,16,16,25,27,279,25.45%,5.73%,9.68%
Stratton,Mark Coester (R/L),23,25,12,83,12,15,22,192,13.02%,43.23%,11.46%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",70,44,78,4,15,22,21,254,17.32%,1.57%,8.27%
Sunderland,Mark Coester (R/L),53,118,33,154,42,37,35,472,25.00%,32.63%,7.42%
Sutton,Adam Ortiz (I),85,46,10,32,20,19,20,232,19.83%,13.79%,8.62%
Swanton,Mark Coester (R/L),40,23,19,86,31,12,21,232,9.91%,37.07%,9.05%
Thetford,Becca Balint (D),47,82,9,47,20,15,7,227,36.12%,20.70%,3.08%
Tinmouth,Becca Balint (D),17,24,17,21,22,8,9,118,20.34%,17.80%,7.63%
Topsham,Becca Balint (D),70,101,87,11,18,12,23,322,31.37%,3.42%,7.14%
Townshend,Mark Coester (R/L),47,10,4,65,16,31,25,198,5.05%,32.83%,12.63%
Troy,"JILL ""JESSY"" DIAMONDSTONE",71,12,82,46,9,15,20,255,4.71%,18.04%,7.84%
Tunbridge,Mark Coester (R/L),10,39,30,82,21,7,19,208,18.75%,39.42%,9.13%
Underhill,Adam Ortiz (I),65,28,21,51,25,27,14,231,12.12%,22.08%,6.06%
Vergennes,Mark Coester (R/L),38,102,63,103,19,16,14,355,28.73%,29.01%,3.94%
Vernon,Adam Ortiz (I),109,43,27,67,17,23,16,302,14.24%,22.19%,5.30%
Vershire,Mark Coester (R/L),68,88,8,100,19,28,15,326,26.99%,30.67%,4.60%
Victory,Mark Coester (R/L),58,49,72,97,23,17,24,340,14.41%,28.53%,7.06%
Waitsfield,Adam Ortiz (I),59,36,10,18,17,15,19,174,20.69%,10.34%,10.92%
Walden,Adam Ortiz (I),89,65,16,20,20,17,17,244,26.64%,8.20%,6.97%
Wallingford,Becca Balint (D),39,104,47,55,25,8,13,291,35.74%,18.90%,4.47%
Waltham,Becca Balint (D),82,94,52,0,13,25,18,284,33.10%,0.00%,6.34%
Wardsboro,Becca Balint (D),10,78,7,75,13,12,18,213,36.62%,35.21%,8.45%
Warren,Mark Coester (R/L),37,51,19,64,12,19,14,216,23.61%,29.63%,6.48%
Washington,Adam Ortiz (I),57,23,28,31,24,28,14,205,11.22%,15.12%,6.83%
Waterbury,Mark Coester (R/L),54,15,71,74,19,15,29,277,5.42%,26.71%,10.47%
Waterford,Mark Coester (R/L),86,16,12,106,25,20,26,291,5.50%,36.43%,8.93%
Waterville,Adam Ortiz (I),104,93,17,45,12,15,22,308,30.19%,14.61%,7.14%
Weathersfield,Becca Balint (D),23,93,41,0,20,21,25,223,41.70%,0.00%,11.21%
Wells,Mark Coester (R/L),115,4,115,161,39,22,53,509,0.79%,31.63%,10.41%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",4,75,78,55,13,9,23,257,29.18%,21.40%,8.95%
West Haven,Becca Balint (D),8,104,56,41,20,22,15,266,39.10%,15.41%,5.64%
West Rutland,Adam Ortiz (I),59,3,6,0,9,20,19,116,2.59%,0.00%,16.38%
West Windsor,Mark Coester (R/L),63,52,59,72,14,20,21,301,17.28%,23.92%,6.98%
Westfield,Mark Coester (R/L),58,47,33,70,30,20,27,285,16.49%,24.56%,9.47%
Westford,Mark Coester (R/L),52,48,48,62,21,14,19,264,18.18%,23.48%,7.20%
Westminster,Mark Coester (R/L),30,10,36,49,16,11,24,176,5.68%,27.84%,13.64%
Westmore,Adam Ortiz (I),88,32,12,11,18,26,29,216,14.81%,5.09%,13.43%
Weston,Mark Coester (R/L),8,48,2,68,24,22,18,190,25.26%,35.79%,9.47%
Weybridge,Mark Coester (R/L),2,31,31,35,34,14,16,163,19.02%,21.47%,9.82%
Wheelock,Mark Coester (R/L),37,31,75,87,17,22,19,288,10.76%,30.21%,6.60%
Whiting,Becca Balint (D),9,59,33,39,13,14,12,179,32.96%,21.79%,6.70%
Whitingham,Becca Balint (D),83,95,65,76,25,23,15,382,24.87%,19.90%,3.93%
Williamstown,Mark Coester (R/L),44,138,181,189,46,44,52,694,19.88%,27.23%,7.49%
Williston,Mark Coester (R/L),126,91,76,145,36,31,26,531,17.14%,27.31%,4.90%
Wilmington,Adam Ortiz (I),69,53,38,26,22,17,19,244,21.72%,10.66%,7.79%
Windham,"JILL ""JESSY"" DIAMONDSTONE",34,32,66,59,25,18,14,248,12.90%,23.79%,5.65%
Windsor,Adam Ortiz (I),70,25,13,64,31,17,28,248,10.08%,25.81%,11.29%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",34,36,91,3,26,25,16,231,15.58%,1.30%,6.93%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",28,25,88,51,23,21,26,262,9.54%,19.47%,9.92%
Wolcott,Becca Balint (D),7,106,20,75,22,24,5,259,40.93%,28.96%,1.93%
Woodbury,Becca Balint (D),70,87,68,35,14,21,14,309,28.16%,11.33%,4.53%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",59,89,101,54,15,25,21,364,24.45%,14.84%,5.77%
Woodstock,Mark Coester (R/L),5,63,38,85,18,12,20,241,26.14%,35.27%,8.30%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",80,80,103,10,20,28,19,340,23.53%,2.94%,5.59%
