City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridport,Mark Coester (R/L),12,25,10,91,11,21,27,197,12.69%,46.19%,13.71%
Brighton,Adam Ortiz (I),79,12,50,56,14,29,20,260,4.62%,21.54%,7.69%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",25,34,89,58,12,13,24,255,13.33%,22.75%,9.41%
Brookfield,Becca Balint (D),68,82,36,55,9,26,21,297,27.61%,18.52%,7.07%
Brookline,Becca Balint (D),19,78,69,34,14,26,16,256,30.47%,13.28%,6.25%
Brownington,Becca Balint (D),4,48,30,24,19,16,14,155,30.97%,15.48%,9.03%
Brunswick,Becca Balint (D),10,71,41,28,23,24,18,215,33.02%,13.02%,8.37%
Burke,"JILL ""JESSY"" DIAMONDSTONE",83,80,109,72,20,23,19,406,19.70%,17.73%,4.68%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",344,256,379,194,118,67,134,1492,17.16%,13.00%,8.98%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",33,0,44,36,24,21,20,178,0.00%,20.22%,11.24%
Calais,Becca Balint (D),93,99,7,75,14,21,18,327,30.28%,22.94%,5.50%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",5,41,66,4,20,20,16,172,23.84%,2.33%,9.30%
Canaan,Mark Coester (R/L),82,7,33,87,8,12,8,237,2.95%,36.71%,3.38%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",33,67,90,4,23,27,23,267,25.09%,1.50%,8.61%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",46,83,108,20,11,18,13,299,27.76%,6.69%,4.35%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",59,31,109,40,20,15,12,286,10.84%,13.99%,4.20%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",38,31,58,16,13,15,18,189,16.40%,8.47%,9.52%
Chelsea,Becca Balint (D),33,98,80,29,16,24,19,299,32.78%,9.70%,6.35%
Chester,Adam Ortiz (I),104,15,56,20,16,17,4,232,6.47%,8.62%,1.72%
Chittenden,Adam Ortiz (I),41,7,29,19,22,9,14,141,4.96%,13.48%,9.93%
Clarendon,Becca Balint (D),29,83,52,65,24,9,24,286,29.02%,22.73%,8.39%
Colchester,Adam Ortiz (I),272,103,152,119,55,50,62,813,12.67%,14.64%,7.63%
Concord,Mark Coester (R/L),37,83,44,102,10,22,17,315,26.35%,32.38%,5.40%
Corinth,Adam Ortiz (I),69,7,28,44,24,23,14,209,3.35%,21.05%,6.70%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",36,35,74,55,14,16,16,246,14.23%,22.36%,6.50%
Coventry,Becca Balint (D),73,86,34,66,19,32,24,334,25.75%,19.76%,7.19%
Craftsbury,Becca Balint (D),42,107,16,23,13,23,36,260,41.15%,8.85%,13.85%
Danby,"JILL ""JESSY"" DIAMONDSTONE",20,15,53,32,15,16,13,164,9.15%,19.51%,7.93%
Danville,Mark Coester (R/L),39,68,49,89,14,16,13,288,23.61%,30.90%,4.51%
Derby,Becca Balint (D),76,100,89,28,5,12,23,333,30.03%,8.41%,6.91%
Dorset,Becca Balint (D),40,59,15,38,21,22,14,209,28.23%,18.18%,6.70%
Dover,"JILL ""JESSY"" DIAMONDSTONE",20,31,93,2,19,23,21,209,14.83%,0.96%,10.05%
Dummerston,Adam Ortiz (I),80,49,55,39,10,21,14,268,18.28%,14.55%,5.22%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",16,55,95,66,22,20,20,294,18.71%,22.45%,6.80%
East Haven,Becca Balint (D),27,82,67,15,17,27,4,239,34.31%,6.28%,1.67%
East Montpelier,Becca Balint (D),10,82,2,6,22,17,14,153,53.59%,3.92%,9.15%
Eden,Adam Ortiz (I),77,51,32,44,21,19,19,263,19.39%,16.73%,7.22%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",43,21,50,5,22,15,29,185,11.35%,2.70%,15.68%
Enosburgh,Adam Ortiz (I),55,21,23,54,16,17,14,200,10.50%,27.00%,7.00%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",64,113,182,86,41,42,39,567,19.93%,15.17%,6.88%
Essex,Becca Balint (D),113,155,148,73,56,42,42,629,24.64%,11.61%,6.68%
Fair Haven,Mark Coester (R/L),73,9,42,104,20,34,13,295,3.05%,35.25%,4.41%
Fairfax,Mark Coester (R/L),33,20,30,80,20,15,9,207,9.66%,38.65%,4.35%
Fairfield,Becca Balint (D),40,89,81,48,22,18,27,325,27.38%,14.77%,8.31%
Fairlee,Becca Balint (D),36,56,23,14,22,18,10,179,31.28%,7.82%,5.59%
Fayston,Adam Ortiz (I),75,21,28,22,29,11,15,201,10.45%,10.95%,7.46%
Ferrisburgh,Mark Coester (R/L),70,14,0,104,20,11,25,244,5.74%,42.62%,10.25%
Fletcher,Becca Balint (D),7,105,50,7,21,25,16,231,45.45%,3.03%,6.93%
Franklin,Adam Ortiz (I),91,14,63,25,14,23,22,252,5.56%,9.92%,8.73%
Georgia,Mark Coester (R/L),54,74,97,120,29,36,25,435,17.01%,27.59%,5.75%
Glover,Becca Balint (D),72,80,51,79,13,17,21,333,24.02%,23.72%,6.31%
Goshen,Becca Balint (D),52,90,56,8,17,28,19,270,33.33%,2.96%,7.04%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",47,37,85,76,20,14,8,287,12.89%,26.48%,2.79%
Granby,Mark Coester (R/L),21,18,36,72,20,21,15,203,8.87%,35.47%,7.39%
Grand Isle,Mark Coester (R/L),106,52,72,109,26,23,14,402,12.94%,27.11%,3.48%
Granville,"JILL ""JESSY"" DIAMONDSTONE",33,103,105,69,22,9,16,357,28.85%,19.33%,4.48%
Greensboro,Adam Ortiz (I),79,38,4,21,15,18,23,198,19.19%,10.61%,11.62%
Groton,Mark Coester (R/L),35,41,25,105,20,17,23,266,15.41%,39.47%,8.65%
Guildhall,Adam Ortiz (I),101,49,19,15,22,8,35,249,19.68%,6.02%,14.06%
Guilford,Adam Ortiz (I),102,30,81,59,18,11,17,318,9.43%,18.55%,5.35%
Halifax,Mark Coester (R/L),11,0,36,57,18,15,29,166,0.00%,34.34%,17.47%
Hancock,Adam Ortiz (I),86,65,73,10,25,13,28,300,21.67%,3.33%,9.33%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",85,44,96,18,26,22,13,304,14.47%,5.92%,4.28%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",68,136,151,120,37,38,35,585,23.25%,20.51%,5.98%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",58,21,86,32,16,21,22,256,8.20%,12.50%,8.59%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",69,57,71,44,23,13,27,304,18.75%,14.47%,8.88%
Hinesburg,Mark Coester (R/L),48,84,89,108,41,35,44,449,18.71%,24.05%,9.80%
Holland,"JILL ""JESSY"" DIAMONDSTONE",21,53,85,52,21,12,22,266,19.92%,19.55%,8.27%
Hubbardton,Becca Balint (D),8,60,25,48,18,11,10,180,33.33%,26.67%,5.56%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",75,33,87,54,20,21,25,315,10.48%,17.14%,7.94%
Hyde Park,Mark Coester (R/L),62,70,71,72,19,22,17,333,21.02%,21.62%,5.11%
Ira,"JILL ""JESSY"" DIAMONDSTONE",41,53,92,87,28,9,22,332,15.96%,26.20%,6.63%
Irasburg,Becca Balint (D),3,100,2,99,18,19,29,270,37.04%,36.67%,10.74%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",10,31,67,57,25,17,21,228,13.60%,25.00%,9.21%
Jamaica,Adam Ortiz (I),77,35,1,14,17,14,29,187,18.72%,7.49%,15.51%
Jay,Becca Balint (D),43,64,5,54,32,19,27,244,26.23%,22.13%,11.07%
Jericho,Becca Balint (D),10,60,14,45,23,16,10,178,33.71%,25.28%,5.62%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",42,27,101,53,32,19,15,289,9.34%,18.34%,5.19%
Killington,"JILL ""JESSY"" DIAMONDSTONE",63,30,77,33,20,20,16,259,11.58%,12.74%,6.18%
Kirby,Adam Ortiz (I),100,10,52,85,20,17,17,301,3.32%,28.24%,5.65%
Landgrove,Mark Coester (R/L),0,6,30,78,17,14,24,169,3.55%,46.15%,14.20%
Leicester,Adam Ortiz (I),104,21,64,45,11,16,9,270,7.78%,16.67%,3.33%
Lemington,Mark Coester (R/L),24,66,51,79,14,17,25,276,23.91%,28.62%,9.06%
Lincoln,Becca Balint (D),83,86,1,5,29,16,23,243,35.39%,2.06%,9.47%
Londonderry,Becca Balint (D),27,76,35,74,22,14,18,266,28.57%,27.82%,6.77%
Lowell,Adam Ortiz (I),107,60,1,73,15,21,27,304,19.74%,24.01%,8.88%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",62,54,86,7,17,16,13,255,21.18%,2.75%,5.10%
Lunenburg,Becca Balint (D),17,44,41,12,23,19,27,183,24.04%,6.56%,14.75%
Lyndon,Adam Ortiz (I),108,108,21,13,25,9,24,308,35.06%,4.22%,7.79%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",85,18,96,24,12,19,25,279,6.45%,8.60%,8.96%
Manchester,Mark Coester (R/L),67,29,47,79,7,19,8,256,11.33%,30.86%,3.12%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",37,14,99,62,15,19,16,262,5.34%,23.66%,6.11%
Marshfield,Becca Balint (D),33,109,89,84,5,24,18,362,30.11%,23.20%,4.97%
Mendon,Adam Ortiz (I),109,32,40,52,23,20,11,287,11.15%,18.12%,3.83%
Middlebury,Mark Coester (R/L),30,149,92,176,44,24,22,537,27.75%,32.77%,4.10%
Middlesex,Adam Ortiz (I),86,21,86,20,25,15,14,267,7.87%,7.49%,5.24%
Middletown Springs,Mark Coester (R/L),66,69,2,73,11,21,25,267,25.84%,27.34%,9.36%
Milton,Adam Ortiz (I),198,176,117,155,45,48,57,796,22.11%,19.47%,7.16%
Monkton,Adam Ortiz (I),79,55,47,39,29,14,15,278,19.78%,14.03%,5.40%
Montgomery,Adam Ortiz (I),93,35,49,78,6,14,16,291,12.03%,26.80%,5.50%
Montpelier,Adam Ortiz (I),105,3,56,20,16,23,12,235,1.28%,8.51%,5.11%
Moretown,Adam Ortiz (I),89,42,53,77,21,7,13,302,13.91%,25.50%,4.30%
Morgan,Becca Balint (D),67,87,80,54,13,8,14,323,26.93%,16.72%,4.33%
Morristown,Becca Balint (D),71,94,33,10,15,25,22,270,34.81%,3.70%,8.15%
Mount Holly,Becca Balint (D),33,105,88,20,28,18,26,318,33.02%,6.29%,8.18%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",24,36,96,31,21,5,19,232,15.52%,13.36%,8.19%
New Haven,Adam Ortiz (I),125,107,99,108,44,37,44,564,18.97%,19.15%,7.80%
Newark,Becca Balint (D),0,86,72,59,19,11,27,274,31.39%,21.53%,9.85%
Newbury,Adam Ortiz (I),107,59,67,85,22,26,19,385,15.32%,22.08%,4.94%
Newfane,Becca Balint (D),5,97,73,69,15,18,25,302,32.12%,22.85%,8.28%
Newport City,Adam Ortiz (I),69,69,29,69,20,18,26,300,23.00%,23.00%,8.67%
Newport Town,Becca Balint (D),87,99,83,83,25,26,19,422,23.46%,19.67%,4.50%
North Hero,Becca Balint (D),4,98,74,69,11,3,15,274,35.77%,25.18%,5.47%
Northfield,Adam Ortiz (I),84,62,16,42,15,12,19,250,24.80%,16.80%,7.60%
Norton,Mark Coester (R/L),66,80,78,93,18,15,8,358,22.35%,25.98%,2.23%
Norwich,Becca Balint (D),14,92,58,16,19,16,33,248,37.10%,6.45%,13.31%
Orange,Becca Balint (D),22,97,29,31,13,18,15,225,43.11%,13.78%,6.67%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",11,8,103,17,16,16,12,183,4.37%,9.29%,6.56%
Panton,Adam Ortiz (I),69,51,38,37,9,3,16,223,22.87%,16.59%,7.17%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",83,52,104,6,21,19,20,305,17.05%,1.97%,6.56%
Peacham,Mark Coester (R/L),23,9,16,61,17,19,29,174,5.17%,35.06%,16.67%
Peru,Adam Ortiz (I),93,46,85,82,23,22,18,369,12.47%,22.22%,4.88%
Pittsfield,Mark Coester (R/L),68,28,32,77,19,24,25,273,10.26%,28.21%,9.16%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",34,33,84,9,9,27,10,206,16.02%,4.37%,4.85%
Plainfield,Becca Balint (D),37,69,49,64,24,14,14,271,25.46%,23.62%,5.17%
Plymouth,Becca Balint (D),51,85,28,42,10,22,22,260,32.69%,16.15%,8.46%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",6,41,42,12,13,23,27,164,25.00%,7.32%,16.46%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",63,46,109,27,23,38,43,349,13.18%,7.74%,12.32%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",11,9,42,16,19,20,19,136,6.62%,11.76%,13.97%
Putney,Becca Balint (D),11,73,36,1,13,14,17,165,44.24%,0.61%,10.30%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",23,73,87,66,31,5,22,307,23.78%,21.50%,7.17%
Reading,Mark Coester (R/L),18,72,17,85,11,18,12,233,30.90%,36.48%,5.15%
Readsboro,Adam Ortiz (I),64,64,6,63,17,16,10,240,26.67%,26.25%,4.17%
Richford,Adam Ortiz (I),52,44,16,5,21,15,15,168,26.19%,2.98%,8.93%
Richmond,Becca Balint (D),5,99,56,1,20,15,22,218,45.41%,0.46%,10.09%
Ripton,Adam Ortiz (I),77,62,70,19,19,17,22,286,21.68%,6.64%,7.69%
Rochester,Mark Coester (R/L),53,8,26,64,20,22,21,214,3.74%,29.91%,9.81%
Rockingham,Adam Ortiz (I),102,73,57,87,18,8,21,366,19.95%,23.77%,5.74%
Roxbury,Becca Balint (D),1,81,54,74,18,17,16,261,31.03%,28.35%,6.13%
Royalton,Becca Balint (D),55,73,30,56,10,15,24,263,27.76%,21.29%,9.13%
Rupert,Mark Coester (R/L),60,39,41,66,17,30,18,271,14.39%,24.35%,6.64%
Rutland City,Mark Coester (R/L),249,99,201,252,100,74,76,1051,9.42%,23.98%,7.23%
Rutland Town,Becca Balint (D),77,133,16,104,43,48,38,459,28.98%,22.66%,8.28%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",60,13,82,19,15,11,25,225,5.78%,8.44%,11.11%
Saint Albans City,Adam Ortiz (I),117,106,117,78,22,30,22,492,21.54%,15.85%,4.47%
Saint Albans Town,Mark Coester (R/L),67,79,109,189,40,28,49,561,14.08%,33.69%,8.73%
Saint George,Mark Coester (R/L),37,46,11,65,23,21,19,222,20.72%,29.28%,8.56%
Saint Johnsbury,Adam Ortiz (I),107,46,49,87,23,17,22,351,13.11%,24.79%,6.27%
Salisbury,Becca Balint (D),10,89,34,32,23,19,14,221,40.27%,14.48%,6.33%
Sandgate,Mark Coester (R/L),100,63,54,101,13,25,14,370,17.03%,27.30%,3.78%
Searsburg,Adam Ortiz (I),96,44,5,12,14,21,30,222,19.82%,5.41%,13.51%
Shaftsbury,Mark Coester (R/L),27,17,67,96,10,17,20,254,6.69%,37.80%,7.87%
Sharon,Becca Balint (D),37,87,41,35,25,10,18,253,34.39%,13.83%,7.11%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",17,57,89,56,17,21,12,269,21.19%,20.82%,4.46%
Shelburne,Becca Balint (D),113,208,18,67,48,45,36,535,38.88%,12.52%,6.73%
Sheldon,Adam Ortiz (I),59,19,10,4,10,26,23,151,12.58%,2.65%,15.23%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",89,9,94,77,18,19,17,323,2.79%,23.84%,5.26%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",72,48,109,72,18,19,12,350,13.71%,20.57%,3.43%
South Burlington,Adam Ortiz (I),308,295,172,142,89,90,92,1188,24.83%,11.95%,7.74%
South Hero,Adam Ortiz (I),55,29,40,8,15,25,12,184,15.76%,4.35%,6.52%
Springfield,Mark Coester (R/L),33,38,66,104,16,22,14,293,12.97%,35.49%,4.78%
Stamford,Becca Balint (D),52,53,14,3,13,23,18,176,30.11%,1.70%,10.23%
Stannard,Adam Ortiz (I),79,5,20,35,16,21,27,203,2.46%,17.24%,13.30%
Starksboro,Adam Ortiz (I),68,65,61,42,19,21,14,290,22.41%,14.48%,4.83%
Stockbridge,Mark Coester (R/L),0,9,15,54,13,18,11,120,7.50%,45.00%,9.17%
Stowe,Adam Ortiz (I),120,94,48,94,34,18,37,445,21.12%,21.12%,8.31%
Strafford,Becca Balint (D),3,56,5,39,17,29,10,159,35.22%,24.53%,6.29%
Stratton,Becca Balint (D),29,86,83,75,10,18,16,317,27.13%,23.66%,5.05%
Sudbury,Mark Coester (R/L),69,5,40,76,6,31,20,247,2.02%,30.77%,8.10%
Sunderland,Adam Ortiz (I),150,84,20,61,39,33,34,421,19.95%,14.49%,8.08%
Sutton,Becca Balint (D),7,25,12,21,9,20,21,115,21.74%,18.26%,18.26%
Swanton,Mark Coester (R/L),0,50,52,57,10,10,19,198,25.25%,28.79%,9.60%
Thetford,Mark Coester (R/L),69,24,42,75,8,13,19,250,9.60%,30.00%,7.60%
Tinmouth,Mark Coester (R/L),10,9,81,89,19,16,22,246,3.66%,36.18%,8.94%
Topsham,Adam Ortiz (I),82,70,22,75,21,17,11,298,23.49%,25.17%,3.69%
Townshend,Mark Coester (R/L),43,10,9,83,14,17,8,184,5.43%,45.11%,4.35%
Troy,Becca Balint (D),5,89,14,16,19,25,26,194,45.88%,8.25%,13.40%
Tunbridge,Mark Coester (R/L),59,32,20,62,18,15,19,225,14.22%,27.56%,8.44%
Underhill,Mark Coester (R/L),49,18,23,72,9,21,25,217,8.29%,33.18%,11.52%
Vergennes,Mark Coester (R/L),18,26,48,64,26,21,11,214,12.15%,29.91%,5.14%
Vernon,Adam Ortiz (I),75,40,58,36,13,21,23,266,15.04%,13.53%,8.65%
Vershire,Adam Ortiz (I),77,62,74,58,19,23,25,338,18.34%,17.16%,7.40%
Victory,Becca Balint (D),51,77,64,51,11,19,23,296,26.01%,17.23%,7.77%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",69,47,101,44,24,25,12,322,14.60%,13.66%,3.73%
Walden,Mark Coester (R/L),44,46,61,89,28,18,21,307,14.98%,28.99%,6.84%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",102,1,108,52,11,19,16,309,0.32%,16.83%,5.18%
Waltham,Mark Coester (R/L),27,44,64,86,29,28,19,297,14.81%,28.96%,6.40%
Wardsboro,Mark Coester (R/L),59,50,44,87,14,22,16,292,17.12%,29.79%,5.48%
Warren,Adam Ortiz (I),81,22,8,66,22,19,13,231,9.52%,28.57%,5.63%
Washington,Mark Coester (R/L),28,45,64,75,20,11,23,266,16.92%,28.20%,8.65%
Waterbury,Becca Balint (D),84,95,32,4,11,20,18,264,35.98%,1.52%,6.82%
Waterford,Mark Coester (R/L),17,67,93,99,16,21,16,329,20.36%,30.09%,4.86%
Waterville,Adam Ortiz (I),82,33,41,79,15,22,26,298,11.07%,26.51%,8.72%
Weathersfield,Mark Coester (R/L),34,64,63,69,11,27,11,279,22.94%,24.73%,3.94%
Wells,Becca Balint (D),122,131,64,71,42,31,34,495,26.46%,14.34%,6.87%
West Fairlee,Mark Coester (R/L),56,14,66,69,8,16,15,244,5.74%,28.28%,6.15%
West Haven,Mark Coester (R/L),17,98,62,103,9,13,19,321,30.53%,32.09%,5.92%
West Rutland,Adam Ortiz (I),96,7,24,78,11,20,12,248,2.82%,31.45%,4.84%
West Windsor,Mark Coester (R/L),30,70,5,76,14,15,14,224,31.25%,33.93%,6.25%
Westfield,Mark Coester (R/L),50,4,64,82,12,23,15,250,1.60%,32.80%,6.00%
Westford,Becca Balint (D),82,85,9,70,26,11,13,296,28.72%,23.65%,4.39%
Westminster,Mark Coester (R/L),24,27,3,44,19,15,20,152,17.76%,28.95%,13.16%
Westmore,Mark Coester (R/L),9,23,14,59,17,23,20,165,13.94%,35.76%,12.12%
Weston,"JILL ""JESSY"" DIAMONDSTONE",77,19,86,37,22,23,14,278,6.83%,13.31%,5.04%
Weybridge,Adam Ortiz (I),59,41,19,39,28,27,15,228,17.98%,17.11%,6.58%
Wheelock,Becca Balint (D),38,94,64,88,21,9,27,341,27.57%,25.81%,7.92%
Whiting,Adam Ortiz (I),83,46,1,65,17,28,16,256,17.97%,25.39%,6.25%
Whitingham,Mark Coester (R/L),2,42,88,92,23,20,11,278,15.11%,33.09%,3.96%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",134,107,146,125,34,50,36,632,16.93%,19.78%,5.70%
Williston,Adam Ortiz (I),130,75,59,51,29,39,40,423,17.73%,12.06%,9.46%
Wilmington,Mark Coester (R/L),19,46,29,87,17,29,26,253,18.18%,34.39%,10.28%
Windham,Adam Ortiz (I),89,1,42,23,17,34,13,219,0.46%,10.50%,5.94%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",13,49,57,43,8,20,17,207,23.67%,20.77%,8.21%
Winhall,Adam Ortiz (I),81,5,15,1,23,23,24,172,2.91%,0.58%,13.95%
Winooski,Becca Balint (D),67,81,70,22,22,24,19,305,26.56%,7.21%,6.23%
Wolcott,Adam Ortiz (I),83,28,11,38,18,24,20,222,12.61%,17.12%,9.01%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",60,15,76,16,19,23,29,238,6.30%,6.72%,12.18%
Woodford,Mark Coester (R/L),63,57,13,87,14,27,15,276,20.65%,31.52%,5.43%
Woodstock,Mark Coester (R/L),81,39,48,102,14,15,20,319,12.23%,31.97%,6.27%
Worcester,Becca Balint (D),26,57,29,11,13,8,20,164,34.76%,6.71%,12.20%
