City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Jay,Adam Ortiz (I),67,49,47,27,19,15,24,248,19.76%,10.89%,9.68%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",76,65,98,39,17,29,16,340,19.12%,11.47%,4.71%
Johnson,Becca Balint (D),58,83,16,49,11,16,20,253,32.81%,19.37%,7.91%
Killington,Adam Ortiz (I),41,15,22,1,10,19,18,126,11.90%,0.79%,14.29%
Kirby,Mark Coester (R/L),2,9,66,71,19,28,26,221,4.07%,32.13%,11.76%
Landgrove,Becca Balint (D),48,69,35,34,15,9,11,221,31.22%,15.38%,4.98%
Leicester,Becca Balint (D),60,78,60,43,24,13,13,291,26.80%,14.78%,4.47%
Lemington,Becca Balint (D),2,67,38,36,25,17,16,201,33.33%,17.91%,7.96%
Lincoln,Adam Ortiz (I),103,66,48,44,16,21,16,314,21.02%,14.01%,5.10%
Londonderry,Mark Coester (R/L),22,44,73,92,19,13,19,282,15.60%,32.62%,6.74%
Lowell,Adam Ortiz (I),86,31,30,29,17,16,15,224,13.84%,12.95%,6.70%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",32,13,73,21,24,15,17,195,6.67%,10.77%,8.72%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",10,12,103,32,27,14,14,212,5.66%,15.09%,6.60%
Lyndon,Adam Ortiz (I),84,15,21,29,29,23,18,219,6.85%,13.24%,8.22%
Maidstone,Adam Ortiz (I),89,89,84,14,21,20,19,336,26.49%,4.17%,5.65%
Manchester,Adam Ortiz (I),57,52,3,6,19,32,17,186,27.96%,3.23%,9.14%
Marlboro,Mark Coester (R/L),60,85,22,87,15,18,16,303,28.05%,28.71%,5.28%
Marshfield,Mark Coester (R/L),58,67,2,70,18,21,16,252,26.59%,27.78%,6.35%
Mendon,Mark Coester (R/L),45,48,74,104,31,19,27,348,13.79%,29.89%,7.76%
Middlebury,Adam Ortiz (I),168,111,97,99,43,29,35,582,19.07%,17.01%,6.01%
Middlesex,Adam Ortiz (I),108,39,86,62,14,16,17,342,11.40%,18.13%,4.97%
Middletown Springs,Becca Balint (D),21,62,30,4,18,13,21,169,36.69%,2.37%,12.43%
Milton,Becca Balint (D),129,136,133,115,67,64,59,703,19.35%,16.36%,8.39%
Monkton,Adam Ortiz (I),98,72,93,16,14,21,20,334,21.56%,4.79%,5.99%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",38,34,102,58,23,10,12,277,12.27%,20.94%,4.33%
Montpelier,Mark Coester (R/L),1,18,16,95,20,8,16,174,10.34%,54.60%,9.20%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",49,14,77,69,30,31,16,286,4.90%,24.13%,5.59%
Morgan,Becca Balint (D),19,106,61,10,18,17,35,266,39.85%,3.76%,13.16%
Morristown,Becca Balint (D),59,88,4,36,20,13,21,241,36.51%,14.94%,8.71%
Mount Holly,Mark Coester (R/L),52,67,62,76,21,15,33,326,20.55%,23.31%,10.12%
Mount Tabor,Adam Ortiz (I),104,92,58,1,20,15,32,322,28.57%,0.31%,9.94%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",24,104,142,113,56,34,35,508,20.47%,22.24%,6.89%
Newark,"JILL ""JESSY"" DIAMONDSTONE",38,67,90,62,8,18,27,310,21.61%,20.00%,8.71%
Newbury,Mark Coester (R/L),55,41,44,95,16,24,25,300,13.67%,31.67%,8.33%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",21,36,80,60,13,21,22,253,14.23%,23.72%,8.70%
Newport City,Becca Balint (D),2,85,60,32,19,26,17,241,35.27%,13.28%,7.05%
Newport Town,Becca Balint (D),20,107,20,104,17,19,14,301,35.55%,34.55%,4.65%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",79,8,109,9,15,23,12,255,3.14%,3.53%,4.71%
Northfield,Mark Coester (R/L),81,49,64,85,15,20,31,345,14.20%,24.64%,8.99%
Norton,Mark Coester (R/L),65,31,14,78,27,13,30,258,12.02%,30.23%,11.63%
Norwich,Becca Balint (D),10,109,37,87,20,19,19,301,36.21%,28.90%,6.31%
Orange,Adam Ortiz (I),55,20,33,25,9,25,17,184,10.87%,13.59%,9.24%
Orwell,Becca Balint (D),1,41,20,32,22,12,18,146,28.08%,21.92%,12.33%
Panton,Adam Ortiz (I),53,52,2,17,17,15,9,165,31.52%,10.30%,5.45%
Pawlet,Adam Ortiz (I),102,41,40,53,19,17,8,280,14.64%,18.93%,2.86%
Peacham,Adam Ortiz (I),71,60,40,54,24,22,30,301,19.93%,17.94%,9.97%
Peru,Becca Balint (D),83,86,68,8,21,15,18,299,28.76%,2.68%,6.02%
Pittsfield,Adam Ortiz (I),82,5,40,74,26,17,16,260,1.92%,28.46%,6.15%
Pittsford,Adam Ortiz (I),56,56,40,22,22,13,11,220,25.45%,10.00%,5.00%
Plainfield,Adam Ortiz (I),85,67,12,3,30,27,15,239,28.03%,1.26%,6.28%
Plymouth,Mark Coester (R/L),73,66,31,105,12,16,26,329,20.06%,31.91%,7.90%
Pomfret,Adam Ortiz (I),34,30,27,2,11,31,16,151,19.87%,1.32%,10.60%
Pownal,Mark Coester (R/L),102,60,112,117,50,38,50,529,11.34%,22.12%,9.45%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",84,61,107,106,18,14,15,405,15.06%,26.17%,3.70%
Putney,"JILL ""JESSY"" DIAMONDSTONE",13,19,84,58,9,9,9,201,9.45%,28.86%,4.48%
Randolph,Becca Balint (D),40,60,20,10,28,19,20,197,30.46%,5.08%,10.15%
Reading,Adam Ortiz (I),82,36,71,38,15,17,28,287,12.54%,13.24%,9.76%
Readsboro,Becca Balint (D),72,90,79,43,30,17,27,358,25.14%,12.01%,7.54%
Richford,"JILL ""JESSY"" DIAMONDSTONE",31,36,105,87,15,24,23,321,11.21%,27.10%,7.17%
Richmond,Mark Coester (R/L),55,79,20,107,26,7,21,315,25.08%,33.97%,6.67%
Ripton,Adam Ortiz (I),106,102,57,32,23,16,18,354,28.81%,9.04%,5.08%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",43,28,76,63,21,21,15,267,10.49%,23.60%,5.62%
Rockingham,Adam Ortiz (I),86,12,17,75,22,18,14,244,4.92%,30.74%,5.74%
Roxbury,Adam Ortiz (I),92,15,78,9,28,22,28,272,5.51%,3.31%,10.29%
Royalton,Becca Balint (D),20,68,59,65,17,21,11,261,26.05%,24.90%,4.21%
Rupert,Becca Balint (D),44,109,80,43,22,10,19,327,33.33%,13.15%,5.81%
Rutland City,Mark Coester (R/L),140,257,234,294,64,63,87,1139,22.56%,25.81%,7.64%
Rutland Town,Adam Ortiz (I),159,62,103,51,35,31,44,485,12.78%,10.52%,9.07%
Ryegate,Becca Balint (D),44,61,3,19,27,17,14,185,32.97%,10.27%,7.57%
Saint Albans City,Becca Balint (D),59,181,59,133,51,33,38,554,32.67%,24.01%,6.86%
Saint Albans Town,Becca Balint (D),124,143,60,111,39,30,35,542,26.38%,20.48%,6.46%
Saint George,Adam Ortiz (I),86,82,61,65,17,18,16,345,23.77%,18.84%,4.64%
Saint Johnsbury,Becca Balint (D),74,96,61,14,15,11,30,301,31.89%,4.65%,9.97%
Salisbury,Becca Balint (D),5,42,1,3,7,26,20,104,40.38%,2.88%,19.23%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",64,65,78,41,17,20,13,298,21.81%,13.76%,4.36%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",96,43,101,73,25,17,26,381,11.29%,19.16%,6.82%
Shaftsbury,Becca Balint (D),50,70,12,9,4,19,16,180,38.89%,5.00%,8.89%
Sharon,Adam Ortiz (I),106,57,20,86,24,25,10,328,17.38%,26.22%,3.05%
Sheffield,Adam Ortiz (I),109,71,32,30,18,21,21,302,23.51%,9.93%,6.95%
Shelburne,Mark Coester (R/L),81,115,27,151,31,42,42,489,23.52%,30.88%,8.59%
Sheldon,Becca Balint (D),2,72,8,7,14,17,13,133,54.14%,5.26%,9.77%
Shoreham,Becca Balint (D),50,61,46,14,25,27,17,240,25.42%,5.83%,7.08%
Shrewsbury,Becca Balint (D),39,46,7,4,12,18,18,144,31.94%,2.78%,12.50%
South Burlington,Becca Balint (D),283,293,242,245,76,98,77,1314,22.30%,18.65%,5.86%
South Hero,Adam Ortiz (I),70,2,55,63,20,28,14,252,0.79%,25.00%,5.56%
Springfield,Adam Ortiz (I),92,19,17,34,25,17,19,223,8.52%,15.25%,8.52%
Stamford,Mark Coester (R/L),22,43,1,52,16,14,20,168,25.60%,30.95%,11.90%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",50,62,71,11,21,26,18,259,23.94%,4.25%,6.95%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",15,10,66,56,9,19,22,197,5.08%,28.43%,11.17%
Stockbridge,Adam Ortiz (I),82,80,13,41,17,18,31,282,28.37%,14.54%,10.99%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",75,79,125,97,36,15,32,459,17.21%,21.13%,6.97%
Strafford,Becca Balint (D),21,83,32,60,21,16,17,250,33.20%,24.00%,6.80%
Stratton,Becca Balint (D),24,87,71,23,23,12,14,254,34.25%,9.06%,5.51%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",87,7,93,79,23,18,18,325,2.15%,24.31%,5.54%
Sunderland,Becca Balint (D),70,103,86,47,50,26,24,406,25.37%,11.58%,5.91%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",24,42,83,28,15,8,15,215,19.53%,13.02%,6.98%
Swanton,Becca Balint (D),65,89,21,36,24,20,19,274,32.48%,13.14%,6.93%
Thetford,Adam Ortiz (I),73,55,32,3,31,8,10,212,25.94%,1.42%,4.72%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",50,74,79,30,25,20,19,297,24.92%,10.10%,6.40%
Topsham,Mark Coester (R/L),51,78,35,85,9,17,10,285,27.37%,29.82%,3.51%
Townshend,Mark Coester (R/L),23,57,61,69,18,10,18,256,22.27%,26.95%,7.03%
Troy,"JILL ""JESSY"" DIAMONDSTONE",4,39,96,85,17,33,28,302,12.91%,28.15%,9.27%
Tunbridge,Mark Coester (R/L),31,83,105,107,23,17,11,377,22.02%,28.38%,2.92%
Underhill,Adam Ortiz (I),79,65,40,58,20,16,6,284,22.89%,20.42%,2.11%
Vergennes,Mark Coester (R/L),45,56,59,65,12,22,13,272,20.59%,23.90%,4.78%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",14,1,52,34,15,25,23,164,0.61%,20.73%,14.02%
Vershire,Mark Coester (R/L),58,3,46,100,28,18,18,271,1.11%,36.90%,6.64%
Victory,Adam Ortiz (I),101,68,5,76,15,13,26,304,22.37%,25.00%,8.55%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",8,14,27,15,13,20,17,114,12.28%,13.16%,14.91%
Walden,"JILL ""JESSY"" DIAMONDSTONE",17,21,83,19,24,22,16,202,10.40%,9.41%,7.92%
Wallingford,Mark Coester (R/L),62,62,6,84,23,16,12,265,23.40%,31.70%,4.53%
Waltham,Becca Balint (D),38,107,76,56,32,11,29,349,30.66%,16.05%,8.31%
Wardsboro,Adam Ortiz (I),63,46,63,7,14,22,12,227,20.26%,3.08%,5.29%
Warren,Becca Balint (D),97,103,16,31,15,24,15,301,34.22%,10.30%,4.98%
Washington,"JILL ""JESSY"" DIAMONDSTONE",9,18,62,52,19,22,21,203,8.87%,25.62%,10.34%
Waterbury,Mark Coester (R/L),1,7,18,45,25,19,26,141,4.96%,31.91%,18.44%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",59,68,80,27,16,21,17,288,23.61%,9.38%,5.90%
Waterville,Adam Ortiz (I),75,65,48,75,21,24,20,328,19.82%,22.87%,6.10%
Weathersfield,Mark Coester (R/L),4,25,8,88,16,10,15,166,15.06%,53.01%,9.04%
Wells,Adam Ortiz (I),146,133,46,90,41,49,42,547,24.31%,16.45%,7.68%
West Fairlee,Adam Ortiz (I),80,57,62,70,10,21,25,325,17.54%,21.54%,7.69%
West Haven,Mark Coester (R/L),1,29,8,36,25,21,9,129,22.48%,27.91%,6.98%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",76,88,105,9,12,22,26,338,26.04%,2.66%,7.69%
West Windsor,Mark Coester (R/L),67,85,66,91,11,19,30,369,23.04%,24.66%,8.13%
Westfield,Becca Balint (D),49,53,34,31,22,12,12,213,24.88%,14.55%,5.63%
Westford,Adam Ortiz (I),81,80,69,24,28,19,13,314,25.48%,7.64%,4.14%
Westminster,Becca Balint (D),42,77,19,32,8,16,10,204,37.75%,15.69%,4.90%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",74,79,84,71,14,16,12,350,22.57%,20.29%,3.43%
Weston,"JILL ""JESSY"" DIAMONDSTONE",10,10,56,6,15,19,22,138,7.25%,4.35%,15.94%
Weybridge,Becca Balint (D),82,99,7,21,14,18,27,268,36.94%,7.84%,10.07%
Wheelock,Adam Ortiz (I),74,59,34,32,17,26,9,251,23.51%,12.75%,3.59%
Whiting,Mark Coester (R/L),90,32,95,96,17,16,23,369,8.67%,26.02%,6.23%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",16,78,91,29,14,14,14,256,30.47%,11.33%,5.47%
Williamstown,Becca Balint (D),34,153,145,80,65,32,26,535,28.60%,14.95%,4.86%
Williston,Mark Coester (R/L),58,136,18,138,27,39,41,457,29.76%,30.20%,8.97%
Wilmington,Adam Ortiz (I),51,14,3,9,21,20,17,135,10.37%,6.67%,12.59%
Windham,"JILL ""JESSY"" DIAMONDSTONE",68,19,69,40,12,13,19,240,7.92%,16.67%,7.92%
Windsor,Mark Coester (R/L),80,79,77,82,12,3,27,360,21.94%,22.78%,7.50%
Winhall,Adam Ortiz (I),83,14,60,50,14,11,14,246,5.69%,20.33%,5.69%
Winooski,Mark Coester (R/L),84,30,85,89,14,13,11,326,9.20%,27.30%,3.37%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",48,32,88,62,8,17,21,276,11.59%,22.46%,7.61%
Woodbury,Becca Balint (D),46,76,56,63,16,17,18,292,26.03%,21.58%,6.16%
Woodford,Mark Coester (R/L),23,60,17,97,27,22,7,253,23.72%,38.34%,2.77%
Woodstock,Mark Coester (R/L),29,25,28,46,16,6,18,168,14.88%,27.38%,10.71%
Worcester,Becca Balint (D),36,89,26,28,22,16,11,228,39.04%,12.28%,4.82%
