City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Grand Isle,Becca Balint (D),26,104,56,69,16,20,28,319,32.60%,21.63%,8.78%
Granville,Adam Ortiz (I),93,87,90,28,19,9,15,341,25.51%,8.21%,4.40%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",11,41,61,24,12,16,15,180,22.78%,13.33%,8.33%
Groton,Mark Coester (R/L),65,72,34,87,18,11,25,312,23.08%,27.88%,8.01%
Guildhall,Becca Balint (D),61,108,27,72,28,25,17,338,31.95%,21.30%,5.03%
Guilford,Adam Ortiz (I),102,29,101,14,23,26,13,308,9.42%,4.55%,4.22%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",30,51,83,37,19,25,22,267,19.10%,13.86%,8.24%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",49,25,87,66,13,18,19,277,9.03%,23.83%,6.86%
Hardwick,Becca Balint (D),22,107,19,72,28,9,28,285,37.54%,25.26%,9.82%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",97,107,172,110,33,23,26,568,18.84%,19.37%,4.58%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",101,6,109,46,27,18,16,323,1.86%,14.24%,4.95%
Highgate,Becca Balint (D),45,100,49,35,19,22,20,290,34.48%,12.07%,6.90%
Hinesburg,Mark Coester (R/L),48,81,12,124,29,32,41,367,22.07%,33.79%,11.17%
Holland,Becca Balint (D),36,106,59,102,21,14,25,363,29.20%,28.10%,6.89%
Hubbardton,Becca Balint (D),21,77,47,7,19,12,14,197,39.09%,3.55%,7.11%
Huntington,Adam Ortiz (I),72,57,49,67,13,13,23,294,19.39%,22.79%,7.82%
Hyde Park,Mark Coester (R/L),23,68,68,105,22,31,31,348,19.54%,30.17%,8.91%
Ira,Becca Balint (D),38,46,14,13,16,20,28,175,26.29%,7.43%,16.00%
Irasburg,Mark Coester (R/L),63,40,65,80,20,17,23,308,12.99%,25.97%,7.47%
Isle La Motte,Adam Ortiz (I),21,13,8,19,20,12,13,106,12.26%,17.92%,12.26%
Jamaica,Becca Balint (D),52,89,41,80,16,11,11,300,29.67%,26.67%,3.67%
Jay,"JILL ""JESSY"" DIAMONDSTONE",77,72,88,77,13,29,15,371,19.41%,20.75%,4.04%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",23,56,108,92,17,25,21,342,16.37%,26.90%,6.14%
Johnson,Mark Coester (R/L),26,71,17,72,14,19,30,249,28.51%,28.92%,12.05%
Killington,Adam Ortiz (I),36,30,23,1,13,23,23,149,20.13%,0.67%,15.44%
Kirby,Adam Ortiz (I),62,31,6,47,22,20,15,203,15.27%,23.15%,7.39%
Landgrove,Becca Balint (D),64,75,53,59,19,19,21,310,24.19%,19.03%,6.77%
Leicester,Becca Balint (D),46,77,13,37,12,28,27,240,32.08%,15.42%,11.25%
Lemington,Becca Balint (D),1,24,9,2,13,11,16,76,31.58%,2.63%,21.05%
Lincoln,Adam Ortiz (I),90,52,74,83,16,17,16,348,14.94%,23.85%,4.60%
Londonderry,Adam Ortiz (I),109,27,64,57,31,15,29,332,8.13%,17.17%,8.73%
Lowell,Mark Coester (R/L),83,13,27,107,28,13,24,295,4.41%,36.27%,8.14%
Ludlow,Adam Ortiz (I),89,85,4,78,14,9,20,299,28.43%,26.09%,6.69%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",21,7,103,45,13,16,22,227,3.08%,19.82%,9.69%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",64,0,92,12,25,16,10,219,0.00%,5.48%,4.57%
Maidstone,Becca Balint (D),26,88,73,36,13,14,15,265,33.21%,13.58%,5.66%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",44,16,68,14,15,28,15,200,8.00%,7.00%,7.50%
Marlboro,Becca Balint (D),59,86,26,64,17,13,22,287,29.97%,22.30%,7.67%
Marshfield,Mark Coester (R/L),79,50,67,80,21,10,20,327,15.29%,24.46%,6.12%
Mendon,Becca Balint (D),46,79,28,11,11,16,25,216,36.57%,5.09%,11.57%
Middlebury,Adam Ortiz (I),162,161,108,128,28,32,32,651,24.73%,19.66%,4.92%
Middlesex,Adam Ortiz (I),96,8,14,38,22,20,15,213,3.76%,17.84%,7.04%
Middletown Springs,Mark Coester (R/L),58,12,73,86,16,17,20,282,4.26%,30.50%,7.09%
Milton,"JILL ""JESSY"" DIAMONDSTONE",106,144,245,200,55,60,61,871,16.53%,22.96%,7.00%
Monkton,Mark Coester (R/L),26,57,86,94,22,21,8,314,18.15%,29.94%,2.55%
Montgomery,Becca Balint (D),18,79,70,69,20,23,17,296,26.69%,23.31%,5.74%
Montpelier,Becca Balint (D),19,107,54,36,13,17,19,265,40.38%,13.58%,7.17%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",50,83,85,33,12,13,12,288,28.82%,11.46%,4.17%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",18,1,78,41,11,22,26,197,0.51%,20.81%,13.20%
Morristown,Mark Coester (R/L),76,51,32,77,14,14,13,277,18.41%,27.80%,4.69%
Mount Holly,Adam Ortiz (I),88,35,36,3,12,32,23,229,15.28%,1.31%,10.04%
Mount Tabor,Adam Ortiz (I),82,16,16,30,20,21,28,213,7.51%,14.08%,13.15%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",122,84,137,82,28,28,29,510,16.47%,16.08%,5.69%
Newark,Adam Ortiz (I),55,38,6,3,20,11,28,161,23.60%,1.86%,17.39%
Newbury,Becca Balint (D),81,109,89,77,17,14,23,410,26.59%,18.78%,5.61%
Newfane,Becca Balint (D),7,65,52,34,10,27,13,208,31.25%,16.35%,6.25%
Newport City,Mark Coester (R/L),73,74,1,104,14,22,28,316,23.42%,32.91%,8.86%
Newport Town,Adam Ortiz (I),94,32,44,88,15,20,18,311,10.29%,28.30%,5.79%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",36,45,64,42,24,23,17,251,17.93%,16.73%,6.77%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",49,46,105,99,21,12,9,341,13.49%,29.03%,2.64%
Norton,Mark Coester (R/L),55,23,17,83,23,26,18,245,9.39%,33.88%,7.35%
Norwich,Becca Balint (D),42,109,28,56,12,26,19,292,37.33%,19.18%,6.51%
Orange,Mark Coester (R/L),15,69,71,81,13,24,17,290,23.79%,27.93%,5.86%
Orwell,Mark Coester (R/L),58,52,47,86,16,20,19,298,17.45%,28.86%,6.38%
Panton,"JILL ""JESSY"" DIAMONDSTONE",22,29,75,53,14,22,21,236,12.29%,22.46%,8.90%
Pawlet,Adam Ortiz (I),84,82,43,72,30,7,11,329,24.92%,21.88%,3.34%
Peacham,Mark Coester (R/L),33,23,14,65,13,16,29,193,11.92%,33.68%,15.03%
Peru,Adam Ortiz (I),107,76,86,27,25,18,14,353,21.53%,7.65%,3.97%
Pittsfield,Mark Coester (R/L),34,10,36,81,22,13,30,226,4.42%,35.84%,13.27%
Pittsford,Mark Coester (R/L),67,48,19,86,24,30,16,290,16.55%,29.66%,5.52%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",43,17,53,33,26,15,20,207,8.21%,15.94%,9.66%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",58,49,61,49,19,18,8,262,18.70%,18.70%,3.05%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",13,18,96,47,20,7,32,233,7.73%,20.17%,13.73%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",81,64,89,71,29,31,35,400,16.00%,17.75%,8.75%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",12,7,83,6,16,22,17,163,4.29%,3.68%,10.43%
Putney,"JILL ""JESSY"" DIAMONDSTONE",11,44,83,38,12,19,21,228,19.30%,16.67%,9.21%
Randolph,Mark Coester (R/L),39,23,41,57,24,21,22,227,10.13%,25.11%,9.69%
Reading,Becca Balint (D),48,69,66,62,24,12,27,308,22.40%,20.13%,8.77%
Readsboro,Adam Ortiz (I),82,38,13,32,17,15,20,217,17.51%,14.75%,9.22%
Richford,Adam Ortiz (I),96,45,88,4,34,16,11,294,15.31%,1.36%,3.74%
Richmond,Mark Coester (R/L),48,36,16,66,15,19,34,234,15.38%,28.21%,14.53%
Ripton,Becca Balint (D),1,52,41,32,9,19,17,171,30.41%,18.71%,9.94%
Rochester,Becca Balint (D),26,60,2,19,12,14,18,151,39.74%,12.58%,11.92%
Rockingham,Adam Ortiz (I),101,68,28,56,23,18,19,313,21.73%,17.89%,6.07%
Roxbury,Becca Balint (D),35,75,49,64,8,22,23,276,27.17%,23.19%,8.33%
Royalton,Becca Balint (D),7,85,77,9,9,12,21,220,38.64%,4.09%,9.55%
Rupert,Mark Coester (R/L),76,74,68,94,16,24,14,366,20.22%,25.68%,3.83%
Rutland City,Adam Ortiz (I),255,194,152,186,69,77,78,1011,19.19%,18.40%,7.72%
Rutland Town,Becca Balint (D),84,160,43,149,57,28,36,557,28.73%,26.75%,6.46%
Ryegate,Becca Balint (D),54,97,76,75,17,20,17,356,27.25%,21.07%,4.78%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",41,88,104,31,37,48,44,393,22.39%,7.89%,11.20%
Saint Albans Town,Becca Balint (D),99,129,74,125,40,41,43,551,23.41%,22.69%,7.80%
Saint George,Mark Coester (R/L),79,53,40,103,24,24,20,343,15.45%,30.03%,5.83%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",17,92,97,20,17,14,11,268,34.33%,7.46%,4.10%
Salisbury,Becca Balint (D),14,59,8,17,23,20,13,154,38.31%,11.04%,8.44%
Sandgate,Mark Coester (R/L),76,58,78,90,23,17,19,361,16.07%,24.93%,5.26%
Searsburg,Becca Balint (D),77,80,56,31,26,19,16,305,26.23%,10.16%,5.25%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",29,22,69,3,26,25,20,194,11.34%,1.55%,10.31%
Sharon,Mark Coester (R/L),81,84,75,88,17,27,23,395,21.27%,22.28%,5.82%
Sheffield,Mark Coester (R/L),30,73,15,83,19,16,21,257,28.40%,32.30%,8.17%
Shelburne,Mark Coester (R/L),112,54,45,190,24,30,37,492,10.98%,38.62%,7.52%
Sheldon,Mark Coester (R/L),68,60,39,101,17,18,11,314,19.11%,32.17%,3.50%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",80,96,107,80,19,7,24,413,23.24%,19.37%,5.81%
Shrewsbury,Mark Coester (R/L),42,48,34,74,11,10,17,236,20.34%,31.36%,7.20%
South Burlington,Becca Balint (D),231,288,146,209,86,73,87,1120,25.71%,18.66%,7.77%
South Hero,Becca Balint (D),28,83,76,38,13,18,14,270,30.74%,14.07%,5.19%
Springfield,Becca Balint (D),72,103,29,57,21,11,18,311,33.12%,18.33%,5.79%
Stamford,Adam Ortiz (I),104,17,32,30,12,22,23,240,7.08%,12.50%,9.58%
Stannard,Adam Ortiz (I),66,61,31,64,20,18,17,277,22.02%,23.10%,6.14%
Starksboro,Becca Balint (D),3,66,5,63,17,18,23,195,33.85%,32.31%,11.79%
Stockbridge,Adam Ortiz (I),88,50,76,44,13,28,13,312,16.03%,14.10%,4.17%
Stowe,Becca Balint (D),132,185,87,109,42,34,35,624,29.65%,17.47%,5.61%
Strafford,Becca Balint (D),33,108,58,19,10,17,20,265,40.75%,7.17%,7.55%
Stratton,Mark Coester (R/L),44,3,101,102,14,14,18,296,1.01%,34.46%,6.08%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",73,34,77,49,5,5,23,266,12.78%,18.42%,8.65%
Sunderland,Mark Coester (R/L),153,85,147,181,38,33,33,670,12.69%,27.01%,4.93%
Sutton,Adam Ortiz (I),48,36,39,46,25,10,16,220,16.36%,20.91%,7.27%
Swanton,Adam Ortiz (I),83,61,31,32,17,12,20,256,23.83%,12.50%,7.81%
Thetford,Adam Ortiz (I),80,16,10,60,26,26,14,232,6.90%,25.86%,6.03%
Tinmouth,Mark Coester (R/L),21,46,12,67,19,12,4,181,25.41%,37.02%,2.21%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",15,73,95,85,13,14,25,320,22.81%,26.56%,7.81%
Townshend,Becca Balint (D),56,60,2,12,15,15,22,182,32.97%,6.59%,12.09%
Troy,Adam Ortiz (I),73,22,2,3,18,8,16,142,15.49%,2.11%,11.27%
Tunbridge,Adam Ortiz (I),87,7,83,11,11,23,24,246,2.85%,4.47%,9.76%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",9,70,107,89,20,14,20,329,21.28%,27.05%,6.08%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",4,35,57,14,18,23,9,160,21.88%,8.75%,5.62%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",56,30,83,76,25,21,30,321,9.35%,23.68%,9.35%
Vershire,Becca Balint (D),33,72,11,9,22,17,22,186,38.71%,4.84%,11.83%
Victory,Becca Balint (D),32,88,55,64,20,29,10,298,29.53%,21.48%,3.36%
Waitsfield,Becca Balint (D),33,89,74,34,27,21,16,294,30.27%,11.56%,5.44%
Walden,Becca Balint (D),25,63,31,40,24,18,30,231,27.27%,17.32%,12.99%
Wallingford,Adam Ortiz (I),74,65,69,14,19,20,9,270,24.07%,5.19%,3.33%
Waltham,Adam Ortiz (I),56,7,20,43,23,16,18,183,3.83%,23.50%,9.84%
Wardsboro,Mark Coester (R/L),34,57,32,84,25,18,10,260,21.92%,32.31%,3.85%
Warren,Adam Ortiz (I),109,29,53,15,14,15,22,257,11.28%,5.84%,8.56%
Washington,Adam Ortiz (I),107,16,35,77,4,13,18,270,5.93%,28.52%,6.67%
Waterbury,Mark Coester (R/L),60,28,55,104,17,20,17,301,9.30%,34.55%,5.65%
Waterford,Mark Coester (R/L),79,100,53,109,16,28,25,410,24.39%,26.59%,6.10%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",17,28,68,52,21,10,17,213,13.15%,24.41%,7.98%
Weathersfield,Becca Balint (D),8,85,49,17,20,19,13,211,40.28%,8.06%,6.16%
Wells,Adam Ortiz (I),110,92,82,83,33,48,34,482,19.09%,17.22%,7.05%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",71,47,86,11,17,30,26,288,16.32%,3.82%,9.03%
West Haven,Becca Balint (D),6,84,39,62,15,16,11,233,36.05%,26.61%,4.72%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",1,3,36,15,15,16,21,107,2.80%,14.02%,19.63%
West Windsor,Adam Ortiz (I),70,33,36,54,12,14,21,240,13.75%,22.50%,8.75%
Westfield,Adam Ortiz (I),88,35,4,24,17,23,24,215,16.28%,11.16%,11.16%
Westford,Becca Balint (D),71,84,35,80,19,14,16,319,26.33%,25.08%,5.02%
Westminster,Becca Balint (D),75,82,35,78,17,17,29,333,24.62%,23.42%,8.71%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",20,57,62,6,21,19,30,215,26.51%,2.79%,13.95%
Weston,Adam Ortiz (I),100,92,77,93,15,19,23,419,21.96%,22.20%,5.49%
Weybridge,Adam Ortiz (I),98,18,10,84,13,11,17,251,7.17%,33.47%,6.77%
Wheelock,Adam Ortiz (I),106,27,3,60,20,11,16,243,11.11%,24.69%,6.58%
Whiting,Becca Balint (D),48,82,81,60,11,17,13,312,26.28%,19.23%,4.17%
Whitingham,Becca Balint (D),44,56,46,38,19,23,27,253,22.13%,15.02%,10.67%
Williamstown,Becca Balint (D),69,167,136,82,47,24,30,555,30.09%,14.77%,5.41%
Williston,Mark Coester (R/L),95,91,87,127,35,41,35,511,17.81%,24.85%,6.85%
Wilmington,Becca Balint (D),60,99,3,4,13,12,23,214,46.26%,1.87%,10.75%
Windham,"JILL ""JESSY"" DIAMONDSTONE",70,57,108,31,14,14,26,320,17.81%,9.69%,8.12%
Windsor,Mark Coester (R/L),59,14,34,62,18,15,24,226,6.19%,27.43%,10.62%
Winhall,Becca Balint (D),9,78,63,43,23,9,31,256,30.47%,16.80%,12.11%
Winooski,Adam Ortiz (I),103,96,91,61,12,22,20,405,23.70%,15.06%,4.94%
Wolcott,Adam Ortiz (I),103,64,39,73,7,18,11,315,20.32%,23.17%,3.49%
Woodbury,Becca Balint (D),77,85,47,60,8,11,14,302,28.15%,19.87%,4.64%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",39,21,72,37,15,18,22,224,9.38%,16.52%,9.82%
Woodstock,Becca Balint (D),25,89,76,50,24,15,26,305,29.18%,16.39%,8.52%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",21,60,73,18,26,12,20,230,26.09%,7.83%,8.70%
