City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Landgrove,Becca Balint (D),59,66,3,48,21,20,22,239,27.62%,20.08%,9.21%
Leicester,Mark Coester (R/L),53,24,24,109,23,27,19,279,8.60%,39.07%,6.81%
Lemington,Mark Coester (R/L),24,23,23,27,23,10,22,152,15.13%,17.76%,14.47%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",0,11,82,80,23,16,22,234,4.70%,34.19%,9.40%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",62,83,87,48,28,13,14,335,24.78%,14.33%,4.18%
Lowell,Adam Ortiz (I),59,57,52,58,20,23,18,287,19.86%,20.21%,6.27%
Ludlow,Mark Coester (R/L),28,8,14,29,25,16,26,146,5.48%,19.86%,17.81%
Lunenburg,Becca Balint (D),32,77,60,58,20,24,19,290,26.55%,20.00%,6.55%
Lyndon,Becca Balint (D),76,78,3,26,16,19,15,233,33.48%,11.16%,6.44%
Maidstone,Becca Balint (D),72,84,1,10,28,18,21,234,35.90%,4.27%,8.97%
Manchester,Adam Ortiz (I),82,13,5,65,10,16,17,208,6.25%,31.25%,8.17%
Marlboro,Adam Ortiz (I),100,65,40,14,16,19,11,265,24.53%,5.28%,4.15%
Marshfield,Adam Ortiz (I),105,70,87,81,21,15,17,396,17.68%,20.45%,4.29%
Mendon,Adam Ortiz (I),95,81,47,77,9,30,9,348,23.28%,22.13%,2.59%
Middlebury,Adam Ortiz (I),198,92,148,91,40,35,35,639,14.40%,14.24%,5.48%
Middlesex,Mark Coester (R/L),36,12,84,96,12,15,15,270,4.44%,35.56%,5.56%
Middletown Springs,Adam Ortiz (I),74,37,57,9,15,15,26,233,15.88%,3.86%,11.16%
Milton,Becca Balint (D),42,268,125,146,46,51,49,727,36.86%,20.08%,6.74%
Monkton,Adam Ortiz (I),59,54,23,27,13,20,20,216,25.00%,12.50%,9.26%
Montgomery,Adam Ortiz (I),79,18,56,74,19,16,14,276,6.52%,26.81%,5.07%
Montpelier,Becca Balint (D),31,73,38,23,26,14,17,222,32.88%,10.36%,7.66%
Moretown,Adam Ortiz (I),89,86,88,14,27,29,16,349,24.64%,4.01%,4.58%
Morgan,Mark Coester (R/L),60,42,12,63,23,25,23,248,16.94%,25.40%,9.27%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",19,72,82,55,17,16,6,267,26.97%,20.60%,2.25%
Mount Holly,Becca Balint (D),36,89,11,0,21,26,24,207,43.00%,0.00%,11.59%
Mount Tabor,Mark Coester (R/L),66,67,22,70,26,18,19,288,23.26%,24.31%,6.60%
New Haven,Becca Balint (D),56,80,73,80,37,23,47,396,20.20%,20.20%,11.87%
Newark,Becca Balint (D),3,102,32,48,28,23,24,260,39.23%,18.46%,9.23%
Newbury,Adam Ortiz (I),94,1,68,10,19,25,21,238,0.42%,4.20%,8.82%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",27,36,66,53,18,24,22,246,14.63%,21.54%,8.94%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",84,61,92,69,22,18,24,370,16.49%,18.65%,6.49%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",0,10,108,31,19,18,21,207,4.83%,14.98%,10.14%
North Hero,Becca Balint (D),36,88,53,53,20,19,23,292,30.14%,18.15%,7.88%
Northfield,Adam Ortiz (I),81,9,50,23,17,14,26,220,4.09%,10.45%,11.82%
Norton,Becca Balint (D),35,80,67,34,21,9,23,269,29.74%,12.64%,8.55%
Norwich,Adam Ortiz (I),101,60,98,6,17,23,12,317,18.93%,1.89%,3.79%
Orange,Mark Coester (R/L),22,7,14,64,21,33,28,189,3.70%,33.86%,14.81%
Orwell,Mark Coester (R/L),0,44,18,83,7,16,11,179,24.58%,46.37%,6.15%
Panton,Mark Coester (R/L),12,2,96,98,12,21,26,267,0.75%,36.70%,9.74%
Pawlet,Becca Balint (D),6,78,63,73,16,31,12,279,27.96%,26.16%,4.30%
Peacham,Adam Ortiz (I),101,94,88,96,19,15,18,431,21.81%,22.27%,4.18%
Peru,Adam Ortiz (I),99,49,91,67,19,25,21,371,13.21%,18.06%,5.66%
Pittsfield,Adam Ortiz (I),100,86,9,20,16,21,25,277,31.05%,7.22%,9.03%
Pittsford,Mark Coester (R/L),29,3,17,44,9,20,22,144,2.08%,30.56%,15.28%
Plainfield,Adam Ortiz (I),94,48,30,1,12,31,18,234,20.51%,0.43%,7.69%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",66,66,73,41,21,29,18,314,21.02%,13.06%,5.73%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",30,37,84,18,23,28,20,240,15.42%,7.50%,8.33%
Pownal,Becca Balint (D),110,149,134,47,36,46,31,553,26.94%,8.50%,5.61%
Proctor,Adam Ortiz (I),71,2,44,17,22,22,28,206,0.97%,8.25%,13.59%
Putney,"JILL ""JESSY"" DIAMONDSTONE",37,19,54,28,20,19,26,203,9.36%,13.79%,12.81%
Randolph,Mark Coester (R/L),44,56,46,66,25,18,13,268,20.90%,24.63%,4.85%
Reading,Becca Balint (D),48,69,11,57,15,24,22,246,28.05%,23.17%,8.94%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",19,38,98,24,12,26,10,227,16.74%,10.57%,4.41%
Richford,Mark Coester (R/L),36,23,10,47,16,22,29,183,12.57%,25.68%,15.85%
Richmond,Becca Balint (D),41,103,18,26,18,19,22,247,41.70%,10.53%,8.91%
Ripton,Mark Coester (R/L),11,62,40,66,17,16,11,223,27.80%,29.60%,4.93%
Rochester,Becca Balint (D),7,95,85,27,24,15,16,269,35.32%,10.04%,5.95%
Rockingham,Adam Ortiz (I),67,18,42,33,14,23,22,219,8.22%,15.07%,10.05%
Roxbury,Becca Balint (D),18,105,74,9,20,11,22,259,40.54%,3.47%,8.49%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",46,82,102,54,20,9,21,334,24.55%,16.17%,6.29%
Rupert,Becca Balint (D),32,102,38,48,24,13,20,277,36.82%,17.33%,7.22%
Rutland City,Becca Balint (D),149,314,193,227,71,59,59,1072,29.29%,21.18%,5.50%
Rutland Town,Becca Balint (D),71,95,38,53,49,42,30,378,25.13%,14.02%,7.94%
Ryegate,Adam Ortiz (I),89,54,54,15,22,24,22,280,19.29%,5.36%,7.86%
Saint Albans City,Becca Balint (D),77,148,64,49,28,25,35,426,34.74%,11.50%,8.22%
Saint Albans Town,Adam Ortiz (I),187,53,63,114,54,29,40,540,9.81%,21.11%,7.41%
Saint George,Becca Balint (D),45,58,57,8,13,16,17,214,27.10%,3.74%,7.94%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",3,0,47,10,21,17,23,121,0.00%,8.26%,19.01%
Salisbury,Adam Ortiz (I),103,66,84,19,18,14,29,333,19.82%,5.71%,8.71%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",2,4,92,74,15,28,19,234,1.71%,31.62%,8.12%
Searsburg,Becca Balint (D),57,105,15,85,22,16,25,325,32.31%,26.15%,7.69%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",77,11,88,44,29,14,19,282,3.90%,15.60%,6.74%
Sharon,Mark Coester (R/L),33,19,70,77,16,9,22,246,7.72%,31.30%,8.94%
Sheffield,Mark Coester (R/L),4,58,32,75,20,13,12,214,27.10%,35.05%,5.61%
Shelburne,Adam Ortiz (I),113,67,101,93,35,38,27,474,14.14%,19.62%,5.70%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",32,3,44,14,15,20,19,147,2.04%,9.52%,12.93%
Shoreham,Adam Ortiz (I),102,52,79,72,11,21,16,353,14.73%,20.40%,4.53%
Shrewsbury,Mark Coester (R/L),21,47,42,62,14,17,25,228,20.61%,27.19%,10.96%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",196,236,258,142,89,114,89,1124,21.00%,12.63%,7.92%
South Hero,Becca Balint (D),76,79,45,64,18,21,27,330,23.94%,19.39%,8.18%
Springfield,Becca Balint (D),47,71,26,57,18,12,8,239,29.71%,23.85%,3.35%
Stamford,Adam Ortiz (I),69,46,26,32,30,20,15,238,19.33%,13.45%,6.30%
Stannard,Becca Balint (D),2,92,68,14,23,13,29,241,38.17%,5.81%,12.03%
Starksboro,Mark Coester (R/L),10,41,10,42,17,13,20,153,26.80%,27.45%,13.07%
Stockbridge,Becca Balint (D),54,85,23,50,19,21,21,273,31.14%,18.32%,7.69%
Stowe,Adam Ortiz (I),91,79,85,44,25,33,26,383,20.63%,11.49%,6.79%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",54,96,109,64,6,16,15,360,26.67%,17.78%,4.17%
Stratton,Becca Balint (D),69,78,55,74,21,13,24,334,23.35%,22.16%,7.19%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",40,61,63,54,20,21,27,286,21.33%,18.88%,9.44%
Sunderland,Mark Coester (R/L),127,79,67,150,36,37,44,540,14.63%,27.78%,8.15%
Sutton,Mark Coester (R/L),54,92,10,106,27,18,28,335,27.46%,31.64%,8.36%
Swanton,Adam Ortiz (I),88,37,29,11,13,11,21,210,17.62%,5.24%,10.00%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",9,19,68,6,17,21,17,157,12.10%,3.82%,10.83%
Tinmouth,Adam Ortiz (I),92,19,7,39,25,13,16,211,9.00%,18.48%,7.58%
Topsham,Mark Coester (R/L),57,25,47,68,19,7,21,244,10.25%,27.87%,8.61%
Townshend,Adam Ortiz (I),78,60,66,60,19,23,12,318,18.87%,18.87%,3.77%
Troy,Adam Ortiz (I),79,68,55,8,15,19,14,258,26.36%,3.10%,5.43%
Tunbridge,Becca Balint (D),39,77,2,55,29,18,7,227,33.92%,24.23%,3.08%
Underhill,Adam Ortiz (I),62,30,56,31,15,18,24,236,12.71%,13.14%,10.17%
Vergennes,Becca Balint (D),40,88,53,62,23,12,22,300,29.33%,20.67%,7.33%
Vernon,Mark Coester (R/L),61,4,35,79,22,8,16,225,1.78%,35.11%,7.11%
Vershire,Adam Ortiz (I),80,61,73,62,27,6,9,318,19.18%,19.50%,2.83%
Victory,Becca Balint (D),8,84,23,2,20,21,29,187,44.92%,1.07%,15.51%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",37,33,50,47,30,18,23,238,13.87%,19.75%,9.66%
Walden,"JILL ""JESSY"" DIAMONDSTONE",3,17,99,51,21,34,5,230,7.39%,22.17%,2.17%
Wallingford,Becca Balint (D),80,89,56,83,18,21,15,362,24.59%,22.93%,4.14%
Waltham,Mark Coester (R/L),46,18,44,70,21,21,18,238,7.56%,29.41%,7.56%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",60,3,102,99,27,30,13,334,0.90%,29.64%,3.89%
Warren,Mark Coester (R/L),32,77,24,108,19,12,28,300,25.67%,36.00%,9.33%
Washington,Becca Balint (D),25,67,22,48,26,24,16,228,29.39%,21.05%,7.02%
Waterbury,Mark Coester (R/L),40,68,3,85,27,27,10,260,26.15%,32.69%,3.85%
Waterford,Becca Balint (D),87,92,72,83,16,15,11,376,24.47%,22.07%,2.93%
Waterville,Adam Ortiz (I),102,96,89,13,14,16,16,346,27.75%,3.76%,4.62%
Weathersfield,Adam Ortiz (I),102,84,58,15,11,20,22,312,26.92%,4.81%,7.05%
Wells,Adam Ortiz (I),165,123,106,161,35,47,12,649,18.95%,24.81%,1.85%
West Fairlee,Mark Coester (R/L),23,78,49,85,10,10,25,280,27.86%,30.36%,8.93%
West Haven,Adam Ortiz (I),72,52,24,9,18,14,16,205,25.37%,4.39%,7.80%
West Rutland,Becca Balint (D),39,58,45,23,27,22,27,241,24.07%,9.54%,11.20%
West Windsor,Adam Ortiz (I),95,21,70,39,8,21,17,271,7.75%,14.39%,6.27%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",8,43,56,40,19,14,16,196,21.94%,20.41%,8.16%
Westford,Mark Coester (R/L),38,10,19,57,25,25,15,189,5.29%,30.16%,7.94%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",100,33,101,53,11,19,5,322,10.25%,16.46%,1.55%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",10,26,44,9,25,11,23,148,17.57%,6.08%,15.54%
Weston,"JILL ""JESSY"" DIAMONDSTONE",14,40,62,58,9,10,20,213,18.78%,27.23%,9.39%
Weybridge,Becca Balint (D),62,94,68,65,26,8,16,339,27.73%,19.17%,4.72%
Wheelock,Adam Ortiz (I),85,13,35,19,29,7,17,205,6.34%,9.27%,8.29%
Whiting,Adam Ortiz (I),88,73,62,62,28,15,15,343,21.28%,18.08%,4.37%
Whitingham,Becca Balint (D),3,49,48,39,32,18,21,210,23.33%,18.57%,10.00%
Williamstown,Mark Coester (R/L),44,81,56,118,40,34,41,414,19.57%,28.50%,9.90%
Williston,Becca Balint (D),23,136,14,66,40,49,48,376,36.17%,17.55%,12.77%
Wilmington,Mark Coester (R/L),36,76,83,100,32,18,20,365,20.82%,27.40%,5.48%
Windham,Becca Balint (D),12,56,49,24,13,20,17,191,29.32%,12.57%,8.90%
Windsor,Mark Coester (R/L),85,26,72,89,15,15,10,312,8.33%,28.53%,3.21%
Winhall,Becca Balint (D),41,49,33,44,16,24,26,233,21.03%,18.88%,11.16%
Winooski,Mark Coester (R/L),50,50,73,75,13,15,13,289,17.30%,25.95%,4.50%
Wolcott,Adam Ortiz (I),107,69,67,2,20,15,26,306,22.55%,0.65%,8.50%
Woodbury,Adam Ortiz (I),102,50,57,24,28,18,9,288,17.36%,8.33%,3.12%
Woodford,Becca Balint (D),51,69,43,53,12,18,8,254,27.17%,20.87%,3.15%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",59,65,77,0,17,24,20,262,24.81%,0.00%,7.63%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",14,2,31,17,21,20,25,130,1.54%,13.08%,19.23%
