City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Halifax,Mark Coester (R/L),14,99,13,104,20,20,19,289,34.26%,35.99%,6.57%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",42,61,90,33,18,23,22,289,21.11%,11.42%,7.61%
Hardwick,Mark Coester (R/L),45,84,18,93,17,22,23,302,27.81%,30.79%,7.62%
Hartford,Adam Ortiz (I),208,87,110,118,32,53,46,654,13.30%,18.04%,7.03%
Hartland,Adam Ortiz (I),57,25,33,42,17,15,25,214,11.68%,19.63%,11.68%
Highgate,Mark Coester (R/L),29,32,41,62,30,22,19,235,13.62%,26.38%,8.09%
Hinesburg,Becca Balint (D),144,162,124,119,46,24,38,657,24.66%,18.11%,5.78%
Holland,Mark Coester (R/L),66,31,32,81,22,21,18,271,11.44%,29.89%,6.64%
Hubbardton,Becca Balint (D),46,108,19,50,19,27,17,286,37.76%,17.48%,5.94%
Huntington,Mark Coester (R/L),49,35,45,105,20,25,21,300,11.67%,35.00%,7.00%
Hyde Park,Becca Balint (D),68,99,46,52,19,17,26,327,30.28%,15.90%,7.95%
Ira,Mark Coester (R/L),8,59,23,60,21,18,20,209,28.23%,28.71%,9.57%
Irasburg,Becca Balint (D),50,70,27,38,12,7,13,217,32.26%,17.51%,5.99%
Isle La Motte,Mark Coester (R/L),36,61,6,68,17,25,9,222,27.48%,30.63%,4.05%
Jamaica,Adam Ortiz (I),54,33,9,19,15,17,19,166,19.88%,11.45%,11.45%
Jay,Mark Coester (R/L),55,10,33,88,10,16,17,229,4.37%,38.43%,7.42%
Jericho,Mark Coester (R/L),36,26,50,57,6,21,6,202,12.87%,28.22%,2.97%
Johnson,Adam Ortiz (I),44,22,19,40,28,25,17,195,11.28%,20.51%,8.72%
Killington,Becca Balint (D),4,88,53,25,23,19,23,235,37.45%,10.64%,9.79%
Kirby,Becca Balint (D),32,47,29,32,15,19,9,183,25.68%,17.49%,4.92%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",29,75,76,60,18,19,24,301,24.92%,19.93%,7.97%
Leicester,Becca Balint (D),27,82,69,7,17,10,21,233,35.19%,3.00%,9.01%
Lemington,Becca Balint (D),21,84,41,29,17,20,19,231,36.36%,12.55%,8.23%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",82,0,100,96,6,16,19,319,0.00%,30.09%,5.96%
Londonderry,Adam Ortiz (I),93,12,48,57,17,20,21,268,4.48%,21.27%,7.84%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",38,14,60,25,7,21,18,183,7.65%,13.66%,9.84%
Ludlow,Adam Ortiz (I),99,63,71,30,15,22,18,318,19.81%,9.43%,5.66%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",51,29,79,78,13,28,22,300,9.67%,26.00%,7.33%
Lyndon,Adam Ortiz (I),102,4,29,71,18,19,19,262,1.53%,27.10%,7.25%
Maidstone,Mark Coester (R/L),71,9,78,96,18,12,24,308,2.92%,31.17%,7.79%
Manchester,Adam Ortiz (I),80,1,43,44,16,20,19,223,0.45%,19.73%,8.52%
Marlboro,Becca Balint (D),70,99,59,74,16,19,8,345,28.70%,21.45%,2.32%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",45,42,67,33,16,22,25,250,16.80%,13.20%,10.00%
Mendon,Becca Balint (D),52,96,31,88,17,18,17,319,30.09%,27.59%,5.33%
Middlebury,Adam Ortiz (I),105,82,102,86,41,25,29,470,17.45%,18.30%,6.17%
Middlesex,Mark Coester (R/L),81,16,42,89,10,18,19,275,5.82%,32.36%,6.91%
Middletown Springs,Mark Coester (R/L),30,41,73,85,17,16,28,290,14.14%,29.31%,9.66%
Milton,Adam Ortiz (I),220,64,169,219,60,46,53,831,7.70%,26.35%,6.38%
Monkton,Mark Coester (R/L),51,60,75,76,16,11,11,300,20.00%,25.33%,3.67%
Montgomery,Adam Ortiz (I),90,72,34,9,22,11,16,254,28.35%,3.54%,6.30%
Montpelier,Becca Balint (D),1,90,48,87,18,19,21,284,31.69%,30.63%,7.39%
Moretown,Becca Balint (D),12,44,37,15,24,24,23,179,24.58%,8.38%,12.85%
Morgan,Becca Balint (D),10,59,41,53,8,23,20,214,27.57%,24.77%,9.35%
Morristown,Adam Ortiz (I),79,79,23,7,14,30,13,245,32.24%,2.86%,5.31%
Mount Holly,Mark Coester (R/L),58,87,52,97,32,22,21,369,23.58%,26.29%,5.69%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",58,69,107,25,19,28,20,326,21.17%,7.67%,6.13%
New Haven,Mark Coester (R/L),107,61,77,134,45,38,35,497,12.27%,26.96%,7.04%
Newark,Adam Ortiz (I),60,14,36,17,6,16,19,168,8.33%,10.12%,11.31%
Newbury,Becca Balint (D),24,95,6,27,14,24,24,214,44.39%,12.62%,11.21%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",5,70,70,57,17,29,21,269,26.02%,21.19%,7.81%
Newport City,Becca Balint (D),55,81,32,72,20,16,21,297,27.27%,24.24%,7.07%
Newport Town,Adam Ortiz (I),62,28,16,16,24,33,31,210,13.33%,7.62%,14.76%
North Hero,Adam Ortiz (I),90,63,52,29,17,30,31,312,20.19%,9.29%,9.94%
Northfield,Mark Coester (R/L),48,37,52,92,18,28,17,292,12.67%,31.51%,5.82%
Norton,Mark Coester (R/L),32,56,39,107,12,13,12,271,20.66%,39.48%,4.43%
Norwich,Becca Balint (D),44,90,63,68,17,25,8,315,28.57%,21.59%,2.54%
Orange,Adam Ortiz (I),91,51,49,9,20,9,10,239,21.34%,3.77%,4.18%
Orwell,Becca Balint (D),3,98,74,84,30,24,23,336,29.17%,25.00%,6.85%
Panton,"JILL ""JESSY"" DIAMONDSTONE",66,81,105,74,23,19,21,389,20.82%,19.02%,5.40%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",9,39,105,88,12,17,15,285,13.68%,30.88%,5.26%
Peacham,Becca Balint (D),29,81,62,23,23,22,13,253,32.02%,9.09%,5.14%
Peru,Adam Ortiz (I),56,7,38,8,9,23,16,157,4.46%,5.10%,10.19%
Pittsfield,Mark Coester (R/L),50,33,73,98,27,20,15,316,10.44%,31.01%,4.75%
Pittsford,Becca Balint (D),51,52,44,36,14,32,7,236,22.03%,15.25%,2.97%
Plainfield,Becca Balint (D),42,72,5,13,14,24,14,184,39.13%,7.07%,7.61%
Plymouth,Adam Ortiz (I),97,46,72,8,18,17,27,285,16.14%,2.81%,9.47%
Pomfret,Mark Coester (R/L),12,23,71,72,22,23,21,244,9.43%,29.51%,8.61%
Pownal,Becca Balint (D),57,110,43,105,18,28,37,398,27.64%,26.38%,9.30%
Proctor,Adam Ortiz (I),93,14,3,22,28,16,26,202,6.93%,10.89%,12.87%
Putney,"JILL ""JESSY"" DIAMONDSTONE",67,10,74,41,19,22,21,254,3.94%,16.14%,8.27%
Randolph,Adam Ortiz (I),89,46,54,66,17,21,14,307,14.98%,21.50%,4.56%
Reading,Becca Balint (D),75,89,64,29,28,21,19,325,27.38%,8.92%,5.85%
Readsboro,Adam Ortiz (I),71,17,33,38,7,35,17,218,7.80%,17.43%,7.80%
Richford,"JILL ""JESSY"" DIAMONDSTONE",73,46,103,55,22,9,12,320,14.38%,17.19%,3.75%
Richmond,Mark Coester (R/L),6,43,77,78,18,19,15,256,16.80%,30.47%,5.86%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",15,39,87,13,11,25,26,216,18.06%,6.02%,12.04%
Rochester,Mark Coester (R/L),69,32,99,100,19,20,14,353,9.07%,28.33%,3.97%
Rockingham,Mark Coester (R/L),15,24,63,90,17,26,22,257,9.34%,35.02%,8.56%
Roxbury,Becca Balint (D),16,64,5,18,27,24,25,179,35.75%,10.06%,13.97%
Royalton,Mark Coester (R/L),55,52,49,92,21,29,22,320,16.25%,28.75%,6.88%
Rupert,Becca Balint (D),69,75,62,37,27,11,20,301,24.92%,12.29%,6.64%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",172,172,217,175,92,69,57,954,18.03%,18.34%,5.97%
Rutland Town,Becca Balint (D),110,126,84,115,27,25,52,539,23.38%,21.34%,9.65%
Ryegate,Adam Ortiz (I),56,7,33,52,15,18,27,208,3.37%,25.00%,12.98%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",13,76,85,47,32,35,35,323,23.53%,14.55%,10.84%
Saint Albans Town,Becca Balint (D),113,186,182,23,41,36,38,619,30.05%,3.72%,6.14%
Saint George,Mark Coester (R/L),82,54,53,85,9,20,17,320,16.88%,26.56%,5.31%
Saint Johnsbury,Becca Balint (D),9,78,30,69,7,17,20,230,33.91%,30.00%,8.70%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",15,101,107,95,20,11,10,359,28.13%,26.46%,2.79%
Sandgate,Becca Balint (D),64,75,17,23,23,14,21,237,31.65%,9.70%,8.86%
Searsburg,Adam Ortiz (I),96,69,59,66,20,27,4,341,20.23%,19.35%,1.17%
Shaftsbury,Mark Coester (R/L),34,12,29,108,17,17,26,243,4.94%,44.44%,10.70%
Sharon,Becca Balint (D),60,102,7,8,26,14,17,234,43.59%,3.42%,7.26%
Sheffield,Mark Coester (R/L),29,62,64,73,22,17,12,279,22.22%,26.16%,4.30%
Shelburne,Mark Coester (R/L),116,99,49,187,29,29,44,553,17.90%,33.82%,7.96%
Sheldon,Mark Coester (R/L),17,3,46,53,18,10,20,167,1.80%,31.74%,11.98%
Shoreham,Becca Balint (D),2,65,4,55,12,27,27,192,33.85%,28.65%,14.06%
Shrewsbury,Mark Coester (R/L),45,5,37,55,21,20,21,204,2.45%,26.96%,10.29%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",320,331,373,294,105,82,105,1610,20.56%,18.26%,6.52%
South Hero,Becca Balint (D),54,89,64,73,16,29,16,341,26.10%,21.41%,4.69%
Springfield,Mark Coester (R/L),22,21,45,88,17,11,24,228,9.21%,38.60%,10.53%
Stamford,Becca Balint (D),6,90,63,15,16,15,14,219,41.10%,6.85%,6.39%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",50,21,83,21,4,26,14,219,9.59%,9.59%,6.39%
Starksboro,Adam Ortiz (I),74,55,59,46,21,12,24,291,18.90%,15.81%,8.25%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",47,18,95,63,20,22,8,273,6.59%,23.08%,2.93%
Stowe,Adam Ortiz (I),164,15,47,89,31,30,32,408,3.68%,21.81%,7.84%
Strafford,Mark Coester (R/L),11,10,8,73,11,18,20,151,6.62%,48.34%,13.25%
Stratton,Adam Ortiz (I),81,38,63,56,28,23,15,304,12.50%,18.42%,4.93%
Sudbury,Becca Balint (D),50,62,2,6,12,20,18,170,36.47%,3.53%,10.59%
Sunderland,Adam Ortiz (I),149,65,56,100,33,39,34,476,13.66%,21.01%,7.14%
Sutton,Adam Ortiz (I),86,63,50,2,14,16,18,249,25.30%,0.80%,7.23%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",36,67,88,60,23,11,22,307,21.82%,19.54%,7.17%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",74,41,77,54,25,22,13,306,13.40%,17.65%,4.25%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",89,62,105,56,23,19,19,373,16.62%,15.01%,5.09%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",60,27,97,78,23,16,8,309,8.74%,25.24%,2.59%
Townshend,Adam Ortiz (I),58,40,25,4,22,29,18,196,20.41%,2.04%,9.18%
Troy,"JILL ""JESSY"" DIAMONDSTONE",47,35,81,26,27,22,22,260,13.46%,10.00%,8.46%
Tunbridge,Becca Balint (D),81,91,88,71,23,18,17,389,23.39%,18.25%,4.37%
Underhill,Adam Ortiz (I),107,96,59,29,23,18,18,350,27.43%,8.29%,5.14%
Vergennes,Adam Ortiz (I),94,44,53,27,24,14,21,277,15.88%,9.75%,7.58%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",51,22,61,60,26,24,10,254,8.66%,23.62%,3.94%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",52,15,105,20,26,17,22,257,5.84%,7.78%,8.56%
Victory,Adam Ortiz (I),89,22,39,9,14,20,23,216,10.19%,4.17%,10.65%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",44,20,79,29,13,12,21,218,9.17%,13.30%,9.63%
Walden,Becca Balint (D),38,83,21,20,17,13,14,206,40.29%,9.71%,6.80%
Wallingford,Mark Coester (R/L),26,6,88,98,24,18,24,284,2.11%,34.51%,8.45%
Waltham,Becca Balint (D),22,86,45,64,17,16,12,262,32.82%,24.43%,4.58%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",35,42,54,27,13,27,29,227,18.50%,11.89%,12.78%
Warren,"JILL ""JESSY"" DIAMONDSTONE",57,53,106,83,29,14,8,350,15.14%,23.71%,2.29%
Washington,Becca Balint (D),24,79,35,55,10,13,27,243,32.51%,22.63%,11.11%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",78,33,83,12,30,7,25,268,12.31%,4.48%,9.33%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",26,87,98,48,10,11,18,298,29.19%,16.11%,6.04%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",10,57,77,12,11,9,13,189,30.16%,6.35%,6.88%
Weathersfield,Mark Coester (R/L),37,4,58,101,16,16,16,248,1.61%,40.73%,6.45%
Wells,Becca Balint (D),67,137,46,134,42,42,37,505,27.13%,26.53%,7.33%
West Fairlee,Becca Balint (D),44,54,45,48,19,20,21,251,21.51%,19.12%,8.37%
West Haven,Adam Ortiz (I),84,31,13,83,20,16,20,267,11.61%,31.09%,7.49%
West Rutland,Mark Coester (R/L),106,66,70,107,14,17,24,404,16.34%,26.49%,5.94%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",17,39,73,22,24,16,18,209,18.66%,10.53%,8.61%
Westfield,Adam Ortiz (I),91,14,14,34,15,16,8,192,7.29%,17.71%,4.17%
Westford,Adam Ortiz (I),59,52,25,5,20,25,10,196,26.53%,2.55%,5.10%
Westminster,Becca Balint (D),51,87,41,70,15,16,26,306,28.43%,22.88%,8.50%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",15,54,87,49,14,13,20,252,21.43%,19.44%,7.94%
Weston,Adam Ortiz (I),80,71,51,1,20,16,15,254,27.95%,0.39%,5.91%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",67,62,77,22,26,18,28,300,20.67%,7.33%,9.33%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",30,68,82,5,26,23,5,239,28.45%,2.09%,2.09%
Whiting,Mark Coester (R/L),98,31,1,103,28,22,14,297,10.44%,34.68%,4.71%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",25,73,91,22,23,23,20,277,26.35%,7.94%,7.22%
Williamstown,Adam Ortiz (I),153,104,107,113,43,49,27,596,17.45%,18.96%,4.53%
Williston,Adam Ortiz (I),200,174,154,138,38,40,34,778,22.37%,17.74%,4.37%
Wilmington,Mark Coester (R/L),47,25,50,53,27,13,19,234,10.68%,22.65%,8.12%
Windham,Becca Balint (D),15,43,40,8,15,21,11,153,28.10%,5.23%,7.19%
Windsor,Becca Balint (D),56,107,32,22,27,17,21,282,37.94%,7.80%,7.45%
Winhall,Becca Balint (D),1,13,10,5,12,21,16,78,16.67%,6.41%,20.51%
Winooski,Adam Ortiz (I),74,34,71,10,22,12,16,239,14.23%,4.18%,6.69%
Wolcott,Adam Ortiz (I),101,31,40,65,13,18,21,289,10.73%,22.49%,7.27%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",47,19,82,3,3,19,18,191,9.95%,1.57%,9.42%
Woodford,Mark Coester (R/L),12,25,2,99,22,33,6,199,12.56%,49.75%,3.02%
Woodstock,Becca Balint (D),60,81,17,64,19,13,23,277,29.24%,23.10%,8.30%
Worcester,Becca Balint (D),70,81,73,69,15,16,15,339,23.89%,20.35%,4.42%
