City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",9,48,58,40,22,7,12,196,24.49%,20.41%,6.12%
Chelsea,Mark Coester (R/L),31,13,64,108,8,19,16,259,5.02%,41.70%,6.18%
Chester,Adam Ortiz (I),94,4,75,72,29,20,20,314,1.27%,22.93%,6.37%
Chittenden,Adam Ortiz (I),87,62,82,8,4,7,18,268,23.13%,2.99%,6.72%
Clarendon,Adam Ortiz (I),102,4,22,14,4,14,22,182,2.20%,7.69%,12.09%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",153,63,165,124,53,45,56,659,9.56%,18.82%,8.50%
Concord,Mark Coester (R/L),17,66,87,103,11,13,15,312,21.15%,33.01%,4.81%
Corinth,Becca Balint (D),3,21,4,7,16,14,22,87,24.14%,8.05%,25.29%
Cornwall,Adam Ortiz (I),92,25,71,60,12,12,15,287,8.71%,20.91%,5.23%
Coventry,Becca Balint (D),48,88,18,29,10,17,13,223,39.46%,13.00%,5.83%
Craftsbury,Mark Coester (R/L),106,78,66,108,11,19,11,399,19.55%,27.07%,2.76%
Danby,Becca Balint (D),39,61,16,5,19,23,19,182,33.52%,2.75%,10.44%
Danville,"JILL ""JESSY"" DIAMONDSTONE",51,23,53,30,22,23,14,216,10.65%,13.89%,6.48%
Derby,Mark Coester (R/L),29,5,47,69,13,24,15,202,2.48%,34.16%,7.43%
Dorset,Mark Coester (R/L),87,70,58,95,23,11,9,353,19.83%,26.91%,2.55%
Dover,Mark Coester (R/L),98,70,88,103,14,20,16,409,17.11%,25.18%,3.91%
Dummerston,Adam Ortiz (I),46,36,29,23,13,24,21,192,18.75%,11.98%,10.94%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",46,52,104,22,20,8,20,272,19.12%,8.09%,7.35%
East Haven,Becca Balint (D),52,77,45,76,24,13,15,302,25.50%,25.17%,4.97%
East Montpelier,Mark Coester (R/L),36,55,21,88,23,14,27,264,20.83%,33.33%,10.23%
Eden,"JILL ""JESSY"" DIAMONDSTONE",9,16,100,16,13,16,16,186,8.60%,8.60%,8.60%
Elmore,Becca Balint (D),6,65,25,45,18,19,21,199,32.66%,22.61%,10.55%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",74,20,86,20,20,10,24,254,7.87%,7.87%,9.45%
Essex Junction,Adam Ortiz (I),133,107,45,94,37,39,31,486,22.02%,19.34%,6.38%
Essex,Mark Coester (R/L),28,59,125,128,31,39,33,443,13.32%,28.89%,7.45%
Fair Haven,Becca Balint (D),57,69,60,31,14,22,22,275,25.09%,11.27%,8.00%
Fairfax,Becca Balint (D),74,107,30,72,10,10,15,318,33.65%,22.64%,4.72%
Fairfield,Becca Balint (D),37,88,61,30,14,24,16,270,32.59%,11.11%,5.93%
Fairlee,Mark Coester (R/L),11,1,52,100,21,16,17,218,0.46%,45.87%,7.80%
Fayston,Adam Ortiz (I),38,35,3,10,21,14,24,145,24.14%,6.90%,16.55%
Ferrisburgh,Adam Ortiz (I),101,60,74,3,14,29,16,297,20.20%,1.01%,5.39%
Fletcher,Adam Ortiz (I),45,29,21,19,19,14,18,165,17.58%,11.52%,10.91%
Franklin,Mark Coester (R/L),43,55,70,81,21,16,21,307,17.92%,26.38%,6.84%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",102,43,128,73,34,26,53,459,9.37%,15.90%,11.55%
Glover,Adam Ortiz (I),68,53,7,41,16,22,16,223,23.77%,18.39%,7.17%
Goshen,Becca Balint (D),39,70,4,40,18,8,14,193,36.27%,20.73%,7.25%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",3,45,107,42,18,23,29,267,16.85%,15.73%,10.86%
Granby,"JILL ""JESSY"" DIAMONDSTONE",43,52,58,23,14,12,14,216,24.07%,10.65%,6.48%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",75,11,91,15,24,17,21,254,4.33%,5.91%,8.27%
Granville,Mark Coester (R/L),19,23,52,83,23,14,20,234,9.83%,35.47%,8.55%
Greensboro,Mark Coester (R/L),5,39,9,65,13,20,22,173,22.54%,37.57%,12.72%
Groton,Mark Coester (R/L),79,48,26,86,11,17,10,277,17.33%,31.05%,3.61%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",50,30,70,2,17,11,22,202,14.85%,0.99%,10.89%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",31,8,80,62,15,15,14,225,3.56%,27.56%,6.22%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",24,10,70,8,18,15,24,169,5.92%,4.73%,14.20%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",69,8,85,65,14,20,14,275,2.91%,23.64%,5.09%
Hardwick,Adam Ortiz (I),97,28,11,7,12,10,16,181,15.47%,3.87%,8.84%
Hartford,Becca Balint (D),102,115,86,18,38,54,36,449,25.61%,4.01%,8.02%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",60,13,86,11,17,27,26,240,5.42%,4.58%,10.83%
Highgate,Becca Balint (D),53,75,73,1,24,12,23,261,28.74%,0.38%,8.81%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",87,34,117,110,28,44,43,463,7.34%,23.76%,9.29%
Holland,Adam Ortiz (I),57,10,24,51,19,16,14,191,5.24%,26.70%,7.33%
Hubbardton,Mark Coester (R/L),23,48,65,76,20,26,20,278,17.27%,27.34%,7.19%
Huntington,Adam Ortiz (I),69,44,1,65,5,21,17,222,19.82%,29.28%,7.66%
Hyde Park,Adam Ortiz (I),93,63,4,51,24,7,23,265,23.77%,19.25%,8.68%
Ira,Adam Ortiz (I),73,12,51,58,26,19,14,253,4.74%,22.92%,5.53%
Irasburg,Becca Balint (D),58,84,71,40,19,20,17,309,27.18%,12.94%,5.50%
Isle La Motte,Becca Balint (D),42,86,76,13,12,20,19,268,32.09%,4.85%,7.09%
Jamaica,Mark Coester (R/L),62,6,51,64,15,25,17,240,2.50%,26.67%,7.08%
Jay,"JILL ""JESSY"" DIAMONDSTONE",10,2,47,31,28,18,27,163,1.23%,19.02%,16.56%
Jericho,Mark Coester (R/L),41,63,20,93,17,16,16,266,23.68%,34.96%,6.02%
Johnson,Adam Ortiz (I),87,3,4,73,21,26,13,227,1.32%,32.16%,5.73%
Killington,Adam Ortiz (I),62,45,45,16,14,22,6,210,21.43%,7.62%,2.86%
Kirby,Mark Coester (R/L),58,45,17,81,19,11,22,253,17.79%,32.02%,8.70%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",57,65,106,85,15,24,15,367,17.71%,23.16%,4.09%
Leicester,Mark Coester (R/L),62,1,14,71,13,13,18,192,0.52%,36.98%,9.38%
Lemington,Becca Balint (D),29,61,2,22,18,11,28,171,35.67%,12.87%,16.37%
Lincoln,Adam Ortiz (I),108,43,72,27,29,11,20,310,13.87%,8.71%,6.45%
Londonderry,Adam Ortiz (I),71,55,13,14,14,17,30,214,25.70%,6.54%,14.02%
Lowell,Adam Ortiz (I),34,4,8,19,13,25,17,120,3.33%,15.83%,14.17%
Ludlow,Mark Coester (R/L),63,25,18,102,19,10,13,250,10.00%,40.80%,5.20%
Lunenburg,Adam Ortiz (I),72,34,61,72,16,9,17,281,12.10%,25.62%,6.05%
Lyndon,Adam Ortiz (I),99,58,51,77,30,11,15,341,17.01%,22.58%,4.40%
Maidstone,Mark Coester (R/L),25,0,80,99,17,21,20,262,0.00%,37.79%,7.63%
Manchester,Becca Balint (D),75,82,30,36,12,14,23,272,30.15%,13.24%,8.46%
Marlboro,Becca Balint (D),46,73,28,64,30,20,19,280,26.07%,22.86%,6.79%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",26,27,38,13,18,9,11,142,19.01%,9.15%,7.75%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",30,16,57,40,14,16,9,182,8.79%,21.98%,4.95%
Middlebury,Adam Ortiz (I),151,71,73,45,19,28,17,404,17.57%,11.14%,4.21%
Middlesex,Adam Ortiz (I),53,7,45,20,15,17,17,174,4.02%,11.49%,9.77%
Middletown Springs,Becca Balint (D),52,91,5,68,22,25,22,285,31.93%,23.86%,7.72%
Milton,Adam Ortiz (I),208,176,181,113,53,67,51,849,20.73%,13.31%,6.01%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",34,23,80,2,13,16,23,191,12.04%,1.05%,12.04%
Montgomery,Adam Ortiz (I),68,35,65,44,17,16,18,263,13.31%,16.73%,6.84%
Montpelier,Becca Balint (D),20,77,50,33,17,15,18,230,33.48%,14.35%,7.83%
Moretown,Mark Coester (R/L),12,27,32,47,20,17,22,177,15.25%,26.55%,12.43%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",15,60,106,98,22,14,15,330,18.18%,29.70%,4.55%
Morristown,Mark Coester (R/L),53,40,10,81,23,25,23,255,15.69%,31.76%,9.02%
Mount Holly,Adam Ortiz (I),86,68,84,26,21,21,17,323,21.05%,8.05%,5.26%
Mount Tabor,Adam Ortiz (I),88,20,44,5,22,24,15,218,9.17%,2.29%,6.88%
New Haven,Mark Coester (R/L),40,82,59,97,28,37,43,386,21.24%,25.13%,11.14%
Newark,Mark Coester (R/L),60,12,58,99,26,12,24,291,4.12%,34.02%,8.25%
Newbury,Becca Balint (D),59,101,67,71,19,11,30,358,28.21%,19.83%,8.38%
Newfane,Adam Ortiz (I),97,33,8,23,12,13,14,200,16.50%,11.50%,7.00%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",50,11,66,55,23,17,15,237,4.64%,23.21%,6.33%
Newport Town,Mark Coester (R/L),30,64,51,85,29,26,18,303,21.12%,28.05%,5.94%
North Hero,Adam Ortiz (I),73,11,22,51,20,22,32,231,4.76%,22.08%,13.85%
Northfield,Mark Coester (R/L),72,55,96,104,20,11,18,376,14.63%,27.66%,4.79%
Norton,Adam Ortiz (I),67,18,38,45,23,22,13,226,7.96%,19.91%,5.75%
Norwich,Adam Ortiz (I),82,63,28,68,24,29,16,310,20.32%,21.94%,5.16%
Orange,Becca Balint (D),9,60,30,3,14,15,19,150,40.00%,2.00%,12.67%
Orwell,Mark Coester (R/L),24,41,7,45,17,15,23,172,23.84%,26.16%,13.37%
Panton,Adam Ortiz (I),105,80,29,104,19,9,25,371,21.56%,28.03%,6.74%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",0,15,108,34,13,23,13,206,7.28%,16.50%,6.31%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",46,5,55,25,23,14,15,183,2.73%,13.66%,8.20%
Peru,Adam Ortiz (I),40,24,19,27,25,19,17,171,14.04%,15.79%,9.94%
Pittsfield,Becca Balint (D),8,96,22,70,17,14,16,243,39.51%,28.81%,6.58%
Pittsford,Becca Balint (D),23,77,68,67,19,25,29,308,25.00%,21.75%,9.42%
Plainfield,Adam Ortiz (I),63,38,30,57,19,31,16,254,14.96%,22.44%,6.30%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",15,51,64,2,15,20,20,187,27.27%,1.07%,10.70%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",37,35,97,89,19,14,15,306,11.44%,29.08%,4.90%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",30,136,152,24,43,44,44,473,28.75%,5.07%,9.30%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",34,40,84,2,24,18,20,222,18.02%,0.90%,9.01%
Putney,Mark Coester (R/L),38,62,41,67,25,24,18,275,22.55%,24.36%,6.55%
Randolph,Becca Balint (D),8,82,17,71,24,30,15,247,33.20%,28.74%,6.07%
Reading,Adam Ortiz (I),90,15,71,41,7,21,18,263,5.70%,15.59%,6.84%
Readsboro,Adam Ortiz (I),103,51,32,81,17,17,6,307,16.61%,26.38%,1.95%
Richford,Adam Ortiz (I),37,32,36,3,32,25,26,191,16.75%,1.57%,13.61%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",89,83,98,91,16,12,22,411,20.19%,22.14%,5.35%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",73,55,83,64,17,18,10,320,17.19%,20.00%,3.12%
Rochester,Adam Ortiz (I),58,11,16,2,15,15,18,135,8.15%,1.48%,13.33%
Rockingham,Adam Ortiz (I),106,4,22,106,18,14,10,280,1.43%,37.86%,3.57%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",7,10,49,47,6,9,20,148,6.76%,31.76%,13.51%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",68,41,73,6,5,16,23,232,17.67%,2.59%,9.91%
Rupert,Adam Ortiz (I),107,99,51,102,22,17,28,426,23.24%,23.94%,6.57%
Rutland City,Mark Coester (R/L),202,184,192,244,56,79,82,1039,17.71%,23.48%,7.89%
Rutland Town,Adam Ortiz (I),180,138,76,108,30,41,44,617,22.37%,17.50%,7.13%
Ryegate,Becca Balint (D),73,94,80,52,19,7,15,340,27.65%,15.29%,4.41%
Saint Albans City,Adam Ortiz (I),155,91,85,131,41,30,34,567,16.05%,23.10%,6.00%
Saint Albans Town,Adam Ortiz (I),124,73,9,102,21,43,43,415,17.59%,24.58%,10.36%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",63,38,65,51,20,20,26,283,13.43%,18.02%,9.19%
Saint Johnsbury,Mark Coester (R/L),83,51,96,101,10,23,27,391,13.04%,25.83%,6.91%
Salisbury,Mark Coester (R/L),27,30,14,61,20,11,21,184,16.30%,33.15%,11.41%
Sandgate,Becca Balint (D),36,93,42,49,31,22,29,302,30.79%,16.23%,9.60%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",12,2,70,53,23,20,15,195,1.03%,27.18%,7.69%
Shaftsbury,Adam Ortiz (I),91,34,30,17,20,19,16,227,14.98%,7.49%,7.05%
Sharon,Mark Coester (R/L),6,36,24,99,17,16,8,206,17.48%,48.06%,3.88%
Sheffield,Mark Coester (R/L),73,54,30,85,19,14,25,300,18.00%,28.33%,8.33%
Shelburne,Mark Coester (R/L),45,104,120,135,20,41,29,494,21.05%,27.33%,5.87%
Sheldon,Becca Balint (D),8,62,7,2,20,27,23,149,41.61%,1.34%,15.44%
Shoreham,Mark Coester (R/L),88,11,60,99,25,22,10,315,3.49%,31.43%,3.17%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",48,35,63,1,16,31,17,211,16.59%,0.47%,8.06%
South Burlington,Adam Ortiz (I),339,201,250,200,104,99,89,1282,15.68%,15.60%,6.94%
South Hero,Mark Coester (R/L),87,31,76,89,10,14,19,326,9.51%,27.30%,5.83%
Springfield,Becca Balint (D),45,83,42,17,23,22,18,250,33.20%,6.80%,7.20%
Stamford,Mark Coester (R/L),10,77,19,100,18,24,9,257,29.96%,38.91%,3.50%
Stannard,Mark Coester (R/L),80,70,40,104,14,24,11,343,20.41%,30.32%,3.21%
Starksboro,Mark Coester (R/L),3,72,82,93,22,25,17,314,22.93%,29.62%,5.41%
Stockbridge,Becca Balint (D),54,85,59,17,21,12,31,279,30.47%,6.09%,11.11%
Stowe,Becca Balint (D),49,134,95,133,43,39,30,523,25.62%,25.43%,5.74%
Strafford,Becca Balint (D),24,96,46,63,15,11,16,271,35.42%,23.25%,5.90%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",56,2,96,47,26,16,17,260,0.77%,18.08%,6.54%
Sudbury,Becca Balint (D),43,89,51,35,20,25,18,281,31.67%,12.46%,6.41%
Sunderland,Mark Coester (R/L),131,110,60,158,42,44,32,577,19.06%,27.38%,5.55%
Sutton,Becca Balint (D),36,81,51,55,24,26,25,298,27.18%,18.46%,8.39%
Swanton,Adam Ortiz (I),63,17,5,27,20,15,18,165,10.30%,16.36%,10.91%
Thetford,Adam Ortiz (I),97,90,21,15,28,10,21,282,31.91%,5.32%,7.45%
Tinmouth,Adam Ortiz (I),70,66,35,26,11,12,26,246,26.83%,10.57%,10.57%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",2,66,67,22,23,10,25,215,30.70%,10.23%,11.63%
Townshend,Mark Coester (R/L),46,84,38,94,17,14,12,305,27.54%,30.82%,3.93%
Troy,Mark Coester (R/L),0,2,54,105,18,17,11,207,0.97%,50.72%,5.31%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",42,50,52,16,28,20,26,234,21.37%,6.84%,11.11%
Underhill,Adam Ortiz (I),75,15,57,45,12,18,25,247,6.07%,18.22%,10.12%
Vergennes,Mark Coester (R/L),56,58,6,71,16,22,31,260,22.31%,27.31%,11.92%
Vernon,Mark Coester (R/L),64,33,10,91,27,23,21,269,12.27%,33.83%,7.81%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",30,40,61,39,14,10,19,213,18.78%,18.31%,8.92%
Victory,Adam Ortiz (I),86,70,51,17,23,16,9,272,25.74%,6.25%,3.31%
Waitsfield,Adam Ortiz (I),65,7,33,62,20,12,17,216,3.24%,28.70%,7.87%
Walden,"JILL ""JESSY"" DIAMONDSTONE",34,36,76,67,15,17,18,263,13.69%,25.48%,6.84%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",41,6,48,20,22,12,9,158,3.80%,12.66%,5.70%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",52,3,85,19,12,16,25,212,1.42%,8.96%,11.79%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",30,21,52,46,19,7,11,186,11.29%,24.73%,5.91%
Warren,"JILL ""JESSY"" DIAMONDSTONE",35,55,67,56,22,34,6,275,20.00%,20.36%,2.18%
Washington,Becca Balint (D),77,87,21,20,20,23,17,265,32.83%,7.55%,6.42%
Waterbury,Mark Coester (R/L),53,5,23,91,9,13,22,216,2.31%,42.13%,10.19%
Waterford,Becca Balint (D),56,88,72,11,20,20,5,272,32.35%,4.04%,1.84%
Waterville,Adam Ortiz (I),79,49,30,60,23,16,24,281,17.44%,21.35%,8.54%
Weathersfield,Becca Balint (D),25,81,56,81,21,24,22,310,26.13%,26.13%,7.10%
Wells,Adam Ortiz (I),115,28,78,112,26,33,44,436,6.42%,25.69%,10.09%
West Fairlee,Becca Balint (D),40,105,66,26,33,25,10,305,34.43%,8.52%,3.28%
West Haven,Adam Ortiz (I),88,20,52,39,20,16,23,258,7.75%,15.12%,8.91%
West Rutland,Mark Coester (R/L),39,9,38,87,20,23,29,245,3.67%,35.51%,11.84%
West Windsor,Adam Ortiz (I),55,19,21,53,11,11,24,194,9.79%,27.32%,12.37%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",34,41,80,63,16,21,23,278,14.75%,22.66%,8.27%
Westford,Becca Balint (D),29,66,13,36,29,10,17,200,33.00%,18.00%,8.50%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",28,56,70,22,35,12,17,240,23.33%,9.17%,7.08%
Westmore,Mark Coester (R/L),9,43,2,50,21,14,19,158,27.22%,31.65%,12.03%
Weston,Mark Coester (R/L),51,80,52,82,18,32,31,346,23.12%,23.70%,8.96%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",18,44,64,29,11,22,24,212,20.75%,13.68%,11.32%
Wheelock,Adam Ortiz (I),88,56,45,19,15,7,23,253,22.13%,7.51%,9.09%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",42,29,51,41,22,22,17,224,12.95%,18.30%,7.59%
Whitingham,Becca Balint (D),11,87,57,0,21,29,27,232,37.50%,0.00%,11.64%
Williamstown,Becca Balint (D),86,135,72,28,36,34,31,422,31.99%,6.64%,7.35%
Williston,Mark Coester (R/L),8,68,97,170,32,41,53,469,14.50%,36.25%,11.30%
Wilmington,Mark Coester (R/L),73,80,6,99,16,20,21,315,25.40%,31.43%,6.67%
Windham,Mark Coester (R/L),22,45,14,61,23,18,23,206,21.84%,29.61%,11.17%
Windsor,Adam Ortiz (I),78,14,47,35,9,20,8,211,6.64%,16.59%,3.79%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",37,8,38,18,16,17,10,144,5.56%,12.50%,6.94%
Winooski,Adam Ortiz (I),81,72,49,3,23,16,21,265,27.17%,1.13%,7.92%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",60,108,109,20,15,18,13,343,31.49%,5.83%,3.79%
Woodbury,Adam Ortiz (I),96,37,8,80,12,9,17,259,14.29%,30.89%,6.56%
Woodford,Becca Balint (D),77,102,93,19,20,15,22,348,29.31%,5.46%,6.32%
Woodstock,Adam Ortiz (I),109,35,28,34,7,23,28,264,13.26%,12.88%,10.61%
Worcester,Becca Balint (D),55,98,69,1,7,24,6,260,37.69%,0.38%,2.31%
