City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",45,41,63,18,4,12,14,197,20.81%,9.14%,7.11%
Lunenburg,Becca Balint (D),35,109,39,19,18,13,22,255,42.75%,7.45%,8.63%
Lyndon,Mark Coester (R/L),26,18,5,87,14,18,21,189,9.52%,46.03%,11.11%
Maidstone,Adam Ortiz (I),88,48,74,83,15,20,18,346,13.87%,23.99%,5.20%
Manchester,Mark Coester (R/L),55,93,34,101,22,19,15,339,27.43%,29.79%,4.42%
Marlboro,Adam Ortiz (I),63,53,53,2,17,16,19,223,23.77%,0.90%,8.52%
Marshfield,Adam Ortiz (I),82,52,14,20,20,12,7,207,25.12%,9.66%,3.38%
Mendon,Adam Ortiz (I),75,66,49,63,23,9,18,303,21.78%,20.79%,5.94%
Middlebury,Adam Ortiz (I),200,128,135,58,35,31,33,620,20.65%,9.35%,5.32%
Middlesex,Mark Coester (R/L),5,16,1,84,21,21,24,172,9.30%,48.84%,13.95%
Middletown Springs,Mark Coester (R/L),57,34,37,74,24,8,15,249,13.65%,29.72%,6.02%
Milton,Adam Ortiz (I),189,106,125,166,47,59,51,743,14.27%,22.34%,6.86%
Monkton,Adam Ortiz (I),72,11,29,20,9,17,10,168,6.55%,11.90%,5.95%
Montgomery,Adam Ortiz (I),74,35,36,65,23,30,10,273,12.82%,23.81%,3.66%
Montpelier,Adam Ortiz (I),105,72,17,61,28,9,16,308,23.38%,19.81%,5.19%
Moretown,Mark Coester (R/L),25,2,39,52,22,16,12,168,1.19%,30.95%,7.14%
Morgan,Adam Ortiz (I),108,68,44,38,23,9,26,316,21.52%,12.03%,8.23%
Morristown,Adam Ortiz (I),74,59,57,26,26,30,18,290,20.34%,8.97%,6.21%
Mount Holly,Becca Balint (D),49,76,28,51,8,12,19,243,31.28%,20.99%,7.82%
Mount Tabor,Becca Balint (D),59,72,19,52,16,27,21,266,27.07%,19.55%,7.89%
New Haven,Becca Balint (D),75,149,81,92,30,31,38,496,30.04%,18.55%,7.66%
Newark,Becca Balint (D),82,94,68,86,30,24,7,391,24.04%,21.99%,1.79%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",36,41,84,62,15,20,20,278,14.75%,22.30%,7.19%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",58,34,69,21,13,23,12,230,14.78%,9.13%,5.22%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",83,4,103,25,20,15,24,274,1.46%,9.12%,8.76%
Newport Town,Adam Ortiz (I),74,65,24,30,14,16,29,252,25.79%,11.90%,11.51%
North Hero,Mark Coester (R/L),80,66,6,81,13,16,14,276,23.91%,29.35%,5.07%
Northfield,Adam Ortiz (I),53,15,38,46,18,24,17,211,7.11%,21.80%,8.06%
Norton,Mark Coester (R/L),21,25,28,75,13,21,8,191,13.09%,39.27%,4.19%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",78,78,85,30,20,20,15,326,23.93%,9.20%,4.60%
Orange,Adam Ortiz (I),73,11,40,11,13,18,19,185,5.95%,5.95%,10.27%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",80,59,82,19,14,16,20,290,20.34%,6.55%,6.90%
Panton,Becca Balint (D),15,78,14,33,8,24,16,188,41.49%,17.55%,8.51%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",1,52,59,1,24,28,15,180,28.89%,0.56%,8.33%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",80,63,89,48,20,24,8,332,18.98%,14.46%,2.41%
Peru,Mark Coester (R/L),12,16,39,64,11,21,21,184,8.70%,34.78%,11.41%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",65,54,101,60,17,15,26,338,15.98%,17.75%,7.69%
Pittsford,Mark Coester (R/L),50,44,22,73,22,20,11,242,18.18%,30.17%,4.55%
Plainfield,Mark Coester (R/L),57,62,55,63,17,18,8,280,22.14%,22.50%,2.86%
Plymouth,Mark Coester (R/L),17,72,58,89,24,17,22,299,24.08%,29.77%,7.36%
Pomfret,Adam Ortiz (I),88,48,49,59,17,15,13,289,16.61%,20.42%,4.50%
Pownal,Mark Coester (R/L),100,129,121,197,29,28,31,635,20.31%,31.02%,4.88%
Proctor,Mark Coester (R/L),26,35,21,86,20,20,23,231,15.15%,37.23%,9.96%
Putney,"JILL ""JESSY"" DIAMONDSTONE",45,62,64,3,13,9,27,223,27.80%,1.35%,12.11%
Randolph,Becca Balint (D),48,79,77,69,18,16,13,320,24.69%,21.56%,4.06%
Reading,Adam Ortiz (I),82,61,26,18,14,24,12,237,25.74%,7.59%,5.06%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",46,13,80,52,20,10,22,243,5.35%,21.40%,9.05%
Richford,Adam Ortiz (I),89,81,77,53,8,22,26,356,22.75%,14.89%,7.30%
Richmond,Becca Balint (D),55,105,57,19,26,22,31,315,33.33%,6.03%,9.84%
Ripton,Becca Balint (D),14,87,8,59,16,10,16,210,41.43%,28.10%,7.62%
Rochester,Becca Balint (D),53,54,14,12,11,11,14,169,31.95%,7.10%,8.28%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",24,61,66,14,16,17,11,209,29.19%,6.70%,5.26%
Roxbury,Becca Balint (D),1,108,46,1,16,19,23,214,50.47%,0.47%,10.75%
Royalton,Mark Coester (R/L),79,82,50,87,12,14,9,333,24.62%,26.13%,2.70%
Rupert,Adam Ortiz (I),107,79,46,79,17,17,14,359,22.01%,22.01%,3.90%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",249,182,305,207,81,73,69,1166,15.61%,17.75%,5.92%
Rutland Town,Becca Balint (D),94,189,131,130,30,53,32,659,28.68%,19.73%,4.86%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",58,42,88,38,21,17,6,270,15.56%,14.07%,2.22%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",149,69,155,94,29,40,38,574,12.02%,16.38%,6.62%
Saint Albans Town,Adam Ortiz (I),178,111,88,45,30,43,34,529,20.98%,8.51%,6.43%
Saint George,Becca Balint (D),8,99,23,77,23,16,14,260,38.08%,29.62%,5.38%
Saint Johnsbury,Becca Balint (D),23,83,58,6,25,20,19,234,35.47%,2.56%,8.12%
Salisbury,Adam Ortiz (I),64,60,59,21,17,11,16,248,24.19%,8.47%,6.45%
Sandgate,Becca Balint (D),21,102,70,8,22,23,15,261,39.08%,3.07%,5.75%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",37,44,108,37,14,23,21,284,15.49%,13.03%,7.39%
Shaftsbury,Adam Ortiz (I),90,37,39,26,21,13,25,251,14.74%,10.36%,9.96%
Sharon,Mark Coester (R/L),30,19,55,78,12,26,15,235,8.09%,33.19%,6.38%
Sheffield,Mark Coester (R/L),76,49,12,109,18,18,9,291,16.84%,37.46%,3.09%
Shelburne,Mark Coester (R/L),76,62,76,98,30,27,40,409,15.16%,23.96%,9.78%
Sheldon,Mark Coester (R/L),38,24,69,72,21,25,27,276,8.70%,26.09%,9.78%
Shoreham,Mark Coester (R/L),49,61,74,75,19,11,14,303,20.13%,24.75%,4.62%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",86,29,101,18,29,15,14,292,9.93%,6.16%,4.79%
South Burlington,Adam Ortiz (I),362,307,360,257,85,93,86,1550,19.81%,16.58%,5.55%
South Hero,Becca Balint (D),11,83,42,40,18,12,16,222,37.39%,18.02%,7.21%
Springfield,Mark Coester (R/L),71,81,11,93,22,7,10,295,27.46%,31.53%,3.39%
Stamford,Adam Ortiz (I),84,9,27,28,10,19,16,193,4.66%,14.51%,8.29%
Stannard,Adam Ortiz (I),72,72,11,63,17,20,30,285,25.26%,22.11%,10.53%
Starksboro,Becca Balint (D),32,88,13,29,10,9,8,189,46.56%,15.34%,4.23%
Stockbridge,Adam Ortiz (I),62,35,59,32,17,22,18,245,14.29%,13.06%,7.35%
Stowe,Adam Ortiz (I),143,111,68,128,35,27,30,542,20.48%,23.62%,5.54%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",60,23,71,0,12,15,19,200,11.50%,0.00%,9.50%
Stratton,Mark Coester (R/L),43,27,26,53,28,19,16,212,12.74%,25.00%,7.55%
Sudbury,Adam Ortiz (I),84,68,28,17,27,30,25,279,24.37%,6.09%,8.96%
Sunderland,Becca Balint (D),31,167,88,166,40,34,29,555,30.09%,29.91%,5.23%
Sutton,Adam Ortiz (I),88,11,41,36,30,10,17,233,4.72%,15.45%,7.30%
Swanton,Mark Coester (R/L),79,9,1,82,6,17,10,204,4.41%,40.20%,4.90%
Thetford,Mark Coester (R/L),78,72,24,107,12,10,21,324,22.22%,33.02%,6.48%
Tinmouth,Becca Balint (D),80,89,42,38,33,19,24,325,27.38%,11.69%,7.38%
Topsham,Becca Balint (D),63,102,84,9,19,14,7,298,34.23%,3.02%,2.35%
Townshend,Adam Ortiz (I),99,33,49,56,16,18,21,292,11.30%,19.18%,7.19%
Troy,Becca Balint (D),1,89,69,2,16,16,27,220,40.45%,0.91%,12.27%
Tunbridge,Adam Ortiz (I),83,35,4,18,23,24,30,217,16.13%,8.29%,13.82%
Underhill,Mark Coester (R/L),19,5,19,45,24,27,17,156,3.21%,28.85%,10.90%
Vergennes,Mark Coester (R/L),41,27,67,102,20,18,6,281,9.61%,36.30%,2.14%
Vernon,Adam Ortiz (I),57,21,2,16,22,13,10,141,14.89%,11.35%,7.09%
Vershire,Mark Coester (R/L),62,11,93,94,19,8,14,301,3.65%,31.23%,4.65%
Victory,Mark Coester (R/L),45,73,99,103,23,22,22,387,18.86%,26.61%,5.68%
Waitsfield,Becca Balint (D),33,66,4,11,26,16,17,173,38.15%,6.36%,9.83%
Walden,Becca Balint (D),68,80,15,61,29,22,29,304,26.32%,20.07%,9.54%
Wallingford,Becca Balint (D),35,105,6,34,26,15,26,247,42.51%,13.77%,10.53%
Waltham,Becca Balint (D),21,74,37,58,11,32,16,249,29.72%,23.29%,6.43%
Wardsboro,Mark Coester (R/L),33,28,27,79,18,23,20,228,12.28%,34.65%,8.77%
Warren,"JILL ""JESSY"" DIAMONDSTONE",59,78,86,23,8,20,18,292,26.71%,7.88%,6.16%
Washington,Mark Coester (R/L),35,49,57,67,21,30,15,274,17.88%,24.45%,5.47%
Waterbury,Becca Balint (D),47,102,16,32,20,15,15,247,41.30%,12.96%,6.07%
Waterford,Adam Ortiz (I),71,29,44,50,12,25,23,254,11.42%,19.69%,9.06%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",42,60,92,76,19,25,16,330,18.18%,23.03%,4.85%
Weathersfield,Mark Coester (R/L),41,40,12,75,14,13,25,220,18.18%,34.09%,11.36%
Wells,Mark Coester (R/L),71,57,76,114,31,32,39,420,13.57%,27.14%,9.29%
West Fairlee,Becca Balint (D),61,103,9,60,23,23,19,298,34.56%,20.13%,6.38%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",10,43,59,47,11,31,10,211,20.38%,22.27%,4.74%
West Rutland,Becca Balint (D),27,90,89,9,17,18,14,264,34.09%,3.41%,5.30%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",80,59,101,88,19,26,21,394,14.97%,22.34%,5.33%
Westfield,Adam Ortiz (I),81,57,17,52,15,17,14,253,22.53%,20.55%,5.53%
Westford,"JILL ""JESSY"" DIAMONDSTONE",38,45,78,66,24,15,25,291,15.46%,22.68%,8.59%
Westminster,Becca Balint (D),23,101,18,78,18,28,24,290,34.83%,26.90%,8.28%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",28,13,56,2,13,14,10,136,9.56%,1.47%,7.35%
Weston,"JILL ""JESSY"" DIAMONDSTONE",3,77,88,53,16,24,19,280,27.50%,18.93%,6.79%
Weybridge,Becca Balint (D),84,93,4,85,12,14,14,306,30.39%,27.78%,4.58%
Wheelock,Becca Balint (D),62,95,34,69,23,12,21,316,30.06%,21.84%,6.65%
Whiting,Becca Balint (D),20,29,20,29,19,20,23,160,18.12%,18.12%,14.38%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",42,14,106,75,22,21,24,304,4.61%,24.67%,7.89%
Williamstown,Becca Balint (D),92,191,97,76,23,38,47,564,33.87%,13.48%,8.33%
Williston,Mark Coester (R/L),38,105,140,156,47,51,24,561,18.72%,27.81%,4.28%
Wilmington,Mark Coester (R/L),4,8,45,78,30,21,13,199,4.02%,39.20%,6.53%
Windham,Adam Ortiz (I),107,45,99,24,11,29,16,331,13.60%,7.25%,4.83%
Windsor,Adam Ortiz (I),87,24,24,32,13,12,16,208,11.54%,15.38%,7.69%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",32,48,55,23,14,15,19,206,23.30%,11.17%,9.22%
Winooski,Becca Balint (D),62,89,9,55,20,24,15,274,32.48%,20.07%,5.47%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",61,96,96,14,11,6,22,306,31.37%,4.58%,7.19%
Woodbury,Becca Balint (D),37,48,26,15,28,20,18,192,25.00%,7.81%,9.38%
Woodford,Mark Coester (R/L),2,50,27,60,22,17,11,189,26.46%,31.75%,5.82%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",73,83,97,35,20,11,20,339,24.48%,10.32%,5.90%
Worcester,Mark Coester (R/L),33,77,0,81,22,13,13,239,32.22%,33.89%,5.44%
