City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookfield,Mark Coester (R/L),52,73,6,83,16,16,14,260,28.08%,31.92%,5.38%
Brookline,Jill Jessy Diamondstone (PJ),12,18,40,6,13,17,29,135,13.33%,4.44%,21.48%
Brownington,Becca Balint (D),69,85,49,82,21,12,26,344,24.71%,23.84%,7.56%
Brunswick,Mark Coester (R/L),42,16,8,78,13,24,21,202,7.92%,38.61%,10.40%
Burke,Mark Coester (R/L),2,93,48,108,4,21,23,299,31.10%,36.12%,7.69%
Burlington,Jill Jessy Diamondstone (PJ),283,244,286,225,92,117,112,1359,17.95%,16.56%,8.24%
Cabot,Mark Coester (R/L),51,85,10,87,17,20,20,290,29.31%,30.00%,6.90%
Calais,Mark Coester (R/L),39,15,18,108,15,20,21,236,6.36%,45.76%,8.90%
Cambridge,Adam Ortiz (I),46,32,44,17,14,14,27,194,16.49%,8.76%,13.92%
Canaan,Becca Balint (D),50,88,83,53,22,23,18,337,26.11%,15.73%,5.34%
Castleton,Mark Coester (R/L),83,44,43,84,21,19,23,317,13.88%,26.50%,7.26%
Cavendish,Adam Ortiz (I),89,67,60,73,30,23,15,357,18.77%,20.45%,4.20%
Charleston,Mark Coester (R/L),9,96,51,99,17,7,17,296,32.43%,33.45%,5.74%
Charlotte,Adam Ortiz (I),90,18,3,83,21,10,28,253,7.11%,32.81%,11.07%
Chelsea,Adam Ortiz (I),103,80,94,97,13,13,27,427,18.74%,22.72%,6.32%
Chester,Mark Coester (R/L),61,38,32,94,17,8,31,281,13.52%,33.45%,11.03%
Chittenden,Adam Ortiz (I),89,10,16,19,4,20,9,167,5.99%,11.38%,5.39%
Clarendon,Adam Ortiz (I),83,23,4,46,18,23,25,222,10.36%,20.72%,11.26%
Colchester,Becca Balint (D),164,199,117,61,46,48,60,695,28.63%,8.78%,8.63%
Concord,Adam Ortiz (I),87,78,3,65,20,25,25,303,25.74%,21.45%,8.25%
Corinth,Mark Coester (R/L),3,20,8,81,23,16,30,181,11.05%,44.75%,16.57%
Cornwall,Jill Jessy Diamondstone (PJ),75,8,85,84,19,28,15,314,2.55%,26.75%,4.78%
Coventry,Jill Jessy Diamondstone (PJ),33,16,43,11,14,7,18,142,11.27%,7.75%,12.68%
Craftsbury,Mark Coester (R/L),41,90,51,94,17,21,12,326,27.61%,28.83%,3.68%
Danby,Jill Jessy Diamondstone (PJ),59,49,89,80,19,10,18,324,15.12%,24.69%,5.56%
Danville,Adam Ortiz (I),93,45,47,72,16,17,8,298,15.10%,24.16%,2.68%
Derby,Mark Coester (R/L),84,36,81,96,22,16,22,357,10.08%,26.89%,6.16%
Dorset,Adam Ortiz (I),86,59,20,3,12,13,17,210,28.10%,1.43%,8.10%
Dover,Becca Balint (D),40,93,92,1,22,16,24,288,32.29%,0.35%,8.33%
Dummerston,Becca Balint (D),36,89,11,24,20,25,25,230,38.70%,10.43%,10.87%
Duxbury,Adam Ortiz (I),78,42,12,70,21,23,20,266,15.79%,26.32%,7.52%
East Haven,Becca Balint (D),45,57,32,44,23,22,21,244,23.36%,18.03%,8.61%
East Montpelier,Becca Balint (D),17,78,59,11,16,24,11,216,36.11%,5.09%,5.09%
Eden,Jill Jessy Diamondstone (PJ),39,27,66,26,7,27,26,218,12.39%,11.93%,11.93%
Elmore,Becca Balint (D),25,41,30,37,20,17,23,193,21.24%,19.17%,11.92%
Enosburgh,Becca Balint (D),47,99,76,34,3,15,18,292,33.90%,11.64%,6.16%
Essex Junction,Becca Balint (D),90,167,53,123,20,35,45,533,31.33%,23.08%,8.44%
Essex,Mark Coester (R/L),64,50,101,122,35,39,34,445,11.24%,27.42%,7.64%
Fair Haven,Adam Ortiz (I),37,2,30,32,19,14,23,157,1.27%,20.38%,14.65%
Fairfax,Becca Balint (D),46,76,38,20,12,19,17,228,33.33%,8.77%,7.46%
Fairfield,Adam Ortiz (I),100,96,24,81,15,16,27,359,26.74%,22.56%,7.52%
Fairlee,Mark Coester (R/L),86,63,16,102,13,19,21,320,19.69%,31.88%,6.56%
Fayston,Jill Jessy Diamondstone (PJ),27,47,81,1,17,9,26,208,22.60%,0.48%,12.50%
Ferrisburgh,Mark Coester (R/L),22,15,2,89,20,31,22,201,7.46%,44.28%,10.95%
Fletcher,Jill Jessy Diamondstone (PJ),25,16,41,20,12,22,16,152,10.53%,13.16%,10.53%
Franklin,Mark Coester (R/L),37,48,64,86,24,17,26,302,15.89%,28.48%,8.61%
Georgia,Adam Ortiz (I),132,89,41,132,21,36,40,491,18.13%,26.88%,8.15%
Glover,Jill Jessy Diamondstone (PJ),61,44,86,9,9,34,25,268,16.42%,3.36%,9.33%
Goshen,Becca Balint (D),22,91,46,33,23,20,28,263,34.60%,12.55%,10.65%
Grafton,Jill Jessy Diamondstone (PJ),35,19,70,48,19,23,19,233,8.15%,20.60%,8.15%
Granby,Jill Jessy Diamondstone (PJ),51,23,78,40,17,17,14,240,9.58%,16.67%,5.83%
Grand Isle,Mark Coester (R/L),45,6,70,102,10,10,15,258,2.33%,39.53%,5.81%
Granville,Mark Coester (R/L),48,6,76,87,15,12,17,261,2.30%,33.33%,6.51%
Greensboro,Jill Jessy Diamondstone (PJ),11,7,41,35,10,21,24,149,4.70%,23.49%,16.11%
Groton,Adam Ortiz (I),75,59,47,45,22,11,12,271,21.77%,16.61%,4.43%
Guildhall,Adam Ortiz (I),64,4,6,40,6,17,30,167,2.40%,23.95%,17.96%
Guilford,Becca Balint (D),25,103,15,37,29,11,17,237,43.46%,15.61%,7.17%
Halifax,Adam Ortiz (I),93,54,12,71,14,27,22,293,18.43%,24.23%,7.51%
Hancock,Adam Ortiz (I),101,85,42,59,19,16,18,340,25.00%,17.35%,5.29%
Hardwick,Becca Balint (D),27,38,18,22,22,15,21,163,23.31%,13.50%,12.88%
Hartford,Adam Ortiz (I),172,82,66,113,38,36,32,539,15.21%,20.96%,5.94%
Hartland,Mark Coester (R/L),26,15,43,98,15,14,26,237,6.33%,41.35%,10.97%
Highgate,Jill Jessy Diamondstone (PJ),78,8,89,10,11,13,21,230,3.48%,4.35%,9.13%
Hinesburg,Jill Jessy Diamondstone (PJ),79,40,142,97,45,33,46,482,8.30%,20.12%,9.54%
Holland,Jill Jessy Diamondstone (PJ),45,43,56,7,18,22,15,206,20.87%,3.40%,7.28%
Hubbardton,Adam Ortiz (I),70,29,36,19,21,13,14,202,14.36%,9.41%,6.93%
Huntington,Mark Coester (R/L),10,43,6,65,23,16,21,184,23.37%,35.33%,11.41%
Hyde Park,Jill Jessy Diamondstone (PJ),17,106,107,79,19,16,18,362,29.28%,21.82%,4.97%
Ira,Jill Jessy Diamondstone (PJ),6,79,97,26,21,19,25,273,28.94%,9.52%,9.16%
Irasburg,Adam Ortiz (I),63,4,34,25,17,13,20,176,2.27%,14.20%,11.36%
Isle La Motte,Adam Ortiz (I),81,68,44,73,11,18,24,319,21.32%,22.88%,7.52%
Jamaica,Adam Ortiz (I),71,17,3,41,27,27,11,197,8.63%,20.81%,5.58%
Jay,Mark Coester (R/L),57,11,64,106,12,22,27,299,3.68%,35.45%,9.03%
Jericho,Adam Ortiz (I),94,15,85,72,8,13,17,304,4.93%,23.68%,5.59%
Johnson,Adam Ortiz (I),23,12,5,10,10,11,30,101,11.88%,9.90%,29.70%
Killington,Becca Balint (D),2,106,3,74,19,24,24,252,42.06%,29.37%,9.52%
Kirby,Mark Coester (R/L),42,16,61,108,21,23,14,285,5.61%,37.89%,4.91%
Landgrove,Adam Ortiz (I),63,45,32,31,15,14,31,231,19.48%,13.42%,13.42%
Leicester,Mark Coester (R/L),61,27,42,77,21,11,16,255,10.59%,30.20%,6.27%
Lemington,Adam Ortiz (I),101,28,80,50,17,20,25,321,8.72%,15.58%,7.79%
Lincoln,Mark Coester (R/L),20,71,59,73,18,12,25,278,25.54%,26.26%,8.99%
Londonderry,Jill Jessy Diamondstone (PJ),38,21,87,50,21,25,23,265,7.92%,18.87%,8.68%
Lowell,Jill Jessy Diamondstone (PJ),74,14,104,64,6,13,23,298,4.70%,21.48%,7.72%
Ludlow,Mark Coester (R/L),94,12,17,98,15,16,18,270,4.44%,36.30%,6.67%
Lunenburg,Adam Ortiz (I),78,56,22,44,16,23,15,254,22.05%,17.32%,5.91%
Lyndon,Mark Coester (R/L),38,41,48,105,15,10,14,271,15.13%,38.75%,5.17%
Maidstone,Mark Coester (R/L),23,17,77,85,16,20,18,256,6.64%,33.20%,7.03%
Manchester,Jill Jessy Diamondstone (PJ),57,41,86,70,24,20,21,319,12.85%,21.94%,6.58%
Marlboro,Mark Coester (R/L),24,19,15,78,20,18,23,197,9.64%,39.59%,11.68%
Marshfield,Jill Jessy Diamondstone (PJ),15,73,109,30,17,11,19,274,26.64%,10.95%,6.93%
Mendon,Jill Jessy Diamondstone (PJ),12,22,103,59,21,27,19,263,8.37%,22.43%,7.22%
Middlebury,Adam Ortiz (I),148,62,94,92,33,16,45,490,12.65%,18.78%,9.18%
Middlesex,Jill Jessy Diamondstone (PJ),6,21,44,13,11,18,31,144,14.58%,9.03%,21.53%
Middletown Springs,Adam Ortiz (I),85,36,41,39,18,17,13,249,14.46%,15.66%,5.22%
Milton,Becca Balint (D),162,172,101,160,63,49,54,761,22.60%,21.02%,7.10%
Monkton,Adam Ortiz (I),98,67,54,71,12,15,10,327,20.49%,21.71%,3.06%
Montgomery,Jill Jessy Diamondstone (PJ),88,68,105,19,18,16,16,330,20.61%,5.76%,4.85%
Montpelier,Becca Balint (D),63,78,3,2,14,15,11,186,41.94%,1.08%,5.91%
Moretown,Jill Jessy Diamondstone (PJ),35,76,86,18,14,19,18,266,28.57%,6.77%,6.77%
Morgan,Becca Balint (D),85,86,0,81,12,11,21,296,29.05%,27.36%,7.09%
Morristown,Adam Ortiz (I),78,75,29,44,23,24,21,294,25.51%,14.97%,7.14%
Mount Holly,Becca Balint (D),17,47,16,40,10,22,29,181,25.97%,22.10%,16.02%
Mount Tabor,Becca Balint (D),25,85,44,35,18,18,16,241,35.27%,14.52%,6.64%
New Haven,Adam Ortiz (I),149,51,118,116,42,37,36,549,9.29%,21.13%,6.56%
Newark,Mark Coester (R/L),42,57,37,87,17,24,19,283,20.14%,30.74%,6.71%
Newbury,Adam Ortiz (I),65,10,17,37,14,28,16,187,5.35%,19.79%,8.56%
Newfane,Mark Coester (R/L),63,66,4,97,17,26,17,290,22.76%,33.45%,5.86%
Newport City,Adam Ortiz (I),55,49,39,54,9,29,15,250,19.60%,21.60%,6.00%
Newport Town,Becca Balint (D),53,81,8,50,18,13,14,237,34.18%,21.10%,5.91%
North Hero,Jill Jessy Diamondstone (PJ),33,55,89,46,13,13,17,266,20.68%,17.29%,6.39%
Northfield,Adam Ortiz (I),88,81,16,55,23,23,20,306,26.47%,17.97%,6.54%
Norton,Adam Ortiz (I),76,25,24,69,15,19,14,242,10.33%,28.51%,5.79%
Norwich,Becca Balint (D),31,59,37,52,16,18,31,244,24.18%,21.31%,12.70%
Orange,Adam Ortiz (I),42,0,41,4,22,25,14,148,0.00%,2.70%,9.46%
Orwell,Mark Coester (R/L),14,80,40,86,19,24,14,277,28.88%,31.05%,5.05%
Panton,Adam Ortiz (I),38,9,38,4,20,18,15,142,6.34%,2.82%,10.56%
Pawlet,Adam Ortiz (I),100,80,48,85,12,14,22,361,22.16%,23.55%,6.09%
Peacham,Becca Balint (D),56,72,41,58,17,15,25,284,25.35%,20.42%,8.80%
Peru,Mark Coester (R/L),62,8,14,72,19,14,15,204,3.92%,35.29%,7.35%
Pittsfield,Becca Balint (D),34,109,86,83,14,20,19,365,29.86%,22.74%,5.21%
Pittsford,Adam Ortiz (I),105,28,52,86,29,13,20,333,8.41%,25.83%,6.01%
Plainfield,Mark Coester (R/L),34,51,58,65,19,20,24,271,18.82%,23.99%,8.86%
Plymouth,Mark Coester (R/L),49,55,85,106,23,11,11,340,16.18%,31.18%,3.24%
Pomfret,Adam Ortiz (I),77,26,52,14,16,14,23,222,11.71%,6.31%,10.36%
Poultney,Jill Jessy Diamondstone (PJ),16,25,92,78,12,16,16,255,9.80%,30.59%,6.27%
Pownal,Adam Ortiz (I),163,102,36,133,41,35,37,547,18.65%,24.31%,6.76%
Proctor,Jill Jessy Diamondstone (PJ),23,13,92,32,30,12,15,217,5.99%,14.75%,6.91%
Putney,Becca Balint (D),40,105,43,93,19,15,11,326,32.21%,28.53%,3.37%
Randolph,Jill Jessy Diamondstone (PJ),76,58,105,26,17,14,31,327,17.74%,7.95%,9.48%
Reading,Jill Jessy Diamondstone (PJ),7,68,82,38,13,9,16,233,29.18%,16.31%,6.87%
Readsboro,Adam Ortiz (I),81,24,72,31,33,17,17,275,8.73%,11.27%,6.18%
Richford,Mark Coester (R/L),56,18,50,70,27,21,15,257,7.00%,27.24%,5.84%
Richmond,Mark Coester (R/L),66,34,52,69,16,18,23,278,12.23%,24.82%,8.27%
Ripton,Becca Balint (D),13,99,52,3,15,17,17,216,45.83%,1.39%,7.87%
Rochester,Jill Jessy Diamondstone (PJ),60,25,85,70,22,17,22,301,8.31%,23.26%,7.31%
Rockingham,Jill Jessy Diamondstone (PJ),99,53,108,33,19,9,8,329,16.11%,10.03%,2.43%
Roxbury,Mark Coester (R/L),65,15,47,75,27,35,16,280,5.36%,26.79%,5.71%
Royalton,Adam Ortiz (I),107,79,76,7,19,26,20,334,23.65%,2.10%,5.99%
Rupert,Becca Balint (D),30,96,51,32,25,6,19,259,37.07%,12.36%,7.34%
Rutland City,Adam Ortiz (I),277,63,159,233,91,75,68,966,6.52%,24.12%,7.04%
Rutland Town,Mark Coester (R/L),68,144,14,149,37,46,45,503,28.63%,29.62%,8.95%
Ryegate,Jill Jessy Diamondstone (PJ),63,17,97,32,26,22,20,277,6.14%,11.55%,7.22%
Saint Albans City,Becca Balint (D),63,118,71,89,32,31,48,452,26.11%,19.69%,10.62%
Saint Albans Town,Mark Coester (R/L),29,64,49,158,36,39,36,411,15.57%,38.44%,8.76%
Saint George,Becca Balint (D),8,13,10,9,16,13,22,91,14.29%,9.89%,24.18%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),103,10,108,38,25,8,25,317,3.15%,11.99%,7.89%
Salisbury,Jill Jessy Diamondstone (PJ),27,54,62,27,20,11,20,221,24.43%,12.22%,9.05%
Sandgate,Becca Balint (D),19,100,11,39,19,29,11,228,43.86%,17.11%,4.82%
Searsburg,Adam Ortiz (I),64,61,12,40,28,23,14,242,25.21%,16.53%,5.79%
Shaftsbury,Jill Jessy Diamondstone (PJ),41,45,91,45,19,5,21,267,16.85%,16.85%,7.87%
Sharon,Mark Coester (R/L),41,33,71,97,10,14,18,284,11.62%,34.15%,6.34%
Sheffield,Mark Coester (R/L),30,56,51,93,10,24,28,292,19.18%,31.85%,9.59%
Shelburne,Adam Ortiz (I),157,147,101,51,33,36,46,571,25.74%,8.93%,8.06%
Sheldon,Mark Coester (R/L),77,31,43,80,15,28,11,285,10.88%,28.07%,3.86%
Shoreham,Jill Jessy Diamondstone (PJ),65,14,73,9,30,15,16,222,6.31%,4.05%,7.21%
Shrewsbury,Becca Balint (D),40,43,12,1,28,6,17,147,29.25%,0.68%,11.56%
South Burlington,Jill Jessy Diamondstone (PJ),288,212,301,265,99,76,106,1347,15.74%,19.67%,7.87%
South Hero,Jill Jessy Diamondstone (PJ),10,19,103,97,18,20,22,289,6.57%,33.56%,7.61%
Springfield,Jill Jessy Diamondstone (PJ),61,60,79,20,20,21,18,279,21.51%,7.17%,6.45%
Stamford,Becca Balint (D),50,86,63,53,13,26,17,308,27.92%,17.21%,5.52%
Stannard,Mark Coester (R/L),27,46,59,91,23,24,16,286,16.08%,31.82%,5.59%
Starksboro,Mark Coester (R/L),29,33,70,103,15,12,21,283,11.66%,36.40%,7.42%
Stockbridge,Adam Ortiz (I),80,78,62,77,20,23,15,355,21.97%,21.69%,4.23%
Stowe,Becca Balint (D),96,138,83,51,40,35,41,484,28.51%,10.54%,8.47%
Strafford,Jill Jessy Diamondstone (PJ),31,73,99,61,18,17,14,313,23.32%,19.49%,4.47%
Stratton,Mark Coester (R/L),54,71,69,73,9,15,21,312,22.76%,23.40%,6.73%
Sudbury,Adam Ortiz (I),82,45,50,46,14,14,20,271,16.61%,16.97%,7.38%
Sunderland,Adam Ortiz (I),115,54,103,48,33,37,33,423,12.77%,11.35%,7.80%
Sutton,Becca Balint (D),29,105,82,34,13,14,14,291,36.08%,11.68%,4.81%
Swanton,Adam Ortiz (I),97,76,22,46,18,20,13,292,26.03%,15.75%,4.45%
Thetford,Jill Jessy Diamondstone (PJ),18,32,97,83,14,16,20,280,11.43%,29.64%,7.14%
Tinmouth,Jill Jessy Diamondstone (PJ),72,11,85,66,11,19,23,287,3.83%,23.00%,8.01%
Topsham,Becca Balint (D),14,91,5,9,23,14,30,186,48.92%,4.84%,16.13%
Townshend,Mark Coester (R/L),78,67,4,103,22,19,13,306,21.90%,33.66%,4.25%
Troy,Becca Balint (D),35,78,45,13,16,16,19,222,35.14%,5.86%,8.56%
Tunbridge,Jill Jessy Diamondstone (PJ),37,62,89,67,22,18,23,318,19.50%,21.07%,7.23%
Underhill,Jill Jessy Diamondstone (PJ),43,4,46,38,25,24,28,208,1.92%,18.27%,13.46%
Vergennes,Adam Ortiz (I),73,49,1,11,12,22,18,186,26.34%,5.91%,9.68%
Vernon,Jill Jessy Diamondstone (PJ),33,14,100,71,26,33,10,287,4.88%,24.74%,3.48%
Vershire,Adam Ortiz (I),69,31,42,46,17,11,28,244,12.70%,18.85%,11.48%
Victory,Mark Coester (R/L),9,14,55,59,13,11,24,185,7.57%,31.89%,12.97%
Waitsfield,Becca Balint (D),50,67,31,43,21,24,11,247,27.13%,17.41%,4.45%
Walden,Becca Balint (D),67,93,1,63,17,15,22,278,33.45%,22.66%,7.91%
Wallingford,Mark Coester (R/L),39,19,62,96,29,8,24,277,6.86%,34.66%,8.66%
Waltham,Mark Coester (R/L),33,29,70,88,6,8,19,253,11.46%,34.78%,7.51%
Wardsboro,Adam Ortiz (I),89,58,19,52,9,10,12,249,23.29%,20.88%,4.82%
Warren,Adam Ortiz (I),82,45,51,44,16,12,7,257,17.51%,17.12%,2.72%
Washington,Jill Jessy Diamondstone (PJ),23,0,84,82,20,17,26,252,0.00%,32.54%,10.32%
Waterbury,Mark Coester (R/L),56,55,83,87,16,17,27,341,16.13%,25.51%,7.92%
Waterford,Jill Jessy Diamondstone (PJ),52,7,94,68,16,30,23,290,2.41%,23.45%,7.93%
Waterville,Becca Balint (D),43,62,11,40,7,8,10,181,34.25%,22.10%,5.52%
Weathersfield,Jill Jessy Diamondstone (PJ),27,24,69,69,19,10,14,232,10.34%,29.74%,6.03%
Wells,Becca Balint (D),112,157,107,122,38,40,36,612,25.65%,19.93%,5.88%
West Fairlee,Mark Coester (R/L),63,44,60,72,13,24,29,305,14.43%,23.61%,9.51%
West Haven,Jill Jessy Diamondstone (PJ),48,80,94,43,24,11,18,318,25.16%,13.52%,5.66%
West Rutland,Jill Jessy Diamondstone (PJ),77,60,79,72,8,11,23,330,18.18%,21.82%,6.97%
West Windsor,Adam Ortiz (I),69,22,55,37,11,12,22,228,9.65%,16.23%,9.65%
Westfield,Jill Jessy Diamondstone (PJ),61,48,66,11,14,16,26,242,19.83%,4.55%,10.74%
Westford,Adam Ortiz (I),62,38,38,13,19,17,24,211,18.01%,6.16%,11.37%
Westminster,Mark Coester (R/L),45,71,35,107,22,29,13,322,22.05%,33.23%,4.04%
Westmore,Jill Jessy Diamondstone (PJ),87,8,105,72,16,17,15,320,2.50%,22.50%,4.69%
Weston,Becca Balint (D),40,83,16,12,11,12,17,191,43.46%,6.28%,8.90%
Weybridge,Jill Jessy Diamondstone (PJ),75,25,84,64,12,14,22,296,8.45%,21.62%,7.43%
Wheelock,Becca Balint (D),35,63,31,24,19,18,27,217,29.03%,11.06%,12.44%
Whiting,Mark Coester (R/L),51,46,60,104,13,19,15,308,14.94%,33.77%,4.87%
Whitingham,Adam Ortiz (I),80,33,51,32,19,8,25,248,13.31%,12.90%,10.08%
Williamstown,Mark Coester (R/L),130,121,93,169,35,35,28,611,19.80%,27.66%,4.58%
Williston,Jill Jessy Diamondstone (PJ),78,26,91,80,27,33,45,380,6.84%,21.05%,11.84%
Wilmington,Mark Coester (R/L),10,43,33,102,8,11,25,232,18.53%,43.97%,10.78%
Windham,Jill Jessy Diamondstone (PJ),19,41,62,20,17,17,13,189,21.69%,10.58%,6.88%
Windsor,Jill Jessy Diamondstone (PJ),59,6,67,32,21,16,25,226,2.65%,14.16%,11.06%
Winhall,Becca Balint (D),26,71,55,15,13,23,11,214,33.18%,7.01%,5.14%
Winooski,Adam Ortiz (I),94,85,85,20,12,25,22,343,24.78%,5.83%,6.41%
Wolcott,Jill Jessy Diamondstone (PJ),57,14,91,60,28,24,25,299,4.68%,20.07%,8.36%
Woodbury,Mark Coester (R/L),59,33,9,63,16,28,20,228,14.47%,27.63%,8.77%
Woodford,Mark Coester (R/L),56,16,31,61,32,15,16,227,7.05%,26.87%,7.05%
Woodstock,Adam Ortiz (I),47,0,29,29,11,30,15,161,0.00%,18.01%,9.32%
Worcester,Adam Ortiz (I),86,68,64,13,21,25,15,292,23.29%,4.45%,5.14%
