City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",61,46,76,49,11,23,12,278,16.55%,17.63%,4.32%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",44,28,48,4,16,14,26,180,15.56%,2.22%,14.44%
Bradford,Becca Balint (D),21,92,61,69,19,16,15,293,31.40%,23.55%,5.12%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",20,31,100,33,23,23,21,251,12.35%,13.15%,8.37%
Brandon,Adam Ortiz (I),75,9,7,55,35,18,11,210,4.29%,26.19%,5.24%
Brattleboro,Adam Ortiz (I),178,104,99,135,46,67,58,687,15.14%,19.65%,8.44%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",61,16,78,18,21,29,22,245,6.53%,7.35%,8.98%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",70,55,72,5,20,29,23,274,20.07%,1.82%,8.39%
Brighton,Mark Coester (R/L),10,39,26,71,18,11,15,190,20.53%,37.37%,7.89%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",25,55,81,51,16,11,28,267,20.60%,19.10%,10.49%
Brookfield,Mark Coester (R/L),55,62,25,88,27,15,8,280,22.14%,31.43%,2.86%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",86,72,99,31,17,20,14,339,21.24%,9.14%,4.13%
Brownington,Becca Balint (D),40,68,53,5,13,20,17,216,31.48%,2.31%,7.87%
Brunswick,Adam Ortiz (I),72,39,19,32,25,21,20,228,17.11%,14.04%,8.77%
Burke,"JILL ""JESSY"" DIAMONDSTONE",46,10,78,49,15,9,8,215,4.65%,22.79%,3.72%
Burlington,Mark Coester (R/L),152,225,249,270,90,132,106,1224,18.38%,22.06%,8.66%
Cabot,Becca Balint (D),34,87,65,6,23,10,7,232,37.50%,2.59%,3.02%
Calais,Becca Balint (D),79,98,12,32,9,27,8,265,36.98%,12.08%,3.02%
Cambridge,Mark Coester (R/L),29,35,1,51,23,19,16,174,20.11%,29.31%,9.20%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",72,2,76,39,25,28,24,266,0.75%,14.66%,9.02%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",41,32,79,11,12,27,14,216,14.81%,5.09%,6.48%
Cavendish,Mark Coester (R/L),2,7,56,87,22,33,16,223,3.14%,39.01%,7.17%
Charleston,Mark Coester (R/L),5,26,17,78,20,13,24,183,14.21%,42.62%,13.11%
Charlotte,Adam Ortiz (I),102,82,68,67,16,27,17,379,21.64%,17.68%,4.49%
Chelsea,Mark Coester (R/L),60,9,48,103,18,20,23,281,3.20%,36.65%,8.19%
Chester,"JILL ""JESSY"" DIAMONDSTONE",18,39,66,35,18,7,27,210,18.57%,16.67%,12.86%
Chittenden,Adam Ortiz (I),23,23,18,20,26,17,10,137,16.79%,14.60%,7.30%
Clarendon,Adam Ortiz (I),87,78,73,66,26,18,20,368,21.20%,17.93%,5.43%
Colchester,Adam Ortiz (I),264,77,101,101,54,43,48,688,11.19%,14.68%,6.98%
Concord,Becca Balint (D),46,109,48,53,15,23,18,312,34.94%,16.99%,5.77%
Corinth,Adam Ortiz (I),97,64,80,88,14,24,13,380,16.84%,23.16%,3.42%
Cornwall,Adam Ortiz (I),101,79,15,41,26,18,25,305,25.90%,13.44%,8.20%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",4,19,30,10,15,14,24,116,16.38%,8.62%,20.69%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",12,29,85,57,25,26,14,248,11.69%,22.98%,5.65%
Danby,"JILL ""JESSY"" DIAMONDSTONE",17,82,84,27,18,22,23,273,30.04%,9.89%,8.42%
Danville,Mark Coester (R/L),85,45,44,100,24,23,19,340,13.24%,29.41%,5.59%
Derby,"JILL ""JESSY"" DIAMONDSTONE",26,78,102,39,17,33,19,314,24.84%,12.42%,6.05%
Dorset,Adam Ortiz (I),74,51,39,61,14,16,19,274,18.61%,22.26%,6.93%
Dover,Becca Balint (D),10,94,78,82,26,15,15,320,29.38%,25.62%,4.69%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",19,62,89,63,24,17,31,305,20.33%,20.66%,10.16%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",63,15,88,34,7,20,13,240,6.25%,14.17%,5.42%
East Haven,Adam Ortiz (I),79,9,9,4,21,19,16,157,5.73%,2.55%,10.19%
East Montpelier,Mark Coester (R/L),23,34,20,64,23,14,22,200,17.00%,32.00%,11.00%
Eden,Adam Ortiz (I),77,12,64,3,12,23,7,198,6.06%,1.52%,3.54%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",20,6,44,15,19,10,14,128,4.69%,11.72%,10.94%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",2,8,80,75,12,21,12,210,3.81%,35.71%,5.71%
Essex Junction,Becca Balint (D),125,150,3,89,53,46,33,499,30.06%,17.84%,6.61%
Essex,"JILL ""JESSY"" DIAMONDSTONE",77,116,130,29,34,38,34,458,25.33%,6.33%,7.42%
Fair Haven,Mark Coester (R/L),35,21,44,60,15,10,23,208,10.10%,28.85%,11.06%
Fairfax,Mark Coester (R/L),23,14,23,29,21,8,19,137,10.22%,21.17%,13.87%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",93,80,107,2,19,12,18,331,24.17%,0.60%,5.44%
Fairlee,Adam Ortiz (I),56,18,2,52,21,16,21,186,9.68%,27.96%,11.29%
Fayston,Becca Balint (D),80,81,55,58,16,15,20,325,24.92%,17.85%,6.15%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",65,8,89,1,11,11,17,202,3.96%,0.50%,8.42%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",39,5,76,44,21,23,19,227,2.20%,19.38%,8.37%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",59,36,108,23,5,26,24,281,12.81%,8.19%,8.54%
Georgia,Becca Balint (D),93,147,78,58,33,42,28,479,30.69%,12.11%,5.85%
Glover,Becca Balint (D),16,38,11,31,5,20,22,143,26.57%,21.68%,15.38%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",19,47,54,42,9,15,22,208,22.60%,20.19%,10.58%
Grafton,Becca Balint (D),1,91,21,3,15,12,10,153,59.48%,1.96%,6.54%
Granby,"JILL ""JESSY"" DIAMONDSTONE",53,30,80,67,18,9,20,277,10.83%,24.19%,7.22%
Grand Isle,Mark Coester (R/L),66,85,46,86,21,15,23,342,24.85%,25.15%,6.73%
Granville,Mark Coester (R/L),58,13,8,67,13,24,21,204,6.37%,32.84%,10.29%
Greensboro,Adam Ortiz (I),79,12,25,8,7,19,16,166,7.23%,4.82%,9.64%
Groton,Mark Coester (R/L),30,42,26,63,22,19,21,223,18.83%,28.25%,9.42%
Guildhall,Becca Balint (D),77,81,24,4,27,22,20,255,31.76%,1.57%,7.84%
Guilford,Becca Balint (D),9,75,11,3,24,19,14,155,48.39%,1.94%,9.03%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",83,1,85,55,22,27,24,297,0.34%,18.52%,8.08%
Hancock,Mark Coester (R/L),45,7,41,63,25,15,14,210,3.33%,30.00%,6.67%
Hardwick,Adam Ortiz (I),101,71,39,35,18,14,15,293,24.23%,11.95%,5.12%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",77,52,181,128,44,38,41,561,9.27%,22.82%,7.31%
Hartland,Becca Balint (D),65,89,11,62,11,16,15,269,33.09%,23.05%,5.58%
Highgate,Becca Balint (D),9,73,1,45,14,12,11,165,44.24%,27.27%,6.67%
Hinesburg,Adam Ortiz (I),150,135,124,84,30,29,39,591,22.84%,14.21%,6.60%
Holland,Mark Coester (R/L),46,81,43,89,18,24,21,322,25.16%,27.64%,6.52%
Hubbardton,Adam Ortiz (I),97,10,36,33,21,21,22,240,4.17%,13.75%,9.17%
Huntington,Mark Coester (R/L),59,13,16,76,23,21,20,228,5.70%,33.33%,8.77%
Hyde Park,Mark Coester (R/L),32,51,52,95,10,22,8,270,18.89%,35.19%,2.96%
Ira,Mark Coester (R/L),28,23,43,69,28,19,21,231,9.96%,29.87%,9.09%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",34,70,82,69,20,10,21,306,22.88%,22.55%,6.86%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",47,67,98,10,6,15,25,268,25.00%,3.73%,9.33%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",64,51,87,25,19,16,18,280,18.21%,8.93%,6.43%
Jay,Adam Ortiz (I),84,33,34,14,27,26,12,230,14.35%,6.09%,5.22%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",85,72,90,43,27,26,13,356,20.22%,12.08%,3.65%
Johnson,Becca Balint (D),1,99,67,10,20,27,27,251,39.44%,3.98%,10.76%
Killington,Adam Ortiz (I),98,82,7,94,25,16,11,333,24.62%,28.23%,3.30%
Kirby,Mark Coester (R/L),37,31,41,65,29,12,8,223,13.90%,29.15%,3.59%
Landgrove,Becca Balint (D),5,100,69,80,27,24,24,329,30.40%,24.32%,7.29%
Leicester,Becca Balint (D),51,97,89,65,16,12,21,351,27.64%,18.52%,5.98%
Lemington,Mark Coester (R/L),63,74,49,76,17,14,6,299,24.75%,25.42%,2.01%
Lincoln,Mark Coester (R/L),85,60,80,87,21,17,19,369,16.26%,23.58%,5.15%
Londonderry,Adam Ortiz (I),107,84,51,13,19,17,18,309,27.18%,4.21%,5.83%
Lowell,Mark Coester (R/L),42,82,83,84,18,24,14,347,23.63%,24.21%,4.03%
Ludlow,Mark Coester (R/L),46,20,72,73,18,21,13,263,7.60%,27.76%,4.94%
Lunenburg,Becca Balint (D),8,38,4,8,13,20,28,119,31.93%,6.72%,23.53%
Lyndon,Adam Ortiz (I),106,18,15,48,14,16,19,236,7.63%,20.34%,8.05%
Maidstone,Adam Ortiz (I),92,55,87,8,14,27,16,299,18.39%,2.68%,5.35%
Manchester,Becca Balint (D),7,64,17,22,18,19,17,164,39.02%,13.41%,10.37%
Marlboro,Mark Coester (R/L),91,67,55,96,22,14,20,365,18.36%,26.30%,5.48%
Marshfield,Adam Ortiz (I),106,8,103,32,15,22,17,303,2.64%,10.56%,5.61%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",26,62,68,62,16,20,23,277,22.38%,22.38%,8.30%
Middlebury,Mark Coester (R/L),46,61,170,180,29,24,28,538,11.34%,33.46%,5.20%
Middlesex,Adam Ortiz (I),58,33,3,3,19,15,20,151,21.85%,1.99%,13.25%
Middletown Springs,Mark Coester (R/L),10,15,0,81,23,11,23,163,9.20%,49.69%,14.11%
Milton,"JILL ""JESSY"" DIAMONDSTONE",68,93,261,234,65,71,62,854,10.89%,27.40%,7.26%
Monkton,Adam Ortiz (I),81,73,53,15,28,18,29,297,24.58%,5.05%,9.76%
Montgomery,Becca Balint (D),36,74,28,45,16,16,22,237,31.22%,18.99%,9.28%
Montpelier,Becca Balint (D),68,88,51,68,15,7,18,315,27.94%,21.59%,5.71%
Moretown,Adam Ortiz (I),88,15,24,66,18,28,20,259,5.79%,25.48%,7.72%
Morgan,Mark Coester (R/L),56,45,2,76,18,14,21,232,19.40%,32.76%,9.05%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",64,32,85,20,10,22,30,263,12.17%,7.60%,11.41%
Mount Holly,Adam Ortiz (I),69,65,63,8,13,24,22,264,24.62%,3.03%,8.33%
Mount Tabor,Becca Balint (D),16,97,60,47,10,10,18,258,37.60%,18.22%,6.98%
New Haven,Adam Ortiz (I),176,35,156,118,32,27,29,573,6.11%,20.59%,5.06%
Newark,Mark Coester (R/L),40,21,1,71,23,33,11,200,10.50%,35.50%,5.50%
Newbury,Becca Balint (D),43,108,14,38,14,22,19,258,41.86%,14.73%,7.36%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",19,12,86,85,13,26,26,267,4.49%,31.84%,9.74%
Newport City,Becca Balint (D),46,76,23,27,22,22,11,227,33.48%,11.89%,4.85%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",46,18,99,7,11,20,12,213,8.45%,3.29%,5.63%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",75,15,100,49,19,14,29,301,4.98%,16.28%,9.63%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",25,4,71,30,26,20,18,194,2.06%,15.46%,9.28%
Norton,"JILL ""JESSY"" DIAMONDSTONE",8,37,93,34,24,19,15,230,16.09%,14.78%,6.52%
Norwich,Mark Coester (R/L),73,81,37,101,25,20,24,361,22.44%,27.98%,6.65%
Orange,Becca Balint (D),23,58,9,45,33,8,18,194,29.90%,23.20%,9.28%
Orwell,Becca Balint (D),29,76,30,35,17,14,15,216,35.19%,16.20%,6.94%
Panton,"JILL ""JESSY"" DIAMONDSTONE",44,50,80,55,15,18,7,269,18.59%,20.45%,2.60%
Pawlet,Mark Coester (R/L),36,54,24,86,17,22,28,267,20.22%,32.21%,10.49%
Peacham,Mark Coester (R/L),18,7,12,87,15,19,16,174,4.02%,50.00%,9.20%
Peru,Becca Balint (D),59,86,58,39,23,18,9,292,29.45%,13.36%,3.08%
Pittsfield,Adam Ortiz (I),86,3,43,46,25,18,25,246,1.22%,18.70%,10.16%
Pittsford,Becca Balint (D),10,62,10,23,21,20,11,157,39.49%,14.65%,7.01%
Plainfield,Becca Balint (D),18,91,60,73,17,16,18,293,31.06%,24.91%,6.14%
Plymouth,Mark Coester (R/L),31,7,47,102,13,15,17,232,3.02%,43.97%,7.33%
Pomfret,Mark Coester (R/L),7,56,4,76,20,21,14,198,28.28%,38.38%,7.07%
Pownal,Adam Ortiz (I),142,100,21,79,29,26,42,439,22.78%,18.00%,9.57%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",10,30,80,11,21,11,22,185,16.22%,5.95%,11.89%
Putney,Mark Coester (R/L),15,31,58,60,18,13,16,211,14.69%,28.44%,7.58%
Randolph,Adam Ortiz (I),73,70,29,0,20,20,25,237,29.54%,0.00%,10.55%
Reading,Mark Coester (R/L),93,25,89,104,22,25,31,389,6.43%,26.74%,7.97%
Readsboro,Adam Ortiz (I),88,40,66,55,29,15,19,312,12.82%,17.63%,6.09%
Richford,"JILL ""JESSY"" DIAMONDSTONE",64,82,99,0,13,18,28,304,26.97%,0.00%,9.21%
Richmond,Becca Balint (D),21,63,25,60,5,16,11,201,31.34%,29.85%,5.47%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",31,15,37,27,21,20,19,170,8.82%,15.88%,11.18%
Rochester,Mark Coester (R/L),22,70,24,86,19,19,18,258,27.13%,33.33%,6.98%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",36,19,86,61,13,21,16,252,7.54%,24.21%,6.35%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",39,69,71,49,17,21,19,285,24.21%,17.19%,6.67%
Royalton,Mark Coester (R/L),63,1,32,102,28,27,10,263,0.38%,38.78%,3.80%
Rupert,Mark Coester (R/L),67,63,28,70,21,28,9,286,22.03%,24.48%,3.15%
Rutland City,Becca Balint (D),176,208,205,147,68,80,96,980,21.22%,15.00%,9.80%
Rutland Town,Becca Balint (D),80,129,101,51,43,44,44,492,26.22%,10.37%,8.94%
Ryegate,Mark Coester (R/L),27,10,33,85,27,19,20,221,4.52%,38.46%,9.05%
Saint Albans City,Becca Balint (D),47,181,96,72,36,21,35,488,37.09%,14.75%,7.17%
Saint Albans Town,Adam Ortiz (I),125,97,21,84,49,31,43,450,21.56%,18.67%,9.56%
Saint George,Becca Balint (D),89,103,71,44,15,24,25,371,27.76%,11.86%,6.74%
Saint Johnsbury,Mark Coester (R/L),61,57,10,107,13,20,28,296,19.26%,36.15%,9.46%
Salisbury,Mark Coester (R/L),49,33,61,94,24,26,11,298,11.07%,31.54%,3.69%
Sandgate,Mark Coester (R/L),21,83,28,105,32,14,17,300,27.67%,35.00%,5.67%
Searsburg,Adam Ortiz (I),51,51,35,28,15,18,21,219,23.29%,12.79%,9.59%
Shaftsbury,Mark Coester (R/L),1,52,63,97,23,13,27,276,18.84%,35.14%,9.78%
Sharon,Adam Ortiz (I),60,31,47,52,27,10,2,229,13.54%,22.71%,0.87%
Sheffield,Mark Coester (R/L),14,53,52,55,13,16,11,214,24.77%,25.70%,5.14%
Shelburne,Mark Coester (R/L),107,78,82,190,58,31,33,579,13.47%,32.82%,5.70%
Sheldon,Mark Coester (R/L),21,26,40,106,27,10,18,248,10.48%,42.74%,7.26%
Shoreham,Mark Coester (R/L),42,86,70,87,18,18,23,344,25.00%,25.29%,6.69%
Shrewsbury,Becca Balint (D),54,109,45,90,12,15,13,338,32.25%,26.63%,3.85%
South Burlington,Mark Coester (R/L),232,333,94,340,91,118,94,1302,25.58%,26.11%,7.22%
South Hero,Becca Balint (D),78,96,39,24,16,15,33,301,31.89%,7.97%,10.96%
Springfield,Adam Ortiz (I),76,51,28,7,16,12,15,205,24.88%,3.41%,7.32%
Stamford,Mark Coester (R/L),2,30,37,71,20,23,18,201,14.93%,35.32%,8.96%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",71,61,76,5,7,16,20,256,23.83%,1.95%,7.81%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",2,26,69,33,30,11,15,186,13.98%,17.74%,8.06%
Stockbridge,Mark Coester (R/L),97,78,44,101,20,11,12,363,21.49%,27.82%,3.31%
Stowe,Becca Balint (D),118,136,128,96,36,31,39,584,23.29%,16.44%,6.68%
Strafford,Adam Ortiz (I),88,71,7,81,18,23,14,302,23.51%,26.82%,4.64%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",33,21,87,71,14,17,18,261,8.05%,27.20%,6.90%
Sudbury,Adam Ortiz (I),74,30,49,11,17,20,16,217,13.82%,5.07%,7.37%
Sunderland,Mark Coester (R/L),2,103,41,115,33,40,37,371,27.76%,31.00%,9.97%
Sutton,Mark Coester (R/L),1,30,11,74,8,19,9,152,19.74%,48.68%,5.92%
Swanton,Adam Ortiz (I),90,56,30,68,24,12,19,299,18.73%,22.74%,6.35%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",76,42,80,7,16,10,17,248,16.94%,2.82%,6.85%
Tinmouth,Mark Coester (R/L),75,56,44,106,11,19,12,323,17.34%,32.82%,3.72%
Topsham,Becca Balint (D),55,81,19,25,34,15,21,250,32.40%,10.00%,8.40%
Townshend,Becca Balint (D),47,53,11,18,24,11,24,188,28.19%,9.57%,12.77%
Troy,Mark Coester (R/L),63,53,48,92,11,18,32,317,16.72%,29.02%,10.09%
Tunbridge,Mark Coester (R/L),9,73,13,99,28,16,23,261,27.97%,37.93%,8.81%
Underhill,Becca Balint (D),53,87,83,73,18,23,18,355,24.51%,20.56%,5.07%
Vergennes,Becca Balint (D),51,68,30,10,20,12,12,203,33.50%,4.93%,5.91%
Vernon,Adam Ortiz (I),46,5,0,12,19,21,13,116,4.31%,10.34%,11.21%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",33,26,71,13,28,18,18,207,12.56%,6.28%,8.70%
Victory,Becca Balint (D),14,106,30,1,24,19,15,209,50.72%,0.48%,7.18%
Waitsfield,Adam Ortiz (I),101,19,74,59,14,19,18,304,6.25%,19.41%,5.92%
Walden,Becca Balint (D),10,96,14,44,26,24,17,231,41.56%,19.05%,7.36%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",36,38,49,15,18,16,25,197,19.29%,7.61%,12.69%
Waltham,Mark Coester (R/L),55,41,21,70,9,32,16,244,16.80%,28.69%,6.56%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",59,67,71,27,23,18,23,288,23.26%,9.38%,7.99%
Warren,Adam Ortiz (I),34,8,29,21,21,23,23,159,5.03%,13.21%,14.47%
Washington,Adam Ortiz (I),48,16,15,13,18,13,15,138,11.59%,9.42%,10.87%
Waterbury,Adam Ortiz (I),77,35,50,69,16,20,12,279,12.54%,24.73%,4.30%
Waterford,Adam Ortiz (I),98,97,84,88,13,27,26,433,22.40%,20.32%,6.00%
Waterville,Becca Balint (D),31,88,31,36,17,22,14,239,36.82%,15.06%,5.86%
Weathersfield,Mark Coester (R/L),46,39,81,95,19,19,12,311,12.54%,30.55%,3.86%
Wells,Adam Ortiz (I),195,124,123,93,37,36,28,636,19.50%,14.62%,4.40%
West Fairlee,Becca Balint (D),15,54,30,50,24,9,21,203,26.60%,24.63%,10.34%
West Haven,Mark Coester (R/L),31,10,3,64,17,16,17,158,6.33%,40.51%,10.76%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",61,42,76,17,12,22,28,258,16.28%,6.59%,10.85%
West Windsor,Mark Coester (R/L),7,63,51,78,14,13,19,245,25.71%,31.84%,7.76%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",44,68,81,28,24,12,28,285,23.86%,9.82%,9.82%
Westford,Mark Coester (R/L),2,19,34,58,14,20,19,166,11.45%,34.94%,11.45%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",68,65,80,59,21,15,13,321,20.25%,18.38%,4.05%
Westmore,Mark Coester (R/L),11,7,54,64,27,26,15,204,3.43%,31.37%,7.35%
Weston,Adam Ortiz (I),47,31,1,47,14,24,19,183,16.94%,25.68%,10.38%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",71,10,101,6,19,30,16,253,3.95%,2.37%,6.32%
Wheelock,Mark Coester (R/L),32,69,10,72,16,16,23,238,28.99%,30.25%,9.66%
Whiting,Adam Ortiz (I),97,56,59,68,23,21,11,335,16.72%,20.30%,3.28%
Whitingham,Adam Ortiz (I),106,74,15,24,4,14,17,254,29.13%,9.45%,6.69%
Williamstown,Mark Coester (R/L),82,57,106,120,46,22,20,453,12.58%,26.49%,4.42%
Williston,Becca Balint (D),79,141,91,117,20,42,39,529,26.65%,22.12%,7.37%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",20,83,92,12,20,17,11,255,32.55%,4.71%,4.31%
Windham,Becca Balint (D),40,74,28,61,18,19,13,253,29.25%,24.11%,5.14%
Windsor,Adam Ortiz (I),77,30,72,14,21,14,19,247,12.15%,5.67%,7.69%
Winhall,Adam Ortiz (I),86,80,2,67,22,21,23,301,26.58%,22.26%,7.64%
Winooski,Mark Coester (R/L),58,19,82,103,18,20,21,321,5.92%,32.09%,6.54%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",31,34,61,23,21,16,17,203,16.75%,11.33%,8.37%
Woodbury,Becca Balint (D),50,84,1,29,16,14,20,214,39.25%,13.55%,9.35%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",64,48,67,60,16,17,10,282,17.02%,21.28%,3.55%
Woodstock,Mark Coester (R/L),53,16,59,97,13,12,17,267,5.99%,36.33%,6.37%
Worcester,Mark Coester (R/L),52,69,11,109,17,13,21,292,23.63%,37.33%,7.19%
