City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Morristown,Mark Coester (R/L),55,11,12,102,9,30,19,238,4.62%,42.86%,7.98%
Mount Holly,Becca Balint (D),24,93,29,47,16,19,13,241,38.59%,19.50%,5.39%
Mount Tabor,Mark Coester (R/L),35,11,48,54,21,21,14,204,5.39%,26.47%,6.86%
New Haven,Becca Balint (D),104,136,29,119,43,46,38,515,26.41%,23.11%,7.38%
Newark,Mark Coester (R/L),9,37,71,109,17,27,18,288,12.85%,37.85%,6.25%
Newbury,Adam Ortiz (I),84,43,0,60,26,23,13,249,17.27%,24.10%,5.22%
Newfane,Adam Ortiz (I),70,40,21,62,13,9,18,233,17.17%,26.61%,7.73%
Newport City,Mark Coester (R/L),31,38,26,68,8,17,19,207,18.36%,32.85%,9.18%
Newport Town,Becca Balint (D),61,91,40,49,10,13,11,275,33.09%,17.82%,4.00%
North Hero,Becca Balint (D),7,106,10,22,21,10,21,197,53.81%,11.17%,10.66%
Northfield,Adam Ortiz (I),80,68,1,29,18,19,20,235,28.94%,12.34%,8.51%
Norton,Adam Ortiz (I),101,80,93,60,16,26,6,382,20.94%,15.71%,1.57%
Norwich,Mark Coester (R/L),46,43,6,51,11,15,25,197,21.83%,25.89%,12.69%
Orange,Adam Ortiz (I),99,46,23,11,7,19,23,228,20.18%,4.82%,10.09%
Orwell,Mark Coester (R/L),67,72,46,83,17,25,26,336,21.43%,24.70%,7.74%
Panton,Mark Coester (R/L),56,21,62,79,21,16,30,285,7.37%,27.72%,10.53%
Pawlet,Adam Ortiz (I),64,14,63,16,16,22,23,218,6.42%,7.34%,10.55%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",77,42,105,57,15,20,27,343,12.24%,16.62%,7.87%
Peru,"JILL ""JESSY"" DIAMONDSTONE",61,76,77,38,27,21,25,325,23.38%,11.69%,7.69%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",7,87,89,25,21,16,22,267,32.58%,9.36%,8.24%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",30,11,67,25,17,8,26,184,5.98%,13.59%,14.13%
Plainfield,Adam Ortiz (I),109,71,54,9,18,30,18,309,22.98%,2.91%,5.83%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",54,25,76,27,19,21,17,239,10.46%,11.30%,7.11%
Pomfret,Mark Coester (R/L),42,76,1,90,6,20,20,255,29.80%,35.29%,7.84%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",49,35,89,43,44,46,47,353,9.92%,12.18%,13.31%
Proctor,Mark Coester (R/L),16,33,91,97,14,5,9,265,12.45%,36.60%,3.40%
Putney,Adam Ortiz (I),82,73,2,8,13,24,7,209,34.93%,3.83%,3.35%
Randolph,Becca Balint (D),59,61,30,36,14,22,16,238,25.63%,15.13%,6.72%
Reading,"JILL ""JESSY"" DIAMONDSTONE",39,66,83,28,24,21,14,275,24.00%,10.18%,5.09%
Readsboro,Mark Coester (R/L),33,8,75,88,16,20,22,262,3.05%,33.59%,8.40%
Richford,Mark Coester (R/L),70,16,64,75,21,13,9,268,5.97%,27.99%,3.36%
Richmond,Mark Coester (R/L),17,64,62,72,15,18,13,261,24.52%,27.59%,4.98%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",39,11,55,15,25,10,18,173,6.36%,8.67%,10.40%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",30,13,66,9,30,16,22,186,6.99%,4.84%,11.83%
Rockingham,Adam Ortiz (I),96,8,71,88,15,22,10,310,2.58%,28.39%,3.23%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",7,18,54,30,19,23,11,162,11.11%,18.52%,6.79%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",43,69,82,62,9,15,12,292,23.63%,21.23%,4.11%
Rupert,Mark Coester (R/L),75,77,32,103,16,11,16,330,23.33%,31.21%,4.85%
Rutland City,Mark Coester (R/L),122,61,224,235,70,74,92,878,6.95%,26.77%,10.48%
Rutland Town,Adam Ortiz (I),180,123,124,27,36,41,36,567,21.69%,4.76%,6.35%
Ryegate,Mark Coester (R/L),2,10,11,38,21,9,15,106,9.43%,35.85%,14.15%
Saint Albans City,Mark Coester (R/L),154,123,59,163,38,43,34,614,20.03%,26.55%,5.54%
Saint Albans Town,Adam Ortiz (I),90,56,34,73,33,27,39,352,15.91%,20.74%,11.08%
Saint George,Adam Ortiz (I),73,63,15,10,19,27,9,216,29.17%,4.63%,4.17%
Saint Johnsbury,Mark Coester (R/L),47,30,4,59,18,26,18,202,14.85%,29.21%,8.91%
Salisbury,Becca Balint (D),48,65,50,39,17,17,17,253,25.69%,15.42%,6.72%
Sandgate,Becca Balint (D),10,101,70,46,14,28,28,297,34.01%,15.49%,9.43%
Searsburg,Becca Balint (D),68,76,62,61,24,22,22,335,22.69%,18.21%,6.57%
Shaftsbury,Becca Balint (D),84,106,27,54,17,30,14,332,31.93%,16.27%,4.22%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",38,25,95,75,11,17,17,278,8.99%,26.98%,6.12%
Sheffield,Mark Coester (R/L),23,11,24,47,17,28,21,171,6.43%,27.49%,12.28%
Shelburne,Adam Ortiz (I),118,94,97,63,25,31,31,459,20.48%,13.73%,6.75%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",43,31,95,68,34,25,28,324,9.57%,20.99%,8.64%
Shoreham,Mark Coester (R/L),7,11,13,77,11,25,7,151,7.28%,50.99%,4.64%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",39,34,67,29,17,26,24,236,14.41%,12.29%,10.17%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",179,266,361,233,105,100,89,1333,19.95%,17.48%,6.68%
South Hero,Becca Balint (D),44,87,18,45,18,18,9,239,36.40%,18.83%,3.77%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",14,48,77,72,20,9,18,258,18.60%,27.91%,6.98%
Stamford,Becca Balint (D),14,74,21,7,8,17,19,160,46.25%,4.38%,11.88%
Stannard,Mark Coester (R/L),23,85,44,88,24,8,27,299,28.43%,29.43%,9.03%
Starksboro,Adam Ortiz (I),101,58,12,9,20,15,25,240,24.17%,3.75%,10.42%
Stockbridge,Becca Balint (D),4,59,57,49,19,5,17,210,28.10%,23.33%,8.10%
Stowe,Mark Coester (R/L),137,115,108,145,33,39,18,595,19.33%,24.37%,3.03%
Strafford,Adam Ortiz (I),41,19,38,8,22,10,8,146,13.01%,5.48%,5.48%
Stratton,Mark Coester (R/L),4,59,20,76,15,13,23,210,28.10%,36.19%,10.95%
Sudbury,Becca Balint (D),36,53,13,26,14,22,16,180,29.44%,14.44%,8.89%
Sunderland,Mark Coester (R/L),23,124,84,198,46,30,32,537,23.09%,36.87%,5.96%
Sutton,Mark Coester (R/L),38,81,47,87,23,21,19,316,25.63%,27.53%,6.01%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",18,84,94,10,18,20,12,256,32.81%,3.91%,4.69%
Thetford,Becca Balint (D),32,69,21,64,16,10,20,232,29.74%,27.59%,8.62%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",30,24,77,45,24,23,23,246,9.76%,18.29%,9.35%
Topsham,Becca Balint (D),81,82,65,52,30,14,26,350,23.43%,14.86%,7.43%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",9,17,87,78,24,35,16,266,6.39%,29.32%,6.02%
Troy,Becca Balint (D),33,107,98,101,18,25,16,398,26.88%,25.38%,4.02%
Tunbridge,Mark Coester (R/L),11,32,9,74,17,6,24,173,18.50%,42.77%,13.87%
Underhill,Adam Ortiz (I),56,29,9,47,24,25,26,216,13.43%,21.76%,12.04%
Vergennes,Adam Ortiz (I),81,30,48,68,12,26,27,292,10.27%,23.29%,9.25%
Vernon,Mark Coester (R/L),47,27,60,102,21,18,8,283,9.54%,36.04%,2.83%
Vershire,Adam Ortiz (I),103,24,35,23,25,15,15,240,10.00%,9.58%,6.25%
Victory,Adam Ortiz (I),64,24,57,55,25,16,17,258,9.30%,21.32%,6.59%
Waitsfield,Becca Balint (D),35,39,35,19,15,17,19,179,21.79%,10.61%,10.61%
Walden,Adam Ortiz (I),74,19,33,5,17,11,19,178,10.67%,2.81%,10.67%
Wallingford,Adam Ortiz (I),85,75,69,75,18,28,33,383,19.58%,19.58%,8.62%
Waltham,Adam Ortiz (I),79,9,77,38,11,15,15,244,3.69%,15.57%,6.15%
Wardsboro,Becca Balint (D),67,77,33,10,24,20,21,252,30.56%,3.97%,8.33%
Warren,Adam Ortiz (I),36,21,22,15,21,27,21,163,12.88%,9.20%,12.88%
Washington,Adam Ortiz (I),69,11,33,41,26,18,13,211,5.21%,19.43%,6.16%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",25,23,37,29,19,22,23,178,12.92%,16.29%,12.92%
Waterford,Mark Coester (R/L),42,5,48,74,21,9,18,217,2.30%,34.10%,8.29%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",13,26,95,85,10,15,8,252,10.32%,33.73%,3.17%
Weathersfield,Mark Coester (R/L),7,64,71,101,18,18,15,294,21.77%,34.35%,5.10%
Wells,Mark Coester (R/L),13,151,29,158,47,32,32,462,32.68%,34.20%,6.93%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",45,41,48,2,14,20,12,182,22.53%,1.10%,6.59%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",80,70,104,12,19,21,21,327,21.41%,3.67%,6.42%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",15,5,103,100,16,21,17,277,1.81%,36.10%,6.14%
West Windsor,Adam Ortiz (I),93,75,15,44,28,22,20,297,25.25%,14.81%,6.73%
Westfield,Adam Ortiz (I),96,54,26,5,21,9,21,232,23.28%,2.16%,9.05%
Westford,"JILL ""JESSY"" DIAMONDSTONE",19,4,84,76,28,14,20,245,1.63%,31.02%,8.16%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",34,74,100,63,25,17,12,325,22.77%,19.38%,3.69%
Westmore,Becca Balint (D),48,54,13,50,19,13,21,218,24.77%,22.94%,9.63%
Weston,Becca Balint (D),14,64,4,6,10,18,23,139,46.04%,4.32%,16.55%
Weybridge,Adam Ortiz (I),83,10,67,46,21,18,20,265,3.77%,17.36%,7.55%
Wheelock,Adam Ortiz (I),86,63,26,65,2,20,12,274,22.99%,23.72%,4.38%
Whiting,Adam Ortiz (I),75,5,48,50,15,21,22,236,2.12%,21.19%,9.32%
Whitingham,Adam Ortiz (I),73,41,36,55,31,20,13,269,15.24%,20.45%,4.83%
Williamstown,Adam Ortiz (I),152,151,72,143,29,34,47,628,24.04%,22.77%,7.48%
Williston,"JILL ""JESSY"" DIAMONDSTONE",142,143,164,67,30,50,39,635,22.52%,10.55%,6.14%
Wilmington,Adam Ortiz (I),73,41,63,15,18,31,20,261,15.71%,5.75%,7.66%
Windham,Mark Coester (R/L),30,57,29,92,6,26,16,256,22.27%,35.94%,6.25%
Windsor,Becca Balint (D),81,83,55,39,18,16,17,309,26.86%,12.62%,5.50%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",68,53,72,28,20,20,17,278,19.06%,10.07%,6.12%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",62,37,69,35,15,11,21,250,14.80%,14.00%,8.40%
Wolcott,Becca Balint (D),66,101,70,6,11,15,19,288,35.07%,2.08%,6.60%
Woodbury,Adam Ortiz (I),106,61,43,23,23,22,8,286,21.33%,8.04%,2.80%
Woodford,Mark Coester (R/L),7,16,28,72,19,16,9,167,9.58%,43.11%,5.39%
Woodstock,Mark Coester (R/L),38,52,54,74,23,16,28,285,18.25%,25.96%,9.82%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",49,22,75,59,26,19,26,276,7.97%,21.38%,9.42%
