City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",66,59,76,63,29,24,11,328,17.99%,19.21%,3.35%
Chester,Adam Ortiz (I),95,6,78,3,25,24,4,235,2.55%,1.28%,1.70%
Chittenden,Mark Coester (R/L),4,1,34,35,21,19,10,124,0.81%,28.23%,8.06%
Clarendon,Mark Coester (R/L),64,9,2,77,25,14,13,204,4.41%,37.75%,6.37%
Colchester,Becca Balint (D),58,234,192,228,46,54,75,887,26.38%,25.70%,8.46%
Concord,Adam Ortiz (I),104,67,38,16,21,24,15,285,23.51%,5.61%,5.26%
Corinth,Becca Balint (D),13,90,56,45,22,3,18,247,36.44%,18.22%,7.29%
Cornwall,Becca Balint (D),9,105,59,47,24,19,17,280,37.50%,16.79%,6.07%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",86,33,108,35,24,12,17,315,10.48%,11.11%,5.40%
Craftsbury,Adam Ortiz (I),80,35,22,33,17,18,21,226,15.49%,14.60%,9.29%
Danby,Becca Balint (D),73,86,45,31,16,14,17,282,30.50%,10.99%,6.03%
Danville,Mark Coester (R/L),27,42,17,58,12,25,14,195,21.54%,29.74%,7.18%
Derby,Adam Ortiz (I),87,64,76,58,15,22,22,344,18.60%,16.86%,6.40%
Dorset,Mark Coester (R/L),52,75,63,109,8,23,16,346,21.68%,31.50%,4.62%
Dover,Mark Coester (R/L),76,97,16,102,21,5,14,331,29.31%,30.82%,4.23%
Dummerston,Adam Ortiz (I),100,44,23,19,11,12,15,224,19.64%,8.48%,6.70%
Duxbury,Becca Balint (D),32,73,17,38,29,15,19,223,32.74%,17.04%,8.52%
East Haven,Becca Balint (D),11,65,10,15,17,13,18,149,43.62%,10.07%,12.08%
East Montpelier,Adam Ortiz (I),108,20,58,33,22,19,14,274,7.30%,12.04%,5.11%
Eden,Becca Balint (D),10,57,45,57,26,14,13,222,25.68%,25.68%,5.86%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",5,6,88,63,20,16,18,216,2.78%,29.17%,8.33%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",76,18,81,78,13,27,11,304,5.92%,25.66%,3.62%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",132,64,135,135,34,31,22,553,11.57%,24.41%,3.98%
Essex,"JILL ""JESSY"" DIAMONDSTONE",46,60,167,65,39,35,48,460,13.04%,14.13%,10.43%
Fair Haven,Adam Ortiz (I),101,59,33,16,18,24,28,279,21.15%,5.73%,10.04%
Fairfax,Becca Balint (D),18,82,60,58,23,12,18,271,30.26%,21.40%,6.64%
Fairfield,Mark Coester (R/L),6,34,53,65,9,24,21,212,16.04%,30.66%,9.91%
Fairlee,Adam Ortiz (I),75,70,14,42,11,17,13,242,28.93%,17.36%,5.37%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",66,3,75,75,23,12,25,279,1.08%,26.88%,8.96%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",18,12,106,10,19,14,9,188,6.38%,5.32%,4.79%
Fletcher,Mark Coester (R/L),18,23,10,48,22,18,13,152,15.13%,31.58%,8.55%
Franklin,Mark Coester (R/L),31,58,10,106,11,18,15,249,23.29%,42.57%,6.02%
Georgia,Mark Coester (R/L),71,93,35,102,42,37,48,428,21.73%,23.83%,11.21%
Glover,Adam Ortiz (I),87,58,55,17,17,17,15,266,21.80%,6.39%,5.64%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",55,73,103,1,18,21,24,295,24.75%,0.34%,8.14%
Grafton,Mark Coester (R/L),24,26,46,89,28,23,22,258,10.08%,34.50%,8.53%
Granby,Becca Balint (D),88,103,39,40,13,10,15,308,33.44%,12.99%,4.87%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",12,9,61,28,16,16,23,165,5.45%,16.97%,13.94%
Granville,Becca Balint (D),25,40,12,0,20,12,24,133,30.08%,0.00%,18.05%
Greensboro,Mark Coester (R/L),89,67,8,92,21,18,22,317,21.14%,29.02%,6.94%
Groton,"JILL ""JESSY"" DIAMONDSTONE",12,4,39,34,14,23,17,143,2.80%,23.78%,11.89%
Guildhall,Adam Ortiz (I),109,65,75,106,20,19,16,410,15.85%,25.85%,3.90%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",11,12,88,86,12,26,23,258,4.65%,33.33%,8.91%
Halifax,Becca Balint (D),37,60,43,55,13,30,16,254,23.62%,21.65%,6.30%
Hancock,Becca Balint (D),10,91,60,47,20,19,29,276,32.97%,17.03%,10.51%
Hardwick,Adam Ortiz (I),77,5,31,34,21,12,16,196,2.55%,17.35%,8.16%
Hartford,Adam Ortiz (I),167,101,64,72,31,45,43,523,19.31%,13.77%,8.22%
Hartland,Becca Balint (D),58,90,30,84,15,31,11,319,28.21%,26.33%,3.45%
Highgate,Adam Ortiz (I),89,50,38,45,26,10,14,272,18.38%,16.54%,5.15%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",65,70,107,56,30,48,22,398,17.59%,14.07%,5.53%
Holland,Mark Coester (R/L),77,50,90,91,18,20,12,358,13.97%,25.42%,3.35%
Hubbardton,Adam Ortiz (I),82,51,73,76,21,18,18,339,15.04%,22.42%,5.31%
Huntington,Becca Balint (D),50,83,47,63,14,6,19,282,29.43%,22.34%,6.74%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",14,42,94,83,14,17,18,282,14.89%,29.43%,6.38%
Ira,Mark Coester (R/L),44,4,5,81,18,11,17,180,2.22%,45.00%,9.44%
Irasburg,Adam Ortiz (I),75,11,11,47,16,27,20,207,5.31%,22.71%,9.66%
Isle La Motte,Becca Balint (D),43,85,49,41,16,18,22,274,31.02%,14.96%,8.03%
Jamaica,Becca Balint (D),62,109,78,81,22,9,20,381,28.61%,21.26%,5.25%
Jay,Adam Ortiz (I),64,24,54,45,12,14,14,227,10.57%,19.82%,6.17%
Jericho,Adam Ortiz (I),86,73,30,46,29,18,12,294,24.83%,15.65%,4.08%
Johnson,Mark Coester (R/L),55,77,73,106,17,20,21,369,20.87%,28.73%,5.69%
Killington,Adam Ortiz (I),108,62,35,50,13,15,24,307,20.20%,16.29%,7.82%
Kirby,Adam Ortiz (I),81,45,25,74,13,15,19,272,16.54%,27.21%,6.99%
Landgrove,Mark Coester (R/L),49,36,15,55,25,22,16,218,16.51%,25.23%,7.34%
Leicester,Adam Ortiz (I),63,47,20,24,23,20,18,215,21.86%,11.16%,8.37%
Lemington,Adam Ortiz (I),86,65,36,18,16,29,9,259,25.10%,6.95%,3.47%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",23,31,32,2,19,20,20,147,21.09%,1.36%,13.61%
Londonderry,Adam Ortiz (I),95,47,16,24,20,16,18,236,19.92%,10.17%,7.63%
Lowell,Adam Ortiz (I),87,76,6,52,13,21,17,272,27.94%,19.12%,6.25%
Ludlow,Adam Ortiz (I),64,29,33,16,7,29,19,197,14.72%,8.12%,9.64%
Lunenburg,Mark Coester (R/L),11,85,55,99,18,30,24,322,26.40%,30.75%,7.45%
Lyndon,Mark Coester (R/L),51,17,36,63,25,18,21,231,7.36%,27.27%,9.09%
Maidstone,Becca Balint (D),47,62,43,25,15,25,25,242,25.62%,10.33%,10.33%
Manchester,Becca Balint (D),55,61,55,15,19,25,18,248,24.60%,6.05%,7.26%
Marlboro,Becca Balint (D),14,84,44,51,11,13,27,244,34.43%,20.90%,11.07%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",57,56,83,64,24,14,22,320,17.50%,20.00%,6.88%
Mendon,Mark Coester (R/L),18,10,8,40,12,14,13,115,8.70%,34.78%,11.30%
Middlebury,Mark Coester (R/L),115,103,112,125,49,48,24,576,17.88%,21.70%,4.17%
Middlesex,Mark Coester (R/L),79,5,16,91,16,25,18,250,2.00%,36.40%,7.20%
Middletown Springs,Mark Coester (R/L),39,32,58,88,20,20,19,276,11.59%,31.88%,6.88%
Milton,Mark Coester (R/L),142,113,177,182,52,52,46,764,14.79%,23.82%,6.02%
Monkton,Becca Balint (D),22,101,1,22,20,17,28,211,47.87%,10.43%,13.27%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",63,38,66,60,17,23,16,283,13.43%,21.20%,5.65%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",13,34,39,20,10,19,19,154,22.08%,12.99%,12.34%
Moretown,Mark Coester (R/L),29,4,19,61,31,11,20,175,2.29%,34.86%,11.43%
Morgan,Mark Coester (R/L),76,44,12,108,19,22,17,298,14.77%,36.24%,5.70%
Morristown,Mark Coester (R/L),94,81,9,98,18,15,16,331,24.47%,29.61%,4.83%
Mount Holly,Adam Ortiz (I),82,71,62,60,19,29,21,344,20.64%,17.44%,6.10%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",84,45,102,21,29,13,22,316,14.24%,6.65%,6.96%
New Haven,Mark Coester (R/L),53,83,77,116,36,37,22,424,19.58%,27.36%,5.19%
Newark,"JILL ""JESSY"" DIAMONDSTONE",27,19,70,18,14,26,16,190,10.00%,9.47%,8.42%
Newbury,Adam Ortiz (I),88,32,22,67,19,21,11,260,12.31%,25.77%,4.23%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",21,1,23,22,27,29,10,133,0.75%,16.54%,7.52%
Newport City,Adam Ortiz (I),89,45,41,5,15,18,13,226,19.91%,2.21%,5.75%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",48,49,95,82,9,19,5,307,15.96%,26.71%,1.63%
North Hero,Becca Balint (D),68,76,47,32,19,25,24,291,26.12%,11.00%,8.25%
Northfield,Becca Balint (D),57,89,44,61,22,10,29,312,28.53%,19.55%,9.29%
Norton,"JILL ""JESSY"" DIAMONDSTONE",93,49,103,40,21,15,20,341,14.37%,11.73%,5.87%
Norwich,Mark Coester (R/L),43,10,20,65,21,11,21,191,5.24%,34.03%,10.99%
Orange,Becca Balint (D),48,97,56,34,15,21,6,277,35.02%,12.27%,2.17%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",30,2,75,32,21,11,19,190,1.05%,16.84%,10.00%
Panton,Becca Balint (D),46,88,49,34,10,15,8,250,35.20%,13.60%,3.20%
Pawlet,Adam Ortiz (I),86,68,74,75,15,14,19,351,19.37%,21.37%,5.41%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",8,66,85,12,11,25,24,231,28.57%,5.19%,10.39%
Peru,Mark Coester (R/L),58,8,10,74,26,24,26,226,3.54%,32.74%,11.50%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",13,36,86,74,22,24,24,279,12.90%,26.52%,8.60%
Pittsford,Becca Balint (D),87,89,57,4,13,18,21,289,30.80%,1.38%,7.27%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",35,63,80,20,14,29,22,263,23.95%,7.60%,8.37%
Plymouth,Becca Balint (D),47,63,13,27,15,23,18,206,30.58%,13.11%,8.74%
Pomfret,Becca Balint (D),10,75,72,52,15,19,15,258,29.07%,20.16%,5.81%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",86,87,183,91,36,42,31,556,15.65%,16.37%,5.58%
Proctor,Mark Coester (R/L),21,53,19,104,15,18,24,254,20.87%,40.94%,9.45%
Putney,Adam Ortiz (I),58,15,3,8,18,13,20,135,11.11%,5.93%,14.81%
Randolph,Becca Balint (D),2,92,19,8,13,12,7,153,60.13%,5.23%,4.58%
Reading,Mark Coester (R/L),22,19,48,92,17,25,10,233,8.15%,39.48%,4.29%
Readsboro,Becca Balint (D),20,76,16,74,21,12,13,232,32.76%,31.90%,5.60%
Richford,Adam Ortiz (I),92,19,35,18,18,30,14,226,8.41%,7.96%,6.19%
Richmond,Adam Ortiz (I),38,2,26,6,13,31,17,133,1.50%,4.51%,12.78%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",79,87,96,83,27,16,13,401,21.70%,20.70%,3.24%
Rochester,Adam Ortiz (I),87,13,54,16,8,16,8,202,6.44%,7.92%,3.96%
Rockingham,Mark Coester (R/L),64,14,20,72,26,6,18,220,6.36%,32.73%,8.18%
Roxbury,Adam Ortiz (I),37,15,13,6,27,22,8,128,11.72%,4.69%,6.25%
Royalton,Mark Coester (R/L),29,75,86,98,22,17,17,344,21.80%,28.49%,4.94%
Rupert,Mark Coester (R/L),16,42,35,56,22,17,21,209,20.10%,26.79%,10.05%
Rutland City,Adam Ortiz (I),240,206,117,129,81,74,78,925,22.27%,13.95%,8.43%
Rutland Town,Becca Balint (D),99,147,39,121,58,41,33,538,27.32%,22.49%,6.13%
Ryegate,Becca Balint (D),5,53,42,24,21,12,20,177,29.94%,13.56%,11.30%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",126,87,144,122,55,30,35,599,14.52%,20.37%,5.84%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",100,92,116,25,46,34,30,443,20.77%,5.64%,6.77%
Saint George,Adam Ortiz (I),99,32,33,72,19,19,20,294,10.88%,24.49%,6.80%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",68,24,89,82,6,10,19,298,8.05%,27.52%,6.38%
Salisbury,Becca Balint (D),3,53,29,20,14,19,12,150,35.33%,13.33%,8.00%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",64,50,84,74,11,21,25,329,15.20%,22.49%,7.60%
Searsburg,Adam Ortiz (I),41,19,14,17,23,22,17,153,12.42%,11.11%,11.11%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",70,49,84,35,17,19,17,291,16.84%,12.03%,5.84%
Sharon,Mark Coester (R/L),8,47,89,108,11,28,19,310,15.16%,34.84%,6.13%
Sheffield,Adam Ortiz (I),81,17,4,31,18,15,16,182,9.34%,17.03%,8.79%
Shelburne,Adam Ortiz (I),134,74,81,112,45,38,33,517,14.31%,21.66%,6.38%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",50,22,99,14,13,27,16,241,9.13%,5.81%,6.64%
Shoreham,Becca Balint (D),56,101,51,15,22,17,23,285,35.44%,5.26%,8.07%
Shrewsbury,Adam Ortiz (I),79,51,38,57,30,19,29,303,16.83%,18.81%,9.57%
South Burlington,Becca Balint (D),317,339,164,262,105,75,98,1360,24.93%,19.26%,7.21%
South Hero,Becca Balint (D),70,91,34,11,31,10,23,270,33.70%,4.07%,8.52%
Springfield,Mark Coester (R/L),77,39,25,87,17,7,21,273,14.29%,31.87%,7.69%
Stamford,Becca Balint (D),36,96,46,40,14,27,16,275,34.91%,14.55%,5.82%
Stannard,Adam Ortiz (I),85,79,40,28,28,20,13,293,26.96%,9.56%,4.44%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",3,53,85,80,22,19,15,277,19.13%,28.88%,5.42%
Stockbridge,Becca Balint (D),92,97,58,82,6,26,23,384,25.26%,21.35%,5.99%
Stowe,Adam Ortiz (I),141,115,16,116,41,31,42,502,22.91%,23.11%,8.37%
Strafford,Becca Balint (D),7,70,41,57,13,12,16,216,32.41%,26.39%,7.41%
Stratton,Adam Ortiz (I),105,105,102,42,19,22,11,406,25.86%,10.34%,2.71%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",56,1,90,41,20,18,14,240,0.42%,17.08%,5.83%
Sunderland,Becca Balint (D),87,113,88,30,46,36,50,450,25.11%,6.67%,11.11%
Sutton,Mark Coester (R/L),63,47,1,86,21,13,27,258,18.22%,33.33%,10.47%
Swanton,Mark Coester (R/L),105,89,26,107,13,21,23,384,23.18%,27.86%,5.99%
Thetford,Mark Coester (R/L),48,5,36,100,15,5,24,233,2.15%,42.92%,10.30%
Tinmouth,Adam Ortiz (I),95,84,8,11,17,22,15,252,33.33%,4.37%,5.95%
Topsham,Mark Coester (R/L),47,66,19,97,28,10,11,278,23.74%,34.89%,3.96%
Townshend,Adam Ortiz (I),85,44,37,68,17,11,24,286,15.38%,23.78%,8.39%
Troy,Mark Coester (R/L),42,5,12,67,31,18,21,196,2.55%,34.18%,10.71%
Tunbridge,Adam Ortiz (I),84,28,37,34,19,24,21,247,11.34%,13.77%,8.50%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",26,46,103,79,25,21,15,315,14.60%,25.08%,4.76%
Vergennes,Mark Coester (R/L),82,65,73,96,21,11,17,365,17.81%,26.30%,4.66%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",25,23,101,84,15,19,17,284,8.10%,29.58%,5.99%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",8,37,89,85,23,21,12,275,13.45%,30.91%,4.36%
Victory,Mark Coester (R/L),7,16,45,107,26,16,17,234,6.84%,45.73%,7.26%
Waitsfield,Becca Balint (D),4,72,41,49,13,23,15,217,33.18%,22.58%,6.91%
Walden,Becca Balint (D),4,88,26,64,6,8,17,213,41.31%,30.05%,7.98%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",57,14,73,73,20,13,28,278,5.04%,26.26%,10.07%
Waltham,Becca Balint (D),48,103,29,19,15,18,11,243,42.39%,7.82%,4.53%
Wardsboro,Becca Balint (D),58,86,73,10,9,21,13,270,31.85%,3.70%,4.81%
Warren,Mark Coester (R/L),11,47,13,50,15,14,18,168,27.98%,29.76%,10.71%
Washington,Mark Coester (R/L),6,18,67,71,27,11,10,210,8.57%,33.81%,4.76%
Waterbury,Becca Balint (D),51,109,104,51,20,11,27,373,29.22%,13.67%,7.24%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",36,32,77,43,17,19,21,245,13.06%,17.55%,8.57%
Waterville,Mark Coester (R/L),83,6,32,97,18,8,21,265,2.26%,36.60%,7.92%
Weathersfield,Adam Ortiz (I),103,81,43,59,16,7,10,319,25.39%,18.50%,3.13%
Wells,Adam Ortiz (I),88,72,67,72,38,42,31,410,17.56%,17.56%,7.56%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",17,1,60,15,19,23,14,149,0.67%,10.07%,9.40%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",64,69,82,66,11,23,25,340,20.29%,19.41%,7.35%
West Rutland,Adam Ortiz (I),86,85,48,75,21,19,8,342,24.85%,21.93%,2.34%
West Windsor,Adam Ortiz (I),89,71,88,53,16,16,22,355,20.00%,14.93%,6.20%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",67,77,99,87,20,14,12,376,20.48%,23.14%,3.19%
Westford,Adam Ortiz (I),79,15,56,32,27,21,13,243,6.17%,13.17%,5.35%
Westminster,Adam Ortiz (I),107,67,59,41,24,24,27,349,19.20%,11.75%,7.74%
Westmore,Mark Coester (R/L),78,54,17,85,20,15,17,286,18.88%,29.72%,5.94%
Weston,Adam Ortiz (I),67,44,13,31,15,23,10,203,21.67%,15.27%,4.93%
Weybridge,Mark Coester (R/L),27,47,1,80,8,15,22,200,23.50%,40.00%,11.00%
Wheelock,Becca Balint (D),92,98,37,69,17,28,24,365,26.85%,18.90%,6.58%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",56,71,86,29,25,18,14,299,23.75%,9.70%,4.68%
Whitingham,Becca Balint (D),11,80,78,18,16,16,24,243,32.92%,7.41%,9.88%
Williamstown,Becca Balint (D),46,171,91,40,35,31,41,455,37.58%,8.79%,9.01%
Williston,Mark Coester (R/L),165,75,111,170,36,23,36,616,12.18%,27.60%,5.84%
Wilmington,Mark Coester (R/L),34,16,13,36,21,13,20,153,10.46%,23.53%,13.07%
Windham,"JILL ""JESSY"" DIAMONDSTONE",96,81,98,21,23,11,11,341,23.75%,6.16%,3.23%
Windsor,Becca Balint (D),67,86,18,63,20,21,24,299,28.76%,21.07%,8.03%
Winhall,Adam Ortiz (I),70,33,51,48,19,24,29,274,12.04%,17.52%,10.58%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",89,10,106,39,15,22,19,300,3.33%,13.00%,6.33%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",82,81,98,81,16,20,18,396,20.45%,20.45%,4.55%
Woodbury,Adam Ortiz (I),98,13,16,80,20,19,21,267,4.87%,29.96%,7.87%
Woodford,Mark Coester (R/L),99,8,65,103,13,27,17,332,2.41%,31.02%,5.12%
Woodstock,Mark Coester (R/L),2,31,45,47,17,27,5,174,17.82%,27.01%,2.87%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",14,10,104,66,13,16,22,245,4.08%,26.94%,8.98%
