City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Charlotte,Mark Coester (R/L),54,61,31,65,22,17,26,276,22.10%,23.55%,9.42%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",33,73,95,68,16,11,19,315,23.17%,21.59%,6.03%
Chester,"JILL ""JESSY"" DIAMONDSTONE",73,2,78,11,15,21,20,220,0.91%,5.00%,9.09%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",70,60,78,22,11,13,25,279,21.51%,7.89%,8.96%
Clarendon,Adam Ortiz (I),78,77,66,10,20,17,16,284,27.11%,3.52%,5.63%
Colchester,Adam Ortiz (I),173,163,164,100,46,63,39,748,21.79%,13.37%,5.21%
Concord,Mark Coester (R/L),20,10,8,106,7,15,29,195,5.13%,54.36%,14.87%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",39,32,63,26,8,23,20,211,15.17%,12.32%,9.48%
Cornwall,Becca Balint (D),68,87,58,23,24,28,18,306,28.43%,7.52%,5.88%
Coventry,Becca Balint (D),37,85,75,19,26,28,24,294,28.91%,6.46%,8.16%
Craftsbury,Adam Ortiz (I),93,29,81,45,19,21,32,320,9.06%,14.06%,10.00%
Danby,Becca Balint (D),35,66,48,58,24,26,23,280,23.57%,20.71%,8.21%
Danville,Becca Balint (D),67,101,68,81,21,16,15,369,27.37%,21.95%,4.07%
Derby,Adam Ortiz (I),107,76,50,72,12,14,25,356,21.35%,20.22%,7.02%
Dorset,Mark Coester (R/L),29,58,57,65,22,13,14,258,22.48%,25.19%,5.43%
Dover,Becca Balint (D),43,57,21,50,30,16,20,237,24.05%,21.10%,8.44%
Dummerston,Adam Ortiz (I),100,70,85,14,7,30,13,319,21.94%,4.39%,4.08%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",53,37,77,33,22,25,14,261,14.18%,12.64%,5.36%
East Haven,Adam Ortiz (I),79,10,6,28,6,24,8,161,6.21%,17.39%,4.97%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",87,6,103,62,13,23,20,314,1.91%,19.75%,6.37%
Eden,"JILL ""JESSY"" DIAMONDSTONE",50,58,99,13,26,10,19,275,21.09%,4.73%,6.91%
Elmore,Mark Coester (R/L),9,48,5,99,19,7,16,203,23.65%,48.77%,7.88%
Enosburgh,Mark Coester (R/L),60,10,51,86,30,10,19,266,3.76%,32.33%,7.14%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",92,95,187,106,47,32,36,595,15.97%,17.82%,6.05%
Essex,Becca Balint (D),22,109,103,15,47,40,35,371,29.38%,4.04%,9.43%
Fair Haven,Adam Ortiz (I),71,16,18,8,17,13,23,166,9.64%,4.82%,13.86%
Fairfax,Adam Ortiz (I),85,34,25,12,14,30,21,221,15.38%,5.43%,9.50%
Fairfield,Mark Coester (R/L),60,33,23,98,23,14,19,270,12.22%,36.30%,7.04%
Fairlee,Becca Balint (D),67,105,47,65,8,20,12,324,32.41%,20.06%,3.70%
Fayston,Becca Balint (D),10,41,21,21,19,21,13,146,28.08%,14.38%,8.90%
Ferrisburgh,Adam Ortiz (I),91,44,28,45,10,16,16,250,17.60%,18.00%,6.40%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",77,71,88,67,28,21,16,368,19.29%,18.21%,4.35%
Franklin,Mark Coester (R/L),47,6,88,98,23,11,20,293,2.05%,33.45%,6.83%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",92,96,187,23,24,48,23,493,19.47%,4.67%,4.67%
Glover,Adam Ortiz (I),88,32,81,72,17,14,13,317,10.09%,22.71%,4.10%
Goshen,Mark Coester (R/L),74,81,61,100,14,19,18,367,22.07%,27.25%,4.90%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",58,58,68,19,12,4,8,227,25.55%,8.37%,3.52%
Granby,Mark Coester (R/L),21,64,49,89,20,15,21,279,22.94%,31.90%,7.53%
Grand Isle,Becca Balint (D),50,100,9,25,14,17,12,227,44.05%,11.01%,5.29%
Granville,Mark Coester (R/L),79,56,53,85,17,18,21,329,17.02%,25.84%,6.38%
Greensboro,Mark Coester (R/L),67,7,28,75,21,12,22,232,3.02%,32.33%,9.48%
Groton,Becca Balint (D),52,78,45,70,9,13,17,284,27.46%,24.65%,5.99%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",71,20,98,38,17,21,27,292,6.85%,13.01%,9.25%
Guilford,Adam Ortiz (I),78,55,7,62,13,17,16,248,22.18%,25.00%,6.45%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",65,5,103,103,28,29,19,352,1.42%,29.26%,5.40%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",12,60,67,19,22,18,7,205,29.27%,9.27%,3.41%
Hardwick,Adam Ortiz (I),97,13,87,56,29,11,12,305,4.26%,18.36%,3.93%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",81,110,112,91,46,46,44,530,20.75%,17.17%,8.30%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",19,29,53,10,16,13,23,163,17.79%,6.13%,14.11%
Highgate,Mark Coester (R/L),51,51,83,89,12,20,22,328,15.55%,27.13%,6.71%
Hinesburg,Mark Coester (R/L),37,99,71,162,39,46,40,494,20.04%,32.79%,8.10%
Holland,Becca Balint (D),42,71,61,47,12,16,27,276,25.72%,17.03%,9.78%
Hubbardton,Mark Coester (R/L),79,40,78,87,19,11,10,324,12.35%,26.85%,3.09%
Huntington,Mark Coester (R/L),56,57,2,104,19,32,23,293,19.45%,35.49%,7.85%
Hyde Park,Mark Coester (R/L),6,7,23,46,9,26,18,135,5.19%,34.07%,13.33%
Ira,Becca Balint (D),3,27,25,0,26,18,11,110,24.55%,0.00%,10.00%
Irasburg,Becca Balint (D),89,90,58,56,16,27,19,355,25.35%,15.77%,5.35%
Isle La Motte,Mark Coester (R/L),8,41,33,44,12,15,19,172,23.84%,25.58%,11.05%
Jamaica,Adam Ortiz (I),73,72,40,45,15,19,27,291,24.74%,15.46%,9.28%
Jay,Mark Coester (R/L),7,52,33,76,24,22,8,222,23.42%,34.23%,3.60%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",32,77,94,28,18,13,12,274,28.10%,10.22%,4.38%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",26,38,92,68,12,20,16,272,13.97%,25.00%,5.88%
Killington,Adam Ortiz (I),62,10,5,46,16,6,18,163,6.13%,28.22%,11.04%
Kirby,Becca Balint (D),69,80,36,77,22,11,14,309,25.89%,24.92%,4.53%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",6,12,86,3,20,3,18,148,8.11%,2.03%,12.16%
Leicester,Adam Ortiz (I),79,69,69,53,20,11,13,314,21.97%,16.88%,4.14%
Lemington,Mark Coester (R/L),36,7,16,89,9,22,15,194,3.61%,45.88%,7.73%
Lincoln,Adam Ortiz (I),87,20,38,72,16,15,10,258,7.75%,27.91%,3.88%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",53,45,55,19,24,15,18,229,19.65%,8.30%,7.86%
Lowell,Adam Ortiz (I),83,10,57,67,19,14,17,267,3.75%,25.09%,6.37%
Ludlow,Becca Balint (D),26,108,77,81,15,23,17,347,31.12%,23.34%,4.90%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",55,67,71,49,24,25,16,307,21.82%,15.96%,5.21%
Lyndon,Mark Coester (R/L),24,14,1,94,26,17,11,187,7.49%,50.27%,5.88%
Maidstone,Becca Balint (D),33,69,68,10,29,11,17,237,29.11%,4.22%,7.17%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",74,27,87,19,20,14,25,266,10.15%,7.14%,9.40%
Marlboro,Adam Ortiz (I),76,41,45,4,27,21,14,228,17.98%,1.75%,6.14%
Marshfield,Becca Balint (D),6,37,31,30,22,18,26,170,21.76%,17.65%,15.29%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",69,75,89,65,20,25,21,364,20.60%,17.86%,5.77%
Middlebury,Adam Ortiz (I),143,116,15,75,28,29,25,431,26.91%,17.40%,5.80%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",61,22,92,82,25,21,24,327,6.73%,25.08%,7.34%
Middletown Springs,Becca Balint (D),18,88,59,13,16,23,14,231,38.10%,5.63%,6.06%
Milton,Adam Ortiz (I),209,179,95,205,52,63,61,864,20.72%,23.73%,7.06%
Monkton,Adam Ortiz (I),86,76,44,37,18,33,15,309,24.60%,11.97%,4.85%
Montgomery,Mark Coester (R/L),62,8,13,70,17,15,18,203,3.94%,34.48%,8.87%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",43,15,84,18,20,24,19,223,6.73%,8.07%,8.52%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",42,17,84,77,15,12,34,281,6.05%,27.40%,12.10%
Morgan,Becca Balint (D),32,102,95,27,18,16,11,301,33.89%,8.97%,3.65%
Morristown,Adam Ortiz (I),86,45,26,79,19,19,6,280,16.07%,28.21%,2.14%
Mount Holly,Adam Ortiz (I),87,30,51,32,19,18,24,261,11.49%,12.26%,9.20%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",31,12,67,18,22,7,16,173,6.94%,10.40%,9.25%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",120,108,140,115,36,38,26,583,18.52%,19.73%,4.46%
Newark,Mark Coester (R/L),3,28,15,37,29,14,24,150,18.67%,24.67%,16.00%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",32,19,97,71,17,24,21,281,6.76%,25.27%,7.47%
Newfane,Adam Ortiz (I),91,30,40,70,29,25,20,305,9.84%,22.95%,6.56%
Newport City,Adam Ortiz (I),99,44,87,42,17,29,13,331,13.29%,12.69%,3.93%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",61,90,109,5,12,19,14,310,29.03%,1.61%,4.52%
North Hero,Mark Coester (R/L),21,73,10,74,7,13,16,214,34.11%,34.58%,7.48%
Northfield,Mark Coester (R/L),40,21,72,80,21,18,10,262,8.02%,30.53%,3.82%
Norton,"JILL ""JESSY"" DIAMONDSTONE",19,41,59,2,28,9,21,179,22.91%,1.12%,11.73%
Norwich,Becca Balint (D),73,74,41,13,16,19,24,260,28.46%,5.00%,9.23%
Orange,Becca Balint (D),41,96,10,81,12,21,23,284,33.80%,28.52%,8.10%
Orwell,Adam Ortiz (I),92,38,25,42,10,23,11,241,15.77%,17.43%,4.56%
Panton,"JILL ""JESSY"" DIAMONDSTONE",22,12,89,58,8,8,26,223,5.38%,26.01%,11.66%
Pawlet,Mark Coester (R/L),25,10,58,76,19,19,11,218,4.59%,34.86%,5.05%
Peacham,Mark Coester (R/L),24,37,28,89,16,9,18,221,16.74%,40.27%,8.14%
Peru,Adam Ortiz (I),88,52,64,62,16,22,10,314,16.56%,19.75%,3.18%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",68,39,86,76,6,15,16,306,12.75%,24.84%,5.23%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",87,25,100,98,22,11,16,359,6.96%,27.30%,4.46%
Plainfield,Mark Coester (R/L),10,79,15,81,22,12,23,242,32.64%,33.47%,9.50%
Plymouth,Adam Ortiz (I),86,63,80,21,13,25,29,317,19.87%,6.62%,9.15%
Pomfret,Adam Ortiz (I),71,12,38,51,25,16,18,231,5.19%,22.08%,7.79%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",68,83,106,84,22,21,26,410,20.24%,20.49%,6.34%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",63,29,116,71,30,40,41,390,7.44%,18.21%,10.51%
Proctor,Mark Coester (R/L),46,47,68,104,15,25,22,327,14.37%,31.80%,6.73%
Putney,Mark Coester (R/L),19,18,18,54,16,26,24,175,10.29%,30.86%,13.71%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",19,59,104,29,9,23,17,260,22.69%,11.15%,6.54%
Reading,Adam Ortiz (I),81,60,53,47,10,19,16,286,20.98%,16.43%,5.59%
Readsboro,Mark Coester (R/L),50,37,14,109,15,19,12,256,14.45%,42.58%,4.69%
Richford,Mark Coester (R/L),68,2,57,95,21,12,19,274,0.73%,34.67%,6.93%
Richmond,Mark Coester (R/L),17,29,38,64,11,24,22,205,14.15%,31.22%,10.73%
Ripton,Becca Balint (D),43,109,94,80,19,21,8,374,29.14%,21.39%,2.14%
Rochester,Adam Ortiz (I),99,96,48,8,24,22,10,307,31.27%,2.61%,3.26%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",2,45,85,25,17,29,11,214,21.03%,11.68%,5.14%
Roxbury,Mark Coester (R/L),73,93,68,108,19,23,27,411,22.63%,26.28%,6.57%
Royalton,Mark Coester (R/L),47,30,41,62,19,20,13,232,12.93%,26.72%,5.60%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",71,12,77,64,16,20,23,283,4.24%,22.61%,8.13%
Rutland City,Becca Balint (D),113,223,178,175,75,81,69,914,24.40%,19.15%,7.55%
Rutland Town,Mark Coester (R/L),73,117,74,136,28,29,38,495,23.64%,27.47%,7.68%
Ryegate,Becca Balint (D),30,69,65,57,17,23,14,275,25.09%,20.73%,5.09%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",110,139,168,118,45,40,42,662,21.00%,17.82%,6.34%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",63,81,143,128,43,32,38,528,15.34%,24.24%,7.20%
Saint George,Mark Coester (R/L),48,40,47,94,26,12,22,289,13.84%,32.53%,7.61%
Saint Johnsbury,Mark Coester (R/L),86,37,42,100,24,32,21,342,10.82%,29.24%,6.14%
Salisbury,Mark Coester (R/L),30,20,1,47,16,15,22,151,13.25%,31.13%,14.57%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",59,46,65,57,22,12,24,285,16.14%,20.00%,8.42%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",20,54,81,9,10,24,9,207,26.09%,4.35%,4.35%
Shaftsbury,Adam Ortiz (I),86,44,70,69,9,8,12,298,14.77%,23.15%,4.03%
Sharon,Adam Ortiz (I),81,69,50,19,21,21,14,275,25.09%,6.91%,5.09%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",65,6,108,46,13,20,16,274,2.19%,16.79%,5.84%
Shelburne,Adam Ortiz (I),131,123,97,3,24,30,28,436,28.21%,0.69%,6.42%
Sheldon,Becca Balint (D),45,101,13,30,24,15,17,245,41.22%,12.24%,6.94%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",19,7,109,90,19,17,21,282,2.48%,31.91%,7.45%
Shrewsbury,Adam Ortiz (I),73,8,47,11,13,6,12,170,4.71%,6.47%,7.06%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",194,259,429,323,85,83,114,1487,17.42%,21.72%,7.67%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",23,74,96,58,15,13,14,293,25.26%,19.80%,4.78%
Springfield,Becca Balint (D),70,87,18,81,25,17,11,309,28.16%,26.21%,3.56%
Stamford,Adam Ortiz (I),102,76,50,12,19,17,34,310,24.52%,3.87%,10.97%
Stannard,Becca Balint (D),68,70,29,31,24,14,21,257,27.24%,12.06%,8.17%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",35,11,51,51,9,17,24,198,5.56%,25.76%,12.12%
Stockbridge,Adam Ortiz (I),55,0,45,46,18,25,18,207,0.00%,22.22%,8.70%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",144,108,154,56,51,35,43,591,18.27%,9.48%,7.28%
Strafford,Adam Ortiz (I),83,11,83,81,26,20,22,326,3.37%,24.85%,6.75%
Stratton,Becca Balint (D),17,95,12,23,20,17,24,208,45.67%,11.06%,11.54%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",54,60,60,11,17,9,32,243,24.69%,4.53%,13.17%
Sunderland,Adam Ortiz (I),120,100,95,44,28,44,30,461,21.69%,9.54%,6.51%
Sutton,Adam Ortiz (I),98,6,29,24,19,18,16,210,2.86%,11.43%,7.62%
Swanton,Becca Balint (D),27,80,10,21,18,17,12,185,43.24%,11.35%,6.49%
Thetford,Becca Balint (D),31,81,12,67,25,20,11,247,32.79%,27.13%,4.45%
Tinmouth,Adam Ortiz (I),71,54,62,64,20,10,17,298,18.12%,21.48%,5.70%
Topsham,Mark Coester (R/L),46,15,54,81,11,25,10,242,6.20%,33.47%,4.13%
Townshend,Becca Balint (D),43,80,42,29,14,16,12,236,33.90%,12.29%,5.08%
Troy,Becca Balint (D),61,103,60,42,25,21,18,330,31.21%,12.73%,5.45%
Tunbridge,Adam Ortiz (I),67,42,38,54,6,19,16,242,17.36%,22.31%,6.61%
Underhill,Adam Ortiz (I),60,57,20,23,21,23,21,225,25.33%,10.22%,9.33%
Vergennes,Becca Balint (D),65,105,77,34,9,15,14,319,32.92%,10.66%,4.39%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",6,60,74,39,17,15,21,232,25.86%,16.81%,9.05%
Vershire,Mark Coester (R/L),88,92,22,98,23,28,22,373,24.66%,26.27%,5.90%
Victory,Adam Ortiz (I),75,35,20,36,7,24,15,212,16.51%,16.98%,7.08%
Waitsfield,Adam Ortiz (I),81,54,75,77,27,27,24,365,14.79%,21.10%,6.58%
Walden,Becca Balint (D),20,82,35,4,15,16,14,186,44.09%,2.15%,7.53%
Wallingford,Becca Balint (D),62,86,27,81,21,14,14,305,28.20%,26.56%,4.59%
Waltham,Becca Balint (D),43,83,56,6,25,9,19,241,34.44%,2.49%,7.88%
Wardsboro,Adam Ortiz (I),72,19,44,45,15,12,19,226,8.41%,19.91%,8.41%
Warren,Mark Coester (R/L),46,54,11,89,21,13,27,261,20.69%,34.10%,10.34%
Washington,Mark Coester (R/L),79,49,48,105,15,20,13,329,14.89%,31.91%,3.95%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",35,74,84,47,10,9,19,278,26.62%,16.91%,6.83%
Waterford,Becca Balint (D),37,83,62,83,11,20,18,314,26.43%,26.43%,5.73%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",41,75,87,15,24,19,23,284,26.41%,5.28%,8.10%
Weathersfield,Mark Coester (R/L),22,70,56,92,24,22,27,313,22.36%,29.39%,8.63%
Wells,"JILL ""JESSY"" DIAMONDSTONE",67,93,124,116,27,27,21,475,19.58%,24.42%,4.42%
West Fairlee,Mark Coester (R/L),29,29,9,104,17,20,22,230,12.61%,45.22%,9.57%
West Haven,Becca Balint (D),3,95,33,41,29,22,19,242,39.26%,16.94%,7.85%
West Rutland,Mark Coester (R/L),80,21,69,83,16,19,19,307,6.84%,27.04%,6.19%
West Windsor,Becca Balint (D),14,75,38,13,13,6,19,178,42.13%,7.30%,10.67%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",45,64,64,43,13,15,23,267,23.97%,16.10%,8.61%
Westford,Mark Coester (R/L),31,7,5,76,20,16,15,170,4.12%,44.71%,8.82%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",43,3,51,30,10,17,23,177,1.69%,16.95%,12.99%
Westmore,Adam Ortiz (I),57,32,9,9,27,23,19,176,18.18%,5.11%,10.80%
Weston,"JILL ""JESSY"" DIAMONDSTONE",7,14,56,39,27,18,17,178,7.87%,21.91%,9.55%
Weybridge,Becca Balint (D),24,43,15,3,19,20,13,137,31.39%,2.19%,9.49%
Wheelock,Becca Balint (D),10,76,27,65,24,12,26,240,31.67%,27.08%,10.83%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",9,37,48,14,25,12,13,158,23.42%,8.86%,8.23%
Whitingham,Adam Ortiz (I),70,45,36,21,24,14,15,225,20.00%,9.33%,6.67%
Williamstown,Mark Coester (R/L),77,94,57,182,38,48,49,545,17.25%,33.39%,8.99%
Williston,Adam Ortiz (I),184,47,47,114,41,40,38,511,9.20%,22.31%,7.44%
Wilmington,Adam Ortiz (I),85,77,19,40,21,23,12,277,27.80%,14.44%,4.33%
Windham,"JILL ""JESSY"" DIAMONDSTONE",2,40,43,39,19,20,14,177,22.60%,22.03%,7.91%
Windsor,Adam Ortiz (I),84,78,22,16,18,13,20,251,31.08%,6.37%,7.97%
Winhall,Mark Coester (R/L),18,16,18,97,17,11,20,197,8.12%,49.24%,10.15%
Winooski,Mark Coester (R/L),28,29,10,55,6,24,28,180,16.11%,30.56%,15.56%
Wolcott,Mark Coester (R/L),84,55,60,85,14,27,22,347,15.85%,24.50%,6.34%
Woodbury,Mark Coester (R/L),82,6,22,88,6,12,23,239,2.51%,36.82%,9.62%
Woodford,Adam Ortiz (I),83,32,69,34,13,13,17,261,12.26%,13.03%,6.51%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",10,44,104,63,19,29,17,286,15.38%,22.03%,5.94%
Worcester,Becca Balint (D),33,81,11,78,19,17,13,252,32.14%,30.95%,5.16%
