City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Monkton,"JILL ""JESSY"" DIAMONDSTONE",20,7,82,54,21,14,16,214,3.27%,25.23%,7.48%
Montgomery,Adam Ortiz (I),96,18,37,41,11,16,6,225,8.00%,18.22%,2.67%
Montpelier,Mark Coester (R/L),79,20,73,85,14,14,23,308,6.49%,27.60%,7.47%
Moretown,Mark Coester (R/L),3,3,42,74,14,26,24,186,1.61%,39.78%,12.90%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",49,59,74,42,19,16,18,277,21.30%,15.16%,6.50%
Morristown,Adam Ortiz (I),86,24,4,82,11,20,20,247,9.72%,33.20%,8.10%
Mount Holly,Becca Balint (D),1,80,41,30,17,14,15,198,40.40%,15.15%,7.58%
Mount Tabor,Adam Ortiz (I),80,17,6,78,16,16,27,240,7.08%,32.50%,11.25%
New Haven,Mark Coester (R/L),135,88,138,142,38,36,45,622,14.15%,22.83%,7.23%
Newark,Mark Coester (R/L),35,44,60,106,22,26,14,307,14.33%,34.53%,4.56%
Newbury,Adam Ortiz (I),94,16,34,3,18,27,20,212,7.55%,1.42%,9.43%
Newfane,Becca Balint (D),39,62,60,49,25,11,9,255,24.31%,19.22%,3.53%
Newport City,Mark Coester (R/L),32,42,23,54,19,11,20,201,20.90%,26.87%,9.95%
Newport Town,Mark Coester (R/L),16,32,13,63,19,23,15,181,17.68%,34.81%,8.29%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",82,55,86,67,11,8,23,332,16.57%,20.18%,6.93%
Northfield,Mark Coester (R/L),67,57,50,84,9,13,21,301,18.94%,27.91%,6.98%
Norton,"JILL ""JESSY"" DIAMONDSTONE",39,26,59,54,21,16,17,232,11.21%,23.28%,7.33%
Norwich,Adam Ortiz (I),40,4,40,0,12,12,22,130,3.08%,0.00%,16.92%
Orange,Adam Ortiz (I),67,64,24,27,15,16,20,233,27.47%,11.59%,8.58%
Orwell,Mark Coester (R/L),6,75,37,80,22,16,19,255,29.41%,31.37%,7.45%
Panton,"JILL ""JESSY"" DIAMONDSTONE",10,19,55,17,19,15,16,151,12.58%,11.26%,10.60%
Pawlet,Becca Balint (D),27,82,45,82,17,11,12,276,29.71%,29.71%,4.35%
Peacham,Mark Coester (R/L),80,67,78,108,17,17,29,396,16.92%,27.27%,7.32%
Peru,Mark Coester (R/L),49,30,18,59,19,13,25,213,14.08%,27.70%,11.74%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",75,42,81,31,9,22,21,281,14.95%,11.03%,7.47%
Pittsford,Adam Ortiz (I),89,20,18,61,12,13,21,234,8.55%,26.07%,8.97%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",98,6,102,64,15,16,21,322,1.86%,19.88%,6.52%
Plymouth,Mark Coester (R/L),72,51,80,93,21,13,26,356,14.33%,26.12%,7.30%
Pomfret,Adam Ortiz (I),102,54,22,44,20,8,16,266,20.30%,16.54%,6.02%
Pownal,Adam Ortiz (I),175,142,54,68,39,18,36,532,26.69%,12.78%,6.77%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",40,57,79,52,18,16,26,288,19.79%,18.06%,9.03%
Putney,"JILL ""JESSY"" DIAMONDSTONE",67,65,73,16,17,22,7,267,24.34%,5.99%,2.62%
Randolph,Becca Balint (D),26,101,40,36,13,19,10,245,41.22%,14.69%,4.08%
Reading,Becca Balint (D),45,83,49,49,13,16,10,265,31.32%,18.49%,3.77%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",23,76,86,2,18,15,18,238,31.93%,0.84%,7.56%
Richford,"JILL ""JESSY"" DIAMONDSTONE",67,26,85,82,16,12,24,312,8.33%,26.28%,7.69%
Richmond,Mark Coester (R/L),40,78,58,79,12,18,22,307,25.41%,25.73%,7.17%
Ripton,Adam Ortiz (I),57,13,37,7,19,16,18,167,7.78%,4.19%,10.78%
Rochester,Becca Balint (D),21,29,9,2,23,19,9,112,25.89%,1.79%,8.04%
Rockingham,Mark Coester (R/L),24,38,47,58,12,18,11,208,18.27%,27.88%,5.29%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",8,3,67,49,9,19,13,168,1.79%,29.17%,7.74%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",51,47,80,43,10,23,17,271,17.34%,15.87%,6.27%
Rupert,Becca Balint (D),22,95,50,78,22,11,16,294,32.31%,26.53%,5.44%
Rutland City,Adam Ortiz (I),323,279,214,139,55,93,70,1173,23.79%,11.85%,5.97%
Rutland Town,Becca Balint (D),51,130,94,15,53,36,45,424,30.66%,3.54%,10.61%
Ryegate,Becca Balint (D),65,101,46,82,18,17,12,341,29.62%,24.05%,3.52%
Saint Albans City,Mark Coester (R/L),176,48,66,197,42,50,34,613,7.83%,32.14%,5.55%
Saint Albans Town,Adam Ortiz (I),149,60,50,92,37,35,43,466,12.88%,19.74%,9.23%
Saint George,Mark Coester (R/L),62,10,49,68,9,25,24,247,4.05%,27.53%,9.72%
Saint Johnsbury,Becca Balint (D),33,102,78,59,8,22,30,332,30.72%,17.77%,9.04%
Salisbury,Adam Ortiz (I),99,8,34,86,22,19,12,280,2.86%,30.71%,4.29%
Sandgate,Adam Ortiz (I),106,12,72,4,19,11,6,230,5.22%,1.74%,2.61%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",22,13,52,8,14,14,14,137,9.49%,5.84%,10.22%
Shaftsbury,Mark Coester (R/L),80,70,18,83,14,10,22,297,23.57%,27.95%,7.41%
Sharon,Adam Ortiz (I),77,2,13,72,32,13,12,221,0.90%,32.58%,5.43%
Sheffield,Mark Coester (R/L),51,61,14,108,24,23,22,303,20.13%,35.64%,7.26%
Shelburne,Mark Coester (R/L),66,74,91,151,35,37,40,494,14.98%,30.57%,8.10%
Sheldon,Becca Balint (D),34,88,84,32,20,15,13,286,30.77%,11.19%,4.55%
Shoreham,Becca Balint (D),4,56,13,7,12,28,12,132,42.42%,5.30%,9.09%
Shrewsbury,Becca Balint (D),9,46,22,34,12,17,23,163,28.22%,20.86%,14.11%
South Burlington,Mark Coester (R/L),266,206,220,279,75,94,102,1242,16.59%,22.46%,8.21%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",46,22,80,70,13,23,15,269,8.18%,26.02%,5.58%
Springfield,Adam Ortiz (I),65,21,54,10,19,13,22,204,10.29%,4.90%,10.78%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",9,23,104,38,19,23,17,233,9.87%,16.31%,7.30%
Stannard,Adam Ortiz (I),74,38,21,29,13,27,19,221,17.19%,13.12%,8.60%
Starksboro,Becca Balint (D),61,84,61,15,25,31,15,292,28.77%,5.14%,5.14%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",10,52,57,33,22,17,10,201,25.87%,16.42%,4.98%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",74,103,117,110,47,42,39,532,19.36%,20.68%,7.33%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",53,4,91,90,18,24,17,297,1.35%,30.30%,5.72%
Stratton,Becca Balint (D),63,79,34,63,16,30,25,310,25.48%,20.32%,8.06%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",12,44,81,0,33,22,24,216,20.37%,0.00%,11.11%
Sunderland,Mark Coester (R/L),104,195,59,200,38,32,41,669,29.15%,29.90%,6.13%
Sutton,Mark Coester (R/L),42,56,68,71,15,29,9,290,19.31%,24.48%,3.10%
Swanton,Mark Coester (R/L),11,11,19,34,16,18,15,124,8.87%,27.42%,12.10%
Thetford,Adam Ortiz (I),80,75,53,62,21,12,19,322,23.29%,19.25%,5.90%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",49,52,86,5,5,12,18,227,22.91%,2.20%,7.93%
Topsham,Adam Ortiz (I),66,45,21,16,10,16,28,202,22.28%,7.92%,13.86%
Townshend,Mark Coester (R/L),8,82,38,89,23,16,20,276,29.71%,32.25%,7.25%
Troy,Mark Coester (R/L),32,46,19,83,12,10,14,216,21.30%,38.43%,6.48%
Tunbridge,Adam Ortiz (I),88,82,12,67,12,30,20,311,26.37%,21.54%,6.43%
Underhill,Adam Ortiz (I),75,49,39,35,23,29,20,270,18.15%,12.96%,7.41%
Vergennes,Adam Ortiz (I),79,26,18,63,31,10,20,247,10.53%,25.51%,8.10%
Vernon,Adam Ortiz (I),100,26,70,47,21,32,18,314,8.28%,14.97%,5.73%
Vershire,Mark Coester (R/L),67,80,63,89,8,17,19,343,23.32%,25.95%,5.54%
Victory,Mark Coester (R/L),6,10,0,19,14,8,29,86,11.63%,22.09%,33.72%
Waitsfield,Becca Balint (D),22,78,44,19,23,16,11,213,36.62%,8.92%,5.16%
Walden,"JILL ""JESSY"" DIAMONDSTONE",38,52,64,9,13,22,16,214,24.30%,4.21%,7.48%
Wallingford,Mark Coester (R/L),68,96,23,99,20,25,19,350,27.43%,28.29%,5.43%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",59,23,70,32,18,15,17,234,9.83%,13.68%,7.26%
Wardsboro,Mark Coester (R/L),35,23,4,85,18,28,19,212,10.85%,40.09%,8.96%
Warren,Mark Coester (R/L),44,56,39,65,14,20,10,248,22.58%,26.21%,4.03%
Washington,"JILL ""JESSY"" DIAMONDSTONE",73,48,74,3,24,20,12,254,18.90%,1.18%,4.72%
Waterbury,Adam Ortiz (I),86,71,37,64,19,18,22,317,22.40%,20.19%,6.94%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",50,28,67,41,20,29,17,252,11.11%,16.27%,6.75%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",34,51,69,61,34,11,18,278,18.35%,21.94%,6.47%
Weathersfield,Adam Ortiz (I),96,16,78,23,17,23,19,272,5.88%,8.46%,6.99%
Wells,Adam Ortiz (I),136,78,72,15,31,41,39,412,18.93%,3.64%,9.47%
West Fairlee,Adam Ortiz (I),92,2,7,17,15,20,8,161,1.24%,10.56%,4.97%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",8,47,78,19,33,7,20,212,22.17%,8.96%,9.43%
West Rutland,Adam Ortiz (I),84,19,16,43,25,21,27,235,8.09%,18.30%,11.49%
West Windsor,Mark Coester (R/L),72,14,12,76,13,3,16,206,6.80%,36.89%,7.77%
Westfield,Mark Coester (R/L),5,30,45,68,9,24,20,201,14.93%,33.83%,9.95%
Westford,Mark Coester (R/L),78,45,44,101,14,14,21,317,14.20%,31.86%,6.62%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",83,16,96,26,18,21,13,273,5.86%,9.52%,4.76%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",58,60,89,39,22,24,14,306,19.61%,12.75%,4.58%
Weston,Becca Balint (D),3,75,22,67,25,23,19,234,32.05%,28.63%,8.12%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",44,33,94,57,17,21,18,284,11.62%,20.07%,6.34%
Wheelock,Mark Coester (R/L),34,26,4,56,12,30,22,184,14.13%,30.43%,11.96%
Whiting,Becca Balint (D),25,89,32,19,28,26,20,239,37.24%,7.95%,8.37%
Whitingham,Adam Ortiz (I),109,65,64,43,19,24,17,341,19.06%,12.61%,4.99%
Williamstown,Mark Coester (R/L),70,29,94,102,38,32,37,402,7.21%,25.37%,9.20%
Williston,Adam Ortiz (I),169,118,83,127,37,50,35,619,19.06%,20.52%,5.65%
Wilmington,Becca Balint (D),20,69,13,69,22,20,18,231,29.87%,29.87%,7.79%
Windham,Becca Balint (D),1,53,34,46,24,10,18,186,28.49%,24.73%,9.68%
Windsor,Becca Balint (D),36,44,27,40,20,6,9,182,24.18%,21.98%,4.95%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",10,71,80,6,23,13,7,210,33.81%,2.86%,3.33%
Winooski,Mark Coester (R/L),57,41,0,104,6,24,8,240,17.08%,43.33%,3.33%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",23,8,89,24,17,21,16,198,4.04%,12.12%,8.08%
Woodbury,Becca Balint (D),28,95,17,47,12,24,5,228,41.67%,20.61%,2.19%
Woodford,Mark Coester (R/L),69,10,20,70,12,20,14,215,4.65%,32.56%,6.51%
Woodstock,Mark Coester (R/L),29,10,33,62,22,13,15,184,5.43%,33.70%,8.15%
Worcester,Mark Coester (R/L),97,61,26,100,12,20,39,355,17.18%,28.17%,10.99%
