City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bolton,Mark Coester (R/L),67,1,65,89,23,13,11,269,0.37%,33.09%,4.09%
Bradford,Mark Coester (R/L),77,71,29,87,22,15,11,312,22.76%,27.88%,3.53%
Braintree,Becca Balint (D),2,102,80,58,27,12,19,300,34.00%,19.33%,6.33%
Brandon,Adam Ortiz (I),101,63,68,13,16,26,23,310,20.32%,4.19%,7.42%
Brattleboro,Becca Balint (D),168,193,82,134,57,44,77,755,25.56%,17.75%,10.20%
Bridgewater,Adam Ortiz (I),107,9,72,60,15,17,20,300,3.00%,20.00%,6.67%
Bridport,Mark Coester (R/L),9,19,51,73,29,25,18,224,8.48%,32.59%,8.04%
Brighton,Adam Ortiz (I),93,42,17,84,14,28,19,297,14.14%,28.28%,6.40%
Bristol,Mark Coester (R/L),42,41,3,49,20,16,13,184,22.28%,26.63%,7.07%
Brookfield,Adam Ortiz (I),97,33,23,26,14,16,21,230,14.35%,11.30%,9.13%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",10,45,78,12,29,27,22,223,20.18%,5.38%,9.87%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",72,12,75,10,11,17,7,204,5.88%,4.90%,3.43%
Brunswick,Mark Coester (R/L),64,6,45,69,19,14,26,243,2.47%,28.40%,10.70%
Burke,Mark Coester (R/L),20,3,22,73,7,11,12,148,2.03%,49.32%,8.11%
Burlington,Mark Coester (R/L),297,284,253,416,82,112,139,1583,17.94%,26.28%,8.78%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",46,45,57,32,20,28,26,254,17.72%,12.60%,10.24%
Calais,Adam Ortiz (I),100,64,33,8,15,22,19,261,24.52%,3.07%,7.28%
Cambridge,Mark Coester (R/L),21,9,10,75,15,22,29,181,4.97%,41.44%,16.02%
Canaan,Mark Coester (R/L),60,39,25,67,20,25,17,253,15.42%,26.48%,6.72%
Castleton,Adam Ortiz (I),87,37,43,11,23,13,20,234,15.81%,4.70%,8.55%
Cavendish,Mark Coester (R/L),71,64,35,83,21,7,20,301,21.26%,27.57%,6.64%
Charleston,Adam Ortiz (I),84,26,51,13,9,26,6,215,12.09%,6.05%,2.79%
Charlotte,Adam Ortiz (I),77,13,49,20,22,21,17,219,5.94%,9.13%,7.76%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",20,42,73,67,11,18,13,244,17.21%,27.46%,5.33%
Chester,"JILL ""JESSY"" DIAMONDSTONE",20,44,64,38,24,18,32,240,18.33%,15.83%,13.33%
Chittenden,Adam Ortiz (I),81,10,69,31,11,28,18,248,4.03%,12.50%,7.26%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",81,65,97,7,11,17,19,297,21.89%,2.36%,6.40%
Colchester,Adam Ortiz (I),195,160,179,126,45,52,66,823,19.44%,15.31%,8.02%
Concord,Becca Balint (D),80,81,38,37,20,20,15,291,27.84%,12.71%,5.15%
Corinth,Adam Ortiz (I),67,13,2,47,17,14,18,178,7.30%,26.40%,10.11%
Cornwall,Adam Ortiz (I),97,42,66,70,25,14,21,335,12.54%,20.90%,6.27%
Coventry,Becca Balint (D),9,66,22,51,7,12,18,185,35.68%,27.57%,9.73%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",73,39,107,59,23,24,11,336,11.61%,17.56%,3.27%
Danby,Becca Balint (D),67,105,51,64,14,20,11,332,31.63%,19.28%,3.31%
Danville,Becca Balint (D),71,84,18,38,24,19,28,282,29.79%,13.48%,9.93%
Derby,"JILL ""JESSY"" DIAMONDSTONE",71,15,83,40,18,30,13,270,5.56%,14.81%,4.81%
Dorset,Adam Ortiz (I),99,13,38,12,12,14,17,205,6.34%,5.85%,8.29%
Dover,Adam Ortiz (I),70,25,4,27,21,25,16,188,13.30%,14.36%,8.51%
Dummerston,Becca Balint (D),50,63,55,22,17,20,16,243,25.93%,9.05%,6.58%
Duxbury,Becca Balint (D),69,84,72,37,28,17,15,322,26.09%,11.49%,4.66%
East Haven,Adam Ortiz (I),84,28,34,43,24,18,27,258,10.85%,16.67%,10.47%
East Montpelier,Mark Coester (R/L),53,80,94,100,18,22,17,384,20.83%,26.04%,4.43%
Eden,"JILL ""JESSY"" DIAMONDSTONE",39,66,72,60,26,19,12,294,22.45%,20.41%,4.08%
Elmore,Mark Coester (R/L),61,81,36,105,21,9,20,333,24.32%,31.53%,6.01%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",23,46,98,32,29,19,28,275,16.73%,11.64%,10.18%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",80,34,85,77,26,28,33,363,9.37%,21.21%,9.09%
Essex,Becca Balint (D),78,179,32,99,32,31,33,484,36.98%,20.45%,6.82%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",10,23,42,24,13,29,14,155,14.84%,15.48%,9.03%
Fairfax,Adam Ortiz (I),93,76,6,49,29,19,32,304,25.00%,16.12%,10.53%
Fairfield,Becca Balint (D),23,59,30,30,14,15,10,181,32.60%,16.57%,5.52%
Fairlee,Adam Ortiz (I),63,38,25,61,18,12,14,231,16.45%,26.41%,6.06%
Fayston,Adam Ortiz (I),67,67,9,49,14,13,17,236,28.39%,20.76%,7.20%
Ferrisburgh,Becca Balint (D),49,68,47,35,22,14,34,269,25.28%,13.01%,12.64%
Fletcher,Becca Balint (D),81,103,63,87,24,14,29,401,25.69%,21.70%,7.23%
Franklin,Adam Ortiz (I),98,89,66,71,29,11,20,384,23.18%,18.49%,5.21%
Georgia,Becca Balint (D),85,136,58,47,39,31,32,428,31.78%,10.98%,7.48%
Glover,Mark Coester (R/L),79,86,85,107,16,17,29,419,20.53%,25.54%,6.92%
Goshen,Adam Ortiz (I),32,2,16,22,18,17,17,124,1.61%,17.74%,13.71%
Grafton,Becca Balint (D),4,94,3,45,10,11,13,180,52.22%,25.00%,7.22%
Granby,Adam Ortiz (I),106,0,32,39,12,14,16,219,0.00%,17.81%,7.31%
Grand Isle,Mark Coester (R/L),44,3,16,46,12,13,18,152,1.97%,30.26%,11.84%
Granville,Mark Coester (R/L),47,16,45,86,18,20,25,257,6.23%,33.46%,9.73%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",28,76,92,11,19,12,28,266,28.57%,4.14%,10.53%
Groton,"JILL ""JESSY"" DIAMONDSTONE",44,16,59,26,18,10,18,191,8.38%,13.61%,9.42%
Guildhall,Adam Ortiz (I),101,17,22,31,32,14,24,241,7.05%,12.86%,9.96%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",96,18,107,16,16,10,23,286,6.29%,5.59%,8.04%
Halifax,Adam Ortiz (I),74,5,45,67,26,5,20,242,2.07%,27.69%,8.26%
Hancock,Mark Coester (R/L),68,3,77,88,22,16,18,292,1.03%,30.14%,6.16%
Hardwick,Adam Ortiz (I),76,70,41,27,23,9,23,269,26.02%,10.04%,8.55%
Hartford,Adam Ortiz (I),121,101,105,90,49,34,32,532,18.98%,16.92%,6.02%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",4,35,103,91,24,18,25,300,11.67%,30.33%,8.33%
Highgate,Becca Balint (D),25,86,40,20,18,23,17,229,37.55%,8.73%,7.42%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",98,112,139,41,27,45,27,489,22.90%,8.38%,5.52%
Holland,Becca Balint (D),29,80,74,35,26,18,19,281,28.47%,12.46%,6.76%
Hubbardton,Mark Coester (R/L),16,25,30,76,23,13,19,202,12.38%,37.62%,9.41%
Huntington,Mark Coester (R/L),30,7,80,105,16,25,22,285,2.46%,36.84%,7.72%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",43,34,86,44,24,16,33,280,12.14%,15.71%,11.79%
Ira,"JILL ""JESSY"" DIAMONDSTONE",9,10,91,32,21,23,16,202,4.95%,15.84%,7.92%
Irasburg,Adam Ortiz (I),106,3,5,21,18,28,21,202,1.49%,10.40%,10.40%
Isle La Motte,Mark Coester (R/L),46,26,20,50,22,16,30,210,12.38%,23.81%,14.29%
Jamaica,Mark Coester (R/L),55,73,97,104,17,21,29,396,18.43%,26.26%,7.32%
Jay,Becca Balint (D),20,80,79,19,11,19,19,247,32.39%,7.69%,7.69%
Jericho,Adam Ortiz (I),52,8,22,41,21,10,19,173,4.62%,23.70%,10.98%
Johnson,Adam Ortiz (I),109,48,105,73,23,20,7,385,12.47%,18.96%,1.82%
Killington,Mark Coester (R/L),2,7,38,69,17,22,23,178,3.93%,38.76%,12.92%
Kirby,Adam Ortiz (I),98,82,73,2,25,26,17,323,25.39%,0.62%,5.26%
Landgrove,Becca Balint (D),68,109,43,17,14,21,27,299,36.45%,5.69%,9.03%
Leicester,Mark Coester (R/L),0,3,26,37,22,26,18,132,2.27%,28.03%,13.64%
Lemington,Adam Ortiz (I),73,70,2,5,24,11,18,203,34.48%,2.46%,8.87%
Lincoln,Mark Coester (R/L),2,30,4,87,26,20,26,195,15.38%,44.62%,13.33%
Londonderry,Mark Coester (R/L),42,2,46,68,18,19,17,212,0.94%,32.08%,8.02%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",26,7,104,68,23,22,17,267,2.62%,25.47%,6.37%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",78,4,94,91,23,16,22,328,1.22%,27.74%,6.71%
Lunenburg,Adam Ortiz (I),93,74,13,56,15,18,25,294,25.17%,19.05%,8.50%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",68,15,82,42,15,20,18,260,5.77%,16.15%,6.92%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",11,16,45,6,17,17,20,132,12.12%,4.55%,15.15%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",11,91,97,70,13,17,19,318,28.62%,22.01%,5.97%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",74,39,84,68,21,12,23,321,12.15%,21.18%,7.17%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",24,32,47,34,23,34,22,216,14.81%,15.74%,10.19%
Mendon,Adam Ortiz (I),32,24,23,8,14,25,10,136,17.65%,5.88%,7.35%
Middlebury,Mark Coester (R/L),50,71,36,135,33,36,49,410,17.32%,32.93%,11.95%
Middlesex,Mark Coester (R/L),1,28,45,90,13,18,15,210,13.33%,42.86%,7.14%
Middletown Springs,Adam Ortiz (I),69,63,0,13,18,31,17,211,29.86%,6.16%,8.06%
Milton,Mark Coester (R/L),162,86,33,248,65,52,70,716,12.01%,34.64%,9.78%
Monkton,Becca Balint (D),68,106,11,6,18,23,21,253,41.90%,2.37%,8.30%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",10,16,95,75,21,26,20,263,6.08%,28.52%,7.60%
Montpelier,Becca Balint (D),5,61,25,44,9,18,18,180,33.89%,24.44%,10.00%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",61,77,108,49,16,24,28,363,21.21%,13.50%,7.71%
Morgan,Mark Coester (R/L),18,56,17,67,20,27,9,214,26.17%,31.31%,4.21%
Morristown,Adam Ortiz (I),103,60,89,18,15,15,21,321,18.69%,5.61%,6.54%
Mount Holly,Adam Ortiz (I),63,4,25,59,18,9,15,193,2.07%,30.57%,7.77%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",79,42,99,42,9,13,12,296,14.19%,14.19%,4.05%
New Haven,Adam Ortiz (I),128,111,52,71,40,35,30,467,23.77%,15.20%,6.42%
Newark,"JILL ""JESSY"" DIAMONDSTONE",6,21,91,28,11,14,15,186,11.29%,15.05%,8.06%
Newbury,Mark Coester (R/L),27,74,3,84,15,16,21,240,30.83%,35.00%,8.75%
Newfane,Becca Balint (D),14,61,57,13,17,16,24,202,30.20%,6.44%,11.88%
Newport City,Becca Balint (D),90,103,6,95,20,14,18,346,29.77%,27.46%,5.20%
Newport Town,Adam Ortiz (I),65,48,31,56,13,10,25,248,19.35%,22.58%,10.08%
North Hero,Mark Coester (R/L),37,73,10,96,23,22,19,280,26.07%,34.29%,6.79%
Northfield,Becca Balint (D),65,88,16,65,19,12,22,287,30.66%,22.65%,7.67%
Norton,Adam Ortiz (I),63,24,5,41,24,24,17,198,12.12%,20.71%,8.59%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",1,32,43,16,12,25,25,154,20.78%,10.39%,16.23%
Orange,Adam Ortiz (I),63,34,52,20,21,12,16,218,15.60%,9.17%,7.34%
Orwell,Adam Ortiz (I),92,51,29,18,18,21,19,248,20.56%,7.26%,7.66%
Panton,Mark Coester (R/L),90,89,56,93,22,29,22,401,22.19%,23.19%,5.49%
Pawlet,Mark Coester (R/L),0,13,13,82,6,28,18,160,8.12%,51.25%,11.25%
Peacham,Mark Coester (R/L),71,52,37,74,13,14,14,275,18.91%,26.91%,5.09%
Peru,"JILL ""JESSY"" DIAMONDSTONE",92,32,101,8,21,22,9,285,11.23%,2.81%,3.16%
Pittsfield,Mark Coester (R/L),57,87,98,108,10,7,19,386,22.54%,27.98%,4.92%
Pittsford,Becca Balint (D),26,83,8,17,23,17,23,197,42.13%,8.63%,11.68%
Plainfield,Adam Ortiz (I),107,62,77,46,12,17,15,336,18.45%,13.69%,4.46%
Plymouth,Adam Ortiz (I),85,70,67,84,13,17,30,366,19.13%,22.95%,8.20%
Pomfret,Becca Balint (D),44,98,35,63,20,24,8,292,33.56%,21.58%,2.74%
Pownal,Adam Ortiz (I),165,55,77,165,31,16,34,543,10.13%,30.39%,6.26%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",13,42,93,16,17,27,14,222,18.92%,7.21%,6.31%
Putney,Adam Ortiz (I),75,73,57,47,12,23,18,305,23.93%,15.41%,5.90%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",59,12,81,75,7,18,21,273,4.40%,27.47%,7.69%
Reading,Adam Ortiz (I),79,53,78,37,18,25,18,308,17.21%,12.01%,5.84%
Readsboro,Mark Coester (R/L),14,7,78,79,13,20,20,231,3.03%,34.20%,8.66%
Richford,Becca Balint (D),9,102,64,14,26,26,12,253,40.32%,5.53%,4.74%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",60,83,86,66,7,9,15,326,25.46%,20.25%,4.60%
Ripton,Adam Ortiz (I),53,22,24,24,17,17,30,187,11.76%,12.83%,16.04%
Rochester,Mark Coester (R/L),61,48,72,84,11,17,21,314,15.29%,26.75%,6.69%
Rockingham,Mark Coester (R/L),11,36,7,52,21,28,22,177,20.34%,29.38%,12.43%
Roxbury,Adam Ortiz (I),79,49,35,27,24,27,8,249,19.68%,10.84%,3.21%
Royalton,Adam Ortiz (I),86,12,38,1,17,15,17,186,6.45%,0.54%,9.14%
Rupert,Becca Balint (D),49,107,3,59,17,23,20,278,38.49%,21.22%,7.19%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",186,174,251,241,72,90,77,1091,15.95%,22.09%,7.06%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",116,112,180,121,24,35,39,627,17.86%,19.30%,6.22%
Ryegate,Adam Ortiz (I),73,51,64,1,9,13,12,223,22.87%,0.45%,5.38%
Saint Albans City,Becca Balint (D),47,197,101,162,48,44,28,627,31.42%,25.84%,4.47%
Saint Albans Town,Becca Balint (D),105,113,88,64,38,25,37,470,24.04%,13.62%,7.87%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",55,89,94,0,16,14,24,292,30.48%,0.00%,8.22%
Saint Johnsbury,Becca Balint (D),12,98,58,70,13,18,16,285,34.39%,24.56%,5.61%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",15,44,51,39,18,20,15,202,21.78%,19.31%,7.43%
Sandgate,Becca Balint (D),48,88,17,71,19,24,21,288,30.56%,24.65%,7.29%
Searsburg,Becca Balint (D),9,109,74,38,20,12,16,278,39.21%,13.67%,5.76%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",23,80,106,88,21,8,9,335,23.88%,26.27%,2.69%
Sharon,Mark Coester (R/L),88,88,76,101,14,11,20,398,22.11%,25.38%,5.03%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",5,65,84,2,11,24,22,213,30.52%,0.94%,10.33%
Shelburne,Becca Balint (D),91,151,124,45,40,45,29,525,28.76%,8.57%,5.52%
Sheldon,Becca Balint (D),39,107,93,35,11,22,24,331,32.33%,10.57%,7.25%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",82,44,89,21,12,14,10,272,16.18%,7.72%,3.68%
Shrewsbury,Adam Ortiz (I),60,53,24,28,19,24,23,231,22.94%,12.12%,9.96%
South Burlington,Mark Coester (R/L),205,252,256,258,74,72,79,1196,21.07%,21.57%,6.61%
South Hero,Adam Ortiz (I),104,19,87,46,17,18,14,305,6.23%,15.08%,4.59%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",81,36,89,84,28,22,16,356,10.11%,23.60%,4.49%
Stamford,Becca Balint (D),5,70,43,54,21,21,22,236,29.66%,22.88%,9.32%
Stannard,Adam Ortiz (I),86,48,81,20,27,15,11,288,16.67%,6.94%,3.82%
Starksboro,Becca Balint (D),39,96,0,18,10,23,16,202,47.52%,8.91%,7.92%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",67,39,82,3,28,19,11,249,15.66%,1.20%,4.42%
Stowe,Adam Ortiz (I),156,104,56,44,54,33,34,481,21.62%,9.15%,7.07%
Strafford,Adam Ortiz (I),85,29,55,81,17,17,25,309,9.39%,26.21%,8.09%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",52,39,84,9,16,18,24,242,16.12%,3.72%,9.92%
Sudbury,Mark Coester (R/L),71,17,44,77,20,23,9,261,6.51%,29.50%,3.45%
Sunderland,Mark Coester (R/L),56,70,104,194,50,40,37,551,12.70%,35.21%,6.72%
Sutton,Mark Coester (R/L),21,12,3,62,29,19,27,173,6.94%,35.84%,15.61%
Swanton,Adam Ortiz (I),95,4,68,1,10,19,21,218,1.83%,0.46%,9.63%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",52,56,92,56,11,10,32,309,18.12%,18.12%,10.36%
Tinmouth,Adam Ortiz (I),80,7,2,37,19,21,9,175,4.00%,21.14%,5.14%
Topsham,Becca Balint (D),17,92,35,11,30,25,15,225,40.89%,4.89%,6.67%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",65,53,67,3,18,15,18,239,22.18%,1.26%,7.53%
Troy,"JILL ""JESSY"" DIAMONDSTONE",12,8,15,4,15,22,16,92,8.70%,4.35%,17.39%
Tunbridge,Becca Balint (D),56,65,2,28,17,9,19,196,33.16%,14.29%,9.69%
Underhill,Adam Ortiz (I),69,41,33,17,19,22,25,226,18.14%,7.52%,11.06%
Vergennes,Mark Coester (R/L),31,4,31,33,11,20,23,153,2.61%,21.57%,15.03%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",66,67,74,30,28,16,16,297,22.56%,10.10%,5.39%
Vershire,Adam Ortiz (I),67,15,67,34,17,18,23,241,6.22%,14.11%,9.54%
Victory,Mark Coester (R/L),63,66,17,108,14,12,23,303,21.78%,35.64%,7.59%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",24,20,83,80,23,17,24,271,7.38%,29.52%,8.86%
Walden,Adam Ortiz (I),69,23,47,41,16,24,29,249,9.24%,16.47%,11.65%
Wallingford,Becca Balint (D),67,87,12,0,26,19,17,228,38.16%,0.00%,7.46%
Waltham,Adam Ortiz (I),89,42,35,22,9,16,21,234,17.95%,9.40%,8.97%
Wardsboro,Becca Balint (D),22,83,71,11,21,14,21,243,34.16%,4.53%,8.64%
Warren,Adam Ortiz (I),58,19,7,43,17,28,12,184,10.33%,23.37%,6.52%
Washington,Mark Coester (R/L),51,48,38,97,22,17,19,292,16.44%,33.22%,6.51%
Waterbury,Adam Ortiz (I),92,86,65,30,17,17,13,320,26.88%,9.38%,4.06%
Waterford,Adam Ortiz (I),87,69,26,83,31,27,3,326,21.17%,25.46%,0.92%
Waterville,Becca Balint (D),47,86,36,52,21,17,8,267,32.21%,19.48%,3.00%
Weathersfield,Becca Balint (D),63,77,52,46,10,15,13,276,27.90%,16.67%,4.71%
Wells,Mark Coester (R/L),114,88,62,117,43,38,27,489,18.00%,23.93%,5.52%
West Fairlee,Becca Balint (D),55,90,32,51,20,15,14,277,32.49%,18.41%,5.05%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",71,23,86,60,15,12,14,281,8.19%,21.35%,4.98%
West Rutland,Mark Coester (R/L),10,38,49,59,16,13,16,201,18.91%,29.35%,7.96%
West Windsor,Adam Ortiz (I),80,36,43,56,15,15,22,267,13.48%,20.97%,8.24%
Westfield,Adam Ortiz (I),61,1,2,23,28,29,9,153,0.65%,15.03%,5.88%
Westford,"JILL ""JESSY"" DIAMONDSTONE",31,47,97,4,23,21,22,245,19.18%,1.63%,8.98%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",78,63,92,67,31,21,25,377,16.71%,17.77%,6.63%
Westmore,Adam Ortiz (I),108,39,59,73,24,21,21,345,11.30%,21.16%,6.09%
Weston,Mark Coester (R/L),1,53,74,100,15,18,15,276,19.20%,36.23%,5.43%
Weybridge,Becca Balint (D),24,39,2,13,31,17,22,148,26.35%,8.78%,14.86%
Wheelock,Mark Coester (R/L),69,81,45,87,23,25,30,360,22.50%,24.17%,8.33%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",51,72,75,72,21,24,5,320,22.50%,22.50%,1.56%
Whitingham,Mark Coester (R/L),50,57,25,102,21,17,15,287,19.86%,35.54%,5.23%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",140,137,145,118,49,15,29,633,21.64%,18.64%,4.58%
Williston,"JILL ""JESSY"" DIAMONDSTONE",53,62,92,50,38,32,45,372,16.67%,13.44%,12.10%
Wilmington,Becca Balint (D),38,87,72,81,3,24,25,330,26.36%,24.55%,7.58%
Windham,Becca Balint (D),2,108,31,67,14,17,23,262,41.22%,25.57%,8.78%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",82,47,108,0,13,32,24,306,15.36%,0.00%,7.84%
Winhall,Becca Balint (D),42,53,52,25,18,18,13,221,23.98%,11.31%,5.88%
Winooski,Adam Ortiz (I),82,36,35,68,14,15,13,263,13.69%,25.86%,4.94%
Wolcott,Becca Balint (D),33,95,19,48,16,17,21,249,38.15%,19.28%,8.43%
Woodbury,Becca Balint (D),11,79,4,25,11,11,16,157,50.32%,15.92%,10.19%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",6,47,102,8,18,27,24,232,20.26%,3.45%,10.34%
Woodstock,Becca Balint (D),7,76,5,55,14,21,15,193,39.38%,28.50%,7.77%
Worcester,Mark Coester (R/L),53,13,20,63,14,13,26,202,6.44%,31.19%,12.87%
