City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bethel,"JILL ""JESSY"" DIAMONDSTONE",12,66,74,40,17,28,30,267,24.72%,14.98%,11.24%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",29,32,95,38,9,27,20,250,12.80%,15.20%,8.00%
Bolton,Adam Ortiz (I),74,1,8,27,14,25,16,165,0.61%,16.36%,9.70%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",32,26,80,12,18,15,16,199,13.07%,6.03%,8.04%
Braintree,Adam Ortiz (I),67,11,64,48,20,8,14,232,4.74%,20.69%,6.03%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",86,88,106,49,15,25,14,383,22.98%,12.79%,3.66%
Brattleboro,Becca Balint (D),140,196,143,119,76,73,49,796,24.62%,14.95%,6.16%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",79,106,107,9,25,11,27,364,29.12%,2.47%,7.42%
Bridport,Becca Balint (D),5,55,54,53,11,19,21,218,25.23%,24.31%,9.63%
Brighton,Becca Balint (D),74,93,39,43,27,18,13,307,30.29%,14.01%,4.23%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",64,97,103,33,11,27,19,354,27.40%,9.32%,5.37%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",29,24,73,56,29,23,11,245,9.80%,22.86%,4.49%
Brookline,Adam Ortiz (I),72,2,30,40,5,12,18,179,1.12%,22.35%,10.06%
Brownington,Adam Ortiz (I),90,68,85,45,14,3,13,318,21.38%,14.15%,4.09%
Brunswick,Mark Coester (R/L),3,37,14,98,21,11,18,202,18.32%,48.51%,8.91%
Burke,Becca Balint (D),20,36,34,2,9,21,20,142,25.35%,1.41%,14.08%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",279,161,293,275,123,107,100,1338,12.03%,20.55%,7.47%
Cabot,Adam Ortiz (I),52,32,15,14,16,17,16,162,19.75%,8.64%,9.88%
Calais,Becca Balint (D),49,85,43,1,18,28,31,255,33.33%,0.39%,12.16%
Cambridge,Becca Balint (D),20,96,11,64,22,23,20,256,37.50%,25.00%,7.81%
Canaan,Adam Ortiz (I),72,27,33,67,22,16,25,262,10.31%,25.57%,9.54%
Castleton,Becca Balint (D),54,79,51,40,23,26,25,298,26.51%,13.42%,8.39%
Cavendish,Becca Balint (D),23,108,85,103,20,19,21,379,28.50%,27.18%,5.54%
Charleston,Adam Ortiz (I),83,15,66,64,23,19,17,287,5.23%,22.30%,5.92%
Charlotte,Mark Coester (R/L),71,46,62,108,19,16,31,353,13.03%,30.59%,8.78%
Chelsea,Mark Coester (R/L),49,67,67,76,7,16,29,311,21.54%,24.44%,9.32%
Chester,Adam Ortiz (I),29,11,2,9,14,24,25,114,9.65%,7.89%,21.93%
Chittenden,Adam Ortiz (I),71,63,51,19,3,14,19,240,26.25%,7.92%,7.92%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",67,40,106,68,27,21,28,357,11.20%,19.05%,7.84%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",116,139,205,180,56,60,56,812,17.12%,22.17%,6.90%
Concord,Becca Balint (D),29,52,43,26,24,17,24,215,24.19%,12.09%,11.16%
Corinth,Mark Coester (R/L),20,31,49,56,29,34,11,230,13.48%,24.35%,4.78%
Cornwall,Adam Ortiz (I),102,56,76,39,21,16,19,329,17.02%,11.85%,5.78%
Coventry,Becca Balint (D),57,71,50,1,19,15,22,235,30.21%,0.43%,9.36%
Craftsbury,Mark Coester (R/L),29,5,30,93,24,24,16,221,2.26%,42.08%,7.24%
Danby,Mark Coester (R/L),43,40,18,78,26,26,15,246,16.26%,31.71%,6.10%
Danville,Becca Balint (D),15,73,18,45,27,10,15,203,35.96%,22.17%,7.39%
Derby,Adam Ortiz (I),27,23,19,8,28,21,13,139,16.55%,5.76%,9.35%
Dorset,Adam Ortiz (I),72,34,47,67,20,25,19,284,11.97%,23.59%,6.69%
Dover,Adam Ortiz (I),95,37,13,76,11,15,26,273,13.55%,27.84%,9.52%
Dummerston,Mark Coester (R/L),77,53,36,95,25,12,21,319,16.61%,29.78%,6.58%
Duxbury,Mark Coester (R/L),22,75,55,103,10,19,17,301,24.92%,34.22%,5.65%
East Haven,Becca Balint (D),26,62,12,26,19,18,9,172,36.05%,15.12%,5.23%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",22,58,87,58,23,12,20,280,20.71%,20.71%,7.14%
Eden,Mark Coester (R/L),4,9,62,87,18,13,9,202,4.46%,43.07%,4.46%
Elmore,Mark Coester (R/L),19,95,71,97,16,18,32,348,27.30%,27.87%,9.20%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",8,24,47,21,21,28,26,175,13.71%,12.00%,14.86%
Essex Junction,Adam Ortiz (I),177,18,98,57,34,25,54,463,3.89%,12.31%,11.66%
Essex,Becca Balint (D),91,119,65,100,23,30,47,475,25.05%,21.05%,9.89%
Fair Haven,Mark Coester (R/L),31,6,46,92,26,31,17,249,2.41%,36.95%,6.83%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",40,56,82,11,19,11,15,234,23.93%,4.70%,6.41%
Fairfield,Becca Balint (D),84,87,9,12,19,20,15,246,35.37%,4.88%,6.10%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",75,58,94,51,23,14,20,335,17.31%,15.22%,5.97%
Fayston,Adam Ortiz (I),88,40,65,73,22,26,16,330,12.12%,22.12%,4.85%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",32,45,91,15,28,18,16,245,18.37%,6.12%,6.53%
Fletcher,Becca Balint (D),31,87,71,26,10,25,15,265,32.83%,9.81%,5.66%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",11,32,37,11,12,25,18,146,21.92%,7.53%,12.33%
Georgia,Becca Balint (D),70,137,99,111,30,42,45,534,25.66%,20.79%,8.43%
Glover,Adam Ortiz (I),82,22,43,41,21,19,25,253,8.70%,16.21%,9.88%
Goshen,Mark Coester (R/L),61,51,3,89,16,28,22,270,18.89%,32.96%,8.15%
Grafton,Mark Coester (R/L),39,46,3,87,27,30,14,246,18.70%,35.37%,5.69%
Granby,Mark Coester (R/L),53,26,16,54,20,22,7,198,13.13%,27.27%,3.54%
Grand Isle,Becca Balint (D),89,108,48,50,18,15,7,335,32.24%,14.93%,2.09%
Granville,Becca Balint (D),81,87,54,18,19,21,22,302,28.81%,5.96%,7.28%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",53,82,85,12,14,13,30,289,28.37%,4.15%,10.38%
Groton,"JILL ""JESSY"" DIAMONDSTONE",61,70,73,5,20,17,16,262,26.72%,1.91%,6.11%
Guildhall,Adam Ortiz (I),101,83,48,49,18,20,18,337,24.63%,14.54%,5.34%
Guilford,Becca Balint (D),23,72,44,6,14,11,25,195,36.92%,3.08%,12.82%
Halifax,Becca Balint (D),31,71,11,26,22,14,22,197,36.04%,13.20%,11.17%
Hancock,Mark Coester (R/L),6,72,1,92,24,24,20,239,30.13%,38.49%,8.37%
Hardwick,Becca Balint (D),6,81,71,65,15,14,12,264,30.68%,24.62%,4.55%
Hartford,Adam Ortiz (I),129,87,61,62,44,61,37,481,18.09%,12.89%,7.69%
Hartland,Mark Coester (R/L),10,75,4,86,19,19,16,229,32.75%,37.55%,6.99%
Highgate,Adam Ortiz (I),88,14,61,61,16,9,24,273,5.13%,22.34%,8.79%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",124,110,157,78,44,34,27,574,19.16%,13.59%,4.70%
Holland,Adam Ortiz (I),80,40,8,66,21,26,22,263,15.21%,25.10%,8.37%
Hubbardton,Becca Balint (D),55,84,5,6,18,15,17,200,42.00%,3.00%,8.50%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",75,85,98,5,18,16,25,322,26.40%,1.55%,7.76%
Hyde Park,Adam Ortiz (I),63,30,52,10,22,13,18,208,14.42%,4.81%,8.65%
Ira,Mark Coester (R/L),0,58,24,107,23,18,12,242,23.97%,44.21%,4.96%
Irasburg,Adam Ortiz (I),35,4,18,9,21,27,20,134,2.99%,6.72%,14.93%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",39,62,74,2,22,21,26,246,25.20%,0.81%,10.57%
Jamaica,Becca Balint (D),56,76,73,49,19,20,24,317,23.97%,15.46%,7.57%
Jay,"JILL ""JESSY"" DIAMONDSTONE",68,3,74,25,18,10,20,218,1.38%,11.47%,9.17%
Jericho,Becca Balint (D),78,81,44,72,15,14,22,326,24.85%,22.09%,6.75%
Johnson,Mark Coester (R/L),8,100,38,107,23,25,30,331,30.21%,32.33%,9.06%
Killington,Adam Ortiz (I),84,15,14,15,23,16,21,188,7.98%,7.98%,11.17%
Kirby,Mark Coester (R/L),62,76,4,103,21,12,18,296,25.68%,34.80%,6.08%
Landgrove,Becca Balint (D),77,89,38,74,22,22,17,339,26.25%,21.83%,5.01%
Leicester,Adam Ortiz (I),104,45,63,48,22,17,11,310,14.52%,15.48%,3.55%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",88,81,108,30,22,27,12,368,22.01%,8.15%,3.26%
Lincoln,Becca Balint (D),59,80,1,75,21,21,17,274,29.20%,27.37%,6.20%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",0,18,72,17,16,14,15,152,11.84%,11.18%,9.87%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",10,1,73,26,11,21,9,151,0.66%,17.22%,5.96%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",6,63,103,49,23,15,23,282,22.34%,17.38%,8.16%
Lunenburg,Adam Ortiz (I),108,79,40,3,10,12,11,263,30.04%,1.14%,4.18%
Lyndon,Becca Balint (D),29,86,38,38,9,27,28,255,33.73%,14.90%,10.98%
Maidstone,Becca Balint (D),19,28,10,17,22,19,10,125,22.40%,13.60%,8.00%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",6,1,65,4,21,5,9,111,0.90%,3.60%,8.11%
Marlboro,Mark Coester (R/L),57,62,72,103,18,14,23,349,17.77%,29.51%,6.59%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",27,4,54,50,18,15,12,180,2.22%,27.78%,6.67%
Mendon,Mark Coester (R/L),49,6,63,68,28,7,16,237,2.53%,28.69%,6.75%
Middlebury,Becca Balint (D),18,148,54,37,33,39,34,363,40.77%,10.19%,9.37%
Middlesex,Adam Ortiz (I),89,19,56,46,17,13,25,265,7.17%,17.36%,9.43%
Middletown Springs,Adam Ortiz (I),93,65,43,35,12,10,8,266,24.44%,13.16%,3.01%
Milton,Becca Balint (D),134,168,138,46,61,49,47,643,26.13%,7.15%,7.31%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",22,75,81,30,25,9,22,264,28.41%,11.36%,8.33%
Montgomery,Adam Ortiz (I),84,5,81,60,21,17,10,278,1.80%,21.58%,3.60%
Montpelier,Mark Coester (R/L),25,24,13,94,19,26,17,218,11.01%,43.12%,7.80%
Moretown,Adam Ortiz (I),82,13,29,41,16,16,27,224,5.80%,18.30%,12.05%
Morgan,Adam Ortiz (I),82,49,2,56,20,7,16,232,21.12%,24.14%,6.90%
Morristown,Becca Balint (D),47,80,3,72,14,22,21,259,30.89%,27.80%,8.11%
Mount Holly,Becca Balint (D),50,80,20,42,18,15,15,240,33.33%,17.50%,6.25%
Mount Tabor,Mark Coester (R/L),39,76,14,88,21,34,23,295,25.76%,29.83%,7.80%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",36,110,193,68,39,24,43,513,21.44%,13.26%,8.38%
Newark,"JILL ""JESSY"" DIAMONDSTONE",13,68,77,69,36,14,11,288,23.61%,23.96%,3.82%
Newbury,Becca Balint (D),67,76,26,8,18,12,26,233,32.62%,3.43%,11.16%
Newfane,Mark Coester (R/L),46,4,71,87,26,17,17,268,1.49%,32.46%,6.34%
Newport City,Mark Coester (R/L),78,30,47,93,19,11,21,299,10.03%,31.10%,7.02%
Newport Town,Adam Ortiz (I),57,38,7,40,24,16,17,199,19.10%,20.10%,8.54%
North Hero,Adam Ortiz (I),80,44,35,61,18,15,9,262,16.79%,23.28%,3.44%
Northfield,Adam Ortiz (I),62,43,12,48,26,24,27,242,17.77%,19.83%,11.16%
Norton,Becca Balint (D),61,64,41,33,24,32,15,270,23.70%,12.22%,5.56%
Norwich,Mark Coester (R/L),34,51,60,65,19,18,22,269,18.96%,24.16%,8.18%
Orange,Adam Ortiz (I),107,71,44,21,28,22,26,319,22.26%,6.58%,8.15%
Orwell,Mark Coester (R/L),20,40,3,50,24,30,25,192,20.83%,26.04%,13.02%
Panton,"JILL ""JESSY"" DIAMONDSTONE",21,45,68,32,23,16,15,220,20.45%,14.55%,6.82%
Pawlet,Mark Coester (R/L),32,20,42,65,26,22,12,219,9.13%,29.68%,5.48%
Peacham,Adam Ortiz (I),78,22,75,26,21,25,16,263,8.37%,9.89%,6.08%
Peru,"JILL ""JESSY"" DIAMONDSTONE",26,6,73,24,14,12,15,170,3.53%,14.12%,8.82%
Pittsfield,Mark Coester (R/L),54,58,66,101,24,27,17,347,16.71%,29.11%,4.90%
Pittsford,Adam Ortiz (I),70,37,48,21,21,16,29,242,15.29%,8.68%,11.98%
Plainfield,Becca Balint (D),44,72,31,16,30,23,15,231,31.17%,6.93%,6.49%
Plymouth,Adam Ortiz (I),101,49,82,11,26,5,20,294,16.67%,3.74%,6.80%
Pomfret,Adam Ortiz (I),88,51,58,41,24,26,16,304,16.78%,13.49%,5.26%
Pownal,Mark Coester (R/L),97,117,130,187,35,35,38,639,18.31%,29.26%,5.95%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",37,18,92,78,22,26,31,304,5.92%,25.66%,10.20%
Putney,Mark Coester (R/L),5,36,61,64,20,5,15,206,17.48%,31.07%,7.28%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",28,76,104,84,18,28,19,357,21.29%,23.53%,5.32%
Reading,Adam Ortiz (I),60,53,59,33,32,30,5,272,19.49%,12.13%,1.84%
Readsboro,Adam Ortiz (I),95,35,61,79,21,14,14,319,10.97%,24.76%,4.39%
Richford,Mark Coester (R/L),77,86,79,88,17,15,5,367,23.43%,23.98%,1.36%
Richmond,Adam Ortiz (I),99,30,72,65,29,12,24,331,9.06%,19.64%,7.25%
Ripton,Becca Balint (D),48,98,7,35,18,17,26,249,39.36%,14.06%,10.44%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",25,23,60,7,16,32,26,189,12.17%,3.70%,13.76%
Rockingham,Adam Ortiz (I),101,29,32,82,19,24,16,303,9.57%,27.06%,5.28%
Roxbury,Adam Ortiz (I),96,17,82,36,19,19,20,289,5.88%,12.46%,6.92%
Royalton,Mark Coester (R/L),14,47,24,49,13,9,27,183,25.68%,26.78%,14.75%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",75,16,81,54,13,23,12,274,5.84%,19.71%,4.38%
Rutland City,Adam Ortiz (I),284,242,232,260,73,73,81,1245,19.44%,20.88%,6.51%
Rutland Town,Becca Balint (D),17,84,40,51,27,36,40,295,28.47%,17.29%,13.56%
Ryegate,Becca Balint (D),35,68,40,4,23,31,16,217,31.34%,1.84%,7.37%
Saint Albans City,Becca Balint (D),18,146,59,116,24,35,51,449,32.52%,25.84%,11.36%
Saint Albans Town,Mark Coester (R/L),120,80,121,141,18,49,25,554,14.44%,25.45%,4.51%
Saint George,Mark Coester (R/L),29,38,7,76,23,22,13,208,18.27%,36.54%,6.25%
Saint Johnsbury,Mark Coester (R/L),9,13,65,96,6,31,11,231,5.63%,41.56%,4.76%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",28,27,65,30,12,16,11,189,14.29%,15.87%,5.82%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",32,50,74,29,18,27,14,244,20.49%,11.89%,5.74%
Searsburg,Mark Coester (R/L),58,58,82,84,12,21,11,326,17.79%,25.77%,3.37%
Shaftsbury,Mark Coester (R/L),69,94,78,106,17,9,19,392,23.98%,27.04%,4.85%
Sharon,Mark Coester (R/L),1,19,47,79,10,16,18,190,10.00%,41.58%,9.47%
Sheffield,Adam Ortiz (I),88,80,8,58,12,14,18,278,28.78%,20.86%,6.47%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",82,41,123,93,34,41,28,442,9.28%,21.04%,6.33%
Sheldon,Adam Ortiz (I),105,32,26,55,18,21,19,276,11.59%,19.93%,6.88%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",52,10,84,9,21,7,19,202,4.95%,4.46%,9.41%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",83,26,98,5,11,22,25,270,9.63%,1.85%,9.26%
South Burlington,Becca Balint (D),299,316,276,303,106,94,87,1481,21.34%,20.46%,5.87%
South Hero,Becca Balint (D),96,101,68,1,23,24,15,328,30.79%,0.30%,4.57%
Springfield,Adam Ortiz (I),93,52,22,88,16,21,23,315,16.51%,27.94%,7.30%
Stamford,Becca Balint (D),19,84,22,45,11,16,19,216,38.89%,20.83%,8.80%
Stannard,Mark Coester (R/L),71,25,43,84,16,24,24,287,8.71%,29.27%,8.36%
Starksboro,Becca Balint (D),35,79,22,60,20,20,29,265,29.81%,22.64%,10.94%
Stockbridge,Becca Balint (D),42,55,19,23,31,24,21,215,25.58%,10.70%,9.77%
Stowe,Becca Balint (D),41,153,29,77,33,42,50,425,36.00%,18.12%,11.76%
Strafford,Adam Ortiz (I),109,50,58,84,16,13,25,355,14.08%,23.66%,7.04%
Stratton,Adam Ortiz (I),44,37,19,0,19,21,15,155,23.87%,0.00%,9.68%
Sudbury,Adam Ortiz (I),86,52,12,56,25,11,22,264,19.70%,21.21%,8.33%
Sunderland,Becca Balint (D),125,131,104,92,30,41,29,552,23.73%,16.67%,5.25%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",20,67,78,58,16,19,3,261,25.67%,22.22%,1.15%
Swanton,Adam Ortiz (I),82,24,55,72,31,13,13,290,8.28%,24.83%,4.48%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",48,13,61,28,13,22,21,206,6.31%,13.59%,10.19%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",26,60,73,2,26,17,22,226,26.55%,0.88%,9.73%
Topsham,Becca Balint (D),83,109,22,37,21,26,13,311,35.05%,11.90%,4.18%
Townshend,Adam Ortiz (I),67,17,33,54,13,20,17,221,7.69%,24.43%,7.69%
Troy,Adam Ortiz (I),74,39,65,64,13,18,17,290,13.45%,22.07%,5.86%
Tunbridge,Adam Ortiz (I),87,77,65,23,20,24,23,319,24.14%,7.21%,7.21%
Underhill,Adam Ortiz (I),85,0,38,55,30,21,19,248,0.00%,22.18%,7.66%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",75,60,90,84,19,18,23,369,16.26%,22.76%,6.23%
Vernon,Mark Coester (R/L),29,25,36,86,25,22,10,233,10.73%,36.91%,4.29%
Vershire,Mark Coester (R/L),28,3,54,66,8,18,25,202,1.49%,32.67%,12.38%
Victory,Adam Ortiz (I),107,82,29,88,33,35,18,392,20.92%,22.45%,4.59%
Waitsfield,Becca Balint (D),9,82,49,3,19,19,20,201,40.80%,1.49%,9.95%
Walden,"JILL ""JESSY"" DIAMONDSTONE",2,49,67,55,23,14,22,232,21.12%,23.71%,9.48%
Wallingford,Adam Ortiz (I),78,54,20,23,28,25,10,238,22.69%,9.66%,4.20%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",43,83,92,0,29,21,15,283,29.33%,0.00%,5.30%
Wardsboro,Adam Ortiz (I),78,50,31,29,26,21,13,248,20.16%,11.69%,5.24%
Warren,Adam Ortiz (I),78,63,55,3,22,13,26,260,24.23%,1.15%,10.00%
Washington,"JILL ""JESSY"" DIAMONDSTONE",54,16,106,32,19,9,23,259,6.18%,12.36%,8.88%
Waterbury,Mark Coester (R/L),8,41,89,106,20,22,27,313,13.10%,33.87%,8.63%
Waterford,Becca Balint (D),90,100,26,65,16,25,12,334,29.94%,19.46%,3.59%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",41,76,109,87,19,18,18,368,20.65%,23.64%,4.89%
Weathersfield,Becca Balint (D),27,79,44,47,18,17,26,258,30.62%,18.22%,10.08%
Wells,Adam Ortiz (I),131,123,75,99,26,43,33,530,23.21%,18.68%,6.23%
West Fairlee,Mark Coester (R/L),4,19,41,49,21,8,24,166,11.45%,29.52%,14.46%
West Haven,Mark Coester (R/L),39,63,60,92,24,19,31,328,19.21%,28.05%,9.45%
West Rutland,Becca Balint (D),18,47,36,12,19,18,4,154,30.52%,7.79%,2.60%
West Windsor,Becca Balint (D),51,62,57,14,21,20,18,243,25.51%,5.76%,7.41%
Westfield,Adam Ortiz (I),88,28,10,18,14,6,16,180,15.56%,10.00%,8.89%
Westford,Adam Ortiz (I),59,22,10,55,18,16,14,194,11.34%,28.35%,7.22%
Westminster,Adam Ortiz (I),89,32,44,11,22,20,14,232,13.79%,4.74%,6.03%
Westmore,Becca Balint (D),8,49,31,28,22,24,24,186,26.34%,15.05%,12.90%
Weston,Mark Coester (R/L),23,20,25,61,15,29,16,189,10.58%,32.28%,8.47%
Weybridge,Becca Balint (D),87,89,58,30,24,23,21,332,26.81%,9.04%,6.33%
Wheelock,Becca Balint (D),70,79,19,51,11,13,18,261,30.27%,19.54%,6.90%
Whiting,Becca Balint (D),67,87,15,29,14,18,6,236,36.86%,12.29%,2.54%
Whitingham,Mark Coester (R/L),64,63,35,68,19,9,29,287,21.95%,23.69%,10.10%
Williamstown,Adam Ortiz (I),102,76,50,101,35,35,40,439,17.31%,23.01%,9.11%
Williston,Adam Ortiz (I),79,52,63,74,23,38,33,362,14.36%,20.44%,9.12%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",28,11,36,22,21,24,12,154,7.14%,14.29%,7.79%
Windham,Adam Ortiz (I),86,12,72,29,13,12,20,244,4.92%,11.89%,8.20%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",40,16,89,73,23,20,11,272,5.88%,26.84%,4.04%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",27,2,95,27,22,31,16,220,0.91%,12.27%,7.27%
Winooski,Adam Ortiz (I),97,78,52,6,19,14,16,282,27.66%,2.13%,5.67%
Wolcott,Becca Balint (D),53,106,41,34,11,13,34,292,36.30%,11.64%,11.64%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",20,87,88,54,23,9,22,303,28.71%,17.82%,7.26%
Woodford,Becca Balint (D),25,63,43,10,15,13,24,193,32.64%,5.18%,12.44%
Woodstock,Becca Balint (D),55,69,43,14,32,14,19,246,28.05%,5.69%,7.72%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",9,2,20,19,9,15,19,93,2.15%,20.43%,20.43%
