City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cornwall,Becca Balint (D),76,89,52,14,15,14,13,273,32.60%,5.13%,4.76%
Coventry,Mark Coester (R/L),11,68,44,90,13,23,25,274,24.82%,32.85%,9.12%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",81,15,94,40,19,13,19,281,5.34%,14.23%,6.76%
Danby,"JILL ""JESSY"" DIAMONDSTONE",33,0,109,92,11,28,18,291,0.00%,31.62%,6.19%
Danville,Becca Balint (D),88,93,74,23,23,17,17,335,27.76%,6.87%,5.07%
Derby,Becca Balint (D),48,80,52,70,24,18,21,313,25.56%,22.36%,6.71%
Dorset,Becca Balint (D),56,61,1,44,14,16,10,202,30.20%,21.78%,4.95%
Dover,Adam Ortiz (I),96,15,24,28,18,14,14,209,7.18%,13.40%,6.70%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",49,94,106,89,23,29,27,417,22.54%,21.34%,6.47%
Duxbury,Mark Coester (R/L),46,57,38,80,14,19,24,278,20.50%,28.78%,8.63%
East Haven,Becca Balint (D),53,101,46,35,24,11,15,285,35.44%,12.28%,5.26%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",45,53,108,89,22,17,25,359,14.76%,24.79%,6.96%
Eden,"JILL ""JESSY"" DIAMONDSTONE",41,56,77,1,19,22,12,228,24.56%,0.44%,5.26%
Elmore,Adam Ortiz (I),75,73,11,24,11,15,28,237,30.80%,10.13%,11.81%
Enosburgh,Mark Coester (R/L),49,16,15,80,22,5,19,206,7.77%,38.83%,9.22%
Essex Junction,Adam Ortiz (I),184,157,143,83,19,41,41,668,23.50%,12.43%,6.14%
Essex,"JILL ""JESSY"" DIAMONDSTONE",68,37,117,72,26,36,44,400,9.25%,18.00%,11.00%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",32,5,77,52,12,24,21,223,2.24%,23.32%,9.42%
Fairfax,Mark Coester (R/L),2,8,38,39,17,16,17,137,5.84%,28.47%,12.41%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",34,75,88,87,25,19,18,346,21.68%,25.14%,5.20%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",31,58,67,56,17,23,14,266,21.80%,21.05%,5.26%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",48,42,107,1,25,9,19,251,16.73%,0.40%,7.57%
Ferrisburgh,Mark Coester (R/L),48,0,2,103,24,16,10,203,0.00%,50.74%,4.93%
Fletcher,Adam Ortiz (I),106,65,61,83,24,16,16,371,17.52%,22.37%,4.31%
Franklin,Adam Ortiz (I),109,86,65,82,7,12,28,389,22.11%,21.08%,7.20%
Georgia,Adam Ortiz (I),121,95,86,109,29,28,50,518,18.34%,21.04%,9.65%
Glover,Becca Balint (D),27,91,78,22,12,23,24,277,32.85%,7.94%,8.66%
Goshen,Mark Coester (R/L),20,17,46,57,18,24,18,200,8.50%,28.50%,9.00%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",18,29,63,39,12,18,8,187,15.51%,20.86%,4.28%
Granby,Mark Coester (R/L),10,74,31,81,18,14,21,249,29.72%,32.53%,8.43%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",4,28,91,10,25,20,22,200,14.00%,5.00%,11.00%
Granville,Mark Coester (R/L),30,35,44,74,23,13,21,240,14.58%,30.83%,8.75%
Greensboro,Becca Balint (D),44,107,18,20,21,18,21,249,42.97%,8.03%,8.43%
Groton,"JILL ""JESSY"" DIAMONDSTONE",64,27,98,30,30,23,23,295,9.15%,10.17%,7.80%
Guildhall,Adam Ortiz (I),89,12,77,7,19,10,23,237,5.06%,2.95%,9.70%
Guilford,Adam Ortiz (I),77,59,0,71,28,15,16,266,22.18%,26.69%,6.02%
Halifax,Mark Coester (R/L),42,27,55,81,22,11,12,250,10.80%,32.40%,4.80%
Hancock,Mark Coester (R/L),39,73,6,75,22,23,16,254,28.74%,29.53%,6.30%
Hardwick,Mark Coester (R/L),59,16,38,90,16,25,19,263,6.08%,34.22%,7.22%
Hartford,Becca Balint (D),107,136,86,79,42,41,35,526,25.86%,15.02%,6.65%
Hartland,Adam Ortiz (I),76,20,68,56,11,9,23,263,7.60%,21.29%,8.75%
Highgate,Becca Balint (D),43,96,37,17,12,30,26,261,36.78%,6.51%,9.96%
Hinesburg,Adam Ortiz (I),98,24,42,91,28,32,38,353,6.80%,25.78%,10.76%
Holland,Adam Ortiz (I),98,14,35,39,16,16,21,239,5.86%,16.32%,8.79%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",29,16,79,21,15,18,17,195,8.21%,10.77%,8.72%
Huntington,Adam Ortiz (I),107,86,17,76,14,23,18,341,25.22%,22.29%,5.28%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",43,79,82,62,17,21,28,332,23.80%,18.67%,8.43%
Ira,Mark Coester (R/L),89,21,31,94,9,26,7,277,7.58%,33.94%,2.53%
Irasburg,Becca Balint (D),6,57,29,35,11,23,18,179,31.84%,19.55%,10.06%
Isle La Motte,Adam Ortiz (I),82,50,21,16,17,18,25,229,21.83%,6.99%,10.92%
Jamaica,Mark Coester (R/L),52,67,18,84,12,16,27,276,24.28%,30.43%,9.78%
Jay,Adam Ortiz (I),71,55,60,70,16,24,24,320,17.19%,21.88%,7.50%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",11,59,72,54,18,29,20,263,22.43%,20.53%,7.60%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",60,85,89,59,11,18,10,332,25.60%,17.77%,3.01%
Killington,Becca Balint (D),36,106,96,63,26,27,18,372,28.49%,16.94%,4.84%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",24,17,109,15,23,12,17,217,7.83%,6.91%,7.83%
Landgrove,Adam Ortiz (I),78,61,58,77,11,8,6,299,20.40%,25.75%,2.01%
Leicester,Becca Balint (D),14,100,40,29,29,27,26,265,37.74%,10.94%,9.81%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",68,76,86,33,15,17,15,310,24.52%,10.65%,4.84%
Lincoln,Becca Balint (D),55,85,74,66,8,14,9,311,27.33%,21.22%,2.89%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",5,58,89,28,30,20,13,243,23.87%,11.52%,5.35%
Lowell,Mark Coester (R/L),51,21,83,95,28,24,19,321,6.54%,29.60%,5.92%
Ludlow,Adam Ortiz (I),89,10,55,77,19,17,17,284,3.52%,27.11%,5.99%
Lunenburg,Becca Balint (D),27,61,9,47,19,19,11,193,31.61%,24.35%,5.70%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",30,32,85,1,21,16,16,201,15.92%,0.50%,7.96%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",47,59,95,1,15,18,22,257,22.96%,0.39%,8.56%
Manchester,Becca Balint (D),67,81,49,43,13,12,22,287,28.22%,14.98%,7.67%
Marlboro,Adam Ortiz (I),89,22,24,13,22,21,11,202,10.89%,6.44%,5.45%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",49,22,58,13,22,16,26,206,10.68%,6.31%,12.62%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",76,53,84,13,24,26,24,300,17.67%,4.33%,8.00%
Middlebury,Mark Coester (R/L),36,91,110,130,42,32,35,476,19.12%,27.31%,7.35%
Middlesex,Adam Ortiz (I),97,86,22,9,16,25,14,269,31.97%,3.35%,5.20%
Middletown Springs,Mark Coester (R/L),61,66,70,75,17,24,30,343,19.24%,21.87%,8.75%
Milton,Mark Coester (R/L),67,143,101,248,47,60,56,722,19.81%,34.35%,7.76%
Monkton,Becca Balint (D),29,48,39,6,16,23,11,172,27.91%,3.49%,6.40%
Montgomery,Becca Balint (D),37,79,71,5,19,11,28,250,31.60%,2.00%,11.20%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",23,7,80,61,12,18,18,219,3.20%,27.85%,8.22%
Moretown,Mark Coester (R/L),21,8,27,75,18,22,16,187,4.28%,40.11%,8.56%
Morgan,Mark Coester (R/L),20,62,8,83,23,11,11,218,28.44%,38.07%,5.05%
Morristown,Mark Coester (R/L),48,29,52,94,21,23,12,279,10.39%,33.69%,4.30%
Mount Holly,Mark Coester (R/L),71,59,9,103,24,19,20,305,19.34%,33.77%,6.56%
Mount Tabor,Mark Coester (R/L),38,84,49,90,25,20,12,318,26.42%,28.30%,3.77%
New Haven,Adam Ortiz (I),141,129,81,125,42,37,37,592,21.79%,21.11%,6.25%
Newark,Mark Coester (R/L),61,73,3,77,19,15,22,270,27.04%,28.52%,8.15%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",25,12,56,23,22,11,24,173,6.94%,13.29%,13.87%
Newfane,Adam Ortiz (I),47,12,41,15,18,26,18,177,6.78%,8.47%,10.17%
Newport City,Becca Balint (D),92,94,49,15,17,27,15,309,30.42%,4.85%,4.85%
Newport Town,Adam Ortiz (I),89,4,64,83,27,9,15,291,1.37%,28.52%,5.15%
North Hero,Becca Balint (D),20,95,66,75,19,16,18,309,30.74%,24.27%,5.83%
Northfield,Becca Balint (D),29,59,12,6,14,15,18,153,38.56%,3.92%,11.76%
Norton,Becca Balint (D),50,74,17,62,29,18,13,263,28.14%,23.57%,4.94%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",33,25,73,62,19,26,14,252,9.92%,24.60%,5.56%
Orange,Adam Ortiz (I),69,59,21,1,18,29,22,219,26.94%,0.46%,10.05%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",5,36,100,71,22,22,19,275,13.09%,25.82%,6.91%
Panton,Becca Balint (D),15,67,1,40,23,23,12,181,37.02%,22.10%,6.63%
Pawlet,Mark Coester (R/L),36,26,34,42,14,22,13,187,13.90%,22.46%,6.95%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",57,52,80,63,18,8,28,306,16.99%,20.59%,9.15%
Peru,Becca Balint (D),9,84,62,27,17,23,16,238,35.29%,11.34%,6.72%
Pittsfield,Becca Balint (D),27,63,49,47,22,20,9,237,26.58%,19.83%,3.80%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",1,51,84,15,23,20,15,209,24.40%,7.18%,7.18%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",6,43,91,11,17,23,17,208,20.67%,5.29%,8.17%
Plymouth,Mark Coester (R/L),84,51,94,98,12,19,16,374,13.64%,26.20%,4.28%
Pomfret,Becca Balint (D),10,72,29,11,14,16,18,170,42.35%,6.47%,10.59%
Pownal,Becca Balint (D),124,147,111,63,35,31,32,543,27.07%,11.60%,5.89%
Proctor,Adam Ortiz (I),100,3,18,70,17,18,13,239,1.26%,29.29%,5.44%
Putney,"JILL ""JESSY"" DIAMONDSTONE",47,12,55,13,17,18,15,177,6.78%,7.34%,8.47%
Randolph,Becca Balint (D),29,89,26,58,19,20,19,260,34.23%,22.31%,7.31%
Reading,Mark Coester (R/L),27,53,25,78,13,25,13,234,22.65%,33.33%,5.56%
Readsboro,Becca Balint (D),14,37,24,5,14,28,16,138,26.81%,3.62%,11.59%
Richford,"JILL ""JESSY"" DIAMONDSTONE",35,74,99,70,31,9,17,335,22.09%,20.90%,5.07%
Richmond,Adam Ortiz (I),47,26,14,10,24,28,8,157,16.56%,6.37%,5.10%
Ripton,Mark Coester (R/L),43,13,43,87,19,25,26,256,5.08%,33.98%,10.16%
Rochester,Mark Coester (R/L),57,78,8,82,25,4,19,273,28.57%,30.04%,6.96%
Rockingham,Mark Coester (R/L),46,28,22,78,18,19,11,222,12.61%,35.14%,4.95%
Roxbury,Adam Ortiz (I),85,71,43,73,14,26,20,332,21.39%,21.99%,6.02%
Royalton,Mark Coester (R/L),4,20,91,98,7,13,13,246,8.13%,39.84%,5.28%
Rupert,Adam Ortiz (I),80,72,73,32,17,19,19,312,23.08%,10.26%,6.09%
Rutland City,Becca Balint (D),201,202,176,201,64,71,39,954,21.17%,21.07%,4.09%
Rutland Town,Mark Coester (R/L),122,135,72,186,31,30,33,609,22.17%,30.54%,5.42%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",63,52,64,43,22,5,19,268,19.40%,16.04%,7.09%
Saint Albans City,Becca Balint (D),76,95,89,46,55,32,45,438,21.69%,10.50%,10.27%
Saint Albans Town,Adam Ortiz (I),106,72,92,100,43,32,46,491,14.66%,20.37%,9.37%
Saint George,Adam Ortiz (I),78,23,54,7,15,7,21,205,11.22%,3.41%,10.24%
Saint Johnsbury,Adam Ortiz (I),89,72,5,17,21,14,27,245,29.39%,6.94%,11.02%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",84,32,86,24,30,24,15,295,10.85%,8.14%,5.08%
Sandgate,Adam Ortiz (I),100,49,32,9,13,11,15,229,21.40%,3.93%,6.55%
Searsburg,Adam Ortiz (I),109,37,95,25,21,28,23,338,10.95%,7.40%,6.80%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",44,44,72,13,23,18,17,231,19.05%,5.63%,7.36%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",29,66,106,76,13,21,7,318,20.75%,23.90%,2.20%
Sheffield,Adam Ortiz (I),93,77,26,71,18,23,16,324,23.77%,21.91%,4.94%
Shelburne,Mark Coester (R/L),34,94,37,129,51,45,46,436,21.56%,29.59%,10.55%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",2,26,76,47,28,26,10,215,12.09%,21.86%,4.65%
Shoreham,Mark Coester (R/L),16,58,30,101,17,27,15,264,21.97%,38.26%,5.68%
Shrewsbury,Mark Coester (R/L),33,2,51,64,10,19,21,200,1.00%,32.00%,10.50%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",330,192,379,318,93,80,86,1478,12.99%,21.52%,5.82%
South Hero,Adam Ortiz (I),50,0,28,47,24,14,24,187,0.00%,25.13%,12.83%
Springfield,Mark Coester (R/L),22,29,21,68,20,9,5,174,16.67%,39.08%,2.87%
Stamford,Adam Ortiz (I),69,4,35,23,17,20,28,196,2.04%,11.73%,14.29%
Stannard,Adam Ortiz (I),63,32,48,0,25,21,14,203,15.76%,0.00%,6.90%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",28,2,107,43,10,23,16,229,0.87%,18.78%,6.99%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",31,67,88,4,31,21,15,257,26.07%,1.56%,5.84%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",44,112,126,11,41,49,31,414,27.05%,2.66%,7.49%
Strafford,Mark Coester (R/L),36,7,43,49,26,31,19,211,3.32%,23.22%,9.00%
Stratton,Becca Balint (D),60,90,84,13,21,17,19,304,29.61%,4.28%,6.25%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",35,14,38,32,24,15,17,175,8.00%,18.29%,9.71%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",51,28,154,144,35,36,23,471,5.94%,30.57%,4.88%
Sutton,Mark Coester (R/L),69,22,30,103,15,29,15,283,7.77%,36.40%,5.30%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",25,47,54,33,21,19,15,214,21.96%,15.42%,7.01%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",45,89,89,27,15,26,21,312,28.53%,8.65%,6.73%
Tinmouth,Mark Coester (R/L),33,20,2,78,13,20,23,189,10.58%,41.27%,12.17%
Topsham,Becca Balint (D),11,60,5,18,22,32,17,165,36.36%,10.91%,10.30%
Townshend,Adam Ortiz (I),66,44,60,43,11,12,18,254,17.32%,16.93%,7.09%
Troy,"JILL ""JESSY"" DIAMONDSTONE",84,29,94,80,13,20,26,346,8.38%,23.12%,7.51%
Tunbridge,Adam Ortiz (I),79,63,70,67,10,17,19,325,19.38%,20.62%,5.85%
Underhill,Mark Coester (R/L),46,56,61,89,14,15,14,295,18.98%,30.17%,4.75%
Vergennes,Becca Balint (D),11,61,44,44,22,25,12,219,27.85%,20.09%,5.48%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",62,64,72,60,27,17,20,322,19.88%,18.63%,6.21%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",23,17,47,10,20,28,20,165,10.30%,6.06%,12.12%
Victory,Becca Balint (D),87,95,26,48,24,7,22,309,30.74%,15.53%,7.12%
Waitsfield,Becca Balint (D),103,107,78,37,12,19,19,375,28.53%,9.87%,5.07%
Walden,Adam Ortiz (I),99,28,61,1,12,21,27,249,11.24%,0.40%,10.84%
Wallingford,Becca Balint (D),42,108,78,33,11,18,10,300,36.00%,11.00%,3.33%
Waltham,Adam Ortiz (I),89,10,10,80,25,24,28,266,3.76%,30.08%,10.53%
Wardsboro,Mark Coester (R/L),23,22,10,66,11,13,18,163,13.50%,40.49%,11.04%
Warren,Mark Coester (R/L),15,1,15,45,18,19,13,126,0.79%,35.71%,10.32%
Washington,Adam Ortiz (I),97,8,81,93,18,23,23,343,2.33%,27.11%,6.71%
Waterbury,Adam Ortiz (I),81,4,25,32,14,19,14,189,2.12%,16.93%,7.41%
Waterford,Adam Ortiz (I),100,17,13,41,18,9,20,218,7.80%,18.81%,9.17%
Waterville,Mark Coester (R/L),25,17,36,49,19,25,16,187,9.09%,26.20%,8.56%
Weathersfield,Becca Balint (D),26,73,7,19,17,24,29,195,37.44%,9.74%,14.87%
Wells,"JILL ""JESSY"" DIAMONDSTONE",43,101,138,50,33,30,31,426,23.71%,11.74%,7.28%
West Fairlee,Adam Ortiz (I),108,24,29,103,20,17,13,314,7.64%,32.80%,4.14%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",28,22,33,22,28,16,18,167,13.17%,13.17%,10.78%
West Rutland,Mark Coester (R/L),26,24,28,46,15,23,13,175,13.71%,26.29%,7.43%
West Windsor,Adam Ortiz (I),109,34,60,35,30,24,31,323,10.53%,10.84%,9.60%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",68,14,81,8,11,24,18,224,6.25%,3.57%,8.04%
Westford,"JILL ""JESSY"" DIAMONDSTONE",71,32,107,104,11,25,18,368,8.70%,28.26%,4.89%
Westminster,Adam Ortiz (I),75,10,50,72,24,17,12,260,3.85%,27.69%,4.62%
Westmore,Mark Coester (R/L),78,30,78,84,18,17,10,315,9.52%,26.67%,3.17%
Weston,"JILL ""JESSY"" DIAMONDSTONE",90,46,102,84,7,18,14,361,12.74%,23.27%,3.88%
Weybridge,Becca Balint (D),22,48,24,21,20,17,18,170,28.24%,12.35%,10.59%
Wheelock,Adam Ortiz (I),94,68,14,59,16,17,10,278,24.46%,21.22%,3.60%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",105,24,107,25,21,16,33,331,7.25%,7.55%,9.97%
Whitingham,Becca Balint (D),68,87,60,49,20,15,8,307,28.34%,15.96%,2.61%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",37,33,140,121,43,24,33,431,7.66%,28.07%,7.66%
Williston,Adam Ortiz (I),144,120,104,138,40,51,56,653,18.38%,21.13%,8.58%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",39,50,93,80,24,19,15,320,15.62%,25.00%,4.69%
Windham,"JILL ""JESSY"" DIAMONDSTONE",32,27,102,60,19,12,16,268,10.07%,22.39%,5.97%
Windsor,Mark Coester (R/L),27,49,42,57,13,19,12,219,22.37%,26.03%,5.48%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",13,7,108,88,15,14,22,267,2.62%,32.96%,8.24%
Winooski,Mark Coester (R/L),6,26,91,107,20,22,21,293,8.87%,36.52%,7.17%
Wolcott,Adam Ortiz (I),109,11,22,2,8,15,26,193,5.70%,1.04%,13.47%
Woodbury,Mark Coester (R/L),26,44,39,68,15,17,19,228,19.30%,29.82%,8.33%
Woodford,Mark Coester (R/L),53,31,45,72,24,20,16,261,11.88%,27.59%,6.13%
Woodstock,Adam Ortiz (I),77,60,20,77,25,24,17,300,20.00%,25.67%,5.67%
Worcester,Mark Coester (R/L),46,57,10,84,12,20,17,246,23.17%,34.15%,6.91%
