City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Braintree,Mark Coester (R/L),78,52,65,109,9,18,24,355,14.65%,30.70%,6.76%
Brandon,Jill Jessy Diamondstone (PJ),16,42,88,25,15,10,21,217,19.35%,11.52%,9.68%
Brattleboro,Mark Coester (R/L),159,153,81,253,48,54,71,819,18.68%,30.89%,8.67%
Bridgewater,Becca Balint (D),6,87,60,86,16,27,11,293,29.69%,29.35%,3.75%
Bridport,Mark Coester (R/L),9,101,21,104,8,24,17,284,35.56%,36.62%,5.99%
Brighton,Jill Jessy Diamondstone (PJ),21,50,56,33,22,9,12,203,24.63%,16.26%,5.91%
Bristol,Becca Balint (D),61,72,59,58,30,17,19,316,22.78%,18.35%,6.01%
Brookfield,Mark Coester (R/L),59,9,46,101,17,16,6,254,3.54%,39.76%,2.36%
Brookline,Becca Balint (D),64,99,21,4,26,12,16,242,40.91%,1.65%,6.61%
Brownington,Mark Coester (R/L),57,66,42,96,27,9,7,304,21.71%,31.58%,2.30%
Brunswick,Jill Jessy Diamondstone (PJ),12,83,88,47,21,24,27,302,27.48%,15.56%,8.94%
Burke,Jill Jessy Diamondstone (PJ),29,3,45,32,19,25,24,177,1.69%,18.08%,13.56%
Burlington,Mark Coester (R/L),310,352,254,370,119,99,100,1604,21.95%,23.07%,6.23%
Cabot,Jill Jessy Diamondstone (PJ),58,49,80,46,14,11,20,278,17.63%,16.55%,7.19%
Calais,Becca Balint (D),47,87,81,87,10,7,14,333,26.13%,26.13%,4.20%
Cambridge,Adam Ortiz (I),65,42,36,46,27,20,20,256,16.41%,17.97%,7.81%
Canaan,Jill Jessy Diamondstone (PJ),11,65,88,85,13,10,19,291,22.34%,29.21%,6.53%
Castleton,Jill Jessy Diamondstone (PJ),32,4,43,43,26,10,15,173,2.31%,24.86%,8.67%
Cavendish,Jill Jessy Diamondstone (PJ),7,39,99,77,24,19,27,292,13.36%,26.37%,9.25%
Charleston,Becca Balint (D),15,67,54,58,17,20,4,235,28.51%,24.68%,1.70%
Charlotte,Adam Ortiz (I),107,52,53,43,27,10,24,316,16.46%,13.61%,7.59%
Chelsea,Adam Ortiz (I),83,59,11,79,18,8,17,275,21.45%,28.73%,6.18%
Chester,Jill Jessy Diamondstone (PJ),25,25,109,10,23,25,16,233,10.73%,4.29%,6.87%
Chittenden,Mark Coester (R/L),45,64,5,65,21,12,24,236,27.12%,27.54%,10.17%
Clarendon,Adam Ortiz (I),84,55,7,17,22,19,17,221,24.89%,7.69%,7.69%
Colchester,Mark Coester (R/L),148,92,174,190,44,64,59,771,11.93%,24.64%,7.65%
Concord,Adam Ortiz (I),96,85,89,18,18,21,28,355,23.94%,5.07%,7.89%
Corinth,Mark Coester (R/L),26,36,71,92,24,14,15,278,12.95%,33.09%,5.40%
Cornwall,Mark Coester (R/L),6,70,4,100,26,15,24,245,28.57%,40.82%,9.80%
Coventry,Jill Jessy Diamondstone (PJ),67,29,96,75,20,19,28,334,8.68%,22.46%,8.38%
Craftsbury,Mark Coester (R/L),80,4,82,91,25,30,25,337,1.19%,27.00%,7.42%
Danby,Jill Jessy Diamondstone (PJ),0,83,103,42,17,25,16,286,29.02%,14.69%,5.59%
Danville,Adam Ortiz (I),107,84,59,42,9,16,21,338,24.85%,12.43%,6.21%
Derby,Adam Ortiz (I),77,63,14,72,20,25,15,286,22.03%,25.17%,5.24%
Dorset,Mark Coester (R/L),38,52,17,73,12,14,14,220,23.64%,33.18%,6.36%
Dover,Adam Ortiz (I),65,5,26,24,18,17,17,172,2.91%,13.95%,9.88%
Dummerston,Becca Balint (D),41,43,31,23,19,15,18,190,22.63%,12.11%,9.47%
Duxbury,Adam Ortiz (I),87,8,81,10,15,19,19,239,3.35%,4.18%,7.95%
East Haven,Becca Balint (D),21,71,34,65,24,16,21,252,28.17%,25.79%,8.33%
East Montpelier,Becca Balint (D),58,105,46,4,17,28,26,284,36.97%,1.41%,9.15%
Eden,Adam Ortiz (I),65,4,27,42,19,18,25,200,2.00%,21.00%,12.50%
Elmore,Jill Jessy Diamondstone (PJ),76,37,109,18,17,18,21,296,12.50%,6.08%,7.09%
Enosburgh,Becca Balint (D),74,79,7,69,21,16,19,285,27.72%,24.21%,6.67%
Essex Junction,Jill Jessy Diamondstone (PJ),110,117,180,135,32,33,28,635,18.43%,21.26%,4.41%
Essex,Mark Coester (R/L),26,93,100,180,37,45,43,524,17.75%,34.35%,8.21%
Fair Haven,Mark Coester (R/L),48,19,13,73,25,26,16,220,8.64%,33.18%,7.27%
Fairfax,Becca Balint (D),9,58,42,55,13,23,25,225,25.78%,24.44%,11.11%
Fairfield,Jill Jessy Diamondstone (PJ),56,35,71,34,22,32,21,271,12.92%,12.55%,7.75%
Fairlee,Jill Jessy Diamondstone (PJ),87,27,107,29,11,7,17,285,9.47%,10.18%,5.96%
Fayston,Becca Balint (D),29,81,48,66,21,23,23,291,27.84%,22.68%,7.90%
Ferrisburgh,Adam Ortiz (I),76,67,1,51,19,19,15,248,27.02%,20.56%,6.05%
Fletcher,Adam Ortiz (I),73,66,47,22,15,20,13,256,25.78%,8.59%,5.08%
Franklin,Adam Ortiz (I),39,19,21,9,25,10,14,137,13.87%,6.57%,10.22%
Georgia,Becca Balint (D),96,145,107,130,29,39,42,588,24.66%,22.11%,7.14%
Glover,Becca Balint (D),56,59,53,39,31,20,25,283,20.85%,13.78%,8.83%
Goshen,Mark Coester (R/L),29,17,3,67,7,20,27,170,10.00%,39.41%,15.88%
Grafton,Becca Balint (D),68,99,61,51,17,27,28,351,28.21%,14.53%,7.98%
Granby,Jill Jessy Diamondstone (PJ),55,45,93,13,27,14,16,263,17.11%,4.94%,6.08%
Grand Isle,Adam Ortiz (I),109,52,108,7,24,19,27,346,15.03%,2.02%,7.80%
Granville,Adam Ortiz (I),87,45,31,52,17,17,8,257,17.51%,20.23%,3.11%
Greensboro,Mark Coester (R/L),11,75,32,86,20,13,15,252,29.76%,34.13%,5.95%
Groton,Becca Balint (D),73,105,41,32,22,17,16,306,34.31%,10.46%,5.23%
Guildhall,Mark Coester (R/L),29,45,16,53,17,23,10,193,23.32%,27.46%,5.18%
Guilford,Becca Balint (D),24,103,71,37,14,13,12,274,37.59%,13.50%,4.38%
Halifax,Becca Balint (D),11,53,40,33,20,22,19,198,26.77%,16.67%,9.60%
Hancock,Mark Coester (R/L),78,101,89,102,17,20,18,425,23.76%,24.00%,4.24%
Hardwick,Mark Coester (R/L),49,34,57,72,8,26,11,257,13.23%,28.02%,4.28%
Hartford,Jill Jessy Diamondstone (PJ),30,98,134,80,43,34,36,455,21.54%,17.58%,7.91%
Hartland,Adam Ortiz (I),105,23,86,51,6,14,7,292,7.88%,17.47%,2.40%
Highgate,Becca Balint (D),48,68,45,37,20,11,27,256,26.56%,14.45%,10.55%
Hinesburg,Adam Ortiz (I),138,31,86,116,44,30,27,472,6.57%,24.58%,5.72%
Holland,Jill Jessy Diamondstone (PJ),72,72,86,35,14,8,32,319,22.57%,10.97%,10.03%
Hubbardton,Becca Balint (D),7,87,63,68,25,19,25,294,29.59%,23.13%,8.50%
Huntington,Mark Coester (R/L),3,47,55,70,13,30,15,233,20.17%,30.04%,6.44%
Hyde Park,Adam Ortiz (I),68,42,29,6,29,18,22,214,19.63%,2.80%,10.28%
Ira,Adam Ortiz (I),103,58,46,27,31,17,23,305,19.02%,8.85%,7.54%
Irasburg,Mark Coester (R/L),53,46,31,70,17,21,17,255,18.04%,27.45%,6.67%
Isle La Motte,Jill Jessy Diamondstone (PJ),36,18,44,23,26,26,19,192,9.38%,11.98%,9.90%
Jamaica,Jill Jessy Diamondstone (PJ),51,18,78,0,25,17,23,212,8.49%,0.00%,10.85%
Jay,Becca Balint (D),16,87,22,73,12,22,22,254,34.25%,28.74%,8.66%
Jericho,Becca Balint (D),14,107,45,47,9,17,17,256,41.80%,18.36%,6.64%
Johnson,Jill Jessy Diamondstone (PJ),44,67,81,10,19,10,21,252,26.59%,3.97%,8.33%
Killington,Mark Coester (R/L),85,84,72,96,18,15,12,382,21.99%,25.13%,3.14%
Kirby,Jill Jessy Diamondstone (PJ),5,18,41,11,11,14,21,121,14.88%,9.09%,17.36%
Landgrove,Mark Coester (R/L),10,12,51,98,18,26,24,239,5.02%,41.00%,10.04%
Leicester,Adam Ortiz (I),86,8,46,8,22,16,11,197,4.06%,4.06%,5.58%
Lemington,Becca Balint (D),31,56,36,52,17,9,13,214,26.17%,24.30%,6.07%
Lincoln,Becca Balint (D),15,105,101,51,23,17,24,336,31.25%,15.18%,7.14%
Londonderry,Adam Ortiz (I),76,72,40,28,13,26,25,280,25.71%,10.00%,8.93%
Lowell,Mark Coester (R/L),60,65,51,66,22,20,29,313,20.77%,21.09%,9.27%
Ludlow,Becca Balint (D),77,93,53,59,11,12,25,330,28.18%,17.88%,7.58%
Lunenburg,Adam Ortiz (I),72,32,19,63,28,19,20,253,12.65%,24.90%,7.91%
Lyndon,Jill Jessy Diamondstone (PJ),62,1,96,52,22,25,15,273,0.37%,19.05%,5.49%
Maidstone,Adam Ortiz (I),83,45,13,1,16,16,21,195,23.08%,0.51%,10.77%
Manchester,Jill Jessy Diamondstone (PJ),14,50,55,46,19,28,25,237,21.10%,19.41%,10.55%
Marlboro,Mark Coester (R/L),53,31,25,75,24,29,17,254,12.20%,29.53%,6.69%
Marshfield,Adam Ortiz (I),90,14,18,45,14,30,21,232,6.03%,19.40%,9.05%
Mendon,Jill Jessy Diamondstone (PJ),63,27,80,68,22,29,25,314,8.60%,21.66%,7.96%
Middlebury,Jill Jessy Diamondstone (PJ),161,60,162,107,32,35,27,584,10.27%,18.32%,4.62%
Middlesex,Adam Ortiz (I),74,55,69,10,6,13,18,245,22.45%,4.08%,7.35%
Middletown Springs,Adam Ortiz (I),83,0,64,14,20,21,20,222,0.00%,6.31%,9.01%
Milton,Mark Coester (R/L),60,98,45,235,64,53,54,609,16.09%,38.59%,8.87%
Monkton,Mark Coester (R/L),86,56,11,97,18,14,17,299,18.73%,32.44%,5.69%
Montgomery,Becca Balint (D),67,105,67,11,24,20,25,319,32.92%,3.45%,7.84%
Montpelier,Adam Ortiz (I),76,43,54,24,30,25,19,271,15.87%,8.86%,7.01%
Moretown,Becca Balint (D),29,42,7,37,14,28,22,179,23.46%,20.67%,12.29%
Morgan,Becca Balint (D),45,89,51,89,24,20,21,339,26.25%,26.25%,6.19%
Morristown,Jill Jessy Diamondstone (PJ),65,73,93,75,26,23,25,380,19.21%,19.74%,6.58%
Mount Holly,Adam Ortiz (I),69,19,22,31,21,13,8,183,10.38%,16.94%,4.37%
Mount Tabor,Mark Coester (R/L),56,0,48,102,10,21,17,254,0.00%,40.16%,6.69%
New Haven,Adam Ortiz (I),136,118,130,54,42,40,32,552,21.38%,9.78%,5.80%
Newark,Becca Balint (D),34,98,92,73,21,32,21,371,26.42%,19.68%,5.66%
Newbury,Becca Balint (D),31,81,71,40,24,11,27,285,28.42%,14.04%,9.47%
Newfane,Adam Ortiz (I),49,46,14,49,5,17,16,196,23.47%,25.00%,8.16%
Newport City,Mark Coester (R/L),10,50,22,60,18,27,24,211,23.70%,28.44%,11.37%
Newport Town,Adam Ortiz (I),96,79,10,81,15,21,27,329,24.01%,24.62%,8.21%
North Hero,Mark Coester (R/L),43,54,3,58,18,16,13,205,26.34%,28.29%,6.34%
Northfield,Adam Ortiz (I),87,81,82,61,23,13,21,368,22.01%,16.58%,5.71%
Norton,Adam Ortiz (I),71,4,53,23,18,14,29,212,1.89%,10.85%,13.68%
Norwich,Jill Jessy Diamondstone (PJ),4,41,86,41,22,22,12,228,17.98%,17.98%,5.26%
Orange,Mark Coester (R/L),40,26,1,47,19,25,20,178,14.61%,26.40%,11.24%
Orwell,Jill Jessy Diamondstone (PJ),43,44,106,62,19,11,24,309,14.24%,20.06%,7.77%
Panton,Jill Jessy Diamondstone (PJ),2,12,74,49,21,19,22,199,6.03%,24.62%,11.06%
Pawlet,Becca Balint (D),26,80,31,37,20,23,13,230,34.78%,16.09%,5.65%
Peacham,Mark Coester (R/L),7,50,72,90,18,15,19,271,18.45%,33.21%,7.01%
Peru,Adam Ortiz (I),86,33,63,3,12,21,20,238,13.87%,1.26%,8.40%
Pittsfield,Becca Balint (D),1,75,4,38,31,14,7,170,44.12%,22.35%,4.12%
Pittsford,Mark Coester (R/L),27,72,53,86,22,8,21,289,24.91%,29.76%,7.27%
Plainfield,Becca Balint (D),40,78,37,72,23,14,13,277,28.16%,25.99%,4.69%
Plymouth,Becca Balint (D),56,101,50,56,16,16,26,321,31.46%,17.45%,8.10%
Pomfret,Mark Coester (R/L),38,13,55,57,32,18,25,238,5.46%,23.95%,10.50%
Poultney,Becca Balint (D),53,76,5,71,28,27,19,279,27.24%,25.45%,6.81%
Pownal,Becca Balint (D),71,120,23,104,43,43,39,443,27.09%,23.48%,8.80%
Proctor,Jill Jessy Diamondstone (PJ),57,28,60,47,9,20,26,247,11.34%,19.03%,10.53%
Putney,Becca Balint (D),11,91,2,74,12,20,25,235,38.72%,31.49%,10.64%
Randolph,Mark Coester (R/L),26,16,26,82,20,25,24,219,7.31%,37.44%,10.96%
Reading,Becca Balint (D),28,71,47,64,12,10,29,261,27.20%,24.52%,11.11%
Readsboro,Mark Coester (R/L),32,36,41,50,12,24,7,202,17.82%,24.75%,3.47%
Richford,Adam Ortiz (I),70,4,18,60,14,12,16,194,2.06%,30.93%,8.25%
Richmond,Adam Ortiz (I),99,44,63,23,17,18,28,292,15.07%,7.88%,9.59%
Ripton,Becca Balint (D),1,73,44,12,9,11,11,161,45.34%,7.45%,6.83%
Rochester,Becca Balint (D),29,74,43,67,22,17,21,273,27.11%,24.54%,7.69%
Rockingham,Mark Coester (R/L),56,41,2,85,17,11,23,235,17.45%,36.17%,9.79%
Roxbury,Becca Balint (D),0,101,77,32,12,26,13,261,38.70%,12.26%,4.98%
Royalton,Mark Coester (R/L),81,19,23,100,6,17,4,250,7.60%,40.00%,1.60%
Rupert,Jill Jessy Diamondstone (PJ),15,10,65,49,19,25,32,215,4.65%,22.79%,14.88%
Rutland City,Mark Coester (R/L),208,153,222,232,59,77,82,1033,14.81%,22.46%,7.94%
Rutland Town,Adam Ortiz (I),119,101,54,46,33,35,32,420,24.05%,10.95%,7.62%
Ryegate,Mark Coester (R/L),63,20,24,88,26,21,20,262,7.63%,33.59%,7.63%
Saint Albans City,Becca Balint (D),142,176,139,155,42,43,21,718,24.51%,21.59%,2.92%
Saint Albans Town,Adam Ortiz (I),110,48,99,104,41,43,21,466,10.30%,22.32%,4.51%
Saint George,Becca Balint (D),79,81,42,24,22,13,19,280,28.93%,8.57%,6.79%
Saint Johnsbury,Adam Ortiz (I),104,102,66,74,22,17,26,411,24.82%,18.00%,6.33%
Salisbury,Adam Ortiz (I),105,36,100,27,13,22,21,324,11.11%,8.33%,6.48%
Sandgate,Adam Ortiz (I),80,18,74,80,16,18,20,306,5.88%,26.14%,6.54%
Searsburg,Mark Coester (R/L),30,50,17,56,20,14,19,206,24.27%,27.18%,9.22%
Shaftsbury,Adam Ortiz (I),100,0,58,91,28,18,21,316,0.00%,28.80%,6.65%
Sharon,Adam Ortiz (I),82,70,38,40,15,12,19,276,25.36%,14.49%,6.88%
Sheffield,Adam Ortiz (I),79,16,49,20,22,19,11,216,7.41%,9.26%,5.09%
Shelburne,Adam Ortiz (I),161,114,82,100,36,39,35,567,20.11%,17.64%,6.17%
Sheldon,Adam Ortiz (I),94,49,8,8,14,13,18,204,24.02%,3.92%,8.82%
Shoreham,Mark Coester (R/L),59,13,73,102,25,15,28,315,4.13%,32.38%,8.89%
Shrewsbury,Becca Balint (D),7,36,14,21,31,20,34,163,22.09%,12.88%,20.86%
South Burlington,Adam Ortiz (I),349,264,341,198,84,102,83,1421,18.58%,13.93%,5.84%
South Hero,Adam Ortiz (I),78,26,54,19,18,12,19,226,11.50%,8.41%,8.41%
Springfield,Adam Ortiz (I),66,15,30,45,20,22,10,208,7.21%,21.63%,4.81%
Stamford,Adam Ortiz (I),69,67,15,42,18,16,12,239,28.03%,17.57%,5.02%
Stannard,Adam Ortiz (I),59,38,22,51,22,16,28,236,16.10%,21.61%,11.86%
Starksboro,Becca Balint (D),75,102,26,19,9,22,15,268,38.06%,7.09%,5.60%
Stockbridge,Mark Coester (R/L),49,7,14,84,26,16,7,203,3.45%,41.38%,3.45%
Stowe,Jill Jessy Diamondstone (PJ),101,104,154,140,43,25,32,599,17.36%,23.37%,5.34%
Strafford,Becca Balint (D),27,55,49,55,25,22,5,238,23.11%,23.11%,2.10%
Stratton,Adam Ortiz (I),82,20,56,32,21,14,26,251,7.97%,12.75%,10.36%
Sudbury,Mark Coester (R/L),1,84,83,88,10,21,22,309,27.18%,28.48%,7.12%
Sunderland,Adam Ortiz (I),206,74,104,137,37,30,42,630,11.75%,21.75%,6.67%
Sutton,Jill Jessy Diamondstone (PJ),5,19,50,1,13,15,20,123,15.45%,0.81%,16.26%
Swanton,Jill Jessy Diamondstone (PJ),8,60,101,64,16,7,9,265,22.64%,24.15%,3.40%
Thetford,Adam Ortiz (I),79,50,77,65,23,28,23,345,14.49%,18.84%,6.67%
Tinmouth,Mark Coester (R/L),38,13,5,46,8,16,21,147,8.84%,31.29%,14.29%
Topsham,Jill Jessy Diamondstone (PJ),46,1,73,28,15,15,25,203,0.49%,13.79%,12.32%
Townshend,Becca Balint (D),66,91,23,24,28,6,17,255,35.69%,9.41%,6.67%
Troy,Becca Balint (D),96,109,106,44,11,13,9,388,28.09%,11.34%,2.32%
Tunbridge,Jill Jessy Diamondstone (PJ),19,46,106,87,27,14,9,308,14.94%,28.25%,2.92%
Underhill,Jill Jessy Diamondstone (PJ),14,31,75,11,16,29,8,184,16.85%,5.98%,4.35%
Vergennes,Jill Jessy Diamondstone (PJ),56,23,85,64,21,16,21,286,8.04%,22.38%,7.34%
Vernon,Adam Ortiz (I),73,63,9,38,16,20,25,244,25.82%,15.57%,10.25%
Vershire,Jill Jessy Diamondstone (PJ),15,25,66,53,23,22,18,222,11.26%,23.87%,8.11%
Victory,Becca Balint (D),54,107,8,56,19,17,15,276,38.77%,20.29%,5.43%
Waitsfield,Mark Coester (R/L),47,51,19,59,12,13,18,219,23.29%,26.94%,8.22%
Walden,Jill Jessy Diamondstone (PJ),3,70,71,11,16,20,27,218,32.11%,5.05%,12.39%
Wallingford,Mark Coester (R/L),5,38,95,96,22,23,38,317,11.99%,30.28%,11.99%
Waltham,Mark Coester (R/L),46,58,18,73,17,16,32,260,22.31%,28.08%,12.31%
Wardsboro,Jill Jessy Diamondstone (PJ),3,58,73,62,18,15,17,246,23.58%,25.20%,6.91%
Warren,Adam Ortiz (I),62,16,37,28,22,28,24,217,7.37%,12.90%,11.06%
Washington,Becca Balint (D),67,78,54,72,14,17,14,316,24.68%,22.78%,4.43%
Waterbury,Jill Jessy Diamondstone (PJ),42,26,47,15,20,20,29,199,13.07%,7.54%,14.57%
Waterford,Mark Coester (R/L),5,5,25,47,14,20,14,130,3.85%,36.15%,10.77%
Waterville,Becca Balint (D),58,109,25,95,17,18,26,348,31.32%,27.30%,7.47%
Weathersfield,Becca Balint (D),89,93,81,16,23,18,16,336,27.68%,4.76%,4.76%
Wells,Jill Jessy Diamondstone (PJ),103,67,176,90,35,39,34,544,12.32%,16.54%,6.25%
West Fairlee,Jill Jessy Diamondstone (PJ),36,62,99,17,26,18,13,271,22.88%,6.27%,4.80%
West Haven,Becca Balint (D),10,71,5,2,34,12,26,160,44.38%,1.25%,16.25%
West Rutland,Jill Jessy Diamondstone (PJ),32,37,65,38,25,11,17,225,16.44%,16.89%,7.56%
West Windsor,Mark Coester (R/L),17,82,27,86,28,8,14,262,31.30%,32.82%,5.34%
Westfield,Jill Jessy Diamondstone (PJ),6,46,73,9,15,10,25,184,25.00%,4.89%,13.59%
Westford,Becca Balint (D),53,92,33,45,20,21,16,280,32.86%,16.07%,5.71%
Westminster,Becca Balint (D),67,70,54,20,20,23,22,276,25.36%,7.25%,7.97%
Westmore,Becca Balint (D),34,89,77,85,22,23,23,353,25.21%,24.08%,6.52%
Weston,Mark Coester (R/L),24,5,30,69,16,22,19,185,2.70%,37.30%,10.27%
Weybridge,Mark Coester (R/L),69,48,57,84,20,30,12,320,15.00%,26.25%,3.75%
Wheelock,Mark Coester (R/L),44,63,12,65,22,17,4,227,27.75%,28.63%,1.76%
Whiting,Jill Jessy Diamondstone (PJ),67,4,90,19,24,15,14,233,1.72%,8.15%,6.01%
Whitingham,Mark Coester (R/L),59,26,19,62,12,22,19,219,11.87%,28.31%,8.68%
Williamstown,Adam Ortiz (I),200,140,100,50,21,36,15,562,24.91%,8.90%,2.67%
Williston,Jill Jessy Diamondstone (PJ),17,15,137,36,30,55,32,322,4.66%,11.18%,9.94%
Wilmington,Becca Balint (D),55,92,40,16,9,18,23,253,36.36%,6.32%,9.09%
Windham,Becca Balint (D),27,34,4,26,26,18,24,159,21.38%,16.35%,15.09%
Windsor,Adam Ortiz (I),100,71,46,9,18,19,17,280,25.36%,3.21%,6.07%
Winhall,Mark Coester (R/L),21,13,22,79,9,23,17,184,7.07%,42.93%,9.24%
Winooski,Mark Coester (R/L),3,47,7,73,20,15,16,181,25.97%,40.33%,8.84%
Wolcott,Jill Jessy Diamondstone (PJ),37,11,88,44,7,31,14,232,4.74%,18.97%,6.03%
Woodbury,Jill Jessy Diamondstone (PJ),45,3,74,48,30,25,17,242,1.24%,19.83%,7.02%
Woodford,Jill Jessy Diamondstone (PJ),58,19,106,87,21,20,2,313,6.07%,27.80%,0.64%
Woodstock,Becca Balint (D),11,83,9,45,16,23,22,209,39.71%,21.53%,10.53%
Worcester,Adam Ortiz (I),80,19,49,43,19,19,26,255,7.45%,16.86%,10.20%
