City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bradford,Adam Ortiz (I),79,0,76,4,18,22,24,223,0.00%,1.79%,10.76%
Braintree,Becca Balint (D),40,59,1,49,11,16,27,203,29.06%,24.14%,13.30%
Brandon,Mark Coester (R/L),17,75,23,97,22,18,20,272,27.57%,35.66%,7.35%
Brattleboro,Mark Coester (R/L),112,132,163,205,55,60,58,785,16.82%,26.11%,7.39%
Bridgewater,Becca Balint (D),22,88,43,13,19,21,20,226,38.94%,5.75%,8.85%
Bridport,Mark Coester (R/L),10,18,53,94,26,19,15,235,7.66%,40.00%,6.38%
Brighton,Adam Ortiz (I),78,2,24,68,21,19,23,235,0.85%,28.94%,9.79%
Bristol,Mark Coester (R/L),17,77,32,94,28,18,24,290,26.55%,32.41%,8.28%
Brookfield,Becca Balint (D),71,85,59,81,17,14,14,341,24.93%,23.75%,4.11%
Brookline,Mark Coester (R/L),12,17,3,71,14,10,17,144,11.81%,49.31%,11.81%
Brownington,Mark Coester (R/L),67,20,57,105,16,17,15,297,6.73%,35.35%,5.05%
Brunswick,Mark Coester (R/L),0,29,12,57,22,23,17,160,18.12%,35.62%,10.62%
Burke,Becca Balint (D),24,77,76,11,7,22,17,234,32.91%,4.70%,7.26%
Burlington,Jill Jessy Diamondstone (PJ),329,335,366,311,121,89,96,1647,20.34%,18.88%,5.83%
Cabot,Becca Balint (D),81,103,69,34,27,18,17,349,29.51%,9.74%,4.87%
Calais,Becca Balint (D),73,87,57,17,14,12,29,289,30.10%,5.88%,10.03%
Cambridge,Mark Coester (R/L),70,35,72,73,13,22,14,299,11.71%,24.41%,4.68%
Canaan,Mark Coester (R/L),63,49,76,78,9,13,13,301,16.28%,25.91%,4.32%
Castleton,Mark Coester (R/L),47,39,10,105,23,19,16,259,15.06%,40.54%,6.18%
Cavendish,Adam Ortiz (I),92,58,26,48,28,18,21,291,19.93%,16.49%,7.22%
Charleston,Adam Ortiz (I),90,87,67,7,19,10,18,298,29.19%,2.35%,6.04%
Charlotte,Adam Ortiz (I),105,93,29,80,27,19,30,383,24.28%,20.89%,7.83%
Chelsea,Mark Coester (R/L),58,17,4,72,21,24,22,218,7.80%,33.03%,10.09%
Chester,Jill Jessy Diamondstone (PJ),4,33,75,9,21,24,18,184,17.93%,4.89%,9.78%
Chittenden,Adam Ortiz (I),54,38,48,29,22,19,17,227,16.74%,12.78%,7.49%
Clarendon,Jill Jessy Diamondstone (PJ),4,17,97,89,18,27,23,275,6.18%,32.36%,8.36%
Colchester,Jill Jessy Diamondstone (PJ),172,155,231,94,60,45,62,819,18.93%,11.48%,7.57%
Concord,Jill Jessy Diamondstone (PJ),11,38,50,16,14,18,22,169,22.49%,9.47%,13.02%
Corinth,Jill Jessy Diamondstone (PJ),62,44,98,66,17,8,24,319,13.79%,20.69%,7.52%
Cornwall,Becca Balint (D),40,81,22,73,21,17,21,275,29.45%,26.55%,7.64%
Coventry,Becca Balint (D),39,89,55,23,14,14,18,252,35.32%,9.13%,7.14%
Craftsbury,Jill Jessy Diamondstone (PJ),25,82,92,19,20,11,18,267,30.71%,7.12%,6.74%
Danby,Jill Jessy Diamondstone (PJ),60,37,83,57,22,25,15,299,12.37%,19.06%,5.02%
Danville,Jill Jessy Diamondstone (PJ),12,5,105,15,23,9,18,187,2.67%,8.02%,9.63%
Derby,Mark Coester (R/L),16,60,56,102,7,18,18,277,21.66%,36.82%,6.50%
Dorset,Adam Ortiz (I),101,65,32,40,16,16,18,288,22.57%,13.89%,6.25%
Dover,Mark Coester (R/L),62,3,12,83,31,9,31,231,1.30%,35.93%,13.42%
Dummerston,Adam Ortiz (I),67,49,28,4,21,22,19,210,23.33%,1.90%,9.05%
Duxbury,Adam Ortiz (I),86,38,66,3,11,15,23,242,15.70%,1.24%,9.50%
East Haven,Adam Ortiz (I),90,60,11,15,28,22,20,246,24.39%,6.10%,8.13%
East Montpelier,Mark Coester (R/L),68,70,12,108,14,21,18,311,22.51%,34.73%,5.79%
Eden,Becca Balint (D),32,107,16,92,15,19,19,300,35.67%,30.67%,6.33%
Elmore,Adam Ortiz (I),80,54,12,22,13,12,12,205,26.34%,10.73%,5.85%
Enosburgh,Mark Coester (R/L),19,12,86,88,15,14,21,255,4.71%,34.51%,8.24%
Essex Junction,Mark Coester (R/L),143,62,42,167,37,38,31,520,11.92%,32.12%,5.96%
Essex,Jill Jessy Diamondstone (PJ),34,60,111,102,44,43,31,425,14.12%,24.00%,7.29%
Fair Haven,Becca Balint (D),9,75,47,8,17,21,20,197,38.07%,4.06%,10.15%
Fairfax,Mark Coester (R/L),42,78,50,104,24,17,25,340,22.94%,30.59%,7.35%
Fairfield,Becca Balint (D),20,33,1,29,23,8,23,137,24.09%,21.17%,16.79%
Fairlee,Becca Balint (D),53,75,73,44,21,22,17,305,24.59%,14.43%,5.57%
Fayston,Becca Balint (D),30,106,50,62,21,15,13,297,35.69%,20.88%,4.38%
Ferrisburgh,Mark Coester (R/L),10,26,48,76,27,17,17,221,11.76%,34.39%,7.69%
Fletcher,Becca Balint (D),42,82,28,38,15,25,19,249,32.93%,15.26%,7.63%
Franklin,Jill Jessy Diamondstone (PJ),7,100,101,96,15,29,13,361,27.70%,26.59%,3.60%
Georgia,Mark Coester (R/L),62,69,51,81,24,38,26,351,19.66%,23.08%,7.41%
Glover,Becca Balint (D),3,86,75,32,19,15,3,233,36.91%,13.73%,1.29%
Goshen,Adam Ortiz (I),65,12,61,2,27,27,18,212,5.66%,0.94%,8.49%
Grafton,Becca Balint (D),73,79,26,3,19,20,15,235,33.62%,1.28%,6.38%
Granby,Adam Ortiz (I),65,34,47,5,23,25,13,212,16.04%,2.36%,6.13%
Grand Isle,Jill Jessy Diamondstone (PJ),73,48,88,16,29,11,18,283,16.96%,5.65%,6.36%
Granville,Jill Jessy Diamondstone (PJ),53,26,90,4,4,20,16,213,12.21%,1.88%,7.51%
Greensboro,Becca Balint (D),58,88,23,69,18,18,14,288,30.56%,23.96%,4.86%
Groton,Jill Jessy Diamondstone (PJ),6,30,49,42,15,18,12,172,17.44%,24.42%,6.98%
Guildhall,Mark Coester (R/L),28,36,28,51,23,18,19,203,17.73%,25.12%,9.36%
Guilford,Jill Jessy Diamondstone (PJ),48,37,67,5,9,15,23,204,18.14%,2.45%,11.27%
Halifax,Adam Ortiz (I),83,46,13,55,20,19,25,261,17.62%,21.07%,9.58%
Hancock,Becca Balint (D),18,43,27,39,22,19,31,199,21.61%,19.60%,15.58%
Hardwick,Jill Jessy Diamondstone (PJ),45,58,61,7,15,13,22,221,26.24%,3.17%,9.95%
Hartford,Adam Ortiz (I),188,88,42,137,30,37,36,558,15.77%,24.55%,6.45%
Hartland,Jill Jessy Diamondstone (PJ),24,18,104,13,23,16,25,223,8.07%,5.83%,11.21%
Highgate,Mark Coester (R/L),52,44,47,102,13,17,15,290,15.17%,35.17%,5.17%
Hinesburg,Becca Balint (D),98,129,70,95,35,39,44,510,25.29%,18.63%,8.63%
Holland,Jill Jessy Diamondstone (PJ),64,35,107,20,28,32,26,312,11.22%,6.41%,8.33%
Hubbardton,Becca Balint (D),59,72,21,10,24,25,18,229,31.44%,4.37%,7.86%
Huntington,Adam Ortiz (I),43,10,35,7,14,18,13,140,7.14%,5.00%,9.29%
Hyde Park,Adam Ortiz (I),72,14,35,36,18,15,14,204,6.86%,17.65%,6.86%
Ira,Mark Coester (R/L),19,72,38,100,22,10,28,289,24.91%,34.60%,9.69%
Irasburg,Jill Jessy Diamondstone (PJ),34,11,107,0,17,25,17,211,5.21%,0.00%,8.06%
Isle La Motte,Adam Ortiz (I),103,38,38,36,24,30,21,290,13.10%,12.41%,7.24%
Jamaica,Mark Coester (R/L),37,61,82,84,13,17,26,320,19.06%,26.25%,8.12%
Jay,Adam Ortiz (I),81,69,58,70,23,14,30,345,20.00%,20.29%,8.70%
Jericho,Adam Ortiz (I),85,44,5,64,18,19,13,248,17.74%,25.81%,5.24%
Johnson,Jill Jessy Diamondstone (PJ),50,26,93,45,18,14,14,260,10.00%,17.31%,5.38%
Killington,Becca Balint (D),63,85,78,35,22,15,14,312,27.24%,11.22%,4.49%
Kirby,Adam Ortiz (I),108,83,92,3,30,17,27,360,23.06%,0.83%,7.50%
Landgrove,Jill Jessy Diamondstone (PJ),50,1,100,47,18,23,25,264,0.38%,17.80%,9.47%
Leicester,Mark Coester (R/L),26,25,37,87,22,15,20,232,10.78%,37.50%,8.62%
Lemington,Becca Balint (D),79,83,10,23,27,20,6,248,33.47%,9.27%,2.42%
Lincoln,Becca Balint (D),78,87,52,13,14,16,15,275,31.64%,4.73%,5.45%
Londonderry,Jill Jessy Diamondstone (PJ),31,34,50,33,21,14,18,201,16.92%,16.42%,8.96%
Lowell,Adam Ortiz (I),86,41,32,27,23,26,12,247,16.60%,10.93%,4.86%
Ludlow,Adam Ortiz (I),81,29,39,50,31,19,22,271,10.70%,18.45%,8.12%
Lunenburg,Adam Ortiz (I),58,4,4,2,13,16,11,108,3.70%,1.85%,10.19%
Lyndon,Adam Ortiz (I),61,58,48,3,17,18,22,227,25.55%,1.32%,9.69%
Maidstone,Mark Coester (R/L),22,88,86,95,11,18,30,350,25.14%,27.14%,8.57%
Manchester,Jill Jessy Diamondstone (PJ),62,13,94,7,15,8,21,220,5.91%,3.18%,9.55%
Marlboro,Becca Balint (D),57,80,46,36,22,17,31,289,27.68%,12.46%,10.73%
Marshfield,Jill Jessy Diamondstone (PJ),26,0,73,56,9,11,26,201,0.00%,27.86%,12.94%
Mendon,Becca Balint (D),18,100,68,81,11,13,18,309,32.36%,26.21%,5.83%
Middlebury,Becca Balint (D),52,76,22,54,32,41,31,308,24.68%,17.53%,10.06%
Middlesex,Jill Jessy Diamondstone (PJ),50,76,78,26,24,22,9,285,26.67%,9.12%,3.16%
Middletown Springs,Mark Coester (R/L),69,4,61,104,24,29,11,302,1.32%,34.44%,3.64%
Milton,Jill Jessy Diamondstone (PJ),130,187,203,77,63,43,41,744,25.13%,10.35%,5.51%
Monkton,Mark Coester (R/L),24,44,1,47,24,15,21,176,25.00%,26.70%,11.93%
Montgomery,Mark Coester (R/L),1,29,71,77,16,22,32,248,11.69%,31.05%,12.90%
Montpelier,Adam Ortiz (I),91,23,12,44,22,23,16,231,9.96%,19.05%,6.93%
Moretown,Mark Coester (R/L),28,53,77,99,15,32,24,328,16.16%,30.18%,7.32%
Morgan,Mark Coester (R/L),75,42,43,87,17,13,12,289,14.53%,30.10%,4.15%
Morristown,Mark Coester (R/L),52,27,3,71,23,18,9,203,13.30%,34.98%,4.43%
Mount Holly,Jill Jessy Diamondstone (PJ),60,16,79,35,17,23,26,256,6.25%,13.67%,10.16%
Mount Tabor,Adam Ortiz (I),60,16,2,35,19,14,20,166,9.64%,21.08%,12.05%
New Haven,Jill Jessy Diamondstone (PJ),120,122,174,8,48,32,50,554,22.02%,1.44%,9.03%
Newark,Jill Jessy Diamondstone (PJ),52,65,76,51,19,12,20,295,22.03%,17.29%,6.78%
Newbury,Mark Coester (R/L),35,35,88,91,6,13,34,302,11.59%,30.13%,11.26%
Newfane,Becca Balint (D),6,109,49,85,9,28,23,309,35.28%,27.51%,7.44%
Newport City,Adam Ortiz (I),84,53,63,76,10,19,33,338,15.68%,22.49%,9.76%
Newport Town,Becca Balint (D),26,101,3,71,15,18,15,249,40.56%,28.51%,6.02%
North Hero,Mark Coester (R/L),15,40,62,107,11,17,26,278,14.39%,38.49%,9.35%
Northfield,Adam Ortiz (I),99,10,53,28,24,19,17,250,4.00%,11.20%,6.80%
Norton,Becca Balint (D),45,71,16,19,19,14,22,206,34.47%,9.22%,10.68%
Norwich,Adam Ortiz (I),108,89,84,64,13,22,13,393,22.65%,16.28%,3.31%
Orange,Jill Jessy Diamondstone (PJ),1,59,79,63,21,22,17,262,22.52%,24.05%,6.49%
Orwell,Jill Jessy Diamondstone (PJ),1,26,75,24,31,20,23,200,13.00%,12.00%,11.50%
Panton,Jill Jessy Diamondstone (PJ),47,45,74,69,12,28,17,292,15.41%,23.63%,5.82%
Pawlet,Adam Ortiz (I),106,82,43,106,26,27,14,404,20.30%,26.24%,3.47%
Peacham,Becca Balint (D),32,72,31,15,19,8,27,204,35.29%,7.35%,13.24%
Peru,Adam Ortiz (I),101,82,38,4,21,13,19,278,29.50%,1.44%,6.83%
Pittsfield,Becca Balint (D),3,66,45,17,18,17,13,179,36.87%,9.50%,7.26%
Pittsford,Becca Balint (D),72,76,2,37,16,14,26,243,31.28%,15.23%,10.70%
Plainfield,Becca Balint (D),38,68,53,20,13,25,18,235,28.94%,8.51%,7.66%
Plymouth,Mark Coester (R/L),81,85,58,98,26,24,11,383,22.19%,25.59%,2.87%
Pomfret,Mark Coester (R/L),46,76,83,90,22,23,18,358,21.23%,25.14%,5.03%
Poultney,Becca Balint (D),68,108,52,84,13,12,15,352,30.68%,23.86%,4.26%
Pownal,Jill Jessy Diamondstone (PJ),48,79,138,96,43,24,30,458,17.25%,20.96%,6.55%
Proctor,Jill Jessy Diamondstone (PJ),69,55,99,76,16,15,28,358,15.36%,21.23%,7.82%
Putney,Mark Coester (R/L),52,85,69,91,23,30,27,377,22.55%,24.14%,7.16%
Randolph,Jill Jessy Diamondstone (PJ),37,20,91,52,11,3,15,229,8.73%,22.71%,6.55%
Reading,Mark Coester (R/L),68,73,63,79,8,17,25,333,21.92%,23.72%,7.51%
Readsboro,Mark Coester (R/L),52,35,31,99,9,24,12,262,13.36%,37.79%,4.58%
Richford,Mark Coester (R/L),39,53,37,105,16,10,23,283,18.73%,37.10%,8.13%
Richmond,Becca Balint (D),10,61,18,48,21,17,25,200,30.50%,24.00%,12.50%
Ripton,Becca Balint (D),44,61,45,49,18,27,12,256,23.83%,19.14%,4.69%
Rochester,Jill Jessy Diamondstone (PJ),14,59,108,54,15,19,20,289,20.42%,18.69%,6.92%
Rockingham,Adam Ortiz (I),85,23,34,46,8,13,8,217,10.60%,21.20%,3.69%
Roxbury,Jill Jessy Diamondstone (PJ),3,60,87,30,14,15,24,233,25.75%,12.88%,10.30%
Royalton,Adam Ortiz (I),75,75,74,54,18,10,14,320,23.44%,16.88%,4.38%
Rupert,Adam Ortiz (I),100,10,59,99,22,13,25,328,3.05%,30.18%,7.62%
Rutland City,Becca Balint (D),179,241,224,162,72,57,86,1021,23.60%,15.87%,8.42%
Rutland Town,Mark Coester (R/L),74,64,76,166,23,35,40,478,13.39%,34.73%,8.37%
Ryegate,Mark Coester (R/L),28,45,59,93,14,18,13,270,16.67%,34.44%,4.81%
Saint Albans City,Adam Ortiz (I),145,109,133,84,40,30,40,581,18.76%,14.46%,6.88%
Saint Albans Town,Jill Jessy Diamondstone (PJ),63,21,87,79,40,51,58,399,5.26%,19.80%,14.54%
Saint George,Mark Coester (R/L),66,5,12,79,24,15,10,211,2.37%,37.44%,4.74%
Saint Johnsbury,Becca Balint (D),23,81,56,53,27,9,23,272,29.78%,19.49%,8.46%
Salisbury,Jill Jessy Diamondstone (PJ),25,41,72,72,12,19,6,247,16.60%,29.15%,2.43%
Sandgate,Jill Jessy Diamondstone (PJ),26,35,104,102,33,29,24,353,9.92%,28.90%,6.80%
Searsburg,Becca Balint (D),19,107,54,33,32,31,29,305,35.08%,10.82%,9.51%
Shaftsbury,Adam Ortiz (I),45,6,26,6,26,12,7,128,4.69%,4.69%,5.47%
Sharon,Mark Coester (R/L),17,31,62,76,17,26,19,248,12.50%,30.65%,7.66%
Sheffield,Adam Ortiz (I),98,17,72,81,25,17,18,328,5.18%,24.70%,5.49%
Shelburne,Adam Ortiz (I),152,58,80,138,49,31,24,532,10.90%,25.94%,4.51%
Sheldon,Adam Ortiz (I),62,20,34,11,18,18,20,183,10.93%,6.01%,10.93%
Shoreham,Mark Coester (R/L),56,27,63,86,11,28,17,288,9.38%,29.86%,5.90%
Shrewsbury,Jill Jessy Diamondstone (PJ),17,78,81,19,13,20,26,254,30.71%,7.48%,10.24%
South Burlington,Jill Jessy Diamondstone (PJ),275,237,306,297,102,117,117,1451,16.33%,20.47%,8.06%
South Hero,Becca Balint (D),62,93,2,13,22,14,28,234,39.74%,5.56%,11.97%
Springfield,Jill Jessy Diamondstone (PJ),73,30,90,78,25,16,14,326,9.20%,23.93%,4.29%
Stamford,Adam Ortiz (I),90,3,11,13,21,25,13,176,1.70%,7.39%,7.39%
Stannard,Becca Balint (D),18,73,1,23,12,20,23,170,42.94%,13.53%,13.53%
Starksboro,Becca Balint (D),13,74,10,3,19,23,26,168,44.05%,1.79%,15.48%
Stockbridge,Becca Balint (D),45,81,80,25,23,16,14,284,28.52%,8.80%,4.93%
Stowe,Becca Balint (D),105,158,91,84,29,30,34,531,29.76%,15.82%,6.40%
Strafford,Becca Balint (D),34,76,41,33,7,22,16,229,33.19%,14.41%,6.99%
Stratton,Adam Ortiz (I),74,15,4,58,10,23,17,201,7.46%,28.86%,8.46%
Sudbury,Adam Ortiz (I),89,86,85,25,21,3,15,324,26.54%,7.72%,4.63%
Sunderland,Becca Balint (D),62,98,90,91,44,26,52,463,21.17%,19.65%,11.23%
Sutton,Mark Coester (R/L),55,69,39,107,13,20,21,324,21.30%,33.02%,6.48%
Swanton,Jill Jessy Diamondstone (PJ),35,22,79,35,16,29,26,242,9.09%,14.46%,10.74%
Thetford,Mark Coester (R/L),32,48,29,65,19,8,22,223,21.52%,29.15%,9.87%
Tinmouth,Adam Ortiz (I),90,42,59,43,26,13,25,298,14.09%,14.43%,8.39%
Topsham,Mark Coester (R/L),47,35,42,85,15,10,20,254,13.78%,33.46%,7.87%
Townshend,Mark Coester (R/L),19,64,36,92,25,24,15,275,23.27%,33.45%,5.45%
Troy,Jill Jessy Diamondstone (PJ),10,54,87,82,16,19,16,284,19.01%,28.87%,5.63%
Tunbridge,Adam Ortiz (I),102,32,23,49,20,9,19,254,12.60%,19.29%,7.48%
Underhill,Adam Ortiz (I),96,49,11,46,5,14,25,246,19.92%,18.70%,10.16%
Vergennes,Becca Balint (D),51,92,43,76,21,27,26,336,27.38%,22.62%,7.74%
Vernon,Jill Jessy Diamondstone (PJ),31,61,80,50,16,17,20,275,22.18%,18.18%,7.27%
Vershire,Jill Jessy Diamondstone (PJ),36,77,82,69,14,18,9,305,25.25%,22.62%,2.95%
Victory,Adam Ortiz (I),101,77,0,88,12,18,7,303,25.41%,29.04%,2.31%
Waitsfield,Adam Ortiz (I),107,67,34,55,21,6,19,309,21.68%,17.80%,6.15%
Walden,Mark Coester (R/L),20,28,21,31,16,15,16,147,19.05%,21.09%,10.88%
Wallingford,Mark Coester (R/L),15,15,60,76,24,17,29,236,6.36%,32.20%,12.29%
Waltham,Mark Coester (R/L),17,23,15,28,15,17,15,130,17.69%,21.54%,11.54%
Wardsboro,Adam Ortiz (I),91,55,25,52,15,20,15,273,20.15%,19.05%,5.49%
Warren,Becca Balint (D),39,71,32,54,8,23,26,253,28.06%,21.34%,10.28%
Washington,Jill Jessy Diamondstone (PJ),23,12,64,30,24,19,17,189,6.35%,15.87%,8.99%
Waterbury,Jill Jessy Diamondstone (PJ),42,38,109,44,29,15,17,294,12.93%,14.97%,5.78%
Waterford,Becca Balint (D),9,107,53,76,21,21,14,301,35.55%,25.25%,4.65%
Waterville,Mark Coester (R/L),17,24,21,64,18,11,21,176,13.64%,36.36%,11.93%
Weathersfield,Mark Coester (R/L),2,11,4,30,24,16,13,100,11.00%,30.00%,13.00%
Wells,Adam Ortiz (I),169,118,110,59,29,37,39,561,21.03%,10.52%,6.95%
West Fairlee,Jill Jessy Diamondstone (PJ),2,67,82,54,7,24,15,251,26.69%,21.51%,5.98%
West Haven,Becca Balint (D),50,80,18,11,9,22,20,210,38.10%,5.24%,9.52%
West Rutland,Becca Balint (D),22,106,24,62,18,22,18,272,38.97%,22.79%,6.62%
West Windsor,Mark Coester (R/L),57,63,11,70,18,15,18,252,25.00%,27.78%,7.14%
Westfield,Becca Balint (D),54,64,23,19,11,11,17,199,32.16%,9.55%,8.54%
Westford,Adam Ortiz (I),85,48,76,82,25,9,22,347,13.83%,23.63%,6.34%
Westminster,Jill Jessy Diamondstone (PJ),61,82,109,93,18,21,24,408,20.10%,22.79%,5.88%
Westmore,Adam Ortiz (I),52,13,1,11,15,20,22,134,9.70%,8.21%,16.42%
Weston,Becca Balint (D),11,79,40,73,12,16,9,240,32.92%,30.42%,3.75%
Weybridge,Jill Jessy Diamondstone (PJ),83,5,90,2,25,24,23,252,1.98%,0.79%,9.13%
Wheelock,Becca Balint (D),60,72,61,59,7,20,11,290,24.83%,20.34%,3.79%
Whiting,Becca Balint (D),4,97,56,28,18,18,16,237,40.93%,11.81%,6.75%
Whitingham,Adam Ortiz (I),87,42,60,84,16,27,17,333,12.61%,25.23%,5.11%
Williamstown,Adam Ortiz (I),149,114,104,96,40,45,17,565,20.18%,16.99%,3.01%
Williston,Becca Balint (D),124,177,104,175,50,47,28,705,25.11%,24.82%,3.97%
Wilmington,Mark Coester (R/L),50,47,89,94,6,21,11,318,14.78%,29.56%,3.46%
Windham,Jill Jessy Diamondstone (PJ),23,56,69,10,15,17,21,211,26.54%,4.74%,9.95%
Windsor,Mark Coester (R/L),26,58,19,106,23,31,18,281,20.64%,37.72%,6.41%
Winhall,Becca Balint (D),74,82,47,81,14,20,13,331,24.77%,24.47%,3.93%
Winooski,Mark Coester (R/L),77,9,80,95,14,14,12,301,2.99%,31.56%,3.99%
Wolcott,Mark Coester (R/L),15,12,4,29,18,14,13,105,11.43%,27.62%,12.38%
Woodbury,Becca Balint (D),62,65,31,61,21,20,17,277,23.47%,22.02%,6.14%
Woodford,Jill Jessy Diamondstone (PJ),40,53,96,70,21,16,13,309,17.15%,22.65%,4.21%
Woodstock,Becca Balint (D),41,72,19,54,27,21,16,250,28.80%,21.60%,6.40%
Worcester,Adam Ortiz (I),72,55,35,16,6,21,12,217,25.35%,7.37%,5.53%
