City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Newark,Adam Ortiz (I),96,13,59,43,8,12,27,258,5.04%,16.67%,10.47%
Newbury,Mark Coester (R/L),35,39,33,50,15,22,13,207,18.84%,24.15%,6.28%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",23,28,70,43,17,11,35,227,12.33%,18.94%,15.42%
Newport City,Becca Balint (D),30,87,75,6,17,23,23,261,33.33%,2.30%,8.81%
Newport Town,Mark Coester (R/L),21,27,17,33,24,19,10,151,17.88%,21.85%,6.62%
North Hero,Adam Ortiz (I),88,50,49,36,17,28,20,288,17.36%,12.50%,6.94%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",52,7,104,20,20,15,20,238,2.94%,8.40%,8.40%
Norton,Mark Coester (R/L),67,60,30,83,26,14,8,288,20.83%,28.82%,2.78%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",6,59,84,81,28,23,19,300,19.67%,27.00%,6.33%
Orange,"JILL ""JESSY"" DIAMONDSTONE",65,71,78,17,23,26,30,310,22.90%,5.48%,9.68%
Orwell,Adam Ortiz (I),102,78,23,70,17,14,21,325,24.00%,21.54%,6.46%
Panton,Becca Balint (D),45,83,77,66,25,22,9,327,25.38%,20.18%,2.75%
Pawlet,Becca Balint (D),35,93,61,70,15,22,14,310,30.00%,22.58%,4.52%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",10,32,74,73,22,34,17,262,12.21%,27.86%,6.49%
Peru,Mark Coester (R/L),61,35,28,80,19,12,19,254,13.78%,31.50%,7.48%
Pittsfield,Becca Balint (D),58,61,53,27,21,13,29,262,23.28%,10.31%,11.07%
Pittsford,Adam Ortiz (I),109,61,27,66,22,24,21,330,18.48%,20.00%,6.36%
Plainfield,Adam Ortiz (I),82,78,27,27,25,20,13,272,28.68%,9.93%,4.78%
Plymouth,Becca Balint (D),15,33,30,7,11,21,15,132,25.00%,5.30%,11.36%
Pomfret,Mark Coester (R/L),8,18,27,48,20,13,13,147,12.24%,32.65%,8.84%
Poultney,Adam Ortiz (I),69,66,36,59,19,10,12,271,24.35%,21.77%,4.43%
Pownal,Adam Ortiz (I),89,75,87,61,28,46,26,412,18.20%,14.81%,6.31%
Proctor,Mark Coester (R/L),40,35,60,83,12,21,15,266,13.16%,31.20%,5.64%
Putney,Adam Ortiz (I),34,26,24,22,25,19,22,172,15.12%,12.79%,12.79%
Randolph,Adam Ortiz (I),107,80,39,94,25,17,17,379,21.11%,24.80%,4.49%
Reading,Mark Coester (R/L),16,66,38,83,23,28,7,261,25.29%,31.80%,2.68%
Readsboro,Adam Ortiz (I),71,40,36,23,12,15,21,218,18.35%,10.55%,9.63%
Richford,"JILL ""JESSY"" DIAMONDSTONE",13,17,50,45,26,22,9,182,9.34%,24.73%,4.95%
Richmond,Becca Balint (D),85,97,43,76,19,16,24,360,26.94%,21.11%,6.67%
Ripton,Adam Ortiz (I),86,32,60,65,13,16,14,286,11.19%,22.73%,4.90%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",89,17,90,40,17,26,28,307,5.54%,13.03%,9.12%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",53,9,82,26,25,24,9,228,3.95%,11.40%,3.95%
Roxbury,Mark Coester (R/L),55,5,12,79,14,13,19,197,2.54%,40.10%,9.64%
Royalton,Becca Balint (D),32,66,24,57,28,21,23,251,26.29%,22.71%,9.16%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",47,47,77,3,30,22,20,246,19.11%,1.22%,8.13%
Rutland City,Adam Ortiz (I),273,156,114,199,80,71,71,964,16.18%,20.64%,7.37%
Rutland Town,Becca Balint (D),131,202,184,168,28,47,33,793,25.47%,21.19%,4.16%
Ryegate,Adam Ortiz (I),85,46,30,70,19,10,7,267,17.23%,26.22%,2.62%
Saint Albans City,Mark Coester (R/L),106,96,86,202,48,37,37,612,15.69%,33.01%,6.05%
Saint Albans Town,Mark Coester (R/L),65,138,100,188,39,38,34,602,22.92%,31.23%,5.65%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",45,37,89,52,13,20,18,274,13.50%,18.98%,6.57%
Saint Johnsbury,Adam Ortiz (I),64,34,7,10,19,17,23,174,19.54%,5.75%,13.22%
Salisbury,Becca Balint (D),22,102,45,32,14,30,16,261,39.08%,12.26%,6.13%
Sandgate,Adam Ortiz (I),77,41,75,8,9,16,15,241,17.01%,3.32%,6.22%
Searsburg,Becca Balint (D),71,88,73,63,26,25,22,368,23.91%,17.12%,5.98%
Shaftsbury,Mark Coester (R/L),20,14,18,89,16,27,13,197,7.11%,45.18%,6.60%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",66,70,77,34,13,23,24,307,22.80%,11.07%,7.82%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",36,25,86,31,21,18,14,231,10.82%,13.42%,6.06%
Shelburne,Becca Balint (D),112,115,77,108,19,36,29,496,23.19%,21.77%,5.85%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",84,48,87,10,11,30,20,290,16.55%,3.45%,6.90%
Shoreham,Mark Coester (R/L),24,18,26,36,21,33,14,172,10.47%,20.93%,8.14%
Shrewsbury,Mark Coester (R/L),14,28,10,37,11,15,26,141,19.86%,26.24%,18.44%
South Burlington,Adam Ortiz (I),451,248,251,196,76,104,90,1416,17.51%,13.84%,6.36%
South Hero,Mark Coester (R/L),85,83,5,88,22,13,22,318,26.10%,27.67%,6.92%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",26,6,72,24,16,15,25,184,3.26%,13.04%,13.59%
Stamford,Adam Ortiz (I),89,4,38,52,28,22,23,256,1.56%,20.31%,8.98%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",59,76,78,75,12,9,28,337,22.55%,22.26%,8.31%
Starksboro,Adam Ortiz (I),100,88,46,34,17,16,22,323,27.24%,10.53%,6.81%
Stockbridge,Mark Coester (R/L),83,68,69,90,10,14,6,340,20.00%,26.47%,1.76%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",60,105,138,42,41,37,20,443,23.70%,9.48%,4.51%
Strafford,Adam Ortiz (I),69,4,52,54,14,19,18,230,1.74%,23.48%,7.83%
Stratton,Becca Balint (D),33,69,26,60,10,19,30,247,27.94%,24.29%,12.15%
Sudbury,Mark Coester (R/L),87,69,52,108,11,22,18,367,18.80%,29.43%,4.90%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",73,85,105,63,27,43,38,434,19.59%,14.52%,8.76%
Sutton,Mark Coester (R/L),78,84,35,87,18,16,13,331,25.38%,26.28%,3.93%
Swanton,Becca Balint (D),25,81,31,67,17,17,17,255,31.76%,26.27%,6.67%
Thetford,Becca Balint (D),9,70,47,9,17,19,15,186,37.63%,4.84%,8.06%
Tinmouth,Becca Balint (D),53,73,68,22,5,22,18,261,27.97%,8.43%,6.90%
Topsham,Becca Balint (D),41,107,94,79,20,24,19,384,27.86%,20.57%,4.95%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",1,26,94,30,21,16,17,205,12.68%,14.63%,8.29%
Troy,Mark Coester (R/L),54,6,40,85,24,24,9,242,2.48%,35.12%,3.72%
Tunbridge,Mark Coester (R/L),10,19,25,35,20,13,16,138,13.77%,25.36%,11.59%
Underhill,Mark Coester (R/L),2,29,19,81,17,22,24,194,14.95%,41.75%,12.37%
Vergennes,Adam Ortiz (I),87,67,85,66,19,30,19,373,17.96%,17.69%,5.09%
Vernon,Becca Balint (D),76,79,58,54,13,16,18,314,25.16%,17.20%,5.73%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",12,43,61,61,13,23,25,238,18.07%,25.63%,10.50%
Victory,Mark Coester (R/L),20,64,18,104,25,28,17,276,23.19%,37.68%,6.16%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",38,13,92,20,19,19,19,220,5.91%,9.09%,8.64%
Walden,Becca Balint (D),89,98,53,23,30,21,12,326,30.06%,7.06%,3.68%
Wallingford,Mark Coester (R/L),37,34,9,40,18,18,15,171,19.88%,23.39%,8.77%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",54,19,83,10,15,17,13,211,9.00%,4.74%,6.16%
Wardsboro,Mark Coester (R/L),31,14,69,72,23,10,14,233,6.01%,30.90%,6.01%
Warren,Adam Ortiz (I),103,78,32,11,20,21,31,296,26.35%,3.72%,10.47%
Washington,"JILL ""JESSY"" DIAMONDSTONE",22,56,88,25,18,14,25,248,22.58%,10.08%,10.08%
Waterbury,Becca Balint (D),37,59,23,21,21,30,23,214,27.57%,9.81%,10.75%
Waterford,Adam Ortiz (I),57,4,25,29,13,23,13,164,2.44%,17.68%,7.93%
Waterville,Becca Balint (D),41,88,76,23,19,15,20,282,31.21%,8.16%,7.09%
Weathersfield,Becca Balint (D),59,104,41,56,24,21,21,326,31.90%,17.18%,6.44%
Wells,Becca Balint (D),50,104,43,90,47,32,43,409,25.43%,22.00%,10.51%
West Fairlee,Adam Ortiz (I),72,18,18,18,15,21,13,175,10.29%,10.29%,7.43%
West Haven,Becca Balint (D),80,103,39,6,16,16,23,283,36.40%,2.12%,8.13%
West Rutland,Mark Coester (R/L),74,21,34,99,22,19,17,286,7.34%,34.62%,5.94%
West Windsor,Adam Ortiz (I),85,66,76,27,19,15,32,320,20.62%,8.44%,10.00%
Westfield,Adam Ortiz (I),76,7,61,52,15,17,11,239,2.93%,21.76%,4.60%
Westford,Adam Ortiz (I),83,4,49,49,33,19,20,257,1.56%,19.07%,7.78%
Westminster,Becca Balint (D),83,94,17,15,11,16,16,252,37.30%,5.95%,6.35%
Westmore,Mark Coester (R/L),17,67,37,71,12,18,20,242,27.69%,29.34%,8.26%
Weston,Becca Balint (D),15,90,23,89,20,21,11,269,33.46%,33.09%,4.09%
Weybridge,Becca Balint (D),49,88,84,48,18,16,28,331,26.59%,14.50%,8.46%
Wheelock,Mark Coester (R/L),74,17,15,83,10,21,10,230,7.39%,36.09%,4.35%
Whiting,Mark Coester (R/L),78,59,41,85,12,24,19,318,18.55%,26.73%,5.97%
Whitingham,Becca Balint (D),57,79,49,51,9,15,8,268,29.48%,19.03%,2.99%
Williamstown,Becca Balint (D),68,161,27,93,38,38,38,463,34.77%,20.09%,8.21%
Williston,Becca Balint (D),80,177,69,173,27,34,36,596,29.70%,29.03%,6.04%
Wilmington,Adam Ortiz (I),84,11,29,13,20,20,20,197,5.58%,6.60%,10.15%
Windham,Adam Ortiz (I),75,31,45,30,20,14,17,232,13.36%,12.93%,7.33%
Windsor,Becca Balint (D),24,85,43,78,22,14,21,287,29.62%,27.18%,7.32%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",42,18,88,13,16,22,14,213,8.45%,6.10%,6.57%
Winooski,Becca Balint (D),25,68,26,46,14,20,18,217,31.34%,21.20%,8.29%
Wolcott,Becca Balint (D),33,81,23,18,7,13,19,194,41.75%,9.28%,9.79%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",54,61,61,29,27,22,21,275,22.18%,10.55%,7.64%
Woodford,Becca Balint (D),72,109,74,34,22,18,9,338,32.25%,10.06%,2.66%
Woodstock,Adam Ortiz (I),45,22,31,38,17,20,17,190,11.58%,20.00%,8.95%
Worcester,Becca Balint (D),54,104,86,60,8,18,26,356,29.21%,16.85%,7.30%
