City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Danville,Adam Ortiz (I),26,22,7,23,18,16,10,122,18.03%,18.85%,8.20%
Derby,Adam Ortiz (I),25,7,22,16,23,5,7,105,6.67%,15.24%,6.67%
Dorset,Adam Ortiz (I),75,13,18,10,19,26,20,181,7.18%,5.52%,11.05%
Dover,Mark Coester (R/L),11,30,23,68,28,17,18,195,15.38%,34.87%,9.23%
Dummerston,Becca Balint (D),86,108,31,4,23,20,16,288,37.50%,1.39%,5.56%
Duxbury,Mark Coester (R/L),93,72,81,94,18,19,8,385,18.70%,24.42%,2.08%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",16,12,89,80,26,17,20,260,4.62%,30.77%,7.69%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",60,74,98,37,24,11,15,319,23.20%,11.60%,4.70%
Eden,Becca Balint (D),27,86,39,52,22,22,33,281,30.60%,18.51%,11.74%
Elmore,Adam Ortiz (I),83,52,76,29,28,17,24,309,16.83%,9.39%,7.77%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",2,23,25,6,19,18,11,104,22.12%,5.77%,10.58%
Essex Junction,Adam Ortiz (I),179,43,47,92,38,28,31,458,9.39%,20.09%,6.77%
Essex,Mark Coester (R/L),170,37,66,176,41,43,40,573,6.46%,30.72%,6.98%
Fair Haven,Becca Balint (D),48,109,42,10,24,14,18,265,41.13%,3.77%,6.79%
Fairfax,Mark Coester (R/L),3,9,30,94,10,21,16,183,4.92%,51.37%,8.74%
Fairfield,Adam Ortiz (I),81,30,43,23,21,17,25,240,12.50%,9.58%,10.42%
Fairlee,Adam Ortiz (I),94,25,1,39,20,25,18,222,11.26%,17.57%,8.11%
Fayston,Mark Coester (R/L),32,13,13,41,20,9,20,148,8.78%,27.70%,13.51%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",64,69,87,75,24,15,18,352,19.60%,21.31%,5.11%
Fletcher,Mark Coester (R/L),87,58,45,107,19,24,32,372,15.59%,28.76%,8.60%
Franklin,Mark Coester (R/L),57,68,13,81,18,14,17,268,25.37%,30.22%,6.34%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",87,84,155,151,45,32,31,585,14.36%,25.81%,5.30%
Glover,Becca Balint (D),43,54,13,23,23,27,21,204,26.47%,11.27%,10.29%
Goshen,Adam Ortiz (I),107,41,40,63,18,12,23,304,13.49%,20.72%,7.57%
Grafton,Mark Coester (R/L),3,6,11,28,14,10,13,85,7.06%,32.94%,15.29%
Granby,"JILL ""JESSY"" DIAMONDSTONE",55,72,97,95,24,17,17,377,19.10%,25.20%,4.51%
Grand Isle,Mark Coester (R/L),2,31,56,73,20,24,23,229,13.54%,31.88%,10.04%
Granville,"JILL ""JESSY"" DIAMONDSTONE",53,26,99,7,19,19,28,251,10.36%,2.79%,11.16%
Greensboro,Mark Coester (R/L),12,11,36,103,27,28,18,235,4.68%,43.83%,7.66%
Groton,Adam Ortiz (I),85,3,81,74,24,20,32,319,0.94%,23.20%,10.03%
Guildhall,Becca Balint (D),94,97,83,61,21,21,33,410,23.66%,14.88%,8.05%
Guilford,Mark Coester (R/L),16,66,48,87,6,26,15,264,25.00%,32.95%,5.68%
Halifax,Adam Ortiz (I),88,44,45,88,16,20,19,320,13.75%,27.50%,5.94%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",26,14,57,29,21,11,26,184,7.61%,15.76%,14.13%
Hardwick,Becca Balint (D),24,95,61,35,23,20,15,273,34.80%,12.82%,5.49%
Hartford,Adam Ortiz (I),149,70,41,87,38,41,32,458,15.28%,19.00%,6.99%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",31,61,82,76,17,21,12,300,20.33%,25.33%,4.00%
Highgate,Adam Ortiz (I),108,106,33,88,23,20,18,396,26.77%,22.22%,4.55%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",143,76,162,124,21,38,43,607,12.52%,20.43%,7.08%
Holland,Adam Ortiz (I),93,27,86,48,14,25,20,313,8.63%,15.34%,6.39%
Hubbardton,Mark Coester (R/L),1,22,73,92,24,11,19,242,9.09%,38.02%,7.85%
Huntington,Mark Coester (R/L),11,82,16,86,23,18,12,248,33.06%,34.68%,4.84%
Hyde Park,Mark Coester (R/L),2,23,20,78,15,10,14,162,14.20%,48.15%,8.64%
Ira,Mark Coester (R/L),60,32,73,85,22,21,19,312,10.26%,27.24%,6.09%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",68,25,74,8,19,20,24,238,10.50%,3.36%,10.08%
Isle La Motte,Becca Balint (D),77,89,62,39,30,13,20,330,26.97%,11.82%,6.06%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",56,23,71,68,16,13,26,273,8.42%,24.91%,9.52%
Jay,Adam Ortiz (I),107,32,30,22,22,14,20,247,12.96%,8.91%,8.10%
Jericho,Becca Balint (D),2,106,36,7,14,11,15,191,55.50%,3.66%,7.85%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",81,18,109,33,20,25,24,310,5.81%,10.65%,7.74%
Killington,Adam Ortiz (I),15,2,9,5,16,10,16,73,2.74%,6.85%,21.92%
Kirby,Mark Coester (R/L),43,23,31,67,17,10,27,218,10.55%,30.73%,12.39%
Landgrove,Mark Coester (R/L),95,13,47,101,29,25,17,327,3.98%,30.89%,5.20%
Leicester,Adam Ortiz (I),54,10,48,28,15,34,16,205,4.88%,13.66%,7.80%
Lemington,Mark Coester (R/L),27,32,14,85,27,31,21,237,13.50%,35.86%,8.86%
Lincoln,Mark Coester (R/L),10,56,51,97,7,15,16,252,22.22%,38.49%,6.35%
Londonderry,Adam Ortiz (I),75,15,3,72,32,16,17,230,6.52%,31.30%,7.39%
Lowell,Adam Ortiz (I),109,71,82,71,9,22,20,384,18.49%,18.49%,5.21%
Ludlow,Adam Ortiz (I),83,40,26,67,23,15,24,278,14.39%,24.10%,8.63%
Lunenburg,Becca Balint (D),42,45,34,28,27,23,22,221,20.36%,12.67%,9.95%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",35,17,53,27,13,12,23,180,9.44%,15.00%,12.78%
Maidstone,Adam Ortiz (I),81,65,34,63,21,21,27,312,20.83%,20.19%,8.65%
Manchester,Adam Ortiz (I),77,44,48,5,13,9,6,202,21.78%,2.48%,2.97%
Marlboro,Adam Ortiz (I),88,7,82,51,17,25,16,286,2.45%,17.83%,5.59%
Marshfield,Mark Coester (R/L),56,23,23,57,17,16,20,212,10.85%,26.89%,9.43%
Mendon,Mark Coester (R/L),25,10,41,53,27,19,21,196,5.10%,27.04%,10.71%
Middlebury,Becca Balint (D),65,123,15,55,43,37,30,368,33.42%,14.95%,8.15%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",75,64,83,66,19,14,20,341,18.77%,19.35%,5.87%
Middletown Springs,Adam Ortiz (I),81,78,19,23,28,17,12,258,30.23%,8.91%,4.65%
Milton,"JILL ""JESSY"" DIAMONDSTONE",115,69,179,163,45,60,54,685,10.07%,23.80%,7.88%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",18,30,105,55,19,22,9,258,11.63%,21.32%,3.49%
Montgomery,Mark Coester (R/L),47,5,42,48,20,17,14,193,2.59%,24.87%,7.25%
Montpelier,Adam Ortiz (I),108,89,77,78,17,13,18,400,22.25%,19.50%,4.50%
Moretown,Mark Coester (R/L),20,15,49,69,24,4,26,207,7.25%,33.33%,12.56%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",42,86,97,30,15,24,3,297,28.96%,10.10%,1.01%
Morristown,Mark Coester (R/L),42,3,94,102,22,20,12,295,1.02%,34.58%,4.07%
Mount Holly,Mark Coester (R/L),7,38,42,65,21,19,30,222,17.12%,29.28%,13.51%
Mount Tabor,Mark Coester (R/L),24,91,60,97,12,19,21,324,28.09%,29.94%,6.48%
New Haven,Adam Ortiz (I),193,178,25,122,27,43,47,635,28.03%,19.21%,7.40%
Newark,Adam Ortiz (I),91,36,81,79,20,15,12,334,10.78%,23.65%,3.59%
Newbury,Mark Coester (R/L),47,9,25,83,19,23,28,234,3.85%,35.47%,11.97%
Newfane,Adam Ortiz (I),96,93,24,26,17,28,13,297,31.31%,8.75%,4.38%
Newport City,Adam Ortiz (I),53,30,32,16,26,19,13,189,15.87%,8.47%,6.88%
Newport Town,Becca Balint (D),42,109,34,5,11,20,18,239,45.61%,2.09%,7.53%
North Hero,Becca Balint (D),64,69,59,25,30,25,24,296,23.31%,8.45%,8.11%
Northfield,Mark Coester (R/L),62,1,67,95,31,24,23,303,0.33%,31.35%,7.59%
Norton,Becca Balint (D),70,84,20,74,18,18,28,312,26.92%,23.72%,8.97%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",66,68,71,30,23,25,24,307,22.15%,9.77%,7.82%
Orange,Adam Ortiz (I),80,25,40,29,9,16,14,213,11.74%,13.62%,6.57%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",89,96,98,29,13,15,18,358,26.82%,8.10%,5.03%
Panton,Adam Ortiz (I),75,46,65,34,26,23,20,289,15.92%,11.76%,6.92%
Pawlet,Adam Ortiz (I),86,38,8,66,14,17,12,241,15.77%,27.39%,4.98%
Peacham,Mark Coester (R/L),4,60,65,66,27,18,12,252,23.81%,26.19%,4.76%
Peru,"JILL ""JESSY"" DIAMONDSTONE",67,12,97,4,24,21,11,236,5.08%,1.69%,4.66%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",72,59,82,18,33,12,15,291,20.27%,6.19%,5.15%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",36,10,55,11,31,17,22,182,5.49%,6.04%,12.09%
Plainfield,Mark Coester (R/L),47,8,45,57,17,21,20,215,3.72%,26.51%,9.30%
Plymouth,Adam Ortiz (I),99,11,42,37,16,27,23,255,4.31%,14.51%,9.02%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",50,11,91,79,24,23,24,302,3.64%,26.16%,7.95%
Pownal,Mark Coester (R/L),107,82,90,128,31,44,39,521,15.74%,24.57%,7.49%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",25,94,109,36,34,16,14,328,28.66%,10.98%,4.27%
Putney,"JILL ""JESSY"" DIAMONDSTONE",79,43,88,66,12,31,11,330,13.03%,20.00%,3.33%
Randolph,Becca Balint (D),3,104,37,28,14,24,19,229,45.41%,12.23%,8.30%
Reading,Mark Coester (R/L),19,75,3,91,27,17,21,253,29.64%,35.97%,8.30%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",63,36,81,23,29,21,3,256,14.06%,8.98%,1.17%
Richford,Mark Coester (R/L),52,5,28,55,21,12,17,190,2.63%,28.95%,8.95%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",82,52,91,68,21,17,24,355,14.65%,19.15%,6.76%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",78,3,96,96,21,12,19,325,0.92%,29.54%,5.85%
Rochester,Mark Coester (R/L),70,24,3,84,10,27,12,230,10.43%,36.52%,5.22%
Rockingham,Adam Ortiz (I),74,4,9,26,21,25,13,172,2.33%,15.12%,7.56%
Roxbury,Becca Balint (D),69,77,34,76,11,22,17,306,25.16%,24.84%,5.56%
Royalton,Adam Ortiz (I),92,70,16,53,20,21,23,295,23.73%,17.97%,7.80%
Rupert,Becca Balint (D),2,77,65,55,29,24,20,272,28.31%,20.22%,7.35%
Rutland City,Adam Ortiz (I),310,180,260,135,74,83,92,1134,15.87%,11.90%,8.11%
Rutland Town,Mark Coester (R/L),128,43,121,144,45,26,25,532,8.08%,27.07%,4.70%
Ryegate,Adam Ortiz (I),45,21,41,25,21,19,27,199,10.55%,12.56%,13.57%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",33,149,157,34,45,45,28,491,30.35%,6.92%,5.70%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",45,27,170,79,36,26,39,422,6.40%,18.72%,9.24%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",16,21,70,55,20,14,12,208,10.10%,26.44%,5.77%
Saint Johnsbury,Becca Balint (D),76,87,30,27,26,18,25,289,30.10%,9.34%,8.65%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",36,60,63,44,24,15,15,257,23.35%,17.12%,5.84%
Sandgate,Mark Coester (R/L),39,58,5,72,20,21,19,234,24.79%,30.77%,8.12%
Searsburg,Mark Coester (R/L),29,40,75,99,22,26,15,306,13.07%,32.35%,4.90%
Shaftsbury,Mark Coester (R/L),20,68,20,73,20,22,15,238,28.57%,30.67%,6.30%
Sharon,Becca Balint (D),29,80,2,49,8,18,26,212,37.74%,23.11%,12.26%
Sheffield,Becca Balint (D),1,89,79,61,22,13,13,278,32.01%,21.94%,4.68%
Shelburne,Mark Coester (R/L),60,114,89,119,46,33,41,502,22.71%,23.71%,8.17%
Sheldon,Adam Ortiz (I),105,40,68,81,11,10,15,330,12.12%,24.55%,4.55%
Shoreham,Adam Ortiz (I),90,56,71,35,16,31,5,304,18.42%,11.51%,1.64%
Shrewsbury,Adam Ortiz (I),102,10,87,89,25,23,22,358,2.79%,24.86%,6.15%
South Burlington,Adam Ortiz (I),295,274,225,136,89,101,100,1220,22.46%,11.15%,8.20%
South Hero,Mark Coester (R/L),50,2,39,64,24,16,17,212,0.94%,30.19%,8.02%
Springfield,Mark Coester (R/L),56,35,45,73,21,15,18,263,13.31%,27.76%,6.84%
Stamford,Mark Coester (R/L),58,26,9,69,11,23,23,219,11.87%,31.51%,10.50%
Stannard,Becca Balint (D),42,103,19,89,13,24,25,315,32.70%,28.25%,7.94%
Starksboro,Becca Balint (D),16,102,43,50,21,8,16,256,39.84%,19.53%,6.25%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",68,32,78,69,18,14,25,304,10.53%,22.70%,8.22%
Stowe,Mark Coester (R/L),103,127,157,175,34,46,37,679,18.70%,25.77%,5.45%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",50,37,68,38,29,17,10,249,14.86%,15.26%,4.02%
Stratton,Mark Coester (R/L),31,53,65,103,21,14,15,302,17.55%,34.11%,4.97%
Sudbury,Mark Coester (R/L),49,24,8,50,16,31,24,202,11.88%,24.75%,11.88%
Sunderland,Becca Balint (D),32,124,101,15,31,43,31,377,32.89%,3.98%,8.22%
Sutton,Adam Ortiz (I),92,46,35,52,16,26,13,280,16.43%,18.57%,4.64%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",19,33,67,11,26,17,13,186,17.74%,5.91%,6.99%
Thetford,Becca Balint (D),3,74,28,69,11,24,27,236,31.36%,29.24%,11.44%
Tinmouth,Mark Coester (R/L),47,5,80,83,25,13,10,263,1.90%,31.56%,3.80%
Topsham,Adam Ortiz (I),96,23,33,78,24,14,18,286,8.04%,27.27%,6.29%
Townshend,Mark Coester (R/L),45,30,21,85,19,25,13,238,12.61%,35.71%,5.46%
Troy,"JILL ""JESSY"" DIAMONDSTONE",54,54,58,25,28,10,14,243,22.22%,10.29%,5.76%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",46,45,89,15,19,13,19,246,18.29%,6.10%,7.72%
Underhill,Becca Balint (D),67,87,68,64,13,11,19,329,26.44%,19.45%,5.78%
Vergennes,Adam Ortiz (I),99,10,34,60,24,26,9,262,3.82%,22.90%,3.44%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",39,10,87,68,25,12,19,260,3.85%,26.15%,7.31%
Vershire,Becca Balint (D),78,85,31,14,19,30,14,271,31.37%,5.17%,5.17%
Victory,"JILL ""JESSY"" DIAMONDSTONE",30,25,96,9,12,21,11,204,12.25%,4.41%,5.39%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",36,74,109,26,19,7,7,278,26.62%,9.35%,2.52%
Walden,Adam Ortiz (I),51,26,41,14,14,13,15,174,14.94%,8.05%,8.62%
Wallingford,Adam Ortiz (I),84,15,75,41,14,18,19,266,5.64%,15.41%,7.14%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",52,29,82,38,26,23,18,268,10.82%,14.18%,6.72%
Wardsboro,Adam Ortiz (I),69,3,3,10,17,24,15,141,2.13%,7.09%,10.64%
Warren,Becca Balint (D),38,66,5,28,15,14,21,187,35.29%,14.97%,11.23%
Washington,"JILL ""JESSY"" DIAMONDSTONE",17,33,60,52,18,13,26,219,15.07%,23.74%,11.87%
Waterbury,Becca Balint (D),83,85,55,50,11,6,22,312,27.24%,16.03%,7.05%
Waterford,Mark Coester (R/L),27,88,88,95,26,14,19,357,24.65%,26.61%,5.32%
Waterville,Adam Ortiz (I),100,96,4,2,23,15,20,260,36.92%,0.77%,7.69%
Weathersfield,Becca Balint (D),32,67,61,36,30,15,15,256,26.17%,14.06%,5.86%
Wells,Mark Coester (R/L),87,64,69,101,34,43,32,430,14.88%,23.49%,7.44%
West Fairlee,Adam Ortiz (I),87,49,23,22,18,13,18,230,21.30%,9.57%,7.83%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",83,79,92,26,10,27,13,330,23.94%,7.88%,3.94%
West Rutland,Mark Coester (R/L),30,41,58,62,14,24,15,244,16.80%,25.41%,6.15%
West Windsor,Mark Coester (R/L),32,26,18,109,12,21,27,245,10.61%,44.49%,11.02%
Westfield,Becca Balint (D),1,97,86,81,22,19,28,334,29.04%,24.25%,8.38%
Westford,Adam Ortiz (I),88,43,18,29,13,16,16,223,19.28%,13.00%,7.17%
Westminster,Adam Ortiz (I),86,66,53,68,18,24,20,335,19.70%,20.30%,5.97%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",15,77,98,51,19,18,19,297,25.93%,17.17%,6.40%
Weston,"JILL ""JESSY"" DIAMONDSTONE",22,68,108,4,16,24,20,262,25.95%,1.53%,7.63%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",44,30,56,24,29,26,13,222,13.51%,10.81%,5.86%
Wheelock,Adam Ortiz (I),87,46,12,40,18,20,24,247,18.62%,16.19%,9.72%
Whiting,Becca Balint (D),72,103,23,86,26,21,25,356,28.93%,24.16%,7.02%
Whitingham,Becca Balint (D),13,57,30,53,27,22,17,219,26.03%,24.20%,7.76%
Williamstown,Becca Balint (D),37,133,107,113,18,33,31,472,28.18%,23.94%,6.57%
Williston,Adam Ortiz (I),159,122,119,35,59,46,45,585,20.85%,5.98%,7.69%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",19,14,62,8,19,14,17,153,9.15%,5.23%,11.11%
Windham,Mark Coester (R/L),0,48,70,77,8,27,15,245,19.59%,31.43%,6.12%
Windsor,Adam Ortiz (I),73,34,45,21,15,11,13,212,16.04%,9.91%,6.13%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",53,37,63,10,14,15,16,208,17.79%,4.81%,7.69%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",24,37,100,59,17,24,7,268,13.81%,22.01%,2.61%
Wolcott,Mark Coester (R/L),12,27,77,103,14,16,17,266,10.15%,38.72%,6.39%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",84,61,109,79,23,17,23,396,15.40%,19.95%,5.81%
Woodford,Becca Balint (D),74,107,105,96,22,36,19,459,23.31%,20.92%,4.14%
Woodstock,Becca Balint (D),7,106,18,26,15,20,8,200,53.00%,13.00%,4.00%
Worcester,Adam Ortiz (I),30,6,6,13,26,13,25,119,5.04%,10.92%,21.01%
