City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brownington,Adam Ortiz (I),78,72,15,39,14,28,30,276,26.09%,14.13%,10.87%
Brunswick,Adam Ortiz (I),88,31,78,42,16,24,26,305,10.16%,13.77%,8.52%
Burke,Adam Ortiz (I),101,71,85,8,9,17,18,309,22.98%,2.59%,5.83%
Burlington,Becca Balint (D),286,312,247,234,127,118,92,1416,22.03%,16.53%,6.50%
Cabot,Adam Ortiz (I),50,32,6,42,13,16,18,177,18.08%,23.73%,10.17%
Calais,Jill Jessy Diamondstone (PJ),69,88,95,75,9,18,17,371,23.72%,20.22%,4.58%
Cambridge,Becca Balint (D),61,98,50,31,12,16,19,287,34.15%,10.80%,6.62%
Canaan,Becca Balint (D),49,72,4,72,9,21,21,248,29.03%,29.03%,8.47%
Castleton,Jill Jessy Diamondstone (PJ),81,83,96,27,27,23,18,355,23.38%,7.61%,5.07%
Cavendish,Adam Ortiz (I),66,56,10,1,26,24,11,194,28.87%,0.52%,5.67%
Charleston,Adam Ortiz (I),60,12,27,18,35,22,23,197,6.09%,9.14%,11.68%
Charlotte,Becca Balint (D),31,94,24,81,12,20,14,276,34.06%,29.35%,5.07%
Chelsea,Jill Jessy Diamondstone (PJ),11,27,78,78,18,27,7,246,10.98%,31.71%,2.85%
Chester,Adam Ortiz (I),108,70,33,10,23,24,18,286,24.48%,3.50%,6.29%
Chittenden,Mark Coester (R/L),15,14,9,40,26,11,23,138,10.14%,28.99%,16.67%
Clarendon,Jill Jessy Diamondstone (PJ),77,26,95,62,19,16,13,308,8.44%,20.13%,4.22%
Colchester,Mark Coester (R/L),144,172,103,200,43,43,45,750,22.93%,26.67%,6.00%
Concord,Mark Coester (R/L),68,33,62,105,9,18,21,316,10.44%,33.23%,6.65%
Corinth,Becca Balint (D),10,89,42,63,14,24,24,266,33.46%,23.68%,9.02%
Cornwall,Becca Balint (D),24,102,4,74,15,13,21,253,40.32%,29.25%,8.30%
Coventry,Jill Jessy Diamondstone (PJ),9,26,44,28,29,17,26,179,14.53%,15.64%,14.53%
Craftsbury,Becca Balint (D),39,88,79,69,27,23,25,350,25.14%,19.71%,7.14%
Danby,Becca Balint (D),75,76,48,48,20,21,17,305,24.92%,15.74%,5.57%
Danville,Jill Jessy Diamondstone (PJ),31,7,73,56,17,13,16,213,3.29%,26.29%,7.51%
Derby,Adam Ortiz (I),96,42,6,4,26,11,15,200,21.00%,2.00%,7.50%
Dorset,Mark Coester (R/L),15,19,5,70,24,22,23,178,10.67%,39.33%,12.92%
Dover,Jill Jessy Diamondstone (PJ),3,6,78,42,19,21,23,192,3.12%,21.88%,11.98%
Dummerston,Becca Balint (D),53,57,10,13,5,27,15,180,31.67%,7.22%,8.33%
Duxbury,Becca Balint (D),28,73,69,21,9,18,24,242,30.17%,8.68%,9.92%
East Haven,Becca Balint (D),34,105,69,94,22,11,23,358,29.33%,26.26%,6.42%
East Montpelier,Adam Ortiz (I),51,32,15,40,10,20,10,178,17.98%,22.47%,5.62%
Eden,Jill Jessy Diamondstone (PJ),12,5,106,53,18,24,16,234,2.14%,22.65%,6.84%
Elmore,Jill Jessy Diamondstone (PJ),76,1,80,27,16,6,24,230,0.43%,11.74%,10.43%
Enosburgh,Becca Balint (D),19,67,5,13,25,15,19,163,41.10%,7.98%,11.66%
Essex Junction,Jill Jessy Diamondstone (PJ),78,32,174,112,20,37,37,490,6.53%,22.86%,7.55%
Essex,Becca Balint (D),110,118,100,47,52,30,32,489,24.13%,9.61%,6.54%
Fair Haven,Mark Coester (R/L),38,68,72,109,28,25,19,359,18.94%,30.36%,5.29%
Fairfax,Adam Ortiz (I),73,28,35,36,24,13,13,222,12.61%,16.22%,5.86%
Fairfield,Jill Jessy Diamondstone (PJ),34,22,45,39,26,23,17,206,10.68%,18.93%,8.25%
Fairlee,Jill Jessy Diamondstone (PJ),39,6,42,14,29,19,26,175,3.43%,8.00%,14.86%
Fayston,Becca Balint (D),73,100,19,64,19,23,18,316,31.65%,20.25%,5.70%
Ferrisburgh,Mark Coester (R/L),49,58,7,100,20,18,24,276,21.01%,36.23%,8.70%
Fletcher,Mark Coester (R/L),32,66,60,73,20,25,15,291,22.68%,25.09%,5.15%
Franklin,Adam Ortiz (I),65,40,41,62,32,22,15,277,14.44%,22.38%,5.42%
Georgia,Adam Ortiz (I),117,19,58,111,36,31,38,410,4.63%,27.07%,9.27%
Glover,Mark Coester (R/L),73,68,80,81,20,22,12,356,19.10%,22.75%,3.37%
Goshen,Adam Ortiz (I),54,25,49,43,20,23,24,238,10.50%,18.07%,10.08%
Grafton,Adam Ortiz (I),82,72,54,58,20,23,22,331,21.75%,17.52%,6.65%
Granby,Adam Ortiz (I),58,41,17,22,16,9,21,184,22.28%,11.96%,11.41%
Grand Isle,Becca Balint (D),7,87,72,62,17,19,10,274,31.75%,22.63%,3.65%
Granville,Becca Balint (D),19,97,43,61,16,12,26,274,35.40%,22.26%,9.49%
Greensboro,Jill Jessy Diamondstone (PJ),69,34,80,44,18,19,19,283,12.01%,15.55%,6.71%
Groton,Mark Coester (R/L),50,80,36,82,13,20,9,290,27.59%,28.28%,3.10%
Guildhall,Mark Coester (R/L),62,53,2,85,18,19,17,256,20.70%,33.20%,6.64%
Guilford,Adam Ortiz (I),93,71,31,64,27,9,20,315,22.54%,20.32%,6.35%
Halifax,Jill Jessy Diamondstone (PJ),44,71,100,8,17,5,16,261,27.20%,3.07%,6.13%
Hancock,Adam Ortiz (I),84,28,0,70,21,23,16,242,11.57%,28.93%,6.61%
Hardwick,Adam Ortiz (I),88,60,59,72,23,9,21,332,18.07%,21.69%,6.33%
Hartford,Adam Ortiz (I),145,93,117,96,40,45,35,571,16.29%,16.81%,6.13%
Hartland,Jill Jessy Diamondstone (PJ),53,28,86,20,29,19,7,242,11.57%,8.26%,2.89%
Highgate,Becca Balint (D),9,45,5,9,19,21,15,123,36.59%,7.32%,12.20%
Hinesburg,Mark Coester (R/L),102,49,124,127,30,42,45,519,9.44%,24.47%,8.67%
Holland,Becca Balint (D),45,84,58,25,28,13,21,274,30.66%,9.12%,7.66%
Hubbardton,Becca Balint (D),76,100,30,23,7,20,19,275,36.36%,8.36%,6.91%
Huntington,Becca Balint (D),26,100,43,58,23,30,14,294,34.01%,19.73%,4.76%
Hyde Park,Jill Jessy Diamondstone (PJ),5,42,81,69,12,20,21,250,16.80%,27.60%,8.40%
Ira,Mark Coester (R/L),5,62,24,63,27,20,24,225,27.56%,28.00%,10.67%
Irasburg,Mark Coester (R/L),11,32,59,97,19,24,19,261,12.26%,37.16%,7.28%
Isle La Motte,Becca Balint (D),85,92,71,1,16,15,8,288,31.94%,0.35%,2.78%
Jamaica,Adam Ortiz (I),103,42,70,79,20,14,23,351,11.97%,22.51%,6.55%
Jay,Jill Jessy Diamondstone (PJ),78,1,82,48,11,16,22,258,0.39%,18.60%,8.53%
Jericho,Mark Coester (R/L),72,10,38,92,28,28,13,281,3.56%,32.74%,4.63%
Johnson,Becca Balint (D),81,97,43,33,20,10,28,312,31.09%,10.58%,8.97%
Killington,Adam Ortiz (I),78,40,24,77,15,18,25,277,14.44%,27.80%,9.03%
Kirby,Becca Balint (D),60,74,58,64,17,9,24,306,24.18%,20.92%,7.84%
Landgrove,Jill Jessy Diamondstone (PJ),40,32,54,20,16,13,13,188,17.02%,10.64%,6.91%
Leicester,Mark Coester (R/L),40,37,41,97,19,20,20,274,13.50%,35.40%,7.30%
Lemington,Jill Jessy Diamondstone (PJ),84,57,88,12,12,13,24,290,19.66%,4.14%,8.28%
Lincoln,Becca Balint (D),28,83,60,8,20,24,13,236,35.17%,3.39%,5.51%
Londonderry,Becca Balint (D),4,43,21,29,14,17,21,149,28.86%,19.46%,14.09%
Lowell,Jill Jessy Diamondstone (PJ),64,31,77,57,11,28,17,285,10.88%,20.00%,5.96%
Ludlow,Mark Coester (R/L),54,13,23,55,23,16,9,193,6.74%,28.50%,4.66%
Lunenburg,Becca Balint (D),44,83,53,14,22,9,18,243,34.16%,5.76%,7.41%
Lyndon,Jill Jessy Diamondstone (PJ),11,14,91,2,25,16,16,175,8.00%,1.14%,9.14%
Maidstone,Mark Coester (R/L),52,85,21,96,25,18,17,314,27.07%,30.57%,5.41%
Manchester,Becca Balint (D),27,94,67,35,12,24,17,276,34.06%,12.68%,6.16%
Marlboro,Adam Ortiz (I),109,82,20,48,21,18,24,322,25.47%,14.91%,7.45%
Marshfield,Jill Jessy Diamondstone (PJ),36,34,89,17,15,22,14,227,14.98%,7.49%,6.17%
Mendon,Becca Balint (D),34,61,31,47,26,12,16,227,26.87%,20.70%,7.05%
Middlebury,Mark Coester (R/L),92,38,31,183,34,21,39,438,8.68%,41.78%,8.90%
Middlesex,Jill Jessy Diamondstone (PJ),47,51,81,39,22,13,14,267,19.10%,14.61%,5.24%
Middletown Springs,Jill Jessy Diamondstone (PJ),2,15,79,56,28,25,14,219,6.85%,25.57%,6.39%
Milton,Jill Jessy Diamondstone (PJ),96,110,231,224,44,55,53,813,13.53%,27.55%,6.52%
Monkton,Becca Balint (D),10,73,62,46,21,22,22,256,28.52%,17.97%,8.59%
Montgomery,Jill Jessy Diamondstone (PJ),58,75,95,65,24,19,20,356,21.07%,18.26%,5.62%
Montpelier,Mark Coester (R/L),19,62,9,96,22,13,17,238,26.05%,40.34%,7.14%
Moretown,Becca Balint (D),85,87,16,29,23,16,17,273,31.87%,10.62%,6.23%
Morgan,Jill Jessy Diamondstone (PJ),79,72,88,64,24,15,14,356,20.22%,17.98%,3.93%
Morristown,Becca Balint (D),21,89,63,66,16,21,23,299,29.77%,22.07%,7.69%
Mount Holly,Adam Ortiz (I),91,82,81,73,12,29,11,379,21.64%,19.26%,2.90%
Mount Tabor,Becca Balint (D),80,97,87,84,20,15,14,397,24.43%,21.16%,3.53%
New Haven,Jill Jessy Diamondstone (PJ),66,44,161,51,43,30,30,425,10.35%,12.00%,7.06%
Newark,Jill Jessy Diamondstone (PJ),63,31,108,30,1,29,28,290,10.69%,10.34%,9.66%
Newbury,Mark Coester (R/L),70,29,101,106,12,20,28,366,7.92%,28.96%,7.65%
Newfane,Becca Balint (D),69,91,55,1,20,13,21,270,33.70%,0.37%,7.78%
Newport City,Jill Jessy Diamondstone (PJ),30,39,108,84,17,9,23,310,12.58%,27.10%,7.42%
Newport Town,Adam Ortiz (I),62,12,35,31,27,20,13,200,6.00%,15.50%,6.50%
North Hero,Adam Ortiz (I),109,2,56,3,14,27,23,234,0.85%,1.28%,9.83%
Northfield,Mark Coester (R/L),43,46,28,102,22,9,17,267,17.23%,38.20%,6.37%
Norton,Adam Ortiz (I),87,44,65,17,35,29,23,300,14.67%,5.67%,7.67%
Norwich,Becca Balint (D),10,75,35,3,26,24,14,187,40.11%,1.60%,7.49%
Orange,Mark Coester (R/L),47,78,47,91,25,27,23,338,23.08%,26.92%,6.80%
Orwell,Becca Balint (D),10,69,23,67,11,11,20,211,32.70%,31.75%,9.48%
Panton,Becca Balint (D),8,81,71,71,18,21,23,293,27.65%,24.23%,7.85%
Pawlet,Jill Jessy Diamondstone (PJ),43,47,81,75,24,26,10,306,15.36%,24.51%,3.27%
Peacham,Jill Jessy Diamondstone (PJ),73,9,109,7,9,22,17,246,3.66%,2.85%,6.91%
Peru,Mark Coester (R/L),62,36,67,92,21,16,18,312,11.54%,29.49%,5.77%
Pittsfield,Jill Jessy Diamondstone (PJ),67,63,70,43,14,15,18,290,21.72%,14.83%,6.21%
Pittsford,Jill Jessy Diamondstone (PJ),71,17,98,77,17,20,14,314,5.41%,24.52%,4.46%
Plainfield,Jill Jessy Diamondstone (PJ),67,12,74,67,12,20,20,272,4.41%,24.63%,7.35%
Plymouth,Jill Jessy Diamondstone (PJ),43,60,63,56,11,17,24,274,21.90%,20.44%,8.76%
Pomfret,Becca Balint (D),1,69,60,61,19,16,14,240,28.75%,25.42%,5.83%
Poultney,Becca Balint (D),30,88,35,82,19,24,15,293,30.03%,27.99%,5.12%
Pownal,Adam Ortiz (I),132,107,35,132,34,36,47,523,20.46%,25.24%,8.99%
Proctor,Mark Coester (R/L),75,30,57,78,12,22,20,294,10.20%,26.53%,6.80%
Putney,Adam Ortiz (I),74,2,62,22,9,22,15,206,0.97%,10.68%,7.28%
Randolph,Jill Jessy Diamondstone (PJ),5,1,89,4,11,18,20,148,0.68%,2.70%,13.51%
Reading,Jill Jessy Diamondstone (PJ),41,8,100,3,17,28,21,218,3.67%,1.38%,9.63%
Readsboro,Jill Jessy Diamondstone (PJ),4,92,102,79,18,14,33,342,26.90%,23.10%,9.65%
Richford,Jill Jessy Diamondstone (PJ),97,77,104,5,21,25,18,347,22.19%,1.44%,5.19%
Richmond,Adam Ortiz (I),79,14,59,5,14,17,27,215,6.51%,2.33%,12.56%
Ripton,Adam Ortiz (I),88,12,32,8,26,25,21,212,5.66%,3.77%,9.91%
Rochester,Jill Jessy Diamondstone (PJ),32,95,106,11,19,26,4,293,32.42%,3.75%,1.37%
Rockingham,Jill Jessy Diamondstone (PJ),72,6,99,17,19,8,12,233,2.58%,7.30%,5.15%
Roxbury,Mark Coester (R/L),82,63,5,102,21,11,22,306,20.59%,33.33%,7.19%
Royalton,Adam Ortiz (I),101,29,66,15,25,21,15,272,10.66%,5.51%,5.51%
Rupert,Jill Jessy Diamondstone (PJ),42,48,81,26,28,18,30,273,17.58%,9.52%,10.99%
Rutland City,Adam Ortiz (I),241,207,195,237,73,71,85,1109,18.67%,21.37%,7.66%
Rutland Town,Mark Coester (R/L),120,135,127,136,27,26,40,611,22.09%,22.26%,6.55%
Ryegate,Becca Balint (D),63,96,21,30,21,26,20,277,34.66%,10.83%,7.22%
Saint Albans City,Becca Balint (D),125,159,150,151,36,47,43,711,22.36%,21.24%,6.05%
Saint Albans Town,Jill Jessy Diamondstone (PJ),101,82,138,110,38,50,43,562,14.59%,19.57%,7.65%
Saint George,Adam Ortiz (I),78,28,32,9,26,15,11,199,14.07%,4.52%,5.53%
Saint Johnsbury,Mark Coester (R/L),56,74,49,109,11,18,26,343,21.57%,31.78%,7.58%
Salisbury,Becca Balint (D),2,88,21,32,25,15,11,194,45.36%,16.49%,5.67%
Sandgate,Becca Balint (D),25,100,96,5,8,9,10,253,39.53%,1.98%,3.95%
Searsburg,Becca Balint (D),34,91,53,61,12,14,12,277,32.85%,22.02%,4.33%
Shaftsbury,Mark Coester (R/L),52,5,22,70,11,25,16,201,2.49%,34.83%,7.96%
Sharon,Mark Coester (R/L),62,85,26,86,8,16,20,303,28.05%,28.38%,6.60%
Sheffield,Becca Balint (D),3,40,21,15,8,23,13,123,32.52%,12.20%,10.57%
Shelburne,Becca Balint (D),66,185,173,120,45,49,37,675,27.41%,17.78%,5.48%
Sheldon,Jill Jessy Diamondstone (PJ),29,67,78,20,24,17,17,252,26.59%,7.94%,6.75%
Shoreham,Adam Ortiz (I),76,20,60,48,12,16,18,250,8.00%,19.20%,7.20%
Shrewsbury,Becca Balint (D),49,105,26,6,16,31,21,254,41.34%,2.36%,8.27%
South Burlington,Becca Balint (D),247,271,81,140,109,87,82,1017,26.65%,13.77%,8.06%
South Hero,Mark Coester (R/L),29,64,87,107,23,19,22,351,18.23%,30.48%,6.27%
Springfield,Becca Balint (D),18,85,34,31,14,23,21,226,37.61%,13.72%,9.29%
Stamford,Becca Balint (D),42,102,55,60,15,23,10,307,33.22%,19.54%,3.26%
Stannard,Adam Ortiz (I),104,76,26,16,21,14,25,282,26.95%,5.67%,8.87%
Starksboro,Adam Ortiz (I),102,41,23,21,22,10,28,247,16.60%,8.50%,11.34%
Stockbridge,Mark Coester (R/L),20,3,0,37,14,12,22,108,2.78%,34.26%,20.37%
Stowe,Jill Jessy Diamondstone (PJ),97,59,109,108,15,33,39,460,12.83%,23.48%,8.48%
Strafford,Mark Coester (R/L),23,8,87,88,28,21,28,283,2.83%,31.10%,9.89%
Stratton,Jill Jessy Diamondstone (PJ),55,59,59,28,10,24,20,255,23.14%,10.98%,7.84%
Sudbury,Adam Ortiz (I),96,45,56,24,10,21,19,271,16.61%,8.86%,7.01%
Sunderland,Jill Jessy Diamondstone (PJ),96,72,149,76,33,37,30,493,14.60%,15.42%,6.09%
Sutton,Mark Coester (R/L),62,34,82,94,17,17,13,319,10.66%,29.47%,4.08%
Swanton,Adam Ortiz (I),87,25,15,31,18,13,23,212,11.79%,14.62%,10.85%
Thetford,Mark Coester (R/L),82,45,33,92,15,12,17,296,15.20%,31.08%,5.74%
Tinmouth,Becca Balint (D),36,55,8,7,18,11,12,147,37.41%,4.76%,8.16%
Topsham,Mark Coester (R/L),52,79,45,87,24,12,13,312,25.32%,27.88%,4.17%
Townshend,Jill Jessy Diamondstone (PJ),60,26,99,65,24,22,9,305,8.52%,21.31%,2.95%
Troy,Mark Coester (R/L),24,81,14,92,16,21,16,264,30.68%,34.85%,6.06%
Tunbridge,Adam Ortiz (I),73,61,57,45,25,12,14,287,21.25%,15.68%,4.88%
Underhill,Mark Coester (R/L),85,12,45,95,18,15,11,281,4.27%,33.81%,3.91%
Vergennes,Jill Jessy Diamondstone (PJ),62,75,76,0,12,15,27,267,28.09%,0.00%,10.11%
Vernon,Adam Ortiz (I),85,68,59,11,14,23,16,276,24.64%,3.99%,5.80%
Vershire,Adam Ortiz (I),103,1,80,79,25,30,18,336,0.30%,23.51%,5.36%
Victory,Becca Balint (D),87,105,87,39,25,18,20,381,27.56%,10.24%,5.25%
Waitsfield,Mark Coester (R/L),12,73,13,77,7,28,26,236,30.93%,32.63%,11.02%
Walden,Jill Jessy Diamondstone (PJ),5,22,85,69,23,21,25,250,8.80%,27.60%,10.00%
Wallingford,Becca Balint (D),60,76,27,10,19,19,26,237,32.07%,4.22%,10.97%
Waltham,Adam Ortiz (I),77,21,42,62,14,16,16,248,8.47%,25.00%,6.45%
Wardsboro,Adam Ortiz (I),88,10,45,37,19,22,14,235,4.26%,15.74%,5.96%
Warren,Adam Ortiz (I),72,26,55,45,21,27,29,275,9.45%,16.36%,10.55%
Washington,Becca Balint (D),46,60,51,34,28,9,16,244,24.59%,13.93%,6.56%
Waterbury,Jill Jessy Diamondstone (PJ),53,37,84,35,15,16,32,272,13.60%,12.87%,11.76%
Waterford,Becca Balint (D),32,72,18,54,27,19,24,246,29.27%,21.95%,9.76%
Waterville,Becca Balint (D),33,63,10,29,18,16,14,183,34.43%,15.85%,7.65%
Weathersfield,Mark Coester (R/L),25,35,47,106,21,14,19,267,13.11%,39.70%,7.12%
Wells,Jill Jessy Diamondstone (PJ),64,140,140,56,43,34,41,518,27.03%,10.81%,7.92%
West Fairlee,Jill Jessy Diamondstone (PJ),25,63,108,60,23,21,18,318,19.81%,18.87%,5.66%
West Haven,Adam Ortiz (I),91,30,65,63,13,18,14,294,10.20%,21.43%,4.76%
West Rutland,Mark Coester (R/L),9,48,51,55,17,22,12,214,22.43%,25.70%,5.61%
West Windsor,Jill Jessy Diamondstone (PJ),8,62,72,11,24,20,25,222,27.93%,4.95%,11.26%
Westfield,Mark Coester (R/L),56,66,12,100,12,22,19,287,23.00%,34.84%,6.62%
Westford,Mark Coester (R/L),2,60,1,93,26,16,15,213,28.17%,43.66%,7.04%
Westminster,Jill Jessy Diamondstone (PJ),2,20,87,73,19,26,18,245,8.16%,29.80%,7.35%
Westmore,Becca Balint (D),8,97,35,67,12,20,6,245,39.59%,27.35%,2.45%
Weston,Mark Coester (R/L),86,48,96,104,29,28,20,411,11.68%,25.30%,4.87%
Weybridge,Becca Balint (D),89,103,31,92,19,22,19,375,27.47%,24.53%,5.07%
Wheelock,Becca Balint (D),58,62,56,34,21,15,13,259,23.94%,13.13%,5.02%
Whiting,Adam Ortiz (I),95,50,32,52,20,18,16,283,17.67%,18.37%,5.65%
Whitingham,Jill Jessy Diamondstone (PJ),2,51,65,63,22,29,14,246,20.73%,25.61%,5.69%
Williamstown,Jill Jessy Diamondstone (PJ),150,68,151,25,42,34,47,517,13.15%,4.84%,9.09%
Williston,Mark Coester (R/L),97,28,63,131,27,23,34,403,6.95%,32.51%,8.44%
Wilmington,Adam Ortiz (I),85,53,62,60,21,23,22,326,16.26%,18.40%,6.75%
Windham,Mark Coester (R/L),3,39,44,83,15,28,12,224,17.41%,37.05%,5.36%
Windsor,Adam Ortiz (I),61,15,23,16,16,15,15,161,9.32%,9.94%,9.32%
Winhall,Adam Ortiz (I),80,38,47,53,18,10,7,253,15.02%,20.95%,2.77%
Winooski,Becca Balint (D),11,76,10,41,24,12,13,187,40.64%,21.93%,6.95%
Wolcott,Mark Coester (R/L),16,64,71,79,31,25,17,303,21.12%,26.07%,5.61%
Woodbury,Adam Ortiz (I),86,36,53,62,9,19,22,287,12.54%,21.60%,7.67%
Woodford,Adam Ortiz (I),104,56,13,61,16,12,26,288,19.44%,21.18%,9.03%
Woodstock,Mark Coester (R/L),31,18,19,80,21,18,14,201,8.96%,39.80%,6.97%
Worcester,Becca Balint (D),29,84,45,44,9,18,25,254,33.07%,17.32%,9.84%
