City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brownington,Adam Ortiz (I),83,59,11,52,17,24,18,264,22.35%,19.70%,6.82%
Brunswick,Mark Coester (R/L),52,2,28,55,14,21,12,184,1.09%,29.89%,6.52%
Burke,Becca Balint (D),3,73,2,16,16,26,25,161,45.34%,9.94%,15.53%
Burlington,Adam Ortiz (I),250,218,191,239,107,86,114,1205,18.09%,19.83%,9.46%
Cabot,Becca Balint (D),59,81,1,67,28,24,20,280,28.93%,23.93%,7.14%
Calais,Becca Balint (D),30,81,32,26,19,10,29,227,35.68%,11.45%,12.78%
Cambridge,Adam Ortiz (I),97,74,23,69,16,18,16,313,23.64%,22.04%,5.11%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",59,2,87,16,29,24,20,237,0.84%,6.75%,8.44%
Castleton,Becca Balint (D),36,75,54,56,18,7,10,256,29.30%,21.88%,3.91%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",7,35,100,89,21,22,13,287,12.20%,31.01%,4.53%
Charleston,Adam Ortiz (I),94,30,18,55,12,8,26,243,12.35%,22.63%,10.70%
Charlotte,Adam Ortiz (I),85,40,67,80,19,15,15,321,12.46%,24.92%,4.67%
Chelsea,Becca Balint (D),34,69,29,10,23,18,18,201,34.33%,4.98%,8.96%
Chester,Mark Coester (R/L),18,23,36,72,20,16,23,208,11.06%,34.62%,11.06%
Chittenden,Becca Balint (D),63,85,79,24,15,24,16,306,27.78%,7.84%,5.23%
Clarendon,Mark Coester (R/L),6,49,64,107,11,18,24,279,17.56%,38.35%,8.60%
Colchester,Becca Balint (D),157,257,136,188,53,51,62,904,28.43%,20.80%,6.86%
Concord,"JILL ""JESSY"" DIAMONDSTONE",15,8,61,55,26,13,18,196,4.08%,28.06%,9.18%
Corinth,Adam Ortiz (I),86,43,58,71,5,7,12,282,15.25%,25.18%,4.26%
Cornwall,Mark Coester (R/L),18,12,36,62,12,18,11,169,7.10%,36.69%,6.51%
Coventry,Becca Balint (D),31,84,22,84,29,19,17,286,29.37%,29.37%,5.94%
Craftsbury,Mark Coester (R/L),77,73,52,80,19,18,31,350,20.86%,22.86%,8.86%
Danby,Mark Coester (R/L),27,55,12,75,17,14,23,223,24.66%,33.63%,10.31%
Danville,Adam Ortiz (I),32,21,3,10,29,15,7,117,17.95%,8.55%,5.98%
Derby,Mark Coester (R/L),39,31,70,91,11,31,15,288,10.76%,31.60%,5.21%
Dorset,Mark Coester (R/L),55,3,16,98,5,20,29,226,1.33%,43.36%,12.83%
Dover,Mark Coester (R/L),28,4,39,74,21,14,15,195,2.05%,37.95%,7.69%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",63,70,104,36,13,17,20,323,21.67%,11.15%,6.19%
Duxbury,Mark Coester (R/L),39,1,15,102,31,16,9,213,0.47%,47.89%,4.23%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",40,89,106,13,19,18,7,292,30.48%,4.45%,2.40%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",48,0,95,29,16,17,18,223,0.00%,13.00%,8.07%
Eden,Adam Ortiz (I),85,28,28,64,26,22,24,277,10.11%,23.10%,8.66%
Elmore,Adam Ortiz (I),95,84,47,30,21,18,29,324,25.93%,9.26%,8.95%
Enosburgh,Adam Ortiz (I),73,34,5,59,24,17,10,222,15.32%,26.58%,4.50%
Essex Junction,Becca Balint (D),100,141,22,97,33,49,18,460,30.65%,21.09%,3.91%
Essex,Adam Ortiz (I),140,86,103,71,38,43,36,517,16.63%,13.73%,6.96%
Fair Haven,Becca Balint (D),19,80,41,77,12,13,15,257,31.13%,29.96%,5.84%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",28,11,87,25,12,26,17,206,5.34%,12.14%,8.25%
Fairfield,Adam Ortiz (I),96,35,55,68,22,12,10,298,11.74%,22.82%,3.36%
Fairlee,Adam Ortiz (I),67,38,67,33,11,20,24,260,14.62%,12.69%,9.23%
Fayston,Adam Ortiz (I),84,83,24,2,27,17,24,261,31.80%,0.77%,9.20%
Ferrisburgh,Adam Ortiz (I),104,72,74,41,19,26,23,359,20.06%,11.42%,6.41%
Fletcher,Mark Coester (R/L),70,10,36,82,20,22,23,263,3.80%,31.18%,8.75%
Franklin,Becca Balint (D),63,80,39,18,17,17,13,247,32.39%,7.29%,5.26%
Georgia,Adam Ortiz (I),139,70,99,71,34,35,23,471,14.86%,15.07%,4.88%
Glover,"JILL ""JESSY"" DIAMONDSTONE",34,78,87,83,26,20,17,345,22.61%,24.06%,4.93%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",10,80,83,68,21,16,19,297,26.94%,22.90%,6.40%
Grafton,Becca Balint (D),47,81,77,7,17,14,15,258,31.40%,2.71%,5.81%
Granby,Adam Ortiz (I),99,20,98,33,24,14,17,305,6.56%,10.82%,5.57%
Grand Isle,Becca Balint (D),74,109,37,109,17,17,19,382,28.53%,28.53%,4.97%
Granville,"JILL ""JESSY"" DIAMONDSTONE",77,0,82,69,29,26,22,305,0.00%,22.62%,7.21%
Greensboro,Mark Coester (R/L),3,18,4,33,17,15,31,121,14.88%,27.27%,25.62%
Groton,Mark Coester (R/L),5,17,21,75,15,15,7,155,10.97%,48.39%,4.52%
Guildhall,Mark Coester (R/L),107,60,98,108,19,31,25,448,13.39%,24.11%,5.58%
Guilford,Adam Ortiz (I),60,47,48,21,19,22,20,237,19.83%,8.86%,8.44%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",28,38,51,0,22,20,30,189,20.11%,0.00%,15.87%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",61,95,101,49,18,26,22,372,25.54%,13.17%,5.91%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",8,73,79,17,27,25,10,239,30.54%,7.11%,4.18%
Hartford,Adam Ortiz (I),86,65,29,68,53,45,43,389,16.71%,17.48%,11.05%
Hartland,Becca Balint (D),37,109,84,15,30,17,14,306,35.62%,4.90%,4.58%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",51,60,76,26,19,22,10,264,22.73%,9.85%,3.79%
Hinesburg,Mark Coester (R/L),51,45,18,168,35,24,46,387,11.63%,43.41%,11.89%
Holland,Adam Ortiz (I),106,3,27,69,18,22,18,263,1.14%,26.24%,6.84%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",22,33,93,47,20,12,19,246,13.41%,19.11%,7.72%
Huntington,Becca Balint (D),47,102,91,59,22,21,19,361,28.25%,16.34%,5.26%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",72,19,73,17,7,17,18,223,8.52%,7.62%,8.07%
Ira,Adam Ortiz (I),102,34,57,41,18,30,7,289,11.76%,14.19%,2.42%
Irasburg,Adam Ortiz (I),72,51,12,60,24,11,13,243,20.99%,24.69%,5.35%
Isle La Motte,Adam Ortiz (I),65,41,9,44,23,16,19,217,18.89%,20.28%,8.76%
Jamaica,Adam Ortiz (I),86,62,57,15,12,17,25,274,22.63%,5.47%,9.12%
Jay,Adam Ortiz (I),106,56,36,19,17,20,18,272,20.59%,6.99%,6.62%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",69,20,91,79,15,20,19,313,6.39%,25.24%,6.07%
Johnson,Becca Balint (D),69,95,38,20,20,19,21,282,33.69%,7.09%,7.45%
Killington,Becca Balint (D),10,75,7,75,16,21,19,223,33.63%,33.63%,8.52%
Kirby,Adam Ortiz (I),99,19,26,63,24,16,25,272,6.99%,23.16%,9.19%
Landgrove,Mark Coester (R/L),24,42,33,86,14,21,14,234,17.95%,36.75%,5.98%
Leicester,Becca Balint (D),36,90,43,75,17,21,11,293,30.72%,25.60%,3.75%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",78,21,91,43,11,16,21,281,7.47%,15.30%,7.47%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",54,40,66,51,17,22,22,272,14.71%,18.75%,8.09%
Londonderry,Becca Balint (D),32,33,9,29,12,21,12,148,22.30%,19.59%,8.11%
Lowell,Becca Balint (D),30,77,2,37,11,19,8,184,41.85%,20.11%,4.35%
Ludlow,Adam Ortiz (I),74,74,5,52,16,23,27,271,27.31%,19.19%,9.96%
Lunenburg,Adam Ortiz (I),81,17,14,48,23,17,32,232,7.33%,20.69%,13.79%
Lyndon,Mark Coester (R/L),71,10,81,90,7,9,27,295,3.39%,30.51%,9.15%
Maidstone,Becca Balint (D),69,78,74,7,14,9,15,266,29.32%,2.63%,5.64%
Manchester,Adam Ortiz (I),96,26,70,62,17,6,14,291,8.93%,21.31%,4.81%
Marlboro,Adam Ortiz (I),39,21,2,26,15,21,21,145,14.48%,17.93%,14.48%
Marshfield,Adam Ortiz (I),76,70,31,71,21,20,15,304,23.03%,23.36%,4.93%
Mendon,Mark Coester (R/L),55,47,63,84,23,13,21,306,15.36%,27.45%,6.86%
Middlebury,Mark Coester (R/L),115,111,125,159,34,29,41,614,18.08%,25.90%,6.68%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",64,45,78,6,14,6,10,223,20.18%,2.69%,4.48%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",65,36,106,58,14,11,11,301,11.96%,19.27%,3.65%
Milton,"JILL ""JESSY"" DIAMONDSTONE",106,221,239,184,57,56,61,924,23.92%,19.91%,6.60%
Monkton,Adam Ortiz (I),105,21,28,63,16,25,15,273,7.69%,23.08%,5.49%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",58,73,100,49,11,18,17,326,22.39%,15.03%,5.21%
Montpelier,Mark Coester (R/L),78,20,60,90,26,16,24,314,6.37%,28.66%,7.64%
Moretown,Becca Balint (D),35,54,48,51,15,21,12,236,22.88%,21.61%,5.08%
Morgan,Mark Coester (R/L),53,50,54,96,21,14,25,313,15.97%,30.67%,7.99%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",22,85,85,57,30,23,4,306,27.78%,18.63%,1.31%
Mount Holly,Adam Ortiz (I),104,65,7,48,14,13,31,282,23.05%,17.02%,10.99%
Mount Tabor,Becca Balint (D),59,67,15,49,16,10,21,237,28.27%,20.68%,8.86%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",134,125,140,55,42,41,35,572,21.85%,9.62%,6.12%
Newark,Mark Coester (R/L),76,84,74,85,18,15,15,367,22.89%,23.16%,4.09%
Newbury,Becca Balint (D),72,102,87,74,19,32,24,410,24.88%,18.05%,5.85%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",49,59,87,69,16,11,13,304,19.41%,22.70%,4.28%
Newport City,Mark Coester (R/L),68,45,80,89,30,20,31,363,12.40%,24.52%,8.54%
Newport Town,Mark Coester (R/L),52,44,12,96,13,14,25,256,17.19%,37.50%,9.77%
North Hero,Becca Balint (D),48,57,27,50,16,18,19,235,24.26%,21.28%,8.09%
Northfield,Becca Balint (D),23,88,20,67,28,25,15,266,33.08%,25.19%,5.64%
Norton,Becca Balint (D),7,54,16,52,27,27,28,211,25.59%,24.64%,13.27%
Norwich,Mark Coester (R/L),47,73,29,99,23,24,21,316,23.10%,31.33%,6.65%
Orange,Adam Ortiz (I),95,16,83,52,22,22,26,316,5.06%,16.46%,8.23%
Orwell,Becca Balint (D),7,83,21,9,27,26,19,192,43.23%,4.69%,9.90%
Panton,"JILL ""JESSY"" DIAMONDSTONE",13,65,76,33,16,20,20,243,26.75%,13.58%,8.23%
Pawlet,Becca Balint (D),35,69,56,13,26,17,22,238,28.99%,5.46%,9.24%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",20,45,75,31,24,20,20,235,19.15%,13.19%,8.51%
Peru,"JILL ""JESSY"" DIAMONDSTONE",66,50,96,67,17,11,17,324,15.43%,20.68%,5.25%
Pittsfield,Adam Ortiz (I),94,89,17,72,20,18,20,330,26.97%,21.82%,6.06%
Pittsford,Adam Ortiz (I),80,70,27,67,13,17,20,294,23.81%,22.79%,6.80%
Plainfield,Becca Balint (D),10,66,17,33,15,9,24,174,37.93%,18.97%,13.79%
Plymouth,Becca Balint (D),53,55,2,17,21,21,18,187,29.41%,9.09%,9.63%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",16,9,109,41,24,13,12,224,4.02%,18.30%,5.36%
Pownal,Adam Ortiz (I),199,75,116,129,38,39,39,635,11.81%,20.31%,6.14%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",83,64,86,6,22,14,11,286,22.38%,2.10%,3.85%
Putney,Adam Ortiz (I),79,30,56,49,24,13,24,275,10.91%,17.82%,8.73%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",85,60,105,90,27,12,25,404,14.85%,22.28%,6.19%
Reading,Adam Ortiz (I),86,59,31,13,9,27,10,235,25.11%,5.53%,4.26%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",25,9,38,34,18,7,20,151,5.96%,22.52%,13.25%
Richford,"JILL ""JESSY"" DIAMONDSTONE",83,24,93,50,30,10,23,313,7.67%,15.97%,7.35%
Richmond,Becca Balint (D),51,54,30,41,14,29,20,239,22.59%,17.15%,8.37%
Ripton,Adam Ortiz (I),78,64,67,1,11,23,23,267,23.97%,0.37%,8.61%
Rochester,Becca Balint (D),19,46,11,44,15,18,18,171,26.90%,25.73%,10.53%
Rockingham,Mark Coester (R/L),33,78,32,96,9,17,20,285,27.37%,33.68%,7.02%
Roxbury,Becca Balint (D),39,87,11,7,23,14,27,208,41.83%,3.37%,12.98%
Royalton,Becca Balint (D),47,81,14,59,17,21,21,260,31.15%,22.69%,8.08%
Rupert,Becca Balint (D),36,66,16,44,12,20,15,209,31.58%,21.05%,7.18%
Rutland City,Becca Balint (D),96,309,160,237,68,87,57,1014,30.47%,23.37%,5.62%
Rutland Town,Adam Ortiz (I),121,84,113,54,30,45,36,483,17.39%,11.18%,7.45%
Ryegate,Mark Coester (R/L),43,33,69,86,19,19,17,286,11.54%,30.07%,5.94%
Saint Albans City,Adam Ortiz (I),155,116,77,18,38,41,50,495,23.43%,3.64%,10.10%
Saint Albans Town,Adam Ortiz (I),158,72,97,55,35,22,41,480,15.00%,11.46%,8.54%
Saint George,Mark Coester (R/L),62,10,74,77,28,16,13,280,3.57%,27.50%,4.64%
Saint Johnsbury,Adam Ortiz (I),71,31,60,14,27,7,19,229,13.54%,6.11%,8.30%
Salisbury,Mark Coester (R/L),14,16,32,66,21,23,24,196,8.16%,33.67%,12.24%
Sandgate,Adam Ortiz (I),109,41,69,17,7,18,18,279,14.70%,6.09%,6.45%
Searsburg,Mark Coester (R/L),53,48,41,76,17,19,12,266,18.05%,28.57%,4.51%
Shaftsbury,Mark Coester (R/L),99,75,26,106,24,15,11,356,21.07%,29.78%,3.09%
Sharon,Mark Coester (R/L),23,25,2,44,12,17,25,148,16.89%,29.73%,16.89%
Sheffield,Adam Ortiz (I),69,24,12,30,10,15,22,182,13.19%,16.48%,12.09%
Shelburne,Becca Balint (D),101,167,93,62,44,33,23,523,31.93%,11.85%,4.40%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",55,76,82,34,8,25,10,290,26.21%,11.72%,3.45%
Shoreham,Adam Ortiz (I),80,14,22,40,6,17,22,201,6.97%,19.90%,10.95%
Shrewsbury,Adam Ortiz (I),99,20,54,3,24,15,20,235,8.51%,1.28%,8.51%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",262,184,291,290,85,97,119,1328,13.86%,21.84%,8.96%
South Hero,Mark Coester (R/L),47,39,11,96,13,16,20,242,16.12%,39.67%,8.26%
Springfield,Mark Coester (R/L),4,23,14,80,32,22,16,191,12.04%,41.88%,8.38%
Stamford,Becca Balint (D),52,93,18,52,15,26,7,263,35.36%,19.77%,2.66%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",37,55,76,16,17,15,14,230,23.91%,6.96%,6.09%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",76,76,89,73,9,13,6,342,22.22%,21.35%,1.75%
Stockbridge,Mark Coester (R/L),39,8,31,95,22,15,18,228,3.51%,41.67%,7.89%
Stowe,Mark Coester (R/L),89,71,152,164,29,39,35,579,12.26%,28.32%,6.04%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",56,70,108,63,18,14,11,340,20.59%,18.53%,3.24%
Stratton,Adam Ortiz (I),107,51,57,85,28,14,11,353,14.45%,24.08%,3.12%
Sudbury,Becca Balint (D),35,91,65,24,12,25,11,263,34.60%,9.13%,4.18%
Sunderland,Adam Ortiz (I),159,34,127,118,29,29,41,537,6.33%,21.97%,7.64%
Sutton,Adam Ortiz (I),65,21,56,28,30,26,20,246,8.54%,11.38%,8.13%
Swanton,Becca Balint (D),39,55,52,29,13,17,23,228,24.12%,12.72%,10.09%
Thetford,Adam Ortiz (I),86,18,42,67,21,13,21,268,6.72%,25.00%,7.84%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",52,10,105,19,28,26,12,252,3.97%,7.54%,4.76%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",34,54,97,3,25,19,9,241,22.41%,1.24%,3.73%
Townshend,Mark Coester (R/L),5,6,21,69,18,20,18,157,3.82%,43.95%,11.46%
Troy,"JILL ""JESSY"" DIAMONDSTONE",33,49,104,38,23,25,18,290,16.90%,13.10%,6.21%
Tunbridge,Becca Balint (D),20,59,35,6,28,5,15,168,35.12%,3.57%,8.93%
Underhill,Becca Balint (D),84,86,22,9,15,19,22,257,33.46%,3.50%,8.56%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",17,56,60,38,29,27,11,238,23.53%,15.97%,4.62%
Vernon,Adam Ortiz (I),75,25,74,66,23,4,25,292,8.56%,22.60%,8.56%
Vershire,Adam Ortiz (I),43,24,40,17,18,17,15,174,13.79%,9.77%,8.62%
Victory,"JILL ""JESSY"" DIAMONDSTONE",19,6,31,24,14,31,11,136,4.41%,17.65%,8.09%
Waitsfield,Adam Ortiz (I),96,57,26,46,17,11,18,271,21.03%,16.97%,6.64%
Walden,Adam Ortiz (I),104,27,21,84,22,25,20,303,8.91%,27.72%,6.60%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",27,5,100,79,16,15,26,268,1.87%,29.48%,9.70%
Waltham,Adam Ortiz (I),91,28,80,51,10,28,7,295,9.49%,17.29%,2.37%
Wardsboro,Adam Ortiz (I),58,16,42,17,23,8,13,177,9.04%,9.60%,7.34%
Warren,Becca Balint (D),49,106,88,34,21,17,17,332,31.93%,10.24%,5.12%
Washington,Becca Balint (D),30,99,0,39,13,11,18,210,47.14%,18.57%,8.57%
Waterbury,Adam Ortiz (I),87,58,36,42,25,23,22,293,19.80%,14.33%,7.51%
Waterford,Becca Balint (D),29,93,46,85,15,18,22,308,30.19%,27.60%,7.14%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",26,11,68,17,27,21,18,188,5.85%,9.04%,9.57%
Weathersfield,Becca Balint (D),36,42,8,42,19,18,28,193,21.76%,21.76%,14.51%
Wells,"JILL ""JESSY"" DIAMONDSTONE",30,112,115,101,34,45,60,497,22.54%,20.32%,12.07%
West Fairlee,Becca Balint (D),59,95,21,11,20,20,19,245,38.78%,4.49%,7.76%
West Haven,Mark Coester (R/L),57,11,36,75,19,20,10,228,4.82%,32.89%,4.39%
West Rutland,Adam Ortiz (I),89,30,16,32,33,23,22,245,12.24%,13.06%,8.98%
West Windsor,Adam Ortiz (I),105,88,49,54,12,13,22,343,25.66%,15.74%,6.41%
Westfield,Mark Coester (R/L),24,30,20,57,13,20,18,182,16.48%,31.32%,9.89%
Westford,Adam Ortiz (I),49,9,39,19,19,6,17,158,5.70%,12.03%,10.76%
Westminster,Mark Coester (R/L),36,11,58,89,14,23,11,242,4.55%,36.78%,4.55%
Westmore,Adam Ortiz (I),106,23,3,1,23,19,15,190,12.11%,0.53%,7.89%
Weston,Becca Balint (D),53,84,39,62,22,20,13,293,28.67%,21.16%,4.44%
Weybridge,Adam Ortiz (I),64,18,43,27,21,22,15,210,8.57%,12.86%,7.14%
Wheelock,Adam Ortiz (I),75,10,22,8,21,19,14,169,5.92%,4.73%,8.28%
Whiting,Adam Ortiz (I),87,62,85,18,21,14,13,300,20.67%,6.00%,4.33%
Whitingham,Mark Coester (R/L),66,30,14,79,20,20,26,255,11.76%,30.98%,10.20%
Williamstown,Adam Ortiz (I),132,78,24,84,31,33,35,417,18.71%,20.14%,8.39%
Williston,Mark Coester (R/L),65,12,77,123,51,25,50,403,2.98%,30.52%,12.41%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",33,46,103,61,24,21,15,303,15.18%,20.13%,4.95%
Windham,Becca Balint (D),84,91,84,14,8,14,15,310,29.35%,4.52%,4.84%
Windsor,Becca Balint (D),38,57,3,11,14,27,13,163,34.97%,6.75%,7.98%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",33,47,52,33,19,16,30,230,20.43%,14.35%,13.04%
Winooski,Becca Balint (D),58,73,8,0,10,7,22,178,41.01%,0.00%,12.36%
Wolcott,Becca Balint (D),19,97,66,32,17,29,9,269,36.06%,11.90%,3.35%
Woodbury,Becca Balint (D),25,31,6,26,24,18,13,143,21.68%,18.18%,9.09%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",1,58,83,2,12,29,22,207,28.02%,0.97%,10.63%
Woodstock,Adam Ortiz (I),103,33,58,48,21,18,19,300,11.00%,16.00%,6.33%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",47,27,94,85,22,25,7,307,8.79%,27.69%,2.28%
