City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Shoreham,Adam Ortiz (I),95,56,17,37,12,17,19,253,22.13%,14.62%,7.51%
Shrewsbury,Adam Ortiz (I),84,75,39,17,24,22,21,282,26.60%,6.03%,7.45%
South Burlington,Becca Balint (D),308,371,266,142,96,88,95,1366,27.16%,10.40%,6.95%
South Hero,Adam Ortiz (I),88,52,72,41,23,18,22,316,16.46%,12.97%,6.96%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",57,9,103,74,19,24,17,303,2.97%,24.42%,5.61%
Stamford,Becca Balint (D),4,88,17,57,13,21,19,219,40.18%,26.03%,8.68%
Stannard,Adam Ortiz (I),45,30,3,6,19,13,22,138,21.74%,4.35%,15.94%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",14,7,109,52,22,14,26,244,2.87%,21.31%,10.66%
Stockbridge,Mark Coester (R/L),60,10,29,85,20,17,13,234,4.27%,36.32%,5.56%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",67,52,178,61,38,20,27,443,11.74%,13.77%,6.09%
Strafford,Becca Balint (D),40,105,2,51,7,15,21,241,43.57%,21.16%,8.71%
Stratton,Becca Balint (D),50,59,10,23,15,19,21,197,29.95%,11.68%,10.66%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",25,29,67,19,18,18,17,193,15.03%,9.84%,8.81%
Sunderland,Adam Ortiz (I),100,73,84,70,30,45,25,427,17.10%,16.39%,5.85%
Sutton,Becca Balint (D),35,97,52,5,18,30,27,264,36.74%,1.89%,10.23%
Swanton,Becca Balint (D),62,63,51,43,25,18,22,284,22.18%,15.14%,7.75%
Thetford,Adam Ortiz (I),98,16,8,17,14,15,21,189,8.47%,8.99%,11.11%
Tinmouth,Becca Balint (D),23,99,79,18,25,19,21,284,34.86%,6.34%,7.39%
Topsham,Becca Balint (D),24,82,45,6,16,20,25,218,37.61%,2.75%,11.47%
Townshend,Mark Coester (R/L),72,23,88,90,15,22,11,321,7.17%,28.04%,3.43%
Troy,Adam Ortiz (I),64,10,48,47,21,24,17,231,4.33%,20.35%,7.36%
Tunbridge,Becca Balint (D),11,97,74,93,20,12,13,320,30.31%,29.06%,4.06%
Underhill,Mark Coester (R/L),14,16,50,92,15,28,24,239,6.69%,38.49%,10.04%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",66,44,105,28,19,21,24,307,14.33%,9.12%,7.82%
Vernon,Mark Coester (R/L),84,83,11,102,34,11,31,356,23.31%,28.65%,8.71%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",30,0,86,15,18,27,9,185,0.00%,8.11%,4.86%
Victory,Mark Coester (R/L),72,7,22,80,26,17,9,233,3.00%,34.33%,3.86%
Waitsfield,Becca Balint (D),61,105,43,61,14,24,20,328,32.01%,18.60%,6.10%
Walden,Adam Ortiz (I),71,46,56,24,27,30,22,276,16.67%,8.70%,7.97%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",19,67,109,32,8,11,19,265,25.28%,12.08%,7.17%
Waltham,Adam Ortiz (I),48,28,1,47,12,9,17,162,17.28%,29.01%,10.49%
Wardsboro,Mark Coester (R/L),1,30,41,62,13,18,16,181,16.57%,34.25%,8.84%
Warren,"JILL ""JESSY"" DIAMONDSTONE",26,44,83,35,17,15,20,240,18.33%,14.58%,8.33%
Washington,"JILL ""JESSY"" DIAMONDSTONE",10,47,78,44,8,22,18,227,20.70%,19.38%,7.93%
Waterbury,Adam Ortiz (I),83,45,25,49,23,17,22,264,17.05%,18.56%,8.33%
Waterford,Mark Coester (R/L),57,69,58,75,28,16,22,325,21.23%,23.08%,6.77%
Waterville,Mark Coester (R/L),74,28,81,89,17,9,14,312,8.97%,28.53%,4.49%
Weathersfield,Becca Balint (D),82,109,13,26,8,21,25,284,38.38%,9.15%,8.80%
Wells,Becca Balint (D),58,86,65,32,30,47,60,378,22.75%,8.47%,15.87%
West Fairlee,Mark Coester (R/L),94,90,7,106,27,6,24,354,25.42%,29.94%,6.78%
West Haven,Adam Ortiz (I),77,23,57,44,13,14,18,246,9.35%,17.89%,7.32%
West Rutland,Adam Ortiz (I),88,14,61,28,23,12,22,248,5.65%,11.29%,8.87%
West Windsor,Adam Ortiz (I),107,27,68,105,25,17,21,370,7.30%,28.38%,5.68%
Westfield,Mark Coester (R/L),26,68,73,80,22,19,16,304,22.37%,26.32%,5.26%
Westford,Mark Coester (R/L),54,52,53,87,23,18,23,310,16.77%,28.06%,7.42%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",18,53,85,4,22,22,23,227,23.35%,1.76%,10.13%
Westmore,Adam Ortiz (I),108,45,43,45,19,24,16,300,15.00%,15.00%,5.33%
Weston,Mark Coester (R/L),17,2,4,81,17,20,27,168,1.19%,48.21%,16.07%
Weybridge,Becca Balint (D),79,94,4,48,15,18,19,277,33.94%,17.33%,6.86%
Wheelock,Adam Ortiz (I),71,67,24,45,13,32,16,268,25.00%,16.79%,5.97%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",58,85,102,87,17,21,11,381,22.31%,22.83%,2.89%
Whitingham,Becca Balint (D),31,90,15,86,17,17,13,269,33.46%,31.97%,4.83%
Williamstown,Adam Ortiz (I),114,114,64,71,53,16,40,472,24.15%,15.04%,8.47%
Williston,Becca Balint (D),120,160,84,122,47,47,39,619,25.85%,19.71%,6.30%
Wilmington,Adam Ortiz (I),91,85,24,22,20,25,26,293,29.01%,7.51%,8.87%
Windham,"JILL ""JESSY"" DIAMONDSTONE",6,7,109,75,18,20,22,257,2.72%,29.18%,8.56%
Windsor,Becca Balint (D),33,85,71,48,15,18,19,289,29.41%,16.61%,6.57%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",20,22,69,5,17,20,21,174,12.64%,2.87%,12.07%
Winooski,Mark Coester (R/L),61,70,35,80,21,21,20,308,22.73%,25.97%,6.49%
Wolcott,Mark Coester (R/L),41,35,36,96,29,17,10,264,13.26%,36.36%,3.79%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",48,16,57,25,21,30,13,210,7.62%,11.90%,6.19%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",31,36,77,42,16,18,26,246,14.63%,17.07%,10.57%
Woodstock,Adam Ortiz (I),82,26,35,6,32,12,23,216,12.04%,2.78%,10.65%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",25,8,92,81,22,12,16,256,3.12%,31.64%,6.25%
