City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brattleboro,Mark Coester (R/L),138,167,121,224,67,73,52,842,19.83%,26.60%,6.18%
Bridgewater,Mark Coester (R/L),56,1,21,108,19,15,14,234,0.43%,46.15%,5.98%
Bridport,Becca Balint (D),88,101,85,91,13,24,24,426,23.71%,21.36%,5.63%
Brighton,Becca Balint (D),18,89,9,54,10,25,21,226,39.38%,23.89%,9.29%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",56,29,75,63,12,4,21,260,11.15%,24.23%,8.08%
Brookfield,Mark Coester (R/L),47,31,30,70,23,13,13,227,13.66%,30.84%,5.73%
Brookline,Adam Ortiz (I),80,51,71,18,19,21,21,281,18.15%,6.41%,7.47%
Brownington,Mark Coester (R/L),75,18,33,106,20,20,20,292,6.16%,36.30%,6.85%
Brunswick,Mark Coester (R/L),26,1,18,85,22,6,15,173,0.58%,49.13%,8.67%
Burke,Adam Ortiz (I),87,61,87,8,22,18,25,308,19.81%,2.60%,8.12%
Burlington,Becca Balint (D),308,419,308,411,104,108,90,1748,23.97%,23.51%,5.15%
Cabot,Becca Balint (D),43,65,5,37,19,5,22,196,33.16%,18.88%,11.22%
Calais,Adam Ortiz (I),101,86,45,51,14,27,17,341,25.22%,14.96%,4.99%
Cambridge,Adam Ortiz (I),92,86,88,70,21,20,25,402,21.39%,17.41%,6.22%
Canaan,Mark Coester (R/L),43,50,61,75,15,17,23,284,17.61%,26.41%,8.10%
Castleton,Becca Balint (D),80,101,82,6,26,13,14,322,31.37%,1.86%,4.35%
Cavendish,Adam Ortiz (I),58,5,32,6,18,9,21,149,3.36%,4.03%,14.09%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",34,4,107,22,14,28,26,235,1.70%,9.36%,11.06%
Charlotte,Mark Coester (R/L),55,34,1,61,31,17,15,214,15.89%,28.50%,7.01%
Chelsea,Mark Coester (R/L),70,82,80,92,8,17,12,361,22.71%,25.48%,3.32%
Chester,Becca Balint (D),12,105,0,23,13,4,30,187,56.15%,12.30%,16.04%
Chittenden,Adam Ortiz (I),92,15,60,40,7,16,25,255,5.88%,15.69%,9.80%
Clarendon,Mark Coester (R/L),89,26,57,108,24,20,8,332,7.83%,32.53%,2.41%
Colchester,Becca Balint (D),128,201,107,188,72,58,54,808,24.88%,23.27%,6.68%
Concord,Adam Ortiz (I),77,20,71,32,17,20,30,267,7.49%,11.99%,11.24%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",33,8,60,58,29,21,29,238,3.36%,24.37%,12.18%
Cornwall,Becca Balint (D),6,45,31,36,17,23,9,167,26.95%,21.56%,5.39%
Coventry,Adam Ortiz (I),70,69,28,21,16,19,14,237,29.11%,8.86%,5.91%
Craftsbury,Becca Balint (D),63,64,35,22,13,24,22,243,26.34%,9.05%,9.05%
Danby,"JILL ""JESSY"" DIAMONDSTONE",80,35,85,4,14,9,7,234,14.96%,1.71%,2.99%
Danville,Mark Coester (R/L),16,41,57,61,24,17,16,232,17.67%,26.29%,6.90%
Derby,Adam Ortiz (I),96,33,48,79,17,17,19,309,10.68%,25.57%,6.15%
Dorset,Adam Ortiz (I),55,26,0,11,21,23,14,150,17.33%,7.33%,9.33%
Dover,Becca Balint (D),18,80,79,54,18,27,20,296,27.03%,18.24%,6.76%
Dummerston,Adam Ortiz (I),96,5,54,41,29,17,11,253,1.98%,16.21%,4.35%
Duxbury,Mark Coester (R/L),75,70,13,86,18,21,15,298,23.49%,28.86%,5.03%
East Haven,Adam Ortiz (I),71,34,63,14,9,13,24,228,14.91%,6.14%,10.53%
East Montpelier,Adam Ortiz (I),96,42,91,15,19,25,15,303,13.86%,4.95%,4.95%
Eden,Mark Coester (R/L),2,56,86,88,21,19,22,294,19.05%,29.93%,7.48%
Elmore,Mark Coester (R/L),102,69,4,105,20,15,10,325,21.23%,32.31%,3.08%
Enosburgh,Adam Ortiz (I),79,32,67,54,16,4,23,275,11.64%,19.64%,8.36%
Essex Junction,Mark Coester (R/L),64,86,59,107,34,30,35,415,20.72%,25.78%,8.43%
Essex,Becca Balint (D),120,130,127,31,45,30,37,520,25.00%,5.96%,7.12%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",65,61,68,57,23,23,27,324,18.83%,17.59%,8.33%
Fairfax,Becca Balint (D),67,97,32,65,26,18,23,328,29.57%,19.82%,7.01%
Fairfield,Mark Coester (R/L),17,53,44,74,12,21,19,240,22.08%,30.83%,7.92%
Fairlee,Adam Ortiz (I),80,15,25,80,25,14,20,259,5.79%,30.89%,7.72%
Fayston,Mark Coester (R/L),6,2,17,36,5,26,17,109,1.83%,33.03%,15.60%
Ferrisburgh,Adam Ortiz (I),107,27,18,85,29,15,21,302,8.94%,28.15%,6.95%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",11,62,81,35,21,22,16,248,25.00%,14.11%,6.45%
Franklin,Mark Coester (R/L),8,22,35,49,27,10,12,163,13.50%,30.06%,7.36%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",46,106,117,28,33,41,33,404,26.24%,6.93%,8.17%
Glover,"JILL ""JESSY"" DIAMONDSTONE",50,15,78,63,11,18,20,255,5.88%,24.71%,7.84%
Goshen,Becca Balint (D),27,60,51,52,20,8,13,231,25.97%,22.51%,5.63%
Grafton,Adam Ortiz (I),106,86,60,4,15,18,14,303,28.38%,1.32%,4.62%
Granby,"JILL ""JESSY"" DIAMONDSTONE",34,49,79,62,24,15,17,280,17.50%,22.14%,6.07%
Grand Isle,Adam Ortiz (I),99,27,36,25,30,26,23,266,10.15%,9.40%,8.65%
Granville,"JILL ""JESSY"" DIAMONDSTONE",65,8,87,75,13,12,19,279,2.87%,26.88%,6.81%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",30,41,108,3,15,12,9,218,18.81%,1.38%,4.13%
Groton,Mark Coester (R/L),36,29,21,104,24,17,19,250,11.60%,41.60%,7.60%
Guildhall,Becca Balint (D),42,94,23,85,15,21,20,300,31.33%,28.33%,6.67%
Guilford,Mark Coester (R/L),14,33,44,89,5,14,18,217,15.21%,41.01%,8.29%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",26,43,69,69,19,7,28,261,16.48%,26.44%,10.73%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",57,63,77,46,17,11,15,286,22.03%,16.08%,5.24%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",17,68,68,61,18,15,27,274,24.82%,22.26%,9.85%
Hartford,Becca Balint (D),62,130,89,22,48,43,28,422,30.81%,5.21%,6.64%
Hartland,Becca Balint (D),52,54,53,24,21,26,12,242,22.31%,9.92%,4.96%
Highgate,Adam Ortiz (I),104,56,20,74,11,25,20,310,18.06%,23.87%,6.45%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",125,15,148,143,53,29,38,551,2.72%,25.95%,6.90%
Holland,Mark Coester (R/L),73,58,75,85,12,27,11,341,17.01%,24.93%,3.23%
Hubbardton,Becca Balint (D),47,100,64,32,18,23,15,299,33.44%,10.70%,5.02%
Huntington,Mark Coester (R/L),40,51,52,85,23,21,26,298,17.11%,28.52%,8.72%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",12,25,70,65,17,22,9,220,11.36%,29.55%,4.09%
Ira,Becca Balint (D),11,107,24,52,15,17,24,250,42.80%,20.80%,9.60%
Irasburg,Mark Coester (R/L),12,88,14,102,23,20,19,278,31.65%,36.69%,6.83%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",34,41,87,62,19,18,14,275,14.91%,22.55%,5.09%
Jamaica,Adam Ortiz (I),64,2,60,42,20,19,30,237,0.84%,17.72%,12.66%
Jay,"JILL ""JESSY"" DIAMONDSTONE",95,101,101,85,13,21,12,428,23.60%,19.86%,2.80%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",23,70,87,32,26,15,21,274,25.55%,11.68%,7.66%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",62,41,102,35,34,18,18,310,13.23%,11.29%,5.81%
Killington,Becca Balint (D),32,77,61,66,23,17,6,282,27.30%,23.40%,2.13%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",9,24,78,14,9,18,28,180,13.33%,7.78%,15.56%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",44,19,63,22,19,8,18,193,9.84%,11.40%,9.33%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",24,2,85,42,26,22,15,216,0.93%,19.44%,6.94%
Lemington,Mark Coester (R/L),10,17,20,83,17,22,20,189,8.99%,43.92%,10.58%
Lincoln,Becca Balint (D),29,75,58,13,33,32,20,260,28.85%,5.00%,7.69%
Londonderry,Adam Ortiz (I),81,47,5,73,16,31,18,271,17.34%,26.94%,6.64%
Lowell,Mark Coester (R/L),4,58,20,84,10,22,23,221,26.24%,38.01%,10.41%
Ludlow,Becca Balint (D),64,81,23,55,25,7,17,272,29.78%,20.22%,6.25%
Lunenburg,Becca Balint (D),7,95,1,6,12,15,17,153,62.09%,3.92%,11.11%
Lyndon,Adam Ortiz (I),104,69,43,17,17,22,10,282,24.47%,6.03%,3.55%
Maidstone,Adam Ortiz (I),50,2,13,46,13,21,17,162,1.23%,28.40%,10.49%
Manchester,Becca Balint (D),67,93,38,10,11,28,18,265,35.09%,3.77%,6.79%
Marlboro,Becca Balint (D),7,94,34,3,11,27,30,206,45.63%,1.46%,14.56%
Marshfield,Mark Coester (R/L),9,35,62,108,14,17,21,266,13.16%,40.60%,7.89%
Mendon,Becca Balint (D),50,76,58,52,22,26,25,309,24.60%,16.83%,8.09%
Middlebury,Becca Balint (D),72,119,38,69,28,37,32,395,30.13%,17.47%,8.10%
Middlesex,Becca Balint (D),53,109,54,81,25,26,18,366,29.78%,22.13%,4.92%
Middletown Springs,Becca Balint (D),36,100,98,20,14,6,18,292,34.25%,6.85%,6.16%
Milton,Adam Ortiz (I),185,155,59,119,38,39,43,638,24.29%,18.65%,6.74%
Monkton,Adam Ortiz (I),64,31,34,3,19,25,26,202,15.35%,1.49%,12.87%
Montgomery,Mark Coester (R/L),73,58,36,95,24,17,14,317,18.30%,29.97%,4.42%
Montpelier,Mark Coester (R/L),57,29,35,81,26,20,21,269,10.78%,30.11%,7.81%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",96,72,108,59,26,20,22,403,17.87%,14.64%,5.46%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",37,62,66,4,11,15,16,211,29.38%,1.90%,7.58%
Morristown,Adam Ortiz (I),77,48,37,62,28,20,19,291,16.49%,21.31%,6.53%
Mount Holly,Mark Coester (R/L),41,36,32,82,17,10,29,247,14.57%,33.20%,11.74%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",42,28,95,59,26,22,12,284,9.86%,20.77%,4.23%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",89,30,149,121,47,33,38,507,5.92%,23.87%,7.50%
Newark,"JILL ""JESSY"" DIAMONDSTONE",9,12,93,47,19,21,22,223,5.38%,21.08%,9.87%
Newbury,Becca Balint (D),48,57,19,10,21,14,19,188,30.32%,5.32%,10.11%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",43,25,45,6,13,16,16,164,15.24%,3.66%,9.76%
Newport City,Adam Ortiz (I),107,80,105,105,24,29,13,463,17.28%,22.68%,2.81%
Newport Town,Mark Coester (R/L),46,40,15,86,11,14,16,228,17.54%,37.72%,7.02%
North Hero,Adam Ortiz (I),70,70,13,61,24,10,26,274,25.55%,22.26%,9.49%
Northfield,Mark Coester (R/L),7,23,11,63,24,24,3,155,14.84%,40.65%,1.94%
Norton,Becca Balint (D),40,56,53,44,14,19,11,237,23.63%,18.57%,4.64%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",63,75,78,32,14,9,17,288,26.04%,11.11%,5.90%
Orange,"JILL ""JESSY"" DIAMONDSTONE",64,96,98,51,25,26,18,378,25.40%,13.49%,4.76%
Orwell,Becca Balint (D),64,74,66,8,18,21,17,268,27.61%,2.99%,6.34%
Panton,Mark Coester (R/L),44,33,97,108,26,18,23,349,9.46%,30.95%,6.59%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",42,103,108,69,17,18,16,373,27.61%,18.50%,4.29%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",8,44,93,16,27,14,19,221,19.91%,7.24%,8.60%
Peru,Adam Ortiz (I),96,28,62,42,17,15,27,287,9.76%,14.63%,9.41%
Pittsfield,Adam Ortiz (I),100,48,36,53,21,22,24,304,15.79%,17.43%,7.89%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",37,77,91,83,18,20,12,338,22.78%,24.56%,3.55%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",2,18,30,25,22,24,20,141,12.77%,17.73%,14.18%
Plymouth,Adam Ortiz (I),51,23,2,35,22,22,8,163,14.11%,21.47%,4.91%
Pomfret,Becca Balint (D),5,100,85,3,19,14,28,254,39.37%,1.18%,11.02%
Poultney,Adam Ortiz (I),63,40,30,34,26,15,20,228,17.54%,14.91%,8.77%
Pownal,Mark Coester (R/L),31,84,41,116,36,45,49,402,20.90%,28.86%,12.19%
Proctor,Mark Coester (R/L),44,1,11,61,33,18,28,196,0.51%,31.12%,14.29%
Putney,Becca Balint (D),6,98,21,73,12,25,22,257,38.13%,28.40%,8.56%
Randolph,Becca Balint (D),30,81,37,81,8,28,12,277,29.24%,29.24%,4.33%
Reading,Becca Balint (D),11,67,21,57,22,15,15,208,32.21%,27.40%,7.21%
Readsboro,Becca Balint (D),26,96,66,6,18,11,21,244,39.34%,2.46%,8.61%
Richford,Mark Coester (R/L),53,44,50,93,17,9,19,285,15.44%,32.63%,6.67%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",11,54,64,11,22,21,26,209,25.84%,5.26%,12.44%
Ripton,Mark Coester (R/L),19,32,101,109,10,23,29,323,9.91%,33.75%,8.98%
Rochester,Mark Coester (R/L),61,65,22,89,23,10,14,284,22.89%,31.34%,4.93%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",37,63,106,61,19,17,16,319,19.75%,19.12%,5.02%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",30,45,55,21,14,19,21,205,21.95%,10.24%,10.24%
Royalton,Mark Coester (R/L),5,23,82,95,21,23,25,274,8.39%,34.67%,9.12%
Rupert,Mark Coester (R/L),50,50,10,61,19,16,11,217,23.04%,28.11%,5.07%
Rutland City,Becca Balint (D),49,286,272,199,85,71,77,1039,27.53%,19.15%,7.41%
Rutland Town,Becca Balint (D),95,135,96,97,42,40,23,528,25.57%,18.37%,4.36%
Ryegate,Becca Balint (D),51,81,26,36,27,22,19,262,30.92%,13.74%,7.25%
Saint Albans City,Becca Balint (D),27,176,99,101,26,46,49,524,33.59%,19.27%,9.35%
Saint Albans Town,Mark Coester (R/L),43,112,54,180,36,43,31,499,22.44%,36.07%,6.21%
Saint George,Becca Balint (D),32,85,63,44,28,19,19,290,29.31%,15.17%,6.55%
Saint Johnsbury,Mark Coester (R/L),49,21,64,83,27,25,17,286,7.34%,29.02%,5.94%
Salisbury,Adam Ortiz (I),57,21,36,49,12,15,16,206,10.19%,23.79%,7.77%
Sandgate,Mark Coester (R/L),3,6,1,18,26,21,27,102,5.88%,17.65%,26.47%
Searsburg,Adam Ortiz (I),28,16,23,5,13,30,21,136,11.76%,3.68%,15.44%
Shaftsbury,Adam Ortiz (I),104,3,88,42,14,26,13,290,1.03%,14.48%,4.48%
Sharon,Adam Ortiz (I),102,35,33,23,21,24,17,255,13.73%,9.02%,6.67%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",28,57,66,10,22,27,26,236,24.15%,4.24%,11.02%
Shelburne,Adam Ortiz (I),132,123,114,45,28,39,37,518,23.75%,8.69%,7.14%
Sheldon,Becca Balint (D),45,92,0,71,17,5,17,247,37.25%,28.74%,6.88%
Shoreham,Mark Coester (R/L),79,69,28,88,27,13,19,323,21.36%,27.24%,5.88%
Shrewsbury,Adam Ortiz (I),65,11,2,26,19,17,16,156,7.05%,16.67%,10.26%
South Burlington,Adam Ortiz (I),309,236,200,150,99,108,88,1190,19.83%,12.61%,7.39%
South Hero,Mark Coester (R/L),0,52,7,76,18,28,9,190,27.37%,40.00%,4.74%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",12,51,67,37,16,35,16,234,21.79%,15.81%,6.84%
Stamford,Mark Coester (R/L),66,19,12,81,15,18,22,233,8.15%,34.76%,9.44%
Stannard,Adam Ortiz (I),88,47,82,26,27,24,17,311,15.11%,8.36%,5.47%
Starksboro,Adam Ortiz (I),84,70,10,71,19,13,19,286,24.48%,24.83%,6.64%
Stockbridge,Becca Balint (D),38,98,33,48,14,12,10,253,38.74%,18.97%,3.95%
Stowe,Adam Ortiz (I),144,100,130,34,39,39,23,509,19.65%,6.68%,4.52%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",8,25,96,86,25,26,13,279,8.96%,30.82%,4.66%
Stratton,Adam Ortiz (I),102,3,95,89,8,20,15,332,0.90%,26.81%,4.52%
Sudbury,Adam Ortiz (I),80,34,19,1,13,23,13,183,18.58%,0.55%,7.10%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",94,145,189,128,35,33,46,670,21.64%,19.10%,6.87%
Sutton,Adam Ortiz (I),66,33,30,66,16,20,8,239,13.81%,27.62%,3.35%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",23,51,107,23,23,12,18,257,19.84%,8.95%,7.00%
Thetford,Adam Ortiz (I),103,46,32,83,19,9,11,303,15.18%,27.39%,3.63%
Tinmouth,Mark Coester (R/L),38,26,19,85,15,11,14,208,12.50%,40.87%,6.73%
Topsham,Adam Ortiz (I),68,6,52,55,20,16,16,233,2.58%,23.61%,6.87%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",46,71,91,90,13,25,17,353,20.11%,25.50%,4.82%
Troy,Mark Coester (R/L),46,2,17,68,14,10,28,185,1.08%,36.76%,15.14%
Tunbridge,Mark Coester (R/L),17,37,35,87,24,17,28,245,15.10%,35.51%,11.43%
Underhill,Adam Ortiz (I),76,37,33,44,13,25,8,236,15.68%,18.64%,3.39%
Vergennes,Mark Coester (R/L),24,33,63,77,21,18,24,260,12.69%,29.62%,9.23%
Vernon,Mark Coester (R/L),22,51,60,104,18,15,13,283,18.02%,36.75%,4.59%
Vershire,Mark Coester (R/L),94,13,55,106,19,18,12,317,4.10%,33.44%,3.79%
Victory,"JILL ""JESSY"" DIAMONDSTONE",12,17,35,19,15,14,17,129,13.18%,14.73%,13.18%
Waitsfield,Becca Balint (D),42,66,24,48,19,12,18,229,28.82%,20.96%,7.86%
Walden,Adam Ortiz (I),95,43,37,25,15,19,11,245,17.55%,10.20%,4.49%
Wallingford,Adam Ortiz (I),87,62,40,64,17,19,32,321,19.31%,19.94%,9.97%
Waltham,Mark Coester (R/L),74,18,53,75,12,22,30,284,6.34%,26.41%,10.56%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",45,79,97,2,30,13,19,285,27.72%,0.70%,6.67%
Warren,"JILL ""JESSY"" DIAMONDSTONE",1,46,67,32,18,24,13,201,22.89%,15.92%,6.47%
Washington,Adam Ortiz (I),79,4,40,33,23,5,20,204,1.96%,16.18%,9.80%
Waterbury,Mark Coester (R/L),86,47,89,93,21,11,14,361,13.02%,25.76%,3.88%
Waterford,Becca Balint (D),45,77,56,24,25,15,19,261,29.50%,9.20%,7.28%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",53,26,62,57,28,18,12,256,10.16%,22.27%,4.69%
Weathersfield,Adam Ortiz (I),46,12,43,22,27,12,23,185,6.49%,11.89%,12.43%
Wells,Becca Balint (D),107,169,97,154,28,38,38,631,26.78%,24.41%,6.02%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",33,40,81,28,18,22,23,245,16.33%,11.43%,9.39%
West Haven,Mark Coester (R/L),64,68,59,84,10,18,20,323,21.05%,26.01%,6.19%
West Rutland,Adam Ortiz (I),49,2,28,37,29,23,23,191,1.05%,19.37%,12.04%
West Windsor,Mark Coester (R/L),63,24,10,70,21,20,19,227,10.57%,30.84%,8.37%
Westfield,Adam Ortiz (I),86,4,66,7,22,21,13,219,1.83%,3.20%,5.94%
Westford,"JILL ""JESSY"" DIAMONDSTONE",10,15,35,22,23,22,10,137,10.95%,16.06%,7.30%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",72,75,81,62,13,22,14,339,22.12%,18.29%,4.13%
Westmore,Becca Balint (D),10,56,15,41,23,5,20,170,32.94%,24.12%,11.76%
Weston,"JILL ""JESSY"" DIAMONDSTONE",7,40,78,47,20,30,12,234,17.09%,20.09%,5.13%
Weybridge,Adam Ortiz (I),96,0,36,24,14,21,10,201,0.00%,11.94%,4.98%
Wheelock,Adam Ortiz (I),56,26,36,53,22,12,16,221,11.76%,23.98%,7.24%
Whiting,Adam Ortiz (I),98,75,22,10,22,20,16,263,28.52%,3.80%,6.08%
Whitingham,Mark Coester (R/L),61,95,35,104,22,17,11,345,27.54%,30.14%,3.19%
Williamstown,Mark Coester (R/L),14,105,44,124,39,36,49,411,25.55%,30.17%,11.92%
Williston,Becca Balint (D),86,123,85,80,36,42,34,486,25.31%,16.46%,7.00%
Wilmington,Mark Coester (R/L),52,37,31,53,23,19,26,241,15.35%,21.99%,10.79%
Windham,Mark Coester (R/L),40,37,1,91,25,20,19,233,15.88%,39.06%,8.15%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",76,88,103,91,23,27,22,430,20.47%,21.16%,5.12%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",89,16,97,11,19,11,17,260,6.15%,4.23%,6.54%
Winooski,Mark Coester (R/L),24,25,60,62,27,31,5,234,10.68%,26.50%,2.14%
Wolcott,Becca Balint (D),24,76,67,58,11,24,21,281,27.05%,20.64%,7.47%
Woodbury,Adam Ortiz (I),83,14,8,50,8,22,28,213,6.57%,23.47%,13.15%
Woodford,Becca Balint (D),10,82,10,31,27,24,20,204,40.20%,15.20%,9.80%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",3,68,69,35,17,31,19,242,28.10%,14.46%,7.85%
Worcester,Becca Balint (D),14,69,10,13,14,19,14,153,45.10%,8.50%,9.15%
