City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Duxbury,Jill Jessy Diamondstone (PJ),48,48,57,12,6,15,9,195,24.62%,6.15%,4.62%
East Haven,Mark Coester (R/L),41,53,14,68,21,19,13,229,23.14%,29.69%,5.68%
East Montpelier,Adam Ortiz (I),79,72,18,30,21,15,13,248,29.03%,12.10%,5.24%
Eden,Jill Jessy Diamondstone (PJ),58,74,87,60,33,22,8,342,21.64%,17.54%,2.34%
Elmore,Jill Jessy Diamondstone (PJ),92,38,104,39,12,17,14,316,12.03%,12.34%,4.43%
Enosburgh,Becca Balint (D),23,71,38,42,13,8,10,205,34.63%,20.49%,4.88%
Essex Junction,Becca Balint (D),153,157,26,120,32,16,43,547,28.70%,21.94%,7.86%
Essex,Adam Ortiz (I),145,37,125,128,48,40,45,568,6.51%,22.54%,7.92%
Fair Haven,Becca Balint (D),37,89,86,41,9,20,25,307,28.99%,13.36%,8.14%
Fairfax,Adam Ortiz (I),83,25,56,45,18,21,14,262,9.54%,17.18%,5.34%
Fairfield,Mark Coester (R/L),70,37,47,80,17,29,23,303,12.21%,26.40%,7.59%
Fairlee,Becca Balint (D),6,86,27,63,17,13,24,236,36.44%,26.69%,10.17%
Fayston,Adam Ortiz (I),103,46,79,86,20,23,21,378,12.17%,22.75%,5.56%
Ferrisburgh,Jill Jessy Diamondstone (PJ),77,68,83,81,16,24,30,379,17.94%,21.37%,7.92%
Fletcher,Adam Ortiz (I),104,54,41,94,18,15,23,349,15.47%,26.93%,6.59%
Franklin,Jill Jessy Diamondstone (PJ),1,16,37,32,16,23,16,141,11.35%,22.70%,11.35%
Georgia,Mark Coester (R/L),58,89,83,143,30,51,26,480,18.54%,29.79%,5.42%
Glover,Mark Coester (R/L),49,24,17,88,24,14,11,227,10.57%,38.77%,4.85%
Goshen,Jill Jessy Diamondstone (PJ),6,33,81,46,21,17,13,217,15.21%,21.20%,5.99%
Grafton,Becca Balint (D),35,78,15,10,26,18,14,196,39.80%,5.10%,7.14%
Granby,Becca Balint (D),3,15,3,4,17,17,22,81,18.52%,4.94%,27.16%
Grand Isle,Jill Jessy Diamondstone (PJ),39,35,97,9,20,19,13,232,15.09%,3.88%,5.60%
Granville,Adam Ortiz (I),86,73,46,43,21,18,21,308,23.70%,13.96%,6.82%
Greensboro,Becca Balint (D),37,58,0,45,7,14,20,181,32.04%,24.86%,11.05%
Groton,Becca Balint (D),75,109,105,82,19,18,24,432,25.23%,18.98%,5.56%
Guildhall,Adam Ortiz (I),81,77,8,45,28,13,23,275,28.00%,16.36%,8.36%
Guilford,Mark Coester (R/L),61,57,21,104,24,6,22,295,19.32%,35.25%,7.46%
Halifax,Jill Jessy Diamondstone (PJ),5,65,109,11,14,21,20,245,26.53%,4.49%,8.16%
Hancock,Jill Jessy Diamondstone (PJ),46,40,71,35,29,9,19,249,16.06%,14.06%,7.63%
Hardwick,Jill Jessy Diamondstone (PJ),48,51,82,56,11,35,10,293,17.41%,19.11%,3.41%
Hartford,Mark Coester (R/L),121,98,126,199,42,42,46,674,14.54%,29.53%,6.82%
Hartland,Jill Jessy Diamondstone (PJ),18,3,49,16,22,27,20,155,1.94%,10.32%,12.90%
Highgate,Mark Coester (R/L),16,12,15,47,12,19,7,128,9.38%,36.72%,5.47%
Hinesburg,Jill Jessy Diamondstone (PJ),162,85,180,87,31,37,34,616,13.80%,14.12%,5.52%
Holland,Becca Balint (D),15,63,39,29,19,29,10,204,30.88%,14.22%,4.90%
Hubbardton,Jill Jessy Diamondstone (PJ),11,52,101,56,20,16,24,280,18.57%,20.00%,8.57%
Huntington,Adam Ortiz (I),92,51,29,48,16,14,19,269,18.96%,17.84%,7.06%
Hyde Park,Adam Ortiz (I),89,13,6,76,25,18,12,239,5.44%,31.80%,5.02%
Ira,Becca Balint (D),67,82,21,57,17,24,24,292,28.08%,19.52%,8.22%
Irasburg,Becca Balint (D),13,55,12,11,21,17,33,162,33.95%,6.79%,20.37%
Isle La Motte,Mark Coester (R/L),18,55,49,93,21,17,17,270,20.37%,34.44%,6.30%
Jamaica,Adam Ortiz (I),86,74,60,14,12,10,26,282,26.24%,4.96%,9.22%
Jay,Jill Jessy Diamondstone (PJ),78,27,80,38,10,22,17,272,9.93%,13.97%,6.25%
Jericho,Becca Balint (D),15,106,77,5,23,22,24,272,38.97%,1.84%,8.82%
Johnson,Mark Coester (R/L),22,44,20,64,10,20,22,202,21.78%,31.68%,10.89%
Killington,Becca Balint (D),75,78,44,63,15,27,24,326,23.93%,19.33%,7.36%
Kirby,Mark Coester (R/L),15,15,12,48,13,25,10,138,10.87%,34.78%,7.25%
Landgrove,Jill Jessy Diamondstone (PJ),5,54,74,10,23,19,30,215,25.12%,4.65%,13.95%
Leicester,Mark Coester (R/L),30,38,16,72,26,15,24,221,17.19%,32.58%,10.86%
Lemington,Mark Coester (R/L),39,7,63,66,23,21,17,236,2.97%,27.97%,7.20%
Lincoln,Mark Coester (R/L),90,103,82,108,18,9,22,432,23.84%,25.00%,5.09%
Londonderry,Adam Ortiz (I),85,66,58,35,10,19,15,288,22.92%,12.15%,5.21%
Lowell,Mark Coester (R/L),42,27,35,65,21,9,17,216,12.50%,30.09%,7.87%
Ludlow,Becca Balint (D),57,89,16,52,14,24,18,270,32.96%,19.26%,6.67%
Lunenburg,Becca Balint (D),8,37,21,7,26,11,14,124,29.84%,5.65%,11.29%
Lyndon,Mark Coester (R/L),50,35,15,80,21,17,26,244,14.34%,32.79%,10.66%
Maidstone,Adam Ortiz (I),81,59,42,71,11,9,17,290,20.34%,24.48%,5.86%
Manchester,Jill Jessy Diamondstone (PJ),46,23,88,1,28,9,12,207,11.11%,0.48%,5.80%
Marlboro,Adam Ortiz (I),94,51,78,54,19,28,19,343,14.87%,15.74%,5.54%
Marshfield,Adam Ortiz (I),92,33,73,68,10,21,21,318,10.38%,21.38%,6.60%
Mendon,Becca Balint (D),47,81,55,46,22,27,25,303,26.73%,15.18%,8.25%
Middlebury,Becca Balint (D),112,159,54,42,33,51,53,504,31.55%,8.33%,10.52%
Middlesex,Becca Balint (D),34,75,56,59,13,22,25,284,26.41%,20.77%,8.80%
Middletown Springs,Adam Ortiz (I),102,20,86,7,15,25,19,274,7.30%,2.55%,6.93%
Milton,Adam Ortiz (I),230,158,203,212,67,55,64,989,15.98%,21.44%,6.47%
Monkton,Becca Balint (D),36,66,16,37,16,17,21,209,31.58%,17.70%,10.05%
Montgomery,Adam Ortiz (I),57,34,43,47,8,12,19,220,15.45%,21.36%,8.64%
Montpelier,Adam Ortiz (I),44,3,30,19,14,15,21,146,2.05%,13.01%,14.38%
Moretown,Jill Jessy Diamondstone (PJ),80,34,81,67,31,10,12,315,10.79%,21.27%,3.81%
Morgan,Becca Balint (D),34,41,25,41,9,10,11,171,23.98%,23.98%,6.43%
Morristown,Jill Jessy Diamondstone (PJ),32,17,88,80,20,22,18,277,6.14%,28.88%,6.50%
Mount Holly,Becca Balint (D),11,102,49,8,9,9,20,208,49.04%,3.85%,9.62%
Mount Tabor,Adam Ortiz (I),97,18,11,2,19,17,24,188,9.57%,1.06%,12.77%
New Haven,Adam Ortiz (I),96,92,46,38,47,43,36,398,23.12%,9.55%,9.05%
Newark,Adam Ortiz (I),88,2,3,1,19,18,17,148,1.35%,0.68%,11.49%
Newbury,Adam Ortiz (I),100,53,8,24,22,17,24,248,21.37%,9.68%,9.68%
Newfane,Becca Balint (D),4,39,33,10,22,26,18,152,25.66%,6.58%,11.84%
Newport City,Becca Balint (D),29,92,86,31,15,22,22,297,30.98%,10.44%,7.41%
Newport Town,Mark Coester (R/L),60,65,50,81,12,22,20,310,20.97%,26.13%,6.45%
North Hero,Adam Ortiz (I),33,7,16,13,16,12,26,123,5.69%,10.57%,21.14%
Northfield,Jill Jessy Diamondstone (PJ),20,60,93,2,20,22,8,225,26.67%,0.89%,3.56%
Norton,Becca Balint (D),37,88,69,73,17,20,14,318,27.67%,22.96%,4.40%
Norwich,Adam Ortiz (I),71,50,30,69,22,29,26,297,16.84%,23.23%,8.75%
Orange,Adam Ortiz (I),82,68,2,68,16,17,13,266,25.56%,25.56%,4.89%
Orwell,Becca Balint (D),23,38,10,36,29,28,8,172,22.09%,20.93%,4.65%
Panton,Adam Ortiz (I),72,57,67,72,26,19,23,336,16.96%,21.43%,6.85%
Pawlet,Becca Balint (D),2,38,34,10,11,21,13,129,29.46%,7.75%,10.08%
Peacham,Mark Coester (R/L),75,69,71,87,19,14,10,345,20.00%,25.22%,2.90%
Peru,Jill Jessy Diamondstone (PJ),9,51,107,52,15,24,21,279,18.28%,18.64%,7.53%
Pittsfield,Adam Ortiz (I),94,41,86,83,16,14,20,354,11.58%,23.45%,5.65%
Pittsford,Mark Coester (R/L),66,81,78,94,25,18,25,387,20.93%,24.29%,6.46%
Plainfield,Jill Jessy Diamondstone (PJ),27,54,81,17,11,21,10,221,24.43%,7.69%,4.52%
Plymouth,Mark Coester (R/L),22,27,19,74,15,19,18,194,13.92%,38.14%,9.28%
Pomfret,Becca Balint (D),51,83,7,5,23,10,14,193,43.01%,2.59%,7.25%
Poultney,Becca Balint (D),36,49,44,36,12,20,8,205,23.90%,17.56%,3.90%
Pownal,Adam Ortiz (I),155,111,16,123,43,27,32,507,21.89%,24.26%,6.31%
Proctor,Jill Jessy Diamondstone (PJ),47,49,57,39,19,11,16,238,20.59%,16.39%,6.72%
Putney,Becca Balint (D),25,62,34,2,23,19,18,183,33.88%,1.09%,9.84%
Randolph,Jill Jessy Diamondstone (PJ),67,56,98,80,14,15,16,346,16.18%,23.12%,4.62%
Reading,Jill Jessy Diamondstone (PJ),30,72,97,16,17,20,14,266,27.07%,6.02%,5.26%
Readsboro,Jill Jessy Diamondstone (PJ),65,81,91,34,11,17,7,306,26.47%,11.11%,2.29%
Richford,Becca Balint (D),5,43,31,37,16,23,24,179,24.02%,20.67%,13.41%
Richmond,Becca Balint (D),21,51,6,40,19,28,22,187,27.27%,21.39%,11.76%
Ripton,Becca Balint (D),63,87,67,69,16,20,19,341,25.51%,20.23%,5.57%
Rochester,Mark Coester (R/L),43,21,66,82,20,20,21,273,7.69%,30.04%,7.69%
Rockingham,Adam Ortiz (I),89,23,16,32,17,16,16,209,11.00%,15.31%,7.66%
Roxbury,Jill Jessy Diamondstone (PJ),63,40,87,57,31,7,24,309,12.94%,18.45%,7.77%
Royalton,Adam Ortiz (I),87,25,9,3,28,11,14,177,14.12%,1.69%,7.91%
Rupert,Mark Coester (R/L),17,31,8,96,17,18,16,203,15.27%,47.29%,7.88%
Rutland City,Adam Ortiz (I),258,178,253,205,55,54,75,1078,16.51%,19.02%,6.96%
Rutland Town,Jill Jessy Diamondstone (PJ),15,36,117,116,36,56,39,415,8.67%,27.95%,9.40%
Ryegate,Jill Jessy Diamondstone (PJ),47,8,91,90,12,19,13,280,2.86%,32.14%,4.64%
Saint Albans City,Mark Coester (R/L),83,104,42,176,33,28,27,493,21.10%,35.70%,5.48%
Saint Albans Town,Adam Ortiz (I),180,168,81,130,48,39,32,678,24.78%,19.17%,4.72%
Saint George,Adam Ortiz (I),86,49,35,74,25,10,26,305,16.07%,24.26%,8.52%
Saint Johnsbury,Adam Ortiz (I),92,65,27,22,19,22,21,268,24.25%,8.21%,7.84%
Salisbury,Becca Balint (D),10,69,65,55,16,17,19,251,27.49%,21.91%,7.57%
Sandgate,Becca Balint (D),16,96,20,31,19,15,20,217,44.24%,14.29%,9.22%
Searsburg,Jill Jessy Diamondstone (PJ),6,19,45,36,11,16,17,150,12.67%,24.00%,11.33%
Shaftsbury,Becca Balint (D),60,102,22,71,16,21,27,319,31.97%,22.26%,8.46%
Sharon,Jill Jessy Diamondstone (PJ),49,88,89,0,16,25,24,291,30.24%,0.00%,8.25%
Sheffield,Jill Jessy Diamondstone (PJ),49,41,81,73,21,22,15,302,13.58%,24.17%,4.97%
Shelburne,Becca Balint (D),116,199,64,103,48,38,32,600,33.17%,17.17%,5.33%
Sheldon,Mark Coester (R/L),53,1,65,72,14,14,17,236,0.42%,30.51%,7.20%
Shoreham,Adam Ortiz (I),82,44,49,6,18,29,11,239,18.41%,2.51%,4.60%
Shrewsbury,Adam Ortiz (I),71,21,33,70,26,19,20,260,8.08%,26.92%,7.69%
South Burlington,Becca Balint (D),164,305,300,278,95,70,102,1314,23.21%,21.16%,7.76%
South Hero,Becca Balint (D),94,96,7,4,15,24,28,268,35.82%,1.49%,10.45%
Springfield,Mark Coester (R/L),39,27,32,50,9,13,17,187,14.44%,26.74%,9.09%
Stamford,Becca Balint (D),48,108,36,8,14,24,15,253,42.69%,3.16%,5.93%
Stannard,Mark Coester (R/L),71,75,22,84,25,16,18,311,24.12%,27.01%,5.79%
Starksboro,Adam Ortiz (I),92,58,1,28,20,19,22,240,24.17%,11.67%,9.17%
Stockbridge,Becca Balint (D),8,81,29,41,20,17,21,217,37.33%,18.89%,9.68%
Stowe,Becca Balint (D),84,167,142,32,33,37,41,536,31.16%,5.97%,7.65%
Strafford,Mark Coester (R/L),68,70,23,91,20,23,16,311,22.51%,29.26%,5.14%
Stratton,Becca Balint (D),52,57,35,11,29,13,17,214,26.64%,5.14%,7.94%
Sudbury,Jill Jessy Diamondstone (PJ),15,54,66,37,17,16,6,211,25.59%,17.54%,2.84%
Sunderland,Jill Jessy Diamondstone (PJ),79,63,87,38,48,24,48,387,16.28%,9.82%,12.40%
Sutton,Mark Coester (R/L),3,25,15,49,22,18,16,148,16.89%,33.11%,10.81%
Swanton,Mark Coester (R/L),29,47,6,59,26,11,23,201,23.38%,29.35%,11.44%
Thetford,Mark Coester (R/L),60,31,39,82,5,21,15,253,12.25%,32.41%,5.93%
Tinmouth,Adam Ortiz (I),84,52,73,58,18,25,22,332,15.66%,17.47%,6.63%
Topsham,Adam Ortiz (I),81,38,63,63,18,17,17,297,12.79%,21.21%,5.72%
Townshend,Jill Jessy Diamondstone (PJ),20,3,28,25,18,12,15,121,2.48%,20.66%,12.40%
Troy,Becca Balint (D),62,89,61,15,17,16,15,275,32.36%,5.45%,5.45%
Tunbridge,Becca Balint (D),29,105,47,92,22,25,23,343,30.61%,26.82%,6.71%
Underhill,Becca Balint (D),42,70,19,18,28,14,26,217,32.26%,8.29%,11.98%
Vergennes,Adam Ortiz (I),62,36,22,7,14,23,20,184,19.57%,3.80%,10.87%
Vernon,Becca Balint (D),4,12,5,12,8,18,29,88,13.64%,13.64%,32.95%
Vershire,Mark Coester (R/L),32,44,63,86,15,26,17,283,15.55%,30.39%,6.01%
Victory,Mark Coester (R/L),73,75,69,109,21,14,7,368,20.38%,29.62%,1.90%
Waitsfield,Mark Coester (R/L),52,43,76,84,23,15,15,308,13.96%,27.27%,4.87%
Walden,Adam Ortiz (I),108,101,50,33,20,19,20,351,28.77%,9.40%,5.70%
Wallingford,Mark Coester (R/L),52,63,83,102,16,24,27,367,17.17%,27.79%,7.36%
Waltham,Becca Balint (D),49,89,41,35,16,22,22,274,32.48%,12.77%,8.03%
Wardsboro,Becca Balint (D),96,98,83,10,11,21,30,349,28.08%,2.87%,8.60%
Warren,Adam Ortiz (I),87,56,57,54,19,21,20,314,17.83%,17.20%,6.37%
Washington,Mark Coester (R/L),12,27,24,40,18,12,19,152,17.76%,26.32%,12.50%
Waterbury,Mark Coester (R/L),84,13,29,86,15,6,19,252,5.16%,34.13%,7.54%
Waterford,Becca Balint (D),25,45,0,45,10,9,20,154,29.22%,29.22%,12.99%
Waterville,Mark Coester (R/L),56,49,74,79,20,13,13,304,16.12%,25.99%,4.28%
Weathersfield,Jill Jessy Diamondstone (PJ),46,16,78,56,13,17,19,245,6.53%,22.86%,7.76%
Wells,Adam Ortiz (I),134,90,45,61,31,33,36,430,20.93%,14.19%,8.37%
West Fairlee,Mark Coester (R/L),65,11,21,98,15,23,18,251,4.38%,39.04%,7.17%
West Haven,Becca Balint (D),2,95,12,56,17,18,7,207,45.89%,27.05%,3.38%
West Rutland,Becca Balint (D),9,46,31,20,8,20,22,156,29.49%,12.82%,14.10%
West Windsor,Becca Balint (D),52,60,39,45,12,33,22,263,22.81%,17.11%,8.37%
Westfield,Becca Balint (D),69,91,90,82,19,14,13,378,24.07%,21.69%,3.44%
Westford,Jill Jessy Diamondstone (PJ),19,13,82,65,17,14,21,231,5.63%,28.14%,9.09%
Westminster,Adam Ortiz (I),109,68,8,16,25,22,19,267,25.47%,5.99%,7.12%
Westmore,Becca Balint (D),67,103,61,24,11,6,18,290,35.52%,8.28%,6.21%
Weston,Mark Coester (R/L),3,56,12,80,21,22,20,214,26.17%,37.38%,9.35%
Weybridge,Adam Ortiz (I),90,58,16,39,14,13,22,252,23.02%,15.48%,8.73%
Wheelock,Adam Ortiz (I),90,78,64,16,14,15,25,302,25.83%,5.30%,8.28%
Whiting,Becca Balint (D),59,69,27,32,23,18,18,246,28.05%,13.01%,7.32%
Whitingham,Jill Jessy Diamondstone (PJ),25,44,50,14,18,32,19,202,21.78%,6.93%,9.41%
Williamstown,Adam Ortiz (I),140,83,131,64,55,50,47,570,14.56%,11.23%,8.25%
Williston,Jill Jessy Diamondstone (PJ),104,107,114,65,44,41,38,513,20.86%,12.67%,7.41%
Wilmington,Jill Jessy Diamondstone (PJ),18,31,98,25,31,20,18,241,12.86%,10.37%,7.47%
Windham,Jill Jessy Diamondstone (PJ),15,7,74,43,13,11,19,182,3.85%,23.63%,10.44%
Windsor,Jill Jessy Diamondstone (PJ),30,32,97,64,13,20,32,288,11.11%,22.22%,11.11%
Winhall,Becca Balint (D),29,65,11,63,18,21,18,225,28.89%,28.00%,8.00%
Winooski,Jill Jessy Diamondstone (PJ),62,44,70,68,17,22,11,294,14.97%,23.13%,3.74%
Wolcott,Jill Jessy Diamondstone (PJ),10,52,107,15,20,13,23,240,21.67%,6.25%,9.58%
Woodbury,Mark Coester (R/L),93,23,70,102,21,22,9,340,6.76%,30.00%,2.65%
Woodford,Mark Coester (R/L),21,48,59,66,23,18,16,251,19.12%,26.29%,6.37%
Woodstock,Mark Coester (R/L),16,20,26,77,24,24,8,195,10.26%,39.49%,4.10%
Worcester,Mark Coester (R/L),93,64,79,100,19,17,13,385,16.62%,25.97%,3.38%
