City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brunswick,Adam Ortiz (I),65,16,4,54,20,17,19,195,8.21%,27.69%,9.74%
Burke,Becca Balint (D),57,77,45,32,10,23,25,269,28.62%,11.90%,9.29%
Burlington,Becca Balint (D),302,384,242,300,99,131,115,1573,24.41%,19.07%,7.31%
Cabot,Jill Jessy Diamondstone (PJ),17,61,71,55,19,24,17,264,23.11%,20.83%,6.44%
Calais,Becca Balint (D),37,95,27,20,22,20,28,249,38.15%,8.03%,11.24%
Cambridge,Becca Balint (D),22,87,9,77,9,23,21,248,35.08%,31.05%,8.47%
Canaan,Mark Coester (R/L),19,19,5,87,24,18,19,191,9.95%,45.55%,9.95%
Castleton,Jill Jessy Diamondstone (PJ),75,63,102,66,18,26,26,376,16.76%,17.55%,6.91%
Cavendish,Becca Balint (D),62,72,10,31,20,15,28,238,30.25%,13.03%,11.76%
Charleston,Jill Jessy Diamondstone (PJ),84,73,97,13,12,20,14,313,23.32%,4.15%,4.47%
Charlotte,Jill Jessy Diamondstone (PJ),24,29,86,55,12,15,7,228,12.72%,24.12%,3.07%
Chelsea,Adam Ortiz (I),50,15,29,40,20,15,23,192,7.81%,20.83%,11.98%
Chester,Becca Balint (D),9,78,65,22,17,16,16,223,34.98%,9.87%,7.17%
Chittenden,Becca Balint (D),47,106,8,104,25,13,20,323,32.82%,32.20%,6.19%
Clarendon,Jill Jessy Diamondstone (PJ),55,50,56,41,12,11,19,244,20.49%,16.80%,7.79%
Colchester,Jill Jessy Diamondstone (PJ),96,207,228,174,61,45,41,852,24.30%,20.42%,4.81%
Concord,Jill Jessy Diamondstone (PJ),10,83,90,47,25,27,26,308,26.95%,15.26%,8.44%
Corinth,Mark Coester (R/L),54,81,2,106,21,22,18,304,26.64%,34.87%,5.92%
Cornwall,Mark Coester (R/L),8,10,54,75,20,23,13,203,4.93%,36.95%,6.40%
Coventry,Mark Coester (R/L),5,40,42,74,6,14,21,202,19.80%,36.63%,10.40%
Craftsbury,Becca Balint (D),58,89,57,25,9,18,25,281,31.67%,8.90%,8.90%
Danby,Becca Balint (D),24,93,17,73,15,13,13,248,37.50%,29.44%,5.24%
Danville,Becca Balint (D),23,40,36,19,9,28,22,177,22.60%,10.73%,12.43%
Derby,Jill Jessy Diamondstone (PJ),48,68,71,21,4,26,13,251,27.09%,8.37%,5.18%
Dorset,Adam Ortiz (I),93,55,7,26,24,11,12,228,24.12%,11.40%,5.26%
Dover,Becca Balint (D),10,106,29,4,13,15,23,200,53.00%,2.00%,11.50%
Dummerston,Mark Coester (R/L),85,72,6,107,26,22,23,341,21.11%,31.38%,6.74%
Duxbury,Jill Jessy Diamondstone (PJ),54,53,79,7,28,19,12,252,21.03%,2.78%,4.76%
East Haven,Mark Coester (R/L),3,60,82,89,15,25,13,287,20.91%,31.01%,4.53%
East Montpelier,Becca Balint (D),53,77,60,58,26,16,12,302,25.50%,19.21%,3.97%
Eden,Jill Jessy Diamondstone (PJ),79,6,105,92,20,15,20,337,1.78%,27.30%,5.93%
Elmore,Adam Ortiz (I),94,56,53,24,16,20,10,273,20.51%,8.79%,3.66%
Enosburgh,Becca Balint (D),69,77,58,16,27,17,10,274,28.10%,5.84%,3.65%
Essex Junction,Adam Ortiz (I),103,18,88,56,43,25,38,371,4.85%,15.09%,10.24%
Essex,Jill Jessy Diamondstone (PJ),84,42,167,126,38,41,39,537,7.82%,23.46%,7.26%
Fair Haven,Adam Ortiz (I),49,39,17,46,17,29,24,221,17.65%,20.81%,10.86%
Fairfax,Becca Balint (D),50,90,76,17,21,20,12,286,31.47%,5.94%,4.20%
Fairfield,Mark Coester (R/L),15,32,11,44,18,22,21,163,19.63%,26.99%,12.88%
Fairlee,Becca Balint (D),30,99,88,10,22,19,16,284,34.86%,3.52%,5.63%
Fayston,Adam Ortiz (I),106,27,58,83,24,27,20,345,7.83%,24.06%,5.80%
Ferrisburgh,Becca Balint (D),44,102,84,39,22,24,20,335,30.45%,11.64%,5.97%
Fletcher,Adam Ortiz (I),105,29,46,21,24,28,23,276,10.51%,7.61%,8.33%
Franklin,Adam Ortiz (I),74,67,67,5,23,24,17,277,24.19%,1.81%,6.14%
Georgia,Mark Coester (R/L),72,81,66,93,46,54,37,449,18.04%,20.71%,8.24%
Glover,Mark Coester (R/L),41,68,59,109,12,29,20,338,20.12%,32.25%,5.92%
Goshen,Adam Ortiz (I),78,14,53,56,15,16,8,240,5.83%,23.33%,3.33%
Grafton,Adam Ortiz (I),76,34,16,73,19,12,23,253,13.44%,28.85%,9.09%
Granby,Jill Jessy Diamondstone (PJ),29,28,107,73,30,18,6,291,9.62%,25.09%,2.06%
Grand Isle,Adam Ortiz (I),66,63,66,4,17,21,18,255,24.71%,1.57%,7.06%
Granville,Mark Coester (R/L),37,41,34,70,17,21,14,234,17.52%,29.91%,5.98%
Greensboro,Jill Jessy Diamondstone (PJ),50,43,88,43,27,23,22,296,14.53%,14.53%,7.43%
Groton,Becca Balint (D),85,100,81,27,19,24,23,359,27.86%,7.52%,6.41%
Guildhall,Jill Jessy Diamondstone (PJ),71,30,78,37,17,18,8,259,11.58%,14.29%,3.09%
Guilford,Becca Balint (D),14,83,9,32,18,24,10,190,43.68%,16.84%,5.26%
Halifax,Adam Ortiz (I),53,9,38,48,20,11,22,201,4.48%,23.88%,10.95%
Hancock,Becca Balint (D),57,82,48,77,14,3,20,301,27.24%,25.58%,6.64%
Hardwick,Becca Balint (D),43,89,64,24,34,9,9,272,32.72%,8.82%,3.31%
Hartford,Becca Balint (D),130,138,130,93,32,53,41,617,22.37%,15.07%,6.65%
Hartland,Mark Coester (R/L),41,40,23,48,19,21,17,209,19.14%,22.97%,8.13%
Highgate,Mark Coester (R/L),10,30,36,70,4,28,23,201,14.93%,34.83%,11.44%
Hinesburg,Jill Jessy Diamondstone (PJ),116,78,147,82,35,47,27,532,14.66%,15.41%,5.08%
Holland,Adam Ortiz (I),104,49,22,44,17,14,25,275,17.82%,16.00%,9.09%
Hubbardton,Mark Coester (R/L),83,62,22,84,14,18,19,302,20.53%,27.81%,6.29%
Huntington,Becca Balint (D),8,84,35,83,31,21,14,276,30.43%,30.07%,5.07%
Hyde Park,Jill Jessy Diamondstone (PJ),42,102,105,89,18,21,28,405,25.19%,21.98%,6.91%
Ira,Adam Ortiz (I),109,68,30,61,18,19,15,320,21.25%,19.06%,4.69%
Irasburg,Adam Ortiz (I),95,10,42,10,12,15,20,204,4.90%,4.90%,9.80%
Isle La Motte,Adam Ortiz (I),68,25,27,17,20,22,22,201,12.44%,8.46%,10.95%
Jamaica,Becca Balint (D),28,99,68,6,9,34,12,256,38.67%,2.34%,4.69%
Jay,Mark Coester (R/L),63,88,104,109,17,17,13,411,21.41%,26.52%,3.16%
Jericho,Jill Jessy Diamondstone (PJ),11,46,90,3,6,17,15,188,24.47%,1.60%,7.98%
Johnson,Jill Jessy Diamondstone (PJ),32,35,56,19,21,12,13,188,18.62%,10.11%,6.91%
Killington,Jill Jessy Diamondstone (PJ),65,69,76,18,12,22,12,274,25.18%,6.57%,4.38%
Kirby,Mark Coester (R/L),19,30,27,50,4,14,29,173,17.34%,28.90%,16.76%
Landgrove,Mark Coester (R/L),73,58,55,83,6,21,21,317,18.30%,26.18%,6.62%
Leicester,Becca Balint (D),30,68,24,21,30,17,21,211,32.23%,9.95%,9.95%
Lemington,Becca Balint (D),41,92,79,12,17,27,3,271,33.95%,4.43%,1.11%
Lincoln,Jill Jessy Diamondstone (PJ),73,49,92,39,8,13,14,288,17.01%,13.54%,4.86%
Londonderry,Adam Ortiz (I),79,32,52,23,26,20,18,250,12.80%,9.20%,7.20%
Lowell,Adam Ortiz (I),101,73,3,64,20,18,23,302,24.17%,21.19%,7.62%
Ludlow,Mark Coester (R/L),35,31,24,40,23,16,24,193,16.06%,20.73%,12.44%
Lunenburg,Adam Ortiz (I),108,69,67,76,17,28,23,388,17.78%,19.59%,5.93%
Lyndon,Jill Jessy Diamondstone (PJ),23,61,77,61,33,19,10,284,21.48%,21.48%,3.52%
Maidstone,Becca Balint (D),10,106,24,83,14,12,26,275,38.55%,30.18%,9.45%
Manchester,Mark Coester (R/L),20,33,37,46,17,20,19,192,17.19%,23.96%,9.90%
Marlboro,Jill Jessy Diamondstone (PJ),3,49,101,68,18,23,17,279,17.56%,24.37%,6.09%
Marshfield,Becca Balint (D),78,97,32,89,20,25,13,354,27.40%,25.14%,3.67%
Mendon,Mark Coester (R/L),60,15,78,84,15,22,16,290,5.17%,28.97%,5.52%
Middlebury,Adam Ortiz (I),150,141,81,107,47,37,48,611,23.08%,17.51%,7.86%
Middlesex,Jill Jessy Diamondstone (PJ),9,86,92,65,8,15,27,302,28.48%,21.52%,8.94%
Middletown Springs,Mark Coester (R/L),58,5,22,103,14,24,25,251,1.99%,41.04%,9.96%
Milton,Adam Ortiz (I),195,104,145,77,77,46,49,693,15.01%,11.11%,7.07%
Monkton,Mark Coester (R/L),7,4,61,80,29,22,30,233,1.72%,34.33%,12.88%
Montgomery,Jill Jessy Diamondstone (PJ),39,79,108,27,28,20,16,317,24.92%,8.52%,5.05%
Montpelier,Jill Jessy Diamondstone (PJ),29,5,52,34,23,22,23,188,2.66%,18.09%,12.23%
Moretown,Becca Balint (D),47,51,44,34,21,24,20,241,21.16%,14.11%,8.30%
Morgan,Mark Coester (R/L),52,40,19,57,17,17,20,222,18.02%,25.68%,9.01%
Morristown,Becca Balint (D),48,81,21,62,16,23,15,266,30.45%,23.31%,5.64%
Mount Holly,Becca Balint (D),78,91,67,28,18,17,22,321,28.35%,8.72%,6.85%
Mount Tabor,Adam Ortiz (I),93,87,34,3,21,17,13,268,32.46%,1.12%,4.85%
New Haven,Adam Ortiz (I),144,136,53,96,38,37,30,534,25.47%,17.98%,5.62%
Newark,Adam Ortiz (I),58,50,54,23,6,12,19,222,22.52%,10.36%,8.56%
Newbury,Adam Ortiz (I),61,57,16,31,17,11,19,212,26.89%,14.62%,8.96%
Newfane,Becca Balint (D),16,60,42,42,19,14,17,210,28.57%,20.00%,8.10%
Newport City,Jill Jessy Diamondstone (PJ),68,60,85,66,23,17,22,341,17.60%,19.35%,6.45%
Newport Town,Jill Jessy Diamondstone (PJ),44,64,86,22,14,28,18,276,23.19%,7.97%,6.52%
North Hero,Jill Jessy Diamondstone (PJ),62,34,83,73,11,16,13,292,11.64%,25.00%,4.45%
Northfield,Becca Balint (D),39,64,21,26,12,20,22,204,31.37%,12.75%,10.78%
Norton,Mark Coester (R/L),41,5,42,67,10,13,15,193,2.59%,34.72%,7.77%
Norwich,Adam Ortiz (I),101,45,3,24,22,27,15,237,18.99%,10.13%,6.33%
Orange,Becca Balint (D),10,78,47,47,25,17,14,238,32.77%,19.75%,5.88%
Orwell,Mark Coester (R/L),58,14,27,102,18,11,5,235,5.96%,43.40%,2.13%
Panton,Mark Coester (R/L),34,34,25,45,9,18,17,182,18.68%,24.73%,9.34%
Pawlet,Adam Ortiz (I),103,47,86,92,20,14,24,386,12.18%,23.83%,6.22%
Peacham,Adam Ortiz (I),84,72,5,29,29,12,20,251,28.69%,11.55%,7.97%
Peru,Mark Coester (R/L),18,12,9,30,16,8,11,104,11.54%,28.85%,10.58%
Pittsfield,Mark Coester (R/L),18,38,26,44,9,34,22,191,19.90%,23.04%,11.52%
Pittsford,Mark Coester (R/L),34,20,50,77,21,23,17,242,8.26%,31.82%,7.02%
Plainfield,Becca Balint (D),74,78,10,24,17,21,27,251,31.08%,9.56%,10.76%
Plymouth,Jill Jessy Diamondstone (PJ),25,39,101,8,14,14,23,224,17.41%,3.57%,10.27%
Pomfret,Adam Ortiz (I),105,71,60,37,10,23,15,321,22.12%,11.53%,4.67%
Poultney,Mark Coester (R/L),6,48,87,92,23,23,26,305,15.74%,30.16%,8.52%
Pownal,Jill Jessy Diamondstone (PJ),61,50,112,63,44,32,31,393,12.72%,16.03%,7.89%
Proctor,Becca Balint (D),8,86,58,42,23,22,15,254,33.86%,16.54%,5.91%
Putney,Jill Jessy Diamondstone (PJ),62,65,70,13,15,20,14,259,25.10%,5.02%,5.41%
Randolph,Adam Ortiz (I),62,1,16,30,26,17,11,163,0.61%,18.40%,6.75%
Reading,Adam Ortiz (I),86,21,65,74,28,11,25,310,6.77%,23.87%,8.06%
Readsboro,Becca Balint (D),28,89,21,77,12,30,16,273,32.60%,28.21%,5.86%
Richford,Becca Balint (D),11,72,37,31,11,16,24,202,35.64%,15.35%,11.88%
Richmond,Adam Ortiz (I),89,42,86,36,22,15,20,310,13.55%,11.61%,6.45%
Ripton,Mark Coester (R/L),30,57,19,61,22,14,20,223,25.56%,27.35%,8.97%
Rochester,Adam Ortiz (I),57,54,13,57,25,11,19,236,22.88%,24.15%,8.05%
Rockingham,Becca Balint (D),39,71,21,29,22,20,13,215,33.02%,13.49%,6.05%
Roxbury,Mark Coester (R/L),62,13,21,73,19,22,20,230,5.65%,31.74%,8.70%
Royalton,Jill Jessy Diamondstone (PJ),41,56,102,52,17,21,10,299,18.73%,17.39%,3.34%
Rupert,Mark Coester (R/L),20,2,7,96,15,11,22,173,1.16%,55.49%,12.72%
Rutland City,Jill Jessy Diamondstone (PJ),136,166,247,90,40,90,85,854,19.44%,10.54%,9.95%
Rutland Town,Jill Jessy Diamondstone (PJ),13,60,142,44,41,33,29,362,16.57%,12.15%,8.01%
Ryegate,Becca Balint (D),83,101,63,50,27,17,11,352,28.69%,14.20%,3.12%
Saint Albans City,Adam Ortiz (I),134,105,106,79,31,41,35,531,19.77%,14.88%,6.59%
Saint Albans Town,Adam Ortiz (I),85,41,78,65,36,37,41,383,10.70%,16.97%,10.70%
Saint George,Mark Coester (R/L),54,4,50,98,17,26,16,265,1.51%,36.98%,6.04%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),8,3,35,11,11,14,18,100,3.00%,11.00%,18.00%
Salisbury,Jill Jessy Diamondstone (PJ),77,55,88,54,16,24,25,339,16.22%,15.93%,7.37%
Sandgate,Jill Jessy Diamondstone (PJ),33,43,48,30,16,18,22,210,20.48%,14.29%,10.48%
Searsburg,Jill Jessy Diamondstone (PJ),5,36,81,80,21,21,16,260,13.85%,30.77%,6.15%
Shaftsbury,Jill Jessy Diamondstone (PJ),31,28,59,23,20,27,27,215,13.02%,10.70%,12.56%
Sharon,Mark Coester (R/L),41,3,69,75,16,19,26,249,1.20%,30.12%,10.44%
Sheffield,Mark Coester (R/L),14,87,3,104,21,14,13,256,33.98%,40.62%,5.08%
Shelburne,Becca Balint (D),111,129,30,8,41,45,41,405,31.85%,1.98%,10.12%
Sheldon,Mark Coester (R/L),57,2,25,61,29,18,22,214,0.93%,28.50%,10.28%
Shoreham,Mark Coester (R/L),40,66,54,105,19,19,16,319,20.69%,32.92%,5.02%
Shrewsbury,Adam Ortiz (I),103,27,49,32,22,23,29,285,9.47%,11.23%,10.18%
South Burlington,Mark Coester (R/L),162,144,284,338,84,69,101,1182,12.18%,28.60%,8.54%
South Hero,Becca Balint (D),63,81,48,43,9,20,12,276,29.35%,15.58%,4.35%
Springfield,Mark Coester (R/L),49,48,18,84,26,23,8,256,18.75%,32.81%,3.12%
Stamford,Mark Coester (R/L),52,7,42,78,22,16,16,233,3.00%,33.48%,6.87%
Stannard,Adam Ortiz (I),100,40,27,30,14,14,21,246,16.26%,12.20%,8.54%
Starksboro,Mark Coester (R/L),43,83,50,85,20,20,16,317,26.18%,26.81%,5.05%
Stockbridge,Becca Balint (D),76,89,65,78,21,25,23,377,23.61%,20.69%,6.10%
Stowe,Adam Ortiz (I),168,57,55,43,36,37,29,425,13.41%,10.12%,6.82%
Strafford,Mark Coester (R/L),27,13,73,82,9,15,28,247,5.26%,33.20%,11.34%
Stratton,Adam Ortiz (I),99,18,25,82,21,19,9,273,6.59%,30.04%,3.30%
Sudbury,Jill Jessy Diamondstone (PJ),62,54,107,72,20,9,11,335,16.12%,21.49%,3.28%
Sunderland,Adam Ortiz (I),127,106,70,13,36,34,29,415,25.54%,3.13%,6.99%
Sutton,Jill Jessy Diamondstone (PJ),5,92,104,65,24,19,12,321,28.66%,20.25%,3.74%
Swanton,Becca Balint (D),33,82,4,62,21,15,11,228,35.96%,27.19%,4.82%
Thetford,Adam Ortiz (I),71,22,61,59,28,15,30,286,7.69%,20.63%,10.49%
Tinmouth,Adam Ortiz (I),81,62,53,29,25,24,18,292,21.23%,9.93%,6.16%
Topsham,Becca Balint (D),20,82,55,80,15,8,22,282,29.08%,28.37%,7.80%
Townshend,Jill Jessy Diamondstone (PJ),79,44,83,3,14,7,10,240,18.33%,1.25%,4.17%
Troy,Becca Balint (D),20,53,44,43,19,22,20,221,23.98%,19.46%,9.05%
Tunbridge,Mark Coester (R/L),21,4,26,43,27,30,16,167,2.40%,25.75%,9.58%
Underhill,Jill Jessy Diamondstone (PJ),81,51,98,50,11,21,18,330,15.45%,15.15%,5.45%
Vergennes,Jill Jessy Diamondstone (PJ),72,67,88,60,10,16,17,330,20.30%,18.18%,5.15%
Vernon,Mark Coester (R/L),38,50,15,99,17,27,8,254,19.69%,38.98%,3.15%
Vershire,Mark Coester (R/L),9,101,62,105,21,22,29,349,28.94%,30.09%,8.31%
Victory,Adam Ortiz (I),70,66,59,43,20,23,16,297,22.22%,14.48%,5.39%
Waitsfield,Jill Jessy Diamondstone (PJ),51,62,72,63,20,8,14,290,21.38%,21.72%,4.83%
Walden,Adam Ortiz (I),81,55,81,2,8,11,22,260,21.15%,0.77%,8.46%
Wallingford,Mark Coester (R/L),25,47,27,72,10,12,17,210,22.38%,34.29%,8.10%
Waltham,Mark Coester (R/L),42,41,28,56,25,20,16,228,17.98%,24.56%,7.02%
Wardsboro,Mark Coester (R/L),103,70,3,106,14,10,16,322,21.74%,32.92%,4.97%
Warren,Becca Balint (D),40,85,5,68,10,18,18,244,34.84%,27.87%,7.38%
Washington,Jill Jessy Diamondstone (PJ),74,64,101,13,16,8,15,291,21.99%,4.47%,5.15%
Waterbury,Mark Coester (R/L),16,34,57,82,7,20,19,235,14.47%,34.89%,8.09%
Waterford,Adam Ortiz (I),56,29,22,5,26,22,21,181,16.02%,2.76%,11.60%
Waterville,Adam Ortiz (I),77,45,25,2,29,15,18,211,21.33%,0.95%,8.53%
Weathersfield,Becca Balint (D),35,79,68,29,21,16,15,263,30.04%,11.03%,5.70%
Wells,Jill Jessy Diamondstone (PJ),144,108,151,141,35,37,36,652,16.56%,21.63%,5.52%
West Fairlee,Jill Jessy Diamondstone (PJ),72,41,80,57,13,18,20,301,13.62%,18.94%,6.64%
West Haven,Jill Jessy Diamondstone (PJ),37,58,109,62,16,27,30,339,17.11%,18.29%,8.85%
West Rutland,Becca Balint (D),26,54,12,52,21,22,17,204,26.47%,25.49%,8.33%
West Windsor,Adam Ortiz (I),39,15,21,11,18,14,20,138,10.87%,7.97%,14.49%
Westfield,Jill Jessy Diamondstone (PJ),70,52,74,74,15,18,11,314,16.56%,23.57%,3.50%
Westford,Becca Balint (D),69,99,14,14,15,12,23,246,40.24%,5.69%,9.35%
Westminster,Mark Coester (R/L),3,67,10,70,22,26,17,215,31.16%,32.56%,7.91%
Westmore,Becca Balint (D),24,78,25,78,20,19,25,269,29.00%,29.00%,9.29%
Weston,Becca Balint (D),31,87,40,76,17,14,11,276,31.52%,27.54%,3.99%
Weybridge,Jill Jessy Diamondstone (PJ),55,34,83,75,9,21,22,299,11.37%,25.08%,7.36%
Wheelock,Adam Ortiz (I),107,6,66,91,27,11,20,328,1.83%,27.74%,6.10%
Whiting,Becca Balint (D),70,76,21,1,25,13,7,213,35.68%,0.47%,3.29%
Whitingham,Adam Ortiz (I),104,5,86,24,12,25,20,276,1.81%,8.70%,7.25%
Williamstown,Adam Ortiz (I),155,139,113,27,53,28,27,542,25.65%,4.98%,4.98%
Williston,Mark Coester (R/L),109,93,27,158,28,45,47,507,18.34%,31.16%,9.27%
Wilmington,Mark Coester (R/L),3,63,40,90,28,25,19,268,23.51%,33.58%,7.09%
Windham,Adam Ortiz (I),50,43,27,10,17,20,17,184,23.37%,5.43%,9.24%
Windsor,Adam Ortiz (I),63,18,59,16,13,24,21,214,8.41%,7.48%,9.81%
Winhall,Mark Coester (R/L),8,12,49,61,23,30,19,202,5.94%,30.20%,9.41%
Winooski,Adam Ortiz (I),103,77,73,3,19,12,17,304,25.33%,0.99%,5.59%
Wolcott,Adam Ortiz (I),82,22,35,21,8,18,21,207,10.63%,10.14%,10.14%
Woodbury,Adam Ortiz (I),88,78,54,66,28,9,21,344,22.67%,19.19%,6.10%
Woodford,Becca Balint (D),84,90,22,23,17,15,20,271,33.21%,8.49%,7.38%
Woodstock,Mark Coester (R/L),77,11,79,109,18,14,22,330,3.33%,33.03%,6.67%
Worcester,Mark Coester (R/L),53,56,35,101,19,6,11,281,19.93%,35.94%,3.91%
