City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Swanton,Mark Coester (R/L),5,45,17,83,10,20,19,199,22.61%,41.71%,9.55%
Thetford,Mark Coester (R/L),66,14,48,92,19,25,15,279,5.02%,32.97%,5.38%
Tinmouth,Mark Coester (R/L),34,43,15,80,9,4,14,199,21.61%,40.20%,7.04%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",75,63,78,77,14,11,25,343,18.37%,22.45%,7.29%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",13,35,35,30,21,14,26,174,20.11%,17.24%,14.94%
Troy,"JILL ""JESSY"" DIAMONDSTONE",34,75,87,43,21,21,19,300,25.00%,14.33%,6.33%
Tunbridge,Adam Ortiz (I),83,35,8,15,25,14,16,196,17.86%,7.65%,8.16%
Underhill,Adam Ortiz (I),106,104,44,75,23,10,15,377,27.59%,19.89%,3.98%
Vergennes,Mark Coester (R/L),26,45,38,64,16,14,16,219,20.55%,29.22%,7.31%
Vernon,Mark Coester (R/L),67,30,26,72,17,21,14,247,12.15%,29.15%,5.67%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",25,25,62,41,16,27,25,221,11.31%,18.55%,11.31%
Victory,Mark Coester (R/L),41,20,54,84,13,23,17,252,7.94%,33.33%,6.75%
Waitsfield,Adam Ortiz (I),103,85,87,73,25,17,10,400,21.25%,18.25%,2.50%
Walden,Adam Ortiz (I),58,3,15,55,24,17,10,182,1.65%,30.22%,5.49%
Wallingford,Mark Coester (R/L),24,80,43,102,20,25,20,314,25.48%,32.48%,6.37%
Waltham,Becca Balint (D),62,75,46,62,21,21,14,301,24.92%,20.60%,4.65%
Wardsboro,Mark Coester (R/L),33,25,68,106,22,19,24,297,8.42%,35.69%,8.08%
Warren,Adam Ortiz (I),101,74,67,81,10,22,17,372,19.89%,21.77%,4.57%
Washington,Mark Coester (R/L),43,30,41,67,21,12,28,242,12.40%,27.69%,11.57%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",13,86,95,33,19,19,26,291,29.55%,11.34%,8.93%
Waterford,Mark Coester (R/L),25,42,43,64,17,16,19,226,18.58%,28.32%,8.41%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",86,54,105,27,21,25,24,342,15.79%,7.89%,7.02%
Weathersfield,Adam Ortiz (I),82,14,50,1,15,24,8,194,7.22%,0.52%,4.12%
Wells,"JILL ""JESSY"" DIAMONDSTONE",155,49,160,134,41,33,25,597,8.21%,22.45%,4.19%
West Fairlee,Becca Balint (D),64,97,43,39,19,15,25,302,32.12%,12.91%,8.28%
West Haven,Mark Coester (R/L),27,25,76,78,18,22,19,265,9.43%,29.43%,7.17%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",8,49,82,48,26,19,22,254,19.29%,18.90%,8.66%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",8,32,105,68,20,13,10,256,12.50%,26.56%,3.91%
Westfield,Adam Ortiz (I),60,26,39,51,22,25,26,249,10.44%,20.48%,10.44%
Westford,Becca Balint (D),64,100,3,17,8,30,23,245,40.82%,6.94%,9.39%
Westminster,Mark Coester (R/L),61,83,51,94,20,9,19,337,24.63%,27.89%,5.64%
Westmore,Mark Coester (R/L),31,48,10,109,23,22,25,268,17.91%,40.67%,9.33%
Weston,Mark Coester (R/L),37,9,10,77,26,24,19,202,4.46%,38.12%,9.41%
Weybridge,Mark Coester (R/L),2,33,29,79,22,19,18,202,16.34%,39.11%,8.91%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",76,71,87,14,22,19,17,306,23.20%,4.58%,5.56%
Whiting,Adam Ortiz (I),69,16,23,46,10,18,26,208,7.69%,22.12%,12.50%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",80,27,85,53,14,27,18,304,8.88%,17.43%,5.92%
Williamstown,Mark Coester (R/L),136,30,49,185,39,41,36,516,5.81%,35.85%,6.98%
Williston,Becca Balint (D),73,96,22,93,38,43,33,398,24.12%,23.37%,8.29%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",25,74,86,7,18,22,26,258,28.68%,2.71%,10.08%
Windham,"JILL ""JESSY"" DIAMONDSTONE",50,43,87,28,13,24,21,266,16.17%,10.53%,7.89%
Windsor,Mark Coester (R/L),4,61,10,97,19,11,11,213,28.64%,45.54%,5.16%
Winhall,Adam Ortiz (I),81,41,75,54,6,23,11,291,14.09%,18.56%,3.78%
Winooski,Adam Ortiz (I),93,7,22,60,17,20,21,240,2.92%,25.00%,8.75%
Wolcott,Mark Coester (R/L),75,35,82,109,11,21,8,341,10.26%,31.96%,2.35%
Woodbury,Adam Ortiz (I),74,73,8,6,15,20,15,211,34.60%,2.84%,7.11%
Woodford,Becca Balint (D),61,85,82,30,25,12,31,326,26.07%,9.20%,9.51%
Woodstock,Adam Ortiz (I),79,8,4,62,9,23,4,189,4.23%,32.80%,2.12%
Worcester,Mark Coester (R/L),9,75,66,88,30,21,31,320,23.44%,27.50%,9.69%
