City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookfield,Becca Balint (D),7,98,2,16,20,18,16,177,55.37%,9.04%,9.04%
Brookline,Jill Jessy Diamondstone (PJ),57,10,59,42,23,12,19,222,4.50%,18.92%,8.56%
Brownington,Jill Jessy Diamondstone (PJ),58,29,101,77,12,14,17,308,9.42%,25.00%,5.52%
Brunswick,Mark Coester (R/L),25,8,25,101,15,13,22,209,3.83%,48.33%,10.53%
Burke,Adam Ortiz (I),42,0,15,21,7,13,20,118,0.00%,17.80%,16.95%
Burlington,Becca Balint (D),323,378,328,372,87,101,113,1702,22.21%,21.86%,6.64%
Cabot,Becca Balint (D),13,86,85,22,26,18,12,262,32.82%,8.40%,4.58%
Calais,Mark Coester (R/L),56,42,51,97,13,22,13,294,14.29%,32.99%,4.42%
Cambridge,Becca Balint (D),52,78,56,7,18,21,12,244,31.97%,2.87%,4.92%
Canaan,Mark Coester (R/L),18,31,60,72,15,11,14,221,14.03%,32.58%,6.33%
Castleton,Mark Coester (R/L),43,104,34,105,22,23,17,348,29.89%,30.17%,4.89%
Cavendish,Becca Balint (D),24,81,39,28,21,13,14,220,36.82%,12.73%,6.36%
Charleston,Adam Ortiz (I),99,81,38,81,14,24,15,352,23.01%,23.01%,4.26%
Charlotte,Becca Balint (D),95,105,26,67,14,13,25,345,30.43%,19.42%,7.25%
Chelsea,Jill Jessy Diamondstone (PJ),9,26,104,60,18,14,18,249,10.44%,24.10%,7.23%
Chester,Mark Coester (R/L),84,17,17,108,15,16,22,279,6.09%,38.71%,7.89%
Chittenden,Jill Jessy Diamondstone (PJ),31,44,87,38,16,24,21,261,16.86%,14.56%,8.05%
Clarendon,Becca Balint (D),46,74,49,27,24,23,13,256,28.91%,10.55%,5.08%
Colchester,Jill Jessy Diamondstone (PJ),71,197,229,138,73,60,70,838,23.51%,16.47%,8.35%
Concord,Adam Ortiz (I),101,32,88,43,32,19,20,335,9.55%,12.84%,5.97%
Corinth,Jill Jessy Diamondstone (PJ),19,16,98,37,16,12,21,219,7.31%,16.89%,9.59%
Cornwall,Becca Balint (D),31,52,1,35,13,27,8,167,31.14%,20.96%,4.79%
Coventry,Adam Ortiz (I),94,70,28,67,21,23,20,323,21.67%,20.74%,6.19%
Craftsbury,Jill Jessy Diamondstone (PJ),37,80,91,18,16,18,14,274,29.20%,6.57%,5.11%
Danby,Mark Coester (R/L),1,48,19,53,22,20,21,184,26.09%,28.80%,11.41%
Danville,Jill Jessy Diamondstone (PJ),5,29,56,23,13,26,17,169,17.16%,13.61%,10.06%
Derby,Mark Coester (R/L),15,36,70,104,20,19,13,277,13.00%,37.55%,4.69%
Dorset,Mark Coester (R/L),41,28,6,68,23,16,25,207,13.53%,32.85%,12.08%
Dover,Mark Coester (R/L),64,42,5,71,17,22,12,233,18.03%,30.47%,5.15%
Dummerston,Mark Coester (R/L),78,71,29,96,25,25,24,348,20.40%,27.59%,6.90%
Duxbury,Adam Ortiz (I),93,55,46,26,21,27,16,284,19.37%,9.15%,5.63%
East Haven,Jill Jessy Diamondstone (PJ),16,20,68,15,16,19,16,170,11.76%,8.82%,9.41%
East Montpelier,Mark Coester (R/L),34,53,80,85,12,15,14,293,18.09%,29.01%,4.78%
Eden,Mark Coester (R/L),25,8,67,73,17,23,17,230,3.48%,31.74%,7.39%
Elmore,Becca Balint (D),85,103,50,87,15,13,25,378,27.25%,23.02%,6.61%
Enosburgh,Mark Coester (R/L),9,19,30,54,12,20,14,158,12.03%,34.18%,8.86%
Essex Junction,Mark Coester (R/L),62,66,91,124,35,31,31,440,15.00%,28.18%,7.05%
Essex,Mark Coester (R/L),89,110,115,191,35,25,36,601,18.30%,31.78%,5.99%
Fair Haven,Mark Coester (R/L),24,86,38,94,21,23,27,313,27.48%,30.03%,8.63%
Fairfax,Mark Coester (R/L),8,55,24,68,13,21,27,216,25.46%,31.48%,12.50%
Fairfield,Mark Coester (R/L),80,57,49,105,15,16,28,350,16.29%,30.00%,8.00%
Fairlee,Jill Jessy Diamondstone (PJ),18,0,70,46,8,26,18,186,0.00%,24.73%,9.68%
Fayston,Mark Coester (R/L),46,60,24,67,17,17,26,257,23.35%,26.07%,10.12%
Ferrisburgh,Mark Coester (R/L),10,50,56,63,33,24,18,254,19.69%,24.80%,7.09%
Fletcher,Jill Jessy Diamondstone (PJ),37,44,104,81,21,9,13,309,14.24%,26.21%,4.21%
Franklin,Mark Coester (R/L),21,50,30,107,21,12,11,252,19.84%,42.46%,4.37%
Georgia,Adam Ortiz (I),173,89,131,139,35,44,31,642,13.86%,21.65%,4.83%
Glover,Adam Ortiz (I),97,85,42,85,19,18,28,374,22.73%,22.73%,7.49%
Goshen,Becca Balint (D),69,78,53,15,15,16,25,271,28.78%,5.54%,9.23%
Grafton,Mark Coester (R/L),44,60,13,86,20,17,21,261,22.99%,32.95%,8.05%
Granby,Mark Coester (R/L),67,37,54,105,18,15,18,314,11.78%,33.44%,5.73%
Grand Isle,Adam Ortiz (I),79,22,21,69,10,17,13,231,9.52%,29.87%,5.63%
Granville,Mark Coester (R/L),61,22,5,85,18,17,15,223,9.87%,38.12%,6.73%
Greensboro,Jill Jessy Diamondstone (PJ),10,1,77,48,11,9,20,176,0.57%,27.27%,11.36%
Groton,Adam Ortiz (I),109,7,42,68,12,9,18,265,2.64%,25.66%,6.79%
Guildhall,Jill Jessy Diamondstone (PJ),19,12,49,2,15,16,14,127,9.45%,1.57%,11.02%
Guilford,Mark Coester (R/L),33,34,48,49,18,17,18,217,15.67%,22.58%,8.29%
Halifax,Adam Ortiz (I),44,35,31,9,20,13,17,169,20.71%,5.33%,10.06%
Hancock,Adam Ortiz (I),75,53,18,40,18,14,12,230,23.04%,17.39%,5.22%
Hardwick,Becca Balint (D),53,74,58,64,8,17,15,289,25.61%,22.15%,5.19%
Hartford,Mark Coester (R/L),76,45,42,80,31,38,36,348,12.93%,22.99%,10.34%
Hartland,Becca Balint (D),75,84,21,48,10,22,17,277,30.32%,17.33%,6.14%
Highgate,Adam Ortiz (I),71,12,7,47,16,13,21,187,6.42%,25.13%,11.23%
Hinesburg,Mark Coester (R/L),90,59,18,102,26,27,46,368,16.03%,27.72%,12.50%
Holland,Mark Coester (R/L),35,39,9,79,8,9,9,188,20.74%,42.02%,4.79%
Hubbardton,Adam Ortiz (I),77,24,42,62,17,23,20,265,9.06%,23.40%,7.55%
Huntington,Adam Ortiz (I),90,25,16,87,21,20,17,276,9.06%,31.52%,6.16%
Hyde Park,Mark Coester (R/L),65,6,77,97,17,8,10,280,2.14%,34.64%,3.57%
Ira,Adam Ortiz (I),59,7,26,56,19,29,17,213,3.29%,26.29%,7.98%
Irasburg,Jill Jessy Diamondstone (PJ),66,32,70,27,10,27,10,242,13.22%,11.16%,4.13%
Isle La Motte,Mark Coester (R/L),80,33,62,82,15,16,27,315,10.48%,26.03%,8.57%
Jamaica,Becca Balint (D),71,108,54,52,20,11,16,332,32.53%,15.66%,4.82%
Jay,Adam Ortiz (I),98,11,43,18,27,12,28,237,4.64%,7.59%,11.81%
Jericho,Adam Ortiz (I),74,71,59,15,13,31,13,276,25.72%,5.43%,4.71%
Johnson,Jill Jessy Diamondstone (PJ),40,40,82,30,15,9,28,244,16.39%,12.30%,11.48%
Killington,Mark Coester (R/L),0,74,11,87,29,25,15,241,30.71%,36.10%,6.22%
Kirby,Jill Jessy Diamondstone (PJ),55,67,83,41,20,13,24,303,22.11%,13.53%,7.92%
Landgrove,Jill Jessy Diamondstone (PJ),1,6,79,63,13,18,24,204,2.94%,30.88%,11.76%
Leicester,Jill Jessy Diamondstone (PJ),32,13,60,59,18,15,22,219,5.94%,26.94%,10.05%
Lemington,Jill Jessy Diamondstone (PJ),52,53,60,13,24,28,15,245,21.63%,5.31%,6.12%
Lincoln,Mark Coester (R/L),56,48,75,83,18,27,9,316,15.19%,26.27%,2.85%
Londonderry,Adam Ortiz (I),108,46,44,96,21,27,29,371,12.40%,25.88%,7.82%
Lowell,Adam Ortiz (I),103,53,59,45,19,20,25,324,16.36%,13.89%,7.72%
Ludlow,Becca Balint (D),54,82,38,40,10,15,13,252,32.54%,15.87%,5.16%
Lunenburg,Becca Balint (D),3,87,36,20,21,26,25,218,39.91%,9.17%,11.47%
Lyndon,Mark Coester (R/L),26,16,28,72,8,18,9,177,9.04%,40.68%,5.08%
Maidstone,Jill Jessy Diamondstone (PJ),22,34,87,58,19,13,18,251,13.55%,23.11%,7.17%
Manchester,Becca Balint (D),12,63,8,42,22,19,23,189,33.33%,22.22%,12.17%
Marlboro,Adam Ortiz (I),66,28,23,22,21,9,22,191,14.66%,11.52%,11.52%
Marshfield,Jill Jessy Diamondstone (PJ),2,33,73,38,20,20,19,205,16.10%,18.54%,9.27%
Mendon,Becca Balint (D),58,96,88,71,27,8,23,371,25.88%,19.14%,6.20%
Middlebury,Adam Ortiz (I),136,71,103,77,47,38,38,510,13.92%,15.10%,7.45%
Middlesex,Adam Ortiz (I),80,39,9,35,14,21,9,207,18.84%,16.91%,4.35%
Middletown Springs,Adam Ortiz (I),106,72,36,9,27,18,19,287,25.09%,3.14%,6.62%
Milton,Mark Coester (R/L),179,58,163,211,65,54,43,773,7.50%,27.30%,5.56%
Monkton,Becca Balint (D),17,85,84,64,13,15,15,293,29.01%,21.84%,5.12%
Montgomery,Becca Balint (D),68,82,31,15,24,19,18,257,31.91%,5.84%,7.00%
Montpelier,Mark Coester (R/L),63,22,76,83,17,17,17,295,7.46%,28.14%,5.76%
Moretown,Adam Ortiz (I),84,42,68,82,30,20,33,359,11.70%,22.84%,9.19%
Morgan,Adam Ortiz (I),47,33,43,43,30,7,23,226,14.60%,19.03%,10.18%
Morristown,Jill Jessy Diamondstone (PJ),45,80,105,42,20,9,13,314,25.48%,13.38%,4.14%
Mount Holly,Jill Jessy Diamondstone (PJ),21,49,79,59,24,16,32,280,17.50%,21.07%,11.43%
Mount Tabor,Jill Jessy Diamondstone (PJ),67,67,82,15,15,17,23,286,23.43%,5.24%,8.04%
New Haven,Becca Balint (D),140,177,91,130,22,29,21,610,29.02%,21.31%,3.44%
Newark,Mark Coester (R/L),60,15,68,73,22,35,17,290,5.17%,25.17%,5.86%
Newbury,Becca Balint (D),5,23,14,0,19,10,20,91,25.27%,0.00%,21.98%
Newfane,Becca Balint (D),9,67,42,47,18,20,24,227,29.52%,20.70%,10.57%
Newport City,Mark Coester (R/L),72,22,30,75,10,22,10,241,9.13%,31.12%,4.15%
Newport Town,Adam Ortiz (I),77,14,42,32,24,13,16,218,6.42%,14.68%,7.34%
North Hero,Jill Jessy Diamondstone (PJ),77,54,81,26,15,13,10,276,19.57%,9.42%,3.62%
Northfield,Jill Jessy Diamondstone (PJ),39,72,83,65,17,10,28,314,22.93%,20.70%,8.92%
Norton,Mark Coester (R/L),69,38,11,98,13,16,16,261,14.56%,37.55%,6.13%
Norwich,Mark Coester (R/L),68,74,62,75,8,15,24,326,22.70%,23.01%,7.36%
Orange,Mark Coester (R/L),32,19,2,65,9,18,11,156,12.18%,41.67%,7.05%
Orwell,Adam Ortiz (I),89,36,25,70,27,28,19,294,12.24%,23.81%,6.46%
Panton,Adam Ortiz (I),103,73,15,15,25,19,28,278,26.26%,5.40%,10.07%
Pawlet,Jill Jessy Diamondstone (PJ),48,33,70,15,22,32,8,228,14.47%,6.58%,3.51%
Peacham,Jill Jessy Diamondstone (PJ),14,28,89,85,21,29,15,281,9.96%,30.25%,5.34%
Peru,Jill Jessy Diamondstone (PJ),9,55,107,12,18,19,30,250,22.00%,4.80%,12.00%
Pittsfield,Mark Coester (R/L),15,41,2,98,22,23,23,224,18.30%,43.75%,10.27%
Pittsford,Mark Coester (R/L),58,27,24,63,19,11,16,218,12.39%,28.90%,7.34%
Plainfield,Adam Ortiz (I),92,52,56,11,16,19,5,251,20.72%,4.38%,1.99%
Plymouth,Jill Jessy Diamondstone (PJ),14,33,78,24,17,22,11,199,16.58%,12.06%,5.53%
Pomfret,Adam Ortiz (I),94,89,37,45,16,18,23,322,27.64%,13.98%,7.14%
Poultney,Jill Jessy Diamondstone (PJ),57,51,84,77,13,15,4,301,16.94%,25.58%,1.33%
Pownal,Becca Balint (D),66,122,113,95,35,43,39,513,23.78%,18.52%,7.60%
Proctor,Jill Jessy Diamondstone (PJ),90,46,100,2,21,16,20,295,15.59%,0.68%,6.78%
Putney,Jill Jessy Diamondstone (PJ),31,27,78,44,27,14,16,237,11.39%,18.57%,6.75%
Randolph,Mark Coester (R/L),57,31,39,64,18,15,18,242,12.81%,26.45%,7.44%
Reading,Mark Coester (R/L),7,7,48,86,14,18,14,194,3.61%,44.33%,7.22%
Readsboro,Adam Ortiz (I),80,29,72,1,16,12,27,237,12.24%,0.42%,11.39%
Richford,Mark Coester (R/L),6,67,3,89,17,6,30,218,30.73%,40.83%,13.76%
Richmond,Becca Balint (D),4,74,3,67,14,8,18,188,39.36%,35.64%,9.57%
Ripton,Adam Ortiz (I),82,65,12,42,22,17,15,255,25.49%,16.47%,5.88%
Rochester,Adam Ortiz (I),102,22,77,29,18,13,18,279,7.89%,10.39%,6.45%
Rockingham,Jill Jessy Diamondstone (PJ),12,77,89,72,17,25,25,317,24.29%,22.71%,7.89%
Roxbury,Mark Coester (R/L),25,66,40,76,20,24,12,263,25.10%,28.90%,4.56%
Royalton,Adam Ortiz (I),42,11,2,28,26,22,25,156,7.05%,17.95%,16.03%
Rupert,Adam Ortiz (I),77,59,50,59,22,12,17,296,19.93%,19.93%,5.74%
Rutland City,Jill Jessy Diamondstone (PJ),168,87,204,177,55,62,79,832,10.46%,21.27%,9.50%
Rutland Town,Becca Balint (D),123,131,47,115,38,43,37,534,24.53%,21.54%,6.93%
Ryegate,Becca Balint (D),31,72,16,58,21,16,24,238,30.25%,24.37%,10.08%
Saint Albans City,Adam Ortiz (I),156,156,78,102,33,29,27,581,26.85%,17.56%,4.65%
Saint Albans Town,Mark Coester (R/L),89,73,87,145,42,26,35,497,14.69%,29.18%,7.04%
Saint George,Adam Ortiz (I),63,11,7,36,17,18,26,178,6.18%,20.22%,14.61%
Saint Johnsbury,Becca Balint (D),18,99,21,3,14,18,32,205,48.29%,1.46%,15.61%
Salisbury,Mark Coester (R/L),79,46,53,83,12,13,25,311,14.79%,26.69%,8.04%
Sandgate,Adam Ortiz (I),58,45,57,25,20,15,17,237,18.99%,10.55%,7.17%
Searsburg,Becca Balint (D),18,81,31,20,14,20,13,197,41.12%,10.15%,6.60%
Shaftsbury,Adam Ortiz (I),89,56,13,12,29,24,12,235,23.83%,5.11%,5.11%
Sharon,Mark Coester (R/L),23,14,20,34,24,23,19,157,8.92%,21.66%,12.10%
Sheffield,Adam Ortiz (I),76,58,31,34,25,14,24,262,22.14%,12.98%,9.16%
Shelburne,Mark Coester (R/L),67,147,6,175,40,27,50,512,28.71%,34.18%,9.77%
Sheldon,Adam Ortiz (I),90,55,17,49,21,21,13,266,20.68%,18.42%,4.89%
Shoreham,Becca Balint (D),8,89,12,6,21,16,15,167,53.29%,3.59%,8.98%
Shrewsbury,Adam Ortiz (I),74,38,7,44,13,22,19,217,17.51%,20.28%,8.76%
South Burlington,Mark Coester (R/L),100,241,200,255,119,80,99,1094,22.03%,23.31%,9.05%
South Hero,Adam Ortiz (I),70,3,17,55,23,21,17,206,1.46%,26.70%,8.25%
Springfield,Jill Jessy Diamondstone (PJ),22,79,85,70,23,21,25,325,24.31%,21.54%,7.69%
Stamford,Becca Balint (D),32,86,13,78,13,22,30,274,31.39%,28.47%,10.95%
Stannard,Adam Ortiz (I),75,55,68,48,14,23,17,300,18.33%,16.00%,5.67%
Starksboro,Becca Balint (D),62,77,36,24,27,23,22,271,28.41%,8.86%,8.12%
Stockbridge,Jill Jessy Diamondstone (PJ),1,69,80,16,13,18,14,211,32.70%,7.58%,6.64%
Stowe,Becca Balint (D),112,161,146,129,34,47,39,668,24.10%,19.31%,5.84%
Strafford,Jill Jessy Diamondstone (PJ),36,4,90,72,19,23,24,268,1.49%,26.87%,8.96%
Stratton,Jill Jessy Diamondstone (PJ),66,84,107,71,23,25,27,403,20.84%,17.62%,6.70%
Sudbury,Becca Balint (D),5,89,23,72,28,18,18,253,35.18%,28.46%,7.11%
Sunderland,Jill Jessy Diamondstone (PJ),59,88,146,89,44,28,37,491,17.92%,18.13%,7.54%
Sutton,Adam Ortiz (I),40,23,24,11,23,16,23,160,14.38%,6.88%,14.38%
Swanton,Jill Jessy Diamondstone (PJ),66,86,86,68,19,16,29,370,23.24%,18.38%,7.84%
Thetford,Mark Coester (R/L),9,87,52,88,8,15,25,284,30.63%,30.99%,8.80%
Tinmouth,Mark Coester (R/L),49,29,51,55,14,11,20,229,12.66%,24.02%,8.73%
Topsham,Becca Balint (D),38,87,67,41,29,19,20,301,28.90%,13.62%,6.64%
Townshend,Jill Jessy Diamondstone (PJ),82,32,89,43,16,36,20,318,10.06%,13.52%,6.29%
Troy,Mark Coester (R/L),44,39,28,71,15,13,20,230,16.96%,30.87%,8.70%
Tunbridge,Adam Ortiz (I),109,50,50,36,13,16,22,296,16.89%,12.16%,7.43%
Underhill,Jill Jessy Diamondstone (PJ),67,27,95,56,31,22,22,320,8.44%,17.50%,6.88%
Vergennes,Jill Jessy Diamondstone (PJ),18,30,66,12,26,25,21,198,15.15%,6.06%,10.61%
Vernon,Adam Ortiz (I),81,53,16,3,23,29,17,222,23.87%,1.35%,7.66%
Vershire,Jill Jessy Diamondstone (PJ),77,31,94,62,18,32,23,337,9.20%,18.40%,6.82%
Victory,Mark Coester (R/L),25,21,18,41,21,8,8,142,14.79%,28.87%,5.63%
Waitsfield,Mark Coester (R/L),59,3,25,82,21,15,23,228,1.32%,35.96%,10.09%
Walden,Adam Ortiz (I),74,58,35,63,18,17,14,279,20.79%,22.58%,5.02%
Wallingford,Becca Balint (D),41,75,11,44,21,20,20,232,32.33%,18.97%,8.62%
Waltham,Mark Coester (R/L),23,3,43,47,17,22,17,172,1.74%,27.33%,9.88%
Wardsboro,Mark Coester (R/L),38,23,12,49,22,13,22,179,12.85%,27.37%,12.29%
Warren,Mark Coester (R/L),26,3,80,89,28,12,28,266,1.13%,33.46%,10.53%
Washington,Becca Balint (D),38,70,31,49,14,19,17,238,29.41%,20.59%,7.14%
Waterbury,Jill Jessy Diamondstone (PJ),5,17,52,8,13,28,21,144,11.81%,5.56%,14.58%
Waterford,Jill Jessy Diamondstone (PJ),16,41,47,36,19,27,10,196,20.92%,18.37%,5.10%
Waterville,Jill Jessy Diamondstone (PJ),3,27,50,44,12,16,12,164,16.46%,26.83%,7.32%
Weathersfield,Becca Balint (D),38,47,14,1,22,20,23,165,28.48%,0.61%,13.94%
Wells,Becca Balint (D),128,166,70,74,30,43,51,562,29.54%,13.17%,9.07%
West Fairlee,Mark Coester (R/L),39,45,10,96,16,23,18,247,18.22%,38.87%,7.29%
West Haven,Becca Balint (D),15,100,79,65,13,17,26,315,31.75%,20.63%,8.25%
West Rutland,Adam Ortiz (I),97,41,94,49,21,21,22,345,11.88%,14.20%,6.38%
West Windsor,Jill Jessy Diamondstone (PJ),15,35,95,58,18,16,26,263,13.31%,22.05%,9.89%
Westfield,Mark Coester (R/L),102,83,68,105,23,15,19,415,20.00%,25.30%,4.58%
Westford,Mark Coester (R/L),54,68,33,82,22,24,12,295,23.05%,27.80%,4.07%
Westminster,Adam Ortiz (I),106,22,16,95,23,22,19,303,7.26%,31.35%,6.27%
Westmore,Jill Jessy Diamondstone (PJ),80,73,87,44,13,25,19,341,21.41%,12.90%,5.57%
Weston,Jill Jessy Diamondstone (PJ),2,40,104,99,24,18,18,305,13.11%,32.46%,5.90%
Weybridge,Mark Coester (R/L),10,50,5,106,8,25,18,222,22.52%,47.75%,8.11%
Wheelock,Becca Balint (D),18,78,39,11,24,23,17,210,37.14%,5.24%,8.10%
Whiting,Becca Balint (D),9,49,14,27,20,21,18,158,31.01%,17.09%,11.39%
Whitingham,Jill Jessy Diamondstone (PJ),78,58,98,20,9,10,13,286,20.28%,6.99%,4.55%
Williamstown,Mark Coester (R/L),17,116,71,147,34,41,47,473,24.52%,31.08%,9.94%
Williston,Mark Coester (R/L),25,121,70,154,24,38,35,467,25.91%,32.98%,7.49%
Wilmington,Jill Jessy Diamondstone (PJ),51,56,64,10,22,25,25,253,22.13%,3.95%,9.88%
Windham,Mark Coester (R/L),10,32,52,53,13,25,24,209,15.31%,25.36%,11.48%
Windsor,Jill Jessy Diamondstone (PJ),62,5,93,39,8,15,16,238,2.10%,16.39%,6.72%
Winhall,Mark Coester (R/L),25,63,30,89,20,23,11,261,24.14%,34.10%,4.21%
Winooski,Becca Balint (D),33,76,38,4,21,6,10,188,40.43%,2.13%,5.32%
Wolcott,Mark Coester (R/L),79,13,23,99,21,21,30,286,4.55%,34.62%,10.49%
Woodbury,Mark Coester (R/L),52,65,56,84,8,21,11,297,21.89%,28.28%,3.70%
Woodford,Adam Ortiz (I),90,50,83,45,5,12,23,308,16.23%,14.61%,7.47%
Woodstock,Adam Ortiz (I),97,43,85,7,16,14,13,275,15.64%,2.55%,4.73%
Worcester,Jill Jessy Diamondstone (PJ),26,63,64,27,26,13,21,240,26.25%,11.25%,8.75%
