City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Burke,Adam Ortiz (I),103,62,59,39,19,17,24,323,19.20%,12.07%,7.43%
Burlington,Adam Ortiz (I),511,288,255,316,132,116,115,1733,16.62%,18.23%,6.64%
Cabot,Mark Coester (R/L),28,60,65,89,32,24,25,323,18.58%,27.55%,7.74%
Calais,Becca Balint (D),70,76,13,70,17,16,26,288,26.39%,24.31%,9.03%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",43,74,88,70,15,19,17,326,22.70%,21.47%,5.21%
Canaan,Mark Coester (R/L),10,10,22,51,22,18,19,152,6.58%,33.55%,12.50%
Castleton,Becca Balint (D),41,69,64,56,29,25,9,293,23.55%,19.11%,3.07%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",7,34,45,23,22,26,20,177,19.21%,12.99%,11.30%
Charleston,Becca Balint (D),47,75,67,50,15,19,24,297,25.25%,16.84%,8.08%
Charlotte,Adam Ortiz (I),62,53,23,56,11,18,19,242,21.90%,23.14%,7.85%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",4,1,90,54,20,14,22,205,0.49%,26.34%,10.73%
Chester,Adam Ortiz (I),90,27,29,22,22,25,23,238,11.34%,9.24%,9.66%
Chittenden,Adam Ortiz (I),101,84,11,45,18,15,8,282,29.79%,15.96%,2.84%
Clarendon,Adam Ortiz (I),88,27,84,66,15,22,13,315,8.57%,20.95%,4.13%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",163,75,180,138,55,75,62,748,10.03%,18.45%,8.29%
Concord,Mark Coester (R/L),28,79,10,108,14,12,9,260,30.38%,41.54%,3.46%
Corinth,Adam Ortiz (I),69,54,18,28,6,17,18,210,25.71%,13.33%,8.57%
Cornwall,Adam Ortiz (I),81,33,1,60,23,27,18,243,13.58%,24.69%,7.41%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",30,28,107,75,15,21,23,299,9.36%,25.08%,7.69%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",58,63,70,7,20,28,21,267,23.60%,2.62%,7.87%
Danby,"JILL ""JESSY"" DIAMONDSTONE",32,31,57,30,18,27,19,214,14.49%,14.02%,8.88%
Danville,Mark Coester (R/L),72,14,66,82,16,19,16,285,4.91%,28.77%,5.61%
Derby,Becca Balint (D),24,86,75,29,18,23,26,281,30.60%,10.32%,9.25%
Dorset,Mark Coester (R/L),68,43,67,80,9,16,13,296,14.53%,27.03%,4.39%
Dover,Adam Ortiz (I),91,64,47,58,17,27,21,325,19.69%,17.85%,6.46%
Dummerston,Mark Coester (R/L),48,36,72,87,21,18,22,304,11.84%,28.62%,7.24%
Duxbury,Becca Balint (D),22,92,38,30,14,18,17,231,39.83%,12.99%,7.36%
East Haven,Adam Ortiz (I),35,1,9,7,23,13,22,110,0.91%,6.36%,20.00%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",49,31,55,0,24,9,20,188,16.49%,0.00%,10.64%
Eden,Adam Ortiz (I),75,4,22,15,9,23,22,170,2.35%,8.82%,12.94%
Elmore,Adam Ortiz (I),95,25,12,59,13,21,15,240,10.42%,24.58%,6.25%
Enosburgh,Mark Coester (R/L),26,21,15,35,19,14,21,151,13.91%,23.18%,13.91%
Essex Junction,Mark Coester (R/L),75,65,66,79,33,47,29,394,16.50%,20.05%,7.36%
Essex,Adam Ortiz (I),165,34,141,112,47,52,39,590,5.76%,18.98%,6.61%
Fair Haven,Becca Balint (D),39,87,7,66,21,14,26,260,33.46%,25.38%,10.00%
Fairfax,Mark Coester (R/L),74,52,34,86,16,24,23,309,16.83%,27.83%,7.44%
Fairfield,Adam Ortiz (I),87,65,33,3,6,22,19,235,27.66%,1.28%,8.09%
Fairlee,Adam Ortiz (I),98,65,13,0,15,16,21,228,28.51%,0.00%,9.21%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",85,61,106,55,19,27,15,368,16.58%,14.95%,4.08%
Ferrisburgh,Becca Balint (D),65,85,22,16,19,17,11,235,36.17%,6.81%,4.68%
Fletcher,Mark Coester (R/L),66,34,68,79,16,18,15,296,11.49%,26.69%,5.07%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",54,4,90,88,19,21,14,290,1.38%,30.34%,4.83%
Georgia,Becca Balint (D),142,161,148,122,38,47,22,680,23.68%,17.94%,3.24%
Glover,Mark Coester (R/L),87,31,86,91,21,22,20,358,8.66%,25.42%,5.59%
Goshen,Adam Ortiz (I),106,54,19,70,26,23,14,312,17.31%,22.44%,4.49%
Grafton,Mark Coester (R/L),30,55,2,102,19,19,9,236,23.31%,43.22%,3.81%
Granby,Mark Coester (R/L),5,13,1,31,19,23,15,107,12.15%,28.97%,14.02%
Grand Isle,Mark Coester (R/L),44,79,40,94,10,21,19,307,25.73%,30.62%,6.19%
Granville,Adam Ortiz (I),72,53,19,6,16,10,16,192,27.60%,3.12%,8.33%
Greensboro,Becca Balint (D),16,70,65,70,23,12,14,270,25.93%,25.93%,5.19%
Groton,Mark Coester (R/L),54,38,62,68,17,15,25,279,13.62%,24.37%,8.96%
Guildhall,Mark Coester (R/L),34,4,26,73,30,19,18,204,1.96%,35.78%,8.82%
Guilford,Adam Ortiz (I),51,8,50,39,19,21,19,207,3.86%,18.84%,9.18%
Halifax,Adam Ortiz (I),100,61,37,28,19,15,22,282,21.63%,9.93%,7.80%
Hancock,Becca Balint (D),30,93,72,8,24,18,24,269,34.57%,2.97%,8.92%
Hardwick,Mark Coester (R/L),38,58,5,78,29,20,16,244,23.77%,31.97%,6.56%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",50,100,128,96,33,37,37,481,20.79%,19.96%,7.69%
Hartland,Becca Balint (D),42,92,90,69,20,21,21,355,25.92%,19.44%,5.92%
Highgate,Mark Coester (R/L),41,39,61,82,12,8,28,271,14.39%,30.26%,10.33%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",91,125,126,84,25,42,43,536,23.32%,15.67%,8.02%
Holland,Adam Ortiz (I),80,63,70,11,28,25,25,302,20.86%,3.64%,8.28%
Hubbardton,Adam Ortiz (I),79,37,44,73,22,24,14,293,12.63%,24.91%,4.78%
Huntington,Adam Ortiz (I),85,3,10,31,11,15,15,170,1.76%,18.24%,8.82%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",27,24,78,46,27,8,23,233,10.30%,19.74%,9.87%
Ira,Adam Ortiz (I),90,57,43,39,25,17,15,286,19.93%,13.64%,5.24%
Irasburg,Mark Coester (R/L),25,48,44,105,11,21,18,272,17.65%,38.60%,6.62%
Isle La Motte,Mark Coester (R/L),9,18,28,65,15,12,22,169,10.65%,38.46%,13.02%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",25,17,100,73,13,16,19,263,6.46%,27.76%,7.22%
Jay,Mark Coester (R/L),84,77,19,108,21,18,10,337,22.85%,32.05%,2.97%
Jericho,Adam Ortiz (I),84,77,45,76,13,24,14,333,23.12%,22.82%,4.20%
Johnson,Adam Ortiz (I),85,82,9,60,18,15,18,287,28.57%,20.91%,6.27%
Killington,Becca Balint (D),50,90,30,87,17,14,15,303,29.70%,28.71%,4.95%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",12,64,81,62,26,22,27,294,21.77%,21.09%,9.18%
Landgrove,Becca Balint (D),0,82,6,23,14,22,24,171,47.95%,13.45%,14.04%
Leicester,Adam Ortiz (I),88,87,32,6,24,15,15,267,32.58%,2.25%,5.62%
Lemington,Becca Balint (D),10,104,53,50,13,15,9,254,40.94%,19.69%,3.54%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",38,65,86,8,21,25,18,261,24.90%,3.07%,6.90%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",11,17,36,3,25,8,15,115,14.78%,2.61%,13.04%
Lowell,Mark Coester (R/L),30,34,24,40,15,17,14,174,19.54%,22.99%,8.05%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",80,36,82,34,25,16,24,297,12.12%,11.45%,8.08%
Lunenburg,Mark Coester (R/L),49,70,15,87,14,23,16,274,25.55%,31.75%,5.84%
Lyndon,Mark Coester (R/L),60,69,17,76,15,20,16,273,25.27%,27.84%,5.86%
Maidstone,Mark Coester (R/L),41,7,45,58,21,22,16,210,3.33%,27.62%,7.62%
Manchester,Mark Coester (R/L),63,72,82,93,14,25,28,377,19.10%,24.67%,7.43%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",79,49,86,35,17,9,24,299,16.39%,11.71%,8.03%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",59,55,73,53,10,29,24,303,18.15%,17.49%,7.92%
Mendon,Becca Balint (D),52,74,46,65,27,22,11,297,24.92%,21.89%,3.70%
Middlebury,Adam Ortiz (I),188,139,95,79,31,49,48,629,22.10%,12.56%,7.63%
Middlesex,Adam Ortiz (I),95,50,66,75,16,18,20,340,14.71%,22.06%,5.88%
Middletown Springs,Mark Coester (R/L),13,14,13,106,16,15,15,192,7.29%,55.21%,7.81%
Milton,"JILL ""JESSY"" DIAMONDSTONE",184,86,231,182,56,49,71,859,10.01%,21.19%,8.27%
Monkton,Mark Coester (R/L),10,7,41,65,24,18,25,190,3.68%,34.21%,13.16%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",55,20,89,49,21,15,32,281,7.12%,17.44%,11.39%
Montpelier,Mark Coester (R/L),7,64,26,104,17,19,16,253,25.30%,41.11%,6.32%
Moretown,Becca Balint (D),5,102,86,18,12,16,10,249,40.96%,7.23%,4.02%
Morgan,Mark Coester (R/L),28,52,37,85,19,12,21,254,20.47%,33.46%,8.27%
Morristown,Mark Coester (R/L),47,72,24,83,21,14,21,282,25.53%,29.43%,7.45%
Mount Holly,Mark Coester (R/L),28,29,23,41,21,14,13,169,17.16%,24.26%,7.69%
Mount Tabor,Mark Coester (R/L),75,36,26,83,22,24,22,288,12.50%,28.82%,7.64%
New Haven,Becca Balint (D),105,163,117,51,39,29,27,531,30.70%,9.60%,5.08%
Newark,"JILL ""JESSY"" DIAMONDSTONE",50,73,96,84,14,20,25,362,20.17%,23.20%,6.91%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",45,58,108,22,14,21,14,282,20.57%,7.80%,4.96%
Newfane,Becca Balint (D),85,93,53,10,16,15,30,302,30.79%,3.31%,9.93%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",14,18,103,40,8,21,17,221,8.14%,18.10%,7.69%
Newport Town,Mark Coester (R/L),98,75,33,108,16,28,22,380,19.74%,28.42%,5.79%
North Hero,Becca Balint (D),37,70,17,58,27,25,24,258,27.13%,22.48%,9.30%
Northfield,Becca Balint (D),8,52,45,44,13,15,19,196,26.53%,22.45%,9.69%
Norton,Becca Balint (D),81,97,14,20,20,15,19,266,36.47%,7.52%,7.14%
Norwich,Adam Ortiz (I),59,47,46,25,9,18,16,220,21.36%,11.36%,7.27%
Orange,Mark Coester (R/L),45,79,9,81,18,17,24,273,28.94%,29.67%,8.79%
Orwell,Becca Balint (D),48,83,6,81,13,21,13,265,31.32%,30.57%,4.91%
Panton,Mark Coester (R/L),45,67,53,82,17,21,26,311,21.54%,26.37%,8.36%
Pawlet,Adam Ortiz (I),82,31,27,25,34,21,11,231,13.42%,10.82%,4.76%
Peacham,Becca Balint (D),13,81,34,40,20,25,25,238,34.03%,16.81%,10.50%
Peru,Mark Coester (R/L),37,31,51,72,25,24,18,258,12.02%,27.91%,6.98%
Pittsfield,Mark Coester (R/L),79,45,102,105,25,15,28,399,11.28%,26.32%,7.02%
Pittsford,Adam Ortiz (I),57,10,46,48,11,12,31,215,4.65%,22.33%,14.42%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",73,45,94,72,20,24,19,347,12.97%,20.75%,5.48%
Plymouth,Becca Balint (D),3,48,39,4,19,23,36,172,27.91%,2.33%,20.93%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",31,18,108,86,22,9,13,287,6.27%,29.97%,4.53%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",23,83,90,69,47,35,45,392,21.17%,17.60%,11.48%
Proctor,Adam Ortiz (I),95,29,85,8,21,20,13,271,10.70%,2.95%,4.80%
Putney,"JILL ""JESSY"" DIAMONDSTONE",64,33,88,54,23,14,9,285,11.58%,18.95%,3.16%
Randolph,Mark Coester (R/L),9,9,60,73,20,22,21,214,4.21%,34.11%,9.81%
Reading,Adam Ortiz (I),109,72,81,39,22,13,23,359,20.06%,10.86%,6.41%
Readsboro,Becca Balint (D),15,96,37,62,17,20,27,274,35.04%,22.63%,9.85%
Richford,Adam Ortiz (I),80,18,68,74,13,25,17,295,6.10%,25.08%,5.76%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",41,49,85,51,19,18,17,280,17.50%,18.21%,6.07%
Ripton,Adam Ortiz (I),78,50,61,31,23,27,17,287,17.42%,10.80%,5.92%
Rochester,Adam Ortiz (I),73,32,15,41,15,19,20,215,14.88%,19.07%,9.30%
Rockingham,Adam Ortiz (I),90,18,19,78,31,25,13,274,6.57%,28.47%,4.74%
Roxbury,Adam Ortiz (I),80,10,53,32,31,22,22,250,4.00%,12.80%,8.80%
Royalton,Adam Ortiz (I),87,22,23,29,18,20,17,216,10.19%,13.43%,7.87%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",45,9,56,14,5,21,18,168,5.36%,8.33%,10.71%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",126,210,227,178,72,56,82,951,22.08%,18.72%,8.62%
Rutland Town,Becca Balint (D),117,189,178,168,40,50,36,778,24.29%,21.59%,4.63%
Ryegate,Becca Balint (D),82,109,52,28,27,6,17,321,33.96%,8.72%,5.30%
Saint Albans City,Mark Coester (R/L),14,140,73,143,54,43,41,508,27.56%,28.15%,8.07%
Saint Albans Town,Becca Balint (D),100,164,75,120,39,23,39,560,29.29%,21.43%,6.96%
Saint George,Mark Coester (R/L),12,33,31,39,7,13,22,157,21.02%,24.84%,14.01%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",75,21,79,25,15,8,11,234,8.97%,10.68%,4.70%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",25,31,71,29,9,21,28,214,14.49%,13.55%,13.08%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",25,43,101,12,34,27,19,261,16.48%,4.60%,7.28%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",3,48,109,6,14,28,12,220,21.82%,2.73%,5.45%
Shaftsbury,Becca Balint (D),73,74,45,55,21,19,24,311,23.79%,17.68%,7.72%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",21,30,97,60,20,19,13,260,11.54%,23.08%,5.00%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",49,10,76,39,21,10,18,223,4.48%,17.49%,8.07%
Shelburne,Adam Ortiz (I),135,125,132,65,42,20,30,549,22.77%,11.84%,5.46%
Sheldon,Mark Coester (R/L),44,76,79,89,19,20,18,345,22.03%,25.80%,5.22%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",5,89,99,84,16,14,23,330,26.97%,25.45%,6.97%
Shrewsbury,Mark Coester (R/L),47,22,66,78,16,26,18,273,8.06%,28.57%,6.59%
South Burlington,Mark Coester (R/L),201,199,345,346,87,89,72,1339,14.86%,25.84%,5.38%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",71,67,83,72,4,17,26,340,19.71%,21.18%,7.65%
Springfield,Adam Ortiz (I),104,57,38,62,20,30,24,335,17.01%,18.51%,7.16%
Stamford,Becca Balint (D),10,37,28,31,17,24,8,155,23.87%,20.00%,5.16%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",44,33,66,60,17,18,15,253,13.04%,23.72%,5.93%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",67,4,71,41,19,25,20,247,1.62%,16.60%,8.10%
Stockbridge,Adam Ortiz (I),90,52,10,77,13,13,21,276,18.84%,27.90%,7.61%
Stowe,Mark Coester (R/L),114,99,144,195,32,45,37,666,14.86%,29.28%,5.56%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",22,71,86,70,18,15,20,302,23.51%,23.18%,6.62%
Stratton,Adam Ortiz (I),82,20,16,2,18,18,16,172,11.63%,1.16%,9.30%
Sudbury,Mark Coester (R/L),57,60,31,85,24,12,22,291,20.62%,29.21%,7.56%
Sunderland,Adam Ortiz (I),109,50,76,109,26,28,42,440,11.36%,24.77%,9.55%
Sutton,Becca Balint (D),1,85,64,46,13,19,18,246,34.55%,18.70%,7.32%
Swanton,Adam Ortiz (I),83,18,82,28,25,24,17,277,6.50%,10.11%,6.14%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",40,47,78,22,27,12,16,242,19.42%,9.09%,6.61%
Tinmouth,Becca Balint (D),78,107,83,35,18,13,20,354,30.23%,9.89%,5.65%
Topsham,Mark Coester (R/L),72,11,29,82,21,7,28,250,4.40%,32.80%,11.20%
Townshend,Becca Balint (D),42,58,17,4,13,9,17,160,36.25%,2.50%,10.62%
Troy,Becca Balint (D),10,78,47,57,14,20,4,230,33.91%,24.78%,1.74%
Tunbridge,Adam Ortiz (I),98,28,65,14,16,15,24,260,10.77%,5.38%,9.23%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",39,27,91,43,23,26,18,267,10.11%,16.10%,6.74%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",12,95,100,56,15,17,16,311,30.55%,18.01%,5.14%
Vernon,Becca Balint (D),55,98,8,22,13,22,12,230,42.61%,9.57%,5.22%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",19,53,68,40,14,11,14,219,24.20%,18.26%,6.39%
Victory,Mark Coester (R/L),22,59,45,87,22,24,30,289,20.42%,30.10%,10.38%
Waitsfield,Mark Coester (R/L),95,60,25,109,28,24,16,357,16.81%,30.53%,4.48%
Walden,Adam Ortiz (I),90,32,19,26,17,16,16,216,14.81%,12.04%,7.41%
Wallingford,Mark Coester (R/L),76,45,86,101,17,20,16,361,12.47%,27.98%,4.43%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",41,22,84,35,21,21,26,250,8.80%,14.00%,10.40%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",35,14,69,48,24,13,9,212,6.60%,22.64%,4.25%
Warren,"JILL ""JESSY"" DIAMONDSTONE",27,9,64,28,16,16,24,184,4.89%,15.22%,13.04%
Washington,Mark Coester (R/L),61,42,25,76,17,13,18,252,16.67%,30.16%,7.14%
Waterbury,Becca Balint (D),17,88,75,13,14,23,17,247,35.63%,5.26%,6.88%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",13,0,39,22,14,24,17,129,0.00%,17.05%,13.18%
Waterville,Becca Balint (D),32,96,80,29,25,11,33,306,31.37%,9.48%,10.78%
Weathersfield,Mark Coester (R/L),68,21,11,84,14,23,16,237,8.86%,35.44%,6.75%
Wells,Adam Ortiz (I),141,95,104,57,44,34,46,521,18.23%,10.94%,8.83%
West Fairlee,Mark Coester (R/L),69,30,2,76,12,21,16,226,13.27%,33.63%,7.08%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",35,65,109,49,25,24,7,314,20.70%,15.61%,2.23%
West Rutland,Becca Balint (D),81,102,12,41,21,28,15,300,34.00%,13.67%,5.00%
West Windsor,Adam Ortiz (I),58,40,27,16,5,17,22,185,21.62%,8.65%,11.89%
Westfield,Adam Ortiz (I),64,10,16,34,17,17,13,171,5.85%,19.88%,7.60%
Westford,"JILL ""JESSY"" DIAMONDSTONE",67,2,94,35,23,19,30,270,0.74%,12.96%,11.11%
Westminster,Adam Ortiz (I),104,66,12,95,29,11,20,337,19.58%,28.19%,5.93%
Westmore,Mark Coester (R/L),26,77,52,83,20,12,12,282,27.30%,29.43%,4.26%
Weston,Mark Coester (R/L),33,34,16,44,19,9,12,167,20.36%,26.35%,7.19%
Weybridge,Adam Ortiz (I),78,42,13,78,18,15,24,268,15.67%,29.10%,8.96%
Wheelock,Mark Coester (R/L),16,57,62,71,22,12,23,263,21.67%,27.00%,8.75%
Whiting,Adam Ortiz (I),57,41,22,9,13,10,18,170,24.12%,5.29%,10.59%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",15,5,87,44,20,13,18,202,2.48%,21.78%,8.91%
Williamstown,Mark Coester (R/L),86,86,111,169,33,46,43,574,14.98%,29.44%,7.49%
Williston,"JILL ""JESSY"" DIAMONDSTONE",37,116,163,98,44,31,46,535,21.68%,18.32%,8.60%
Wilmington,Adam Ortiz (I),86,47,9,6,17,11,17,193,24.35%,3.11%,8.81%
Windham,Mark Coester (R/L),14,7,16,33,24,11,32,137,5.11%,24.09%,23.36%
Windsor,Mark Coester (R/L),47,31,48,87,18,28,18,277,11.19%,31.41%,6.50%
Winhall,Adam Ortiz (I),72,49,9,3,7,8,16,164,29.88%,1.83%,9.76%
Winooski,Mark Coester (R/L),64,58,33,65,24,15,28,287,20.21%,22.65%,9.76%
Wolcott,Mark Coester (R/L),76,45,74,77,14,29,17,332,13.55%,23.19%,5.12%
Woodbury,Mark Coester (R/L),69,18,5,104,21,16,20,253,7.11%,41.11%,7.91%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",63,13,66,23,8,20,22,215,6.05%,10.70%,10.23%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",3,78,103,67,22,22,23,318,24.53%,21.07%,7.23%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",19,107,109,3,24,19,29,310,34.52%,0.97%,9.35%
