City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Berlin,Adam Ortiz (I),82,10,51,50,31,14,17,255,3.92%,19.61%,6.67%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",62,7,84,50,15,22,13,253,2.77%,19.76%,5.14%
Bloomfield,Becca Balint (D),29,69,53,24,22,17,19,233,29.61%,10.30%,8.15%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",82,61,106,33,23,21,12,338,18.05%,9.76%,3.55%
Bradford,Becca Balint (D),71,84,50,14,14,17,21,271,31.00%,5.17%,7.75%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",5,18,88,2,9,29,15,166,10.84%,1.20%,9.04%
Brandon,Becca Balint (D),94,101,76,45,11,18,24,369,27.37%,12.20%,6.50%
Brattleboro,Mark Coester (R/L),112,113,147,148,46,57,56,679,16.64%,21.80%,8.25%
Bridgewater,Adam Ortiz (I),87,24,3,19,25,15,29,202,11.88%,9.41%,14.36%
Bridport,Mark Coester (R/L),78,13,100,101,10,18,22,342,3.80%,29.53%,6.43%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",19,42,107,98,30,24,21,341,12.32%,28.74%,6.16%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",3,5,52,1,26,15,25,127,3.94%,0.79%,19.69%
Brookfield,Mark Coester (R/L),48,87,100,102,24,13,7,381,22.83%,26.77%,1.84%
Brookline,Becca Balint (D),10,69,4,39,23,24,12,181,38.12%,21.55%,6.63%
Brownington,Mark Coester (R/L),89,13,65,94,21,23,17,322,4.04%,29.19%,5.28%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",15,66,68,50,30,20,26,275,24.00%,18.18%,9.45%
Burke,Becca Balint (D),63,105,20,37,24,16,17,282,37.23%,13.12%,6.03%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",316,343,351,275,120,100,112,1617,21.21%,17.01%,6.93%
Cabot,Adam Ortiz (I),107,51,11,36,19,17,22,263,19.39%,13.69%,8.37%
Calais,Mark Coester (R/L),34,39,20,74,17,26,20,230,16.96%,32.17%,8.70%
Cambridge,Mark Coester (R/L),28,0,83,89,15,18,30,263,0.00%,33.84%,11.41%
Canaan,Becca Balint (D),59,80,54,34,14,23,18,282,28.37%,12.06%,6.38%
Castleton,Adam Ortiz (I),80,27,11,51,24,15,16,224,12.05%,22.77%,7.14%
Cavendish,Becca Balint (D),53,94,88,39,15,18,21,328,28.66%,11.89%,6.40%
Charleston,Becca Balint (D),53,104,26,72,23,13,15,306,33.99%,23.53%,4.90%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",37,55,108,29,21,21,13,284,19.37%,10.21%,4.58%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",71,60,107,53,20,24,7,342,17.54%,15.50%,2.05%
Chester,Mark Coester (R/L),69,13,8,70,23,9,21,213,6.10%,32.86%,9.86%
Chittenden,Becca Balint (D),59,79,18,50,6,21,24,257,30.74%,19.46%,9.34%
Clarendon,Mark Coester (R/L),55,45,29,88,26,7,21,271,16.61%,32.47%,7.75%
Colchester,Becca Balint (D),183,198,131,198,50,58,54,872,22.71%,22.71%,6.19%
Concord,Mark Coester (R/L),37,51,48,83,27,19,9,274,18.61%,30.29%,3.28%
Corinth,Becca Balint (D),18,104,4,20,16,28,13,203,51.23%,9.85%,6.40%
Cornwall,Becca Balint (D),14,51,13,17,10,15,10,130,39.23%,13.08%,7.69%
Coventry,Becca Balint (D),29,93,56,85,15,20,19,317,29.34%,26.81%,5.99%
Craftsbury,Becca Balint (D),60,98,90,13,24,12,16,313,31.31%,4.15%,5.11%
Danby,Mark Coester (R/L),50,36,2,95,16,19,21,239,15.06%,39.75%,8.79%
Danville,Becca Balint (D),1,107,54,45,19,15,18,259,41.31%,17.37%,6.95%
Derby,Mark Coester (R/L),37,39,60,90,25,21,21,293,13.31%,30.72%,7.17%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",43,59,62,4,23,19,16,226,26.11%,1.77%,7.08%
Dover,"JILL ""JESSY"" DIAMONDSTONE",19,61,104,71,14,23,21,313,19.49%,22.68%,6.71%
Dummerston,Mark Coester (R/L),44,55,73,93,28,18,20,331,16.62%,28.10%,6.04%
Duxbury,Mark Coester (R/L),12,21,10,23,6,23,3,98,21.43%,23.47%,3.06%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",88,21,108,58,16,13,14,318,6.60%,18.24%,4.40%
East Montpelier,Mark Coester (R/L),11,63,13,84,15,15,14,215,29.30%,39.07%,6.51%
Eden,Becca Balint (D),18,82,37,57,19,17,21,251,32.67%,22.71%,8.37%
Elmore,Adam Ortiz (I),34,5,8,2,13,24,19,105,4.76%,1.90%,18.10%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",12,65,104,4,16,13,31,245,26.53%,1.63%,12.65%
Essex Junction,Mark Coester (R/L),96,89,81,128,20,36,29,479,18.58%,26.72%,6.05%
Essex,Mark Coester (R/L),120,30,62,158,34,26,29,459,6.54%,34.42%,6.32%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",14,62,64,54,21,16,13,244,25.41%,22.13%,5.33%
Fairfax,Adam Ortiz (I),87,41,46,57,16,22,11,280,14.64%,20.36%,3.93%
Fairfield,Mark Coester (R/L),32,4,10,97,13,15,12,183,2.19%,53.01%,6.56%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",7,6,49,5,16,11,12,106,5.66%,4.72%,11.32%
Fayston,Mark Coester (R/L),7,50,48,55,25,18,20,223,22.42%,24.66%,8.97%
Ferrisburgh,Mark Coester (R/L),88,2,63,92,12,10,17,284,0.70%,32.39%,5.99%
Fletcher,Adam Ortiz (I),96,88,51,21,14,17,10,297,29.63%,7.07%,3.37%
Franklin,Adam Ortiz (I),88,56,36,9,20,14,8,231,24.24%,3.90%,3.46%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",112,141,152,100,40,36,36,617,22.85%,16.21%,5.83%
Glover,Becca Balint (D),53,104,6,8,15,16,31,233,44.64%,3.43%,13.30%
Goshen,Mark Coester (R/L),12,38,27,78,22,24,30,231,16.45%,33.77%,12.99%
Grafton,Mark Coester (R/L),54,16,69,71,27,16,26,279,5.73%,25.45%,9.32%
Granby,Becca Balint (D),84,96,19,3,22,26,19,269,35.69%,1.12%,7.06%
Grand Isle,Adam Ortiz (I),84,3,37,21,26,24,22,217,1.38%,9.68%,10.14%
Granville,Mark Coester (R/L),60,1,9,78,12,14,19,193,0.52%,40.41%,9.84%
Greensboro,Becca Balint (D),43,74,34,38,13,19,20,241,30.71%,15.77%,8.30%
Groton,"JILL ""JESSY"" DIAMONDSTONE",17,5,78,46,12,27,31,216,2.31%,21.30%,14.35%
Guildhall,Becca Balint (D),3,53,41,40,15,13,23,188,28.19%,21.28%,12.23%
Guilford,Becca Balint (D),38,67,61,66,15,7,15,269,24.91%,24.54%,5.58%
Halifax,Mark Coester (R/L),37,61,3,67,24,24,22,238,25.63%,28.15%,9.24%
Hancock,Mark Coester (R/L),25,33,6,69,29,31,20,213,15.49%,32.39%,9.39%
Hardwick,Becca Balint (D),58,93,54,30,15,16,24,290,32.07%,10.34%,8.28%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",154,89,158,127,33,34,33,628,14.17%,20.22%,5.25%
Hartland,Mark Coester (R/L),23,30,26,70,9,15,14,187,16.04%,37.43%,7.49%
Highgate,Adam Ortiz (I),44,1,6,14,21,27,26,139,0.72%,10.07%,18.71%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",123,78,124,91,42,38,14,510,15.29%,17.84%,2.75%
Holland,Adam Ortiz (I),100,43,60,89,13,27,23,355,12.11%,25.07%,6.48%
Hubbardton,Mark Coester (R/L),52,38,40,96,14,20,10,270,14.07%,35.56%,3.70%
Huntington,Mark Coester (R/L),65,53,45,88,12,24,11,298,17.79%,29.53%,3.69%
Hyde Park,Mark Coester (R/L),58,33,77,107,24,7,19,325,10.15%,32.92%,5.85%
Ira,"JILL ""JESSY"" DIAMONDSTONE",14,15,83,79,24,16,14,245,6.12%,32.24%,5.71%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",39,32,62,49,23,23,15,243,13.17%,20.16%,6.17%
Isle La Motte,Mark Coester (R/L),40,48,7,68,29,13,26,231,20.78%,29.44%,11.26%
Jamaica,Adam Ortiz (I),85,70,54,53,30,30,10,332,21.08%,15.96%,3.01%
Jay,Adam Ortiz (I),74,62,41,20,9,12,29,247,25.10%,8.10%,11.74%
Jericho,Becca Balint (D),10,82,28,54,21,23,17,235,34.89%,22.98%,7.23%
Johnson,Adam Ortiz (I),72,24,33,37,21,16,16,219,10.96%,16.89%,7.31%
Killington,Adam Ortiz (I),60,51,25,32,8,18,16,210,24.29%,15.24%,7.62%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",91,40,96,33,24,23,15,322,12.42%,10.25%,4.66%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",8,53,88,54,23,22,11,259,20.46%,20.85%,4.25%
Leicester,Adam Ortiz (I),82,37,50,71,14,17,16,287,12.89%,24.74%,5.57%
Lemington,Adam Ortiz (I),59,39,1,5,27,12,25,168,23.21%,2.98%,14.88%
Lincoln,Mark Coester (R/L),50,59,40,84,17,16,12,278,21.22%,30.22%,4.32%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",38,33,65,21,28,20,24,229,14.41%,9.17%,10.48%
Lowell,Adam Ortiz (I),66,9,8,18,17,24,14,156,5.77%,11.54%,8.97%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",6,35,68,20,13,23,31,196,17.86%,10.20%,15.82%
Lunenburg,Mark Coester (R/L),0,38,30,69,10,25,9,181,20.99%,38.12%,4.97%
Lyndon,Becca Balint (D),70,83,61,65,9,29,18,335,24.78%,19.40%,5.37%
Maidstone,Mark Coester (R/L),15,76,16,95,13,29,15,259,29.34%,36.68%,5.79%
Manchester,Becca Balint (D),46,89,85,34,21,19,21,315,28.25%,10.79%,6.67%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",46,2,50,22,27,9,17,173,1.16%,12.72%,9.83%
Marshfield,Adam Ortiz (I),78,24,58,64,19,21,28,292,8.22%,21.92%,9.59%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",13,8,65,43,19,26,17,191,4.19%,22.51%,8.90%
Middlebury,Adam Ortiz (I),112,41,53,91,36,35,41,409,10.02%,22.25%,10.02%
Middlesex,Becca Balint (D),56,100,60,18,13,31,20,298,33.56%,6.04%,6.71%
Middletown Springs,Adam Ortiz (I),81,42,47,74,9,23,26,302,13.91%,24.50%,8.61%
Milton,Becca Balint (D),74,160,112,149,47,60,66,668,23.95%,22.31%,9.88%
Monkton,Mark Coester (R/L),47,31,15,78,19,15,23,228,13.60%,34.21%,10.09%
Montgomery,Adam Ortiz (I),41,36,38,4,20,19,25,183,19.67%,2.19%,13.66%
Montpelier,Mark Coester (R/L),42,7,25,63,23,27,15,202,3.47%,31.19%,7.43%
Moretown,Mark Coester (R/L),5,84,48,102,18,17,20,294,28.57%,34.69%,6.80%
Morgan,Adam Ortiz (I),91,36,6,50,17,14,25,239,15.06%,20.92%,10.46%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",40,3,67,52,21,24,15,222,1.35%,23.42%,6.76%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",11,34,62,61,18,24,19,229,14.85%,26.64%,8.30%
Mount Tabor,Becca Balint (D),44,100,30,37,8,14,25,258,38.76%,14.34%,9.69%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",76,80,119,99,44,55,30,503,15.90%,19.68%,5.96%
Newark,Becca Balint (D),45,66,12,32,21,27,14,217,30.41%,14.75%,6.45%
Newbury,Becca Balint (D),8,58,50,50,22,11,14,213,27.23%,23.47%,6.57%
Newfane,Mark Coester (R/L),21,45,88,104,20,20,20,318,14.15%,32.70%,6.29%
Newport City,Mark Coester (R/L),33,14,72,104,8,15,21,267,5.24%,38.95%,7.87%
Newport Town,Becca Balint (D),32,65,48,16,17,21,14,213,30.52%,7.51%,6.57%
North Hero,Becca Balint (D),7,81,21,22,12,19,9,171,47.37%,12.87%,5.26%
Northfield,Mark Coester (R/L),28,35,7,81,9,16,20,196,17.86%,41.33%,10.20%
Norton,Adam Ortiz (I),84,25,69,49,21,29,12,289,8.65%,16.96%,4.15%
Norwich,Adam Ortiz (I),106,30,105,45,20,30,24,360,8.33%,12.50%,6.67%
Orange,Becca Balint (D),9,86,50,81,23,20,24,293,29.35%,27.65%,8.19%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",35,29,82,19,25,14,21,225,12.89%,8.44%,9.33%
Panton,Adam Ortiz (I),85,9,58,23,17,17,14,223,4.04%,10.31%,6.28%
Pawlet,Adam Ortiz (I),68,20,36,19,15,17,14,189,10.58%,10.05%,7.41%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",45,23,70,38,19,14,17,226,10.18%,16.81%,7.52%
Peru,Becca Balint (D),37,84,38,46,16,28,12,261,32.18%,17.62%,4.60%
Pittsfield,Mark Coester (R/L),60,27,8,72,4,27,13,211,12.80%,34.12%,6.16%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",87,41,105,60,18,24,24,359,11.42%,16.71%,6.69%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",6,53,65,43,19,24,15,225,23.56%,19.11%,6.67%
Plymouth,Becca Balint (D),12,75,51,38,30,12,13,231,32.47%,16.45%,5.63%
Pomfret,Mark Coester (R/L),39,43,60,78,14,27,11,272,15.81%,28.68%,4.04%
Pownal,Mark Coester (R/L),19,99,122,166,46,47,44,543,18.23%,30.57%,8.10%
Proctor,Becca Balint (D),35,108,106,67,22,16,25,379,28.50%,17.68%,6.60%
Putney,Adam Ortiz (I),50,31,18,31,24,11,17,182,17.03%,17.03%,9.34%
Randolph,Mark Coester (R/L),53,20,15,74,5,15,26,208,9.62%,35.58%,12.50%
Reading,Adam Ortiz (I),104,56,68,6,17,12,28,291,19.24%,2.06%,9.62%
Readsboro,Adam Ortiz (I),93,86,27,66,27,12,27,338,25.44%,19.53%,7.99%
Richford,"JILL ""JESSY"" DIAMONDSTONE",52,32,66,64,18,27,13,272,11.76%,23.53%,4.78%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",35,77,105,21,23,13,18,292,26.37%,7.19%,6.16%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",56,50,82,81,25,13,12,319,15.67%,25.39%,3.76%
Rochester,Adam Ortiz (I),85,21,18,26,22,17,20,209,10.05%,12.44%,9.57%
Rockingham,Mark Coester (R/L),94,20,35,105,28,16,27,325,6.15%,32.31%,8.31%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",30,7,49,48,16,15,15,180,3.89%,26.67%,8.33%
Royalton,Becca Balint (D),16,66,22,54,15,18,19,210,31.43%,25.71%,9.05%
Rupert,Adam Ortiz (I),72,61,1,59,18,27,16,254,24.02%,23.23%,6.30%
Rutland City,Adam Ortiz (I),315,204,207,142,80,66,79,1093,18.66%,12.99%,7.23%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",104,29,108,92,49,45,31,458,6.33%,20.09%,6.77%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",79,63,83,82,23,29,16,375,16.80%,21.87%,4.27%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",54,82,106,82,42,45,36,447,18.34%,18.34%,8.05%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",55,52,144,81,36,41,42,451,11.53%,17.96%,9.31%
Saint George,Adam Ortiz (I),109,42,105,14,22,20,7,319,13.17%,4.39%,2.19%
Saint Johnsbury,Becca Balint (D),44,96,25,41,16,16,34,272,35.29%,15.07%,12.50%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",20,85,86,84,14,19,18,326,26.07%,25.77%,5.52%
Sandgate,Adam Ortiz (I),82,53,78,68,17,25,26,349,15.19%,19.48%,7.45%
Searsburg,Becca Balint (D),4,57,18,4,21,21,27,152,37.50%,2.63%,17.76%
Shaftsbury,Adam Ortiz (I),82,19,5,20,24,27,19,196,9.69%,10.20%,9.69%
Sharon,Adam Ortiz (I),67,66,65,60,22,22,18,320,20.62%,18.75%,5.62%
Sheffield,Mark Coester (R/L),55,5,31,77,28,15,22,233,2.15%,33.05%,9.44%
Shelburne,Becca Balint (D),65,147,35,31,35,44,33,390,37.69%,7.95%,8.46%
Sheldon,Becca Balint (D),28,53,30,1,18,19,22,171,30.99%,0.58%,12.87%
Shoreham,Mark Coester (R/L),65,40,31,91,19,23,25,294,13.61%,30.95%,8.50%
Shrewsbury,Becca Balint (D),62,106,10,24,15,18,8,243,43.62%,9.88%,3.29%
South Burlington,Becca Balint (D),247,333,277,241,105,104,88,1395,23.87%,17.28%,6.31%
South Hero,Mark Coester (R/L),59,53,85,88,12,11,21,329,16.11%,26.75%,6.38%
Springfield,Becca Balint (D),46,47,12,25,24,18,8,180,26.11%,13.89%,4.44%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",93,34,97,57,21,14,24,340,10.00%,16.76%,7.06%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",57,49,79,9,13,17,27,251,19.52%,3.59%,10.76%
Starksboro,Becca Balint (D),20,77,36,8,16,13,23,193,39.90%,4.15%,11.92%
Stockbridge,Becca Balint (D),28,78,76,18,20,14,20,254,30.71%,7.09%,7.87%
Stowe,Adam Ortiz (I),164,98,90,108,32,36,37,565,17.35%,19.12%,6.55%
Strafford,Adam Ortiz (I),68,26,38,47,20,22,27,248,10.48%,18.95%,10.89%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",39,26,64,60,21,9,18,237,10.97%,25.32%,7.59%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",65,51,106,58,28,24,28,360,14.17%,16.11%,7.78%
Sunderland,Becca Balint (D),92,122,60,92,46,35,50,497,24.55%,18.51%,10.06%
Sutton,Becca Balint (D),34,89,84,27,14,15,28,291,30.58%,9.28%,9.62%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",53,51,79,53,18,17,15,286,17.83%,18.53%,5.24%
Thetford,Becca Balint (D),78,82,22,26,28,11,20,267,30.71%,9.74%,7.49%
Tinmouth,Becca Balint (D),25,71,53,8,14,14,14,199,35.68%,4.02%,7.04%
Topsham,Mark Coester (R/L),5,85,79,88,13,27,21,318,26.73%,27.67%,6.60%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",97,0,109,71,12,20,14,323,0.00%,21.98%,4.33%
Troy,"JILL ""JESSY"" DIAMONDSTONE",33,21,64,63,17,19,8,225,9.33%,28.00%,3.56%
Tunbridge,Becca Balint (D),3,70,19,48,13,22,10,185,37.84%,25.95%,5.41%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",58,14,69,56,10,9,8,224,6.25%,25.00%,3.57%
Vergennes,Adam Ortiz (I),82,39,10,9,18,27,19,204,19.12%,4.41%,9.31%
Vernon,Becca Balint (D),44,47,28,7,21,18,11,176,26.70%,3.98%,6.25%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",48,70,84,68,13,11,21,315,22.22%,21.59%,6.67%
Victory,Mark Coester (R/L),21,29,18,82,20,28,29,227,12.78%,36.12%,12.78%
Waitsfield,Becca Balint (D),2,86,34,57,18,12,10,219,39.27%,26.03%,4.57%
Walden,"JILL ""JESSY"" DIAMONDSTONE",54,78,89,82,12,11,15,341,22.87%,24.05%,4.40%
Wallingford,Becca Balint (D),39,107,2,39,30,20,18,255,41.96%,15.29%,7.06%
Waltham,Mark Coester (R/L),10,24,52,87,20,25,12,230,10.43%,37.83%,5.22%
Wardsboro,Mark Coester (R/L),11,19,43,61,15,15,17,181,10.50%,33.70%,9.39%
Warren,Mark Coester (R/L),42,45,11,83,22,12,22,237,18.99%,35.02%,9.28%
Washington,Becca Balint (D),57,77,9,58,15,22,10,248,31.05%,23.39%,4.03%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",11,5,83,10,25,14,11,159,3.14%,6.29%,6.92%
Waterford,Becca Balint (D),20,72,23,37,15,19,22,208,34.62%,17.79%,10.58%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",12,15,87,39,19,20,24,216,6.94%,18.06%,11.11%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",69,72,80,41,14,22,12,310,23.23%,13.23%,3.87%
Wells,Becca Balint (D),90,109,65,88,43,47,45,487,22.38%,18.07%,9.24%
West Fairlee,Mark Coester (R/L),31,1,33,52,19,14,23,173,0.58%,30.06%,13.29%
West Haven,Mark Coester (R/L),2,48,41,71,23,25,24,234,20.51%,30.34%,10.26%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",63,30,97,41,19,9,19,278,10.79%,14.75%,6.83%
West Windsor,Mark Coester (R/L),70,80,78,100,12,20,28,388,20.62%,25.77%,7.22%
Westfield,Adam Ortiz (I),48,36,6,38,12,14,19,173,20.81%,21.97%,10.98%
Westford,"JILL ""JESSY"" DIAMONDSTONE",16,33,98,6,23,14,12,202,16.34%,2.97%,5.94%
Westminster,Adam Ortiz (I),71,21,63,31,9,21,24,240,8.75%,12.92%,10.00%
Westmore,Becca Balint (D),26,82,32,40,21,10,25,236,34.75%,16.95%,10.59%
Weston,Becca Balint (D),82,104,64,22,20,17,15,324,32.10%,6.79%,4.63%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",23,50,106,26,3,19,12,239,20.92%,10.88%,5.02%
Wheelock,Adam Ortiz (I),62,9,13,16,25,25,24,174,5.17%,9.20%,13.79%
Whiting,Mark Coester (R/L),52,26,26,86,5,16,15,226,11.50%,38.05%,6.64%
Whitingham,Mark Coester (R/L),28,60,25,78,19,17,13,240,25.00%,32.50%,5.42%
Williamstown,Becca Balint (D),109,146,74,79,44,32,35,519,28.13%,15.22%,6.74%
Williston,Mark Coester (R/L),65,145,73,166,47,35,49,580,25.00%,28.62%,8.45%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",29,1,66,31,14,19,18,178,0.56%,17.42%,10.11%
Windham,Mark Coester (R/L),93,46,60,97,18,27,23,364,12.64%,26.65%,6.32%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",34,35,68,45,22,22,12,238,14.71%,18.91%,5.04%
Winhall,Becca Balint (D),10,96,3,86,11,21,15,242,39.67%,35.54%,6.20%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",27,41,70,56,15,25,20,254,16.14%,22.05%,7.87%
Wolcott,Becca Balint (D),26,74,42,17,21,20,23,223,33.18%,7.62%,10.31%
Woodbury,Mark Coester (R/L),48,2,9,67,18,23,18,185,1.08%,36.22%,9.73%
Woodford,Becca Balint (D),0,86,64,44,17,25,15,251,34.26%,17.53%,5.98%
Woodstock,Adam Ortiz (I),89,26,15,19,14,28,19,210,12.38%,9.05%,9.05%
Worcester,Mark Coester (R/L),9,36,70,72,26,18,12,243,14.81%,29.63%,4.94%
