City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bolton,Adam Ortiz (I),65,26,5,61,20,17,10,204,12.75%,29.90%,4.90%
Bradford,Becca Balint (D),17,97,18,35,24,24,22,237,40.93%,14.77%,9.28%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",42,42,66,2,15,18,14,199,21.11%,1.01%,7.04%
Brandon,Mark Coester (R/L),55,35,49,68,7,10,8,232,15.09%,29.31%,3.45%
Brattleboro,Becca Balint (D),80,223,108,107,26,66,50,660,33.79%,16.21%,7.58%
Bridgewater,Adam Ortiz (I),60,2,17,59,17,22,11,188,1.06%,31.38%,5.85%
Bridport,Adam Ortiz (I),80,33,33,23,13,23,12,217,15.21%,10.60%,5.53%
Brighton,Adam Ortiz (I),80,25,32,54,25,12,17,245,10.20%,22.04%,6.94%
Bristol,Mark Coester (R/L),29,22,42,74,17,21,23,228,9.65%,32.46%,10.09%
Brookfield,Becca Balint (D),91,102,41,78,10,25,29,376,27.13%,20.74%,7.71%
Brookline,Adam Ortiz (I),75,55,13,39,17,11,18,228,24.12%,17.11%,7.89%
Brownington,Adam Ortiz (I),78,28,78,38,11,27,14,274,10.22%,13.87%,5.11%
Brunswick,Becca Balint (D),39,69,11,64,26,30,16,255,27.06%,25.10%,6.27%
Burke,Mark Coester (R/L),74,30,33,103,22,15,23,300,10.00%,34.33%,7.67%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",346,213,431,151,98,113,130,1482,14.37%,10.19%,8.77%
Cabot,Adam Ortiz (I),89,55,9,37,16,17,10,233,23.61%,15.88%,4.29%
Calais,Adam Ortiz (I),77,73,77,17,24,19,21,308,23.70%,5.52%,6.82%
Cambridge,Mark Coester (R/L),56,51,23,67,26,17,35,275,18.55%,24.36%,12.73%
Canaan,Becca Balint (D),37,79,31,1,13,19,12,192,41.15%,0.52%,6.25%
Castleton,Adam Ortiz (I),73,51,31,60,29,25,25,294,17.35%,20.41%,8.50%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",32,21,100,79,29,28,24,313,6.71%,25.24%,7.67%
Charleston,Mark Coester (R/L),9,19,64,99,24,15,19,249,7.63%,39.76%,7.63%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",45,66,67,8,21,25,25,257,25.68%,3.11%,9.73%
Chelsea,Becca Balint (D),41,71,49,13,16,17,26,233,30.47%,5.58%,11.16%
Chester,Becca Balint (D),68,74,41,5,21,11,19,239,30.96%,2.09%,7.95%
Chittenden,Becca Balint (D),49,89,1,57,15,13,16,240,37.08%,23.75%,6.67%
Clarendon,Mark Coester (R/L),7,41,12,66,6,15,26,173,23.70%,38.15%,15.03%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",59,91,133,101,45,58,54,541,16.82%,18.67%,9.98%
Concord,Becca Balint (D),4,92,25,90,29,15,18,273,33.70%,32.97%,6.59%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",32,51,91,6,20,13,22,235,21.70%,2.55%,9.36%
Cornwall,Becca Balint (D),55,80,28,30,15,16,17,241,33.20%,12.45%,7.05%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",49,13,56,6,19,26,20,189,6.88%,3.17%,10.58%
Craftsbury,Becca Balint (D),23,60,55,7,15,21,23,204,29.41%,3.43%,11.27%
Danby,Becca Balint (D),44,61,43,38,31,21,26,264,23.11%,14.39%,9.85%
Danville,"JILL ""JESSY"" DIAMONDSTONE",12,7,36,22,14,20,7,118,5.93%,18.64%,5.93%
Derby,Mark Coester (R/L),40,48,29,64,29,12,17,239,20.08%,26.78%,7.11%
Dorset,Becca Balint (D),57,105,11,20,25,16,20,254,41.34%,7.87%,7.87%
Dover,Mark Coester (R/L),78,85,24,98,18,18,23,344,24.71%,28.49%,6.69%
Dummerston,Mark Coester (R/L),27,19,4,85,15,18,15,183,10.38%,46.45%,8.20%
Duxbury,Adam Ortiz (I),66,59,27,59,24,16,17,268,22.01%,22.01%,6.34%
East Haven,Adam Ortiz (I),96,93,30,79,11,15,11,335,27.76%,23.58%,3.28%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",32,69,88,81,19,22,19,330,20.91%,24.55%,5.76%
Eden,Adam Ortiz (I),71,51,51,64,23,26,15,301,16.94%,21.26%,4.98%
Elmore,Mark Coester (R/L),13,35,30,39,25,7,15,164,21.34%,23.78%,9.15%
Enosburgh,Becca Balint (D),58,94,34,36,18,13,17,270,34.81%,13.33%,6.30%
Essex Junction,Mark Coester (R/L),68,50,99,137,51,46,33,484,10.33%,28.31%,6.82%
Essex,Becca Balint (D),59,148,63,111,33,41,54,509,29.08%,21.81%,10.61%
Fair Haven,Becca Balint (D),81,86,33,39,27,21,22,309,27.83%,12.62%,7.12%
Fairfax,Adam Ortiz (I),51,3,31,21,16,24,29,175,1.71%,12.00%,16.57%
Fairfield,Mark Coester (R/L),43,38,104,105,18,12,9,329,11.55%,31.91%,2.74%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",9,43,73,35,22,19,27,228,18.86%,15.35%,11.84%
Fayston,Becca Balint (D),76,103,18,14,23,19,18,271,38.01%,5.17%,6.64%
Ferrisburgh,Adam Ortiz (I),100,56,50,0,22,21,21,270,20.74%,0.00%,7.78%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",3,83,87,35,31,17,25,281,29.54%,12.46%,8.90%
Franklin,Adam Ortiz (I),68,40,57,23,21,20,28,257,15.56%,8.95%,10.89%
Georgia,Becca Balint (D),28,101,81,75,26,35,29,375,26.93%,20.00%,7.73%
Glover,Mark Coester (R/L),56,2,71,79,23,20,19,270,0.74%,29.26%,7.04%
Goshen,Becca Balint (D),75,78,50,68,3,15,16,305,25.57%,22.30%,5.25%
Grafton,Becca Balint (D),31,97,2,17,21,2,13,183,53.01%,9.29%,7.10%
Granby,Becca Balint (D),64,97,75,84,17,14,9,360,26.94%,23.33%,2.50%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",25,17,55,46,24,13,23,203,8.37%,22.66%,11.33%
Granville,Adam Ortiz (I),83,65,3,50,22,22,7,252,25.79%,19.84%,2.78%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",3,10,43,30,26,12,12,136,7.35%,22.06%,8.82%
Groton,"JILL ""JESSY"" DIAMONDSTONE",33,10,68,68,13,15,26,233,4.29%,29.18%,11.16%
Guildhall,Mark Coester (R/L),63,9,6,93,13,9,11,204,4.41%,45.59%,5.39%
Guilford,Becca Balint (D),79,84,82,11,13,14,15,298,28.19%,3.69%,5.03%
Halifax,Becca Balint (D),5,86,23,9,16,12,24,175,49.14%,5.14%,13.71%
Hancock,Mark Coester (R/L),7,45,6,55,25,14,13,165,27.27%,33.33%,7.88%
Hardwick,Mark Coester (R/L),72,53,1,105,14,17,14,276,19.20%,38.04%,5.07%
Hartford,Becca Balint (D),16,181,42,54,27,25,42,387,46.77%,13.95%,10.85%
Hartland,Mark Coester (R/L),1,29,7,36,9,23,14,119,24.37%,30.25%,11.76%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",40,17,72,47,22,9,19,226,7.52%,20.80%,8.41%
Hinesburg,Adam Ortiz (I),127,48,123,58,52,39,28,475,10.11%,12.21%,5.89%
Holland,Adam Ortiz (I),83,34,78,19,15,24,11,264,12.88%,7.20%,4.17%
Hubbardton,Becca Balint (D),8,85,23,37,20,20,11,204,41.67%,18.14%,5.39%
Huntington,Becca Balint (D),52,65,48,9,23,21,19,237,27.43%,3.80%,8.02%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",33,40,81,4,10,18,13,199,20.10%,2.01%,6.53%
Ira,Mark Coester (R/L),74,66,80,87,19,20,17,363,18.18%,23.97%,4.68%
Irasburg,Mark Coester (R/L),40,55,70,82,17,10,25,299,18.39%,27.42%,8.36%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",52,71,87,21,21,13,26,291,24.40%,7.22%,8.93%
Jamaica,Mark Coester (R/L),5,43,29,48,26,19,13,183,23.50%,26.23%,7.10%
Jay,Adam Ortiz (I),105,37,54,78,28,15,18,335,11.04%,23.28%,5.37%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",87,59,101,92,20,28,25,412,14.32%,22.33%,6.07%
Johnson,Mark Coester (R/L),24,87,30,88,29,23,23,304,28.62%,28.95%,7.57%
Killington,Mark Coester (R/L),57,0,25,63,15,19,12,191,0.00%,32.98%,6.28%
Kirby,Mark Coester (R/L),67,27,80,87,14,33,21,329,8.21%,26.44%,6.38%
Landgrove,Mark Coester (R/L),0,56,8,104,15,17,13,213,26.29%,48.83%,6.10%
Leicester,Mark Coester (R/L),32,5,8,64,19,22,29,179,2.79%,35.75%,16.20%
Lemington,Adam Ortiz (I),55,18,15,39,25,16,21,189,9.52%,20.63%,11.11%
Lincoln,Adam Ortiz (I),109,24,7,11,21,21,20,213,11.27%,5.16%,9.39%
Londonderry,Mark Coester (R/L),40,12,11,83,21,22,11,200,6.00%,41.50%,5.50%
Lowell,Becca Balint (D),5,76,6,69,31,28,13,228,33.33%,30.26%,5.70%
Ludlow,Becca Balint (D),44,93,46,34,24,15,27,283,32.86%,12.01%,9.54%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",19,55,80,32,13,14,16,229,24.02%,13.97%,6.99%
Lyndon,Adam Ortiz (I),85,38,69,16,26,8,19,261,14.56%,6.13%,7.28%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",30,59,93,68,12,16,29,307,19.22%,22.15%,9.45%
Manchester,Becca Balint (D),52,102,6,81,31,23,20,315,32.38%,25.71%,6.35%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",2,55,88,34,19,21,27,246,22.36%,13.82%,10.98%
Marshfield,Mark Coester (R/L),80,29,18,85,17,8,24,261,11.11%,32.57%,9.20%
Mendon,Adam Ortiz (I),89,58,71,41,23,13,20,315,18.41%,13.02%,6.35%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",149,43,170,116,53,34,22,587,7.33%,19.76%,3.75%
Middlesex,Adam Ortiz (I),74,11,15,62,16,14,12,204,5.39%,30.39%,5.88%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",86,40,101,9,22,10,13,281,14.23%,3.20%,4.63%
Milton,Adam Ortiz (I),168,109,127,130,39,66,59,698,15.62%,18.62%,8.45%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",12,32,41,14,25,22,19,165,19.39%,8.48%,11.52%
Montgomery,Becca Balint (D),71,92,47,46,11,15,31,313,29.39%,14.70%,9.90%
Montpelier,Becca Balint (D),33,37,16,9,20,12,23,150,24.67%,6.00%,15.33%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",31,55,78,56,20,17,11,268,20.52%,20.90%,4.10%
Morgan,Adam Ortiz (I),101,27,38,87,23,14,23,313,8.63%,27.80%,7.35%
Morristown,Mark Coester (R/L),56,67,57,80,22,12,17,311,21.54%,25.72%,5.47%
Mount Holly,Mark Coester (R/L),3,67,24,88,17,10,17,226,29.65%,38.94%,7.52%
Mount Tabor,Becca Balint (D),46,72,2,44,19,16,20,219,32.88%,20.09%,9.13%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",108,115,150,85,24,36,25,543,21.18%,15.65%,4.60%
Newark,Adam Ortiz (I),59,54,26,22,20,12,11,204,26.47%,10.78%,5.39%
Newbury,Adam Ortiz (I),107,49,100,87,16,17,22,398,12.31%,21.86%,5.53%
Newfane,Mark Coester (R/L),66,62,56,83,19,15,23,324,19.14%,25.62%,7.10%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",56,16,84,49,22,22,18,267,5.99%,18.35%,6.74%
Newport Town,Becca Balint (D),56,81,6,54,14,18,17,246,32.93%,21.95%,6.91%
North Hero,Adam Ortiz (I),102,36,53,76,17,33,16,333,10.81%,22.82%,4.80%
Northfield,Becca Balint (D),100,108,13,25,18,11,18,293,36.86%,8.53%,6.14%
Norton,Adam Ortiz (I),67,31,27,2,10,27,17,181,17.13%,1.10%,9.39%
Norwich,Adam Ortiz (I),84,67,75,71,15,18,16,346,19.36%,20.52%,4.62%
Orange,Mark Coester (R/L),24,38,17,105,11,14,18,227,16.74%,46.26%,7.93%
Orwell,Adam Ortiz (I),99,72,52,6,12,22,18,281,25.62%,2.14%,6.41%
Panton,Adam Ortiz (I),97,3,9,6,12,24,17,168,1.79%,3.57%,10.12%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",38,5,101,97,16,36,15,308,1.62%,31.49%,4.87%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",37,80,81,47,16,20,9,290,27.59%,16.21%,3.10%
Peru,"JILL ""JESSY"" DIAMONDSTONE",39,15,58,8,29,19,19,187,8.02%,4.28%,10.16%
Pittsfield,Mark Coester (R/L),28,6,3,85,24,22,26,194,3.09%,43.81%,13.40%
Pittsford,Mark Coester (R/L),72,62,31,76,27,24,20,312,19.87%,24.36%,6.41%
Plainfield,Adam Ortiz (I),78,14,13,19,8,7,30,169,8.28%,11.24%,17.75%
Plymouth,Becca Balint (D),60,76,33,20,15,17,14,235,32.34%,8.51%,5.96%
Pomfret,Mark Coester (R/L),31,13,48,102,16,13,27,250,5.20%,40.80%,10.80%
Pownal,Mark Coester (R/L),125,51,169,174,46,32,36,633,8.06%,27.49%,5.69%
Proctor,Becca Balint (D),4,71,59,35,17,23,7,216,32.87%,16.20%,3.24%
Putney,Mark Coester (R/L),58,32,52,59,30,12,25,268,11.94%,22.01%,9.33%
Randolph,Mark Coester (R/L),30,14,32,66,19,11,16,188,7.45%,35.11%,8.51%
Reading,"JILL ""JESSY"" DIAMONDSTONE",14,10,86,34,23,14,19,200,5.00%,17.00%,9.50%
Readsboro,Becca Balint (D),24,29,19,13,24,13,17,139,20.86%,9.35%,12.23%
Richford,Adam Ortiz (I),95,83,59,12,21,9,16,295,28.14%,4.07%,5.42%
Richmond,Adam Ortiz (I),78,31,56,12,17,24,13,231,13.42%,5.19%,5.63%
Ripton,Becca Balint (D),80,107,68,73,21,29,17,395,27.09%,18.48%,4.30%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",12,39,63,45,20,16,18,213,18.31%,21.13%,8.45%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",52,82,82,42,15,24,24,321,25.55%,13.08%,7.48%
Roxbury,Adam Ortiz (I),84,21,55,9,25,17,13,224,9.38%,4.02%,5.80%
Royalton,Becca Balint (D),30,97,49,76,26,13,23,314,30.89%,24.20%,7.32%
Rupert,Adam Ortiz (I),109,6,66,63,20,18,23,305,1.97%,20.66%,7.54%
Rutland City,Mark Coester (R/L),211,158,222,233,81,61,60,1026,15.40%,22.71%,5.85%
Rutland Town,Becca Balint (D),110,147,100,86,51,33,31,558,26.34%,15.41%,5.56%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",54,35,72,3,13,19,21,217,16.13%,1.38%,9.68%
Saint Albans City,Adam Ortiz (I),183,99,93,58,38,17,29,517,19.15%,11.22%,5.61%
Saint Albans Town,Mark Coester (R/L),169,26,106,178,45,36,25,585,4.44%,30.43%,4.27%
Saint George,Mark Coester (R/L),78,73,66,91,14,18,21,361,20.22%,25.21%,5.82%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",28,53,71,2,18,7,16,195,27.18%,1.03%,8.21%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",35,36,98,21,32,22,21,265,13.58%,7.92%,7.92%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",6,5,89,5,21,15,21,162,3.09%,3.09%,12.96%
Searsburg,Becca Balint (D),48,84,44,65,21,17,10,289,29.07%,22.49%,3.46%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",21,80,102,29,16,23,18,289,27.68%,10.03%,6.23%
Sharon,Mark Coester (R/L),26,20,23,61,26,25,23,204,9.80%,29.90%,11.27%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",1,73,96,39,17,18,17,261,27.97%,14.94%,6.51%
Shelburne,Adam Ortiz (I),193,137,64,47,36,44,32,553,24.77%,8.50%,5.79%
Sheldon,Adam Ortiz (I),92,11,65,52,23,12,21,276,3.99%,18.84%,7.61%
Shoreham,Adam Ortiz (I),94,21,78,16,18,15,9,251,8.37%,6.37%,3.59%
Shrewsbury,Adam Ortiz (I),84,31,15,28,19,14,20,211,14.69%,13.27%,9.48%
South Burlington,Becca Balint (D),291,351,257,277,87,79,77,1419,24.74%,19.52%,5.43%
South Hero,Mark Coester (R/L),36,11,47,65,9,9,6,183,6.01%,35.52%,3.28%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",39,70,79,77,20,12,14,311,22.51%,24.76%,4.50%
Stamford,Adam Ortiz (I),92,28,24,19,25,11,16,215,13.02%,8.84%,7.44%
Stannard,Adam Ortiz (I),57,17,21,16,24,19,16,170,10.00%,9.41%,9.41%
Starksboro,Adam Ortiz (I),68,14,23,51,27,15,24,222,6.31%,22.97%,10.81%
Stockbridge,Adam Ortiz (I),77,50,55,2,20,23,24,251,19.92%,0.80%,9.56%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",97,69,136,113,16,54,33,518,13.32%,21.81%,6.37%
Strafford,Adam Ortiz (I),77,75,8,57,15,11,12,255,29.41%,22.35%,4.71%
Stratton,Adam Ortiz (I),82,52,22,75,15,28,16,290,17.93%,25.86%,5.52%
Sudbury,Mark Coester (R/L),65,46,69,84,26,20,28,338,13.61%,24.85%,8.28%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",71,57,115,79,34,47,42,445,12.81%,17.75%,9.44%
Sutton,Mark Coester (R/L),16,34,3,78,12,7,8,158,21.52%,49.37%,5.06%
Swanton,Mark Coester (R/L),32,4,52,76,21,28,29,242,1.65%,31.40%,11.98%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",67,43,106,89,11,16,25,357,12.04%,24.93%,7.00%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",44,37,49,47,20,24,26,247,14.98%,19.03%,10.53%
Topsham,Becca Balint (D),43,71,42,66,20,14,19,275,25.82%,24.00%,6.91%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",41,85,89,58,15,9,19,316,26.90%,18.35%,6.01%
Troy,Mark Coester (R/L),52,44,12,92,19,9,17,245,17.96%,37.55%,6.94%
Tunbridge,Becca Balint (D),12,36,8,8,17,21,24,126,28.57%,6.35%,19.05%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",25,80,83,15,23,21,16,263,30.42%,5.70%,6.08%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",1,25,95,63,29,21,15,249,10.04%,25.30%,6.02%
Vernon,Mark Coester (R/L),42,73,67,84,15,29,13,323,22.60%,26.01%,4.02%
Vershire,Adam Ortiz (I),105,4,71,25,11,12,6,234,1.71%,10.68%,2.56%
Victory,Adam Ortiz (I),81,46,18,38,23,18,17,241,19.09%,15.77%,7.05%
Waitsfield,Mark Coester (R/L),6,5,47,72,18,18,15,181,2.76%,39.78%,8.29%
Walden,Adam Ortiz (I),88,3,36,19,22,19,18,205,1.46%,9.27%,8.78%
Wallingford,Mark Coester (R/L),55,41,53,82,7,23,7,268,15.30%,30.60%,2.61%
Waltham,Adam Ortiz (I),63,47,30,51,21,30,16,258,18.22%,19.77%,6.20%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",89,80,93,58,8,25,18,371,21.56%,15.63%,4.85%
Warren,Adam Ortiz (I),85,76,36,16,21,23,20,277,27.44%,5.78%,7.22%
Washington,Adam Ortiz (I),109,65,47,52,18,19,14,324,20.06%,16.05%,4.32%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",45,45,68,17,19,13,18,225,20.00%,7.56%,8.00%
Waterford,Becca Balint (D),60,67,17,64,19,6,12,245,27.35%,26.12%,4.90%
Waterville,Mark Coester (R/L),31,51,24,54,23,19,22,224,22.77%,24.11%,9.82%
Weathersfield,Mark Coester (R/L),26,21,42,74,27,15,17,222,9.46%,33.33%,7.66%
Wells,Becca Balint (D),43,139,81,53,51,43,46,456,30.48%,11.62%,10.09%
West Fairlee,Mark Coester (R/L),5,3,61,79,20,18,18,204,1.47%,38.73%,8.82%
West Haven,Becca Balint (D),2,79,53,63,26,20,18,261,30.27%,24.14%,6.90%
West Rutland,Becca Balint (D),14,106,16,45,22,22,12,237,44.73%,18.99%,5.06%
West Windsor,Becca Balint (D),7,95,11,36,15,16,14,194,48.97%,18.56%,7.22%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",55,60,78,77,9,25,10,314,19.11%,24.52%,3.18%
Westford,Mark Coester (R/L),16,48,48,93,16,10,18,249,19.28%,37.35%,7.23%
Westminster,Mark Coester (R/L),53,7,26,79,16,24,22,227,3.08%,34.80%,9.69%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",71,51,107,14,29,23,12,307,16.61%,4.56%,3.91%
Weston,Mark Coester (R/L),15,70,34,92,19,9,18,257,27.24%,35.80%,7.00%
Weybridge,Adam Ortiz (I),95,37,64,33,25,14,21,289,12.80%,11.42%,7.27%
Wheelock,Becca Balint (D),63,109,39,78,14,20,20,343,31.78%,22.74%,5.83%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",74,61,94,28,12,23,22,314,19.43%,8.92%,7.01%
Whitingham,Becca Balint (D),31,83,75,21,24,18,24,276,30.07%,7.61%,8.70%
Williamstown,Adam Ortiz (I),184,96,126,81,48,21,28,584,16.44%,13.87%,4.79%
Williston,Mark Coester (R/L),145,120,22,183,41,46,35,592,20.27%,30.91%,5.91%
Wilmington,Mark Coester (R/L),3,44,23,78,25,20,18,211,20.85%,36.97%,8.53%
Windham,Becca Balint (D),87,96,58,54,17,13,9,334,28.74%,16.17%,2.69%
Windsor,Adam Ortiz (I),77,66,77,49,10,23,9,311,21.22%,15.76%,2.89%
Winhall,Becca Balint (D),47,70,13,52,21,17,15,235,29.79%,22.13%,6.38%
Winooski,Adam Ortiz (I),79,72,58,54,13,27,17,320,22.50%,16.88%,5.31%
Wolcott,Adam Ortiz (I),95,93,75,92,19,22,27,423,21.99%,21.75%,6.38%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",14,13,69,17,19,15,22,169,7.69%,10.06%,13.02%
Woodford,Becca Balint (D),37,82,74,21,13,12,24,263,31.18%,7.98%,9.13%
Woodstock,Becca Balint (D),23,84,10,59,22,13,10,221,38.01%,26.70%,4.52%
Worcester,Adam Ortiz (I),104,95,59,13,21,16,3,311,30.55%,4.18%,0.96%
