City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Burlington,Mark Coester (R/L),312,262,181,434,120,101,119,1529,17.14%,28.38%,7.78%
Cabot,Mark Coester (R/L),56,35,61,70,22,18,21,283,12.37%,24.73%,7.42%
Calais,Jill Jessy Diamondstone (PJ),8,34,90,44,12,18,23,229,14.85%,19.21%,10.04%
Cambridge,Adam Ortiz (I),95,25,43,71,30,21,25,310,8.06%,22.90%,8.06%
Canaan,Adam Ortiz (I),99,43,88,73,19,29,21,372,11.56%,19.62%,5.65%
Castleton,Mark Coester (R/L),44,37,36,50,25,17,27,236,15.68%,21.19%,11.44%
Cavendish,Mark Coester (R/L),25,7,55,62,17,13,24,203,3.45%,30.54%,11.82%
Charleston,Jill Jessy Diamondstone (PJ),13,42,47,2,15,14,28,161,26.09%,1.24%,17.39%
Charlotte,Becca Balint (D),1,39,9,24,35,17,17,142,27.46%,16.90%,11.97%
Chelsea,Becca Balint (D),56,80,23,25,16,29,5,234,34.19%,10.68%,2.14%
Chester,Jill Jessy Diamondstone (PJ),36,27,82,54,11,25,25,260,10.38%,20.77%,9.62%
Chittenden,Adam Ortiz (I),107,70,42,93,13,24,20,369,18.97%,25.20%,5.42%
Clarendon,Adam Ortiz (I),55,18,16,15,17,28,14,163,11.04%,9.20%,8.59%
Colchester,Mark Coester (R/L),114,147,36,210,42,75,59,683,21.52%,30.75%,8.64%
Concord,Becca Balint (D),35,98,88,89,25,20,21,376,26.06%,23.67%,5.59%
Corinth,Jill Jessy Diamondstone (PJ),61,8,80,0,15,26,16,206,3.88%,0.00%,7.77%
Cornwall,Becca Balint (D),25,75,29,25,19,17,13,203,36.95%,12.32%,6.40%
Coventry,Adam Ortiz (I),40,7,4,11,23,23,8,116,6.03%,9.48%,6.90%
Craftsbury,Becca Balint (D),25,90,8,70,20,21,20,254,35.43%,27.56%,7.87%
Danby,Adam Ortiz (I),90,31,31,41,26,27,15,261,11.88%,15.71%,5.75%
Danville,Mark Coester (R/L),3,2,58,61,17,12,27,180,1.11%,33.89%,15.00%
Derby,Mark Coester (R/L),52,49,21,101,16,13,22,274,17.88%,36.86%,8.03%
Dorset,Adam Ortiz (I),89,62,56,34,25,21,17,304,20.39%,11.18%,5.59%
Dover,Adam Ortiz (I),99,86,74,12,13,22,13,319,26.96%,3.76%,4.08%
Dummerston,Mark Coester (R/L),13,86,15,90,14,13,8,239,35.98%,37.66%,3.35%
Duxbury,Jill Jessy Diamondstone (PJ),52,3,88,58,16,7,18,242,1.24%,23.97%,7.44%
East Haven,Becca Balint (D),5,95,46,29,22,21,14,232,40.95%,12.50%,6.03%
East Montpelier,Adam Ortiz (I),89,10,55,33,21,15,25,248,4.03%,13.31%,10.08%
Eden,Becca Balint (D),42,62,12,36,24,29,27,232,26.72%,15.52%,11.64%
Elmore,Jill Jessy Diamondstone (PJ),39,81,89,22,17,22,12,282,28.72%,7.80%,4.26%
Enosburgh,Becca Balint (D),10,64,51,64,21,12,26,248,25.81%,25.81%,10.48%
Essex Junction,Becca Balint (D),50,91,85,79,51,42,40,438,20.78%,18.04%,9.13%
Essex,Jill Jessy Diamondstone (PJ),74,99,113,53,35,39,50,463,21.38%,11.45%,10.80%
Fair Haven,Jill Jessy Diamondstone (PJ),53,64,89,78,14,20,28,346,18.50%,22.54%,8.09%
Fairfax,Adam Ortiz (I),97,64,88,16,24,20,21,330,19.39%,4.85%,6.36%
Fairfield,Adam Ortiz (I),39,24,36,19,24,11,27,180,13.33%,10.56%,15.00%
Fairlee,Becca Balint (D),6,87,4,20,14,27,19,177,49.15%,11.30%,10.73%
Fayston,Mark Coester (R/L),39,68,66,81,28,21,17,320,21.25%,25.31%,5.31%
Ferrisburgh,Mark Coester (R/L),1,7,18,41,22,17,16,122,5.74%,33.61%,13.11%
Fletcher,Jill Jessy Diamondstone (PJ),25,49,49,13,25,15,13,189,25.93%,6.88%,6.88%
Franklin,Mark Coester (R/L),23,23,13,34,20,18,16,147,15.65%,23.13%,10.88%
Georgia,Becca Balint (D),55,133,104,83,37,32,22,466,28.54%,17.81%,4.72%
Glover,Mark Coester (R/L),16,20,1,74,17,13,16,157,12.74%,47.13%,10.19%
Goshen,Jill Jessy Diamondstone (PJ),50,92,93,74,11,11,16,347,26.51%,21.33%,4.61%
Grafton,Mark Coester (R/L),28,19,38,54,14,22,20,195,9.74%,27.69%,10.26%
Granby,Mark Coester (R/L),14,62,84,106,22,11,19,318,19.50%,33.33%,5.97%
Grand Isle,Jill Jessy Diamondstone (PJ),10,6,82,58,14,25,23,218,2.75%,26.61%,10.55%
Granville,Mark Coester (R/L),18,35,21,65,27,8,8,182,19.23%,35.71%,4.40%
Greensboro,Jill Jessy Diamondstone (PJ),64,56,95,22,21,19,22,299,18.73%,7.36%,7.36%
Groton,Becca Balint (D),65,69,28,58,22,20,18,280,24.64%,20.71%,6.43%
Guildhall,Jill Jessy Diamondstone (PJ),82,6,109,69,14,23,28,331,1.81%,20.85%,8.46%
Guilford,Becca Balint (D),46,48,2,37,20,26,12,191,25.13%,19.37%,6.28%
Halifax,Adam Ortiz (I),76,31,49,0,13,14,17,200,15.50%,0.00%,8.50%
Hancock,Mark Coester (R/L),46,67,42,75,17,7,16,270,24.81%,27.78%,5.93%
Hardwick,Mark Coester (R/L),1,3,21,26,21,23,14,109,2.75%,23.85%,12.84%
Hartford,Mark Coester (R/L),92,80,121,151,34,30,37,545,14.68%,27.71%,6.79%
Hartland,Mark Coester (R/L),40,32,53,63,15,12,24,239,13.39%,26.36%,10.04%
Highgate,Mark Coester (R/L),11,37,4,90,5,20,12,179,20.67%,50.28%,6.70%
Hinesburg,Jill Jessy Diamondstone (PJ),130,76,178,85,53,40,55,617,12.32%,13.78%,8.91%
Holland,Mark Coester (R/L),51,46,5,65,11,12,19,209,22.01%,31.10%,9.09%
Hubbardton,Adam Ortiz (I),102,27,89,75,14,14,21,342,7.89%,21.93%,6.14%
Huntington,Jill Jessy Diamondstone (PJ),38,32,96,74,13,30,12,295,10.85%,25.08%,4.07%
Hyde Park,Becca Balint (D),42,71,35,48,21,12,21,250,28.40%,19.20%,8.40%
Ira,Mark Coester (R/L),1,12,68,85,21,19,23,229,5.24%,37.12%,10.04%
Irasburg,Jill Jessy Diamondstone (PJ),28,28,70,62,10,17,19,234,11.97%,26.50%,8.12%
Isle La Motte,Jill Jessy Diamondstone (PJ),78,7,80,9,13,23,20,230,3.04%,3.91%,8.70%
Jamaica,Jill Jessy Diamondstone (PJ),17,37,48,2,22,20,21,167,22.16%,1.20%,12.57%
Jay,Jill Jessy Diamondstone (PJ),27,68,101,76,18,21,20,331,20.54%,22.96%,6.04%
Jericho,Mark Coester (R/L),28,2,7,82,16,16,16,167,1.20%,49.10%,9.58%
Johnson,Jill Jessy Diamondstone (PJ),54,26,65,31,14,20,16,226,11.50%,13.72%,7.08%
Killington,Becca Balint (D),47,83,47,49,18,18,14,276,30.07%,17.75%,5.07%
Kirby,Adam Ortiz (I),85,58,74,5,9,8,13,252,23.02%,1.98%,5.16%
Landgrove,Jill Jessy Diamondstone (PJ),39,64,79,21,17,18,24,262,24.43%,8.02%,9.16%
Leicester,Jill Jessy Diamondstone (PJ),48,9,67,39,17,26,13,219,4.11%,17.81%,5.94%
Lemington,Adam Ortiz (I),104,39,14,16,19,23,18,233,16.74%,6.87%,7.73%
Lincoln,Jill Jessy Diamondstone (PJ),73,80,81,44,18,7,13,316,25.32%,13.92%,4.11%
Londonderry,Becca Balint (D),61,80,77,32,14,12,12,288,27.78%,11.11%,4.17%
Lowell,Jill Jessy Diamondstone (PJ),40,1,106,80,25,16,30,298,0.34%,26.85%,10.07%
Ludlow,Adam Ortiz (I),44,2,18,13,24,16,21,138,1.45%,9.42%,15.22%
Lunenburg,Becca Balint (D),54,88,1,78,17,16,29,283,31.10%,27.56%,10.25%
Lyndon,Becca Balint (D),65,86,74,22,13,18,23,301,28.57%,7.31%,7.64%
Maidstone,Adam Ortiz (I),43,18,2,30,22,24,7,146,12.33%,20.55%,4.79%
Manchester,Adam Ortiz (I),88,80,46,19,14,16,17,280,28.57%,6.79%,6.07%
Marlboro,Becca Balint (D),26,62,54,12,24,22,16,216,28.70%,5.56%,7.41%
Marshfield,Mark Coester (R/L),28,32,27,69,21,14,27,218,14.68%,31.65%,12.39%
Mendon,Becca Balint (D),4,71,50,56,18,22,12,233,30.47%,24.03%,5.15%
Middlebury,Becca Balint (D),64,115,82,114,28,26,12,441,26.08%,25.85%,2.72%
Middlesex,Mark Coester (R/L),3,54,46,101,10,19,23,256,21.09%,39.45%,8.98%
Middletown Springs,Mark Coester (R/L),80,11,40,100,11,14,24,280,3.93%,35.71%,8.57%
Milton,Becca Balint (D),147,170,161,154,32,57,71,792,21.46%,19.44%,8.96%
Monkton,Jill Jessy Diamondstone (PJ),17,0,70,63,25,21,25,221,0.00%,28.51%,11.31%
Montgomery,Jill Jessy Diamondstone (PJ),18,52,81,43,21,19,18,252,20.63%,17.06%,7.14%
Montpelier,Mark Coester (R/L),26,15,4,99,17,18,19,198,7.58%,50.00%,9.60%
Moretown,Jill Jessy Diamondstone (PJ),42,66,74,53,19,24,18,296,22.30%,17.91%,6.08%
Morgan,Adam Ortiz (I),70,67,68,19,22,22,20,288,23.26%,6.60%,6.94%
Morristown,Mark Coester (R/L),4,34,37,88,20,17,18,218,15.60%,40.37%,8.26%
Mount Holly,Jill Jessy Diamondstone (PJ),44,14,81,20,20,14,19,212,6.60%,9.43%,8.96%
Mount Tabor,Jill Jessy Diamondstone (PJ),66,69,109,103,18,19,20,404,17.08%,25.50%,4.95%
New Haven,Jill Jessy Diamondstone (PJ),10,88,106,104,42,46,35,431,20.42%,24.13%,8.12%
Newark,Becca Balint (D),97,109,12,51,10,16,22,317,34.38%,16.09%,6.94%
Newbury,Becca Balint (D),37,85,57,40,12,17,27,275,30.91%,14.55%,9.82%
Newfane,Becca Balint (D),65,72,65,29,19,16,17,283,25.44%,10.25%,6.01%
Newport City,Becca Balint (D),61,86,10,17,12,19,14,219,39.27%,7.76%,6.39%
Newport Town,Jill Jessy Diamondstone (PJ),11,3,49,24,17,23,20,147,2.04%,16.33%,13.61%
North Hero,Jill Jessy Diamondstone (PJ),37,55,66,44,13,23,17,255,21.57%,17.25%,6.67%
Northfield,Adam Ortiz (I),35,28,1,8,11,20,23,126,22.22%,6.35%,18.25%
Norton,Becca Balint (D),46,75,18,75,25,16,11,266,28.20%,28.20%,4.14%
Norwich,Becca Balint (D),27,49,41,25,22,27,16,207,23.67%,12.08%,7.73%
Orange,Adam Ortiz (I),91,27,85,18,29,22,20,292,9.25%,6.16%,6.85%
Orwell,Jill Jessy Diamondstone (PJ),46,62,76,12,20,18,15,249,24.90%,4.82%,6.02%
Panton,Adam Ortiz (I),109,16,26,80,15,28,23,297,5.39%,26.94%,7.74%
Pawlet,Jill Jessy Diamondstone (PJ),18,83,97,59,13,10,18,298,27.85%,19.80%,6.04%
Peacham,Mark Coester (R/L),70,22,96,99,16,17,22,342,6.43%,28.95%,6.43%
Peru,Becca Balint (D),21,93,35,25,19,21,14,228,40.79%,10.96%,6.14%
Pittsfield,Mark Coester (R/L),36,3,17,104,14,18,26,218,1.38%,47.71%,11.93%
Pittsford,Becca Balint (D),87,89,45,73,11,21,8,334,26.65%,21.86%,2.40%
Plainfield,Becca Balint (D),26,74,25,42,9,18,13,207,35.75%,20.29%,6.28%
Plymouth,Jill Jessy Diamondstone (PJ),75,9,89,55,24,13,21,286,3.15%,19.23%,7.34%
Pomfret,Mark Coester (R/L),33,66,73,85,10,20,22,309,21.36%,27.51%,7.12%
Poultney,Jill Jessy Diamondstone (PJ),44,19,88,15,17,14,25,222,8.56%,6.76%,11.26%
Pownal,Adam Ortiz (I),100,53,92,87,50,38,31,451,11.75%,19.29%,6.87%
Proctor,Becca Balint (D),16,86,0,20,13,12,17,164,52.44%,12.20%,10.37%
Putney,Becca Balint (D),43,83,37,34,21,7,22,247,33.60%,13.77%,8.91%
Randolph,Mark Coester (R/L),17,28,34,60,25,17,21,202,13.86%,29.70%,10.40%
Reading,Becca Balint (D),3,43,29,35,24,14,16,164,26.22%,21.34%,9.76%
Readsboro,Jill Jessy Diamondstone (PJ),17,24,86,72,12,22,19,252,9.52%,28.57%,7.54%
Richford,Becca Balint (D),26,76,3,7,16,15,15,158,48.10%,4.43%,9.49%
Richmond,Jill Jessy Diamondstone (PJ),80,38,95,74,23,12,17,339,11.21%,21.83%,5.01%
Ripton,Mark Coester (R/L),7,75,64,76,23,15,16,276,27.17%,27.54%,5.80%
Rochester,Becca Balint (D),17,80,28,26,19,14,11,195,41.03%,13.33%,5.64%
Rockingham,Jill Jessy Diamondstone (PJ),72,70,75,37,24,9,10,297,23.57%,12.46%,3.37%
Roxbury,Mark Coester (R/L),35,60,26,75,24,20,15,255,23.53%,29.41%,5.88%
Royalton,Becca Balint (D),10,105,44,25,26,12,26,248,42.34%,10.08%,10.48%
Rupert,Adam Ortiz (I),74,26,68,61,24,13,7,273,9.52%,22.34%,2.56%
Rutland City,Jill Jessy Diamondstone (PJ),221,223,332,213,78,61,77,1205,18.51%,17.68%,6.39%
Rutland Town,Jill Jessy Diamondstone (PJ),88,76,179,110,28,47,32,560,13.57%,19.64%,5.71%
Ryegate,Adam Ortiz (I),76,24,14,22,10,16,23,185,12.97%,11.89%,12.43%
Saint Albans City,Adam Ortiz (I),155,120,112,86,46,34,33,586,20.48%,14.68%,5.63%
Saint Albans Town,Jill Jessy Diamondstone (PJ),94,96,180,139,41,38,35,623,15.41%,22.31%,5.62%
Saint George,Becca Balint (D),11,81,6,51,14,9,20,192,42.19%,26.56%,10.42%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),31,56,74,73,21,21,26,302,18.54%,24.17%,8.61%
Salisbury,Adam Ortiz (I),56,50,26,24,13,14,10,193,25.91%,12.44%,5.18%
Sandgate,Becca Balint (D),79,99,53,62,20,19,26,358,27.65%,17.32%,7.26%
Searsburg,Becca Balint (D),49,61,12,27,12,21,19,201,30.35%,13.43%,9.45%
Shaftsbury,Becca Balint (D),83,100,32,5,20,13,16,269,37.17%,1.86%,5.95%
Sharon,Becca Balint (D),21,86,40,17,19,15,18,216,39.81%,7.87%,8.33%
Sheffield,Adam Ortiz (I),71,65,9,68,20,22,27,282,23.05%,24.11%,9.57%
Shelburne,Jill Jessy Diamondstone (PJ),122,88,148,80,23,55,46,562,15.66%,14.23%,8.19%
Sheldon,Adam Ortiz (I),76,31,5,43,12,8,14,189,16.40%,22.75%,7.41%
Shoreham,Becca Balint (D),68,83,21,24,19,23,17,255,32.55%,9.41%,6.67%
Shrewsbury,Mark Coester (R/L),23,48,4,68,16,18,17,194,24.74%,35.05%,8.76%
South Burlington,Mark Coester (R/L),282,323,318,324,87,86,105,1525,21.18%,21.25%,6.89%
South Hero,Adam Ortiz (I),104,33,29,25,15,23,15,244,13.52%,10.25%,6.15%
Springfield,Becca Balint (D),23,63,20,5,20,17,19,167,37.72%,2.99%,11.38%
Stamford,Jill Jessy Diamondstone (PJ),52,24,54,20,29,13,7,199,12.06%,10.05%,3.52%
Stannard,Jill Jessy Diamondstone (PJ),29,5,55,19,20,12,15,155,3.23%,12.26%,9.68%
Starksboro,Jill Jessy Diamondstone (PJ),66,15,100,43,13,10,9,256,5.86%,16.80%,3.52%
Stockbridge,Mark Coester (R/L),54,39,73,103,32,13,31,345,11.30%,29.86%,8.99%
Stowe,Jill Jessy Diamondstone (PJ),103,91,142,91,29,44,35,535,17.01%,17.01%,6.54%
Strafford,Mark Coester (R/L),46,46,62,66,6,17,15,258,17.83%,25.58%,5.81%
Stratton,Becca Balint (D),28,51,8,21,19,16,8,151,33.77%,13.91%,5.30%
Sudbury,Mark Coester (R/L),41,29,37,52,13,15,12,199,14.57%,26.13%,6.03%
Sunderland,Becca Balint (D),39,180,94,106,32,44,32,527,34.16%,20.11%,6.07%
Sutton,Jill Jessy Diamondstone (PJ),21,64,88,55,26,22,18,294,21.77%,18.71%,6.12%
Swanton,Becca Balint (D),34,76,56,18,13,10,7,214,35.51%,8.41%,3.27%
Thetford,Mark Coester (R/L),24,6,55,57,17,6,27,192,3.12%,29.69%,14.06%
Tinmouth,Mark Coester (R/L),78,4,6,106,15,23,18,250,1.60%,42.40%,7.20%
Topsham,Mark Coester (R/L),25,47,31,82,19,19,13,236,19.92%,34.75%,5.51%
Townshend,Becca Balint (D),9,21,10,12,15,24,14,105,20.00%,11.43%,13.33%
Troy,Becca Balint (D),4,53,45,34,21,25,24,206,25.73%,16.50%,11.65%
Tunbridge,Jill Jessy Diamondstone (PJ),88,13,107,66,15,19,15,323,4.02%,20.43%,4.64%
Underhill,Adam Ortiz (I),94,23,90,30,11,20,23,291,7.90%,10.31%,7.90%
Vergennes,Adam Ortiz (I),58,6,3,36,27,25,24,179,3.35%,20.11%,13.41%
Vernon,Becca Balint (D),46,102,53,27,26,24,13,291,35.05%,9.28%,4.47%
Vershire,Becca Balint (D),54,63,5,50,23,17,17,229,27.51%,21.83%,7.42%
Victory,Becca Balint (D),26,101,87,53,12,27,13,319,31.66%,16.61%,4.08%
Waitsfield,Mark Coester (R/L),17,39,35,49,21,23,15,199,19.60%,24.62%,7.54%
Walden,Mark Coester (R/L),81,57,38,95,11,13,15,310,18.39%,30.65%,4.84%
Wallingford,Jill Jessy Diamondstone (PJ),25,72,106,36,16,23,15,293,24.57%,12.29%,5.12%
Waltham,Becca Balint (D),49,88,24,5,15,25,24,230,38.26%,2.17%,10.43%
Wardsboro,Jill Jessy Diamondstone (PJ),12,10,65,44,18,7,20,176,5.68%,25.00%,11.36%
Warren,Jill Jessy Diamondstone (PJ),86,11,97,63,20,25,21,323,3.41%,19.50%,6.50%
Washington,Mark Coester (R/L),67,68,28,106,19,19,19,326,20.86%,32.52%,5.83%
Waterbury,Adam Ortiz (I),81,55,48,23,17,28,18,270,20.37%,8.52%,6.67%
Waterford,Adam Ortiz (I),98,22,39,81,19,25,10,294,7.48%,27.55%,3.40%
Waterville,Jill Jessy Diamondstone (PJ),4,33,41,36,16,20,16,166,19.88%,21.69%,9.64%
Weathersfield,Mark Coester (R/L),78,51,14,89,10,16,21,279,18.28%,31.90%,7.53%
Wells,Adam Ortiz (I),173,105,101,112,29,42,33,595,17.65%,18.82%,5.55%
West Fairlee,Adam Ortiz (I),79,71,60,18,21,17,18,284,25.00%,6.34%,6.34%
West Haven,Jill Jessy Diamondstone (PJ),72,13,73,55,19,9,9,250,5.20%,22.00%,3.60%
West Rutland,Becca Balint (D),82,93,32,72,15,27,21,342,27.19%,21.05%,6.14%
West Windsor,Becca Balint (D),48,72,30,56,21,24,14,265,27.17%,21.13%,5.28%
Westfield,Mark Coester (R/L),48,2,56,89,21,11,29,256,0.78%,34.77%,11.33%
Westford,Adam Ortiz (I),75,50,11,74,9,28,18,265,18.87%,27.92%,6.79%
Westminster,Becca Balint (D),57,83,8,35,7,27,30,247,33.60%,14.17%,12.15%
Westmore,Mark Coester (R/L),43,13,1,75,19,19,25,195,6.67%,38.46%,12.82%
Weston,Adam Ortiz (I),72,67,34,67,17,21,26,304,22.04%,22.04%,8.55%
Weybridge,Becca Balint (D),83,100,78,56,15,5,10,347,28.82%,16.14%,2.88%
Wheelock,Adam Ortiz (I),86,81,25,76,13,17,23,321,25.23%,23.68%,7.17%
Whiting,Becca Balint (D),2,84,67,29,23,17,24,246,34.15%,11.79%,9.76%
Whitingham,Jill Jessy Diamondstone (PJ),12,10,109,18,10,16,18,193,5.18%,9.33%,9.33%
Williamstown,Mark Coester (R/L),95,129,95,132,28,52,44,575,22.43%,22.96%,7.65%
Williston,Becca Balint (D),70,124,97,101,26,27,45,490,25.31%,20.61%,9.18%
Wilmington,Becca Balint (D),18,83,43,31,21,12,9,217,38.25%,14.29%,4.15%
Windham,Jill Jessy Diamondstone (PJ),15,59,60,25,21,15,15,210,28.10%,11.90%,7.14%
Windsor,Mark Coester (R/L),4,28,10,62,15,6,28,153,18.30%,40.52%,18.30%
Winhall,Jill Jessy Diamondstone (PJ),72,3,87,39,11,5,11,228,1.32%,17.11%,4.82%
Winooski,Mark Coester (R/L),43,12,65,77,15,21,20,253,4.74%,30.43%,7.91%
Wolcott,Becca Balint (D),5,46,41,4,32,10,21,159,28.93%,2.52%,13.21%
Woodbury,Mark Coester (R/L),17,33,55,79,29,22,27,262,12.60%,30.15%,10.31%
Woodford,Jill Jessy Diamondstone (PJ),63,4,79,64,14,18,18,260,1.54%,24.62%,6.92%
Woodstock,Becca Balint (D),87,88,15,40,14,20,3,267,32.96%,14.98%,1.12%
Worcester,Becca Balint (D),53,71,58,57,14,21,30,304,23.36%,18.75%,9.87%
