City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brattleboro,Adam Ortiz (I),175,143,136,63,57,46,44,664,21.54%,9.49%,6.63%
Bridgewater,Mark Coester (R/L),10,24,42,58,30,22,16,202,11.88%,28.71%,7.92%
Bridport,Adam Ortiz (I),67,56,62,35,26,18,20,284,19.72%,12.32%,7.04%
Brighton,Becca Balint (D),57,99,46,7,16,14,26,265,37.36%,2.64%,9.81%
Bristol,Becca Balint (D),30,79,50,63,9,24,16,271,29.15%,23.25%,5.90%
Brookfield,Adam Ortiz (I),81,58,18,46,21,12,20,256,22.66%,17.97%,7.81%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",20,4,57,36,19,8,18,162,2.47%,22.22%,11.11%
Brownington,Becca Balint (D),63,82,17,69,16,17,18,282,29.08%,24.47%,6.38%
Brunswick,Adam Ortiz (I),94,46,40,64,27,20,22,313,14.70%,20.45%,7.03%
Burke,"JILL ""JESSY"" DIAMONDSTONE",79,19,107,71,11,21,10,318,5.97%,22.33%,3.14%
Burlington,Mark Coester (R/L),317,252,276,366,86,98,100,1495,16.86%,24.48%,6.69%
Cabot,Adam Ortiz (I),82,46,67,10,16,21,15,257,17.90%,3.89%,5.84%
Calais,Adam Ortiz (I),82,76,80,66,15,19,11,349,21.78%,18.91%,3.15%
Cambridge,Becca Balint (D),17,85,35,28,19,23,15,222,38.29%,12.61%,6.76%
Canaan,Adam Ortiz (I),88,6,6,60,21,16,23,220,2.73%,27.27%,10.45%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",41,79,91,32,21,17,12,293,26.96%,10.92%,4.10%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",70,39,73,42,17,17,19,277,14.08%,15.16%,6.86%
Charleston,Mark Coester (R/L),107,31,33,108,20,8,22,329,9.42%,32.83%,6.69%
Charlotte,Mark Coester (R/L),61,3,75,89,15,8,12,263,1.14%,33.84%,4.56%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",93,35,108,89,30,19,19,393,8.91%,22.65%,4.83%
Chester,Becca Balint (D),40,94,56,56,24,7,27,304,30.92%,18.42%,8.88%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",36,15,80,31,20,13,16,211,7.11%,14.69%,7.58%
Clarendon,Mark Coester (R/L),6,13,5,47,28,9,16,124,10.48%,37.90%,12.90%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",219,157,227,211,42,63,59,978,16.05%,21.57%,6.03%
Concord,Becca Balint (D),70,97,80,16,12,17,18,310,31.29%,5.16%,5.81%
Corinth,Becca Balint (D),6,108,77,39,22,29,23,304,35.53%,12.83%,7.57%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",51,9,82,76,8,23,26,275,3.27%,27.64%,9.45%
Coventry,Adam Ortiz (I),88,30,74,82,21,20,17,332,9.04%,24.70%,5.12%
Craftsbury,Becca Balint (D),20,92,1,22,14,24,28,201,45.77%,10.95%,13.93%
Danby,"JILL ""JESSY"" DIAMONDSTONE",18,31,55,30,23,8,17,182,17.03%,16.48%,9.34%
Danville,"JILL ""JESSY"" DIAMONDSTONE",72,71,85,85,27,20,19,379,18.73%,22.43%,5.01%
Derby,Mark Coester (R/L),47,65,24,88,25,19,19,287,22.65%,30.66%,6.62%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",16,7,80,29,20,22,3,177,3.95%,16.38%,1.69%
Dover,Mark Coester (R/L),52,3,49,77,16,33,23,253,1.19%,30.43%,9.09%
Dummerston,Becca Balint (D),30,94,27,12,29,22,16,230,40.87%,5.22%,6.96%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",2,32,84,45,15,20,9,207,15.46%,21.74%,4.35%
East Haven,Becca Balint (D),33,64,33,61,28,24,13,256,25.00%,23.83%,5.08%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",10,2,95,72,9,21,16,225,0.89%,32.00%,7.11%
Eden,Adam Ortiz (I),101,27,57,18,16,15,6,240,11.25%,7.50%,2.50%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",31,68,71,37,10,8,20,245,27.76%,15.10%,8.16%
Enosburgh,Becca Balint (D),27,93,76,54,13,16,23,302,30.79%,17.88%,7.62%
Essex Junction,Becca Balint (D),74,107,68,106,38,23,33,449,23.83%,23.61%,7.35%
Essex,Mark Coester (R/L),145,117,96,174,30,50,30,642,18.22%,27.10%,4.67%
Fair Haven,Adam Ortiz (I),93,68,45,84,16,13,18,337,20.18%,24.93%,5.34%
Fairfax,Becca Balint (D),66,88,9,62,28,21,14,288,30.56%,21.53%,4.86%
Fairfield,Adam Ortiz (I),103,89,11,78,15,32,16,344,25.87%,22.67%,4.65%
Fairlee,Adam Ortiz (I),84,4,79,62,26,11,12,278,1.44%,22.30%,4.32%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",67,31,75,64,23,19,16,295,10.51%,21.69%,5.42%
Ferrisburgh,Becca Balint (D),34,38,20,25,19,13,19,168,22.62%,14.88%,11.31%
Fletcher,Mark Coester (R/L),12,27,22,83,12,23,20,199,13.57%,41.71%,10.05%
Franklin,Mark Coester (R/L),49,13,56,74,31,18,14,255,5.10%,29.02%,5.49%
Georgia,Becca Balint (D),68,186,74,162,40,32,35,597,31.16%,27.14%,5.86%
Glover,Mark Coester (R/L),33,5,30,86,23,16,17,210,2.38%,40.95%,8.10%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",15,40,91,12,15,28,14,215,18.60%,5.58%,6.51%
Grafton,Becca Balint (D),29,81,1,37,20,14,5,187,43.32%,19.79%,2.67%
Granby,Becca Balint (D),23,91,28,78,23,14,19,276,32.97%,28.26%,6.88%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",8,24,87,30,15,22,18,204,11.76%,14.71%,8.82%
Granville,Adam Ortiz (I),103,12,29,81,24,19,31,299,4.01%,27.09%,10.37%
Greensboro,Adam Ortiz (I),71,55,65,17,11,25,23,267,20.60%,6.37%,8.61%
Groton,Adam Ortiz (I),71,2,34,18,14,12,15,166,1.20%,10.84%,9.04%
Guildhall,Mark Coester (R/L),93,4,49,107,23,9,19,304,1.32%,35.20%,6.25%
Guilford,Becca Balint (D),16,42,22,19,19,31,16,165,25.45%,11.52%,9.70%
Halifax,Adam Ortiz (I),76,70,29,26,25,16,17,259,27.03%,10.04%,6.56%
Hancock,Becca Balint (D),1,47,34,20,24,16,7,149,31.54%,13.42%,4.70%
Hardwick,Adam Ortiz (I),64,34,21,52,27,6,24,228,14.91%,22.81%,10.53%
Hartford,Mark Coester (R/L),41,66,63,126,48,34,38,416,15.87%,30.29%,9.13%
Hartland,Mark Coester (R/L),23,33,54,58,23,15,17,223,14.80%,26.01%,7.62%
Highgate,Becca Balint (D),11,68,52,61,25,14,15,246,27.64%,24.80%,6.10%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",96,62,108,73,35,28,17,419,14.80%,17.42%,4.06%
Holland,"JILL ""JESSY"" DIAMONDSTONE",68,71,103,87,26,17,15,387,18.35%,22.48%,3.88%
Hubbardton,Mark Coester (R/L),36,20,83,107,15,16,18,295,6.78%,36.27%,6.10%
Huntington,Adam Ortiz (I),89,5,0,25,14,25,17,175,2.86%,14.29%,9.71%
Hyde Park,Adam Ortiz (I),73,21,55,26,19,22,10,226,9.29%,11.50%,4.42%
Ira,Becca Balint (D),54,96,79,26,30,18,19,322,29.81%,8.07%,5.90%
Irasburg,Adam Ortiz (I),94,51,26,47,8,24,16,266,19.17%,17.67%,6.02%
Isle La Motte,Mark Coester (R/L),18,77,43,107,16,25,24,310,24.84%,34.52%,7.74%
Jamaica,Mark Coester (R/L),24,56,97,104,17,21,17,336,16.67%,30.95%,5.06%
Jay,"JILL ""JESSY"" DIAMONDSTONE",57,15,73,0,17,13,17,192,7.81%,0.00%,8.85%
Jericho,Mark Coester (R/L),32,30,32,71,27,17,8,217,13.82%,32.72%,3.69%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",22,7,89,17,16,27,12,190,3.68%,8.95%,6.32%
Killington,Mark Coester (R/L),27,85,10,105,17,21,23,288,29.51%,36.46%,7.99%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",7,33,51,2,24,9,19,145,22.76%,1.38%,13.10%
Landgrove,Mark Coester (R/L),43,3,21,48,22,20,17,174,1.72%,27.59%,9.77%
Leicester,Adam Ortiz (I),78,23,78,1,23,10,11,224,10.27%,0.45%,4.91%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",59,43,106,85,16,13,18,340,12.65%,25.00%,5.29%
Lincoln,Adam Ortiz (I),45,30,9,21,10,21,19,155,19.35%,13.55%,12.26%
Londonderry,Mark Coester (R/L),64,49,27,68,28,16,25,277,17.69%,24.55%,9.03%
Lowell,Becca Balint (D),70,82,17,75,14,20,22,300,27.33%,25.00%,7.33%
Ludlow,Mark Coester (R/L),70,79,16,84,32,20,17,318,24.84%,26.42%,5.35%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",6,45,67,40,23,11,16,208,21.63%,19.23%,7.69%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",29,48,82,34,21,27,28,269,17.84%,12.64%,10.41%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",25,24,95,0,22,6,17,189,12.70%,0.00%,8.99%
Manchester,Becca Balint (D),3,75,48,6,10,17,24,183,40.98%,3.28%,13.11%
Marlboro,Mark Coester (R/L),23,3,20,57,21,15,17,156,1.92%,36.54%,10.90%
Marshfield,Becca Balint (D),47,92,87,56,13,22,20,337,27.30%,16.62%,5.93%
Mendon,Mark Coester (R/L),2,83,90,92,11,9,26,313,26.52%,29.39%,8.31%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",80,110,168,80,35,32,24,529,20.79%,15.12%,4.54%
Middlesex,Adam Ortiz (I),102,33,64,30,17,19,13,278,11.87%,10.79%,4.68%
Middletown Springs,Adam Ortiz (I),92,59,54,29,16,18,28,296,19.93%,9.80%,9.46%
Milton,Mark Coester (R/L),115,194,123,202,51,59,43,787,24.65%,25.67%,5.46%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",7,22,102,62,3,4,14,214,10.28%,28.97%,6.54%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",37,66,104,16,16,14,18,271,24.35%,5.90%,6.64%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",16,33,56,5,16,20,31,177,18.64%,2.82%,17.51%
Moretown,Adam Ortiz (I),98,20,5,42,25,20,24,234,8.55%,17.95%,10.26%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",87,103,103,8,12,15,18,346,29.77%,2.31%,5.20%
Morristown,Becca Balint (D),26,82,18,52,19,25,8,230,35.65%,22.61%,3.48%
Mount Holly,Becca Balint (D),12,96,85,26,17,17,19,272,35.29%,9.56%,6.99%
Mount Tabor,Becca Balint (D),5,67,35,35,26,18,23,209,32.06%,16.75%,11.00%
New Haven,Mark Coester (R/L),126,149,82,183,34,34,28,636,23.43%,28.77%,4.40%
Newark,Becca Balint (D),44,61,51,30,13,26,21,246,24.80%,12.20%,8.54%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",9,83,85,59,24,15,17,292,28.42%,20.21%,5.82%
Newfane,Adam Ortiz (I),67,50,9,44,14,20,19,223,22.42%,19.73%,8.52%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",102,72,108,77,17,11,19,406,17.73%,18.97%,4.68%
Newport Town,Mark Coester (R/L),39,1,37,77,23,15,4,196,0.51%,39.29%,2.04%
North Hero,Becca Balint (D),29,73,16,5,20,29,23,195,37.44%,2.56%,11.79%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",14,76,98,30,7,23,23,271,28.04%,11.07%,8.49%
Norton,Becca Balint (D),23,98,16,87,31,13,26,294,33.33%,29.59%,8.84%
Norwich,Becca Balint (D),81,91,6,28,23,15,7,251,36.25%,11.16%,2.79%
Orange,"JILL ""JESSY"" DIAMONDSTONE",42,15,77,59,15,23,27,258,5.81%,22.87%,10.47%
Orwell,Becca Balint (D),46,52,20,5,22,28,20,193,26.94%,2.59%,10.36%
Panton,Adam Ortiz (I),56,2,5,31,26,16,22,158,1.27%,19.62%,13.92%
Pawlet,Becca Balint (D),25,97,40,79,18,10,22,291,33.33%,27.15%,7.56%
Peacham,Becca Balint (D),21,102,79,96,19,14,23,354,28.81%,27.12%,6.50%
Peru,Adam Ortiz (I),41,26,12,31,22,24,13,169,15.38%,18.34%,7.69%
Pittsfield,Mark Coester (R/L),34,82,63,89,10,12,17,307,26.71%,28.99%,5.54%
Pittsford,Becca Balint (D),17,93,8,18,15,20,16,187,49.73%,9.63%,8.56%
Plainfield,Adam Ortiz (I),102,90,99,69,18,26,23,427,21.08%,16.16%,5.39%
Plymouth,Mark Coester (R/L),44,29,39,86,22,28,10,258,11.24%,33.33%,3.88%
Pomfret,Becca Balint (D),3,43,32,32,18,16,5,149,28.86%,21.48%,3.36%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",22,42,87,83,36,41,40,351,11.97%,23.65%,11.40%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",61,73,79,7,15,23,16,274,26.64%,2.55%,5.84%
Putney,Becca Balint (D),25,83,54,75,8,13,9,267,31.09%,28.09%,3.37%
Randolph,Becca Balint (D),0,99,11,14,16,6,12,158,62.66%,8.86%,7.59%
Reading,Becca Balint (D),81,100,73,84,14,19,24,395,25.32%,21.27%,6.08%
Readsboro,Adam Ortiz (I),108,67,29,91,9,29,10,343,19.53%,26.53%,2.92%
Richford,Adam Ortiz (I),77,25,48,29,17,34,24,254,9.84%,11.42%,9.45%
Richmond,Mark Coester (R/L),45,29,28,51,15,25,19,212,13.68%,24.06%,8.96%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",52,89,108,31,23,17,29,349,25.50%,8.88%,8.31%
Rochester,Adam Ortiz (I),96,66,19,73,29,18,22,323,20.43%,22.60%,6.81%
Rockingham,Adam Ortiz (I),65,41,39,50,24,18,19,256,16.02%,19.53%,7.42%
Roxbury,Adam Ortiz (I),93,2,69,77,19,29,25,314,0.64%,24.52%,7.96%
Royalton,Adam Ortiz (I),85,85,63,5,12,9,15,274,31.02%,1.82%,5.47%
Rupert,Adam Ortiz (I),94,31,22,61,22,19,19,268,11.57%,22.76%,7.09%
Rutland City,Adam Ortiz (I),243,162,203,172,78,67,81,1006,16.10%,17.10%,8.05%
Rutland Town,Adam Ortiz (I),165,157,122,43,30,32,38,587,26.75%,7.33%,6.47%
Ryegate,Mark Coester (R/L),46,83,79,89,17,21,22,357,23.25%,24.93%,6.16%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",95,35,136,89,41,38,34,468,7.48%,19.02%,7.26%
Saint Albans Town,Becca Balint (D),139,172,35,120,39,42,29,576,29.86%,20.83%,5.03%
Saint George,Becca Balint (D),73,93,46,16,25,22,12,287,32.40%,5.57%,4.18%
Saint Johnsbury,Becca Balint (D),66,73,52,51,21,26,14,303,24.09%,16.83%,4.62%
Salisbury,Mark Coester (R/L),40,55,41,92,23,18,12,281,19.57%,32.74%,4.27%
Sandgate,Becca Balint (D),77,97,16,14,26,33,30,293,33.11%,4.78%,10.24%
Searsburg,Mark Coester (R/L),70,21,11,76,7,17,25,227,9.25%,33.48%,11.01%
Shaftsbury,Adam Ortiz (I),107,4,97,97,32,21,24,382,1.05%,25.39%,6.28%
Sharon,Mark Coester (R/L),30,47,4,57,23,15,20,196,23.98%,29.08%,10.20%
Sheffield,Mark Coester (R/L),67,12,73,101,22,29,18,322,3.73%,31.37%,5.59%
Shelburne,Adam Ortiz (I),188,53,130,153,25,53,26,628,8.44%,24.36%,4.14%
Sheldon,Mark Coester (R/L),39,54,74,99,21,15,17,319,16.93%,31.03%,5.33%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",73,12,88,43,23,20,23,282,4.26%,15.25%,8.16%
Shrewsbury,Becca Balint (D),21,88,78,24,15,10,19,255,34.51%,9.41%,7.45%
South Burlington,Becca Balint (D),269,322,289,146,109,81,71,1287,25.02%,11.34%,5.52%
South Hero,Mark Coester (R/L),1,39,65,85,19,16,17,242,16.12%,35.12%,7.02%
Springfield,Adam Ortiz (I),94,1,47,34,17,19,16,228,0.44%,14.91%,7.02%
Stamford,Becca Balint (D),60,80,38,29,30,26,23,286,27.97%,10.14%,8.04%
Stannard,Becca Balint (D),88,99,28,18,24,29,20,306,32.35%,5.88%,6.54%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",58,58,88,4,31,26,16,281,20.64%,1.42%,5.69%
Stockbridge,Adam Ortiz (I),101,39,83,31,15,13,17,299,13.04%,10.37%,5.69%
Stowe,Mark Coester (R/L),127,83,58,143,38,48,43,540,15.37%,26.48%,7.96%
Strafford,Adam Ortiz (I),85,71,27,34,19,14,9,259,27.41%,13.13%,3.47%
Stratton,Becca Balint (D),68,85,38,68,16,18,11,304,27.96%,22.37%,3.62%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",70,5,81,75,27,15,16,289,1.73%,25.95%,5.54%
Sunderland,Becca Balint (D),73,183,86,104,48,40,33,567,32.28%,18.34%,5.82%
Sutton,Mark Coester (R/L),29,59,65,76,10,19,16,274,21.53%,27.74%,5.84%
Swanton,Mark Coester (R/L),7,23,10,89,20,13,27,189,12.17%,47.09%,14.29%
Thetford,Becca Balint (D),1,93,68,71,22,18,19,292,31.85%,24.32%,6.51%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",15,20,72,50,24,15,16,212,9.43%,23.58%,7.55%
Topsham,Adam Ortiz (I),103,17,58,81,21,15,10,305,5.57%,26.56%,3.28%
Townshend,Mark Coester (R/L),30,46,7,71,22,19,28,223,20.63%,31.84%,12.56%
Troy,"JILL ""JESSY"" DIAMONDSTONE",75,78,96,82,22,16,17,386,20.21%,21.24%,4.40%
Tunbridge,Mark Coester (R/L),42,17,16,50,13,15,6,159,10.69%,31.45%,3.77%
Underhill,Adam Ortiz (I),107,26,18,46,30,16,21,264,9.85%,17.42%,7.95%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",31,8,70,59,19,21,27,235,3.40%,25.11%,11.49%
Vernon,Becca Balint (D),46,89,36,44,15,21,17,268,33.21%,16.42%,6.34%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",16,55,98,84,8,20,10,291,18.90%,28.87%,3.44%
Victory,Mark Coester (R/L),6,24,14,88,21,19,14,186,12.90%,47.31%,7.53%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",60,50,104,46,15,21,11,307,16.29%,14.98%,3.58%
Walden,"JILL ""JESSY"" DIAMONDSTONE",59,57,71,25,14,18,15,259,22.01%,9.65%,5.79%
Wallingford,Adam Ortiz (I),87,31,40,48,22,19,23,270,11.48%,17.78%,8.52%
Waltham,Adam Ortiz (I),92,87,49,6,11,19,12,276,31.52%,2.17%,4.35%
Wardsboro,Mark Coester (R/L),9,79,30,109,10,24,12,273,28.94%,39.93%,4.40%
Warren,Becca Balint (D),34,52,17,25,19,23,14,184,28.26%,13.59%,7.61%
Washington,"JILL ""JESSY"" DIAMONDSTONE",11,36,74,42,17,10,16,206,17.48%,20.39%,7.77%
Waterbury,Adam Ortiz (I),72,6,48,6,14,16,23,185,3.24%,3.24%,12.43%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",81,34,86,77,24,27,15,344,9.88%,22.38%,4.36%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",67,3,94,82,14,17,20,297,1.01%,27.61%,6.73%
Weathersfield,Adam Ortiz (I),108,26,69,62,24,26,17,332,7.83%,18.67%,5.12%
Wells,Mark Coester (R/L),67,30,62,82,45,42,23,351,8.55%,23.36%,6.55%
West Fairlee,Adam Ortiz (I),54,53,29,44,17,14,21,232,22.84%,18.97%,9.05%
West Haven,Becca Balint (D),16,102,6,67,15,21,30,257,39.69%,26.07%,11.67%
West Rutland,Mark Coester (R/L),46,39,71,72,15,21,12,276,14.13%,26.09%,4.35%
West Windsor,Mark Coester (R/L),5,15,90,93,26,21,18,268,5.60%,34.70%,6.72%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",96,50,97,44,23,18,11,339,14.75%,12.98%,3.24%
Westford,"JILL ""JESSY"" DIAMONDSTONE",3,54,77,63,9,25,18,249,21.69%,25.30%,7.23%
Westminster,Becca Balint (D),60,107,75,15,13,21,18,309,34.63%,4.85%,5.83%
Westmore,Adam Ortiz (I),80,41,61,6,12,16,16,232,17.67%,2.59%,6.90%
Weston,Mark Coester (R/L),46,31,30,87,18,18,21,251,12.35%,34.66%,8.37%
Weybridge,Becca Balint (D),70,88,6,0,15,15,12,206,42.72%,0.00%,5.83%
Wheelock,Becca Balint (D),5,94,76,49,11,16,17,268,35.07%,18.28%,6.34%
Whiting,Adam Ortiz (I),88,29,23,30,22,26,30,248,11.69%,12.10%,12.10%
Whitingham,Becca Balint (D),79,86,64,84,30,21,16,380,22.63%,22.11%,4.21%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",94,50,133,91,40,30,31,469,10.66%,19.40%,6.61%
Williston,Becca Balint (D),111,157,131,78,42,40,39,598,26.25%,13.04%,6.52%
Wilmington,Adam Ortiz (I),64,39,58,44,21,19,24,269,14.50%,16.36%,8.92%
Windham,"JILL ""JESSY"" DIAMONDSTONE",60,42,107,54,19,16,26,324,12.96%,16.67%,8.02%
Windsor,Mark Coester (R/L),53,17,34,62,17,26,18,227,7.49%,27.31%,7.93%
Winhall,Becca Balint (D),49,69,24,69,22,27,20,280,24.64%,24.64%,7.14%
Winooski,Becca Balint (D),9,85,30,22,5,16,18,185,45.95%,11.89%,9.73%
Wolcott,Adam Ortiz (I),109,38,87,71,14,11,17,347,10.95%,20.46%,4.90%
Woodbury,Adam Ortiz (I),84,77,72,50,13,21,15,332,23.19%,15.06%,4.52%
Woodford,Becca Balint (D),9,47,26,39,16,15,23,175,26.86%,22.29%,13.14%
Woodstock,Becca Balint (D),101,103,72,81,12,21,19,409,25.18%,19.80%,4.65%
Worcester,Becca Balint (D),43,59,23,11,23,14,11,184,32.07%,5.98%,5.98%
