City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Enosburgh,Mark Coester (R/L),40,43,53,99,14,32,17,298,14.43%,33.22%,5.70%
Essex Junction,Adam Ortiz (I),127,51,64,59,46,43,49,439,11.62%,13.44%,11.16%
Essex,Becca Balint (D),131,176,32,87,47,43,36,552,31.88%,15.76%,6.52%
Fair Haven,Becca Balint (D),47,49,33,16,28,23,17,213,23.00%,7.51%,7.98%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",49,8,63,59,21,10,23,233,3.43%,25.32%,9.87%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",34,40,64,21,19,19,8,205,19.51%,10.24%,3.90%
Fairlee,Adam Ortiz (I),91,20,89,22,18,20,14,274,7.30%,8.03%,5.11%
Fayston,Mark Coester (R/L),8,66,31,69,19,21,27,241,27.39%,28.63%,11.20%
Ferrisburgh,Mark Coester (R/L),59,4,46,98,14,14,10,245,1.63%,40.00%,4.08%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",4,55,62,10,11,24,15,181,30.39%,5.52%,8.29%
Franklin,Mark Coester (R/L),14,26,23,29,23,8,26,149,17.45%,19.46%,17.45%
Georgia,Becca Balint (D),85,162,139,92,34,36,36,584,27.74%,15.75%,6.16%
Glover,Adam Ortiz (I),97,85,19,42,10,24,22,299,28.43%,14.05%,7.36%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",5,10,101,50,26,28,20,240,4.17%,20.83%,8.33%
Grafton,Becca Balint (D),27,101,29,13,14,19,9,212,47.64%,6.13%,4.25%
Granby,Adam Ortiz (I),100,60,91,56,15,18,6,346,17.34%,16.18%,1.73%
Grand Isle,Mark Coester (R/L),8,44,23,63,17,23,14,192,22.92%,32.81%,7.29%
Granville,Adam Ortiz (I),78,64,10,19,19,13,27,230,27.83%,8.26%,11.74%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",71,25,102,20,15,17,16,266,9.40%,7.52%,6.02%
Groton,"JILL ""JESSY"" DIAMONDSTONE",8,38,68,62,25,11,26,238,15.97%,26.05%,10.92%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",36,95,108,70,12,14,16,351,27.07%,19.94%,4.56%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",18,10,64,16,26,19,9,162,6.17%,9.88%,5.56%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",69,12,79,46,3,11,14,234,5.13%,19.66%,5.98%
Hancock,Adam Ortiz (I),79,10,27,9,14,16,9,164,6.10%,5.49%,5.49%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",27,67,108,51,16,27,23,319,21.00%,15.99%,7.21%
Hartford,Adam Ortiz (I),165,12,105,102,55,49,40,528,2.27%,19.32%,7.58%
Hartland,Adam Ortiz (I),100,48,2,41,22,15,20,248,19.35%,16.53%,8.06%
Highgate,Becca Balint (D),61,62,7,32,16,28,21,227,27.31%,14.10%,9.25%
Hinesburg,Mark Coester (R/L),31,66,105,147,42,45,37,473,13.95%,31.08%,7.82%
Holland,Adam Ortiz (I),81,10,55,65,8,27,28,274,3.65%,23.72%,10.22%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",60,39,66,43,22,13,25,268,14.55%,16.04%,9.33%
Huntington,Mark Coester (R/L),73,38,30,82,24,16,19,282,13.48%,29.08%,6.74%
Hyde Park,Mark Coester (R/L),71,26,60,77,16,30,24,304,8.55%,25.33%,7.89%
Ira,Becca Balint (D),59,85,56,0,27,14,16,257,33.07%,0.00%,6.23%
Irasburg,Becca Balint (D),63,83,1,79,9,24,12,271,30.63%,29.15%,4.43%
Isle La Motte,Adam Ortiz (I),99,73,51,78,24,13,21,359,20.33%,21.73%,5.85%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",59,28,83,57,24,12,19,282,9.93%,20.21%,6.74%
Jay,Adam Ortiz (I),101,37,67,84,21,24,22,356,10.39%,23.60%,6.18%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",75,3,100,55,24,22,14,293,1.02%,18.77%,4.78%
Johnson,Becca Balint (D),66,92,34,12,28,17,6,255,36.08%,4.71%,2.35%
Killington,Mark Coester (R/L),80,67,12,104,12,13,18,306,21.90%,33.99%,5.88%
Kirby,Becca Balint (D),15,93,21,35,13,13,14,204,45.59%,17.16%,6.86%
Landgrove,Adam Ortiz (I),106,58,10,72,21,27,19,313,18.53%,23.00%,6.07%
Leicester,Mark Coester (R/L),13,6,12,73,29,16,10,159,3.77%,45.91%,6.29%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",46,39,103,20,10,17,18,253,15.42%,7.91%,7.11%
Lincoln,Mark Coester (R/L),80,40,51,86,24,14,28,323,12.38%,26.63%,8.67%
Londonderry,Becca Balint (D),47,48,12,18,18,29,16,188,25.53%,9.57%,8.51%
Lowell,Adam Ortiz (I),109,55,8,17,17,7,24,237,23.21%,7.17%,10.13%
Ludlow,Mark Coester (R/L),22,59,7,93,20,26,12,239,24.69%,38.91%,5.02%
Lunenburg,Adam Ortiz (I),97,15,7,14,26,16,14,189,7.94%,7.41%,7.41%
Lyndon,Adam Ortiz (I),73,59,15,16,19,18,15,215,27.44%,7.44%,6.98%
Maidstone,Becca Balint (D),73,100,78,18,28,14,16,327,30.58%,5.50%,4.89%
Manchester,Becca Balint (D),77,89,75,13,16,7,27,304,29.28%,4.28%,8.88%
Marlboro,Mark Coester (R/L),36,47,55,68,7,17,17,247,19.03%,27.53%,6.88%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",19,21,87,36,12,12,27,214,9.81%,16.82%,12.62%
Mendon,Adam Ortiz (I),35,23,27,17,15,12,23,152,15.13%,11.18%,15.13%
Middlebury,Adam Ortiz (I),130,106,30,71,46,28,39,450,23.56%,15.78%,8.67%
Middlesex,Becca Balint (D),40,70,22,16,14,18,25,205,34.15%,7.80%,12.20%
Middletown Springs,Adam Ortiz (I),74,35,1,72,9,18,19,228,15.35%,31.58%,8.33%
Milton,Adam Ortiz (I),160,93,145,107,56,65,65,691,13.46%,15.48%,9.41%
Monkton,Mark Coester (R/L),20,61,58,69,10,14,7,239,25.52%,28.87%,2.93%
Montgomery,Mark Coester (R/L),24,32,23,65,22,13,12,191,16.75%,34.03%,6.28%
Montpelier,Adam Ortiz (I),64,1,7,48,16,7,22,165,0.61%,29.09%,13.33%
Moretown,Becca Balint (D),43,106,8,66,18,26,19,286,37.06%,23.08%,6.64%
Morgan,Adam Ortiz (I),48,1,8,2,16,9,27,111,0.90%,1.80%,24.32%
Morristown,Mark Coester (R/L),67,16,0,105,9,26,9,232,6.90%,45.26%,3.88%
Mount Holly,Becca Balint (D),57,87,53,43,21,23,13,297,29.29%,14.48%,4.38%
Mount Tabor,Mark Coester (R/L),88,28,86,91,20,26,15,354,7.91%,25.71%,4.24%
New Haven,Mark Coester (R/L),101,111,120,167,33,47,40,619,17.93%,26.98%,6.46%
Newark,"JILL ""JESSY"" DIAMONDSTONE",54,30,106,91,11,14,26,332,9.04%,27.41%,7.83%
Newbury,Mark Coester (R/L),36,69,24,79,21,17,20,266,25.94%,29.70%,7.52%
Newfane,Becca Balint (D),45,80,26,62,23,25,17,278,28.78%,22.30%,6.12%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",44,25,101,60,19,7,21,277,9.03%,21.66%,7.58%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",8,4,72,20,16,21,17,158,2.53%,12.66%,10.76%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",62,61,69,32,20,14,12,270,22.59%,11.85%,4.44%
Northfield,Mark Coester (R/L),48,7,58,94,12,18,19,256,2.73%,36.72%,7.42%
Norton,"JILL ""JESSY"" DIAMONDSTONE",88,41,91,42,18,25,16,321,12.77%,13.08%,4.98%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",44,50,101,62,24,14,20,315,15.87%,19.68%,6.35%
Orange,Adam Ortiz (I),80,25,41,10,21,21,13,211,11.85%,4.74%,6.16%
Orwell,Becca Balint (D),33,106,10,52,14,22,19,256,41.41%,20.31%,7.42%
Panton,Adam Ortiz (I),88,1,67,86,14,10,16,282,0.35%,30.50%,5.67%
Pawlet,Adam Ortiz (I),77,50,2,1,23,16,29,198,25.25%,0.51%,14.65%
Peacham,Becca Balint (D),83,87,82,80,13,11,25,381,22.83%,21.00%,6.56%
Peru,Becca Balint (D),34,65,28,48,28,13,28,244,26.64%,19.67%,11.48%
Pittsfield,Adam Ortiz (I),76,60,11,74,34,18,10,283,21.20%,26.15%,3.53%
Pittsford,Becca Balint (D),68,90,72,74,24,30,22,380,23.68%,19.47%,5.79%
Plainfield,Adam Ortiz (I),81,15,57,51,12,20,11,247,6.07%,20.65%,4.45%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",37,1,89,1,12,24,13,177,0.56%,0.56%,7.34%
Pomfret,Adam Ortiz (I),72,13,38,48,16,10,19,216,6.02%,22.22%,8.80%
Pownal,Becca Balint (D),97,128,80,47,46,32,31,461,27.77%,10.20%,6.72%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",95,81,97,30,15,26,22,366,22.13%,8.20%,6.01%
Putney,"JILL ""JESSY"" DIAMONDSTONE",19,38,104,45,19,20,26,271,14.02%,16.61%,9.59%
Randolph,Mark Coester (R/L),93,30,7,109,18,30,17,304,9.87%,35.86%,5.59%
Reading,Becca Balint (D),10,104,59,43,14,22,15,267,38.95%,16.10%,5.62%
Readsboro,Adam Ortiz (I),105,9,42,81,17,30,15,299,3.01%,27.09%,5.02%
Richford,Adam Ortiz (I),72,48,5,45,27,24,24,245,19.59%,18.37%,9.80%
Richmond,Becca Balint (D),39,63,46,7,25,30,11,221,28.51%,3.17%,4.98%
Ripton,Adam Ortiz (I),69,34,26,24,29,6,24,212,16.04%,11.32%,11.32%
Rochester,Adam Ortiz (I),57,22,41,34,23,21,20,218,10.09%,15.60%,9.17%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",66,29,85,9,18,17,16,240,12.08%,3.75%,6.67%
Roxbury,Mark Coester (R/L),55,13,83,107,22,21,18,319,4.08%,33.54%,5.64%
Royalton,Becca Balint (D),31,59,9,22,19,16,12,168,35.12%,13.10%,7.14%
Rupert,Adam Ortiz (I),75,72,75,45,19,12,21,319,22.57%,14.11%,6.58%
Rutland City,Mark Coester (R/L),238,202,191,283,65,78,74,1131,17.86%,25.02%,6.54%
Rutland Town,Becca Balint (D),115,135,107,57,32,44,47,537,25.14%,10.61%,8.75%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",65,45,80,4,16,20,23,253,17.79%,1.58%,9.09%
Saint Albans City,Adam Ortiz (I),131,34,129,24,44,16,37,415,8.19%,5.78%,8.92%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",69,87,143,47,41,39,54,480,18.12%,9.79%,11.25%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",36,3,64,1,19,14,20,157,1.91%,0.64%,12.74%
Saint Johnsbury,Becca Balint (D),42,50,30,11,8,21,22,184,27.17%,5.98%,11.96%
Salisbury,Mark Coester (R/L),82,66,85,107,16,10,25,391,16.88%,27.37%,6.39%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",96,62,98,87,29,12,16,400,15.50%,21.75%,4.00%
Searsburg,Mark Coester (R/L),56,20,6,60,14,9,18,183,10.93%,32.79%,9.84%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",24,13,107,4,21,9,15,193,6.74%,2.07%,7.77%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",67,43,75,31,20,18,21,275,15.64%,11.27%,7.64%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",69,30,72,8,17,15,19,230,13.04%,3.48%,8.26%
Shelburne,Mark Coester (R/L),114,78,83,156,32,34,29,526,14.83%,29.66%,5.51%
Sheldon,Mark Coester (R/L),5,17,71,99,26,2,15,235,7.23%,42.13%,6.38%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",32,57,58,30,21,14,23,235,24.26%,12.77%,9.79%
Shrewsbury,Mark Coester (R/L),8,85,51,90,14,31,19,298,28.52%,30.20%,6.38%
South Burlington,Mark Coester (R/L),289,276,303,341,114,80,87,1490,18.52%,22.89%,5.84%
South Hero,Adam Ortiz (I),107,57,54,66,18,29,19,350,16.29%,18.86%,5.43%
Springfield,Adam Ortiz (I),86,18,23,37,14,16,22,216,8.33%,17.13%,10.19%
Stamford,Adam Ortiz (I),87,74,61,66,12,23,13,336,22.02%,19.64%,3.87%
Stannard,Becca Balint (D),41,49,41,16,20,17,12,196,25.00%,8.16%,6.12%
Starksboro,Mark Coester (R/L),20,50,18,58,16,23,7,192,26.04%,30.21%,3.65%
Stockbridge,Adam Ortiz (I),73,41,31,45,12,11,13,226,18.14%,19.91%,5.75%
Stowe,Mark Coester (R/L),95,84,129,164,34,48,18,572,14.69%,28.67%,3.15%
Strafford,Adam Ortiz (I),60,18,16,47,20,15,19,195,9.23%,24.10%,9.74%
Stratton,Mark Coester (R/L),12,48,37,84,12,17,20,230,20.87%,36.52%,8.70%
Sudbury,Becca Balint (D),28,76,60,32,26,18,24,264,28.79%,12.12%,9.09%
Sunderland,Becca Balint (D),74,87,18,68,39,39,37,362,24.03%,18.78%,10.22%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",24,14,74,59,15,12,19,217,6.45%,27.19%,8.76%
Swanton,Adam Ortiz (I),109,9,101,81,9,20,23,352,2.56%,23.01%,6.53%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",46,63,73,52,21,11,26,292,21.58%,17.81%,8.90%
Tinmouth,Becca Balint (D),5,91,44,58,20,26,21,265,34.34%,21.89%,7.92%
Topsham,Mark Coester (R/L),50,68,41,85,28,14,19,305,22.30%,27.87%,6.23%
Townshend,Becca Balint (D),60,108,66,24,24,16,13,311,34.73%,7.72%,4.18%
Troy,Mark Coester (R/L),58,30,36,63,30,21,21,259,11.58%,24.32%,8.11%
Tunbridge,Adam Ortiz (I),82,56,21,29,35,20,7,250,22.40%,11.60%,2.80%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",44,79,83,15,12,23,16,272,29.04%,5.51%,5.88%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",64,79,101,88,21,12,17,382,20.68%,23.04%,4.45%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",14,29,82,32,26,27,4,214,13.55%,14.95%,1.87%
Vershire,Adam Ortiz (I),77,8,10,20,28,12,23,178,4.49%,11.24%,12.92%
Victory,Adam Ortiz (I),78,42,72,54,14,15,19,294,14.29%,18.37%,6.46%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",11,27,81,8,25,25,18,195,13.85%,4.10%,9.23%
Walden,Becca Balint (D),24,52,5,45,31,24,7,188,27.66%,23.94%,3.72%
Wallingford,Mark Coester (R/L),52,13,46,76,18,19,22,246,5.28%,30.89%,8.94%
Waltham,Mark Coester (R/L),56,23,58,86,15,20,17,275,8.36%,31.27%,6.18%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",21,56,94,87,19,16,24,317,17.67%,27.44%,7.57%
Warren,Mark Coester (R/L),10,7,41,82,19,29,18,206,3.40%,39.81%,8.74%
Washington,Mark Coester (R/L),74,79,24,89,12,28,22,328,24.09%,27.13%,6.71%
Waterbury,Adam Ortiz (I),81,11,21,72,16,17,16,234,4.70%,30.77%,6.84%
Waterford,Mark Coester (R/L),46,62,16,108,23,27,19,301,20.60%,35.88%,6.31%
Waterville,Adam Ortiz (I),96,2,39,67,22,9,21,256,0.78%,26.17%,8.20%
Weathersfield,Mark Coester (R/L),10,83,67,99,16,13,30,318,26.10%,31.13%,9.43%
Wells,"JILL ""JESSY"" DIAMONDSTONE",22,72,163,94,37,46,32,466,15.45%,20.17%,6.87%
West Fairlee,Becca Balint (D),37,60,36,44,13,11,35,236,25.42%,18.64%,14.83%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",2,46,99,87,23,11,20,288,15.97%,30.21%,6.94%
West Rutland,Adam Ortiz (I),71,22,0,26,12,11,11,153,14.38%,16.99%,7.19%
West Windsor,Becca Balint (D),43,67,63,63,24,19,18,297,22.56%,21.21%,6.06%
Westfield,Mark Coester (R/L),61,60,31,77,29,26,6,290,20.69%,26.55%,2.07%
Westford,Becca Balint (D),80,100,49,15,28,15,28,315,31.75%,4.76%,8.89%
Westminster,Adam Ortiz (I),108,57,83,76,12,26,25,387,14.73%,19.64%,6.46%
Westmore,Becca Balint (D),52,92,36,65,15,22,21,303,30.36%,21.45%,6.93%
Weston,Mark Coester (R/L),47,1,10,62,21,16,16,173,0.58%,35.84%,9.25%
Weybridge,Becca Balint (D),66,88,10,9,6,24,21,224,39.29%,4.02%,9.38%
Wheelock,Becca Balint (D),83,99,61,89,29,22,15,398,24.87%,22.36%,3.77%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",79,78,109,53,15,9,27,370,21.08%,14.32%,7.30%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",10,63,92,77,29,10,28,309,20.39%,24.92%,9.06%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",91,73,170,76,40,39,47,536,13.62%,14.18%,8.77%
Williston,Mark Coester (R/L),53,143,55,172,46,42,38,549,26.05%,31.33%,6.92%
Wilmington,Mark Coester (R/L),0,1,65,88,11,13,25,203,0.49%,43.35%,12.32%
Windham,Mark Coester (R/L),51,13,6,71,15,13,22,191,6.81%,37.17%,11.52%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",87,51,96,90,17,19,11,371,13.75%,24.26%,2.96%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",69,67,75,0,23,5,14,253,26.48%,0.00%,5.53%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",34,39,89,18,16,20,25,241,16.18%,7.47%,10.37%
Wolcott,Adam Ortiz (I),79,12,14,12,18,27,18,180,6.67%,6.67%,10.00%
Woodbury,Becca Balint (D),18,106,67,73,19,17,17,317,33.44%,23.03%,5.36%
Woodford,Adam Ortiz (I),93,54,45,85,19,14,26,336,16.07%,25.30%,7.74%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",9,16,77,47,16,7,29,201,7.96%,23.38%,14.43%
Worcester,Becca Balint (D),48,109,52,64,6,18,19,316,34.49%,20.25%,6.01%
