City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Craftsbury,Adam Ortiz (I),68,1,38,27,25,10,27,196,0.51%,13.78%,13.78%
Danby,Mark Coester (R/L),21,59,34,93,26,26,20,279,21.15%,33.33%,7.17%
Danville,Mark Coester (R/L),64,30,68,86,24,12,11,295,10.17%,29.15%,3.73%
Derby,Mark Coester (R/L),74,13,15,78,14,25,12,231,5.63%,33.77%,5.19%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",28,5,39,11,14,9,22,128,3.91%,8.59%,17.19%
Dover,Adam Ortiz (I),100,81,60,9,16,14,19,299,27.09%,3.01%,6.35%
Dummerston,Mark Coester (R/L),15,44,45,99,24,16,27,270,16.30%,36.67%,10.00%
Duxbury,Mark Coester (R/L),69,36,29,107,18,20,19,298,12.08%,35.91%,6.38%
East Haven,Becca Balint (D),95,98,29,46,26,20,23,337,29.08%,13.65%,6.82%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",26,60,79,67,18,21,22,293,20.48%,22.87%,7.51%
Eden,Becca Balint (D),56,105,25,40,15,28,29,298,35.23%,13.42%,9.73%
Elmore,Becca Balint (D),16,99,14,16,24,10,16,195,50.77%,8.21%,8.21%
Enosburgh,Adam Ortiz (I),80,58,2,26,14,18,25,223,26.01%,11.66%,11.21%
Essex Junction,Mark Coester (R/L),63,97,108,144,34,44,39,529,18.34%,27.22%,7.37%
Essex,Mark Coester (R/L),108,60,83,149,54,23,43,520,11.54%,28.65%,8.27%
Fair Haven,Mark Coester (R/L),89,8,79,90,18,16,15,315,2.54%,28.57%,4.76%
Fairfax,Adam Ortiz (I),89,8,19,13,20,11,15,175,4.57%,7.43%,8.57%
Fairfield,Adam Ortiz (I),41,31,2,25,15,17,12,143,21.68%,17.48%,8.39%
Fairlee,Adam Ortiz (I),79,45,64,75,21,17,9,310,14.52%,24.19%,2.90%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",12,24,87,27,13,12,28,203,11.82%,13.30%,13.79%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",81,61,96,28,12,16,19,313,19.49%,8.95%,6.07%
Fletcher,Becca Balint (D),60,84,68,17,19,18,8,274,30.66%,6.20%,2.92%
Franklin,Adam Ortiz (I),104,22,52,10,20,25,21,254,8.66%,3.94%,8.27%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",85,83,150,107,14,43,28,510,16.27%,20.98%,5.49%
Glover,Becca Balint (D),96,106,101,53,17,21,9,403,26.30%,13.15%,2.23%
Goshen,Adam Ortiz (I),68,14,35,55,18,33,17,240,5.83%,22.92%,7.08%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",13,11,43,27,17,24,19,154,7.14%,17.53%,12.34%
Granby,Mark Coester (R/L),89,30,51,92,19,14,19,314,9.55%,29.30%,6.05%
Grand Isle,Becca Balint (D),10,63,6,2,11,19,15,126,50.00%,1.59%,11.90%
Granville,Mark Coester (R/L),56,80,70,92,21,7,16,342,23.39%,26.90%,4.68%
Greensboro,Mark Coester (R/L),50,29,32,52,10,19,6,198,14.65%,26.26%,3.03%
Groton,Becca Balint (D),76,96,21,24,13,18,14,262,36.64%,9.16%,5.34%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",36,68,107,84,24,23,15,357,19.05%,23.53%,4.20%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",10,52,72,40,35,18,19,246,21.14%,16.26%,7.72%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",12,48,87,22,14,11,11,205,23.41%,10.73%,5.37%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",23,45,71,10,11,15,23,198,22.73%,5.05%,11.62%
Hardwick,Becca Balint (D),66,109,21,0,9,29,10,244,44.67%,0.00%,4.10%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",45,89,128,97,24,24,49,456,19.52%,21.27%,10.75%
Hartland,Mark Coester (R/L),107,62,13,108,27,9,18,344,18.02%,31.40%,5.23%
Highgate,Mark Coester (R/L),28,90,27,96,22,31,26,320,28.12%,30.00%,8.12%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",22,93,145,108,27,46,54,495,18.79%,21.82%,10.91%
Holland,Mark Coester (R/L),19,28,41,93,16,14,11,222,12.61%,41.89%,4.95%
Hubbardton,Adam Ortiz (I),83,20,67,83,24,7,19,303,6.60%,27.39%,6.27%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",10,34,47,21,11,18,21,162,20.99%,12.96%,12.96%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",6,50,73,7,25,17,19,197,25.38%,3.55%,9.64%
Ira,"JILL ""JESSY"" DIAMONDSTONE",51,28,81,17,17,15,19,228,12.28%,7.46%,8.33%
Irasburg,Adam Ortiz (I),72,64,37,46,17,22,19,277,23.10%,16.61%,6.86%
Isle La Motte,Adam Ortiz (I),76,11,45,56,23,23,16,250,4.40%,22.40%,6.40%
Jamaica,Becca Balint (D),58,73,71,42,16,18,25,303,24.09%,13.86%,8.25%
Jay,Adam Ortiz (I),86,72,21,50,12,18,18,277,25.99%,18.05%,6.50%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",58,70,74,44,25,18,21,310,22.58%,14.19%,6.77%
Johnson,Becca Balint (D),30,107,6,14,12,17,15,201,53.23%,6.97%,7.46%
Killington,Becca Balint (D),66,107,54,59,27,17,18,348,30.75%,16.95%,5.17%
Kirby,Adam Ortiz (I),108,77,22,10,27,23,28,295,26.10%,3.39%,9.49%
Landgrove,Mark Coester (R/L),1,16,31,46,14,17,21,146,10.96%,31.51%,14.38%
Leicester,Becca Balint (D),25,67,2,17,22,20,10,163,41.10%,10.43%,6.13%
Lemington,Mark Coester (R/L),38,20,17,47,22,9,30,183,10.93%,25.68%,16.39%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",64,46,74,8,20,26,17,255,18.04%,3.14%,6.67%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",53,32,74,44,18,22,5,248,12.90%,17.74%,2.02%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",9,54,75,69,10,23,15,255,21.18%,27.06%,5.88%
Ludlow,Mark Coester (R/L),54,34,29,76,17,19,16,245,13.88%,31.02%,6.53%
Lunenburg,Mark Coester (R/L),8,36,45,46,28,22,28,213,16.90%,21.60%,13.15%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",40,25,81,6,17,19,19,207,12.08%,2.90%,9.18%
Maidstone,Mark Coester (R/L),55,88,83,96,25,19,18,384,22.92%,25.00%,4.69%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",2,22,81,81,20,14,14,234,9.40%,34.62%,5.98%
Marlboro,Adam Ortiz (I),109,47,11,97,18,16,18,316,14.87%,30.70%,5.70%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",61,3,89,86,17,31,19,306,0.98%,28.10%,6.21%
Mendon,Mark Coester (R/L),57,13,55,95,20,16,10,266,4.89%,35.71%,3.76%
Middlebury,Adam Ortiz (I),141,69,63,117,13,29,23,455,15.16%,25.71%,5.05%
Middlesex,Adam Ortiz (I),66,28,60,30,10,7,20,221,12.67%,13.57%,9.05%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",5,62,99,69,18,28,16,297,20.88%,23.23%,5.39%
Milton,Adam Ortiz (I),203,111,100,127,74,53,69,737,15.06%,17.23%,9.36%
Monkton,Mark Coester (R/L),72,47,23,107,19,31,23,322,14.60%,33.23%,7.14%
Montgomery,Adam Ortiz (I),106,45,16,26,30,20,20,263,17.11%,9.89%,7.60%
Montpelier,Mark Coester (R/L),53,6,7,62,25,21,22,196,3.06%,31.63%,11.22%
Moretown,Becca Balint (D),40,99,47,19,18,15,22,260,38.08%,7.31%,8.46%
Morgan,Mark Coester (R/L),27,83,49,100,20,16,8,303,27.39%,33.00%,2.64%
Morristown,Mark Coester (R/L),49,7,2,89,15,19,15,196,3.57%,45.41%,7.65%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",64,82,82,71,20,13,15,347,23.63%,20.46%,4.32%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",52,68,83,63,21,26,16,329,20.67%,19.15%,4.86%
New Haven,Becca Balint (D),99,117,108,79,27,24,38,492,23.78%,16.06%,7.72%
Newark,Mark Coester (R/L),4,30,49,84,20,7,21,215,13.95%,39.07%,9.77%
Newbury,Adam Ortiz (I),62,26,50,48,24,13,10,233,11.16%,20.60%,4.29%
Newfane,Mark Coester (R/L),26,89,76,96,10,6,10,313,28.43%,30.67%,3.19%
Newport City,Mark Coester (R/L),35,73,66,93,23,28,11,329,22.19%,28.27%,3.34%
Newport Town,Becca Balint (D),54,56,17,20,18,22,32,219,25.57%,9.13%,14.61%
North Hero,Becca Balint (D),13,60,56,39,20,21,25,234,25.64%,16.67%,10.68%
Northfield,Becca Balint (D),74,83,39,17,20,25,5,263,31.56%,6.46%,1.90%
Norton,Adam Ortiz (I),91,34,3,34,20,27,23,232,14.66%,14.66%,9.91%
Norwich,Mark Coester (R/L),93,52,39,102,18,18,27,349,14.90%,29.23%,7.74%
Orange,"JILL ""JESSY"" DIAMONDSTONE",61,44,79,37,12,20,18,271,16.24%,13.65%,6.64%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",25,65,103,73,18,27,22,333,19.52%,21.92%,6.61%
Panton,Becca Balint (D),18,41,27,9,14,25,21,155,26.45%,5.81%,13.55%
Pawlet,Adam Ortiz (I),93,7,24,2,25,24,21,196,3.57%,1.02%,10.71%
Peacham,Adam Ortiz (I),98,90,45,73,17,23,24,370,24.32%,19.73%,6.49%
Peru,Becca Balint (D),13,78,6,48,16,14,10,185,42.16%,25.95%,5.41%
Pittsfield,Mark Coester (R/L),17,32,40,62,18,17,23,209,15.31%,29.67%,11.00%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",60,30,92,11,21,24,21,259,11.58%,4.25%,8.11%
Plainfield,Mark Coester (R/L),6,15,19,53,14,24,18,149,10.07%,35.57%,12.08%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",23,53,101,48,21,18,13,277,19.13%,17.33%,4.69%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",41,30,42,23,12,24,12,184,16.30%,12.50%,6.52%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",12,50,66,59,15,14,9,225,22.22%,26.22%,4.00%
Pownal,Mark Coester (R/L),45,90,71,105,50,20,28,409,22.00%,25.67%,6.85%
Proctor,Becca Balint (D),60,97,63,36,26,22,15,319,30.41%,11.29%,4.70%
Putney,Adam Ortiz (I),58,53,3,38,16,18,6,192,27.60%,19.79%,3.12%
Randolph,Adam Ortiz (I),65,27,34,25,15,22,23,211,12.80%,11.85%,10.90%
Reading,Adam Ortiz (I),84,15,61,54,17,28,13,272,5.51%,19.85%,4.78%
Readsboro,Adam Ortiz (I),92,39,4,63,22,20,17,257,15.18%,24.51%,6.61%
Richford,Becca Balint (D),19,100,65,85,24,19,10,322,31.06%,26.40%,3.11%
Richmond,Adam Ortiz (I),93,37,32,50,14,16,21,263,14.07%,19.01%,7.98%
Ripton,Mark Coester (R/L),2,50,48,61,24,9,31,225,22.22%,27.11%,13.78%
Rochester,Adam Ortiz (I),68,30,1,67,12,30,18,226,13.27%,29.65%,7.96%
Rockingham,Becca Balint (D),2,101,81,36,21,13,14,268,37.69%,13.43%,5.22%
Roxbury,Mark Coester (R/L),51,15,48,109,9,28,20,280,5.36%,38.93%,7.14%
Royalton,Adam Ortiz (I),84,18,63,34,13,31,25,268,6.72%,12.69%,9.33%
Rupert,Adam Ortiz (I),74,71,46,11,21,17,32,272,26.10%,4.04%,11.76%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",133,158,270,180,90,56,74,961,16.44%,18.73%,7.70%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",39,42,186,119,37,36,33,492,8.54%,24.19%,6.71%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",83,21,104,45,22,24,24,323,6.50%,13.93%,7.43%
Saint Albans City,Mark Coester (R/L),128,119,27,165,30,54,40,563,21.14%,29.31%,7.10%
Saint Albans Town,Becca Balint (D),122,130,107,41,33,29,36,498,26.10%,8.23%,7.23%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",33,31,91,33,11,15,22,236,13.14%,13.98%,9.32%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",39,37,96,46,21,26,10,275,13.45%,16.73%,3.64%
Salisbury,Becca Balint (D),72,95,64,49,18,26,27,351,27.07%,13.96%,7.69%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",10,23,66,34,26,20,14,193,11.92%,17.62%,7.25%
Searsburg,Becca Balint (D),31,50,44,15,17,18,17,192,26.04%,7.81%,8.85%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",48,5,54,5,13,23,9,157,3.18%,3.18%,5.73%
Sharon,Adam Ortiz (I),73,18,73,9,7,14,23,217,8.29%,4.15%,10.60%
Sheffield,Adam Ortiz (I),92,37,55,30,26,33,22,295,12.54%,10.17%,7.46%
Shelburne,Mark Coester (R/L),110,45,88,112,24,22,34,435,10.34%,25.75%,7.82%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",15,36,76,64,20,16,20,247,14.57%,25.91%,8.10%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",24,62,68,57,11,15,27,264,23.48%,21.59%,10.23%
Shrewsbury,Adam Ortiz (I),85,74,36,70,15,8,25,313,23.64%,22.36%,7.99%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",227,91,316,204,99,125,67,1129,8.06%,18.07%,5.93%
South Hero,Becca Balint (D),64,79,37,26,21,23,11,261,30.27%,9.96%,4.21%
Springfield,Becca Balint (D),31,95,2,75,15,17,15,250,38.00%,30.00%,6.00%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",30,86,109,88,22,15,20,370,23.24%,23.78%,5.41%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",8,11,53,22,17,5,16,132,8.33%,16.67%,12.12%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",87,9,95,8,10,21,31,261,3.45%,3.07%,11.88%
Stockbridge,Becca Balint (D),22,52,6,43,12,28,19,182,28.57%,23.63%,10.44%
Stowe,Mark Coester (R/L),43,104,165,196,49,37,44,638,16.30%,30.72%,6.90%
Strafford,Mark Coester (R/L),32,19,4,86,13,25,13,192,9.90%,44.79%,6.77%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",19,4,106,6,26,22,21,204,1.96%,2.94%,10.29%
Sudbury,Becca Balint (D),45,80,10,50,22,13,20,240,33.33%,20.83%,8.33%
Sunderland,Adam Ortiz (I),157,142,148,106,35,32,35,655,21.68%,16.18%,5.34%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",10,18,100,52,23,7,22,232,7.76%,22.41%,9.48%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",77,22,94,4,21,16,9,243,9.05%,1.65%,3.70%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",30,13,107,0,15,19,19,203,6.40%,0.00%,9.36%
Tinmouth,Mark Coester (R/L),28,60,44,93,12,18,29,284,21.13%,32.75%,10.21%
Topsham,Adam Ortiz (I),92,37,78,2,24,18,18,269,13.75%,0.74%,6.69%
Townshend,Mark Coester (R/L),4,24,12,57,19,16,7,139,17.27%,41.01%,5.04%
Troy,"JILL ""JESSY"" DIAMONDSTONE",56,53,82,52,26,24,26,319,16.61%,16.30%,8.15%
Tunbridge,Mark Coester (R/L),63,1,86,89,14,14,17,284,0.35%,31.34%,5.99%
Underhill,Mark Coester (R/L),31,1,14,88,15,21,8,178,0.56%,49.44%,4.49%
Vergennes,Mark Coester (R/L),37,7,29,39,24,13,21,170,4.12%,22.94%,12.35%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",78,41,81,9,18,22,30,279,14.70%,3.23%,10.75%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",18,26,82,53,12,13,16,220,11.82%,24.09%,7.27%
Victory,Mark Coester (R/L),21,19,13,86,23,17,15,194,9.79%,44.33%,7.73%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",5,64,101,68,21,26,7,292,21.92%,23.29%,2.40%
Walden,Mark Coester (R/L),80,59,32,83,23,18,11,306,19.28%,27.12%,3.59%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",7,77,85,72,25,15,16,297,25.93%,24.24%,5.39%
Waltham,Mark Coester (R/L),23,39,54,78,19,5,22,240,16.25%,32.50%,9.17%
Wardsboro,Mark Coester (R/L),36,22,59,104,27,22,24,294,7.48%,35.37%,8.16%
Warren,Adam Ortiz (I),79,67,18,56,21,12,28,281,23.84%,19.93%,9.96%
Washington,Mark Coester (R/L),50,95,93,100,21,12,20,391,24.30%,25.58%,5.12%
Waterbury,Mark Coester (R/L),10,13,20,24,24,23,25,139,9.35%,17.27%,17.99%
Waterford,Mark Coester (R/L),62,37,46,84,19,25,10,283,13.07%,29.68%,3.53%
Waterville,Adam Ortiz (I),107,4,40,25,21,14,12,223,1.79%,11.21%,5.38%
Weathersfield,Adam Ortiz (I),85,38,79,39,22,15,20,298,12.75%,13.09%,6.71%
Wells,"JILL ""JESSY"" DIAMONDSTONE",52,130,148,104,41,35,27,537,24.21%,19.37%,5.03%
West Fairlee,Mark Coester (R/L),42,59,52,99,15,18,24,309,19.09%,32.04%,7.77%
West Haven,Adam Ortiz (I),59,30,12,13,8,16,14,152,19.74%,8.55%,9.21%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",7,45,83,8,16,16,16,191,23.56%,4.19%,8.38%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",10,66,74,74,8,13,16,261,25.29%,28.35%,6.13%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",53,17,77,60,8,18,13,246,6.91%,24.39%,5.28%
Westford,Mark Coester (R/L),38,1,43,69,12,22,27,212,0.47%,32.55%,12.74%
Westminster,Becca Balint (D),66,98,2,83,17,23,17,306,32.03%,27.12%,5.56%
Westmore,Adam Ortiz (I),97,19,2,73,16,14,15,236,8.05%,30.93%,6.36%
Weston,Mark Coester (R/L),68,7,67,73,17,10,14,256,2.73%,28.52%,5.47%
Weybridge,Adam Ortiz (I),90,86,16,49,18,21,13,293,29.35%,16.72%,4.44%
Wheelock,Adam Ortiz (I),68,5,60,12,7,15,18,185,2.70%,6.49%,9.73%
Whiting,Becca Balint (D),9,40,2,5,20,13,23,112,35.71%,4.46%,20.54%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",35,52,77,28,15,15,26,248,20.97%,11.29%,10.48%
Williamstown,Adam Ortiz (I),167,77,120,108,30,29,36,567,13.58%,19.05%,6.35%
Williston,Adam Ortiz (I),113,107,97,69,30,40,42,498,21.49%,13.86%,8.43%
Wilmington,Mark Coester (R/L),57,27,61,66,16,11,12,250,10.80%,26.40%,4.80%
Windham,"JILL ""JESSY"" DIAMONDSTONE",43,1,66,10,16,21,15,172,0.58%,5.81%,8.72%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",82,75,88,43,18,21,12,339,22.12%,12.68%,3.54%
Winhall,Mark Coester (R/L),14,38,4,104,25,19,18,222,17.12%,46.85%,8.11%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",11,71,72,34,17,28,10,243,29.22%,13.99%,4.12%
Wolcott,Mark Coester (R/L),22,45,29,85,25,20,17,243,18.52%,34.98%,7.00%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",68,33,108,37,7,14,15,282,11.70%,13.12%,5.32%
Woodford,Adam Ortiz (I),95,36,44,30,8,7,15,235,15.32%,12.77%,6.38%
Woodstock,Mark Coester (R/L),54,42,56,92,29,22,29,324,12.96%,28.40%,8.95%
Worcester,Mark Coester (R/L),11,60,48,63,15,20,22,239,25.10%,26.36%,9.21%
