City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Braintree,Adam Ortiz (I),90,9,18,32,27,14,21,211,4.27%,15.17%,9.95%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",74,38,75,12,27,24,28,278,13.67%,4.32%,10.07%
Brattleboro,Becca Balint (D),153,195,155,102,51,36,57,749,26.03%,13.62%,7.61%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",37,24,75,21,23,9,15,204,11.76%,10.29%,7.35%
Bridport,Mark Coester (R/L),57,48,48,84,16,23,18,294,16.33%,28.57%,6.12%
Brighton,Adam Ortiz (I),101,47,75,69,18,14,27,351,13.39%,19.66%,7.69%
Bristol,Becca Balint (D),57,75,2,63,15,31,16,259,28.96%,24.32%,6.18%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",23,12,49,16,18,14,20,152,7.89%,10.53%,13.16%
Brookline,Mark Coester (R/L),10,23,24,36,22,18,16,149,15.44%,24.16%,10.74%
Brownington,Mark Coester (R/L),9,67,15,74,14,18,9,206,32.52%,35.92%,4.37%
Brunswick,Becca Balint (D),8,107,10,80,22,18,10,255,41.96%,31.37%,3.92%
Burke,Mark Coester (R/L),27,46,71,78,18,28,13,281,16.37%,27.76%,4.63%
Burlington,Mark Coester (R/L),369,316,413,459,117,101,130,1905,16.59%,24.09%,6.82%
Cabot,Mark Coester (R/L),25,73,65,88,15,14,30,310,23.55%,28.39%,9.68%
Calais,Becca Balint (D),4,91,1,9,20,16,18,159,57.23%,5.66%,11.32%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",4,75,87,54,20,19,20,279,26.88%,19.35%,7.17%
Canaan,Adam Ortiz (I),102,95,70,31,18,22,10,348,27.30%,8.91%,2.87%
Castleton,Adam Ortiz (I),93,8,11,88,17,13,22,252,3.17%,34.92%,8.73%
Cavendish,Mark Coester (R/L),81,28,34,106,19,23,26,317,8.83%,33.44%,8.20%
Charleston,Becca Balint (D),21,54,11,7,26,12,14,145,37.24%,4.83%,9.66%
Charlotte,Adam Ortiz (I),96,27,65,58,16,24,19,305,8.85%,19.02%,6.23%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",6,30,45,19,17,22,15,154,19.48%,12.34%,9.74%
Chester,Adam Ortiz (I),106,10,89,89,25,15,22,356,2.81%,25.00%,6.18%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",34,46,70,53,21,17,22,263,17.49%,20.15%,8.37%
Clarendon,Adam Ortiz (I),88,20,70,64,15,25,15,297,6.73%,21.55%,5.05%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",96,118,136,54,50,64,52,570,20.70%,9.47%,9.12%
Concord,"JILL ""JESSY"" DIAMONDSTONE",50,34,86,14,21,27,20,252,13.49%,5.56%,7.94%
Corinth,Adam Ortiz (I),73,73,61,44,13,30,14,308,23.70%,14.29%,4.55%
Cornwall,Mark Coester (R/L),45,29,10,102,17,26,30,259,11.20%,39.38%,11.58%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",19,41,81,45,29,28,18,261,15.71%,17.24%,6.90%
Craftsbury,Adam Ortiz (I),89,70,5,13,19,17,14,227,30.84%,5.73%,6.17%
Danby,Mark Coester (R/L),49,41,46,55,23,11,16,241,17.01%,22.82%,6.64%
Danville,Mark Coester (R/L),12,48,46,100,20,32,17,275,17.45%,36.36%,6.18%
Derby,Becca Balint (D),51,87,9,68,9,28,12,264,32.95%,25.76%,4.55%
Dorset,Adam Ortiz (I),84,24,75,10,23,23,29,268,8.96%,3.73%,10.82%
Dover,Becca Balint (D),3,75,32,71,23,9,27,240,31.25%,29.58%,11.25%
Dummerston,Mark Coester (R/L),51,13,21,72,28,4,17,206,6.31%,34.95%,8.25%
Duxbury,Becca Balint (D),55,96,55,56,19,22,17,320,30.00%,17.50%,5.31%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",24,38,83,52,15,28,20,260,14.62%,20.00%,7.69%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",57,62,100,80,29,21,27,376,16.49%,21.28%,7.18%
Eden,Mark Coester (R/L),51,39,92,101,10,20,15,328,11.89%,30.79%,4.57%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",43,2,101,86,17,13,12,274,0.73%,31.39%,4.38%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",15,19,33,20,28,8,18,141,13.48%,14.18%,12.77%
Essex Junction,Mark Coester (R/L),113,122,49,136,30,39,44,533,22.89%,25.52%,8.26%
Essex,Mark Coester (R/L),110,156,144,168,37,32,38,685,22.77%,24.53%,5.55%
Fair Haven,Becca Balint (D),38,84,8,12,16,14,17,189,44.44%,6.35%,8.99%
Fairfax,Mark Coester (R/L),37,61,57,65,18,8,19,265,23.02%,24.53%,7.17%
Fairfield,Mark Coester (R/L),45,23,14,55,18,7,19,181,12.71%,30.39%,10.50%
Fairlee,Adam Ortiz (I),98,53,87,57,16,23,12,346,15.32%,16.47%,3.47%
Fayston,Adam Ortiz (I),66,45,48,50,25,22,21,277,16.25%,18.05%,7.58%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",46,7,77,30,18,9,22,209,3.35%,14.35%,10.53%
Fletcher,Becca Balint (D),33,60,42,60,18,8,14,235,25.53%,25.53%,5.96%
Franklin,Adam Ortiz (I),28,12,27,14,6,17,17,121,9.92%,11.57%,14.05%
Georgia,Mark Coester (R/L),87,51,57,121,21,22,39,398,12.81%,30.40%,9.80%
Glover,Adam Ortiz (I),92,28,47,73,23,15,23,301,9.30%,24.25%,7.64%
Goshen,Adam Ortiz (I),95,87,32,34,9,30,11,298,29.19%,11.41%,3.69%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",63,59,88,84,19,15,33,361,16.34%,23.27%,9.14%
Granby,Adam Ortiz (I),40,15,24,17,23,11,29,159,9.43%,10.69%,18.24%
Grand Isle,Becca Balint (D),2,64,20,50,14,13,20,183,34.97%,27.32%,10.93%
Granville,"JILL ""JESSY"" DIAMONDSTONE",15,32,100,56,22,31,28,284,11.27%,19.72%,9.86%
Greensboro,Mark Coester (R/L),5,45,28,104,18,22,30,252,17.86%,41.27%,11.90%
Groton,Mark Coester (R/L),70,61,36,92,20,6,12,297,20.54%,30.98%,4.04%
Guildhall,Becca Balint (D),56,62,1,8,23,19,14,183,33.88%,4.37%,7.65%
Guilford,Adam Ortiz (I),89,82,88,86,25,20,21,411,19.95%,20.92%,5.11%
Halifax,Becca Balint (D),34,50,29,10,19,20,8,170,29.41%,5.88%,4.71%
Hancock,Becca Balint (D),1,24,12,2,18,17,18,92,26.09%,2.17%,19.57%
Hardwick,Adam Ortiz (I),46,22,28,25,15,11,14,161,13.66%,15.53%,8.70%
Hartford,Becca Balint (D),82,97,51,17,48,25,37,357,27.17%,4.76%,10.36%
Hartland,Becca Balint (D),53,65,14,15,13,17,19,196,33.16%,7.65%,9.69%
Highgate,Adam Ortiz (I),89,66,51,11,16,16,15,264,25.00%,4.17%,5.68%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",102,60,152,149,37,27,31,558,10.75%,26.70%,5.56%
Holland,"JILL ""JESSY"" DIAMONDSTONE",84,11,90,68,24,15,23,315,3.49%,21.59%,7.30%
Hubbardton,Becca Balint (D),52,88,83,63,21,21,9,337,26.11%,18.69%,2.67%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",44,10,46,26,12,24,22,184,5.43%,14.13%,11.96%
Hyde Park,Adam Ortiz (I),57,41,52,40,22,19,14,245,16.73%,16.33%,5.71%
Ira,Adam Ortiz (I),95,86,16,24,9,13,27,270,31.85%,8.89%,10.00%
Irasburg,Becca Balint (D),12,54,10,6,13,15,27,137,39.42%,4.38%,19.71%
Isle La Motte,Adam Ortiz (I),67,65,55,58,16,19,19,299,21.74%,19.40%,6.35%
Jamaica,Adam Ortiz (I),108,49,31,34,25,19,14,280,17.50%,12.14%,5.00%
Jay,Mark Coester (R/L),3,57,36,97,14,11,12,230,24.78%,42.17%,5.22%
Jericho,Mark Coester (R/L),12,45,28,62,13,23,19,202,22.28%,30.69%,9.41%
Johnson,Becca Balint (D),41,53,13,10,17,20,15,169,31.36%,5.92%,8.88%
Killington,Mark Coester (R/L),34,36,10,98,22,11,14,225,16.00%,43.56%,6.22%
Kirby,Adam Ortiz (I),82,63,27,57,17,21,18,285,22.11%,20.00%,6.32%
Landgrove,Becca Balint (D),38,91,5,62,17,19,23,255,35.69%,24.31%,9.02%
Leicester,Adam Ortiz (I),108,12,75,105,21,22,23,366,3.28%,28.69%,6.28%
Lemington,Adam Ortiz (I),69,65,35,32,20,16,18,255,25.49%,12.55%,7.06%
Lincoln,Becca Balint (D),39,64,56,25,20,12,27,243,26.34%,10.29%,11.11%
Londonderry,Becca Balint (D),47,73,25,56,20,11,24,256,28.52%,21.88%,9.38%
Lowell,Becca Balint (D),87,106,42,76,21,16,25,373,28.42%,20.38%,6.70%
Ludlow,Mark Coester (R/L),43,60,73,107,9,25,17,334,17.96%,32.04%,5.09%
Lunenburg,Becca Balint (D),2,108,89,46,19,22,17,303,35.64%,15.18%,5.61%
Lyndon,Adam Ortiz (I),35,27,0,7,22,18,25,134,20.15%,5.22%,18.66%
Maidstone,Adam Ortiz (I),103,41,60,75,23,23,13,338,12.13%,22.19%,3.85%
Manchester,Becca Balint (D),26,81,41,30,23,16,16,233,34.76%,12.88%,6.87%
Marlboro,Becca Balint (D),18,100,55,75,21,22,20,311,32.15%,24.12%,6.43%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",86,1,107,52,19,11,21,297,0.34%,17.51%,7.07%
Mendon,Adam Ortiz (I),97,7,86,47,13,15,28,293,2.39%,16.04%,9.56%
Middlebury,Mark Coester (R/L),123,127,103,132,33,27,38,583,21.78%,22.64%,6.52%
Middlesex,Adam Ortiz (I),68,58,37,22,14,21,20,240,24.17%,9.17%,8.33%
Middletown Springs,Mark Coester (R/L),56,58,69,70,14,24,14,305,19.02%,22.95%,4.59%
Milton,Mark Coester (R/L),193,164,135,230,35,67,45,869,18.87%,26.47%,5.18%
Monkton,Mark Coester (R/L),15,29,16,45,27,12,24,168,17.26%,26.79%,14.29%
Montgomery,Adam Ortiz (I),43,8,11,18,23,24,22,149,5.37%,12.08%,14.77%
Montpelier,Adam Ortiz (I),67,39,66,40,9,25,17,263,14.83%,15.21%,6.46%
Moretown,Adam Ortiz (I),39,25,26,27,25,25,20,187,13.37%,14.44%,10.70%
Morgan,Mark Coester (R/L),15,14,37,61,16,29,17,189,7.41%,32.28%,8.99%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",10,22,71,49,21,23,16,212,10.38%,23.11%,7.55%
Mount Holly,Becca Balint (D),26,100,81,30,18,18,12,285,35.09%,10.53%,4.21%
Mount Tabor,Becca Balint (D),40,70,67,63,23,22,13,298,23.49%,21.14%,4.36%
New Haven,Adam Ortiz (I),105,78,61,56,43,44,48,435,17.93%,12.87%,11.03%
Newark,Becca Balint (D),20,100,71,4,27,18,12,252,39.68%,1.59%,4.76%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",54,10,72,71,15,15,15,252,3.97%,28.17%,5.95%
Newfane,Mark Coester (R/L),53,54,64,73,19,12,20,295,18.31%,24.75%,6.78%
Newport City,Mark Coester (R/L),17,68,11,106,6,16,13,237,28.69%,44.73%,5.49%
Newport Town,Becca Balint (D),61,95,20,10,9,18,20,233,40.77%,4.29%,8.58%
North Hero,Becca Balint (D),24,100,98,34,15,23,22,316,31.65%,10.76%,6.96%
Northfield,Mark Coester (R/L),81,37,42,90,16,21,13,300,12.33%,30.00%,4.33%
Norton,"JILL ""JESSY"" DIAMONDSTONE",60,51,70,41,20,11,23,276,18.48%,14.86%,8.33%
Norwich,Mark Coester (R/L),23,28,30,86,22,13,17,219,12.79%,39.27%,7.76%
Orange,Becca Balint (D),100,108,1,20,10,20,18,277,38.99%,7.22%,6.50%
Orwell,Adam Ortiz (I),47,30,2,33,19,16,17,164,18.29%,20.12%,10.37%
Panton,"JILL ""JESSY"" DIAMONDSTONE",70,83,90,33,18,16,17,327,25.38%,10.09%,5.20%
Pawlet,Mark Coester (R/L),34,62,1,77,21,22,19,236,26.27%,32.63%,8.05%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",51,85,108,41,21,25,22,353,24.08%,11.61%,6.23%
Peru,"JILL ""JESSY"" DIAMONDSTONE",6,33,87,8,16,30,15,195,16.92%,4.10%,7.69%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",2,23,34,29,18,12,17,135,17.04%,21.48%,12.59%
Pittsford,Adam Ortiz (I),104,32,7,65,12,23,16,259,12.36%,25.10%,6.18%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",73,63,78,49,21,20,18,322,19.57%,15.22%,5.59%
Plymouth,Mark Coester (R/L),4,81,62,107,28,29,22,333,24.32%,32.13%,6.61%
Pomfret,Mark Coester (R/L),26,24,47,75,16,22,17,227,10.57%,33.04%,7.49%
Poultney,Adam Ortiz (I),33,25,17,13,22,14,20,144,17.36%,9.03%,13.89%
Pownal,Becca Balint (D),88,111,55,109,39,53,41,496,22.38%,21.98%,8.27%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",58,69,109,68,18,21,26,369,18.70%,18.43%,7.05%
Putney,"JILL ""JESSY"" DIAMONDSTONE",45,19,57,7,27,20,18,193,9.84%,3.63%,9.33%
Randolph,Mark Coester (R/L),75,63,33,92,21,18,9,311,20.26%,29.58%,2.89%
Reading,Mark Coester (R/L),64,9,69,79,20,22,19,282,3.19%,28.01%,6.74%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",12,78,87,74,18,4,25,298,26.17%,24.83%,8.39%
Richford,Mark Coester (R/L),45,47,8,67,16,18,21,222,21.17%,30.18%,9.46%
Richmond,Adam Ortiz (I),89,51,34,68,21,14,11,288,17.71%,23.61%,3.82%
Ripton,Adam Ortiz (I),65,63,15,49,19,22,26,259,24.32%,18.92%,10.04%
Rochester,Adam Ortiz (I),21,10,9,9,24,17,26,116,8.62%,7.76%,22.41%
Rockingham,Adam Ortiz (I),60,29,45,28,17,25,20,224,12.95%,12.50%,8.93%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",28,2,69,21,11,15,24,170,1.18%,12.35%,14.12%
Royalton,Mark Coester (R/L),16,42,26,44,25,12,15,180,23.33%,24.44%,8.33%
Rupert,Mark Coester (R/L),71,53,79,88,25,7,22,345,15.36%,25.51%,6.38%
Rutland City,Becca Balint (D),171,213,104,140,72,87,63,850,25.06%,16.47%,7.41%
Rutland Town,Mark Coester (R/L),22,51,13,104,33,34,41,298,17.11%,34.90%,13.76%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",79,74,88,47,16,26,19,349,21.20%,13.47%,5.44%
Saint Albans City,Becca Balint (D),85,155,47,85,35,49,42,498,31.12%,17.07%,8.43%
Saint Albans Town,Mark Coester (R/L),58,38,42,114,46,37,30,365,10.41%,31.23%,8.22%
Saint George,Adam Ortiz (I),75,25,39,49,22,16,19,245,10.20%,20.00%,7.76%
Saint Johnsbury,Becca Balint (D),22,104,75,96,25,33,20,375,27.73%,25.60%,5.33%
Salisbury,Adam Ortiz (I),70,24,3,16,10,19,24,166,14.46%,9.64%,14.46%
Sandgate,Mark Coester (R/L),44,54,45,61,19,18,15,256,21.09%,23.83%,5.86%
Searsburg,Becca Balint (D),38,74,68,10,17,20,18,245,30.20%,4.08%,7.35%
Shaftsbury,Mark Coester (R/L),9,14,63,72,19,26,25,228,6.14%,31.58%,10.96%
Sharon,Becca Balint (D),42,48,4,10,27,20,20,171,28.07%,5.85%,11.70%
Sheffield,Mark Coester (R/L),21,4,12,93,29,19,19,197,2.03%,47.21%,9.64%
Shelburne,Adam Ortiz (I),114,85,24,37,34,31,38,363,23.42%,10.19%,10.47%
Sheldon,Becca Balint (D),72,84,82,66,15,11,26,356,23.60%,18.54%,7.30%
Shoreham,Adam Ortiz (I),76,55,5,74,12,20,26,268,20.52%,27.61%,9.70%
Shrewsbury,Adam Ortiz (I),97,3,97,14,11,18,15,255,1.18%,5.49%,5.88%
South Burlington,Adam Ortiz (I),327,250,192,298,88,79,83,1317,18.98%,22.63%,6.30%
South Hero,Adam Ortiz (I),88,2,35,4,25,31,11,196,1.02%,2.04%,5.61%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",11,38,109,84,21,25,28,316,12.03%,26.58%,8.86%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",51,9,72,44,17,7,18,218,4.13%,20.18%,8.26%
Stannard,Mark Coester (R/L),42,7,77,103,22,13,29,293,2.39%,35.15%,9.90%
Starksboro,Mark Coester (R/L),76,77,33,78,15,20,17,316,24.37%,24.68%,5.38%
Stockbridge,Mark Coester (R/L),9,23,10,78,18,19,14,171,13.45%,45.61%,8.19%
Stowe,Mark Coester (R/L),155,92,155,165,35,32,24,658,13.98%,25.08%,3.65%
Strafford,Becca Balint (D),59,89,27,81,19,18,21,314,28.34%,25.80%,6.69%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",52,11,90,27,15,13,30,238,4.62%,11.34%,12.61%
Sudbury,Becca Balint (D),17,64,60,52,19,15,18,245,26.12%,21.22%,7.35%
Sunderland,Mark Coester (R/L),139,92,130,157,40,51,37,646,14.24%,24.30%,5.73%
Sutton,Becca Balint (D),5,37,24,34,26,5,19,150,24.67%,22.67%,12.67%
Swanton,Becca Balint (D),103,108,70,77,33,30,21,442,24.43%,17.42%,4.75%
Thetford,Becca Balint (D),48,68,27,6,16,22,16,203,33.50%,2.96%,7.88%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",71,83,85,44,22,10,21,336,24.70%,13.10%,6.25%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",12,35,88,61,6,21,11,234,14.96%,26.07%,4.70%
Townshend,Mark Coester (R/L),12,29,60,69,13,14,14,211,13.74%,32.70%,6.64%
Troy,"JILL ""JESSY"" DIAMONDSTONE",45,18,92,60,13,24,19,271,6.64%,22.14%,7.01%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",23,22,61,17,18,12,20,173,12.72%,9.83%,11.56%
Underhill,Mark Coester (R/L),30,12,57,73,24,4,18,218,5.50%,33.49%,8.26%
Vergennes,Mark Coester (R/L),39,54,21,62,24,28,16,244,22.13%,25.41%,6.56%
Vernon,Becca Balint (D),10,89,34,1,27,19,27,207,43.00%,0.48%,13.04%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",65,48,79,14,19,20,11,256,18.75%,5.47%,4.30%
Victory,Becca Balint (D),76,87,16,39,14,19,8,259,33.59%,15.06%,3.09%
Waitsfield,Becca Balint (D),31,89,59,23,13,14,18,247,36.03%,9.31%,7.29%
Walden,Mark Coester (R/L),60,13,62,89,11,32,26,293,4.44%,30.38%,8.87%
Wallingford,Mark Coester (R/L),4,86,76,104,13,11,24,318,27.04%,32.70%,7.55%
Waltham,Becca Balint (D),45,90,45,5,15,21,27,248,36.29%,2.02%,10.89%
Wardsboro,Adam Ortiz (I),107,87,52,43,9,8,18,324,26.85%,13.27%,5.56%
Warren,Becca Balint (D),70,109,62,47,21,7,23,339,32.15%,13.86%,6.78%
Washington,Adam Ortiz (I),86,61,58,6,14,17,11,253,24.11%,2.37%,4.35%
Waterbury,Mark Coester (R/L),105,64,26,109,8,21,19,352,18.18%,30.97%,5.40%
Waterford,Adam Ortiz (I),99,88,59,35,20,23,10,334,26.35%,10.48%,2.99%
Waterville,Mark Coester (R/L),26,72,60,84,13,18,16,289,24.91%,29.07%,5.54%
Weathersfield,Adam Ortiz (I),66,19,15,31,30,18,11,190,10.00%,16.32%,5.79%
Wells,Adam Ortiz (I),154,82,108,154,44,29,39,610,13.44%,25.25%,6.39%
West Fairlee,Mark Coester (R/L),13,72,14,82,13,16,23,233,30.90%,35.19%,9.87%
West Haven,Becca Balint (D),61,82,11,25,22,13,20,234,35.04%,10.68%,8.55%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",6,25,87,40,26,20,11,215,11.63%,18.60%,5.12%
West Windsor,Becca Balint (D),50,84,41,13,15,19,22,244,34.43%,5.33%,9.02%
Westfield,Mark Coester (R/L),17,26,20,69,16,18,22,188,13.83%,36.70%,11.70%
Westford,Adam Ortiz (I),103,63,103,35,19,23,22,368,17.12%,9.51%,5.98%
Westminster,Becca Balint (D),21,86,55,36,14,26,15,253,33.99%,14.23%,5.93%
Westmore,Adam Ortiz (I),78,33,71,37,22,17,15,273,12.09%,13.55%,5.49%
Weston,Adam Ortiz (I),91,0,35,53,17,25,20,241,0.00%,21.99%,8.30%
Weybridge,Adam Ortiz (I),59,29,50,7,23,31,21,220,13.18%,3.18%,9.55%
Wheelock,Becca Balint (D),43,71,51,14,14,17,22,232,30.60%,6.03%,9.48%
Whiting,Adam Ortiz (I),104,45,32,15,15,16,8,235,19.15%,6.38%,3.40%
Whitingham,Mark Coester (R/L),37,51,33,57,19,11,26,234,21.79%,24.36%,11.11%
Williamstown,Adam Ortiz (I),158,124,112,126,36,27,39,622,19.94%,20.26%,6.27%
Williston,"JILL ""JESSY"" DIAMONDSTONE",77,105,157,70,33,42,41,525,20.00%,13.33%,7.81%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",55,48,79,66,17,26,16,307,15.64%,21.50%,5.21%
Windham,Becca Balint (D),57,89,70,62,22,25,17,342,26.02%,18.13%,4.97%
Windsor,Adam Ortiz (I),87,16,28,40,11,24,25,231,6.93%,17.32%,10.82%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",16,39,77,74,18,10,17,251,15.54%,29.48%,6.77%
Winooski,Mark Coester (R/L),10,10,53,83,24,21,11,212,4.72%,39.15%,5.19%
Wolcott,Becca Balint (D),67,72,33,52,23,17,14,278,25.90%,18.71%,5.04%
Woodbury,Becca Balint (D),83,102,4,38,16,18,23,284,35.92%,13.38%,8.10%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",74,30,75,24,24,23,13,263,11.41%,9.13%,4.94%
Woodstock,Adam Ortiz (I),100,23,83,15,18,23,20,282,8.16%,5.32%,7.09%
Worcester,Adam Ortiz (I),102,56,66,54,17,19,15,329,17.02%,16.41%,4.56%
