City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Cambridge,Becca Balint (D),31,99,54,46,32,23,23,308,32.14%,14.94%,7.47%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",67,31,79,21,17,7,29,251,12.35%,8.37%,11.55%
Castleton,Mark Coester (R/L),19,38,8,75,8,16,21,185,20.54%,40.54%,11.35%
Cavendish,Adam Ortiz (I),86,73,3,45,23,15,17,262,27.86%,17.18%,6.49%
Charleston,Becca Balint (D),17,66,50,58,27,18,15,251,26.29%,23.11%,5.98%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",20,7,75,20,16,12,25,175,4.00%,11.43%,14.29%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",76,57,103,35,20,10,14,315,18.10%,11.11%,4.44%
Chester,Mark Coester (R/L),65,14,58,97,23,24,23,304,4.61%,31.91%,7.57%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",13,42,73,68,20,11,26,253,16.60%,26.88%,10.28%
Clarendon,Becca Balint (D),24,109,2,81,28,16,20,280,38.93%,28.93%,7.14%
Colchester,Mark Coester (R/L),72,118,85,182,59,46,46,608,19.41%,29.93%,7.57%
Concord,"JILL ""JESSY"" DIAMONDSTONE",8,55,103,73,11,24,9,283,19.43%,25.80%,3.18%
Corinth,Adam Ortiz (I),106,36,50,37,30,19,20,298,12.08%,12.42%,6.71%
Cornwall,Adam Ortiz (I),77,32,43,75,15,21,18,281,11.39%,26.69%,6.41%
Coventry,Becca Balint (D),5,109,70,16,18,28,22,268,40.67%,5.97%,8.21%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",10,12,102,54,16,10,9,213,5.63%,25.35%,4.23%
Danby,Becca Balint (D),37,59,11,6,19,31,8,171,34.50%,3.51%,4.68%
Danville,"JILL ""JESSY"" DIAMONDSTONE",61,59,68,63,19,11,20,301,19.60%,20.93%,6.64%
Derby,Mark Coester (R/L),76,8,20,107,10,17,25,263,3.04%,40.68%,9.51%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",42,72,77,7,25,21,13,257,28.02%,2.72%,5.06%
Dover,Becca Balint (D),73,86,19,23,24,14,12,251,34.26%,9.16%,4.78%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",73,103,109,83,17,24,23,432,23.84%,19.21%,5.32%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",2,49,78,73,16,19,6,243,20.16%,30.04%,2.47%
East Haven,Mark Coester (R/L),35,5,50,61,17,24,19,211,2.37%,28.91%,9.00%
East Montpelier,Becca Balint (D),48,65,53,60,11,16,14,267,24.34%,22.47%,5.24%
Eden,Mark Coester (R/L),71,47,0,109,18,22,17,284,16.55%,38.38%,5.99%
Elmore,Becca Balint (D),84,104,61,40,13,23,16,341,30.50%,11.73%,4.69%
Enosburgh,Becca Balint (D),43,82,21,19,17,27,21,230,35.65%,8.26%,9.13%
Essex Junction,Becca Balint (D),65,117,66,92,25,38,49,452,25.88%,20.35%,10.84%
Essex,Adam Ortiz (I),179,97,142,120,40,22,34,634,15.30%,18.93%,5.36%
Fair Haven,Adam Ortiz (I),98,63,54,37,23,26,30,331,19.03%,11.18%,9.06%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",21,28,90,16,8,25,28,216,12.96%,7.41%,12.96%
Fairfield,Mark Coester (R/L),81,28,0,96,15,13,23,256,10.94%,37.50%,8.98%
Fairlee,Mark Coester (R/L),37,23,21,109,18,17,23,248,9.27%,43.95%,9.27%
Fayston,Mark Coester (R/L),21,52,24,61,10,22,21,211,24.64%,28.91%,9.95%
Ferrisburgh,Becca Balint (D),53,56,18,39,12,23,11,212,26.42%,18.40%,5.19%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",22,53,71,58,14,11,30,259,20.46%,22.39%,11.58%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",26,46,107,45,21,13,12,270,17.04%,16.67%,4.44%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",91,87,118,117,23,37,30,503,17.30%,23.26%,5.96%
Glover,Becca Balint (D),42,85,51,82,13,23,8,304,27.96%,26.97%,2.63%
Goshen,Becca Balint (D),34,89,70,16,20,18,12,259,34.36%,6.18%,4.63%
Grafton,Becca Balint (D),30,83,52,10,19,15,16,225,36.89%,4.44%,7.11%
Granby,Becca Balint (D),35,79,55,66,7,16,10,268,29.48%,24.63%,3.73%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",57,56,99,14,17,19,26,288,19.44%,4.86%,9.03%
Granville,"JILL ""JESSY"" DIAMONDSTONE",52,54,60,22,18,15,10,231,23.38%,9.52%,4.33%
Greensboro,Becca Balint (D),66,89,81,85,22,20,16,379,23.48%,22.43%,4.22%
Groton,"JILL ""JESSY"" DIAMONDSTONE",41,69,108,16,18,18,8,278,24.82%,5.76%,2.88%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",65,80,86,42,26,6,24,329,24.32%,12.77%,7.29%
Guilford,Adam Ortiz (I),81,49,8,24,32,27,17,238,20.59%,10.08%,7.14%
Halifax,Becca Balint (D),26,55,28,51,14,27,20,221,24.89%,23.08%,9.05%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",51,33,94,3,23,12,23,239,13.81%,1.26%,9.62%
Hardwick,Adam Ortiz (I),68,23,47,49,26,19,21,253,9.09%,19.37%,8.30%
Hartford,Adam Ortiz (I),118,24,41,75,36,43,37,374,6.42%,20.05%,9.89%
Hartland,Becca Balint (D),2,100,15,35,20,16,23,211,47.39%,16.59%,10.90%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",11,9,80,71,17,20,24,232,3.88%,30.60%,10.34%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",40,45,145,113,43,40,31,457,9.85%,24.73%,6.78%
Holland,Becca Balint (D),60,88,78,13,13,21,24,297,29.63%,4.38%,8.08%
Hubbardton,Mark Coester (R/L),8,4,22,61,6,27,26,154,2.60%,39.61%,16.88%
Huntington,Adam Ortiz (I),102,14,68,53,21,17,28,303,4.62%,17.49%,9.24%
Hyde Park,Becca Balint (D),19,96,44,20,14,26,16,235,40.85%,8.51%,6.81%
Ira,"JILL ""JESSY"" DIAMONDSTONE",8,50,74,8,13,23,12,188,26.60%,4.26%,6.38%
Irasburg,Becca Balint (D),24,66,7,14,26,21,25,183,36.07%,7.65%,13.66%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",59,68,79,7,16,18,20,267,25.47%,2.62%,7.49%
Jamaica,Mark Coester (R/L),3,38,14,97,21,13,19,205,18.54%,47.32%,9.27%
Jay,Becca Balint (D),87,88,13,66,8,26,16,304,28.95%,21.71%,5.26%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",75,72,89,40,24,12,16,328,21.95%,12.20%,4.88%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",43,18,87,51,26,16,25,266,6.77%,19.17%,9.40%
Killington,Adam Ortiz (I),97,70,44,42,11,24,18,306,22.88%,13.73%,5.88%
Kirby,Becca Balint (D),9,59,16,35,21,19,28,187,31.55%,18.72%,14.97%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",23,50,86,23,27,30,18,257,19.46%,8.95%,7.00%
Leicester,Adam Ortiz (I),74,26,60,19,24,18,25,246,10.57%,7.72%,10.16%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",62,16,83,42,18,15,19,255,6.27%,16.47%,7.45%
Lincoln,Becca Balint (D),75,76,64,67,19,12,16,329,23.10%,20.36%,4.86%
Londonderry,Adam Ortiz (I),101,26,16,53,13,25,16,250,10.40%,21.20%,6.40%
Lowell,Adam Ortiz (I),63,10,50,2,12,10,20,167,5.99%,1.20%,11.98%
Ludlow,Adam Ortiz (I),72,56,64,63,25,6,16,302,18.54%,20.86%,5.30%
Lunenburg,Adam Ortiz (I),85,73,11,45,15,13,13,255,28.63%,17.65%,5.10%
Lyndon,Adam Ortiz (I),96,46,45,5,28,20,19,259,17.76%,1.93%,7.34%
Maidstone,Adam Ortiz (I),105,22,83,62,16,20,17,325,6.77%,19.08%,5.23%
Manchester,Adam Ortiz (I),89,63,45,62,24,23,18,324,19.44%,19.14%,5.56%
Marlboro,Becca Balint (D),53,103,88,13,2,21,18,298,34.56%,4.36%,6.04%
Marshfield,Mark Coester (R/L),58,86,62,89,17,18,18,348,24.71%,25.57%,5.17%
Mendon,Adam Ortiz (I),83,71,57,29,23,18,34,315,22.54%,9.21%,10.79%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",71,33,106,14,37,28,46,335,9.85%,4.18%,13.73%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",16,28,82,23,26,11,7,193,14.51%,11.92%,3.63%
Middletown Springs,Becca Balint (D),38,57,2,6,23,20,29,175,32.57%,3.43%,16.57%
Milton,Mark Coester (R/L),166,104,124,229,64,46,60,793,13.11%,28.88%,7.57%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",54,9,58,52,23,10,17,223,4.04%,23.32%,7.62%
Montgomery,Adam Ortiz (I),52,23,1,52,16,16,21,181,12.71%,28.73%,11.60%
Montpelier,Adam Ortiz (I),88,77,77,61,22,10,8,343,22.45%,17.78%,2.33%
Moretown,Becca Balint (D),7,78,53,31,13,27,21,230,33.91%,13.48%,9.13%
Morgan,Becca Balint (D),80,108,44,65,21,10,26,354,30.51%,18.36%,7.34%
Morristown,Becca Balint (D),5,73,15,57,22,26,19,217,33.64%,26.27%,8.76%
Mount Holly,Mark Coester (R/L),69,51,20,71,25,21,12,269,18.96%,26.39%,4.46%
Mount Tabor,Adam Ortiz (I),39,19,32,2,23,13,16,144,13.19%,1.39%,11.11%
New Haven,Adam Ortiz (I),176,158,96,125,31,46,19,651,24.27%,19.20%,2.92%
Newark,Becca Balint (D),46,69,30,49,18,17,18,247,27.94%,19.84%,7.29%
Newbury,Adam Ortiz (I),106,53,55,83,18,24,23,362,14.64%,22.93%,6.35%
Newfane,Mark Coester (R/L),66,46,45,70,18,22,10,277,16.61%,25.27%,3.61%
Newport City,Becca Balint (D),1,103,17,87,15,25,21,269,38.29%,32.34%,7.81%
Newport Town,Mark Coester (R/L),1,71,67,88,10,22,17,276,25.72%,31.88%,6.16%
North Hero,Mark Coester (R/L),10,43,4,83,18,21,30,209,20.57%,39.71%,14.35%
Northfield,Mark Coester (R/L),4,32,8,52,25,23,16,160,20.00%,32.50%,10.00%
Norton,Becca Balint (D),18,88,64,43,18,24,22,277,31.77%,15.52%,7.94%
Norwich,Mark Coester (R/L),24,48,53,64,24,28,13,254,18.90%,25.20%,5.12%
Orange,Mark Coester (R/L),11,48,10,52,11,11,15,158,30.38%,32.91%,9.49%
Orwell,Becca Balint (D),36,66,15,1,21,16,9,164,40.24%,0.61%,5.49%
Panton,Becca Balint (D),65,89,83,34,19,19,19,328,27.13%,10.37%,5.79%
Pawlet,Adam Ortiz (I),108,89,94,59,11,24,17,402,22.14%,14.68%,4.23%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",69,81,94,26,14,21,23,328,24.70%,7.93%,7.01%
Peru,Adam Ortiz (I),82,82,3,57,21,9,8,262,31.30%,21.76%,3.05%
Pittsfield,"JILL ""JESSY"" DIAMONDSTONE",2,75,103,22,26,14,27,269,27.88%,8.18%,10.04%
Pittsford,Adam Ortiz (I),105,60,62,14,13,23,14,291,20.62%,4.81%,4.81%
Plainfield,Adam Ortiz (I),64,58,55,19,12,21,11,240,24.17%,7.92%,4.58%
Plymouth,Mark Coester (R/L),80,77,57,85,23,10,23,355,21.69%,23.94%,6.48%
Pomfret,Mark Coester (R/L),9,75,25,103,5,23,15,255,29.41%,40.39%,5.88%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",80,18,104,58,28,25,34,347,5.19%,16.71%,9.80%
Proctor,Adam Ortiz (I),84,28,49,23,25,19,15,243,11.52%,9.47%,6.17%
Putney,"JILL ""JESSY"" DIAMONDSTONE",48,40,91,18,15,28,20,260,15.38%,6.92%,7.69%
Randolph,Becca Balint (D),10,99,24,24,20,19,9,205,48.29%,11.71%,4.39%
Reading,Mark Coester (R/L),7,59,29,100,26,21,22,264,22.35%,37.88%,8.33%
Readsboro,Adam Ortiz (I),58,4,33,29,22,23,21,190,2.11%,15.26%,11.05%
Richford,Adam Ortiz (I),72,28,68,47,20,21,14,270,10.37%,17.41%,5.19%
Richmond,Adam Ortiz (I),51,24,46,14,21,13,20,189,12.70%,7.41%,10.58%
Ripton,Becca Balint (D),45,102,27,17,27,19,27,264,38.64%,6.44%,10.23%
Rochester,Mark Coester (R/L),54,45,64,88,7,13,24,295,15.25%,29.83%,8.14%
Rockingham,Becca Balint (D),37,81,21,57,19,13,15,243,33.33%,23.46%,6.17%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",37,60,102,98,23,16,14,350,17.14%,28.00%,4.00%
Royalton,Adam Ortiz (I),98,13,60,54,16,34,20,295,4.41%,18.31%,6.78%
Rupert,Adam Ortiz (I),105,81,38,39,7,22,17,309,26.21%,12.62%,5.50%
Rutland City,Adam Ortiz (I),207,196,194,204,84,87,80,1052,18.63%,19.39%,7.60%
Rutland Town,Becca Balint (D),43,143,75,57,48,32,39,437,32.72%,13.04%,8.92%
Ryegate,Mark Coester (R/L),69,16,78,89,16,18,18,304,5.26%,29.28%,5.92%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",59,95,99,69,41,30,39,432,21.99%,15.97%,9.03%
Saint Albans Town,Mark Coester (R/L),11,56,144,162,36,42,29,480,11.67%,33.75%,6.04%
Saint George,Mark Coester (R/L),26,42,25,55,22,13,16,199,21.11%,27.64%,8.04%
Saint Johnsbury,Becca Balint (D),33,85,37,62,19,26,9,271,31.37%,22.88%,3.32%
Salisbury,Mark Coester (R/L),7,14,41,60,9,10,19,160,8.75%,37.50%,11.88%
Sandgate,Mark Coester (R/L),26,62,7,74,24,26,13,232,26.72%,31.90%,5.60%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",17,26,74,45,16,20,18,216,12.04%,20.83%,8.33%
Shaftsbury,Adam Ortiz (I),67,57,48,56,18,30,12,288,19.79%,19.44%,4.17%
Sharon,Mark Coester (R/L),74,20,63,108,24,9,16,314,6.37%,34.39%,5.10%
Sheffield,Mark Coester (R/L),57,31,82,90,19,16,18,313,9.90%,28.75%,5.75%
Shelburne,Becca Balint (D),139,179,117,60,37,42,29,603,29.68%,9.95%,4.81%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",43,52,81,0,24,25,8,233,22.32%,0.00%,3.43%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",64,28,68,47,17,20,10,254,11.02%,18.50%,3.94%
Shrewsbury,Mark Coester (R/L),51,4,21,72,12,23,17,200,2.00%,36.00%,8.50%
South Burlington,Mark Coester (R/L),185,103,194,246,85,85,102,1000,10.30%,24.60%,10.20%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",37,19,75,13,21,11,20,196,9.69%,6.63%,10.20%
Springfield,Becca Balint (D),31,90,78,3,10,21,10,243,37.04%,1.23%,4.12%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",43,13,74,40,15,20,27,232,5.60%,17.24%,11.64%
Stannard,Mark Coester (R/L),23,43,52,70,12,14,13,227,18.94%,30.84%,5.73%
Starksboro,Becca Balint (D),4,43,26,37,14,14,31,169,25.44%,21.89%,18.34%
Stockbridge,Adam Ortiz (I),107,91,36,99,16,30,18,397,22.92%,24.94%,4.53%
Stowe,Becca Balint (D),119,161,96,148,39,26,37,626,25.72%,23.64%,5.91%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",99,67,105,31,10,11,19,342,19.59%,9.06%,5.56%
Stratton,Mark Coester (R/L),38,59,52,80,26,18,11,284,20.77%,28.17%,3.87%
Sudbury,Becca Balint (D),85,91,49,78,8,12,20,343,26.53%,22.74%,5.83%
Sunderland,Adam Ortiz (I),170,73,69,157,46,34,50,599,12.19%,26.21%,8.35%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",47,52,83,7,15,16,15,235,22.13%,2.98%,6.38%
Swanton,Becca Balint (D),45,57,3,9,13,18,27,172,33.14%,5.23%,15.70%
Thetford,Adam Ortiz (I),76,74,27,66,16,12,13,284,26.06%,23.24%,4.58%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",51,41,70,13,8,30,16,229,17.90%,5.68%,6.99%
Topsham,Mark Coester (R/L),43,5,48,100,20,19,30,265,1.89%,37.74%,11.32%
Townshend,Becca Balint (D),73,107,31,2,22,19,25,279,38.35%,0.72%,8.96%
Troy,Adam Ortiz (I),74,48,48,27,18,20,19,254,18.90%,10.63%,7.48%
Tunbridge,Becca Balint (D),40,87,12,67,16,28,8,258,33.72%,25.97%,3.10%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",43,20,84,77,22,14,15,275,7.27%,28.00%,5.45%
Vergennes,Adam Ortiz (I),79,26,23,60,22,24,15,249,10.44%,24.10%,6.02%
Vernon,Mark Coester (R/L),47,46,29,88,22,17,28,277,16.61%,31.77%,10.11%
Vershire,Becca Balint (D),22,106,34,60,29,21,27,299,35.45%,20.07%,9.03%
Victory,Mark Coester (R/L),30,47,21,88,17,6,12,221,21.27%,39.82%,5.43%
Waitsfield,Mark Coester (R/L),95,13,27,103,32,4,21,295,4.41%,34.92%,7.12%
Walden,"JILL ""JESSY"" DIAMONDSTONE",55,68,68,38,22,18,14,283,24.03%,13.43%,4.95%
Wallingford,Adam Ortiz (I),91,64,54,83,22,23,14,351,18.23%,23.65%,3.99%
Waltham,Mark Coester (R/L),62,42,51,77,11,14,18,275,15.27%,28.00%,6.55%
Wardsboro,Mark Coester (R/L),34,18,6,86,30,22,20,216,8.33%,39.81%,9.26%
Warren,"JILL ""JESSY"" DIAMONDSTONE",82,43,106,39,22,19,23,334,12.87%,11.68%,6.89%
Washington,Adam Ortiz (I),76,42,45,38,20,17,16,254,16.54%,14.96%,6.30%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",14,45,71,25,19,21,19,214,21.03%,11.68%,8.88%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",62,48,74,44,22,22,16,288,16.67%,15.28%,5.56%
Waterville,Mark Coester (R/L),17,11,31,69,13,23,24,188,5.85%,36.70%,12.77%
Weathersfield,Adam Ortiz (I),46,11,10,12,22,26,14,141,7.80%,8.51%,9.93%
Wells,Mark Coester (R/L),35,61,92,119,39,38,27,411,14.84%,28.95%,6.57%
West Fairlee,Adam Ortiz (I),71,12,61,55,24,16,14,253,4.74%,21.74%,5.53%
West Haven,Adam Ortiz (I),96,71,30,63,16,20,16,312,22.76%,20.19%,5.13%
West Rutland,Becca Balint (D),70,79,74,4,14,13,14,268,29.48%,1.49%,5.22%
West Windsor,Mark Coester (R/L),6,50,7,75,25,21,26,210,23.81%,35.71%,12.38%
Westfield,Adam Ortiz (I),68,68,56,8,14,19,12,245,27.76%,3.27%,4.90%
Westford,"JILL ""JESSY"" DIAMONDSTONE",26,93,104,77,5,31,23,359,25.91%,21.45%,6.41%
Westminster,Adam Ortiz (I),76,31,41,33,27,23,12,243,12.76%,13.58%,4.94%
Westmore,Mark Coester (R/L),33,24,11,89,25,23,19,224,10.71%,39.73%,8.48%
Weston,Adam Ortiz (I),68,66,37,48,18,15,24,276,23.91%,17.39%,8.70%
Weybridge,Adam Ortiz (I),62,46,27,41,18,27,18,239,19.25%,17.15%,7.53%
Wheelock,Becca Balint (D),40,74,26,14,18,13,29,214,34.58%,6.54%,13.55%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",2,65,99,37,23,18,18,262,24.81%,14.12%,6.87%
Whitingham,Mark Coester (R/L),28,79,78,82,13,26,22,328,24.09%,25.00%,6.71%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",102,122,166,108,47,36,34,615,19.84%,17.56%,5.53%
Williston,Adam Ortiz (I),102,49,29,95,49,51,42,417,11.75%,22.78%,10.07%
Wilmington,Mark Coester (R/L),58,18,33,77,21,16,24,247,7.29%,31.17%,9.72%
Windham,Adam Ortiz (I),109,81,60,71,25,19,9,374,21.66%,18.98%,2.41%
Windsor,Adam Ortiz (I),104,20,83,88,8,17,17,337,5.93%,26.11%,5.04%
Winhall,Mark Coester (R/L),12,3,9,83,21,23,20,171,1.75%,48.54%,11.70%
Winooski,Adam Ortiz (I),95,1,22,79,23,23,32,275,0.36%,28.73%,11.64%
Wolcott,Becca Balint (D),46,73,47,38,23,15,24,266,27.44%,14.29%,9.02%
Woodbury,Mark Coester (R/L),60,83,3,90,17,13,20,286,29.02%,31.47%,6.99%
Woodford,Adam Ortiz (I),41,5,1,17,14,20,21,119,4.20%,14.29%,17.65%
Woodstock,Mark Coester (R/L),19,21,14,87,17,24,23,205,10.24%,42.44%,11.22%
Worcester,Mark Coester (R/L),78,51,6,81,18,7,23,264,19.32%,30.68%,8.71%
