City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Burke,Mark Coester (R/L),44,55,60,71,15,23,18,286,19.23%,24.83%,6.29%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",205,225,339,315,119,115,114,1432,15.71%,22.00%,7.96%
Cabot,Mark Coester (R/L),28,45,5,70,9,20,13,190,23.68%,36.84%,6.84%
Calais,Adam Ortiz (I),86,56,8,66,18,20,12,266,21.05%,24.81%,4.51%
Cambridge,Mark Coester (R/L),12,11,14,25,22,14,17,115,9.57%,21.74%,14.78%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",56,12,63,7,13,22,22,195,6.15%,3.59%,11.28%
Castleton,Becca Balint (D),46,102,80,17,19,18,27,309,33.01%,5.50%,8.74%
Cavendish,Mark Coester (R/L),81,74,57,95,14,21,12,354,20.90%,26.84%,3.39%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",43,67,97,80,20,11,27,345,19.42%,23.19%,7.83%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",19,16,96,54,11,28,9,233,6.87%,23.18%,3.86%
Chelsea,Becca Balint (D),38,95,44,77,30,21,18,323,29.41%,23.84%,5.57%
Chester,Becca Balint (D),19,81,76,70,10,12,29,297,27.27%,23.57%,9.76%
Chittenden,Mark Coester (R/L),11,12,22,93,13,27,25,203,5.91%,45.81%,12.32%
Clarendon,Mark Coester (R/L),6,92,77,104,26,31,8,344,26.74%,30.23%,2.33%
Colchester,Becca Balint (D),89,138,109,76,49,58,43,562,24.56%,13.52%,7.65%
Concord,Becca Balint (D),67,85,45,54,20,21,14,306,27.78%,17.65%,4.58%
Corinth,Adam Ortiz (I),100,35,5,15,13,13,32,213,16.43%,7.04%,15.02%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",29,28,61,20,20,23,10,191,14.66%,10.47%,5.24%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",74,61,108,70,14,18,11,356,17.13%,19.66%,3.09%
Craftsbury,Adam Ortiz (I),100,97,100,82,20,15,12,426,22.77%,19.25%,2.82%
Danby,Becca Balint (D),71,105,74,52,29,24,8,363,28.93%,14.33%,2.20%
Danville,"JILL ""JESSY"" DIAMONDSTONE",13,70,78,3,14,21,17,216,32.41%,1.39%,7.87%
Derby,Adam Ortiz (I),81,81,49,8,17,19,28,283,28.62%,2.83%,9.89%
Dorset,Becca Balint (D),1,62,55,42,16,22,30,228,27.19%,18.42%,13.16%
Dover,Becca Balint (D),66,78,73,17,9,13,13,269,29.00%,6.32%,4.83%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",59,10,62,0,18,17,12,178,5.62%,0.00%,6.74%
Duxbury,Mark Coester (R/L),77,15,50,95,16,25,14,292,5.14%,32.53%,4.79%
East Haven,Becca Balint (D),35,66,9,25,15,23,18,191,34.55%,13.09%,9.42%
East Montpelier,Adam Ortiz (I),55,27,19,52,25,22,12,212,12.74%,24.53%,5.66%
Eden,Mark Coester (R/L),49,16,54,77,19,10,15,240,6.67%,32.08%,6.25%
Elmore,Adam Ortiz (I),77,28,9,25,10,27,16,192,14.58%,13.02%,8.33%
Enosburgh,Mark Coester (R/L),52,65,53,73,33,17,30,323,20.12%,22.60%,9.29%
Essex Junction,Becca Balint (D),106,145,124,102,32,34,47,590,24.58%,17.29%,7.97%
Essex,Mark Coester (R/L),59,40,87,181,39,37,27,470,8.51%,38.51%,5.74%
Fair Haven,Adam Ortiz (I),90,3,13,62,12,34,20,234,1.28%,26.50%,8.55%
Fairfax,Mark Coester (R/L),56,30,29,78,23,14,8,238,12.61%,32.77%,3.36%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",3,73,104,7,20,27,9,243,30.04%,2.88%,3.70%
Fairlee,Adam Ortiz (I),74,63,30,37,12,20,10,246,25.61%,15.04%,4.07%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",25,4,104,10,26,16,24,209,1.91%,4.78%,11.48%
Ferrisburgh,Becca Balint (D),50,83,38,7,14,21,21,234,35.47%,2.99%,8.97%
Fletcher,Becca Balint (D),43,88,2,0,31,23,14,201,43.78%,0.00%,6.97%
Franklin,Becca Balint (D),10,89,52,68,20,15,25,279,31.90%,24.37%,8.96%
Georgia,Adam Ortiz (I),138,80,83,58,29,48,42,478,16.74%,12.13%,8.79%
Glover,Becca Balint (D),44,79,62,57,19,20,25,306,25.82%,18.63%,8.17%
Goshen,Adam Ortiz (I),95,69,86,8,19,15,12,304,22.70%,2.63%,3.95%
Grafton,Becca Balint (D),58,65,34,35,22,26,21,261,24.90%,13.41%,8.05%
Granby,Becca Balint (D),3,60,56,29,34,15,15,212,28.30%,13.68%,7.08%
Grand Isle,Adam Ortiz (I),72,26,63,72,25,12,17,287,9.06%,25.09%,5.92%
Granville,Adam Ortiz (I),75,25,13,71,19,18,15,236,10.59%,30.08%,6.36%
Greensboro,Adam Ortiz (I),80,24,64,4,20,12,18,222,10.81%,1.80%,8.11%
Groton,Becca Balint (D),28,37,26,1,24,23,19,158,23.42%,0.63%,12.03%
Guildhall,Adam Ortiz (I),90,51,4,45,15,17,16,238,21.43%,18.91%,6.72%
Guilford,Adam Ortiz (I),85,27,30,37,21,19,27,246,10.98%,15.04%,10.98%
Halifax,Mark Coester (R/L),35,57,20,74,11,20,25,242,23.55%,30.58%,10.33%
Hancock,Mark Coester (R/L),22,17,47,69,11,20,8,194,8.76%,35.57%,4.12%
Hardwick,Adam Ortiz (I),91,12,42,54,16,13,26,254,4.72%,21.26%,10.24%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",131,90,156,56,47,32,35,547,16.45%,10.24%,6.40%
Hartland,Mark Coester (R/L),60,43,64,80,20,19,18,304,14.14%,26.32%,5.92%
Highgate,Mark Coester (R/L),36,62,90,102,21,21,16,348,17.82%,29.31%,4.60%
Hinesburg,Mark Coester (R/L),75,94,72,109,36,32,50,468,20.09%,23.29%,10.68%
Holland,Adam Ortiz (I),82,22,14,44,15,9,15,201,10.95%,21.89%,7.46%
Hubbardton,Becca Balint (D),7,55,37,49,18,23,20,209,26.32%,23.44%,9.57%
Huntington,Mark Coester (R/L),84,80,13,89,11,29,23,329,24.32%,27.05%,6.99%
Hyde Park,Adam Ortiz (I),56,12,42,50,21,15,19,215,5.58%,23.26%,8.84%
Ira,"JILL ""JESSY"" DIAMONDSTONE",4,40,105,62,9,19,20,259,15.44%,23.94%,7.72%
Irasburg,Adam Ortiz (I),106,57,13,62,13,13,17,281,20.28%,22.06%,6.05%
Isle La Motte,Becca Balint (D),21,108,30,53,17,21,28,278,38.85%,19.06%,10.07%
Jamaica,Adam Ortiz (I),82,62,14,2,25,17,13,215,28.84%,0.93%,6.05%
Jay,Mark Coester (R/L),25,31,18,46,21,24,21,186,16.67%,24.73%,11.29%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",5,48,68,38,23,10,24,216,22.22%,17.59%,11.11%
Johnson,Becca Balint (D),49,68,7,17,22,9,16,188,36.17%,9.04%,8.51%
Killington,Adam Ortiz (I),65,34,57,11,17,25,24,233,14.59%,4.72%,10.30%
Kirby,Becca Balint (D),65,84,23,68,13,21,24,298,28.19%,22.82%,8.05%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",50,68,107,54,27,21,24,351,19.37%,15.38%,6.84%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",34,70,98,73,13,18,23,329,21.28%,22.19%,6.99%
Lemington,Becca Balint (D),2,50,18,21,24,17,9,141,35.46%,14.89%,6.38%
Lincoln,Mark Coester (R/L),37,17,74,80,26,15,23,272,6.25%,29.41%,8.46%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",62,53,77,35,31,24,18,300,17.67%,11.67%,6.00%
Lowell,Becca Balint (D),60,96,54,70,21,12,14,327,29.36%,21.41%,4.28%
Ludlow,Becca Balint (D),16,78,56,28,17,16,8,219,35.62%,12.79%,3.65%
Lunenburg,Adam Ortiz (I),101,5,45,25,23,13,14,226,2.21%,11.06%,6.19%
Lyndon,Becca Balint (D),17,53,23,4,22,20,22,161,32.92%,2.48%,13.66%
Maidstone,Mark Coester (R/L),14,29,13,86,21,11,21,195,14.87%,44.10%,10.77%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",56,13,74,58,27,21,23,272,4.78%,21.32%,8.46%
Marlboro,Becca Balint (D),79,109,40,106,27,21,21,403,27.05%,26.30%,5.21%
Marshfield,Adam Ortiz (I),36,4,23,8,19,12,15,117,3.42%,6.84%,12.82%
Mendon,Adam Ortiz (I),81,16,2,39,19,17,34,208,7.69%,18.75%,16.35%
Middlebury,Becca Balint (D),119,146,63,94,21,35,49,527,27.70%,17.84%,9.30%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",12,35,71,50,12,25,10,215,16.28%,23.26%,4.65%
Middletown Springs,Adam Ortiz (I),44,3,41,10,13,29,23,163,1.84%,6.13%,14.11%
Milton,"JILL ""JESSY"" DIAMONDSTONE",91,101,264,184,55,51,47,793,12.74%,23.20%,5.93%
Monkton,Mark Coester (R/L),41,57,56,85,14,21,26,300,19.00%,28.33%,8.67%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",30,13,64,32,15,19,26,199,6.53%,16.08%,13.07%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",23,62,62,39,16,24,23,249,24.90%,15.66%,9.24%
Moretown,Becca Balint (D),65,89,5,20,15,25,19,238,37.39%,8.40%,7.98%
Morgan,Becca Balint (D),16,78,37,72,17,13,14,247,31.58%,29.15%,5.67%
Morristown,Becca Balint (D),45,99,65,56,15,21,13,314,31.53%,17.83%,4.14%
Mount Holly,Becca Balint (D),24,108,16,40,14,25,17,244,44.26%,16.39%,6.97%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",32,14,60,40,22,14,24,206,6.80%,19.42%,11.65%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",119,119,127,64,46,37,38,550,21.64%,11.64%,6.91%
Newark,"JILL ""JESSY"" DIAMONDSTONE",17,23,94,42,16,25,13,230,10.00%,18.26%,5.65%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",62,25,101,2,25,9,18,242,10.33%,0.83%,7.44%
Newfane,Mark Coester (R/L),26,27,73,78,18,14,10,246,10.98%,31.71%,4.07%
Newport City,Becca Balint (D),29,77,51,26,8,12,23,226,34.07%,11.50%,10.18%
Newport Town,Adam Ortiz (I),109,29,88,65,15,14,15,335,8.66%,19.40%,4.48%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",9,40,98,18,16,11,13,205,19.51%,8.78%,6.34%
Northfield,Becca Balint (D),81,89,73,27,14,30,14,328,27.13%,8.23%,4.27%
Norton,Adam Ortiz (I),104,58,87,37,18,22,11,337,17.21%,10.98%,3.26%
Norwich,Becca Balint (D),19,64,46,8,18,16,10,181,35.36%,4.42%,5.52%
Orange,Becca Balint (D),40,76,47,75,26,26,19,309,24.60%,24.27%,6.15%
Orwell,Mark Coester (R/L),63,7,10,84,19,35,24,242,2.89%,34.71%,9.92%
Panton,Becca Balint (D),16,94,1,18,14,24,26,193,48.70%,9.33%,13.47%
Pawlet,Adam Ortiz (I),107,60,46,83,11,21,30,358,16.76%,23.18%,8.38%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",17,78,98,70,20,26,23,332,23.49%,21.08%,6.93%
Peru,Adam Ortiz (I),108,4,9,19,23,22,13,198,2.02%,9.60%,6.57%
Pittsfield,Mark Coester (R/L),2,69,50,92,9,12,16,250,27.60%,36.80%,6.40%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",40,5,64,58,23,19,18,227,2.20%,25.55%,7.93%
Plainfield,Adam Ortiz (I),100,23,49,70,29,18,19,308,7.47%,22.73%,6.17%
Plymouth,Mark Coester (R/L),33,19,9,49,21,20,18,169,11.24%,28.99%,10.65%
Pomfret,Mark Coester (R/L),66,66,38,107,18,19,15,329,20.06%,32.52%,4.56%
Poultney,Becca Balint (D),16,91,12,70,17,17,21,244,37.30%,28.69%,8.61%
Pownal,Becca Balint (D),31,178,151,162,39,34,17,612,29.08%,26.47%,2.78%
Proctor,Becca Balint (D),72,77,11,16,21,22,17,236,32.63%,6.78%,7.20%
Putney,Becca Balint (D),55,77,62,29,18,19,14,274,28.10%,10.58%,5.11%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",38,11,75,53,14,13,21,225,4.89%,23.56%,9.33%
Reading,Mark Coester (R/L),72,28,60,100,25,20,19,324,8.64%,30.86%,5.86%
Readsboro,Mark Coester (R/L),2,41,22,85,22,15,21,208,19.71%,40.87%,10.10%
Richford,"JILL ""JESSY"" DIAMONDSTONE",62,87,87,20,22,8,20,306,28.43%,6.54%,6.54%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",70,91,99,27,28,20,20,355,25.63%,7.61%,5.63%
Ripton,Adam Ortiz (I),52,15,25,26,18,23,22,181,8.29%,14.36%,12.15%
Rochester,Adam Ortiz (I),90,72,52,13,11,26,20,284,25.35%,4.58%,7.04%
Rockingham,Mark Coester (R/L),39,31,43,104,11,22,23,273,11.36%,38.10%,8.42%
Roxbury,Becca Balint (D),24,104,65,6,21,26,13,259,40.15%,2.32%,5.02%
Royalton,Mark Coester (R/L),21,13,1,24,15,16,20,110,11.82%,21.82%,18.18%
Rupert,Adam Ortiz (I),95,34,83,89,13,25,24,363,9.37%,24.52%,6.61%
Rutland City,Mark Coester (R/L),132,275,238,281,65,82,83,1156,23.79%,24.31%,7.18%
Rutland Town,Mark Coester (R/L),87,131,104,157,34,37,30,580,22.59%,27.07%,5.17%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",30,17,44,38,19,10,18,176,9.66%,21.59%,10.23%
Saint Albans City,Becca Balint (D),82,153,82,79,32,39,31,498,30.72%,15.86%,6.22%
Saint Albans Town,Becca Balint (D),40,93,92,33,39,48,49,394,23.60%,8.38%,12.44%
Saint George,Mark Coester (R/L),17,35,75,84,17,21,13,262,13.36%,32.06%,4.96%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",57,69,72,10,17,23,32,280,24.64%,3.57%,11.43%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",59,27,89,33,19,14,21,262,10.31%,12.60%,8.02%
Sandgate,Adam Ortiz (I),101,50,31,2,14,15,20,233,21.46%,0.86%,8.58%
Searsburg,Becca Balint (D),24,93,74,18,12,13,17,251,37.05%,7.17%,6.77%
Shaftsbury,Mark Coester (R/L),10,31,38,49,13,15,10,166,18.67%,29.52%,6.02%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",8,102,106,15,18,16,12,277,36.82%,5.42%,4.33%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",13,3,30,8,18,29,14,115,2.61%,6.96%,12.17%
Shelburne,Becca Balint (D),98,118,102,19,49,38,41,465,25.38%,4.09%,8.82%
Sheldon,Adam Ortiz (I),40,3,1,39,19,14,22,138,2.17%,28.26%,15.94%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",16,62,105,45,20,25,17,290,21.38%,15.52%,5.86%
Shrewsbury,Adam Ortiz (I),108,79,8,23,28,22,4,272,29.04%,8.46%,1.47%
South Burlington,Adam Ortiz (I),353,110,318,167,76,96,110,1230,8.94%,13.58%,8.94%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",71,48,93,28,14,26,8,288,16.67%,9.72%,2.78%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",4,80,104,3,15,21,19,246,32.52%,1.22%,7.72%
Stamford,Becca Balint (D),61,68,57,47,20,27,29,309,22.01%,15.21%,9.39%
Stannard,Becca Balint (D),78,107,43,39,22,27,15,331,32.33%,11.78%,4.53%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",20,17,75,65,14,15,12,218,7.80%,29.82%,5.50%
Stockbridge,Becca Balint (D),10,78,16,61,23,20,10,218,35.78%,27.98%,4.59%
Stowe,Mark Coester (R/L),94,62,124,132,52,42,41,547,11.33%,24.13%,7.50%
Strafford,Becca Balint (D),30,80,57,61,16,10,16,270,29.63%,22.59%,5.93%
Stratton,Adam Ortiz (I),39,38,1,13,12,10,25,138,27.54%,9.42%,18.12%
Sudbury,Mark Coester (R/L),5,75,10,88,15,15,14,222,33.78%,39.64%,6.31%
Sunderland,Adam Ortiz (I),146,104,39,96,28,34,28,475,21.89%,20.21%,5.89%
Sutton,Becca Balint (D),58,105,64,63,26,30,12,358,29.33%,17.60%,3.35%
Swanton,Mark Coester (R/L),8,12,17,57,19,22,19,154,7.79%,37.01%,12.34%
Thetford,Adam Ortiz (I),93,80,83,74,22,20,21,393,20.36%,18.83%,5.34%
Tinmouth,Mark Coester (R/L),2,29,5,89,21,25,4,175,16.57%,50.86%,2.29%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",16,61,101,101,25,15,18,337,18.10%,29.97%,5.34%
Townshend,Becca Balint (D),55,84,60,22,21,19,20,281,29.89%,7.83%,7.12%
Troy,Becca Balint (D),15,55,40,55,16,12,19,212,25.94%,25.94%,8.96%
Tunbridge,Becca Balint (D),29,107,93,49,25,21,24,348,30.75%,14.08%,6.90%
Underhill,Mark Coester (R/L),9,4,29,47,17,20,24,150,2.67%,31.33%,16.00%
Vergennes,Mark Coester (R/L),12,44,19,77,11,18,18,199,22.11%,38.69%,9.05%
Vernon,Mark Coester (R/L),91,94,32,106,22,22,26,393,23.92%,26.97%,6.62%
Vershire,Mark Coester (R/L),62,6,27,97,8,8,22,230,2.61%,42.17%,9.57%
Victory,Adam Ortiz (I),85,19,62,15,35,13,24,253,7.51%,5.93%,9.49%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",46,83,102,36,23,18,16,324,25.62%,11.11%,4.94%
Walden,Mark Coester (R/L),53,4,18,81,27,19,30,232,1.72%,34.91%,12.93%
Wallingford,Adam Ortiz (I),100,98,70,55,6,25,17,371,26.42%,14.82%,4.58%
Waltham,Becca Balint (D),17,49,26,5,17,22,9,145,33.79%,3.45%,6.21%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",34,81,89,81,24,28,21,358,22.63%,22.63%,5.87%
Warren,Adam Ortiz (I),93,73,18,34,28,23,13,282,25.89%,12.06%,4.61%
Washington,Becca Balint (D),42,83,43,25,15,24,24,256,32.42%,9.77%,9.38%
Waterbury,Mark Coester (R/L),49,13,4,50,18,18,23,175,7.43%,28.57%,13.14%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",54,41,88,80,10,16,15,304,13.49%,26.32%,4.93%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",78,40,87,66,19,19,19,328,12.20%,20.12%,5.79%
Weathersfield,Adam Ortiz (I),90,59,76,8,18,24,27,302,19.54%,2.65%,8.94%
Wells,Mark Coester (R/L),92,119,112,161,48,43,16,591,20.14%,27.24%,2.71%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",41,54,64,36,26,17,10,248,21.77%,14.52%,4.03%
West Haven,Adam Ortiz (I),65,48,5,59,25,20,27,249,19.28%,23.69%,10.84%
West Rutland,Becca Balint (D),45,88,20,88,7,17,19,284,30.99%,30.99%,6.69%
West Windsor,Becca Balint (D),1,92,8,31,18,12,12,174,52.87%,17.82%,6.90%
Westfield,Becca Balint (D),33,87,57,67,18,27,23,312,27.88%,21.47%,7.37%
Westford,Mark Coester (R/L),47,43,42,86,15,19,12,264,16.29%,32.58%,4.55%
Westminster,Adam Ortiz (I),75,2,46,16,23,13,24,199,1.01%,8.04%,12.06%
Westmore,Mark Coester (R/L),27,3,42,79,17,18,14,200,1.50%,39.50%,7.00%
Weston,"JILL ""JESSY"" DIAMONDSTONE",67,23,75,72,15,13,18,283,8.13%,25.44%,6.36%
Weybridge,Adam Ortiz (I),44,22,44,10,31,33,17,201,10.95%,4.98%,8.46%
Wheelock,Becca Balint (D),16,49,10,49,19,25,12,180,27.22%,27.22%,6.67%
Whiting,Adam Ortiz (I),67,16,11,26,20,21,18,179,8.94%,14.53%,10.06%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",33,62,95,35,22,9,21,277,22.38%,12.64%,7.58%
Williamstown,Becca Balint (D),118,185,157,120,34,42,33,689,26.85%,17.42%,4.79%
Williston,Becca Balint (D),106,135,96,96,34,37,26,530,25.47%,18.11%,4.91%
Wilmington,Adam Ortiz (I),101,90,21,9,21,17,20,279,32.26%,3.23%,7.17%
Windham,Adam Ortiz (I),98,93,47,1,14,25,17,295,31.53%,0.34%,5.76%
Windsor,Mark Coester (R/L),15,24,25,73,32,18,21,208,11.54%,35.10%,10.10%
Winhall,Mark Coester (R/L),30,44,72,77,26,18,10,277,15.88%,27.80%,3.61%
Winooski,Adam Ortiz (I),60,58,6,23,5,17,17,186,31.18%,12.37%,9.14%
Wolcott,Becca Balint (D),30,72,50,21,20,16,14,223,32.29%,9.42%,6.28%
Woodbury,Mark Coester (R/L),33,68,74,82,17,18,16,308,22.08%,26.62%,5.19%
Woodford,Becca Balint (D),49,71,39,0,13,19,23,214,33.18%,0.00%,10.75%
Woodstock,Mark Coester (R/L),36,8,23,82,22,16,19,206,3.88%,39.81%,9.22%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",11,59,88,54,30,20,23,285,20.70%,18.95%,8.07%
